C15002B_001E,C15002B_001EA,C15002B_001M,C15002B_001MA,C15002B_002E,C15002B_002EA,C15002B_002M,C15002B_002MA,C15002B_003E,C15002B_003EA,C15002B_003M,C15002B_003MA,C15002B_004E,C15002B_004EA,C15002B_004M,C15002B_004MA,C15002B_005E,C15002B_005EA,C15002B_005M,C15002B_005MA,C15002B_006E,C15002B_006EA,C15002B_006M,C15002B_006MA,C15002B_007E,C15002B_007EA,C15002B_007M,C15002B_007MA,C15002B_008E,C15002B_008EA,C15002B_008M,C15002B_008MA,C15002B_009E,C15002B_009EA,C15002B_009M,C15002B_009MA,C15002B_010E,C15002B_010EA,C15002B_010M,C15002B_010MA,C15002B_011E,C15002B_011EA,C15002B_011M,C15002B_011MA,GEO_ID,NAME,state
1732410,null,7603,null,778959,null,5337,null,152317,null,7473,null,277870,null,8559,null,209919,null,7274,null,138853,null,7776,null,953451,null,3941,null,168243,null,6417,null,278960,null,8330,null,298562,null,8293,null,207686,null,8190,null,0400000US13,Georgia,13
17375,null,1903,null,10073,null,1710,null,76,null,119,null,3548,null,1481,null,4172,null,1131,null,2277,null,777,null,7302,null,652,null,37,null,60,null,1034,null,610,null,3119,null,855,null,3112,null,962,null,0400000US15,Hawaii,15
3341,null,691,null,1990,null,596,null,157,null,140,null,522,null,330,null,951,null,441,null,360,null,267,null,1351,null,456,null,193,null,180,null,581,null,369,null,417,null,299,null,160,null,173,null,0400000US16,Idaho,16
1121455,null,5801,null,495945,null,4279,null,100191,null,5521,null,152652,null,6422,null,157293,null,6075,null,85809,null,4826,null,625510,null,2984,null,108916,null,4670,null,155566,null,6708,null,230069,null,7096,null,130959,null,5274,null,0400000US17,Illinois,17
327341,null,3718,null,150229,null,2356,null,28432,null,2700,null,55321,null,3584,null,45473,null,2859,null,21003,null,2495,null,177112,null,2247,null,28456,null,2199,null,55302,null,3642,null,62393,null,3863,null,30961,null,2706,null,0400000US18,Indiana,18
39878,null,1679,null,20480,null,1179,null,4595,null,933,null,6427,null,1086,null,5762,null,1275,null,3696,null,986,null,19398,null,1217,null,3678,null,792,null,4731,null,1309,null,8304,null,1367,null,2685,null,734,null,0400000US19,Iowa,19
91655,null,2476,null,45074,null,2011,null,6091,null,1293,null,14218,null,1563,null,17347,null,1938,null,7418,null,1368,null,46581,null,1487,null,6558,null,1164,null,13539,null,1587,null,17799,null,1919,null,8685,null,1213,null,0400000US20,Kansas,20
194336,null,4030,null,92056,null,2931,null,15902,null,2078,null,34485,null,2609,null,30414,null,2655,null,11255,null,1943,null,102280,null,2778,null,17391,null,2012,null,31521,null,2288,null,36617,null,2753,null,16751,null,2035,null,0400000US21,Kentucky,21
811069,null,5494,null,362897,null,3169,null,100456,null,4878,null,146807,null,5512,null,82379,null,4709,null,33255,null,3622,null,448172,null,3711,null,109931,null,6208,null,146017,null,5918,null,127746,null,5745,null,64478,null,4035,null,0400000US22,Louisiana,22
5001,null,893,null,3238,null,779,null,308,null,241,null,848,null,366,null,1486,null,582,null,596,null,352,null,1763,null,489,null,305,null,264,null,700,null,401,null,492,null,376,null,266,null,187,null,0400000US23,Maine,23
1025204,null,4617,null,453526,null,2868,null,72504,null,4499,null,148958,null,5785,null,134958,null,6478,null,97106,null,4634,null,571678,null,3063,null,73305,null,4132,null,160291,null,6617,null,189919,null,6111,null,148163,null,5576,null,0400000US24,Maryland,24
238742,null,4417,null,112825,null,2795,null,20613,null,2552,null,33906,null,2565,null,30472,null,3028,null,27834,null,2512,null,125917,null,2669,null,24986,null,3032,null,31293,null,2614,null,42350,null,2872,null,27288,null,2412,null,0400000US25,Massachusetts,25
841189,null,5057,null,377770,null,3747,null,82849,null,5582,null,134628,null,5700,null,116484,null,5652,null,43809,null,3224,null,463419,null,2631,null,75799,null,4101,null,133498,null,4931,null,180421,null,4898,null,73701,null,3801,null,0400000US26,Michigan,26
124292,null,2285,null,65663,null,1977,null,10938,null,1846,null,16967,null,1902,null,21739,null,1845,null,16019,null,2019,null,58629,null,1543,null,12716,null,1797,null,15484,null,2148,null,21670,null,2074,null,8759,null,1620,null,0400000US27,Minnesota,27
627262,null,5319,null,279481,null,3467,null,85549,null,4695,null,99581,null,4618,null,67325,null,5047,null,27026,null,2625,null,347781,null,3404,null,90040,null,4462,null,96292,null,5458,null,108172,null,5284,null,53277,null,3620,null,0400000US28,Mississippi,28
390356,null,5484,null,172637,null,3543,null,35481,null,3014,null,63768,null,3643,null,49212,null,3678,null,24176,null,2441,null,217719,null,3231,null,38434,null,3508,null,60550,null,4071,null,82012,null,3621,null,36723,null,2838,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
39526,null,1181,null,19027,null,919,null,2649,null,648,null,5965,null,1042,null,7265,null,1126,null,3148,null,1018,null,20499,null,863,null,2693,null,728,null,7102,null,1058,null,7243,null,997,null,3461,null,914,null,0400000US31,Nebraska,31
117294,null,2210,null,56704,null,1293,null,9898,null,1293,null,17721,null,1963,null,20188,null,2354,null,8897,null,1535,null,60590,null,1627,null,7733,null,1334,null,17773,null,2181,null,25796,null,2243,null,9288,null,1764,null,0400000US32,Nevada,32
6896,null,1173,null,3886,null,898,null,520,null,487,null,1435,null,693,null,1141,null,582,null,790,null,395,null,3010,null,671,null,540,null,386,null,540,null,399,null,1004,null,440,null,926,null,517,null,0400000US33,New Hampshire,33
737559,null,6384,null,333315,null,4428,null,60839,null,4240,null,116717,null,4638,null,92498,null,5141,null,63261,null,4237,null,404244,null,3449,null,66469,null,3646,null,124031,null,4706,null,125097,null,4741,null,88647,null,4488,null,0400000US34,New Jersey,34
26008,null,2000,null,14034,null,1463,null,1584,null,770,null,2922,null,1004,null,5412,null,1068,null,4116,null,984,null,11974,null,1307,null,1364,null,729,null,2638,null,847,null,5481,null,951,null,2491,null,720,null,0400000US35,New Mexico,35
1915578,null,11127,null,842508,null,7337,null,191344,null,7253,null,273619,null,8279,null,229195,null,7337,null,148350,null,6515,null,1073070,null,6155,null,213342,null,7153,null,308603,null,8572,null,325867,null,8088,null,225258,null,8288,null,0400000US36,New York,36
1203197,null,6064,null,534101,null,4915,null,122792,null,6237,null,189630,null,6635,null,149196,null,6138,null,72483,null,4790,null,669096,null,3728,null,125777,null,5466,null,192158,null,6593,null,229519,null,7373,null,121642,null,5873,null,0400000US37,North Carolina,37
2655,null,666,null,1751,null,588,null,171,null,168,null,484,null,344,null,781,null,452,null,315,null,255,null,904,null,351,null,359,null,234,null,30,null,61,null,249,null,204,null,266,null,229,null,0400000US38,North Dakota,38
809331,null,4271,null,365665,null,3018,null,72490,null,4330,null,131549,null,5434,null,112392,null,5138,null,49234,null,3522,null,443666,null,2630,null,81089,null,3943,null,134558,null,4855,null,161312,null,5289,null,66707,null,3405,null,0400000US39,Ohio,39
156831,null,3182,null,74477,null,2294,null,11661,null,1403,null,28847,null,2126,null,22947,null,2131,null,11022,null,1770,null,82354,null,2255,null,10932,null,1537,null,25456,null,2372,null,30897,null,2485,null,15069,null,1949,null,0400000US40,Oklahoma,40
37852,null,1835,null,20845,null,1619,null,3060,null,964,null,5323,null,1056,null,7904,null,1376,null,4558,null,1126,null,17007,null,1041,null,2369,null,637,null,4593,null,1186,null,5917,null,1088,null,4128,null,1218,null,0400000US41,Oregon,41
772270,null,4391,null,348898,null,3318,null,64019,null,3792,null,133918,null,5839,null,99126,null,4869,null,51835,null,3989,null,423372,null,3090,null,73948,null,4265,null,156811,null,5694,null,127647,null,5676,null,64966,null,4041,null,0400000US42,Pennsylvania,42
32237,null,1646,null,16163,null,1214,null,4423,null,954,null,4117,null,1013,null,4247,null,1218,null,3376,null,904,null,16074,null,1251,null,3975,null,1054,null,4938,null,1077,null,4089,null,887,null,3072,null,1037,null,0400000US44,Rhode Island,44
762774,null,5232,null,337618,null,3574,null,90628,null,4172,null,132936,null,5275,null,81932,null,4716,null,32122,null,3125,null,425156,null,3283,null,88532,null,4125,null,148749,null,6607,null,123703,null,6058,null,64172,null,3948,null,0400000US45,South Carolina,45
3638,null,833,null,2503,null,596,null,224,null,231,null,1171,null,602,null,697,null,425,null,411,null,362,null,1135,null,603,null,464,null,437,null,333,null,360,null,190,null,247,null,148,null,233,null,0400000US46,South Dakota,46
607768,null,4620,null,270510,null,3255,null,58835,null,3982,null,97514,null,5710,null,77826,null,5086,null,36335,null,3143,null,337258,null,2506,null,63682,null,4270,null,104264,null,4332,null,110708,null,5305,null,58604,null,4004,null,0400000US47,Tennessee,47
1650010,null,7607,null,765932,null,5688,null,134402,null,5572,null,251853,null,8836,null,249187,null,7880,null,130490,null,5201,null,884078,null,5545,null,136486,null,5499,null,246107,null,8804,null,325167,null,9522,null,176318,null,6216,null,0400000US48,Texas,48
12650,null,1354,null,7803,null,1081,null,1174,null,591,null,2066,null,713,null,2125,null,681,null,2438,null,996,null,4847,null,766,null,727,null,425,null,1432,null,485,null,1132,null,522,null,1556,null,609,null,0400000US49,Utah,49
2111,null,630,null,1168,null,566,null,44,null,72,null,351,null,305,null,424,null,402,null,349,null,224,null,943,null,446,null,349,null,301,null,60,null,75,null,356,null,330,null,178,null,219,null,0400000US50,Vermont,50
945325,null,5900,null,436281,null,4947,null,102903,null,4817,null,144681,null,6715,null,118970,null,5594,null,69727,null,4489,null,509044,null,3728,null,98123,null,4937,null,142874,null,6009,null,167802,null,6051,null,100245,null,4173,null,0400000US51,Virginia,51
131171,null,3172,null,71952,null,2371,null,7569,null,1428,null,18477,null,2391,null,32167,null,2652,null,13739,null,2147,null,59219,null,2269,null,10166,null,1727,null,13592,null,2015,null,24486,null,2116,null,10975,null,1775,null,0400000US53,Washington,53
38348,null,2184,null,19599,null,1945,null,2522,null,737,null,8781,null,1387,null,6283,null,1342,null,2013,null,785,null,18749,null,1486,null,3244,null,880,null,6756,null,1392,null,5339,null,1019,null,3410,null,836,null,0400000US54,West Virginia,54
180739,null,2690,null,84067,null,2057,null,19753,null,1972,null,30275,null,2654,null,23703,null,2629,null,10336,null,1932,null,96672,null,1705,null,19864,null,1877,null,29466,null,2563,null,32150,null,2485,null,15192,null,1586,null,0400000US55,Wisconsin,55
3143,null,962,null,1719,null,552,null,70,null,85,null,675,null,397,null,716,null,361,null,258,null,180,null,1424,null,538,null,24,null,43,null,847,null,520,null,391,null,351,null,162,null,124,null,0400000US56,Wyoming,56
193500,null,9664,null,95619,null,5049,null,38869,null,3629,null,24147,null,2444,null,19764,null,2626,null,12839,null,1758,null,97881,null,5732,null,36104,null,3688,null,22354,null,2266,null,18605,null,2071,null,20818,null,2144,null,0400000US72,Puerto Rico,72
