C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,state
19050,null,1609,null,1759,null,698,null,708,null,362,null,3006,null,724,null,1805,null,590,null,3632,null,856,null,3192,null,660,null,2851,null,926,null,1550,null,440,null,281,null,220,null,266,null,199,null,0400000US29,Missouri,29
3114,null,768,null,217,null,240,null,492,null,308,null,192,null,187,null,203,null,220,null,649,null,361,null,1117,null,457,null,72,null,73,null,154,null,121,null,0,null,235,null,18,null,50,null,0400000US30,Montana,30
5443,null,1256,null,556,null,471,null,315,null,269,null,494,null,420,null,618,null,336,null,650,null,354,null,1158,null,631,null,917,null,572,null,591,null,328,null,23,null,45,null,121,null,146,null,0400000US31,Nebraska,31
12772,null,1833,null,141,null,179,null,264,null,172,null,909,null,477,null,1579,null,577,null,1637,null,630,null,2228,null,640,null,2077,null,811,null,3111,null,1041,null,722,null,373,null,104,null,120,null,0400000US32,Nevada,32
3659,null,741,null,127,null,129,null,0,null,253,null,90,null,114,null,424,null,363,null,596,null,403,null,1003,null,441,null,692,null,343,null,241,null,288,null,31,null,46,null,455,null,346,null,0400000US33,New Hampshire,33
25839,null,2406,null,1903,null,767,null,534,null,326,null,984,null,502,null,2840,null,1023,null,3072,null,1089,null,4785,null,1099,null,4356,null,1074,null,3773,null,878,null,1894,null,585,null,1698,null,486,null,0400000US34,New Jersey,34
10342,null,1539,null,690,null,387,null,473,null,277,null,1071,null,478,null,1271,null,610,null,1594,null,600,null,2882,null,921,null,732,null,373,null,1045,null,449,null,479,null,385,null,105,null,122,null,0400000US35,New Mexico,35
56861,null,3532,null,4252,null,1098,null,2927,null,1016,null,5650,null,1274,null,6038,null,1250,null,7991,null,1331,null,10392,null,1395,null,5232,null,1084,null,8093,null,1565,null,2731,null,931,null,3555,null,993,null,0400000US36,New York,36
22961,null,2518,null,1297,null,727,null,700,null,457,null,3015,null,896,null,3465,null,1240,null,3943,null,1105,null,4494,null,1133,null,2906,null,853,null,2141,null,851,null,569,null,359,null,431,null,331,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
28508,null,2145,null,2650,null,823,null,2016,null,682,null,3295,null,1011,null,3016,null,772,null,5093,null,1054,null,5400,null,1081,null,3424,null,902,null,2156,null,637,null,634,null,321,null,824,null,386,null,0400000US39,Ohio,39
45417,null,3150,null,3216,null,712,null,2689,null,743,null,6658,null,1217,null,5788,null,1083,null,7234,null,1232,null,10443,null,1506,null,5073,null,1001,null,2811,null,739,null,628,null,310,null,877,null,418,null,0400000US40,Oklahoma,40
20200,null,1761,null,2270,null,762,null,710,null,381,null,1899,null,654,null,2160,null,920,null,3435,null,793,null,4468,null,895,null,2429,null,782,null,1529,null,520,null,656,null,351,null,644,null,413,null,0400000US41,Oregon,41
26019,null,2653,null,2187,null,839,null,1757,null,623,null,3776,null,972,null,2862,null,835,null,3214,null,971,null,4284,null,951,null,3742,null,1116,null,2787,null,860,null,541,null,264,null,869,null,405,null,0400000US42,Pennsylvania,42
2516,null,753,null,114,null,111,null,0,null,287,null,138,null,128,null,100,null,173,null,406,null,351,null,689,null,435,null,584,null,386,null,272,null,190,null,0,null,287,null,213,null,226,null,0400000US44,Rhode Island,44
10351,null,1512,null,661,null,332,null,608,null,424,null,1523,null,597,null,923,null,512,null,986,null,444,null,2802,null,901,null,1354,null,595,null,818,null,437,null,326,null,289,null,350,null,259,null,0400000US45,South Carolina,45
3008,null,1050,null,232,null,233,null,11,null,17,null,495,null,424,null,925,null,679,null,151,null,163,null,777,null,715,null,285,null,225,null,132,null,126,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
13437,null,1688,null,954,null,474,null,922,null,364,null,1500,null,523,null,2055,null,827,null,1862,null,648,null,2975,null,840,null,1203,null,477,null,1237,null,564,null,262,null,260,null,467,null,303,null,0400000US47,Tennessee,47
80956,null,4207,null,5518,null,1206,null,4127,null,938,null,8936,null,1632,null,8832,null,1602,null,12312,null,1604,null,13938,null,1613,null,10370,null,1464,null,10996,null,1973,null,2172,null,723,null,3755,null,1057,null,0400000US48,Texas,48
6883,null,1415,null,815,null,629,null,97,null,114,null,340,null,285,null,661,null,509,null,786,null,374,null,1361,null,706,null,1217,null,659,null,1216,null,615,null,171,null,165,null,219,null,190,null,0400000US49,Utah,49
1692,null,528,null,50,null,83,null,222,null,187,null,49,null,55,null,272,null,224,null,218,null,115,null,422,null,324,null,358,null,246,null,39,null,59,null,30,null,51,null,32,null,58,null,0400000US50,Vermont,50
24644,null,2840,null,825,null,414,null,514,null,415,null,1766,null,789,null,1886,null,681,null,2892,null,1028,null,4720,null,1137,null,3481,null,970,null,4165,null,1110,null,2283,null,662,null,2112,null,803,null,0400000US51,Virginia,51
37893,null,2968,null,2171,null,886,null,1239,null,582,null,4336,null,1141,null,2990,null,882,null,5285,null,1250,null,7500,null,1444,null,5189,null,935,null,5863,null,1187,null,1814,null,626,null,1506,null,600,null,0400000US53,Washington,53
3653,null,1003,null,286,null,215,null,441,null,477,null,558,null,351,null,295,null,226,null,742,null,432,null,640,null,332,null,303,null,241,null,203,null,193,null,0,null,265,null,185,null,257,null,0400000US54,West Virginia,54
11220,null,1648,null,1015,null,542,null,276,null,186,null,1075,null,447,null,1994,null,653,null,1749,null,601,null,2228,null,803,null,1369,null,600,null,985,null,390,null,355,null,300,null,174,null,134,null,0400000US55,Wisconsin,55
2409,null,647,null,282,null,252,null,0,null,261,null,437,null,335,null,328,null,269,null,264,null,193,null,564,null,353,null,222,null,207,null,312,null,224,null,0,null,261,null,0,null,261,null,0400000US56,Wyoming,56
68554,null,3689,null,17562,null,2090,null,8264,null,1276,null,12600,null,1678,null,9509,null,1366,null,10357,null,1467,null,5913,null,1087,null,1878,null,658,null,1874,null,538,null,258,null,228,null,339,null,259,null,0400000US72,Puerto Rico,72
