C23002D_001E,C23002D_001EA,C23002D_001M,C23002D_001MA,C23002D_002E,C23002D_002EA,C23002D_002M,C23002D_002MA,C23002D_003E,C23002D_003EA,C23002D_003M,C23002D_003MA,C23002D_004E,C23002D_004EA,C23002D_004M,C23002D_004MA,C23002D_005E,C23002D_005EA,C23002D_005M,C23002D_005MA,C23002D_006E,C23002D_006EA,C23002D_006M,C23002D_006MA,C23002D_007E,C23002D_007EA,C23002D_007M,C23002D_007MA,C23002D_008E,C23002D_008EA,C23002D_008M,C23002D_008MA,C23002D_009E,C23002D_009EA,C23002D_009M,C23002D_009MA,C23002D_010E,C23002D_010EA,C23002D_010M,C23002D_010MA,C23002D_011E,C23002D_011EA,C23002D_011M,C23002D_011MA,C23002D_012E,C23002D_012EA,C23002D_012M,C23002D_012MA,C23002D_013E,C23002D_013EA,C23002D_013M,C23002D_013MA,C23002D_014E,C23002D_014EA,C23002D_014M,C23002D_014MA,C23002D_015E,C23002D_015EA,C23002D_015M,C23002D_015MA,C23002D_016E,C23002D_016EA,C23002D_016M,C23002D_016MA,C23002D_017E,C23002D_017EA,C23002D_017M,C23002D_017MA,C23002D_018E,C23002D_018EA,C23002D_018M,C23002D_018MA,C23002D_019E,C23002D_019EA,C23002D_019M,C23002D_019MA,C23002D_020E,C23002D_020EA,C23002D_020M,C23002D_020MA,C23002D_021E,C23002D_021EA,C23002D_021M,C23002D_021MA,C23002D_022E,C23002D_022EA,C23002D_022M,C23002D_022MA,C23002D_023E,C23002D_023EA,C23002D_023M,C23002D_023MA,C23002D_024E,C23002D_024EA,C23002D_024M,C23002D_024MA,C23002D_025E,C23002D_025EA,C23002D_025M,C23002D_025MA,C23002D_026E,C23002D_026EA,C23002D_026M,C23002D_026MA,C23002D_027E,C23002D_027EA,C23002D_027M,C23002D_027MA,GEO_ID,NAME,state
214228,null,4050,null,101824,null,2773,null,93046,null,2752,null,78410,null,2792,null,1035,null,499,null,77375,null,2677,null,74514,null,2872,null,2861,null,1270,null,14636,null,2362,null,8778,null,1048,null,2936,null,785,null,2897,null,787,null,39,null,65,null,5842,null,1003,null,112404,null,2269,null,102280,null,2384,null,67740,null,2617,null,161,null,194,null,67579,null,2594,null,64957,null,2650,null,2622,null,842,null,34540,null,2848,null,10124,null,1159,null,1070,null,525,null,1070,null,525,null,0,null,298,null,9054,null,1198,null,0400000US13,Georgia,13
435367,null,6741,null,200490,null,3783,null,153705,null,3708,null,129883,null,3673,null,1868,null,636,null,128015,null,3783,null,124480,null,3599,null,3535,null,1001,null,23822,null,2511,null,46785,null,1211,null,9659,null,1225,null,9416,null,1257,null,243,null,206,null,37126,null,1452,null,234877,null,4368,null,165888,null,4065,null,128053,null,4093,null,629,null,440,null,127424,null,4102,null,124347,null,4053,null,3077,null,890,null,37835,null,3071,null,68989,null,1118,null,8235,null,1125,null,8080,null,1151,null,155,null,145,null,60754,null,1552,null,0400000US15,Hawaii,15
14406,null,1423,null,6375,null,809,null,5527,null,808,null,4954,null,769,null,172,null,222,null,4782,null,765,null,4384,null,784,null,398,null,391,null,573,null,306,null,848,null,359,null,231,null,206,null,231,null,206,null,0,null,259,null,617,null,309,null,8031,null,1063,null,7510,null,981,null,3612,null,1005,null,0,null,259,null,3612,null,1005,null,3370,null,1007,null,242,null,197,null,3898,null,873,null,521,null,340,null,165,null,143,null,165,null,143,null,0,null,259,null,356,null,307,null,0400000US16,Idaho,16
445140,null,3985,null,217337,null,2776,null,197551,null,2678,null,164176,null,3031,null,737,null,344,null,163439,null,3082,null,155225,null,3308,null,8214,null,1720,null,33375,null,2957,null,19786,null,523,null,5535,null,877,null,5447,null,876,null,88,null,143,null,14251,null,959,null,227803,null,2376,null,202168,null,2184,null,138173,null,4242,null,81,null,100,null,138092,null,4234,null,131117,null,4089,null,6975,null,1343,null,63995,null,4084,null,25635,null,744,null,4299,null,995,null,4232,null,992,null,67,null,111,null,21336,null,1221,null,0400000US17,Illinois,17
66268,null,2018,null,31972,null,1645,null,30137,null,1614,null,22536,null,1646,null,0,null,265,null,22536,null,1646,null,21190,null,1529,null,1346,null,588,null,7601,null,1172,null,1835,null,504,null,428,null,250,null,428,null,250,null,0,null,265,null,1407,null,452,null,34296,null,1480,null,31369,null,1551,null,19664,null,1797,null,0,null,265,null,19664,null,1797,null,18556,null,1680,null,1108,null,466,null,11705,null,1570,null,2927,null,719,null,372,null,230,null,372,null,230,null,0,null,265,null,2555,null,654,null,0400000US18,Indiana,18
35541,null,1578,null,17760,null,1131,null,16399,null,1038,null,14562,null,1043,null,0,null,226,null,14562,null,1043,null,14344,null,1057,null,218,null,203,null,1837,null,638,null,1361,null,501,null,394,null,344,null,394,null,344,null,0,null,226,null,967,null,386,null,17781,null,987,null,16292,null,1149,null,11662,null,1084,null,0,null,226,null,11662,null,1084,null,11130,null,1066,null,532,null,237,null,4630,null,948,null,1489,null,488,null,358,null,286,null,358,null,286,null,0,null,226,null,1131,null,437,null,0400000US19,Iowa,19
46367,null,1613,null,22565,null,1307,null,20946,null,1430,null,17207,null,1380,null,280,null,205,null,16927,null,1378,null,16495,null,1351,null,432,null,349,null,3739,null,876,null,1619,null,495,null,469,null,328,null,469,null,328,null,0,null,244,null,1150,null,450,null,23802,null,1070,null,21832,null,1122,null,15781,null,1182,null,100,null,96,null,15681,null,1211,null,14990,null,1243,null,691,null,329,null,6051,null,998,null,1970,null,622,null,501,null,377,null,501,null,377,null,0,null,244,null,1469,null,556,null,0400000US20,Kansas,20
33154,null,3040,null,16154,null,2343,null,14801,null,1890,null,12420,null,1772,null,84,null,115,null,12336,null,1772,null,11961,null,1757,null,375,null,285,null,2381,null,659,null,1353,null,712,null,409,null,276,null,409,null,276,null,0,null,271,null,944,null,608,null,17000,null,1357,null,15743,null,1289,null,9829,null,1245,null,0,null,271,null,9829,null,1245,null,9361,null,1189,null,468,null,341,null,5914,null,1180,null,1257,null,601,null,392,null,504,null,392,null,504,null,0,null,271,null,865,null,286,null,0400000US21,Kentucky,21
50813,null,2687,null,25269,null,1667,null,23405,null,1686,null,18997,null,1883,null,207,null,238,null,18790,null,1862,null,17680,null,1932,null,1110,null,647,null,4408,null,1084,null,1864,null,873,null,865,null,630,null,865,null,630,null,0,null,277,null,999,null,666,null,25544,null,1614,null,23497,null,1609,null,15612,null,1527,null,90,null,81,null,15522,null,1527,null,14808,null,1479,null,714,null,443,null,7885,null,1330,null,2047,null,702,null,417,null,271,null,417,null,271,null,0,null,277,null,1630,null,581,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
230613,null,2386,null,109956,null,1569,null,98496,null,1667,null,82441,null,2135,null,748,null,341,null,81693,null,2142,null,79652,null,2259,null,2041,null,842,null,16055,null,2008,null,11460,null,563,null,3207,null,777,null,3196,null,774,null,11,null,19,null,8253,null,874,null,120657,null,1647,null,106372,null,1525,null,76451,null,2557,null,37,null,62,null,76414,null,2553,null,72529,null,2664,null,3885,null,1149,null,29921,null,2711,null,14285,null,493,null,2158,null,619,null,2158,null,619,null,0,null,281,null,12127,null,777,null,0400000US24,Maryland,24
256772,null,2309,null,124589,null,1502,null,115419,null,1626,null,94797,null,2357,null,284,null,234,null,94513,null,2385,null,89187,null,2445,null,5326,null,1366,null,20622,null,2316,null,9170,null,533,null,1920,null,640,null,1920,null,640,null,0,null,281,null,7250,null,742,null,132183,null,1820,null,120636,null,1758,null,80626,null,3127,null,0,null,281,null,80626,null,3127,null,76444,null,3143,null,4182,null,1046,null,40010,null,3077,null,11547,null,721,null,1457,null,660,null,1134,null,492,null,323,null,448,null,10090,null,897,null,0400000US25,Massachusetts,25
180916,null,2601,null,87766,null,1668,null,81202,null,1622,null,65741,null,1873,null,0,null,242,null,65741,null,1873,null,61880,null,2186,null,3861,null,1093,null,15461,null,1707,null,6564,null,591,null,2121,null,637,null,1955,null,626,null,166,null,258,null,4443,null,689,null,93150,null,1965,null,85438,null,1990,null,51724,null,2697,null,0,null,242,null,51724,null,2697,null,47788,null,2861,null,3936,null,1103,null,33714,null,2287,null,7712,null,668,null,1142,null,510,null,805,null,378,null,337,null,328,null,6570,null,662,null,0400000US26,Michigan,26
132878,null,2181,null,63149,null,1436,null,59513,null,1443,null,49794,null,1748,null,100,null,165,null,49694,null,1779,null,46674,null,1695,null,3020,null,789,null,9719,null,1419,null,3636,null,451,null,967,null,431,null,967,null,431,null,0,null,211,null,2669,null,487,null,69729,null,1478,null,64201,null,1497,null,45568,null,1781,null,0,null,211,null,45568,null,1781,null,42838,null,1888,null,2730,null,588,null,18633,null,1679,null,5528,null,583,null,599,null,405,null,599,null,405,null,0,null,211,null,4929,null,602,null,0400000US27,Minnesota,27
18540,null,2454,null,7896,null,1601,null,7409,null,1612,null,5920,null,1254,null,146,null,145,null,5774,null,1275,null,5616,null,1272,null,158,null,199,null,1489,null,760,null,487,null,321,null,88,null,102,null,88,null,102,null,0,null,287,null,399,null,293,null,10644,null,1589,null,9078,null,1532,null,6578,null,1395,null,72,null,115,null,6506,null,1398,null,6099,null,1379,null,407,null,351,null,2500,null,945,null,1566,null,599,null,188,null,283,null,188,null,283,null,0,null,287,null,1378,null,588,null,0400000US28,Mississippi,28
65281,null,1996,null,29909,null,1320,null,27313,null,1284,null,24123,null,1217,null,177,null,186,null,23946,null,1230,null,22787,null,1272,null,1159,null,536,null,3190,null,769,null,2596,null,481,null,629,null,375,null,629,null,375,null,0,null,257,null,1967,null,413,null,35372,null,1374,null,32142,null,1393,null,21318,null,1559,null,194,null,273,null,21124,null,1612,null,20421,null,1533,null,703,null,376,null,10824,null,1495,null,3230,null,568,null,853,null,404,null,795,null,409,null,58,null,79,null,2377,null,486,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
20190,null,1392,null,10369,null,815,null,9850,null,912,null,8063,null,985,null,161,null,195,null,7902,null,1005,null,7588,null,1120,null,314,null,519,null,1787,null,572,null,519,null,274,null,186,null,159,null,186,null,159,null,0,null,221,null,333,null,251,null,9821,null,1130,null,9054,null,1017,null,6385,null,970,null,0,null,221,null,6385,null,970,null,6041,null,943,null,344,null,349,null,2669,null,743,null,767,null,338,null,71,null,102,null,71,null,102,null,0,null,221,null,696,null,335,null,0400000US31,Nebraska,31
128169,null,2339,null,57447,null,1581,null,49688,null,1509,null,42364,null,1620,null,561,null,305,null,41803,null,1593,null,40002,null,1683,null,1801,null,608,null,7324,null,1159,null,7759,null,354,null,1456,null,448,null,1384,null,430,null,72,null,118,null,6303,null,515,null,70722,null,1639,null,60059,null,1595,null,45066,null,1938,null,0,null,300,null,45066,null,1938,null,43190,null,1891,null,1876,null,690,null,14993,null,1592,null,10663,null,451,null,2251,null,596,null,2161,null,570,null,90,null,106,null,8412,null,644,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
521150,null,3249,null,257453,null,1943,null,234414,null,2080,null,200248,null,2854,null,528,null,422,null,199720,null,2871,null,194236,null,2917,null,5484,null,944,null,34166,null,2660,null,23039,null,737,null,7731,null,1108,null,7327,null,1097,null,404,null,308,null,15308,null,1214,null,263697,null,2038,null,236128,null,2041,null,157485,null,3554,null,59,null,101,null,157426,null,3578,null,149559,null,3506,null,7867,null,1151,null,78643,null,3444,null,27569,null,734,null,4557,null,806,null,4454,null,809,null,103,null,124,null,23012,null,866,null,0400000US34,New Jersey,34
20626,null,1195,null,9153,null,851,null,8259,null,839,null,7121,null,870,null,174,null,146,null,6947,null,868,null,6572,null,837,null,375,null,271,null,1138,null,581,null,894,null,316,null,106,null,114,null,106,null,114,null,0,null,279,null,788,null,332,null,11473,null,884,null,9459,null,1057,null,6228,null,939,null,0,null,279,null,6228,null,939,null,5971,null,974,null,257,null,259,null,3231,null,820,null,2014,null,652,null,293,null,264,null,293,null,264,null,0,null,279,null,1721,null,579,null,0400000US35,New Mexico,35
1102401,null,6374,null,540217,null,3963,null,485229,null,3731,null,387716,null,5487,null,776,null,460,null,386940,null,5528,null,365629,null,5188,null,21311,null,2591,null,97513,null,5302,null,54988,null,932,null,11326,null,1511,null,10726,null,1454,null,600,null,415,null,43662,null,1620,null,562184,null,4022,null,495691,null,3785,null,321017,null,5834,null,82,null,141,null,320935,null,5812,null,302298,null,6139,null,18637,null,2109,null,174674,null,5501,null,66493,null,997,null,6310,null,1075,null,6153,null,1086,null,157,null,157,null,60183,null,1479,null,0400000US36,New York,36
132399,null,2685,null,61815,null,2089,null,57646,null,2273,null,48457,null,2124,null,1114,null,432,null,47343,null,2095,null,44338,null,2208,null,3005,null,887,null,9189,null,1364,null,4169,null,769,null,629,null,349,null,629,null,349,null,0,null,289,null,3540,null,855,null,70584,null,2049,null,65620,null,2233,null,43414,null,2214,null,169,null,155,null,43245,null,2219,null,41630,null,2224,null,1615,null,504,null,22206,null,1973,null,4964,null,891,null,663,null,317,null,551,null,280,null,112,null,187,null,4301,null,840,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
139888,null,2604,null,67722,null,2036,null,61072,null,1981,null,51175,null,2228,null,146,null,175,null,51029,null,2227,null,49368,null,2266,null,1661,null,648,null,9897,null,1825,null,6650,null,1014,null,1859,null,652,null,1620,null,625,null,239,null,289,null,4791,null,965,null,72166,null,1747,null,64919,null,1688,null,42289,null,2213,null,0,null,265,null,42289,null,2213,null,40033,null,2278,null,2256,null,746,null,22630,null,2156,null,7247,null,1046,null,1092,null,545,null,1092,null,545,null,0,null,265,null,6155,null,1080,null,0400000US39,Ohio,39
50139,null,2005,null,23281,null,1390,null,21624,null,1376,null,18301,null,1454,null,480,null,262,null,17821,null,1485,null,17290,null,1541,null,531,null,400,null,3323,null,838,null,1657,null,538,null,669,null,484,null,669,null,484,null,0,null,248,null,988,null,420,null,26858,null,1429,null,24841,null,1533,null,15981,null,1496,null,254,null,262,null,15727,null,1452,null,15451,null,1462,null,276,null,232,null,8860,null,1457,null,2017,null,533,null,387,null,217,null,387,null,217,null,0,null,248,null,1630,null,504,null,0400000US40,Oklahoma,40
104743,null,2660,null,46948,null,1765,null,42093,null,1761,null,34902,null,1917,null,70,null,116,null,34832,null,1919,null,33192,null,1858,null,1640,null,677,null,7191,null,1743,null,4855,null,672,null,1440,null,692,null,1303,null,681,null,137,null,142,null,3415,null,756,null,57795,null,1821,null,50788,null,1793,null,36372,null,1909,null,0,null,275,null,36372,null,1909,null,33875,null,1943,null,2497,null,929,null,14416,null,1663,null,7007,null,817,null,560,null,262,null,560,null,262,null,0,null,275,null,6447,null,883,null,0400000US41,Oregon,41
232968,null,2922,null,113496,null,1914,null,103495,null,2035,null,82767,null,2425,null,187,null,197,null,82580,null,2391,null,79050,null,2409,null,3530,null,1219,null,20728,null,1892,null,10001,null,956,null,1972,null,566,null,1972,null,566,null,0,null,242,null,8029,null,902,null,119472,null,1840,null,107752,null,1936,null,70472,null,2666,null,0,null,242,null,70472,null,2666,null,67125,null,2575,null,3347,null,922,null,37280,null,2823,null,11720,null,895,null,1374,null,465,null,1374,null,465,null,0,null,242,null,10346,null,906,null,0400000US42,Pennsylvania,42
24219,null,1097,null,10169,null,790,null,9006,null,895,null,6565,null,851,null,183,null,226,null,6382,null,822,null,5571,null,872,null,811,null,475,null,2441,null,760,null,1163,null,415,null,409,null,270,null,409,null,270,null,0,null,287,null,754,null,404,null,14050,null,890,null,12658,null,1038,null,7287,null,1117,null,321,null,464,null,6966,null,1088,null,6430,null,1061,null,536,null,350,null,5371,null,1082,null,1392,null,434,null,205,null,208,null,205,null,208,null,0,null,287,null,1187,null,408,null,0400000US44,Rhode Island,44
39391,null,1767,null,17471,null,1555,null,15564,null,1518,null,13523,null,1378,null,868,null,453,null,12655,null,1381,null,12294,null,1402,null,361,null,244,null,2041,null,604,null,1907,null,536,null,833,null,455,null,833,null,455,null,0,null,287,null,1074,null,410,null,21920,null,1223,null,19651,null,1313,null,13547,null,1324,null,317,null,253,null,13230,null,1331,null,12148,null,1306,null,1082,null,616,null,6104,null,1223,null,2269,null,720,null,158,null,188,null,158,null,188,null,0,null,287,null,2111,null,705,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
63286,null,2042,null,30057,null,1285,null,28013,null,1354,null,24094,null,1235,null,54,null,90,null,24040,null,1234,null,23132,null,1298,null,908,null,431,null,3919,null,962,null,2044,null,569,null,500,null,274,null,500,null,274,null,0,null,281,null,1544,null,516,null,33229,null,1647,null,30783,null,1591,null,20066,null,1818,null,0,null,281,null,20066,null,1818,null,18944,null,1792,null,1122,null,596,null,10717,null,1416,null,2446,null,722,null,406,null,324,null,342,null,290,null,64,null,114,null,2040,null,608,null,0400000US47,Tennessee,47
647846,null,4809,null,316876,null,3394,null,293000,null,3192,null,243761,null,3803,null,2046,null,696,null,241715,null,3804,null,231953,null,4055,null,9762,null,1587,null,49239,null,2871,null,23876,null,996,null,6586,null,1085,null,6139,null,1101,null,447,null,366,null,17290,null,1179,null,330970,null,3556,null,298877,null,3489,null,191496,null,5076,null,606,null,315,null,190890,null,5055,null,182088,null,5356,null,8802,null,1655,null,107381,null,4899,null,32093,null,1312,null,3641,null,765,null,3600,null,763,null,41,null,69,null,28452,null,1404,null,0400000US48,Texas,48
41477,null,1638,null,19290,null,1142,null,17925,null,1137,null,14512,null,1089,null,171,null,159,null,14341,null,1085,null,13886,null,1046,null,455,null,415,null,3413,null,796,null,1365,null,338,null,58,null,97,null,58,null,97,null,0,null,263,null,1307,null,340,null,22187,null,1000,null,20284,null,1063,null,13660,null,1279,null,46,null,80,null,13614,null,1285,null,13187,null,1242,null,427,null,245,null,6624,null,1177,null,1903,null,344,null,485,null,289,null,485,null,289,null,0,null,263,null,1418,null,443,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
299423,null,4164,null,139859,null,2963,null,127689,null,2985,null,110761,null,3494,null,2733,null,720,null,108028,null,3407,null,103298,null,3542,null,4730,null,1271,null,16928,null,2193,null,12170,null,887,null,3946,null,903,null,3766,null,878,null,180,null,216,null,8224,null,1097,null,159564,null,2385,null,142491,null,2269,null,100108,null,2921,null,509,null,280,null,99599,null,2920,null,95088,null,3051,null,4511,null,958,null,42383,null,2721,null,17073,null,1171,null,2453,null,749,null,2391,null,749,null,62,null,101,null,14620,null,1237,null,0400000US51,Virginia,51
