C17001B_001E,C17001B_001EA,C17001B_001M,C17001B_001MA,C17001B_002E,C17001B_002EA,C17001B_002M,C17001B_002MA,C17001B_003E,C17001B_003EA,C17001B_003M,C17001B_003MA,C17001B_004E,C17001B_004EA,C17001B_004M,C17001B_004MA,C17001B_005E,C17001B_005EA,C17001B_005M,C17001B_005MA,C17001B_006E,C17001B_006EA,C17001B_006M,C17001B_006MA,C17001B_007E,C17001B_007EA,C17001B_007M,C17001B_007MA,C17001B_008E,C17001B_008EA,C17001B_008M,C17001B_008MA,C17001B_009E,C17001B_009EA,C17001B_009M,C17001B_009MA,C17001B_010E,C17001B_010EA,C17001B_010M,C17001B_010MA,C17001B_011E,C17001B_011EA,C17001B_011M,C17001B_011MA,C17001B_012E,C17001B_012EA,C17001B_012M,C17001B_012MA,C17001B_013E,C17001B_013EA,C17001B_013M,C17001B_013MA,C17001B_014E,C17001B_014EA,C17001B_014M,C17001B_014MA,C17001B_015E,C17001B_015EA,C17001B_015M,C17001B_015MA,C17001B_016E,C17001B_016EA,C17001B_016M,C17001B_016MA,C17001B_017E,C17001B_017EA,C17001B_017M,C17001B_017MA,C17001B_018E,C17001B_018EA,C17001B_018M,C17001B_018MA,C17001B_019E,C17001B_019EA,C17001B_019M,C17001B_019MA,GEO_ID,NAME,state
2792563,null,11097,null,633114,null,21749,null,267539,null,12785,null,133729,null,8103,null,122479,null,8911,null,11331,null,1584,null,365575,null,13803,null,126870,null,7369,null,206753,null,8676,null,31952,null,2436,null,2159449,null,23672,null,1025595,null,13713,null,286158,null,8237,null,680533,null,9815,null,58904,null,2142,null,1133854,null,14381,null,277131,null,7755,null,767965,null,9210,null,88758,null,2794,null,0400000US13,Georgia,13
29301,null,3821,null,1481,null,1133,null,467,null,376,null,65,null,128,null,402,null,328,null,0,null,275,null,1014,null,989,null,288,null,414,null,726,null,718,null,0,null,275,null,27820,null,3953,null,16520,null,2952,null,3899,null,2128,null,11721,null,1287,null,900,null,442,null,11300,null,2302,null,3439,null,1767,null,7399,null,970,null,462,null,390,null,0400000US15,Hawaii,15
7875,null,1359,null,1890,null,1220,null,1061,null,722,null,343,null,498,null,718,null,421,null,0,null,259,null,829,null,595,null,560,null,443,null,269,null,250,null,0,null,259,null,5985,null,1486,null,3919,null,1025,null,1897,null,819,null,1919,null,429,null,103,null,110,null,2066,null,590,null,694,null,367,null,1164,null,315,null,208,null,211,null,0400000US16,Idaho,16
1804134,null,10338,null,493580,null,16573,null,207619,null,9659,null,100977,null,6314,null,94713,null,5726,null,11929,null,1736,null,285961,null,11219,null,101036,null,6177,null,160092,null,6374,null,24833,null,1937,null,1310554,null,17166,null,616074,null,8548,null,164135,null,6131,null,400464,null,6103,null,51475,null,1970,null,694480,null,12588,null,160709,null,6668,null,454826,null,7412,null,78945,null,2302,null,0400000US17,Illinois,17
518828,null,5196,null,145994,null,9938,null,62561,null,5354,null,30503,null,3792,null,29679,null,3469,null,2379,null,726,null,83433,null,6051,null,31682,null,3632,null,46642,null,3792,null,5109,null,904,null,372834,null,10038,null,178583,null,5473,null,47471,null,3344,null,115665,null,3673,null,15447,null,1014,null,194251,null,6560,null,46145,null,3723,null,127393,null,4084,null,20713,null,1314,null,0400000US18,Indiana,18
71216,null,2992,null,25354,null,3840,null,12905,null,2542,null,6382,null,1796,null,6353,null,1259,null,170,null,175,null,12449,null,2533,null,5490,null,1399,null,6687,null,1491,null,272,null,239,null,45862,null,3853,null,23550,null,2458,null,6581,null,1507,null,15702,null,1549,null,1267,null,484,null,22312,null,2389,null,6784,null,1505,null,13436,null,1628,null,2092,null,563,null,0400000US19,Iowa,19
147544,null,4501,null,36310,null,4769,null,17379,null,2795,null,8071,null,1496,null,8492,null,1765,null,816,null,448,null,18931,null,2667,null,5843,null,1378,null,11229,null,1607,null,1859,null,535,null,111234,null,5866,null,54965,null,3541,null,14658,null,2109,null,36658,null,2518,null,3649,null,422,null,56269,null,3294,null,15973,null,2057,null,34789,null,1969,null,5507,null,751,null,0400000US20,Kansas,20
297669,null,5779,null,89255,null,6771,null,34274,null,2871,null,16692,null,1957,null,16224,null,2001,null,1358,null,523,null,54981,null,4682,null,20812,null,2197,null,30265,null,2904,null,3904,null,827,null,208414,null,6564,null,104734,null,3497,null,25311,null,1959,null,72021,null,2959,null,7402,null,862,null,103680,null,4594,null,21728,null,2509,null,69888,null,3048,null,12064,null,1331,null,0400000US21,Kentucky,21
1351709,null,6559,null,413097,null,15988,null,173039,null,9641,null,90019,null,5681,null,72910,null,5994,null,10110,null,1392,null,240058,null,9560,null,88401,null,5164,null,130907,null,6133,null,20750,null,1881,null,938612,null,16801,null,455954,null,10653,null,126792,null,5950,null,295495,null,6904,null,33667,null,1894,null,482658,null,9737,null,112227,null,5107,null,320462,null,6681,null,49969,null,1995,null,0400000US22,Louisiana,22
11527,null,1657,null,5409,null,2275,null,3097,null,1359,null,2001,null,1028,null,1017,null,544,null,79,null,102,null,2312,null,1011,null,1294,null,598,null,1018,null,603,null,0,null,228,null,6118,null,1871,null,3997,null,1322,null,1180,null,710,null,2799,null,808,null,18,null,36,null,2121,null,761,null,692,null,315,null,1297,null,511,null,132,null,229,null,0400000US23,Maine,23
1571261,null,8026,null,189143,null,12166,null,81801,null,6251,null,38469,null,4062,null,37650,null,3931,null,5682,null,1151,null,107342,null,7546,null,32180,null,3768,null,61233,null,4452,null,13929,null,1642,null,1382118,null,12160,null,638969,null,6404,null,172539,null,4203,null,419216,null,4831,null,47214,null,1480,null,743149,null,8168,null,170301,null,4155,null,504260,null,5358,null,68588,null,2329,null,0400000US24,Maryland,24
388207,null,9088,null,68076,null,6802,null,29718,null,3716,null,11655,null,2031,null,15297,null,2506,null,2766,null,808,null,38358,null,4503,null,12210,null,2583,null,22453,null,2592,null,3695,null,932,null,320131,null,9897,null,156495,null,5853,null,46237,null,2802,null,103227,null,4075,null,7031,null,960,null,163636,null,5321,null,42840,null,2719,null,106648,null,3356,null,14148,null,1311,null,0400000US25,Massachusetts,25
1335239,null,8009,null,404779,null,16133,null,179013,null,8141,null,80704,null,5565,null,91753,null,5557,null,6556,null,1270,null,225766,null,9830,null,77825,null,5663,null,133501,null,6034,null,14440,null,1365,null,930460,null,15653,null,438588,null,8685,null,118716,null,5055,null,279944,null,6161,null,39928,null,1620,null,491872,null,9121,null,111632,null,5179,null,322217,null,6125,null,58023,null,1630,null,0400000US26,Michigan,26
220572,null,4343,null,66480,null,7787,null,31647,null,4151,null,14001,null,2624,null,16670,null,2572,null,976,null,421,null,34833,null,4431,null,12739,null,2089,null,20260,null,2751,null,1834,null,527,null,154092,null,8074,null,82178,null,4600,null,25157,null,3051,null,54936,null,2661,null,2085,null,477,null,71914,null,4441,null,23102,null,2455,null,45785,null,2768,null,3027,null,776,null,0400000US27,Minnesota,27
1056746,null,6634,null,371883,null,17728,null,158320,null,8841,null,81997,null,5533,null,66582,null,5102,null,9741,null,1302,null,213563,null,10872,null,77928,null,5156,null,115850,null,6995,null,19785,null,2033,null,684863,null,17193,null,334259,null,9516,null,91129,null,4959,null,220812,null,6776,null,22318,null,1813,null,350604,null,11086,null,85039,null,6018,null,232724,null,7369,null,32841,null,1996,null,0400000US28,Mississippi,28
627518,null,7498,null,163866,null,12420,null,70499,null,5865,null,36039,null,4042,null,32247,null,3411,null,2213,null,555,null,93367,null,7991,null,34380,null,3774,null,52521,null,4933,null,6466,null,1138,null,463652,null,12971,null,218166,null,6669,null,59542,null,4015,null,140903,null,4797,null,17721,null,1007,null,245486,null,8253,null,57478,null,4030,null,160668,null,4978,null,27340,null,1708,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
67203,null,2528,null,19511,null,3644,null,9792,null,1943,null,4747,null,1211,null,4875,null,1156,null,170,null,161,null,9719,null,2141,null,3875,null,1111,null,5510,null,1341,null,334,null,185,null,47692,null,3821,null,23381,null,2003,null,6565,null,1032,null,15224,null,1398,null,1592,null,368,null,24311,null,2288,null,6334,null,1383,null,16060,null,1401,null,1917,null,451,null,0400000US31,Nebraska,31
185162,null,3818,null,33262,null,6360,null,16033,null,3368,null,6080,null,1967,null,9405,null,2111,null,548,null,417,null,17229,null,3507,null,4703,null,1517,null,10998,null,2559,null,1528,null,557,null,151900,null,6081,null,73714,null,3151,null,20719,null,2294,null,46221,null,2237,null,6774,null,638,null,78186,null,3657,null,21769,null,2061,null,48662,null,2386,null,7755,null,803,null,0400000US32,Nevada,32
11475,null,1635,null,2580,null,1397,null,1506,null,865,null,817,null,586,null,689,null,556,null,0,null,253,null,1074,null,640,null,250,null,238,null,824,null,477,null,0,null,253,null,8895,null,1661,null,4754,null,1064,null,1345,null,587,null,3189,null,894,null,220,null,227,null,4141,null,983,null,1865,null,631,null,2208,null,554,null,68,null,89,null,0400000US33,New Hampshire,33
1131136,null,9422,null,200731,null,12889,null,83527,null,7441,null,40167,null,4892,null,38412,null,4105,null,4948,null,1096,null,117204,null,7530,null,40901,null,3729,null,66321,null,4684,null,9982,null,1356,null,930405,null,16054,null,436818,null,8948,null,117135,null,4683,null,284402,null,6564,null,35281,null,1480,null,493587,null,9568,null,114003,null,4761,null,327143,null,5685,null,52441,null,2033,null,0400000US34,New Jersey,34
42001,null,3355,null,12183,null,2881,null,5226,null,1539,null,2586,null,1125,null,2387,null,1132,null,253,null,259,null,6957,null,1839,null,2067,null,998,null,4300,null,1201,null,590,null,386,null,29818,null,4094,null,16506,null,2273,null,4511,null,1401,null,10390,null,1584,null,1605,null,658,null,13312,null,2586,null,4246,null,1536,null,7452,null,1398,null,1614,null,744,null,0400000US35,New Mexico,35
2983381,null,17344,null,631983,null,21240,null,264672,null,9693,null,116962,null,6815,null,132757,null,6504,null,14953,null,1624,null,367311,null,14807,null,114750,null,6536,null,211571,null,9732,null,40990,null,2475,null,2351398,null,23916,null,1090756,null,11749,null,287477,null,8463,null,712110,null,9301,null,91169,null,2566,null,1260642,null,16015,null,280396,null,7271,null,835112,null,10851,null,145134,null,3437,null,0400000US36,New York,36
1880452,null,11310,null,457366,null,18003,null,190335,null,10390,null,88240,null,5533,null,92973,null,7186,null,9122,null,1109,null,267031,null,10726,null,85990,null,5363,null,152963,null,7056,null,28078,null,2224,null,1423086,null,19604,null,678544,null,11172,null,180558,null,6589,null,444210,null,7572,null,53776,null,1819,null,744542,null,12502,null,166994,null,6830,null,501397,null,7388,null,76151,null,2480,null,0400000US37,North Carolina,37
5804,null,689,null,1440,null,675,null,1245,null,544,null,357,null,299,null,888,null,457,null,0,null,208,null,195,null,220,null,148,null,154,null,47,null,85,null,0,null,208,null,4364,null,840,null,2365,null,614,null,617,null,334,null,1698,null,537,null,50,null,70,null,1999,null,494,null,442,null,250,null,1462,null,372,null,95,null,91,null,0400000US38,North Dakota,38
1288643,null,8572,null,378065,null,13861,null,160084,null,7468,null,77266,null,4908,null,74797,null,5436,null,8021,null,1216,null,217981,null,9369,null,76302,null,4795,null,125432,null,5865,null,16247,null,1783,null,910578,null,14422,null,433172,null,8609,null,113058,null,4902,null,279943,null,6631,null,40171,null,1542,null,477406,null,9705,null,112033,null,5364,null,305798,null,5811,null,59575,null,2515,null,0400000US39,Ohio,39
244405,null,6036,null,69974,null,7184,null,28260,null,3660,null,14755,null,2728,null,12171,null,1805,null,1334,null,553,null,41714,null,4619,null,16843,null,2751,null,21806,null,2498,null,3065,null,881,null,174431,null,7045,null,85342,null,4207,null,20885,null,2737,null,57859,null,2443,null,6598,null,1096,null,89089,null,4039,null,20630,null,2339,null,58058,null,2559,null,10401,null,964,null,0400000US40,Oklahoma,40
61945,null,3482,null,17582,null,3702,null,9382,null,2144,null,4207,null,1359,null,4642,null,1242,null,533,null,321,null,8200,null,2289,null,2781,null,1235,null,4632,null,1330,null,787,null,402,null,44363,null,3638,null,23661,null,2209,null,5593,null,1403,null,16473,null,1583,null,1595,null,378,null,20702,null,2363,null,6713,null,1500,null,12539,null,1290,null,1450,null,425,null,0400000US41,Oregon,41
1210790,null,10324,null,332244,null,13816,null,144446,null,7777,null,67826,null,5023,null,71104,null,5346,null,5516,null,1190,null,187798,null,8256,null,60694,null,4572,null,109263,null,5318,null,17841,null,1785,null,878546,null,16538,null,408613,null,10277,null,110821,null,5604,null,260630,null,7066,null,37162,null,1779,null,469933,null,8873,null,114018,null,5097,null,299088,null,5622,null,56827,null,2023,null,0400000US42,Pennsylvania,42
55319,null,3187,null,11509,null,2974,null,5246,null,1588,null,2355,null,922,null,2605,null,1024,null,286,null,272,null,6263,null,1874,null,2509,null,1196,null,3230,null,885,null,524,null,326,null,43810,null,3880,null,22574,null,2305,null,6124,null,1205,null,14723,null,1632,null,1727,null,526,null,21236,null,2312,null,5323,null,1327,null,13916,null,1472,null,1997,null,509,null,0400000US44,Rhode Island,44
1206395,null,7269,null,327679,null,14393,null,138949,null,7614,null,66095,null,4861,null,64356,null,5194,null,8498,null,1302,null,188730,null,9155,null,59519,null,4740,null,107347,null,6001,null,21864,null,1784,null,878716,null,14071,null,414031,null,8308,null,104634,null,5022,null,273193,null,5194,null,36204,null,1726,null,464685,null,9143,null,105048,null,4657,null,309320,null,6522,null,50317,null,1949,null,0400000US45,South Carolina,45
7027,null,1380,null,2817,null,1555,null,1171,null,752,null,389,null,458,null,782,null,704,null,0,null,223,null,1646,null,1184,null,926,null,789,null,720,null,564,null,0,null,223,null,4210,null,1605,null,2784,null,1045,null,717,null,529,null,1940,null,797,null,127,null,150,null,1426,null,751,null,724,null,492,null,702,null,444,null,0,null,223,null,0400000US46,South Dakota,46
976924,null,7892,null,257388,null,13108,null,105082,null,6723,null,52414,null,4862,null,49052,null,3973,null,3616,null,934,null,152306,null,8875,null,56135,null,4463,null,82782,null,5006,null,13389,null,1526,null,719536,null,13651,null,345490,null,7589,null,93246,null,4785,null,227934,null,5217,null,24310,null,1379,null,374046,null,8944,null,83087,null,4633,null,254082,null,5581,null,36877,null,1779,null,0400000US47,Tennessee,47
2646955,null,18087,null,605883,null,24908,null,256132,null,12660,null,125908,null,7367,null,116113,null,7843,null,14111,null,1750,null,349751,null,15258,null,129544,null,9210,null,189500,null,8060,null,30707,null,2518,null,2041072,null,23502,null,990393,null,12665,null,280354,null,7861,null,647268,null,8311,null,62771,null,2398,null,1050679,null,14532,null,259542,null,7893,null,702716,null,9866,null,88421,null,2800,null,0400000US48,Texas,48
28130,null,3006,null,5796,null,2288,null,2592,null,1199,null,688,null,494,null,1852,null,934,null,52,null,81,null,3204,null,1338,null,1626,null,1001,null,1536,null,689,null,42,null,91,null,22334,null,3385,null,11324,null,1954,null,4506,null,1270,null,6477,null,1257,null,341,null,175,null,11010,null,2209,null,6124,null,1716,null,4609,null,880,null,277,null,125,null,0400000US49,Utah,49
4400,null,897,null,1134,null,666,null,703,null,417,null,244,null,377,null,459,null,158,null,0,null,211,null,431,null,342,null,57,null,103,null,374,null,337,null,0,null,211,null,3266,null,879,null,1764,null,659,null,652,null,332,null,815,null,464,null,297,null,313,null,1502,null,620,null,796,null,412,null,614,null,327,null,92,null,146,null,0400000US50,Vermont,50
1443455,null,8843,null,270592,null,13689,null,111304,null,7246,null,59735,null,4756,null,45168,null,4365,null,6401,null,1061,null,159288,null,8218,null,54683,null,4451,null,87143,null,5223,null,17462,null,1929,null,1172863,null,16497,null,560826,null,9291,null,137019,null,5245,null,375679,null,6752,null,48128,null,2110,null,612037,null,10917,null,135196,null,5243,null,413104,null,6935,null,63737,null,2014,null,0400000US51,Virginia,51
210489,null,5599,null,48212,null,4913,null,23061,null,2834,null,9118,null,1994,null,13163,null,1884,null,780,null,489,null,25151,null,3129,null,8746,null,1815,null,14839,null,1959,null,1566,null,625,null,162277,null,6924,null,88879,null,4010,null,22392,null,2335,null,60930,null,2894,null,5557,null,709,null,73398,null,4213,null,20003,null,2534,null,47443,null,2695,null,5952,null,913,null,0400000US53,Washington,53
54842,null,3260,null,18043,null,2537,null,8787,null,1940,null,2745,null,848,null,5599,null,1426,null,443,null,336,null,9256,null,1464,null,2937,null,862,null,5549,null,1117,null,770,null,352,null,36799,null,3537,null,18616,null,2456,null,4205,null,1285,null,12233,null,1926,null,2178,null,681,null,18183,null,2096,null,3802,null,1074,null,11697,null,1579,null,2684,null,698,null,0400000US54,West Virginia,54
305802,null,4292,null,98094,null,7958,null,45686,null,3909,null,22531,null,3015,null,21823,null,2565,null,1332,null,476,null,52408,null,5066,null,21230,null,2914,null,28760,null,2765,null,2418,null,622,null,207708,null,8444,null,97671,null,4351,null,31340,null,2955,null,59956,null,2879,null,6375,null,619,null,110037,null,5737,null,29267,null,3537,null,71682,null,2946,null,9088,null,673,null,0400000US55,Wisconsin,55
5274,null,1154,null,1002,null,731,null,384,null,337,null,384,null,337,null,0,null,261,null,0,null,261,null,618,null,515,null,256,null,280,null,340,null,323,null,22,null,40,null,4272,null,1105,null,2340,null,734,null,429,null,341,null,1408,null,483,null,503,null,476,null,1932,null,693,null,299,null,277,null,1136,null,464,null,497,null,471,null,0400000US56,Wyoming,56
278817,null,14077,null,128687,null,9527,null,59937,null,5389,null,17963,null,2824,null,34994,null,3702,null,6980,null,1107,null,68750,null,5464,null,18494,null,2062,null,40913,null,3917,null,9343,null,1360,null,150130,null,8791,null,77784,null,5119,null,10865,null,1543,null,56035,null,4183,null,10884,null,1503,null,72346,null,5342,null,11365,null,1908,null,50652,null,3966,null,10329,null,1460,null,0400000US72,Puerto Rico,72
