B16005F_001E,B16005F_001EA,B16005F_001M,B16005F_001MA,B16005F_002E,B16005F_002EA,B16005F_002M,B16005F_002MA,B16005F_003E,B16005F_003EA,B16005F_003M,B16005F_003MA,B16005F_004E,B16005F_004EA,B16005F_004M,B16005F_004MA,B16005F_005E,B16005F_005EA,B16005F_005M,B16005F_005MA,B16005F_006E,B16005F_006EA,B16005F_006M,B16005F_006MA,B16005F_007E,B16005F_007EA,B16005F_007M,B16005F_007MA,B16005F_008E,B16005F_008EA,B16005F_008M,B16005F_008MA,B16005F_009E,B16005F_009EA,B16005F_009M,B16005F_009MA,B16005F_010E,B16005F_010EA,B16005F_010M,B16005F_010MA,B16005F_011E,B16005F_011EA,B16005F_011M,B16005F_011MA,GEO_ID,NAME,state
16597,null,3087,null,11569,null,2650,null,5816,null,1420,null,5753,null,1999,null,3010,null,1030,null,2743,null,1596,null,5028,null,2179,null,212,null,172,null,4816,null,2202,null,1800,null,783,null,3016,null,1703,null,0400000US15,Hawaii,15
25632,null,3654,null,15326,null,2674,null,6643,null,1767,null,8683,null,1813,null,5933,null,1272,null,2750,null,930,null,10306,null,2138,null,243,null,207,null,10063,null,2142,null,2804,null,1102,null,7259,null,1866,null,0400000US16,Idaho,16
749173,null,25422,null,359956,null,18344,null,71218,null,7476,null,288738,null,15095,null,225946,null,12647,null,62792,null,5076,null,389217,null,14240,null,10023,null,1794,null,379194,null,14064,null,93654,null,6830,null,285540,null,11756,null,0400000US17,Illinois,17
116889,null,7345,null,58659,null,5145,null,25541,null,3818,null,33118,null,3451,null,25040,null,3080,null,8078,null,1585,null,58230,null,6292,null,2674,null,1011,null,55556,null,6158,null,14960,null,2544,null,40596,null,5587,null,0400000US18,Indiana,18
34393,null,4217,null,16740,null,2561,null,5838,null,1409,null,10902,null,1987,null,8077,null,1624,null,2825,null,988,null,17653,null,2733,null,688,null,419,null,16965,null,2773,null,5001,null,1679,null,11964,null,2195,null,0400000US19,Iowa,19
61990,null,6362,null,31743,null,3529,null,13140,null,2549,null,18603,null,2925,null,15134,null,2920,null,3469,null,974,null,30247,null,4203,null,1478,null,620,null,28769,null,4276,null,7951,null,1765,null,20818,null,3186,null,0400000US20,Kansas,20
29069,null,3411,null,12055,null,2204,null,6104,null,1624,null,5951,null,1390,null,3351,null,1120,null,2600,null,773,null,17014,null,2462,null,859,null,487,null,16155,null,2509,null,4740,null,1483,null,11415,null,1894,null,0400000US21,Kentucky,21
32668,null,5005,null,15930,null,3452,null,6188,null,1663,null,9742,null,2856,null,6776,null,2010,null,2966,null,1351,null,16738,null,3096,null,911,null,560,null,15827,null,3046,null,5147,null,1211,null,10680,null,2917,null,0400000US22,Louisiana,22
3473,null,1371,null,2818,null,1369,null,1622,null,792,null,1196,null,921,null,647,null,549,null,549,null,544,null,655,null,476,null,426,null,407,null,229,null,217,null,26,null,46,null,203,null,205,null,0400000US23,Maine,23
117525,null,9188,null,41620,null,4520,null,12731,null,2670,null,28889,null,3717,null,22829,null,3524,null,6060,null,1500,null,75905,null,6669,null,4125,null,1202,null,71780,null,6845,null,18809,null,3309,null,52971,null,6579,null,0400000US24,Maryland,24
230461,null,13940,null,132637,null,10170,null,31427,null,4817,null,101210,null,7997,null,72886,null,6780,null,28324,null,3981,null,97824,null,8841,null,4736,null,1157,null,93088,null,8663,null,29745,null,4488,null,63343,null,6335,null,0400000US25,Massachusetts,25
128754,null,8738,null,77250,null,5991,null,33371,null,3852,null,43879,null,4054,null,33318,null,3538,null,10561,null,2226,null,51504,null,6190,null,2749,null,975,null,48755,null,6334,null,12249,null,1996,null,36506,null,5744,null,0400000US26,Michigan,26
48887,null,4857,null,20437,null,2288,null,8181,null,1555,null,12256,null,1916,null,9493,null,1661,null,2763,null,899,null,28450,null,3572,null,3009,null,1036,null,25441,null,3540,null,6691,null,1285,null,18750,null,3240,null,0400000US27,Minnesota,27
18367,null,3590,null,6821,null,1921,null,2242,null,1054,null,4579,null,1709,null,2699,null,1204,null,1880,null,907,null,11546,null,2858,null,729,null,379,null,10817,null,2763,null,2452,null,1156,null,8365,null,2271,null,0400000US28,Mississippi,28
44753,null,5453,null,22914,null,3289,null,12380,null,2323,null,10534,null,2120,null,8353,null,1669,null,2181,null,867,null,21839,null,3631,null,1061,null,696,null,20778,null,3661,null,8103,null,2045,null,12675,null,2586,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
40658,null,4237,null,20913,null,2973,null,9784,null,2593,null,11129,null,2087,null,9109,null,1925,null,2020,null,945,null,19745,null,3032,null,491,null,380,null,19254,null,3010,null,4206,null,1150,null,15048,null,2504,null,0400000US31,Nebraska,31
101612,null,9623,null,53794,null,5603,null,20910,null,4015,null,32884,null,4492,null,26387,null,4089,null,6497,null,1658,null,47818,null,5933,null,2305,null,768,null,45513,null,5870,null,15674,null,2778,null,29839,null,4646,null,0400000US32,Nevada,32
7496,null,2239,null,4672,null,2004,null,2301,null,1527,null,2371,null,1455,null,1454,null,916,null,917,null,772,null,2824,null,1264,null,347,null,319,null,2477,null,1215,null,1387,null,938,null,1090,null,757,null,0400000US33,New Hampshire,33
454068,null,15365,null,237239,null,11001,null,38172,null,4118,null,199067,null,10442,null,146331,null,9677,null,52736,null,5544,null,216829,null,10222,null,10469,null,2471,null,206360,null,9831,null,60972,null,5422,null,145388,null,8728,null,0400000US34,New Jersey,34
187679,null,10249,null,153008,null,8268,null,65065,null,5687,null,87943,null,6449,null,76621,null,5953,null,11322,null,1853,null,34671,null,4325,null,1010,null,537,null,33661,null,4331,null,13506,null,2644,null,20155,null,3013,null,0400000US35,New Mexico,35
1346404,null,30893,null,686763,null,21405,null,142931,null,9032,null,543832,null,17349,null,415172,null,16009,null,128660,null,6145,null,659641,null,22929,null,52465,null,6624,null,607176,null,21390,null,160595,null,9253,null,446581,null,17988,null,0400000US36,New York,36
294401,null,12810,null,99586,null,7405,null,25190,null,3214,null,74396,null,6994,null,49728,null,5670,null,24668,null,3859,null,194815,null,9930,null,7423,null,2219,null,187392,null,9871,null,43867,null,4473,null,143525,null,8872,null,0400000US37,North Carolina,37
3255,null,1056,null,2629,null,951,null,749,null,348,null,1880,null,866,null,1640,null,762,null,240,null,188,null,626,null,332,null,0,null,208,null,626,null,332,null,176,null,162,null,450,null,312,null,0400000US38,North Dakota,38
65252,null,5919,null,44299,null,4265,null,23886,null,2914,null,20413,null,2756,null,12405,null,2159,null,8008,null,1622,null,20953,null,3656,null,1839,null,735,null,19114,null,3700,null,6135,null,1707,null,12979,null,3125,null,0400000US39,Ohio,39
70202,null,6176,null,35885,null,3189,null,12095,null,1664,null,23790,null,2882,null,20309,null,2704,null,3481,null,1133,null,34317,null,4503,null,873,null,361,null,33444,null,4526,null,8684,null,1689,null,24760,null,3588,null,0400000US40,Oklahoma,40
92079,null,7606,null,40988,null,4929,null,14833,null,2497,null,26155,null,4044,null,20450,null,3465,null,5705,null,1858,null,51091,null,5767,null,2849,null,979,null,48242,null,5598,null,12660,null,2195,null,35582,null,5649,null,0400000US41,Oregon,41
203042,null,10421,null,149745,null,8300,null,36581,null,4800,null,113164,null,7220,null,77632,null,6589,null,35532,null,4152,null,53297,null,5501,null,5120,null,1547,null,48177,null,5429,null,16320,null,2901,null,31857,null,3726,null,0400000US42,Pennsylvania,42
56616,null,5478,null,26357,null,3053,null,5332,null,1873,null,21025,null,2629,null,15978,null,2497,null,5047,null,1347,null,30259,null,3834,null,661,null,468,null,29598,null,3863,null,9322,null,2185,null,20276,null,3303,null,0400000US44,Rhode Island,44
52893,null,5378,null,19375,null,3104,null,5549,null,1871,null,13826,null,2690,null,8637,null,1841,null,5189,null,1738,null,33518,null,4173,null,3073,null,1374,null,30445,null,3780,null,7713,null,1793,null,22732,null,3124,null,0400000US45,South Carolina,45
5639,null,1939,null,4172,null,1861,null,2285,null,853,null,1887,null,1569,null,1334,null,1059,null,553,null,592,null,1467,null,534,null,232,null,234,null,1235,null,527,null,207,null,224,null,1028,null,468,null,0400000US46,South Dakota,46
53065,null,5969,null,20570,null,3366,null,8272,null,2188,null,12298,null,2876,null,9171,null,2385,null,3127,null,1287,null,32495,null,4239,null,1732,null,770,null,30763,null,4164,null,8123,null,1723,null,22640,null,3351,null,0400000US47,Tennessee,47
1889744,null,32336,null,1047660,null,23994,null,298001,null,15144,null,749659,null,17649,null,575636,null,16506,null,174023,null,7763,null,842084,null,24007,null,21499,null,3531,null,820585,null,23439,null,199049,null,10175,null,621536,null,17979,null,0400000US48,Texas,48
50951,null,5560,null,23632,null,3030,null,11541,null,2431,null,12091,null,2231,null,9455,null,1932,null,2636,null,892,null,27319,null,4368,null,1092,null,511,null,26227,null,4379,null,10862,null,1925,null,15365,null,3594,null,0400000US49,Utah,49
2147,null,784,null,1571,null,680,null,1291,null,633,null,280,null,183,null,255,null,179,null,25,null,40,null,576,null,328,null,239,null,174,null,337,null,279,null,64,null,105,null,273,null,287,null,0400000US50,Vermont,50
158699,null,11502,null,56719,null,5568,null,20027,null,3628,null,36692,null,4311,null,30223,null,3650,null,6469,null,1724,null,101980,null,9730,null,5877,null,1499,null,96103,null,9513,null,31699,null,5360,null,64404,null,7038,null,0400000US51,Virginia,51
227725,null,11602,null,110439,null,6818,null,35598,null,4880,null,74841,null,6286,null,51866,null,5377,null,22975,null,3584,null,117286,null,8683,null,3480,null,876,null,113806,null,8742,null,24995,null,3579,null,88811,null,7655,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
66356,null,5790,null,36669,null,4306,null,14882,null,2428,null,21787,null,3190,null,17702,null,2693,null,4085,null,1059,null,29687,null,3502,null,2323,null,903,null,27364,null,3513,null,8064,null,1532,null,19300,null,2935,null,0400000US55,Wisconsin,55
7525,null,1616,null,6444,null,1573,null,3623,null,1195,null,2821,null,909,null,2324,null,837,null,497,null,478,null,1081,null,559,null,14,null,25,null,1067,null,561,null,615,null,391,null,452,null,320,null,0400000US56,Wyoming,56
325863,null,12031,null,313310,null,11782,null,6387,null,1491,null,306923,null,11603,null,34377,null,3651,null,272546,null,11118,null,12553,null,2631,null,436,null,283,null,12117,null,2566,null,1252,null,654,null,10865,null,2427,null,0400000US72,Puerto Rico,72
