B19101I_001E,B19101I_001EA,B19101I_001M,B19101I_001MA,B19101I_002E,B19101I_002EA,B19101I_002M,B19101I_002MA,B19101I_003E,B19101I_003EA,B19101I_003M,B19101I_003MA,B19101I_004E,B19101I_004EA,B19101I_004M,B19101I_004MA,B19101I_005E,B19101I_005EA,B19101I_005M,B19101I_005MA,B19101I_006E,B19101I_006EA,B19101I_006M,B19101I_006MA,B19101I_007E,B19101I_007EA,B19101I_007M,B19101I_007MA,B19101I_008E,B19101I_008EA,B19101I_008M,B19101I_008MA,B19101I_009E,B19101I_009EA,B19101I_009M,B19101I_009MA,B19101I_010E,B19101I_010EA,B19101I_010M,B19101I_010MA,B19101I_011E,B19101I_011EA,B19101I_011M,B19101I_011MA,B19101I_012E,B19101I_012EA,B19101I_012M,B19101I_012MA,B19101I_013E,B19101I_013EA,B19101I_013M,B19101I_013MA,B19101I_014E,B19101I_014EA,B19101I_014M,B19101I_014MA,B19101I_015E,B19101I_015EA,B19101I_015M,B19101I_015MA,B19101I_016E,B19101I_016EA,B19101I_016M,B19101I_016MA,B19101I_017E,B19101I_017EA,B19101I_017M,B19101I_017MA,GEO_ID,NAME,state
31823,null,1837,null,2613,null,1003,null,2384,null,823,null,1339,null,588,null,3346,null,903,null,3451,null,1121,null,2454,null,911,null,1779,null,587,null,1580,null,717,null,1697,null,682,null,3484,null,856,null,2533,null,871,null,2962,null,950,null,1521,null,572,null,168,null,173,null,240,null,260,null,272,null,245,null,0400000US16,Idaho,16
400543,null,6506,null,18869,null,2607,null,17103,null,2308,null,23493,null,2690,null,27885,null,3316,null,25622,null,2540,null,22753,null,2843,null,23559,null,2804,null,23890,null,2345,null,23079,null,2198,null,40103,null,3437,null,48880,null,4101,null,48979,null,3101,null,26109,null,2970,null,14694,null,1973,null,9457,null,1679,null,6068,null,1313,null,0400000US17,Illinois,17
65845,null,2903,null,4193,null,1024,null,3557,null,921,null,4655,null,1159,null,4293,null,1092,null,5928,null,1244,null,5986,null,1250,null,3682,null,970,null,3874,null,964,null,4574,null,1184,null,5783,null,1275,null,5213,null,1161,null,7127,null,1250,null,3215,null,1023,null,1913,null,823,null,1193,null,584,null,659,null,357,null,0400000US18,Indiana,18
25930,null,1462,null,1264,null,650,null,1578,null,717,null,1727,null,740,null,3144,null,917,null,2278,null,774,null,1812,null,586,null,1707,null,669,null,1735,null,695,null,1096,null,449,null,3087,null,747,null,2192,null,695,null,2634,null,859,null,668,null,302,null,490,null,417,null,123,null,138,null,395,null,252,null,0400000US19,Iowa,19
54090,null,2210,null,3172,null,795,null,2304,null,836,null,3585,null,1002,null,4761,null,1210,null,3676,null,995,null,4712,null,1008,null,3749,null,1053,null,3090,null,916,null,1725,null,637,null,5933,null,1142,null,5293,null,1095,null,7057,null,1233,null,2542,null,704,null,965,null,431,null,1146,null,587,null,380,null,222,null,0400000US20,Kansas,20
18246,null,1527,null,1604,null,704,null,1673,null,710,null,1428,null,663,null,2190,null,780,null,705,null,375,null,1142,null,436,null,975,null,441,null,2095,null,869,null,861,null,440,null,1381,null,578,null,1167,null,486,null,1644,null,566,null,523,null,296,null,94,null,109,null,552,null,362,null,212,null,206,null,0400000US21,Kentucky,21
28460,null,1899,null,2000,null,839,null,1900,null,702,null,1404,null,561,null,1974,null,617,null,2024,null,605,null,1199,null,445,null,1894,null,708,null,1657,null,573,null,1216,null,526,null,2754,null,693,null,2971,null,884,null,2990,null,997,null,2180,null,678,null,954,null,445,null,778,null,352,null,565,null,347,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
74425,null,2918,null,2084,null,718,null,2122,null,734,null,2318,null,784,null,3030,null,836,null,4160,null,1165,null,3658,null,954,null,4418,null,1131,null,4323,null,1102,null,4338,null,1096,null,8195,null,1419,null,7542,null,1293,null,11242,null,1648,null,6729,null,1197,null,3126,null,900,null,3809,null,759,null,3331,null,782,null,0400000US24,Maryland,24
121410,null,4509,null,15070,null,1982,null,10373,null,1741,null,11332,null,1761,null,6768,null,1616,null,7302,null,1530,null,6712,null,1521,null,6116,null,1379,null,7042,null,1503,null,5560,null,1249,null,10418,null,1722,null,10216,null,1582,null,10562,null,1804,null,6342,null,1189,null,3335,null,902,null,1808,null,614,null,2454,null,778,null,0400000US25,Massachusetts,25
80410,null,3050,null,6894,null,1497,null,5074,null,1207,null,5698,null,1363,null,6259,null,1443,null,5291,null,1162,null,6129,null,1181,null,4382,null,942,null,4596,null,1083,null,4755,null,1175,null,5365,null,1145,null,7322,null,1134,null,8686,null,1410,null,4542,null,955,null,2129,null,712,null,2335,null,722,null,953,null,394,null,0400000US26,Michigan,26
40877,null,2373,null,2648,null,836,null,1938,null,684,null,2488,null,903,null,2552,null,904,null,2498,null,848,null,3199,null,981,null,2956,null,816,null,2666,null,675,null,1583,null,528,null,4281,null,1089,null,3963,null,1083,null,4180,null,948,null,2417,null,803,null,1428,null,688,null,1149,null,459,null,931,null,446,null,0400000US27,Minnesota,27
10547,null,1455,null,656,null,520,null,562,null,376,null,1245,null,677,null,948,null,491,null,502,null,278,null,617,null,310,null,1246,null,721,null,775,null,566,null,241,null,202,null,965,null,628,null,733,null,387,null,1353,null,609,null,223,null,179,null,231,null,243,null,106,null,135,null,144,null,163,null,0400000US28,Mississippi,28
36023,null,2065,null,2748,null,906,null,2205,null,847,null,2085,null,703,null,3152,null,858,null,2924,null,971,null,1958,null,582,null,2327,null,804,null,2196,null,830,null,1446,null,551,null,2942,null,809,null,4416,null,1215,null,3321,null,765,null,1988,null,607,null,1096,null,508,null,580,null,304,null,639,null,367,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
28665,null,1694,null,2402,null,759,null,1311,null,610,null,1798,null,700,null,3303,null,988,null,1349,null,633,null,2359,null,774,null,1768,null,707,null,2774,null,790,null,1986,null,671,null,2079,null,626,null,2504,null,703,null,2714,null,897,null,1467,null,505,null,362,null,243,null,256,null,283,null,233,null,216,null,0400000US31,Nebraska,31
139370,null,3812,null,7735,null,1577,null,5334,null,1388,null,4654,null,1339,null,10542,null,2071,null,10790,null,1737,null,7559,null,1759,null,8615,null,1550,null,9165,null,2125,null,9713,null,1946,null,16838,null,2708,null,17359,null,2726,null,16727,null,2475,null,6624,null,1405,null,3584,null,1042,null,2639,null,927,null,1492,null,693,null,0400000US32,Nevada,32
6869,null,1080,null,329,null,391,null,67,null,104,null,256,null,313,null,526,null,513,null,302,null,287,null,410,null,355,null,45,null,77,null,1138,null,712,null,228,null,235,null,592,null,331,null,1068,null,684,null,522,null,361,null,374,null,306,null,390,null,395,null,230,null,239,null,392,null,303,null,0400000US33,New Hampshire,33
310997,null,5936,null,18382,null,2655,null,13535,null,1955,null,16999,null,2571,null,17327,null,2714,null,17121,null,2465,null,20542,null,2567,null,16649,null,2266,null,19487,null,2525,null,14489,null,2220,null,28498,null,2599,null,31333,null,3211,null,37488,null,2978,null,24436,null,2951,null,12713,null,1919,null,14176,null,1970,null,7822,null,1257,null,0400000US34,New Jersey,34
207289,null,4837,null,13689,null,2042,null,14040,null,1907,null,14881,null,1798,null,16950,null,2393,null,14175,null,1926,null,15262,null,2294,null,10415,null,1496,null,11291,null,1776,null,10582,null,1780,null,16636,null,2075,null,21505,null,2633,null,23661,null,2270,null,10360,null,1480,null,7130,null,1343,null,5045,null,1086,null,1667,null,500,null,0400000US35,New Mexico,35
685216,null,9887,null,67663,null,4475,null,44123,null,3240,null,52567,null,3805,null,49215,null,3797,null,38897,null,3387,null,41639,null,3735,null,39689,null,3360,null,35964,null,2752,null,31626,null,2533,null,49728,null,3693,null,65775,null,4472,null,69967,null,4309,null,39637,null,3001,null,21948,null,2314,null,23758,null,2371,null,13020,null,1733,null,0400000US36,New York,36
131764,null,5312,null,9725,null,1856,null,8541,null,1679,null,12237,null,1993,null,13637,null,2255,null,11828,null,2098,null,12291,null,1924,null,10058,null,1787,null,7927,null,1506,null,6221,null,1504,null,9570,null,1659,null,11191,null,2023,null,9135,null,1616,null,4076,null,945,null,1793,null,740,null,1985,null,682,null,1549,null,632,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
58495,null,2829,null,5728,null,1107,null,4138,null,1029,null,3201,null,1129,null,4437,null,1058,null,3107,null,906,null,3917,null,1065,null,3453,null,827,null,3973,null,1028,null,2840,null,814,null,4785,null,1187,null,5267,null,1092,null,4412,null,999,null,4383,null,951,null,1453,null,585,null,1682,null,596,null,1719,null,550,null,0400000US39,Ohio,39
58592,null,2642,null,3920,null,1146,null,2648,null,735,null,5976,null,1266,null,5880,null,1274,null,3981,null,1335,null,5347,null,1215,null,4331,null,1220,null,2828,null,938,null,2791,null,838,null,4617,null,1122,null,6348,null,1145,null,5995,null,1214,null,1852,null,701,null,1059,null,582,null,718,null,400,null,301,null,231,null,0400000US40,Oklahoma,40
77952,null,3053,null,5559,null,1080,null,5077,null,1516,null,6389,null,1536,null,7408,null,1619,null,6087,null,1494,null,4969,null,1181,null,5650,null,1489,null,5609,null,1486,null,4385,null,1181,null,5400,null,1253,null,7428,null,1708,null,6771,null,1567,null,2884,null,996,null,1579,null,630,null,1161,null,615,null,1596,null,694,null,0400000US41,Oregon,41
122103,null,3777,null,15734,null,2137,null,8445,null,1364,null,9620,null,1588,null,10036,null,2107,null,8412,null,1613,null,6735,null,1483,null,6313,null,1155,null,5975,null,1264,null,5946,null,1229,null,10588,null,2007,null,11166,null,1567,null,9256,null,1573,null,6889,null,1361,null,2529,null,783,null,2279,null,696,null,2180,null,745,null,0400000US42,Pennsylvania,42
25214,null,1883,null,2967,null,890,null,1718,null,682,null,2115,null,748,null,1290,null,623,null,1888,null,801,null,1965,null,990,null,2371,null,940,null,956,null,480,null,1115,null,540,null,1365,null,696,null,2795,null,1106,null,2040,null,760,null,1183,null,525,null,474,null,277,null,474,null,416,null,498,null,484,null,0400000US44,Rhode Island,44
29119,null,1906,null,2736,null,1025,null,2192,null,789,null,1836,null,556,null,2811,null,789,null,2030,null,687,null,2398,null,795,null,1746,null,763,null,2125,null,834,null,1633,null,602,null,2077,null,788,null,2780,null,676,null,2502,null,827,null,1231,null,562,null,262,null,234,null,299,null,246,null,461,null,234,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41392,null,2503,null,3856,null,962,null,2472,null,741,null,4001,null,1183,null,3673,null,1010,null,3629,null,1067,null,3368,null,946,null,3259,null,868,null,3272,null,900,null,1733,null,763,null,2608,null,739,null,2667,null,885,null,2701,null,783,null,1491,null,623,null,1084,null,487,null,479,null,386,null,1099,null,559,null,0400000US47,Tennessee,47
1929255,null,15553,null,138766,null,6516,null,120112,null,5130,null,150394,null,5951,null,165560,null,7538,null,135592,null,6174,null,142047,null,7178,null,124010,null,5445,null,108753,null,5095,null,97409,null,5642,null,172992,null,6776,null,186016,null,7545,null,186045,null,7620,null,93856,null,5368,null,43017,null,3606,null,38160,null,3468,null,26526,null,2898,null,0400000US48,Texas,48
65221,null,2827,null,2563,null,885,null,3183,null,932,null,4161,null,1068,null,3955,null,1076,null,3815,null,988,null,6825,null,1387,null,5278,null,1341,null,4148,null,954,null,5097,null,1062,null,7283,null,1473,null,6124,null,1151,null,6641,null,1397,null,3409,null,981,null,1452,null,716,null,618,null,336,null,669,null,417,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
106079,null,3651,null,3376,null,1034,null,3666,null,1169,null,4710,null,1277,null,5262,null,1238,null,4730,null,1256,null,5415,null,1234,null,4337,null,1205,null,6556,null,1500,null,6401,null,1626,null,8867,null,1814,null,12739,null,2244,null,13978,null,2242,null,10939,null,1842,null,5930,null,1322,null,5265,null,1094,null,3908,null,1187,null,0400000US51,Virginia,51
125258,null,4632,null,8319,null,1571,null,8243,null,1743,null,8999,null,1711,null,7743,null,1770,null,7269,null,1555,null,8609,null,1635,null,10604,null,1821,null,6736,null,1264,null,8502,null,1664,null,8995,null,1673,null,14118,null,2187,null,12184,null,1677,null,7092,null,1407,null,3108,null,1062,null,3149,null,871,null,1588,null,577,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
56021,null,2212,null,5014,null,1223,null,1653,null,558,null,3912,null,1037,null,3708,null,838,null,4204,null,967,null,6460,null,1275,null,3630,null,1006,null,2070,null,615,null,3200,null,828,null,5548,null,1169,null,5977,null,1238,null,5398,null,1162,null,2498,null,641,null,1316,null,531,null,800,null,467,null,633,null,355,null,0400000US55,Wisconsin,55
8252,null,1247,null,96,null,115,null,120,null,151,null,206,null,178,null,911,null,649,null,586,null,456,null,581,null,347,null,725,null,487,null,694,null,412,null,104,null,109,null,1108,null,508,null,423,null,292,null,1376,null,534,null,617,null,369,null,166,null,173,null,359,null,395,null,180,null,268,null,0400000US56,Wyoming,56
870125,null,9276,null,218708,null,5855,null,101602,null,4308,null,92814,null,3971,null,71912,null,3153,null,64153,null,2995,null,52274,null,3285,null,46603,null,2933,null,36714,null,2677,null,29726,null,2289,null,45524,null,2527,null,44104,null,2792,null,31112,null,2512,null,16592,null,1493,null,6654,null,1030,null,5509,null,1063,null,6124,null,1078,null,0400000US72,Puerto Rico,72
