C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
72551,null,5649,null,35006,null,3876,null,15590,null,2137,null,0,null,298,null,15590,null,2137,null,546,null,306,null,1084,null,497,null,2514,null,801,null,4891,null,1182,null,4149,null,1093,null,2406,null,776,null,19416,null,2858,null,7759,null,1740,null,11657,null,2388,null,6402,null,1511,null,3038,null,1457,null,811,null,540,null,672,null,466,null,734,null,662,null,0,null,298,null,37545,null,3631,null,13813,null,2259,null,0,null,298,null,13813,null,2259,null,378,null,264,null,1583,null,569,null,3653,null,1121,null,4649,null,1241,null,2535,null,1036,null,1015,null,618,null,23732,null,2418,null,10053,null,1582,null,13679,null,1987,null,7357,null,1509,null,3532,null,1034,null,1508,null,686,null,879,null,401,null,281,null,184,null,122,null,150,null,0400000US13,Georgia,13
177633,null,7768,null,87835,null,4312,null,45979,null,3631,null,0,null,275,null,45979,null,3631,null,1006,null,519,null,4784,null,969,null,6353,null,1258,null,15133,null,2381,null,11537,null,1575,null,7166,null,1271,null,41856,null,3146,null,19153,null,2138,null,22703,null,2293,null,10937,null,1729,null,4503,null,990,null,1832,null,722,null,2942,null,789,null,1623,null,677,null,866,null,475,null,89798,null,5202,null,38295,null,3131,null,0,null,275,null,38295,null,3131,null,574,null,333,null,4529,null,1207,null,10018,null,1468,null,14973,null,1870,null,5390,null,994,null,2811,null,834,null,51503,null,3538,null,24015,null,2560,null,27488,null,2493,null,13975,null,1895,null,6335,null,991,null,3418,null,1167,null,3100,null,882,null,500,null,297,null,160,null,160,null,0400000US15,Hawaii,15
20784,null,2745,null,10420,null,1733,null,4882,null,1140,null,0,null,259,null,4882,null,1140,null,0,null,259,null,615,null,320,null,1013,null,534,null,1632,null,570,null,908,null,428,null,714,null,376,null,5538,null,1048,null,2297,null,617,null,3241,null,890,null,2433,null,722,null,228,null,179,null,309,null,266,null,247,null,292,null,24,null,44,null,0,null,259,null,10364,null,1612,null,2057,null,579,null,0,null,259,null,2057,null,579,null,151,null,153,null,553,null,340,null,578,null,319,null,645,null,321,null,73,null,99,null,57,null,84,null,8307,null,1544,null,3481,null,974,null,4826,null,1259,null,2806,null,709,null,1566,null,859,null,343,null,253,null,30,null,47,null,81,null,109,null,0,null,259,null,0400000US16,Idaho,16
109412,null,7093,null,52040,null,4001,null,21277,null,2313,null,0,null,267,null,21277,null,2313,null,426,null,232,null,1411,null,511,null,3072,null,882,null,7000,null,1566,null,4048,null,1111,null,5320,null,1018,null,30763,null,3230,null,12636,null,1826,null,18127,null,2264,null,9849,null,1646,null,4056,null,970,null,886,null,384,null,1801,null,554,null,1034,null,595,null,501,null,265,null,57372,null,4870,null,20008,null,2369,null,0,null,267,null,20008,null,2369,null,703,null,491,null,2776,null,926,null,4557,null,1285,null,6663,null,1261,null,3841,null,972,null,1468,null,649,null,37364,null,3850,null,18905,null,2602,null,18459,null,2188,null,10733,null,1583,null,4052,null,1139,null,1385,null,524,null,1474,null,584,null,345,null,331,null,470,null,384,null,0400000US17,Illinois,17
62280,null,4798,null,30839,null,3210,null,12727,null,1909,null,0,null,265,null,12727,null,1909,null,719,null,475,null,1954,null,775,null,3037,null,1054,null,3966,null,841,null,1800,null,565,null,1251,null,668,null,18112,null,2356,null,8018,null,1572,null,10094,null,1578,null,6019,null,1228,null,1716,null,603,null,1128,null,409,null,876,null,561,null,297,null,283,null,58,null,102,null,31441,null,2993,null,10667,null,1460,null,0,null,265,null,10667,null,1460,null,451,null,294,null,1571,null,637,null,3277,null,970,null,3446,null,918,null,1643,null,686,null,279,null,194,null,20774,null,2552,null,11026,null,1670,null,9748,null,1691,null,6374,null,1199,null,1943,null,710,null,663,null,402,null,597,null,426,null,47,null,86,null,124,null,187,null,0400000US18,Indiana,18
22854,null,2571,null,11963,null,1548,null,5044,null,1076,null,0,null,226,null,5044,null,1076,null,421,null,380,null,610,null,390,null,1312,null,576,null,1336,null,586,null,949,null,526,null,416,null,316,null,6919,null,1227,null,2644,null,803,null,4275,null,911,null,2582,null,663,null,1164,null,534,null,160,null,226,null,145,null,137,null,56,null,100,null,168,null,196,null,10891,null,1887,null,3021,null,932,null,0,null,226,null,3021,null,932,null,134,null,171,null,731,null,417,null,828,null,393,null,571,null,349,null,626,null,442,null,131,null,175,null,7870,null,1458,null,3887,null,983,null,3983,null,878,null,2513,null,693,null,862,null,419,null,256,null,304,null,272,null,220,null,63,null,100,null,17,null,49,null,0400000US19,Iowa,19
41179,null,3062,null,20488,null,2204,null,9607,null,1365,null,0,null,244,null,9607,null,1365,null,570,null,491,null,1352,null,564,null,2460,null,829,null,1950,null,648,null,2250,null,666,null,1025,null,476,null,10881,null,1677,null,4360,null,1114,null,6521,null,1356,null,4340,null,1017,null,1148,null,609,null,634,null,378,null,84,null,113,null,155,null,188,null,160,null,185,null,20691,null,2116,null,7877,null,1419,null,0,null,244,null,7877,null,1419,null,556,null,447,null,1737,null,685,null,2574,null,822,null,1546,null,615,null,1031,null,496,null,433,null,291,null,12814,null,1983,null,5234,null,1134,null,7580,null,1641,null,4719,null,1302,null,2125,null,805,null,253,null,180,null,285,null,190,null,198,null,176,null,0,null,244,null,0400000US20,Kansas,20
28468,null,2877,null,11923,null,2112,null,3730,null,889,null,0,null,271,null,3730,null,889,null,96,null,111,null,396,null,273,null,1004,null,547,null,1185,null,533,null,382,null,285,null,667,null,405,null,8193,null,1749,null,4369,null,1142,null,3824,null,1295,null,2415,null,958,null,660,null,448,null,406,null,282,null,302,null,322,null,41,null,76,null,0,null,271,null,16545,null,2052,null,5159,null,1159,null,0,null,271,null,5159,null,1159,null,320,null,238,null,1063,null,590,null,1736,null,735,null,1496,null,660,null,511,null,307,null,33,null,38,null,11386,null,1771,null,6408,null,1335,null,4978,null,1117,null,3631,null,1013,null,812,null,476,null,87,null,107,null,260,null,263,null,131,null,181,null,57,null,100,null,0400000US21,Kentucky,21
28715,null,3077,null,13542,null,1932,null,6244,null,1497,null,0,null,277,null,6244,null,1497,null,96,null,177,null,1426,null,771,null,1266,null,629,null,1542,null,675,null,690,null,398,null,1224,null,521,null,7298,null,1254,null,3594,null,898,null,3704,null,871,null,1917,null,645,null,471,null,230,null,221,null,165,null,616,null,465,null,149,null,177,null,330,null,373,null,15173,null,2127,null,6062,null,1368,null,0,null,277,null,6062,null,1368,null,65,null,113,null,2219,null,923,null,1567,null,620,null,1703,null,816,null,330,null,210,null,178,null,164,null,9111,null,1450,null,5411,null,1013,null,3700,null,957,null,2504,null,852,null,865,null,423,null,138,null,161,null,75,null,83,null,27,null,48,null,91,null,162,null,0400000US22,Louisiana,22
12119,null,1313,null,6338,null,1005,null,2212,null,659,null,0,null,228,null,2212,null,659,null,28,null,50,null,253,null,205,null,170,null,145,null,1253,null,528,null,324,null,162,null,184,null,202,null,4126,null,856,null,2104,null,611,null,2022,null,678,null,1155,null,584,null,225,null,158,null,376,null,337,null,35,null,56,null,131,null,173,null,100,null,146,null,5781,null,772,null,1638,null,570,null,0,null,228,null,1638,null,570,null,21,null,38,null,394,null,274,null,522,null,300,null,637,null,347,null,50,null,63,null,14,null,28,null,4143,null,735,null,1725,null,529,null,2418,null,610,null,1711,null,535,null,509,null,296,null,51,null,68,null,75,null,81,null,72,null,117,null,0,null,228,null,0400000US23,Maine,23
63567,null,4801,null,29396,null,3326,null,15911,null,2131,null,0,null,281,null,15911,null,2131,null,291,null,225,null,693,null,373,null,1378,null,641,null,5320,null,1428,null,3741,null,1097,null,4488,null,999,null,13485,null,2433,null,5400,null,1396,null,8085,null,1668,null,4575,null,1098,null,2113,null,915,null,685,null,359,null,226,null,237,null,129,null,133,null,357,null,243,null,34171,null,2513,null,14357,null,1826,null,0,null,281,null,14357,null,1826,null,145,null,163,null,997,null,463,null,2086,null,927,null,4719,null,1087,null,3959,null,1104,null,2451,null,605,null,19814,null,1986,null,9270,null,1384,null,10544,null,1726,null,5722,null,1329,null,2266,null,712,null,1148,null,464,null,1159,null,524,null,124,null,151,null,125,null,154,null,0400000US24,Maryland,24
80637,null,6501,null,40505,null,4145,null,20978,null,3037,null,0,null,281,null,20978,null,3037,null,340,null,302,null,2067,null,1019,null,5045,null,1643,null,7302,null,1850,null,3981,null,1128,null,2243,null,703,null,19527,null,2781,null,8282,null,1574,null,11245,null,1928,null,5950,null,1190,null,2334,null,1009,null,876,null,507,null,1050,null,598,null,809,null,402,null,226,null,219,null,40132,null,3590,null,14326,null,1916,null,0,null,281,null,14326,null,1916,null,313,null,240,null,3168,null,1166,null,3319,null,1020,null,5325,null,1071,null,1181,null,462,null,1020,null,644,null,25806,null,2671,null,10097,null,1569,null,15709,null,2025,null,8553,null,1612,null,3402,null,1005,null,1583,null,580,null,1331,null,592,null,323,null,207,null,517,null,409,null,0400000US25,Massachusetts,25
116413,null,5191,null,57672,null,3243,null,18897,null,2166,null,0,null,242,null,18897,null,2166,null,713,null,407,null,2345,null,778,null,3018,null,1105,null,6093,null,1300,null,3790,null,879,null,2938,null,898,null,38775,null,2980,null,19558,null,2367,null,19217,null,2154,null,10174,null,1326,null,3939,null,1265,null,2360,null,1030,null,1509,null,747,null,756,null,464,null,479,null,339,null,58741,null,3797,null,15224,null,1967,null,0,null,242,null,15224,null,1967,null,1306,null,559,null,1853,null,629,null,3609,null,1014,null,4617,null,1080,null,2389,null,721,null,1450,null,525,null,43517,null,3319,null,21046,null,2165,null,22471,null,2615,null,14449,null,2087,null,4148,null,866,null,2701,null,1048,null,676,null,381,null,459,null,289,null,38,null,62,null,0400000US26,Michigan,26
45599,null,2990,null,23906,null,2223,null,9799,null,1293,null,0,null,211,null,9799,null,1293,null,163,null,167,null,1084,null,547,null,1681,null,677,null,3383,null,793,null,2279,null,552,null,1209,null,454,null,14107,null,1774,null,5090,null,972,null,9017,null,1559,null,5266,null,1088,null,1448,null,576,null,587,null,325,null,871,null,668,null,602,null,353,null,243,null,323,null,21693,null,1960,null,7906,null,1027,null,0,null,211,null,7906,null,1027,null,67,null,59,null,745,null,311,null,1947,null,528,null,2801,null,675,null,1730,null,667,null,616,null,277,null,13787,null,1821,null,5073,null,1109,null,8714,null,1432,null,5518,null,1211,null,1750,null,447,null,953,null,415,null,267,null,186,null,151,null,130,null,75,null,97,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
66313,null,4249,null,33350,null,2692,null,12662,null,1664,null,0,null,257,null,12662,null,1664,null,337,null,263,null,2720,null,1117,null,2043,null,762,null,4033,null,997,null,1680,null,620,null,1849,null,641,null,20688,null,2227,null,10338,null,1644,null,10350,null,1590,null,6227,null,1268,null,2210,null,712,null,868,null,424,null,589,null,283,null,298,null,223,null,158,null,144,null,32963,null,2886,null,10926,null,1726,null,0,null,257,null,10926,null,1726,null,620,null,425,null,2032,null,773,null,3052,null,718,null,3624,null,860,null,1268,null,565,null,330,null,230,null,22037,null,2253,null,10002,null,1445,null,12035,null,1610,null,7789,null,1347,null,2895,null,674,null,830,null,360,null,183,null,172,null,138,null,151,null,200,null,245,null,0400000US29,Missouri,29
13284,null,1980,null,6434,null,1265,null,3438,null,1020,null,0,null,235,null,3438,null,1020,null,414,null,364,null,359,null,260,null,1237,null,562,null,849,null,426,null,479,null,355,null,100,null,148,null,2996,null,640,null,1237,null,435,null,1759,null,521,null,957,null,405,null,655,null,426,null,64,null,109,null,56,null,95,null,27,null,45,null,0,null,235,null,6850,null,1397,null,2339,null,803,null,0,null,235,null,2339,null,803,null,522,null,443,null,143,null,94,null,783,null,506,null,527,null,314,null,186,null,181,null,178,null,212,null,4511,null,1128,null,1957,null,763,null,2554,null,814,null,1702,null,678,null,694,null,373,null,93,null,138,null,40,null,52,null,0,null,235,null,25,null,43,null,0400000US30,Montana,30
17955,null,2326,null,7926,null,1453,null,3610,null,957,null,0,null,221,null,3610,null,957,null,116,null,135,null,367,null,227,null,833,null,597,null,1461,null,644,null,676,null,338,null,157,null,136,null,4316,null,977,null,1320,null,588,null,2996,null,877,null,2099,null,729,null,460,null,355,null,32,null,44,null,305,null,246,null,44,null,68,null,56,null,98,null,10029,null,1422,null,3349,null,886,null,0,null,221,null,3349,null,886,null,0,null,221,null,770,null,523,null,1760,null,731,null,509,null,285,null,253,null,236,null,57,null,104,null,6680,null,1219,null,2240,null,748,null,4440,null,1158,null,2740,null,908,null,1196,null,731,null,333,null,226,null,77,null,117,null,94,null,151,null,0,null,221,null,0400000US31,Nebraska,31
44512,null,4069,null,22350,null,2598,null,10818,null,1656,null,0,null,300,null,10818,null,1656,null,217,null,229,null,195,null,197,null,1278,null,605,null,3406,null,1042,null,3487,null,908,null,2235,null,774,null,11532,null,1955,null,5217,null,1141,null,6315,null,1477,null,2564,null,832,null,1776,null,864,null,585,null,370,null,994,null,510,null,351,null,255,null,45,null,80,null,22162,null,2491,null,9362,null,1576,null,0,null,300,null,9362,null,1576,null,118,null,125,null,638,null,298,null,2973,null,924,null,3472,null,988,null,1509,null,714,null,652,null,358,null,12800,null,1845,null,6002,null,1500,null,6798,null,1322,null,2828,null,732,null,1886,null,919,null,1033,null,510,null,721,null,491,null,244,null,188,null,86,null,100,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
91298,null,6266,null,44196,null,4109,null,22306,null,2766,null,0,null,277,null,22306,null,2766,null,378,null,234,null,1887,null,934,null,3918,null,1131,null,8251,null,1598,null,3773,null,842,null,4099,null,1018,null,21890,null,2539,null,8042,null,1546,null,13848,null,2209,null,7804,null,1686,null,1315,null,536,null,1924,null,1049,null,1614,null,784,null,588,null,440,null,603,null,397,null,47102,null,3593,null,17711,null,2131,null,0,null,277,null,17711,null,2131,null,320,null,241,null,2438,null,777,null,3119,null,754,null,5315,null,1173,null,4137,null,1254,null,2382,null,659,null,29391,null,2383,null,14089,null,1667,null,15302,null,1796,null,9103,null,1476,null,3368,null,1004,null,1126,null,588,null,696,null,285,null,788,null,376,null,221,null,192,null,0400000US34,New Jersey,34
