B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
209597,null,11941,null,125121,null,8180,null,71081,null,5635,null,425,null,340,null,70656,null,5562,null,46854,null,4354,null,1157,null,734,null,45697,null,4362,null,5944,null,1307,null,571,null,376,null,5373,null,1254,null,801,null,520,null,121,null,157,null,680,null,486,null,441,null,410,null,135,null,226,null,306,null,274,null,84476,null,5111,null,43705,null,3374,null,116,null,140,null,43589,null,3355,null,33532,null,2857,null,522,null,446,null,33010,null,2874,null,4032,null,1231,null,0,null,298,null,4032,null,1231,null,2196,null,800,null,0,null,298,null,2196,null,800,null,1011,null,715,null,0,null,298,null,1011,null,715,null,0400000US13,Georgia,13
10177,null,2034,null,5731,null,1492,null,2543,null,983,null,245,null,238,null,2298,null,987,null,2215,null,793,null,383,null,344,null,1832,null,728,null,712,null,384,null,233,null,204,null,479,null,346,null,215,null,206,null,0,null,275,null,215,null,206,null,46,null,58,null,12,null,23,null,34,null,54,null,4446,null,1110,null,1934,null,883,null,0,null,275,null,1934,null,883,null,1479,null,503,null,36,null,61,null,1443,null,499,null,582,null,386,null,0,null,275,null,582,null,386,null,88,null,112,null,0,null,275,null,88,null,112,null,363,null,178,null,0,null,275,null,363,null,178,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
554709,null,17534,null,300949,null,10335,null,148227,null,6762,null,1814,null,829,null,146413,null,6797,null,119682,null,5553,null,2038,null,918,null,117644,null,5678,null,20354,null,2140,null,1712,null,739,null,18642,null,2150,null,9739,null,1580,null,480,null,433,null,9259,null,1515,null,2947,null,930,null,358,null,350,null,2589,null,918,null,253760,null,8648,null,120226,null,5334,null,45,null,76,null,120181,null,5327,null,96752,null,4245,null,691,null,538,null,96061,null,4127,null,20934,null,2299,null,0,null,267,null,20934,null,2299,null,9246,null,1415,null,0,null,267,null,9246,null,1415,null,6602,null,1333,null,0,null,267,null,6602,null,1333,null,0400000US17,Illinois,17
85598,null,6314,null,48184,null,3931,null,25415,null,2612,null,430,null,364,null,24985,null,2622,null,19155,null,1921,null,1349,null,842,null,17806,null,2049,null,2237,null,843,null,608,null,426,null,1629,null,752,null,628,null,392,null,210,null,314,null,418,null,292,null,749,null,417,null,265,null,286,null,484,null,339,null,37414,null,3265,null,17657,null,1752,null,0,null,265,null,17657,null,1752,null,14085,null,1661,null,487,null,381,null,13598,null,1645,null,2461,null,845,null,0,null,265,null,2461,null,845,null,2368,null,1016,null,0,null,265,null,2368,null,1016,null,843,null,646,null,0,null,265,null,843,null,646,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
45442,null,4506,null,24729,null,3017,null,11814,null,2051,null,172,null,195,null,11642,null,2044,null,9980,null,1630,null,568,null,356,null,9412,null,1606,null,2284,null,636,null,557,null,259,null,1727,null,583,null,594,null,304,null,143,null,165,null,451,null,303,null,57,null,91,null,0,null,244,null,57,null,91,null,20713,null,2172,null,9281,null,1404,null,33,null,55,null,9248,null,1390,null,8611,null,1365,null,104,null,167,null,8507,null,1342,null,1065,null,527,null,43,null,79,null,1022,null,516,null,680,null,429,null,0,null,244,null,680,null,429,null,1076,null,529,null,0,null,244,null,1076,null,529,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
24787,null,3808,null,14185,null,2399,null,7142,null,1503,null,73,null,132,null,7069,null,1514,null,5013,null,1384,null,367,null,311,null,4646,null,1326,null,1044,null,400,null,99,null,95,null,945,null,389,null,542,null,327,null,63,null,98,null,479,null,315,null,444,null,251,null,48,null,50,null,396,null,244,null,10602,null,2002,null,5250,null,1335,null,0,null,277,null,5250,null,1335,null,3281,null,947,null,127,null,161,null,3154,null,933,null,1057,null,433,null,54,null,101,null,1003,null,398,null,525,null,422,null,0,null,277,null,525,null,422,null,489,null,288,null,0,null,277,null,489,null,288,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
