B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
348863,null,12325,null,178854,null,7900,null,82149,null,4700,null,1326,null,636,null,80823,null,4688,null,73522,null,4617,null,3169,null,1032,null,70353,null,4669,null,14205,null,1910,null,526,null,358,null,13679,null,1867,null,6256,null,1464,null,237,null,206,null,6019,null,1455,null,2722,null,852,null,0,null,277,null,2722,null,852,null,170009,null,6310,null,71201,null,3988,null,169,null,263,null,71032,null,4004,null,72245,null,3511,null,401,null,360,null,71844,null,3525,null,13885,null,2050,null,62,null,101,null,13823,null,2051,null,7431,null,1510,null,0,null,277,null,7431,null,1510,null,5247,null,1008,null,0,null,277,null,5247,null,1008,null,0400000US34,New Jersey,34
148212,null,7428,null,73433,null,4086,null,29400,null,2849,null,681,null,430,null,28719,null,2782,null,28752,null,2336,null,3016,null,1045,null,25736,null,2502,null,8298,null,1243,null,2248,null,726,null,6050,null,1250,null,3994,null,865,null,1216,null,479,null,2778,null,779,null,2989,null,780,null,1530,null,525,null,1459,null,529,null,74779,null,4908,null,29017,null,2547,null,84,null,144,null,28933,null,2513,null,28410,null,2741,null,128,null,124,null,28282,null,2720,null,8380,null,1109,null,42,null,69,null,8338,null,1103,null,4963,null,1023,null,0,null,279,null,4963,null,1023,null,4009,null,870,null,103,null,152,null,3906,null,833,null,0400000US35,New Mexico,35
1046027,null,22511,null,506402,null,13217,null,221327,null,8857,null,4302,null,1525,null,217025,null,9150,null,203152,null,7503,null,7670,null,1501,null,195482,null,7196,null,46273,null,3186,null,3563,null,1452,null,42710,null,2989,null,21765,null,2015,null,831,null,484,null,20934,null,1968,null,13885,null,1810,null,2232,null,1059,null,11653,null,1715,null,539625,null,12133,null,210636,null,6999,null,629,null,510,null,210007,null,6958,null,216251,null,5966,null,763,null,470,null,215488,null,5994,null,60626,null,3787,null,0,null,277,null,60626,null,3787,null,30560,null,2117,null,0,null,277,null,30560,null,2117,null,21552,null,1987,null,0,null,277,null,21552,null,1987,null,0400000US36,New York,36
208309,null,8524,null,123446,null,5706,null,69868,null,4175,null,610,null,411,null,69258,null,4103,null,46778,null,3759,null,1555,null,669,null,45223,null,3688,null,5366,null,1349,null,344,null,236,null,5022,null,1325,null,1003,null,483,null,41,null,67,null,962,null,479,null,431,null,503,null,64,null,116,null,367,null,486,null,84863,null,4586,null,49185,null,3327,null,153,null,159,null,49032,null,3313,null,29476,null,2940,null,341,null,276,null,29135,null,2933,null,4448,null,1089,null,65,null,114,null,4383,null,1092,null,1064,null,734,null,0,null,289,null,1064,null,734,null,690,null,352,null,0,null,289,null,690,null,352,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
47201,null,4193,null,25324,null,2712,null,11999,null,1596,null,422,null,365,null,11577,null,1609,null,10290,null,1773,null,1325,null,635,null,8965,null,1724,null,2024,null,665,null,425,null,280,null,1599,null,646,null,680,null,364,null,252,null,210,null,428,null,331,null,331,null,237,null,206,null,202,null,125,null,134,null,21877,null,2326,null,9329,null,1506,null,0,null,265,null,9329,null,1506,null,8667,null,1288,null,213,null,220,null,8454,null,1317,null,2323,null,696,null,0,null,265,null,2323,null,696,null,998,null,432,null,99,null,164,null,899,null,406,null,560,null,284,null,0,null,265,null,560,null,284,null,0400000US39,Ohio,39
48212,null,4592,null,26587,null,3000,null,13419,null,1895,null,376,null,346,null,13043,null,1879,null,9803,null,1571,null,653,null,582,null,9150,null,1522,null,2111,null,663,null,138,null,155,null,1973,null,664,null,784,null,346,null,225,null,239,null,559,null,266,null,470,null,286,null,50,null,63,null,420,null,278,null,21625,null,2046,null,9678,null,1262,null,202,null,251,null,9476,null,1305,null,8946,null,1356,null,137,null,220,null,8809,null,1375,null,1326,null,460,null,91,null,143,null,1235,null,437,null,1154,null,458,null,0,null,248,null,1154,null,458,null,521,null,284,null,0,null,248,null,521,null,284,null,0400000US40,Oklahoma,40
64380,null,5356,null,35917,null,3796,null,16227,null,2711,null,91,null,157,null,16136,null,2722,null,16613,null,2108,null,648,null,384,null,15965,null,2034,null,2163,null,650,null,660,null,416,null,1503,null,521,null,518,null,300,null,78,null,95,null,440,null,282,null,396,null,314,null,0,null,275,null,396,null,314,null,28463,null,2594,null,12924,null,1770,null,0,null,275,null,12924,null,1770,null,12212,null,1722,null,101,null,170,null,12111,null,1722,null,2407,null,665,null,0,null,275,null,2407,null,665,null,572,null,393,null,0,null,275,null,572,null,393,null,348,null,316,null,0,null,275,null,348,null,316,null,0400000US41,Oregon,41
148298,null,7551,null,74510,null,4756,null,35373,null,2962,null,422,null,296,null,34951,null,2985,null,29457,null,2704,null,1838,null,807,null,27619,null,2677,null,6120,null,905,null,567,null,419,null,5553,null,890,null,2442,null,576,null,421,null,304,null,2021,null,535,null,1118,null,603,null,427,null,377,null,691,null,552,null,73788,null,3857,null,31290,null,2567,null,257,null,296,null,31033,null,2603,null,31403,null,2233,null,281,null,272,null,31122,null,2238,null,6499,null,1065,null,0,null,242,null,6499,null,1065,null,3219,null,676,null,0,null,242,null,3219,null,676,null,1377,null,588,null,0,null,242,null,1377,null,588,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
1413730,null,23690,null,757558,null,15198,null,366471,null,12840,null,7137,null,1859,null,359334,null,12664,null,294898,null,7985,null,17526,null,2520,null,277372,null,8536,null,58935,null,3337,null,11062,null,1817,null,47873,null,3333,null,23664,null,2517,null,4035,null,1024,null,19629,null,2264,null,13590,null,1713,null,3435,null,875,null,10155,null,1615,null,656172,null,12589,null,291320,null,7858,null,1057,null,602,null,290263,null,7827,null,259414,null,7473,null,1459,null,543,null,257955,null,7494,null,56202,null,3462,null,376,null,268,null,55826,null,3451,null,27283,null,2333,null,45,null,74,null,27238,null,2322,null,21953,null,2245,null,161,null,157,null,21792,null,2208,null,0400000US48,Texas,48
36944,null,4539,null,20669,null,3128,null,10652,null,2081,null,129,null,122,null,10523,null,2064,null,8158,null,1461,null,506,null,335,null,7652,null,1427,null,1206,null,554,null,255,null,215,null,951,null,490,null,361,null,210,null,46,null,74,null,315,null,196,null,292,null,236,null,184,null,178,null,108,null,144,null,16275,null,1902,null,8071,null,1362,null,8,null,17,null,8063,null,1362,null,5661,null,919,null,0,null,263,null,5661,null,919,null,1478,null,503,null,0,null,263,null,1478,null,503,null,566,null,385,null,0,null,263,null,566,null,385,null,499,null,315,null,0,null,263,null,499,null,315,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
121443,null,8780,null,68442,null,5627,null,36307,null,3833,null,1301,null,602,null,35006,null,3799,null,28694,null,3071,null,2625,null,980,null,26069,null,3029,null,2895,null,950,null,500,null,330,null,2395,null,865,null,256,null,208,null,71,null,119,null,185,null,172,null,290,null,299,null,137,null,177,null,153,null,190,null,53001,null,4141,null,24372,null,2622,null,473,null,316,null,23899,null,2610,null,22597,null,2294,null,607,null,431,null,21990,null,2303,null,4066,null,1115,null,0,null,285,null,4066,null,1115,null,1494,null,773,null,0,null,285,null,1494,null,773,null,472,null,439,null,0,null,285,null,472,null,439,null,0400000US51,Virginia,51
159855,null,8413,null,91801,null,5525,null,48816,null,3446,null,741,null,484,null,48075,null,3394,null,33739,null,3138,null,1209,null,467,null,32530,null,3140,null,6721,null,1023,null,1590,null,601,null,5131,null,983,null,2193,null,912,null,186,null,199,null,2007,null,851,null,332,null,248,null,214,null,200,null,118,null,152,null,68054,null,4166,null,36224,null,2594,null,231,null,235,null,35993,null,2577,null,24972,null,2354,null,841,null,611,null,24131,null,2317,null,4071,null,903,null,95,null,115,null,3976,null,904,null,1655,null,726,null,0,null,271,null,1655,null,726,null,1132,null,500,null,0,null,271,null,1132,null,500,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46944,null,3964,null,25617,null,2677,null,14159,null,1876,null,207,null,200,null,13952,null,1871,null,9558,null,1368,null,522,null,232,null,9036,null,1363,null,1537,null,457,null,427,null,243,null,1110,null,360,null,263,null,190,null,74,null,97,null,189,null,160,null,100,null,81,null,10,null,17,null,90,null,79,null,21327,null,2125,null,11839,null,1548,null,0,null,216,null,11839,null,1548,null,7785,null,1304,null,0,null,216,null,7785,null,1304,null,1155,null,446,null,0,null,216,null,1155,null,446,null,289,null,185,null,0,null,216,null,289,null,185,null,259,null,209,null,0,null,216,null,259,null,209,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
252880,null,9735,null,124216,null,6536,null,46240,null,3273,null,321,null,360,null,45919,null,3282,null,48144,null,3776,null,1286,null,562,null,46858,null,3770,null,15921,null,1861,null,1752,null,686,null,14169,null,1838,null,8442,null,1246,null,1164,null,475,null,7278,null,1129,null,5469,null,949,null,1523,null,492,null,3946,null,847,null,128664,null,5226,null,40270,null,3133,null,0,null,289,null,40270,null,3133,null,49438,null,2946,null,178,null,184,null,49260,null,2989,null,18044,null,1936,null,38,null,66,null,18006,null,1943,null,11146,null,1293,null,0,null,289,null,11146,null,1293,null,9766,null,1513,null,0,null,289,null,9766,null,1513,null,0400000US72,Puerto Rico,72
