B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
277323,null,4780,null,134035,null,3295,null,11151,null,984,null,10418,null,1254,null,8971,null,1222,null,5397,null,1189,null,3929,null,879,null,9176,null,1822,null,9967,null,936,null,12263,null,1030,null,25688,null,1435,null,17846,null,1301,null,10451,null,866,null,6586,null,1022,null,1801,null,730,null,391,null,377,null,143288,null,3090,null,9717,null,1009,null,10761,null,1063,null,8904,null,1293,null,4614,null,805,null,4199,null,910,null,9433,null,932,null,10614,null,1323,null,14695,null,913,null,26755,null,1365,null,19812,null,1692,null,13660,null,1225,null,6762,null,1027,null,2474,null,729,null,888,null,395,null,0400000US13,Georgia,13
495454,null,9033,null,231948,null,5095,null,9808,null,1201,null,8892,null,1341,null,9997,null,1528,null,7779,null,990,null,5143,null,708,null,12650,null,1223,null,13124,null,1326,null,13897,null,1241,null,33419,null,1558,null,38482,null,1321,null,31972,null,1159,null,20976,null,852,null,18853,null,1263,null,6956,null,1182,null,263506,null,5650,null,8567,null,1247,null,8758,null,1170,null,9158,null,1266,null,6245,null,887,null,4772,null,635,null,12234,null,1142,null,13544,null,1120,null,13497,null,956,null,38302,null,1572,null,42730,null,1361,null,36710,null,1202,null,27153,null,848,null,29218,null,1481,null,12618,null,1470,null,0400000US15,Hawaii,15
18509,null,1930,null,8482,null,1189,null,554,null,252,null,665,null,377,null,728,null,359,null,414,null,273,null,272,null,198,null,829,null,433,null,602,null,328,null,1034,null,503,null,1013,null,403,null,819,null,445,null,704,null,365,null,708,null,331,null,110,null,125,null,30,null,52,null,10027,null,1196,null,409,null,228,null,589,null,354,null,882,null,386,null,689,null,339,null,272,null,219,null,664,null,413,null,1226,null,334,null,648,null,210,null,2209,null,631,null,785,null,475,null,1133,null,447,null,339,null,235,null,133,null,166,null,49,null,78,null,0400000US16,Idaho,16
552245,null,5620,null,270266,null,3563,null,18034,null,1171,null,16445,null,1567,null,15608,null,1397,null,9265,null,991,null,9018,null,964,null,20834,null,1622,null,22893,null,830,null,25486,null,969,null,48927,null,1303,null,36737,null,1078,null,27233,null,816,null,13097,null,534,null,5613,null,631,null,1076,null,459,null,281979,null,3289,null,20410,null,1048,null,16679,null,1810,null,14937,null,1722,null,8829,null,597,null,7947,null,931,null,18956,null,1538,null,22287,null,1231,null,27637,null,757,null,50337,null,1013,null,39143,null,1079,null,29182,null,653,null,15837,null,696,null,7177,null,1010,null,2621,null,942,null,0400000US17,Illinois,17
84810,null,2512,null,40128,null,1962,null,2153,null,639,null,2723,null,710,null,2736,null,646,null,1632,null,549,null,1779,null,632,null,4295,null,917,null,3997,null,780,null,3103,null,785,null,7894,null,1143,null,4652,null,810,null,3329,null,639,null,1367,null,399,null,345,null,267,null,123,null,230,null,44682,null,2030,null,3421,null,756,null,3153,null,858,null,3384,null,743,null,1596,null,440,null,1288,null,463,null,3750,null,961,null,3002,null,944,null,4721,null,911,null,7749,null,1060,null,5941,null,950,null,3750,null,708,null,1769,null,558,null,894,null,433,null,264,null,270,null,0400000US18,Indiana,18
47281,null,2176,null,22647,null,1407,null,1585,null,414,null,1742,null,609,null,1134,null,512,null,1114,null,450,null,859,null,409,null,2951,null,1053,null,2066,null,702,null,2630,null,789,null,4236,null,966,null,2056,null,547,null,913,null,380,null,1015,null,413,null,346,null,237,null,0,null,226,null,24634,null,1601,null,2476,null,737,null,2893,null,653,null,1332,null,487,null,168,null,138,null,1049,null,466,null,2284,null,634,null,2510,null,712,null,2464,null,554,null,3936,null,813,null,2270,null,672,null,1763,null,451,null,944,null,447,null,459,null,299,null,86,null,92,null,0400000US19,Iowa,19
59999,null,2180,null,29236,null,1463,null,3017,null,612,null,1825,null,472,null,1500,null,503,null,1198,null,443,null,1421,null,557,null,2088,null,626,null,3515,null,803,null,2945,null,593,null,4824,null,674,null,3459,null,670,null,1825,null,522,null,1184,null,439,null,266,null,233,null,169,null,186,null,30763,null,1580,null,2538,null,649,null,2188,null,660,null,1847,null,572,null,896,null,463,null,340,null,234,null,3439,null,729,null,2546,null,584,null,3017,null,390,null,5606,null,681,null,3632,null,501,null,2744,null,563,null,1022,null,451,null,695,null,378,null,253,null,254,null,0400000US20,Kansas,20
43712,null,3358,null,21491,null,2604,null,2024,null,689,null,1218,null,448,null,1855,null,582,null,538,null,400,null,1130,null,464,null,1588,null,573,null,1471,null,408,null,1657,null,383,null,5278,null,1040,null,2776,null,930,null,603,null,305,null,911,null,612,null,442,null,426,null,0,null,271,null,22221,null,1614,null,1366,null,465,null,2509,null,698,null,1228,null,491,null,514,null,308,null,352,null,240,null,1728,null,741,null,1659,null,642,null,2425,null,667,null,4973,null,930,null,2342,null,711,null,1868,null,482,null,955,null,556,null,251,null,204,null,51,null,86,null,0400000US21,Kentucky,21
64550,null,3334,null,32981,null,2251,null,2649,null,776,null,2259,null,710,null,2690,null,743,null,1262,null,594,null,522,null,409,null,3005,null,741,null,2870,null,815,null,2416,null,870,null,4394,null,1257,null,6072,null,1324,null,2978,null,515,null,1477,null,835,null,272,null,223,null,115,null,143,null,31569,null,2045,null,1578,null,702,null,1837,null,616,null,2003,null,604,null,1142,null,475,null,1337,null,557,null,1730,null,605,null,2735,null,674,null,1751,null,614,null,4953,null,1138,null,6633,null,1560,null,3823,null,752,null,1122,null,459,null,800,null,462,null,125,null,158,null,0400000US22,Louisiana,22
10760,null,955,null,3969,null,814,null,255,null,169,null,229,null,192,null,476,null,421,null,58,null,93,null,234,null,208,null,102,null,105,null,471,null,288,null,218,null,181,null,608,null,341,null,503,null,252,null,409,null,252,null,132,null,156,null,240,null,246,null,34,null,61,null,6791,null,822,null,235,null,231,null,553,null,289,null,846,null,218,null,215,null,177,null,295,null,223,null,477,null,285,null,425,null,253,null,681,null,390,null,1148,null,528,null,719,null,338,null,691,null,368,null,419,null,279,null,87,null,134,null,0,null,228,null,0400000US23,Maine,23
285912,null,3283,null,137584,null,2322,null,9515,null,748,null,8875,null,1142,null,7674,null,997,null,5284,null,638,null,3159,null,550,null,10526,null,1139,null,9940,null,938,null,11805,null,672,null,25485,null,849,null,19892,null,785,null,13969,null,838,null,7054,null,646,null,3676,null,726,null,730,null,433,null,148328,null,2067,null,9711,null,952,null,8670,null,1359,null,8107,null,1251,null,4180,null,564,null,3606,null,661,null,8839,null,1065,null,10115,null,861,null,13826,null,880,null,27634,null,1080,null,23265,null,758,null,16090,null,728,null,8110,null,456,null,4412,null,726,null,1763,null,663,null,0400000US24,Maryland,24
322218,null,3133,null,156999,null,2113,null,10925,null,922,null,10451,null,1026,null,8929,null,984,null,6075,null,570,null,5783,null,1005,null,12505,null,982,null,13210,null,694,null,17005,null,794,null,31579,null,781,null,19426,null,862,null,11941,null,590,null,6243,null,718,null,2406,null,566,null,521,null,380,null,165219,null,2122,null,11039,null,694,null,11148,null,1057,null,9179,null,1133,null,5223,null,482,null,5932,null,1058,null,13307,null,1406,null,16140,null,899,null,16732,null,702,null,30902,null,807,null,21916,null,780,null,12154,null,819,null,7110,null,805,null,3823,null,557,null,614,null,395,null,0400000US25,Massachusetts,25
231681,null,3694,null,112515,null,2323,null,7437,null,755,null,9423,null,1426,null,6825,null,1054,null,4154,null,523,null,5299,null,881,null,7215,null,783,null,8520,null,706,null,12272,null,973,null,22263,null,859,null,14134,null,824,null,8409,null,511,null,4868,null,705,null,1507,null,553,null,189,null,197,null,119166,null,2493,null,7030,null,753,null,9474,null,1180,null,8053,null,1122,null,4849,null,687,null,3669,null,800,null,8022,null,1227,null,10422,null,1053,null,11206,null,618,null,23182,null,1104,null,14976,null,966,null,10571,null,736,null,5069,null,633,null,2357,null,489,null,286,null,192,null,0400000US26,Michigan,26
183776,null,2813,null,89467,null,1878,null,9223,null,606,null,8566,null,1229,null,6871,null,1096,null,4500,null,473,null,3423,null,439,null,7172,null,831,null,7274,null,783,null,8628,null,826,null,16054,null,1086,null,9125,null,881,null,4995,null,567,null,2689,null,477,null,742,null,359,null,205,null,198,null,94309,null,2082,null,7514,null,852,null,8892,null,970,null,6678,null,948,null,5262,null,422,null,2981,null,430,null,6877,null,742,null,8249,null,717,null,10247,null,683,null,15017,null,763,null,10843,null,985,null,6221,null,566,null,3271,null,497,null,1674,null,366,null,583,null,232,null,0400000US27,Minnesota,27
22464,null,2726,null,10240,null,1876,null,895,null,569,null,877,null,488,null,357,null,322,null,1147,null,632,null,162,null,170,null,1502,null,1052,null,819,null,578,null,427,null,257,null,1198,null,452,null,1027,null,421,null,1342,null,593,null,248,null,219,null,97,null,162,null,142,null,159,null,12224,null,1766,null,711,null,401,null,507,null,362,null,297,null,264,null,244,null,251,null,301,null,281,null,1421,null,852,null,869,null,458,null,661,null,365,null,1825,null,553,null,2560,null,1089,null,1262,null,451,null,830,null,479,null,736,null,410,null,0,null,287,null,0400000US28,Mississippi,28
83705,null,3051,null,38188,null,1985,null,2436,null,528,null,3156,null,754,null,2268,null,619,null,821,null,446,null,1009,null,493,null,3937,null,1113,null,3282,null,705,null,4512,null,648,null,7159,null,908,null,4077,null,626,null,2935,null,403,null,1653,null,468,null,796,null,465,null,147,null,144,null,45517,null,2080,null,3808,null,928,null,3047,null,644,null,2771,null,733,null,1438,null,529,null,1518,null,473,null,3559,null,770,null,2787,null,541,null,4382,null,789,null,7923,null,932,null,6417,null,777,null,4637,null,812,null,2167,null,589,null,871,null,388,null,192,null,207,null,0400000US29,Missouri,29
6473,null,1276,null,2345,null,1059,null,37,null,80,null,0,null,235,null,86,null,103,null,377,null,699,null,156,null,99,null,315,null,227,null,282,null,321,null,138,null,126,null,494,null,235,null,203,null,156,null,145,null,105,null,67,null,125,null,45,null,58,null,0,null,235,null,4128,null,830,null,165,null,108,null,420,null,440,null,446,null,519,null,235,null,155,null,171,null,81,null,608,null,400,null,270,null,288,null,329,null,214,null,467,null,219,null,408,null,183,null,224,null,172,null,176,null,175,null,182,null,223,null,27,null,44,null,0400000US30,Montana,30
26699,null,1828,null,13243,null,1321,null,789,null,437,null,977,null,549,null,819,null,448,null,632,null,283,null,598,null,348,null,1084,null,498,null,1450,null,588,null,1597,null,427,null,2114,null,554,null,1521,null,486,null,1143,null,640,null,458,null,265,null,61,null,101,null,0,null,221,null,13456,null,1478,null,1434,null,794,null,873,null,374,null,1049,null,355,null,596,null,291,null,249,null,230,null,1498,null,489,null,650,null,424,null,1128,null,372,null,2601,null,722,null,1357,null,532,null,1254,null,382,null,224,null,164,null,405,null,247,null,138,null,174,null,0400000US31,Nebraska,31
156681,null,3413,null,71815,null,2050,null,3857,null,741,null,4852,null,868,null,4284,null,869,null,2801,null,367,null,1382,null,288,null,3685,null,474,null,5793,null,335,null,5925,null,686,null,12445,null,638,null,10664,null,446,null,8368,null,305,null,5123,null,397,null,2099,null,492,null,537,null,507,null,84866,null,2080,null,4816,null,812,null,3897,null,751,null,4447,null,822,null,2449,null,361,null,881,null,172,null,4372,null,428,null,5456,null,559,null,6924,null,665,null,14642,null,752,null,14452,null,430,null,11867,null,455,null,6387,null,485,null,3806,null,633,null,470,null,319,null,0400000US32,Nevada,32
26222,null,1854,null,11216,null,1224,null,750,null,397,null,479,null,323,null,774,null,401,null,654,null,355,null,430,null,259,null,587,null,459,null,1379,null,698,null,1414,null,614,null,2460,null,548,null,1287,null,431,null,781,null,378,null,122,null,149,null,99,null,157,null,0,null,253,null,15006,null,1421,null,1461,null,703,null,1617,null,484,null,725,null,390,null,566,null,385,null,192,null,121,null,935,null,427,null,1359,null,459,null,1576,null,368,null,2351,null,669,null,1935,null,604,null,1034,null,444,null,1031,null,421,null,153,null,189,null,71,null,124,null,0400000US33,New Hampshire,33
663256,null,4395,null,329694,null,3091,null,23744,null,1331,null,23928,null,1946,null,19977,null,1922,null,12541,null,818,null,7227,null,1006,null,17398,null,1018,null,22086,null,939,null,30372,null,776,null,67204,null,1086,null,50932,null,800,null,31246,null,923,null,16119,null,1087,null,5606,null,917,null,1314,null,545,null,333562,null,2784,null,22796,null,1119,null,22550,null,1810,null,21015,null,1508,null,11696,null,921,null,6356,null,847,null,15518,null,1007,null,23345,null,957,null,32609,null,1076,null,66151,null,1081,null,50751,null,724,null,33206,null,744,null,17507,null,1069,null,7814,null,1067,null,2248,null,698,null,0400000US34,New Jersey,34
26865,null,1861,null,12625,null,1536,null,1229,null,517,null,636,null,427,null,876,null,465,null,933,null,775,null,428,null,330,null,472,null,385,null,881,null,496,null,1550,null,745,null,1937,null,515,null,1934,null,501,null,855,null,265,null,449,null,297,null,337,null,246,null,108,null,113,null,14240,null,1311,null,919,null,502,null,1003,null,510,null,593,null,355,null,478,null,386,null,0,null,279,null,536,null,403,null,1188,null,500,null,1038,null,490,null,2369,null,435,null,2269,null,604,null,1833,null,547,null,1481,null,537,null,533,null,323,null,0,null,279,null,0400000US35,New Mexico,35
1361955,null,7963,null,674821,null,4817,null,44967,null,1545,null,42220,null,2812,null,39622,null,2392,null,24340,null,1057,null,19194,null,1357,null,48304,null,1840,null,50247,null,1060,null,56202,null,1407,null,120451,null,1977,null,104843,null,1605,null,69443,null,985,null,35556,null,958,null,15509,null,864,null,3923,null,715,null,687134,null,5003,null,42180,null,1793,null,38733,null,2757,null,37081,null,3073,null,23619,null,1011,null,17675,null,1626,null,45111,null,2005,null,54203,null,1994,null,63371,null,1454,null,122255,null,2186,null,104172,null,1721,null,72241,null,956,null,38467,null,1269,null,20937,null,1329,null,7089,null,1002,null,0400000US36,New York,36
170911,null,3727,null,82251,null,2712,null,6487,null,1059,null,5021,null,924,null,7257,null,1142,null,3630,null,636,null,3175,null,755,null,5878,null,1311,null,6628,null,872,null,8911,null,1182,null,15352,null,1222,null,9710,null,1080,null,6033,null,974,null,3146,null,760,null,832,null,367,null,191,null,175,null,88660,null,2570,null,6461,null,1017,null,5194,null,892,null,5623,null,1052,null,2776,null,595,null,3455,null,923,null,6689,null,1056,null,6334,null,971,null,8904,null,1148,null,17814,null,1522,null,11713,null,1145,null,8733,null,897,null,3068,null,826,null,1539,null,510,null,357,null,253,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
175107,null,3403,null,84374,null,2557,null,6162,null,878,null,5701,null,884,null,3835,null,737,null,2355,null,564,null,2798,null,1023,null,7052,null,1231,null,7171,null,773,null,10409,null,1615,null,16053,null,1267,null,9807,null,1074,null,6381,null,826,null,4758,null,717,null,1874,null,757,null,18,null,41,null,90733,null,2293,null,6661,null,738,null,7028,null,909,null,4056,null,877,null,3019,null,689,null,1327,null,550,null,6388,null,1141,null,7359,null,893,null,11155,null,1110,null,17069,null,1060,null,11588,null,1005,null,7836,null,844,null,4528,null,892,null,1964,null,750,null,755,null,352,null,0400000US39,Ohio,39
61807,null,2480,null,28775,null,1756,null,1841,null,428,null,1811,null,610,null,1552,null,570,null,1042,null,428,null,1117,null,452,null,3998,null,903,null,1844,null,546,null,2341,null,820,null,5820,null,1085,null,3874,null,1082,null,1878,null,592,null,1280,null,515,null,377,null,287,null,0,null,248,null,33032,null,1813,null,1962,null,456,null,2266,null,608,null,1555,null,500,null,1555,null,567,null,1246,null,569,null,2863,null,732,null,2762,null,781,null,2905,null,600,null,6476,null,1015,null,4021,null,672,null,3404,null,557,null,1221,null,415,null,440,null,225,null,356,null,380,null,0400000US40,Oklahoma,40
129862,null,3756,null,58936,null,2460,null,3766,null,720,null,3366,null,722,null,4066,null,951,null,1685,null,487,null,1747,null,671,null,4490,null,800,null,3495,null,584,null,5548,null,619,null,10973,null,1206,null,9518,null,861,null,5427,null,699,null,2820,null,679,null,1481,null,477,null,554,null,484,null,70926,null,2156,null,4029,null,827,null,4199,null,802,null,4282,null,827,null,2412,null,492,null,1477,null,559,null,4660,null,868,null,4720,null,811,null,6185,null,778,null,14284,null,844,null,10674,null,829,null,6997,null,613,null,3882,null,544,null,2338,null,738,null,787,null,393,null,0400000US41,Oregon,41
297254,null,3673,null,145543,null,2561,null,10408,null,904,null,9977,null,1155,null,8842,null,1212,null,6049,null,817,null,6110,null,866,null,12197,null,990,null,12030,null,926,null,12263,null,740,null,26713,null,1380,null,18895,null,1171,null,12058,null,918,null,7555,null,777,null,2206,null,489,null,240,null,170,null,151711,null,2295,null,10727,null,709,null,10148,null,1077,null,9198,null,1123,null,5099,null,625,null,6022,null,980,null,10484,null,1037,null,12017,null,818,null,13387,null,1026,null,26545,null,1207,null,22700,null,1350,null,13664,null,696,null,7434,null,693,null,3635,null,760,null,651,null,403,null,0400000US42,Pennsylvania,42
30192,null,1338,null,13326,null,915,null,840,null,280,null,1153,null,400,null,1164,null,484,null,124,null,171,null,439,null,298,null,1594,null,674,null,1194,null,128,null,916,null,547,null,2235,null,682,null,1961,null,526,null,543,null,260,null,866,null,367,null,152,null,180,null,145,null,195,null,16866,null,1074,null,816,null,410,null,970,null,389,null,637,null,363,null,1695,null,537,null,827,null,421,null,1801,null,631,null,1460,null,290,null,1124,null,255,null,2731,null,714,null,2186,null,845,null,1227,null,618,null,1081,null,415,null,273,null,320,null,38,null,62,null,0400000US44,Rhode Island,44
