B14007I_001E,B14007I_001EA,B14007I_001M,B14007I_001MA,B14007I_002E,B14007I_002EA,B14007I_002M,B14007I_002MA,B14007I_003E,B14007I_003EA,B14007I_003M,B14007I_003MA,B14007I_004E,B14007I_004EA,B14007I_004M,B14007I_004MA,B14007I_005E,B14007I_005EA,B14007I_005M,B14007I_005MA,B14007I_006E,B14007I_006EA,B14007I_006M,B14007I_006MA,B14007I_007E,B14007I_007EA,B14007I_007M,B14007I_007MA,B14007I_008E,B14007I_008EA,B14007I_008M,B14007I_008MA,B14007I_009E,B14007I_009EA,B14007I_009M,B14007I_009MA,B14007I_010E,B14007I_010EA,B14007I_010M,B14007I_010MA,B14007I_011E,B14007I_011EA,B14007I_011M,B14007I_011MA,B14007I_012E,B14007I_012EA,B14007I_012M,B14007I_012MA,B14007I_013E,B14007I_013EA,B14007I_013M,B14007I_013MA,B14007I_014E,B14007I_014EA,B14007I_014M,B14007I_014MA,B14007I_015E,B14007I_015EA,B14007I_015M,B14007I_015MA,B14007I_016E,B14007I_016EA,B14007I_016M,B14007I_016MA,B14007I_017E,B14007I_017EA,B14007I_017M,B14007I_017MA,B14007I_018E,B14007I_018EA,B14007I_018M,B14007I_018MA,B14007I_019E,B14007I_019EA,B14007I_019M,B14007I_019MA,GEO_ID,NAME,state
142812,null,1081,null,50923,null,2138,null,3106,null,747,null,3049,null,838,null,4239,null,1088,null,2815,null,880,null,3521,null,925,null,3363,null,816,null,2977,null,753,null,3502,null,918,null,3183,null,873,null,2845,null,859,null,3103,null,1007,null,3004,null,788,null,2268,null,750,null,2878,null,929,null,6288,null,1326,null,782,null,495,null,91889,null,2469,null,0400000US16,Idaho,16
1832529,null,4705,null,620473,null,6910,null,46716,null,3661,null,43560,null,3378,null,39820,null,3072,null,39770,null,3074,null,38095,null,3329,null,35490,null,3149,null,35434,null,3392,null,35546,null,3043,null,34208,null,2885,null,35349,null,2905,null,34183,null,2736,null,32227,null,2183,null,30558,null,2541,null,34521,null,2768,null,89868,null,5338,null,15128,null,1997,null,1212056,null,6814,null,0400000US17,Illinois,17
299240,null,2222,null,100979,null,2901,null,8332,null,1595,null,8622,null,1141,null,7903,null,1499,null,6994,null,1020,null,6302,null,1336,null,5758,null,1051,null,5849,null,1085,null,6780,null,1118,null,5702,null,1111,null,5412,null,1119,null,5287,null,966,null,5363,null,1204,null,4136,null,935,null,5284,null,1282,null,11894,null,1565,null,1361,null,576,null,198261,null,2807,null,0400000US18,Indiana,18
112706,null,1829,null,43635,null,1811,null,3873,null,997,null,2744,null,563,null,2512,null,616,null,2908,null,772,null,3007,null,784,null,2353,null,582,null,3132,null,741,null,2684,null,723,null,1481,null,397,null,1982,null,649,null,3302,null,815,null,1829,null,496,null,1804,null,649,null,2160,null,607,null,7183,null,1154,null,681,null,341,null,69071,null,1742,null,0400000US19,Iowa,19
233371,null,1497,null,82630,null,2244,null,6101,null,1036,null,6126,null,1154,null,5996,null,1394,null,5633,null,1071,null,6164,null,1167,null,6313,null,1112,null,5244,null,1036,null,4099,null,1020,null,5065,null,1089,null,4163,null,943,null,3535,null,899,null,3820,null,796,null,3250,null,792,null,5006,null,1044,null,9959,null,1484,null,2156,null,720,null,150741,null,2513,null,0400000US20,Kansas,20
90025,null,2134,null,32345,null,2012,null,2888,null,911,null,3446,null,838,null,3221,null,820,null,2083,null,729,null,2016,null,675,null,2356,null,695,null,1913,null,665,null,2472,null,850,null,1861,null,843,null,1167,null,411,null,2261,null,954,null,1352,null,405,null,1240,null,554,null,953,null,371,null,2300,null,824,null,816,null,574,null,57680,null,2305,null,0400000US21,Kentucky,21
139562,null,2303,null,42738,null,2348,null,2829,null,852,null,3357,null,705,null,2369,null,760,null,2543,null,847,null,2807,null,886,null,3698,null,1158,null,2846,null,966,null,1773,null,688,null,2812,null,971,null,1560,null,653,null,2226,null,821,null,1598,null,574,null,1786,null,651,null,1705,null,740,null,7749,null,1260,null,1080,null,616,null,96824,null,2137,null,0400000US22,Louisiana,22
12647,null,725,null,4678,null,935,null,199,null,212,null,202,null,148,null,345,null,286,null,474,null,393,null,123,null,154,null,114,null,125,null,235,null,147,null,96,null,49,null,365,null,176,null,134,null,129,null,92,null,100,null,523,null,474,null,387,null,337,null,398,null,325,null,924,null,482,null,67,null,87,null,7969,null,872,null,0400000US23,Maine,23
345092,null,2320,null,105514,null,3195,null,8511,null,1454,null,8046,null,1333,null,5318,null,1166,null,6559,null,1254,null,5973,null,1114,null,6259,null,1088,null,4268,null,940,null,5570,null,1140,null,5707,null,1478,null,6010,null,1178,null,6735,null,1446,null,5085,null,1172,null,5305,null,1026,null,5714,null,1091,null,16671,null,1891,null,3783,null,883,null,239578,null,3267,null,0400000US24,Maryland,24
521648,null,2122,null,181543,null,3900,null,12921,null,1754,null,11978,null,1916,null,9491,null,1316,null,10122,null,1599,null,11420,null,1516,null,8290,null,1801,null,9932,null,1485,null,10777,null,1486,null,8706,null,1492,null,9941,null,1775,null,10131,null,1545,null,9303,null,1512,null,10433,null,1539,null,11026,null,1279,null,30506,null,3199,null,6566,null,1269,null,340105,null,4236,null,0400000US25,Massachusetts,25
382932,null,1963,null,144197,null,3148,null,10147,null,1380,null,10410,null,1559,null,8918,null,1264,null,9446,null,1316,null,8853,null,1314,null,8519,null,1162,null,8512,null,1264,null,7450,null,1469,null,6860,null,1154,null,8246,null,1278,null,8401,null,1578,null,7778,null,943,null,6987,null,1123,null,7865,null,1340,null,21127,null,2177,null,4678,null,1060,null,238735,null,2973,null,0400000US26,Michigan,26
197611,null,1480,null,69178,null,2039,null,5859,null,976,null,4397,null,934,null,5282,null,1075,null,4446,null,1012,null,4682,null,1138,null,3668,null,724,null,5091,null,967,null,4063,null,947,null,4479,null,976,null,3440,null,788,null,3963,null,621,null,2598,null,552,null,3146,null,778,null,4353,null,947,null,8109,null,1213,null,1602,null,569,null,128433,null,1957,null,0400000US27,Minnesota,27
53894,null,3479,null,15111,null,1763,null,773,null,493,null,2058,null,903,null,1092,null,557,null,542,null,364,null,875,null,491,null,1405,null,565,null,328,null,197,null,619,null,405,null,1110,null,592,null,912,null,408,null,490,null,324,null,1102,null,638,null,87,null,118,null,725,null,468,null,2553,null,954,null,440,null,310,null,38783,null,3192,null,0400000US28,Mississippi,28
170683,null,1717,null,60165,null,2337,null,4564,null,1043,null,5278,null,1267,null,3737,null,1125,null,4024,null,952,null,4186,null,997,null,3970,null,862,null,2679,null,677,null,3253,null,817,null,3296,null,769,null,2763,null,782,null,3222,null,768,null,3839,null,903,null,2539,null,666,null,2820,null,890,null,8119,null,1181,null,1876,null,706,null,110518,null,2172,null,0400000US29,Missouri,29
24827,null,915,null,10732,null,1326,null,480,null,301,null,491,null,316,null,1528,null,967,null,1274,null,610,null,895,null,440,null,262,null,178,null,703,null,428,null,421,null,291,null,132,null,195,null,484,null,348,null,617,null,609,null,487,null,327,null,609,null,434,null,292,null,233,null,2057,null,807,null,0,null,235,null,14095,null,1397,null,0400000US30,Montana,30
127271,null,1334,null,45842,null,1938,null,3479,null,1097,null,3634,null,1089,null,3774,null,875,null,2605,null,672,null,3009,null,855,null,2060,null,667,null,2859,null,754,null,3136,null,868,null,3279,null,803,null,3062,null,719,null,2696,null,744,null,2345,null,667,null,2004,null,751,null,1954,null,571,null,4964,null,979,null,982,null,367,null,81429,null,1807,null,0400000US31,Nebraska,31
619424,null,2315,null,197219,null,4313,null,8182,null,1627,null,13719,null,1807,null,14923,null,2253,null,13737,null,2179,null,13400,null,1671,null,12448,null,1789,null,12919,null,1905,null,13739,null,2078,null,13036,null,1866,null,12138,null,2110,null,10962,null,1840,null,11734,null,1687,null,10600,null,1408,null,12027,null,2133,null,20672,null,2704,null,2983,null,1020,null,422205,null,4400,null,0400000US32,Nevada,32
32092,null,1045,null,11899,null,1047,null,567,null,294,null,1569,null,828,null,747,null,440,null,686,null,425,null,183,null,153,null,337,null,345,null,354,null,323,null,558,null,354,null,1262,null,689,null,534,null,364,null,857,null,561,null,579,null,403,null,473,null,309,null,707,null,365,null,2277,null,766,null,209,null,199,null,20193,null,1145,null,0400000US33,New Hampshire,33
1327849,null,3629,null,393019,null,7092,null,35562,null,3057,null,23456,null,2580,null,21229,null,2469,null,25255,null,2494,null,19060,null,2149,null,22909,null,2480,null,20679,null,2143,null,21090,null,2171,null,21286,null,2464,null,21943,null,2441,null,23882,null,2478,null,23353,null,1999,null,20245,null,1966,null,19923,null,2526,null,63309,null,3984,null,9838,null,1475,null,934830,null,6321,null,0400000US34,New Jersey,34
839641,null,2321,null,266617,null,5581,null,16250,null,2212,null,14318,null,1847,null,15816,null,1966,null,14217,null,2078,null,16721,null,2245,null,13033,null,1837,null,15062,null,2199,null,12007,null,2038,null,16740,null,2051,null,14563,null,1775,null,17302,null,1927,null,13214,null,1560,null,14276,null,1895,null,14280,null,1695,null,52443,null,4257,null,6375,null,1342,null,573024,null,5399,null,0400000US35,New Mexico,35
3072006,null,5106,null,939217,null,9491,null,65452,null,4080,null,48254,null,4054,null,52141,null,3530,null,49792,null,3270,null,49479,null,3911,null,48041,null,3018,null,51196,null,3811,null,47663,null,3846,null,52797,null,3896,null,51299,null,3578,null,53602,null,3719,null,53749,null,3486,null,54659,null,3440,null,57292,null,4044,null,173220,null,7191,null,30581,null,2838,null,2132789,null,9781,null,0400000US36,New York,36
615442,null,3415,null,193622,null,4715,null,14578,null,2058,null,17215,null,1969,null,15743,null,2517,null,17746,null,2624,null,15493,null,2032,null,12448,null,1993,null,12317,null,2081,null,12191,null,1667,null,9829,null,2089,null,11344,null,1866,null,11363,null,1672,null,8994,null,1382,null,4419,null,1015,null,8513,null,1860,null,18046,null,2653,null,3383,null,931,null,421820,null,5378,null,0400000US37,North Carolina,37
12249,null,999,null,4113,null,790,null,563,null,470,null,309,null,219,null,274,null,198,null,221,null,171,null,108,null,113,null,539,null,284,null,273,null,120,null,124,null,118,null,246,null,215,null,132,null,116,null,0,null,208,null,142,null,123,null,145,null,153,null,114,null,119,null,604,null,308,null,319,null,294,null,8136,null,968,null,0400000US38,North Dakota,38
275388,null,2873,null,98994,null,3632,null,8289,null,1419,null,6771,null,1468,null,6536,null,1351,null,6457,null,1095,null,6053,null,1157,null,6577,null,1331,null,4949,null,906,null,4529,null,968,null,6393,null,1145,null,5115,null,1097,null,4931,null,1186,null,5156,null,1080,null,3978,null,804,null,5525,null,1057,null,15021,null,1833,null,2714,null,771,null,176394,null,3699,null,0400000US39,Ohio,39
254556,null,2149,null,92341,null,2861,null,7107,null,1321,null,6724,null,1559,null,9092,null,1427,null,8111,null,1553,null,5017,null,998,null,6668,null,1257,null,4030,null,864,null,5205,null,1213,null,4194,null,864,null,4566,null,782,null,6526,null,1435,null,3950,null,805,null,3284,null,758,null,5286,null,1057,null,10898,null,1434,null,1683,null,671,null,162215,null,3177,null,0400000US40,Oklahoma,40
383786,null,2179,null,135136,null,3288,null,8546,null,1554,null,8740,null,1626,null,11308,null,2299,null,7897,null,1348,null,9159,null,1601,null,7821,null,1495,null,9193,null,1393,null,8602,null,1487,null,7909,null,1247,null,8934,null,1323,null,8090,null,1372,null,6936,null,929,null,6405,null,1077,null,7436,null,1283,null,16476,null,2251,null,1684,null,617,null,248650,null,3598,null,0400000US41,Oregon,41
545805,null,2566,null,189039,null,4410,null,13073,null,1740,null,12444,null,1780,null,10991,null,1473,null,10346,null,1555,null,11717,null,1410,null,11665,null,1565,null,10674,null,1500,null,9533,null,1464,null,12290,null,1678,null,12473,null,1862,null,10827,null,1668,null,11383,null,1589,null,8024,null,1376,null,10896,null,1887,null,27215,null,2695,null,5488,null,1231,null,356766,null,4862,null,0400000US42,Pennsylvania,42
112434,null,987,null,40794,null,1878,null,2032,null,879,null,1892,null,674,null,2487,null,825,null,2021,null,695,null,2018,null,589,null,2596,null,766,null,1600,null,678,null,1894,null,590,null,3531,null,830,null,2166,null,540,null,3020,null,724,null,3115,null,807,null,1663,null,669,null,1886,null,751,null,8028,null,1433,null,845,null,386,null,71640,null,1918,null,0400000US44,Rhode Island,44
162907,null,2245,null,48082,null,2995,null,2439,null,887,null,5210,null,1427,null,3348,null,969,null,2479,null,785,null,3449,null,1042,null,3712,null,1168,null,3117,null,791,null,2421,null,822,null,2974,null,731,null,2792,null,864,null,2807,null,807,null,2033,null,790,null,1983,null,716,null,2660,null,824,null,5955,null,1071,null,703,null,470,null,114825,null,3202,null,0400000US45,South Carolina,45
17510,null,1095,null,7153,null,953,null,390,null,265,null,304,null,383,null,427,null,310,null,155,null,126,null,610,null,334,null,1138,null,646,null,286,null,255,null,490,null,414,null,570,null,469,null,348,null,277,null,543,null,395,null,756,null,516,null,175,null,207,null,156,null,160,null,805,null,568,null,0,null,223,null,10357,null,994,null,0400000US46,South Dakota,46
203434,null,2563,null,61962,null,2627,null,4197,null,1036,null,6334,null,1084,null,5745,null,1028,null,4706,null,1013,null,5211,null,1060,null,3268,null,863,null,4008,null,882,null,3917,null,1017,null,3297,null,794,null,3846,null,883,null,2604,null,690,null,2696,null,731,null,3173,null,848,null,2791,null,946,null,5304,null,1041,null,865,null,386,null,141472,null,2837,null,0400000US47,Tennessee,47
8259470,null,7768,null,2744514,null,15158,null,190510,null,6258,null,186048,null,6998,null,180192,null,7631,null,179657,null,6879,null,176092,null,7379,null,159158,null,6837,null,163720,null,7360,null,157616,null,6669,null,156498,null,7044,null,159230,null,6219,null,167396,null,5922,null,145577,null,5333,null,129776,null,5837,null,154603,null,5752,null,395428,null,10603,null,43013,null,3276,null,5514956,null,14939,null,0400000US48,Texas,48
301153,null,2048,null,104244,null,2979,null,5933,null,1184,null,8061,null,1323,null,7000,null,1173,null,8258,null,1337,null,5956,null,1438,null,7767,null,1345,null,5961,null,1275,null,6456,null,1401,null,7544,null,1500,null,5794,null,1355,null,5882,null,1254,null,5051,null,941,null,5984,null,1153,null,4217,null,966,null,13373,null,1682,null,1007,null,546,null,196909,null,2892,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
490815,null,4076,null,156700,null,4198,null,10847,null,2056,null,11481,null,1775,null,8089,null,1534,null,10910,null,1785,null,9507,null,1517,null,8399,null,1620,null,8645,null,1447,null,8960,null,1433,null,7936,null,1565,null,7685,null,1272,null,8593,null,1537,null,7300,null,1278,null,7044,null,1303,null,6905,null,1436,null,27375,null,2896,null,7024,null,1410,null,334115,null,5271,null,0400000US51,Virginia,51
587653,null,2666,null,211475,null,3597,null,13088,null,2198,null,14588,null,2088,null,14238,null,1992,null,14306,null,1736,null,14769,null,1904,null,14008,null,2088,null,12342,null,1828,null,13423,null,1844,null,13010,null,1646,null,13105,null,1668,null,10710,null,1594,null,11838,null,1714,null,10357,null,1331,null,12868,null,1784,null,25393,null,2509,null,3432,null,814,null,376178,null,4081,null,0400000US53,Washington,53
19097,null,1747,null,7648,null,1265,null,419,null,340,null,213,null,200,null,601,null,496,null,456,null,385,null,239,null,221,null,449,null,317,null,204,null,178,null,459,null,311,null,193,null,267,null,483,null,313,null,755,null,381,null,873,null,529,null,55,null,84,null,519,null,327,null,1337,null,618,null,393,null,304,null,11449,null,1486,null,0400000US54,West Virginia,54
263386,null,1723,null,97335,null,2081,null,6707,null,1192,null,10155,null,1383,null,6249,null,1132,null,6893,null,1155,null,5235,null,1060,null,5078,null,886,null,6414,null,1083,null,5242,null,999,null,5203,null,1079,null,5808,null,1046,null,4898,null,1055,null,4910,null,882,null,3868,null,788,null,6909,null,1294,null,12095,null,1444,null,1671,null,513,null,166051,null,2158,null,0400000US55,Wisconsin,55
38040,null,813,null,13886,null,1267,null,917,null,457,null,1121,null,475,null,1235,null,676,null,678,null,353,null,1217,null,600,null,639,null,232,null,716,null,410,null,594,null,364,null,656,null,282,null,451,null,302,null,515,null,252,null,720,null,372,null,802,null,385,null,848,null,363,null,2711,null,898,null,66,null,88,null,24154,null,1255,null,0400000US56,Wyoming,56
3772835,null,6282,null,1092928,null,10269,null,53301,null,3406,null,46618,null,3599,null,53574,null,3311,null,52653,null,3259,null,55319,null,3941,null,60452,null,3064,null,60820,null,3681,null,61376,null,3601,null,60809,null,3770,null,60889,null,3430,null,61315,null,3451,null,59077,null,2898,null,52336,null,3628,null,65913,null,3175,null,244699,null,8301,null,43777,null,3796,null,2679907,null,10378,null,0400000US72,Puerto Rico,72
