B15002G_001E,B15002G_001EA,B15002G_001M,B15002G_001MA,B15002G_002E,B15002G_002EA,B15002G_002M,B15002G_002MA,B15002G_003E,B15002G_003EA,B15002G_003M,B15002G_003MA,B15002G_004E,B15002G_004EA,B15002G_004M,B15002G_004MA,B15002G_005E,B15002G_005EA,B15002G_005M,B15002G_005MA,B15002G_006E,B15002G_006EA,B15002G_006M,B15002G_006MA,B15002G_007E,B15002G_007EA,B15002G_007M,B15002G_007MA,B15002G_008E,B15002G_008EA,B15002G_008M,B15002G_008MA,B15002G_009E,B15002G_009EA,B15002G_009M,B15002G_009MA,B15002G_010E,B15002G_010EA,B15002G_010M,B15002G_010MA,B15002G_011E,B15002G_011EA,B15002G_011M,B15002G_011MA,B15002G_012E,B15002G_012EA,B15002G_012M,B15002G_012MA,B15002G_013E,B15002G_013EA,B15002G_013M,B15002G_013MA,B15002G_014E,B15002G_014EA,B15002G_014M,B15002G_014MA,B15002G_015E,B15002G_015EA,B15002G_015M,B15002G_015MA,B15002G_016E,B15002G_016EA,B15002G_016M,B15002G_016MA,B15002G_017E,B15002G_017EA,B15002G_017M,B15002G_017MA,B15002G_018E,B15002G_018EA,B15002G_018M,B15002G_018MA,B15002G_019E,B15002G_019EA,B15002G_019M,B15002G_019MA,GEO_ID,NAME,state
51407,null,4148,null,24015,null,2652,null,1575,null,591,null,2408,null,780,null,4484,null,1437,null,1287,null,555,null,6086,null,1481,null,2102,null,689,null,3507,null,1037,null,2566,null,892,null,27392,null,2819,null,1459,null,678,null,1007,null,516,null,4132,null,1064,null,1459,null,548,null,7921,null,1452,null,2611,null,825,null,6626,null,1524,null,2177,null,755,null,0400000US13,Georgia,13
136110,null,6187,null,67531,null,3851,null,2513,null,803,null,4529,null,990,null,21093,null,2517,null,4143,null,964,null,17005,null,2279,null,5835,null,1201,null,8892,null,1366,null,3521,null,979,null,68579,null,4104,null,1527,null,638,null,3198,null,804,null,23155,null,2488,null,2141,null,617,null,19231,null,2617,null,6120,null,1186,null,8599,null,1564,null,4608,null,1058,null,0400000US15,Hawaii,15
14554,null,2124,null,7037,null,1429,null,430,null,393,null,625,null,318,null,1363,null,552,null,678,null,380,null,1915,null,557,null,436,null,243,null,1120,null,432,null,470,null,332,null,7517,null,1182,null,558,null,324,null,459,null,288,null,1485,null,478,null,113,null,138,null,3016,null,780,null,722,null,346,null,835,null,389,null,329,null,248,null,0400000US16,Idaho,16
75950,null,5526,null,35579,null,3157,null,3295,null,1071,null,3416,null,990,null,7450,null,1345,null,2514,null,864,null,7497,null,1329,null,2101,null,733,null,5314,null,1030,null,3992,null,1125,null,40371,null,3737,null,2680,null,1021,null,2378,null,704,null,6808,null,1174,null,1677,null,547,null,11792,null,1723,null,3489,null,898,null,7767,null,1661,null,3780,null,778,null,0400000US17,Illinois,17
42045,null,3611,null,21087,null,2516,null,1448,null,599,null,2816,null,802,null,4233,null,938,null,2428,null,852,null,5045,null,1042,null,798,null,448,null,2853,null,961,null,1466,null,567,null,20958,null,2291,null,744,null,313,null,2530,null,709,null,5749,null,1299,null,1239,null,443,null,4843,null,1304,null,1676,null,458,null,3042,null,855,null,1135,null,456,null,0400000US18,Indiana,18
14818,null,2067,null,7882,null,1420,null,393,null,318,null,764,null,407,null,1785,null,729,null,777,null,359,null,2308,null,730,null,563,null,386,null,640,null,397,null,652,null,365,null,6936,null,1284,null,227,null,204,null,818,null,432,null,1650,null,561,null,411,null,295,null,1794,null,597,null,653,null,352,null,1073,null,544,null,310,null,243,null,0400000US19,Iowa,19
29118,null,2426,null,14200,null,1963,null,635,null,326,null,1462,null,560,null,2461,null,693,null,1314,null,478,null,4443,null,1083,null,883,null,382,null,2167,null,662,null,835,null,387,null,14918,null,1677,null,1028,null,465,null,1600,null,664,null,2944,null,778,null,757,null,363,null,4520,null,1128,null,904,null,337,null,2012,null,665,null,1153,null,603,null,0400000US20,Kansas,20
19686,null,2114,null,7977,null,1464,null,598,null,426,null,780,null,398,null,1044,null,473,null,871,null,469,null,2437,null,774,null,616,null,337,null,929,null,461,null,702,null,407,null,11709,null,1559,null,901,null,478,null,1430,null,582,null,2245,null,758,null,581,null,315,null,3596,null,984,null,805,null,465,null,1595,null,582,null,556,null,404,null,0400000US21,Kentucky,21
20256,null,2330,null,9670,null,1753,null,809,null,456,null,1167,null,620,null,2255,null,727,null,1221,null,500,null,2361,null,765,null,253,null,288,null,598,null,308,null,1006,null,605,null,10586,null,1476,null,397,null,229,null,1031,null,438,null,2181,null,577,null,860,null,402,null,2836,null,779,null,1190,null,535,null,1728,null,737,null,363,null,250,null,0400000US22,Louisiana,22
9108,null,1198,null,4441,null,931,null,393,null,214,null,838,null,412,null,832,null,382,null,144,null,119,null,1123,null,431,null,371,null,415,null,580,null,346,null,160,null,178,null,4667,null,734,null,369,null,294,null,326,null,218,null,1114,null,406,null,453,null,279,null,1221,null,460,null,310,null,220,null,542,null,312,null,332,null,234,null,0400000US23,Maine,23
47491,null,3580,null,21790,null,2778,null,539,null,355,null,1660,null,714,null,4765,null,1522,null,1025,null,626,null,6602,null,1391,null,1186,null,515,null,4032,null,1162,null,1981,null,597,null,25701,null,2190,null,1142,null,479,null,1423,null,599,null,3861,null,919,null,714,null,471,null,8182,null,1343,null,1822,null,618,null,4527,null,978,null,4030,null,963,null,0400000US24,Maryland,24
57311,null,4945,null,28759,null,3378,null,6172,null,1802,null,2873,null,1031,null,6849,null,1937,null,726,null,361,null,4511,null,1160,null,1056,null,483,null,2805,null,944,null,3767,null,996,null,28552,null,2688,null,4400,null,1084,null,3352,null,759,null,6628,null,1417,null,1090,null,479,null,4270,null,1034,null,1974,null,736,null,4377,null,1084,null,2461,null,625,null,0400000US25,Massachusetts,25
81016,null,4150,null,39941,null,2646,null,2924,null,1408,null,4640,null,1051,null,8044,null,1285,null,3038,null,745,null,10994,null,1979,null,2725,null,719,null,4751,null,933,null,2825,null,740,null,41075,null,2785,null,1285,null,449,null,4464,null,1034,null,7518,null,1229,null,2491,null,945,null,14100,null,1845,null,3501,null,1030,null,4853,null,994,null,2863,null,649,null,0400000US26,Michigan,26
31131,null,2502,null,16447,null,1799,null,671,null,286,null,1320,null,611,null,3152,null,775,null,1641,null,530,null,3743,null,878,null,1336,null,487,null,3272,null,927,null,1312,null,627,null,14684,null,1488,null,392,null,275,null,1210,null,548,null,2602,null,649,null,593,null,388,null,4465,null,868,null,1770,null,546,null,2358,null,599,null,1294,null,439,null,0400000US27,Minnesota,27
9492,null,1541,null,5081,null,1191,null,493,null,391,null,404,null,333,null,363,null,299,null,798,null,460,null,1570,null,599,null,627,null,447,null,611,null,429,null,215,null,242,null,4411,null,1080,null,362,null,243,null,412,null,310,null,948,null,593,null,311,null,296,null,1250,null,603,null,355,null,250,null,615,null,469,null,158,null,185,null,0400000US28,Mississippi,28
47563,null,3846,null,23330,null,2454,null,1715,null,849,null,2335,null,885,null,4091,null,853,null,2637,null,812,null,5989,null,1054,null,1743,null,633,null,2525,null,850,null,2295,null,648,null,24233,null,2495,null,1175,null,470,null,2192,null,628,null,5104,null,1120,null,1587,null,529,null,6526,null,1256,null,2137,null,712,null,3506,null,964,null,2006,null,632,null,0400000US29,Missouri,29
9392,null,1483,null,4760,null,1056,null,164,null,143,null,477,null,328,null,921,null,530,null,579,null,389,null,1923,null,603,null,287,null,223,null,262,null,253,null,147,null,138,null,4632,null,985,null,187,null,233,null,246,null,200,null,1008,null,436,null,280,null,263,null,1658,null,645,null,622,null,393,null,548,null,332,null,83,null,71,null,0400000US30,Montana,30
12065,null,1799,null,5597,null,1093,null,351,null,286,null,760,null,499,null,927,null,425,null,74,null,73,null,1661,null,606,null,416,null,301,null,810,null,371,null,598,null,540,null,6468,null,1186,null,478,null,253,null,474,null,308,null,1262,null,617,null,385,null,297,null,2196,null,714,null,440,null,316,null,701,null,366,null,532,null,329,null,0400000US31,Nebraska,31
33744,null,3271,null,16633,null,2007,null,695,null,392,null,1361,null,596,null,3193,null,971,null,1009,null,417,null,4747,null,1088,null,1780,null,596,null,3061,null,1089,null,787,null,384,null,17111,null,2190,null,619,null,325,null,1332,null,550,null,3774,null,985,null,784,null,434,null,5531,null,1292,null,937,null,479,null,2765,null,1081,null,1369,null,575,null,0400000US32,Nevada,32
7846,null,1122,null,3790,null,864,null,188,null,251,null,185,null,238,null,670,null,285,null,324,null,239,null,1061,null,491,null,229,null,211,null,704,null,370,null,429,null,366,null,4056,null,971,null,270,null,290,null,274,null,293,null,854,null,456,null,232,null,291,null,977,null,601,null,436,null,312,null,856,null,367,null,157,null,161,null,0400000US33,New Hampshire,33
69698,null,5087,null,33721,null,3583,null,4387,null,1614,null,2349,null,752,null,8781,null,1653,null,2206,null,813,null,5389,null,1168,null,1661,null,687,null,5306,null,1284,null,3642,null,948,null,35977,null,2671,null,3217,null,938,null,2558,null,680,null,7226,null,1291,null,867,null,402,null,7198,null,1240,null,2774,null,759,null,7540,null,1432,null,4597,null,1149,null,0400000US34,New Jersey,34
27796,null,3481,null,12239,null,2507,null,357,null,259,null,1573,null,797,null,3089,null,981,null,1075,null,472,null,3332,null,1016,null,1286,null,545,null,829,null,487,null,698,null,318,null,15557,null,1836,null,920,null,419,null,1481,null,674,null,2569,null,642,null,510,null,330,null,4746,null,1317,null,1436,null,639,null,3030,null,896,null,865,null,470,null,0400000US35,New Mexico,35
175257,null,9112,null,84210,null,6114,null,8181,null,1710,null,8946,null,1567,null,13992,null,1907,null,5486,null,1468,null,18726,null,2569,null,4137,null,1436,null,15427,null,2369,null,9315,null,1920,null,91047,null,4807,null,10226,null,1920,null,6819,null,1309,null,15261,null,2044,null,3549,null,959,null,19177,null,2099,null,8364,null,1878,null,13780,null,1908,null,13871,null,1839,null,0400000US36,New York,36
52980,null,3821,null,24910,null,2356,null,1574,null,531,null,2839,null,745,null,3948,null,1097,null,1266,null,565,null,6976,null,1322,null,2224,null,812,null,3418,null,908,null,2665,null,938,null,28070,null,2393,null,1251,null,569,null,2083,null,676,null,4128,null,1156,null,906,null,590,null,8792,null,1538,null,3349,null,951,null,5059,null,1221,null,2502,null,696,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
72552,null,4386,null,36208,null,3062,null,2014,null,806,null,4197,null,981,null,10271,null,1638,null,2589,null,892,null,8530,null,1649,null,1985,null,630,null,4015,null,995,null,2607,null,686,null,36344,null,2803,null,2073,null,766,null,3892,null,847,null,7695,null,1253,null,2189,null,688,null,9374,null,1437,null,3133,null,857,null,4596,null,1044,null,3392,null,1036,null,0400000US39,Ohio,39
111530,null,5384,null,54041,null,3464,null,3035,null,731,null,5523,null,1115,null,15073,null,1728,null,4490,null,919,null,13128,null,1541,null,2818,null,645,null,6803,null,1249,null,3171,null,866,null,57489,null,2915,null,3459,null,871,null,6926,null,1162,null,13249,null,1795,null,2768,null,685,null,15633,null,1929,null,4889,null,1087,null,7222,null,1031,null,3343,null,776,null,0400000US40,Oklahoma,40
55674,null,3517,null,28828,null,2575,null,886,null,523,null,2928,null,787,null,5696,null,1243,null,2517,null,714,null,8854,null,1304,null,1683,null,615,null,4310,null,1123,null,1954,null,746,null,26846,null,2056,null,879,null,455,null,2343,null,896,null,4059,null,756,null,1861,null,542,null,8434,null,1526,null,2444,null,802,null,4595,null,1000,null,2231,null,712,null,0400000US41,Oregon,41
63966,null,4210,null,31922,null,2731,null,1146,null,451,null,3278,null,982,null,8068,null,1467,null,1918,null,775,null,6919,null,1193,null,3246,null,889,null,5127,null,1153,null,2220,null,796,null,32044,null,2838,null,1312,null,458,null,3476,null,924,null,6290,null,1202,null,1764,null,660,null,7790,null,1454,null,3034,null,703,null,5788,null,1269,null,2590,null,650,null,0400000US42,Pennsylvania,42
7032,null,1365,null,3415,null,940,null,579,null,393,null,535,null,397,null,1307,null,677,null,243,null,237,null,313,null,205,null,59,null,103,null,160,null,172,null,219,null,206,null,3617,null,842,null,434,null,293,null,129,null,130,null,918,null,490,null,155,null,155,null,720,null,378,null,332,null,330,null,536,null,326,null,393,null,339,null,0400000US44,Rhode Island,44
25143,null,2848,null,12412,null,1953,null,917,null,473,null,1390,null,588,null,2296,null,989,null,1169,null,530,null,3565,null,973,null,1163,null,540,null,1271,null,469,null,641,null,384,null,12731,null,1806,null,546,null,277,null,1034,null,545,null,2354,null,777,null,954,null,455,null,3866,null,1006,null,905,null,431,null,1624,null,643,null,1448,null,536,null,0400000US45,South Carolina,45
6102,null,1322,null,2351,null,823,null,134,null,148,null,179,null,227,null,433,null,289,null,138,null,139,null,848,null,619,null,199,null,167,null,309,null,285,null,111,null,140,null,3751,null,1143,null,159,null,152,null,131,null,144,null,792,null,384,null,106,null,139,null,1239,null,793,null,363,null,259,null,831,null,428,null,130,null,172,null,0400000US46,South Dakota,46
38669,null,4004,null,18491,null,3055,null,2179,null,1048,null,2358,null,903,null,4363,null,1144,null,1346,null,732,null,3266,null,926,null,1248,null,483,null,2410,null,1017,null,1321,null,596,null,20178,null,2261,null,1759,null,552,null,2274,null,1087,null,3726,null,807,null,904,null,350,null,5613,null,1065,null,2056,null,897,null,2327,null,812,null,1519,null,512,null,0400000US47,Tennessee,47
198340,null,8250,null,95986,null,5454,null,8671,null,1568,null,10207,null,1730,null,15744,null,2257,null,6004,null,1209,null,25906,null,2442,null,5311,null,1170,null,14614,null,2213,null,9529,null,1521,null,102354,null,5237,null,9791,null,1912,null,8692,null,1382,null,15950,null,1696,null,6892,null,1349,null,27551,null,3100,null,9782,null,1702,null,15844,null,2078,null,7852,null,1511,null,0400000US48,Texas,48
17458,null,2315,null,9053,null,1532,null,73,null,94,null,538,null,363,null,2059,null,936,null,468,null,304,null,3513,null,1049,null,482,null,330,null,1202,null,489,null,718,null,414,null,8405,null,1391,null,238,null,210,null,736,null,605,null,1400,null,526,null,329,null,264,null,2566,null,896,null,902,null,439,null,1741,null,758,null,493,null,341,null,0400000US49,Utah,49
4555,null,925,null,2268,null,562,null,280,null,218,null,252,null,145,null,433,null,258,null,169,null,206,null,493,null,342,null,46,null,60,null,276,null,203,null,319,null,308,null,2287,null,603,null,39,null,61,null,135,null,105,null,593,null,372,null,489,null,337,null,357,null,254,null,261,null,193,null,277,null,152,null,136,null,136,null,0400000US50,Vermont,50
59255,null,4699,null,28401,null,3311,null,1234,null,692,null,1429,null,574,null,4212,null,1159,null,1235,null,714,null,8544,null,1684,null,2245,null,700,null,6030,null,1558,null,3472,null,923,null,30854,null,2810,null,1205,null,598,null,1431,null,592,null,4095,null,1074,null,1158,null,603,null,8473,null,1535,null,2832,null,805,null,7413,null,1271,null,4247,null,1159,null,0400000US51,Virginia,51
103759,null,5041,null,51189,null,3750,null,1806,null,760,null,5000,null,1260,null,8793,null,1523,null,3614,null,999,null,14934,null,2061,null,5567,null,1316,null,7811,null,1392,null,3664,null,930,null,52570,null,3367,null,1333,null,471,null,3813,null,1173,null,8754,null,1337,null,2814,null,832,null,17172,null,1780,null,5295,null,1233,null,9176,null,1640,null,4213,null,905,null,0400000US53,Washington,53
9632,null,1531,null,4284,null,1014,null,512,null,321,null,346,null,219,null,1291,null,669,null,364,null,300,null,969,null,449,null,411,null,352,null,194,null,112,null,197,null,239,null,5348,null,1024,null,437,null,291,null,893,null,438,null,1054,null,463,null,298,null,164,null,1581,null,608,null,122,null,154,null,493,null,311,null,470,null,316,null,0400000US54,West Virginia,54
29079,null,3072,null,14463,null,1988,null,568,null,311,null,1651,null,556,null,3157,null,1000,null,949,null,402,null,4191,null,1031,null,1150,null,589,null,1531,null,586,null,1266,null,555,null,14616,null,1907,null,681,null,346,null,1653,null,688,null,3257,null,703,null,788,null,412,null,2845,null,683,null,1684,null,619,null,2341,null,845,null,1367,null,548,null,0400000US55,Wisconsin,55
5647,null,1013,null,2367,null,611,null,487,null,404,null,343,null,283,null,415,null,262,null,121,null,146,null,554,null,268,null,186,null,147,null,251,null,185,null,10,null,21,null,3280,null,829,null,192,null,277,null,240,null,199,null,185,null,146,null,572,null,366,null,1014,null,475,null,398,null,311,null,364,null,254,null,315,null,359,null,0400000US56,Wyoming,56
189230,null,8526,null,93755,null,5104,null,19646,null,2252,null,13079,null,2074,null,18314,null,2331,null,9471,null,1806,null,12984,null,1964,null,8007,null,1565,null,8934,null,1722,null,3320,null,895,null,95475,null,5383,null,17406,null,2346,null,10335,null,1514,null,17071,null,2491,null,6377,null,1229,null,14501,null,2150,null,7659,null,1286,null,17970,null,2420,null,4156,null,1023,null,0400000US72,Puerto Rico,72
