B06004I_001E,B06004I_001EA,B06004I_001M,B06004I_001MA,B06004I_002E,B06004I_002EA,B06004I_002M,B06004I_002MA,B06004I_003E,B06004I_003EA,B06004I_003M,B06004I_003MA,B06004I_004E,B06004I_004EA,B06004I_004M,B06004I_004MA,B06004I_005E,B06004I_005EA,B06004I_005M,B06004I_005MA,GEO_ID,NAME,state
668532,null,0,*****,168903,null,7023,null,198998,null,10334,null,11200,null,2624,null,289431,null,8682,null,0400000US32,Nevada,32
34605,null,935,null,6360,null,1042,null,14360,null,2164,null,3401,null,1824,null,10484,null,2094,null,0400000US33,New Hampshire,33
1418545,null,0,*****,484962,null,8952,null,159673,null,7605,null,155629,null,8268,null,618281,null,11515,null,0400000US34,New Jersey,34
891011,null,0,*****,577203,null,11422,null,158156,null,8193,null,7330,null,1624,null,148322,null,9205,null,0400000US35,New Mexico,35
3248527,null,1362,null,1501000,null,16052,null,112693,null,5460,null,332858,null,13014,null,1301976,null,19541,null,0400000US36,New York,36
682516,null,991,null,179275,null,6104,null,124488,null,7765,null,20131,null,2523,null,358622,null,7987,null,0400000US37,North Carolina,37
12946,null,961,null,4316,null,942,null,6622,null,929,null,487,null,366,null,1521,null,622,null,0400000US38,North Dakota,38
299778,null,2377,null,140853,null,4064,null,60138,null,3527,null,28572,null,3166,null,70215,null,4532,null,0400000US39,Ohio,39
278760,null,1072,null,99678,null,4757,null,73185,null,4885,null,6342,null,1416,null,99555,null,4743,null,0400000US40,Oklahoma,40
416044,null,0,*****,142691,null,5645,null,98953,null,5470,null,5261,null,1324,null,169139,null,6428,null,0400000US41,Oregon,41
595128,null,1090,null,221471,null,7659,null,125502,null,6680,null,120301,null,6410,null,127854,null,7194,null,0400000US42,Pennsylvania,42
122206,null,0,*****,38693,null,3018,null,16651,null,2802,null,13205,null,2616,null,53657,null,3477,null,0400000US44,Rhode Island,44
182194,null,1909,null,42417,null,3852,null,43432,null,3580,null,6788,null,1380,null,89557,null,3998,null,0400000US45,South Carolina,45
18945,null,1214,null,5536,null,1433,null,8939,null,1279,null,278,null,237,null,4192,null,1158,null,0400000US46,South Dakota,46
227897,null,2004,null,59902,null,2992,null,54546,null,4309,null,7566,null,1820,null,105883,null,4159,null,0400000US47,Tennessee,47
8870472,null,0,*****,5330829,null,33689,null,604309,null,17759,null,116138,null,8385,null,2819196,null,32301,null,0400000US48,Texas,48
329068,null,0,*****,126886,null,5462,null,66051,null,5408,null,3226,null,888,null,132905,null,5141,null,0400000US49,Utah,49
7598,null,435,null,1648,null,545,null,3806,null,586,null,541,null,339,null,1603,null,572,null,0400000US50,Vermont,50
529836,null,3000,null,131197,null,6047,null,115376,null,6556,null,26681,null,3377,null,256582,null,8780,null,0400000US51,Virginia,51
643684,null,0,*****,243655,null,7776,null,150602,null,7386,null,10341,null,1942,null,239086,null,7281,null,0400000US53,Washington,53
20398,null,1731,null,5169,null,1050,null,8424,null,1628,null,875,null,729,null,5930,null,1807,null,0400000US54,West Virginia,54
286112,null,1024,null,117683,null,5106,null,58201,null,3783,null,13954,null,2329,null,96274,null,5867,null,0400000US55,Wisconsin,55
41164,null,0,*****,20410,null,2275,null,15011,null,1974,null,222,null,208,null,5521,null,1682,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
