B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,state
62729,null,4672,null,43147,null,3995,null,7745,null,1214,null,6006,null,1190,null,2639,null,913,null,1572,null,598,null,1620,null,605,null,0400000US17,Illinois,17
33710,null,3020,null,24955,null,2472,null,4934,null,1057,null,951,null,500,null,1387,null,545,null,407,null,362,null,1076,null,574,null,0400000US18,Indiana,18
13682,null,1854,null,9969,null,1583,null,2113,null,761,null,237,null,245,null,764,null,400,null,181,null,211,null,418,null,299,null,0400000US19,Iowa,19
26147,null,2597,null,20341,null,2285,null,3903,null,1093,null,410,null,392,null,800,null,300,null,295,null,258,null,398,null,233,null,0400000US20,Kansas,20
13471,null,2107,null,10160,null,1560,null,2091,null,896,null,359,null,304,null,337,null,339,null,235,null,197,null,289,null,241,null,0400000US21,Kentucky,21
15919,null,2389,null,12817,null,1937,null,1668,null,596,null,8,null,15,null,992,null,707,null,76,null,105,null,358,null,351,null,0400000US22,Louisiana,22
6610,null,1112,null,4120,null,878,null,965,null,521,null,0,null,228,null,527,null,351,null,283,null,217,null,715,null,480,null,0400000US23,Maine,23
42064,null,3456,null,28931,null,2635,null,5494,null,1374,null,4079,null,905,null,1061,null,661,null,673,null,453,null,1826,null,767,null,0400000US24,Maryland,24
52852,null,4922,null,28059,null,3293,null,6226,null,1428,null,11060,null,2301,null,4409,null,1228,null,1351,null,823,null,1747,null,651,null,0400000US25,Massachusetts,25
60803,null,3648,null,46164,null,3365,null,6764,null,1203,null,1768,null,649,null,2103,null,805,null,1804,null,658,null,2200,null,755,null,0400000US26,Michigan,26
29472,null,2552,null,21437,null,2143,null,3136,null,784,null,1292,null,602,null,1787,null,683,null,504,null,288,null,1316,null,496,null,0400000US27,Minnesota,27
7926,null,1792,null,5787,null,1489,null,1645,null,918,null,56,null,92,null,116,null,105,null,43,null,72,null,279,null,244,null,0400000US28,Mississippi,28
36109,null,3175,null,24413,null,2652,null,7000,null,1522,null,1221,null,651,null,853,null,339,null,340,null,254,null,2282,null,741,null,0400000US29,Missouri,29
7801,null,1670,null,5359,null,1200,null,1388,null,718,null,0,null,235,null,92,null,95,null,213,null,211,null,749,null,380,null,0400000US30,Montana,30
11379,null,1868,null,8771,null,1620,null,1829,null,713,null,81,null,157,null,257,null,216,null,129,null,143,null,312,null,294,null,0400000US31,Nebraska,31
27863,null,3024,null,20180,null,2480,null,4192,null,1119,null,1029,null,528,null,597,null,369,null,1048,null,700,null,817,null,501,null,0400000US32,Nevada,32
6900,null,1178,null,5347,null,1100,null,567,null,361,null,69,null,117,null,47,null,78,null,457,null,399,null,413,null,331,null,0400000US33,New Hampshire,33
59650,null,5203,null,37239,null,3450,null,8073,null,1993,null,8158,null,1447,null,4091,null,1486,null,1537,null,771,null,552,null,335,null,0400000US34,New Jersey,34
21852,null,3119,null,16897,null,2680,null,2960,null,1018,null,258,null,222,null,424,null,324,null,398,null,369,null,915,null,361,null,0400000US35,New Mexico,35
139698,null,7678,null,55218,null,4542,null,9452,null,1685,null,53490,null,4422,null,13555,null,2130,null,3756,null,1290,null,4227,null,1375,null,0400000US36,New York,36
46538,null,3689,null,33543,null,3235,null,7156,null,1358,null,749,null,436,null,1316,null,662,null,512,null,299,null,3262,null,1318,null,0400000US37,North Carolina,37
2885,null,929,null,1743,null,655,null,487,null,282,null,0,null,208,null,345,null,336,null,146,null,165,null,164,null,164,null,0400000US38,North Dakota,38
57969,null,3738,null,42402,null,3342,null,7713,null,1674,null,2299,null,746,null,2748,null,1061,null,1393,null,731,null,1414,null,547,null,0400000US39,Ohio,39
84642,null,4729,null,65406,null,4150,null,13221,null,1989,null,201,null,175,null,1528,null,546,null,1177,null,588,null,3109,null,723,null,0400000US40,Oklahoma,40
41503,null,3152,null,28157,null,2794,null,4783,null,1000,null,2564,null,745,null,1911,null,671,null,1938,null,717,null,2150,null,767,null,0400000US41,Oregon,41
50764,null,3723,null,33566,null,3154,null,8222,null,1404,null,4244,null,1078,null,2926,null,803,null,663,null,325,null,1143,null,551,null,0400000US42,Pennsylvania,42
6482,null,1480,null,3999,null,1072,null,1367,null,631,null,765,null,598,null,219,null,200,null,54,null,92,null,78,null,90,null,0400000US44,Rhode Island,44
19938,null,2467,null,15678,null,2044,null,1822,null,690,null,281,null,303,null,287,null,232,null,694,null,461,null,1176,null,1053,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
27384,null,3275,null,20189,null,2303,null,4456,null,1677,null,325,null,289,null,441,null,255,null,1033,null,607,null,940,null,361,null,0400000US47,Tennessee,47
163775,null,7169,null,123602,null,6124,null,22280,null,2732,null,2970,null,1240,null,3846,null,1113,null,4512,null,1442,null,6565,null,1239,null,0400000US48,Texas,48
18552,null,2415,null,13622,null,2274,null,2079,null,826,null,773,null,631,null,951,null,601,null,790,null,561,null,337,null,241,null,0400000US49,Utah,49
3769,null,914,null,2434,null,751,null,278,null,212,null,156,null,200,null,781,null,375,null,50,null,95,null,70,null,66,null,0400000US50,Vermont,50
56536,null,4411,null,41247,null,3906,null,7933,null,1281,null,2090,null,737,null,1249,null,540,null,1518,null,735,null,2499,null,1053,null,0400000US51,Virginia,51
87530,null,5307,null,60810,null,4329,null,11661,null,1751,null,5076,null,1321,null,3887,null,1457,null,1687,null,586,null,4409,null,1136,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
24875,null,2739,null,17537,null,2105,null,3611,null,1029,null,951,null,515,null,961,null,556,null,785,null,421,null,1030,null,487,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
98792,null,5684,null,67008,null,4899,null,15247,null,2424,null,4400,null,1245,null,4699,null,1409,null,5142,null,1290,null,2296,null,784,null,0400000US72,Puerto Rico,72
