B05003F_001E,B05003F_001EA,B05003F_001M,B05003F_001MA,B05003F_002E,B05003F_002EA,B05003F_002M,B05003F_002MA,B05003F_003E,B05003F_003EA,B05003F_003M,B05003F_003MA,B05003F_004E,B05003F_004EA,B05003F_004M,B05003F_004MA,B05003F_005E,B05003F_005EA,B05003F_005M,B05003F_005MA,B05003F_006E,B05003F_006EA,B05003F_006M,B05003F_006MA,B05003F_007E,B05003F_007EA,B05003F_007M,B05003F_007MA,B05003F_008E,B05003F_008EA,B05003F_008M,B05003F_008MA,B05003F_009E,B05003F_009EA,B05003F_009M,B05003F_009MA,B05003F_010E,B05003F_010EA,B05003F_010M,B05003F_010MA,B05003F_011E,B05003F_011EA,B05003F_011M,B05003F_011MA,B05003F_012E,B05003F_012EA,B05003F_012M,B05003F_012MA,B05003F_013E,B05003F_013EA,B05003F_013M,B05003F_013MA,B05003F_014E,B05003F_014EA,B05003F_014M,B05003F_014MA,B05003F_015E,B05003F_015EA,B05003F_015M,B05003F_015MA,B05003F_016E,B05003F_016EA,B05003F_016M,B05003F_016MA,B05003F_017E,B05003F_017EA,B05003F_017M,B05003F_017MA,B05003F_018E,B05003F_018EA,B05003F_018M,B05003F_018MA,B05003F_019E,B05003F_019EA,B05003F_019M,B05003F_019MA,B05003F_020E,B05003F_020EA,B05003F_020M,B05003F_020MA,B05003F_021E,B05003F_021EA,B05003F_021M,B05003F_021MA,B05003F_022E,B05003F_022EA,B05003F_022M,B05003F_022MA,B05003F_023E,B05003F_023EA,B05003F_023M,B05003F_023MA,GEO_ID,NAME,state
345171,null,18299,null,197983,null,11236,null,71217,null,5086,null,60159,null,4227,null,11058,null,2484,null,953,null,551,null,10105,null,2510,null,126766,null,8074,null,20779,null,3251,null,105987,null,7577,null,13145,null,2862,null,92842,null,7016,null,147188,null,8833,null,62592,null,5336,null,53496,null,5498,null,9096,null,2233,null,581,null,390,null,8515,null,2206,null,84596,null,5122,null,17299,null,3016,null,67297,null,4721,null,10668,null,1881,null,56629,null,4764,null,0400000US13,Georgia,13
18358,null,3575,null,11378,null,2360,null,2864,null,1175,null,1910,null,898,null,954,null,1172,null,0,null,275,null,954,null,1172,null,8514,null,1774,null,6384,null,1878,null,2130,null,1006,null,427,null,320,null,1703,null,929,null,6980,null,1950,null,1961,null,984,null,1490,null,881,null,471,null,475,null,0,null,275,null,471,null,475,null,5019,null,1390,null,3229,null,1134,null,1790,null,728,null,629,null,324,null,1161,null,643,null,0400000US15,Hawaii,15
27714,null,4102,null,16646,null,2728,null,5476,null,1236,null,4692,null,1194,null,784,null,650,null,0,null,259,null,784,null,650,null,11170,null,2022,null,5373,null,1309,null,5797,null,1589,null,1390,null,497,null,4407,null,1521,null,11068,null,1960,null,3852,null,1078,null,3728,null,1069,null,124,null,108,null,0,null,259,null,124,null,108,null,7216,null,1229,null,3544,null,814,null,3672,null,821,null,767,null,387,null,2905,null,738,null,0400000US16,Idaho,16
839621,null,29224,null,448302,null,16048,null,146836,null,8021,null,132386,null,8208,null,14450,null,2765,null,1435,null,899,null,13015,null,2729,null,301466,null,10346,null,100676,null,7292,null,200790,null,8308,null,54425,null,4351,null,146365,null,7486,null,391319,null,15095,null,137523,null,8185,null,122490,null,8262,null,15033,null,2663,null,1480,null,668,null,13553,null,2603,null,253796,null,8651,null,92928,null,6266,null,160868,null,7086,null,47298,null,4068,null,113570,null,6323,null,0400000US17,Illinois,17
135989,null,8562,null,75252,null,5323,null,27068,null,2494,null,23575,null,2213,null,3493,null,1205,null,125,null,162,null,3368,null,1189,null,48184,null,3931,null,18015,null,2445,null,30169,null,3278,null,5402,null,1352,null,24767,null,2924,null,60737,null,4440,null,23258,null,2509,null,19779,null,2228,null,3479,null,1187,null,580,null,420,null,2899,null,1086,null,37479,null,3261,null,15779,null,2161,null,21700,null,3054,null,5349,null,1281,null,16351,null,2812,null,0400000US18,Indiana,18
39669,null,4877,null,23174,null,2672,null,8122,null,1421,null,7086,null,1394,null,1036,null,452,null,196,null,189,null,840,null,431,null,15052,null,1823,null,5576,null,1202,null,9476,null,1497,null,2418,null,768,null,7058,null,1355,null,16495,null,2758,null,6236,null,1372,null,5214,null,1231,null,1022,null,515,null,90,null,88,null,932,null,513,null,10259,null,1649,null,3971,null,1068,null,6288,null,1229,null,1133,null,595,null,5155,null,1148,null,0400000US19,Iowa,19
69533,null,7123,null,36239,null,4220,null,11328,null,1704,null,10014,null,1611,null,1314,null,659,null,154,null,174,null,1160,null,675,null,24911,null,3046,null,8956,null,1568,null,15955,null,2397,null,3113,null,949,null,12842,null,2346,null,33294,null,3859,null,12581,null,2261,null,11291,null,2052,null,1290,null,734,null,79,null,86,null,1211,null,726,null,20713,null,2172,null,8958,null,1286,null,11755,null,1854,null,1850,null,528,null,9905,null,1809,null,0400000US20,Kansas,20
34446,null,4036,null,19796,null,2370,null,7605,null,1532,null,6514,null,1472,null,1091,null,494,null,131,null,183,null,960,null,476,null,12191,null,1687,null,2928,null,861,null,9263,null,1415,null,2078,null,815,null,7185,null,1040,null,14650,null,2443,null,6673,null,1403,null,5303,null,1289,null,1370,null,781,null,254,null,245,null,1116,null,720,null,7977,null,1507,null,2211,null,896,null,5766,null,1282,null,1084,null,404,null,4682,null,1225,null,0400000US21,Kentucky,21
37065,null,5474,null,21181,null,3295,null,6581,null,1565,null,5597,null,1415,null,984,null,641,null,35,null,60,null,949,null,629,null,14600,null,2429,null,5268,null,1420,null,9332,null,2089,null,2273,null,666,null,7059,null,1861,null,15884,null,2810,null,5062,null,1526,null,4345,null,1389,null,717,null,451,null,0,null,277,null,717,null,451,null,10822,null,1915,null,4943,null,1469,null,5879,null,1234,null,2234,null,692,null,3645,null,1032,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
135287,null,10828,null,71298,null,5771,null,21555,null,2266,null,18640,null,2185,null,2915,null,997,null,406,null,253,null,2509,null,974,null,49743,null,4497,null,9712,null,1786,null,40031,null,4212,null,6438,null,1237,null,33593,null,4011,null,63989,null,6123,null,23667,null,3878,null,21280,null,3688,null,2387,null,884,null,643,null,381,null,1744,null,792,null,40322,null,3172,null,8711,null,1761,null,31611,null,2819,null,8694,null,1434,null,22917,null,2730,null,0400000US24,Maryland,24
256616,null,15152,null,122812,null,8162,null,42495,null,3696,null,38173,null,3414,null,4322,null,1368,null,538,null,509,null,3784,null,1276,null,80317,null,5919,null,36797,null,3844,null,43520,null,4624,null,14303,null,2200,null,29217,null,4230,null,133804,null,8178,null,44739,null,3847,null,41399,null,3635,null,3340,null,1119,null,412,null,293,null,2928,null,1059,null,89065,null,5493,null,41321,null,4232,null,47744,null,4454,null,17710,null,2405,null,30034,null,3731,null,0400000US25,Massachusetts,25
144094,null,9956,null,75673,null,5575,null,24265,null,2787,null,21301,null,2755,null,2964,null,826,null,433,null,259,null,2531,null,829,null,51408,null,3853,null,24293,null,2969,null,27115,null,3806,null,3755,null,1033,null,23360,null,3853,null,68421,null,5441,null,24349,null,2777,null,22430,null,2608,null,1919,null,634,null,368,null,241,null,1551,null,656,null,44072,null,3659,null,24366,null,2494,null,19706,null,2654,null,4343,null,1192,null,15363,null,2273,null,0400000US26,Michigan,26
55598,null,6025,null,30186,null,3539,null,9461,null,1846,null,7847,null,1807,null,1614,null,762,null,342,null,219,null,1272,null,777,null,20725,null,2498,null,5553,null,1049,null,15172,null,2234,null,2816,null,993,null,12356,null,2186,null,25412,null,3266,null,10013,null,1992,null,8332,null,1696,null,1681,null,675,null,770,null,398,null,911,null,509,null,15399,null,1985,null,4693,null,945,null,10706,null,1819,null,2649,null,953,null,8057,null,1661,null,0400000US27,Minnesota,27
20699,null,4251,null,12076,null,2925,null,3103,null,1221,null,2668,null,1205,null,435,null,328,null,0,null,287,null,435,null,328,null,8973,null,2367,null,2200,null,769,null,6773,null,2268,null,995,null,634,null,5778,null,2234,null,8623,null,2008,null,2532,null,1108,null,2212,null,1126,null,320,null,246,null,0,null,287,null,320,null,246,null,6091,null,1292,null,1954,null,718,null,4137,null,1172,null,405,null,243,null,3732,null,1195,null,0400000US28,Mississippi,28
50712,null,6147,null,25932,null,3194,null,9179,null,2056,null,7531,null,1681,null,1648,null,790,null,208,null,282,null,1440,null,723,null,16753,null,2097,null,6404,null,1264,null,10349,null,1721,null,2599,null,896,null,7750,null,1467,null,24780,null,3576,null,9655,null,2202,null,7583,null,1879,null,2072,null,1189,null,282,null,346,null,1790,null,1134,null,15125,null,1887,null,7145,null,1281,null,7980,null,1545,null,2166,null,649,null,5814,null,1478,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
46526,null,4938,null,23757,null,2913,null,8267,null,1891,null,7581,null,1773,null,686,null,430,null,34,null,58,null,652,null,420,null,15490,null,1963,null,5196,null,1112,null,10294,null,1959,null,2893,null,902,null,7401,null,1875,null,22769,null,2610,null,9725,null,1784,null,8600,null,1850,null,1125,null,554,null,326,null,331,null,799,null,562,null,13044,null,1436,null,5386,null,1077,null,7658,null,1238,null,1964,null,606,null,5694,null,1051,null,0400000US31,Nebraska,31
112916,null,10586,null,60486,null,6220,null,19823,null,3262,null,17720,null,3019,null,2103,null,1133,null,404,null,286,null,1699,null,1090,null,40663,null,4077,null,17558,null,2615,null,23105,null,3190,null,6050,null,1391,null,17055,null,2804,null,52430,null,5758,null,17991,null,2850,null,15673,null,2668,null,2318,null,1074,null,674,null,438,null,1644,null,973,null,34439,null,3804,null,13458,null,2147,null,20981,null,2776,null,7316,null,1569,null,13665,null,2524,null,0400000US32,Nevada,32
8184,null,2523,null,3914,null,1275,null,1168,null,640,null,858,null,613,null,310,null,247,null,255,null,245,null,55,null,86,null,2746,null,947,null,1793,null,803,null,953,null,637,null,502,null,343,null,451,null,443,null,4270,null,1431,null,1403,null,773,null,1080,null,742,null,323,null,289,null,229,null,234,null,94,null,166,null,2867,null,876,null,1496,null,676,null,1371,null,552,null,750,null,416,null,621,null,393,null,0400000US33,New Hampshire,33
507267,null,16654,null,260540,null,10621,null,81566,null,4334,null,70848,null,4534,null,10718,null,2334,null,1842,null,651,null,8876,null,2268,null,178974,null,7895,null,74685,null,5119,null,104289,null,6179,null,32833,null,3942,null,71456,null,5060,null,246727,null,8509,null,76615,null,4547,null,67609,null,4608,null,9006,null,1666,null,1556,null,1023,null,7450,null,1473,null,170112,null,6296,null,75240,null,4969,null,94872,null,5450,null,38031,null,3614,null,56841,null,4372,null,0400000US34,New Jersey,34
207897,null,11458,null,105440,null,6111,null,31691,null,3134,null,29575,null,2840,null,2116,null,854,null,66,null,108,null,2050,null,846,null,73749,null,4083,null,57894,null,3532,null,15855,null,2048,null,3597,null,1111,null,12258,null,1744,null,102457,null,7132,null,27509,null,2841,null,24896,null,2603,null,2613,null,967,null,107,null,121,null,2506,null,961,null,74948,null,4857,null,60676,null,4469,null,14272,null,2057,null,4370,null,1008,null,9902,null,1794,null,0400000US35,New Mexico,35
1466868,null,34658,null,718356,null,19354,null,211163,null,8394,null,186936,null,8156,null,24227,null,2830,null,4790,null,1408,null,19437,null,2570,null,507193,null,13234,null,200835,null,9830,null,306358,null,12549,null,96888,null,7166,null,209470,null,11809,null,748512,null,18056,null,208624,null,8158,null,185780,null,7831,null,22844,null,3204,null,4741,null,1383,null,18103,null,2812,null,539888,null,12098,null,231141,null,9054,null,308747,null,10834,null,131923,null,7119,null,176824,null,9216,null,0400000US36,New York,36
344792,null,14526,null,193941,null,8386,null,67070,null,4494,null,55873,null,4527,null,11197,null,2280,null,704,null,435,null,10493,null,2268,null,126871,null,5555,null,18571,null,2724,null,108300,null,5711,null,12816,null,2334,null,95484,null,5672,null,150851,null,8153,null,65340,null,4969,null,55386,null,4607,null,9954,null,2006,null,952,null,823,null,9002,null,2008,null,85511,null,4596,null,18624,null,2307,null,66887,null,4017,null,8247,null,1798,null,58640,null,3839,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
72887,null,6662,null,37850,null,3865,null,12526,null,2184,null,10842,null,1947,null,1684,null,724,null,341,null,245,null,1343,null,685,null,25324,null,2712,null,15369,null,2111,null,9955,null,1822,null,2189,null,629,null,7766,null,1694,null,35037,null,3679,null,13160,null,2095,null,11039,null,1824,null,2121,null,764,null,435,null,296,null,1686,null,747,null,21877,null,2326,null,14139,null,1791,null,7738,null,1731,null,2393,null,773,null,5345,null,1353,null,0400000US39,Ohio,39
79790,null,7181,null,43268,null,4411,null,16186,null,2628,null,14333,null,2414,null,1853,null,750,null,278,null,289,null,1575,null,685,null,27082,null,2989,null,8825,null,1503,null,18257,null,2790,null,4348,null,1224,null,13909,null,2205,null,36522,null,3579,null,14774,null,2260,null,13524,null,2225,null,1250,null,704,null,161,null,191,null,1089,null,690,null,21748,null,2038,null,8669,null,1407,null,13079,null,1531,null,3321,null,901,null,9758,null,1491,null,0400000US40,Oklahoma,40
102140,null,8687,null,55803,null,5329,null,19830,null,2793,null,17178,null,2761,null,2652,null,979,null,341,null,300,null,2311,null,1010,null,35973,null,3809,null,9897,null,1840,null,26076,null,3492,null,4399,null,1134,null,21677,null,3486,null,46337,null,4434,null,17874,null,2638,null,15165,null,2527,null,2709,null,1213,null,159,null,198,null,2550,null,1196,null,28463,null,2594,null,8469,null,1766,null,19994,null,2306,null,4903,null,1530,null,15091,null,2270,null,0400000US41,Oregon,41
229347,null,11573,null,115442,null,6631,null,40400,null,3525,null,38166,null,3297,null,2234,null,956,null,262,null,192,null,1972,null,954,null,75042,null,4780,null,48694,null,3884,null,26348,null,3376,null,8120,null,1840,null,18228,null,2659,null,113905,null,6384,null,40117,null,3589,null,37793,null,3610,null,2324,null,763,null,691,null,392,null,1633,null,692,null,73788,null,3857,null,50793,null,3306,null,22995,null,2585,null,8483,null,1874,null,14512,null,2136,null,0400000US42,Pennsylvania,42
63773,null,6064,null,29401,null,3412,null,11072,null,1658,null,9497,null,1695,null,1575,null,885,null,153,null,179,null,1422,null,869,null,18329,null,2586,null,6182,null,1371,null,12147,null,2223,null,4028,null,1165,null,8119,null,1819,null,34372,null,3474,null,12022,null,1481,null,10839,null,1516,null,1183,null,539,null,314,null,301,null,869,null,413,null,22350,null,2438,null,6925,null,1344,null,15425,null,2193,null,6050,null,1379,null,9375,null,1805,null,0400000US44,Rhode Island,44
63641,null,6598,null,36052,null,3837,null,13002,null,2421,null,10300,null,2202,null,2702,null,1317,null,334,null,484,null,2368,null,1249,null,23050,null,2359,null,4469,null,966,null,18581,null,2256,null,2598,null,980,null,15983,null,2357,null,27589,null,3746,null,12222,null,2462,null,10503,null,2200,null,1719,null,976,null,929,null,778,null,790,null,619,null,15367,null,2028,null,4075,null,844,null,11292,null,1949,null,1871,null,773,null,9421,null,1676,null,0400000US45,South Carolina,45
6189,null,2009,null,3947,null,1498,null,2060,null,946,null,2012,null,957,null,48,null,94,null,0,null,223,null,48,null,94,null,1887,null,810,null,1221,null,756,null,666,null,338,null,212,null,195,null,454,null,297,null,2242,null,749,null,563,null,316,null,441,null,238,null,122,null,162,null,122,null,162,null,0,null,223,null,1679,null,687,null,956,null,579,null,723,null,380,null,108,null,152,null,615,null,360,null,0400000US46,South Dakota,46
66031,null,7132,null,35394,null,4448,null,12642,null,2117,null,11222,null,1981,null,1420,null,719,null,116,null,167,null,1304,null,726,null,22752,null,3064,null,4702,null,1286,null,18050,null,2791,null,3025,null,1116,null,15025,null,2488,null,30637,null,3782,null,15142,null,2712,null,12344,null,2351,null,2798,null,1012,null,96,null,121,null,2702,null,1010,null,15495,null,1914,null,4625,null,1173,null,10870,null,1690,null,2070,null,792,null,8800,null,1553,null,0400000US47,Tennessee,47
2119034,null,38523,null,1125755,null,21765,null,364612,null,12246,null,322858,null,11313,null,41754,null,4206,null,1887,null,712,null,39867,null,4098,null,761143,null,15140,null,331012,null,9299,null,430131,null,14642,null,80047,null,5113,null,350084,null,13947,null,993279,null,21766,null,336249,null,12464,null,299167,null,11173,null,37082,null,4018,null,1984,null,927,null,35098,null,3993,null,657030,null,12566,null,318204,null,10611,null,338826,null,10999,null,78802,null,4523,null,260024,null,10179,null,0400000US48,Texas,48
57330,null,6423,null,31781,null,4036,null,10864,null,2080,null,9454,null,1839,null,1410,null,802,null,77,null,92,null,1333,null,802,null,20917,null,3146,null,7172,null,1294,null,13745,null,2812,null,3694,null,995,null,10051,null,2826,null,25549,null,3064,null,9274,null,1826,null,7594,null,1607,null,1680,null,731,null,438,null,440,null,1242,null,622,null,16275,null,1902,null,5727,null,1102,null,10548,null,1722,null,3275,null,884,null,7273,null,1484,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
179763,null,13612,null,97602,null,7760,null,26948,null,3405,null,23195,null,3150,null,3753,null,1173,null,689,null,403,null,3064,null,1155,null,70654,null,5564,null,15654,null,2449,null,55000,null,5751,null,13176,null,2244,null,41824,null,5057,null,82161,null,7111,null,28357,null,3892,null,24802,null,3987,null,3555,null,1221,null,434,null,397,null,3121,null,1163,null,53804,null,4115,null,13762,null,2051,null,40042,null,4329,null,8597,null,1848,null,31445,null,3679,null,0400000US51,Virginia,51
260582,null,13223,null,145791,null,7878,null,52617,null,3852,null,44288,null,3791,null,8329,null,1664,null,552,null,390,null,7777,null,1595,null,93174,null,5497,null,28247,null,2864,null,64927,null,4978,null,9651,null,1687,null,55276,null,4985,null,114791,null,6805,null,46548,null,3870,null,40783,null,3544,null,5765,null,1534,null,412,null,367,null,5353,null,1482,null,68243,null,4141,null,28724,null,3135,null,39519,null,3433,null,8894,null,1821,null,30625,null,3173,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
74797,null,6422,null,39803,null,3691,null,14136,null,1874,null,12373,null,1875,null,1763,null,702,null,389,null,321,null,1374,null,605,null,25667,null,2656,null,10029,null,1568,null,15638,null,2032,null,3252,null,808,null,12386,null,1920,null,34994,null,3476,null,13417,null,2101,null,11930,null,1983,null,1487,null,590,null,308,null,236,null,1179,null,531,null,21577,null,2109,null,10263,null,1695,null,11314,null,1666,null,2046,null,689,null,9268,null,1599,null,0400000US55,Wisconsin,55
8075,null,1809,null,4020,null,1194,null,975,null,655,null,975,null,655,null,0,null,261,null,0,null,261,null,0,null,261,null,3045,null,964,null,2465,null,863,null,580,null,381,null,168,null,187,null,412,null,350,null,4055,null,1084,null,640,null,486,null,626,null,486,null,14,null,25,null,14,null,25,null,0,null,261,null,3415,null,840,null,2928,null,868,null,487,null,310,null,154,null,160,null,333,null,266,null,0400000US56,Wyoming,56
347255,null,12565,null,173183,null,7732,null,48742,null,3749,null,48157,null,3734,null,585,null,453,null,0,null,289,null,585,null,453,null,124441,null,6554,null,118494,null,6296,null,5947,null,1532,null,1089,null,408,null,4858,null,1467,null,174072,null,7248,null,45284,null,4055,null,44811,null,4017,null,473,null,405,null,71,null,119,null,402,null,390,null,128788,null,5221,null,123069,null,5054,null,5719,null,1368,null,1789,null,739,null,3930,null,1005,null,0400000US72,Puerto Rico,72
