C23002I_001E,C23002I_001EA,C23002I_001M,C23002I_001MA,C23002I_002E,C23002I_002EA,C23002I_002M,C23002I_002MA,C23002I_003E,C23002I_003EA,C23002I_003M,C23002I_003MA,C23002I_004E,C23002I_004EA,C23002I_004M,C23002I_004MA,C23002I_005E,C23002I_005EA,C23002I_005M,C23002I_005MA,C23002I_006E,C23002I_006EA,C23002I_006M,C23002I_006MA,C23002I_007E,C23002I_007EA,C23002I_007M,C23002I_007MA,C23002I_008E,C23002I_008EA,C23002I_008M,C23002I_008MA,C23002I_009E,C23002I_009EA,C23002I_009M,C23002I_009MA,C23002I_010E,C23002I_010EA,C23002I_010M,C23002I_010MA,C23002I_011E,C23002I_011EA,C23002I_011M,C23002I_011MA,C23002I_012E,C23002I_012EA,C23002I_012M,C23002I_012MA,C23002I_013E,C23002I_013EA,C23002I_013M,C23002I_013MA,C23002I_014E,C23002I_014EA,C23002I_014M,C23002I_014MA,C23002I_015E,C23002I_015EA,C23002I_015M,C23002I_015MA,C23002I_016E,C23002I_016EA,C23002I_016M,C23002I_016MA,C23002I_017E,C23002I_017EA,C23002I_017M,C23002I_017MA,C23002I_018E,C23002I_018EA,C23002I_018M,C23002I_018MA,C23002I_019E,C23002I_019EA,C23002I_019M,C23002I_019MA,C23002I_020E,C23002I_020EA,C23002I_020M,C23002I_020MA,C23002I_021E,C23002I_021EA,C23002I_021M,C23002I_021MA,C23002I_022E,C23002I_022EA,C23002I_022M,C23002I_022MA,C23002I_023E,C23002I_023EA,C23002I_023M,C23002I_023MA,C23002I_024E,C23002I_024EA,C23002I_024M,C23002I_024MA,C23002I_025E,C23002I_025EA,C23002I_025M,C23002I_025MA,C23002I_026E,C23002I_026EA,C23002I_026M,C23002I_026MA,C23002I_027E,C23002I_027EA,C23002I_027M,C23002I_027MA,GEO_ID,NAME,state
495879,null,3552,null,293708,null,4220,null,284321,null,4442,null,252479,null,3945,null,3309,null,831,null,249170,null,3996,null,239967,null,4472,null,9203,null,2337,null,31842,null,2860,null,9387,null,1362,null,3423,null,1059,null,3137,null,1034,null,286,null,270,null,5964,null,1005,null,202171,null,3281,null,190830,null,3192,null,117528,null,4725,null,363,null,253,null,117165,null,4695,null,105313,null,4599,null,11852,null,1924,null,73302,null,3768,null,11341,null,1072,null,1316,null,946,null,1274,null,937,null,42,null,70,null,10025,null,1175,null,0400000US13,Georgia,13
73940,null,495,null,39018,null,500,null,36676,null,490,null,31066,null,1156,null,5625,null,1242,null,25441,null,1581,null,23654,null,1641,null,1787,null,752,null,5610,null,1273,null,2342,null,284,null,516,null,232,null,516,null,232,null,0,null,275,null,1826,null,308,null,34922,null,493,null,31797,null,544,null,22659,null,1338,null,883,null,854,null,21776,null,1421,null,20490,null,1468,null,1286,null,641,null,9138,null,1336,null,3125,null,291,null,663,null,259,null,663,null,259,null,0,null,275,null,2462,null,388,null,0400000US15,Hawaii,15
97972,null,856,null,52675,null,1002,null,50173,null,959,null,43375,null,1541,null,182,null,255,null,43193,null,1496,null,40976,null,1736,null,2217,null,871,null,6798,null,1258,null,2502,null,527,null,418,null,282,null,203,null,190,null,215,null,168,null,2084,null,502,null,45297,null,1282,null,42710,null,1471,null,25844,null,2020,null,207,null,260,null,25637,null,1949,null,23642,null,2153,null,1995,null,765,null,16866,null,1684,null,2587,null,858,null,87,null,99,null,87,null,99,null,0,null,259,null,2500,null,847,null,0400000US16,Idaho,16
1339929,null,2889,null,719190,null,2377,null,681871,null,2316,null,582521,null,5160,null,1937,null,746,null,580584,null,5192,null,541576,null,5963,null,39008,null,3809,null,99350,null,5025,null,37319,null,634,null,9004,null,1453,null,8645,null,1363,null,359,null,353,null,28315,null,1416,null,620739,null,2176,null,576567,null,1905,null,381437,null,7105,null,198,null,210,null,381239,null,7115,null,348194,null,6852,null,33045,null,3327,null,195130,null,7348,null,44172,null,1017,null,6374,null,1291,null,6302,null,1295,null,72,null,119,null,37798,null,1478,null,0400000US17,Illinois,17
210567,null,1727,null,115809,null,1945,null,110877,null,1936,null,95478,null,2240,null,328,null,311,null,95150,null,2245,null,87639,null,2445,null,7511,null,1405,null,15399,null,1539,null,4932,null,662,null,963,null,393,null,963,null,393,null,0,null,265,null,3969,null,630,null,94758,null,1530,null,87343,null,1651,null,53906,null,2618,null,65,null,106,null,53841,null,2632,null,47125,null,2517,null,6716,null,1353,null,33437,null,2449,null,7415,null,1091,null,827,null,339,null,827,null,339,null,0,null,265,null,6588,null,1099,null,0400000US18,Indiana,18
77339,null,1352,null,41480,null,1320,null,40141,null,1422,null,35464,null,1426,null,134,null,187,null,35330,null,1464,null,33582,null,1650,null,1748,null,743,null,4677,null,807,null,1339,null,603,null,658,null,478,null,658,null,478,null,0,null,226,null,681,null,343,null,35859,null,1365,null,33807,null,1369,null,21673,null,1578,null,139,null,191,null,21534,null,1592,null,20292,null,1659,null,1242,null,580,null,12134,null,1312,null,2052,null,551,null,229,null,191,null,229,null,191,null,0,null,226,null,1823,null,519,null,0400000US19,Iowa,19
164645,null,1363,null,88950,null,1402,null,84780,null,1504,null,71842,null,2043,null,1350,null,523,null,70492,null,2039,null,67171,null,2096,null,3321,null,876,null,12938,null,1700,null,4170,null,864,null,819,null,330,null,819,null,330,null,0,null,244,null,3351,null,791,null,75695,null,1085,null,69716,null,1194,null,49389,null,2119,null,123,null,128,null,49266,null,2083,null,45013,null,2324,null,4253,null,1150,null,20327,null,1970,null,5979,null,759,null,649,null,361,null,522,null,303,null,127,null,207,null,5330,null,822,null,0400000US20,Kansas,20
60433,null,1948,null,35595,null,1761,null,34481,null,1730,null,30385,null,1957,null,1487,null,526,null,28898,null,1952,null,27295,null,1918,null,1603,null,675,null,4096,null,1038,null,1114,null,520,null,273,null,244,null,273,null,244,null,0,null,271,null,841,null,470,null,24838,null,1728,null,23357,null,1762,null,14906,null,1792,null,0,null,271,null,14906,null,1792,null,13302,null,1680,null,1604,null,802,null,8451,null,1430,null,1481,null,526,null,203,null,243,null,203,null,243,null,0,null,271,null,1278,null,511,null,0400000US21,Kentucky,21
107287,null,1771,null,55464,null,1768,null,51279,null,1815,null,42210,null,1804,null,1247,null,573,null,40963,null,1773,null,39168,null,1822,null,1795,null,731,null,9069,null,1507,null,4185,null,599,null,1403,null,379,null,1250,null,418,null,153,null,248,null,2782,null,531,null,51823,null,1237,null,44249,null,1333,null,28143,null,2106,null,279,null,328,null,27864,null,2066,null,24932,null,2117,null,2932,null,908,null,16106,null,2081,null,7574,null,790,null,928,null,343,null,928,null,343,null,0,null,277,null,6646,null,777,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
259096,null,1562,null,137943,null,1574,null,131636,null,1612,null,118964,null,2184,null,992,null,531,null,117972,null,2119,null,111406,null,2535,null,6566,null,1447,null,12672,null,1782,null,6307,null,520,null,2012,null,672,null,1923,null,670,null,89,null,109,null,4295,null,731,null,121153,null,1347,null,111517,null,1447,null,82160,null,2550,null,718,null,379,null,81442,null,2540,null,74680,null,2583,null,6762,null,1607,null,29357,null,2531,null,9636,null,635,null,1870,null,542,null,1870,null,542,null,0,null,281,null,7766,null,801,null,0400000US24,Maryland,24
391115,null,1309,null,194358,null,1048,null,184315,null,1235,null,141231,null,2899,null,697,null,525,null,140534,null,2973,null,125014,null,3942,null,15520,null,3356,null,43084,null,2907,null,10043,null,496,null,2396,null,641,null,2152,null,653,null,244,null,328,null,7647,null,753,null,196757,null,1045,null,182863,null,1040,null,124362,null,3524,null,156,null,258,null,124206,null,3492,null,111720,null,3428,null,12486,null,1943,null,58501,null,3486,null,13894,null,498,null,2425,null,818,null,2299,null,815,null,126,null,143,null,11469,null,951,null,0400000US25,Massachusetts,25
274420,null,1508,null,145169,null,1676,null,137472,null,1815,null,110655,null,2738,null,213,null,182,null,110442,null,2760,null,97556,null,3369,null,12886,null,1817,null,26817,null,2479,null,7697,null,786,null,1349,null,517,null,1277,null,503,null,72,null,97,null,6348,null,765,null,129251,null,1844,null,118452,null,2243,null,78428,null,2849,null,79,null,100,null,78349,null,2849,null,68294,null,3068,null,10055,null,1602,null,40024,null,2344,null,10799,null,1125,null,1192,null,490,null,881,null,414,null,311,null,217,null,9607,null,1191,null,0400000US26,Michigan,26
137364,null,1392,null,74394,null,1525,null,72193,null,1614,null,62651,null,1671,null,63,null,118,null,62588,null,1652,null,57294,null,1827,null,5294,null,1331,null,9542,null,1858,null,2201,null,460,null,638,null,345,null,583,null,327,null,55,null,96,null,1563,null,413,null,62970,null,1589,null,59094,null,1615,null,39172,null,2032,null,0,null,211,null,39172,null,2032,null,35767,null,1943,null,3405,null,909,null,19922,null,2068,null,3876,null,819,null,559,null,320,null,559,null,320,null,0,null,211,null,3317,null,812,null,0400000US27,Minnesota,27
40859,null,3271,null,24784,null,2701,null,24000,null,2748,null,19154,null,2197,null,656,null,305,null,18498,null,2166,null,17116,null,2106,null,1382,null,575,null,4846,null,2254,null,784,null,437,null,129,null,152,null,129,null,152,null,0,null,287,null,655,null,392,null,16075,null,1504,null,15045,null,1434,null,7467,null,1162,null,102,null,155,null,7365,null,1152,null,6687,null,1128,null,678,null,485,null,7578,null,1568,null,1030,null,479,null,94,null,135,null,94,null,135,null,0,null,287,null,936,null,476,null,0400000US28,Mississippi,28
120771,null,1643,null,63401,null,1571,null,60261,null,1576,null,52229,null,1813,null,1306,null,535,null,50923,null,1730,null,46961,null,1871,null,3962,null,1286,null,8032,null,1157,null,3140,null,600,null,790,null,328,null,790,null,328,null,0,null,257,null,2350,null,476,null,57370,null,1444,null,52728,null,1503,null,34708,null,1913,null,845,null,490,null,33863,null,1879,null,30537,null,1783,null,3326,null,915,null,18020,null,1905,null,4642,null,664,null,775,null,356,null,726,null,370,null,49,null,83,null,3867,null,633,null,0400000US29,Missouri,29
15860,null,1233,null,7817,null,1000,null,7246,null,920,null,5430,null,894,null,431,null,270,null,4999,null,892,null,4741,null,856,null,258,null,216,null,1816,null,823,null,571,null,332,null,89,null,160,null,89,null,160,null,0,null,235,null,482,null,288,null,8043,null,972,null,7445,null,943,null,5163,null,925,null,127,null,190,null,5036,null,940,null,4787,null,915,null,249,null,280,null,2282,null,754,null,598,null,263,null,93,null,115,null,93,null,115,null,0,null,235,null,505,null,241,null,0400000US30,Montana,30
86933,null,1264,null,47729,null,1290,null,45964,null,1328,null,40624,null,1359,null,130,null,143,null,40494,null,1383,null,38941,null,1436,null,1553,null,469,null,5340,null,1041,null,1765,null,565,null,477,null,321,null,211,null,185,null,266,null,291,null,1288,null,547,null,39204,null,1015,null,36448,null,1121,null,25204,null,1808,null,0,null,221,null,25204,null,1808,null,22862,null,1741,null,2342,null,836,null,11244,null,1629,null,2756,null,712,null,488,null,288,null,447,null,279,null,41,null,76,null,2268,null,713,null,0400000US31,Nebraska,31
441649,null,1640,null,235680,null,1825,null,223479,null,1804,null,197232,null,2534,null,630,null,413,null,196602,null,2563,null,178645,null,3029,null,17957,null,2575,null,26247,null,2606,null,12201,null,560,null,4107,null,961,null,3554,null,1004,null,553,null,337,null,8094,null,846,null,205969,null,1699,null,191691,null,1689,null,128768,null,3654,null,321,null,283,null,128447,null,3764,null,118606,null,3660,null,9841,null,1828,null,62923,null,3898,null,14278,null,462,null,2795,null,812,null,2795,null,812,null,0,null,300,null,11483,null,965,null,0400000US32,Nevada,32
23035,null,798,null,11448,null,845,null,11257,null,816,null,9434,null,1027,null,81,null,138,null,9353,null,1022,null,8647,null,891,null,706,null,587,null,1823,null,757,null,191,null,207,null,73,null,128,null,73,null,128,null,0,null,253,null,118,null,164,null,11587,null,857,null,10435,null,811,null,7188,null,888,null,0,null,253,null,7188,null,888,null,6458,null,836,null,730,null,345,null,3247,null,793,null,1152,null,577,null,235,null,250,null,235,null,250,null,0,null,253,null,917,null,539,null,0400000US33,New Hampshire,33
1033197,null,1737,null,526759,null,1442,null,487800,null,1877,null,412224,null,4308,null,925,null,524,null,411299,null,4345,null,390222,null,4651,null,21077,null,2624,null,75576,null,4320,null,38959,null,1175,null,11363,null,1610,null,10248,null,1528,null,1115,null,600,null,27596,null,1799,null,506438,null,1604,null,452926,null,1682,null,319982,null,5966,null,385,null,296,null,319597,null,5954,null,295896,null,6230,null,23701,null,2547,null,132944,null,5934,null,53512,null,814,null,7850,null,1446,null,7424,null,1388,null,426,null,324,null,45662,null,1755,null,0400000US34,New Jersey,34
644778,null,1633,null,318737,null,1411,null,282599,null,1671,null,218535,null,3321,null,1861,null,772,null,216674,null,3339,null,203087,null,3936,null,13587,null,2055,null,64064,null,3732,null,36138,null,791,null,6437,null,1022,null,6281,null,1036,null,156,null,150,null,29701,null,1033,null,326041,null,1399,null,280006,null,1533,null,190821,null,4647,null,465,null,449,null,190356,null,4597,null,177667,null,5078,null,12689,null,2143,null,89185,null,4898,null,46035,null,625,null,6020,null,1131,null,5825,null,1116,null,195,null,260,null,40015,null,1329,null,0400000US35,New Mexico,35
2416442,null,3202,null,1183402,null,2625,null,1088296,null,2775,null,847003,null,8035,null,3233,null,985,null,843770,null,7912,null,775456,null,9066,null,68314,null,5685,null,241293,null,8415,null,95106,null,880,null,16861,null,1947,null,15574,null,1951,null,1287,null,581,null,78245,null,2154,null,1233040,null,2584,null,1087749,null,2849,null,706053,null,9211,null,557,null,433,null,705496,null,9120,null,646429,null,9296,null,59067,null,4195,null,381696,null,9227,null,145291,null,1020,null,11987,null,1702,null,11482,null,1651,null,505,null,415,null,133304,null,1838,null,0400000US36,New York,36
429437,null,2564,null,249274,null,2741,null,244147,null,2679,null,222657,null,3078,null,8529,null,1029,null,214128,null,3174,null,203095,null,3293,null,11033,null,2030,null,21490,null,2470,null,5127,null,976,null,793,null,374,null,770,null,381,null,23,null,50,null,4334,null,949,null,180163,null,2356,null,172479,null,2646,null,104524,null,3812,null,1251,null,444,null,103273,null,3817,null,89827,null,4103,null,13446,null,2332,null,67955,null,3689,null,7684,null,1122,null,1070,null,513,null,973,null,428,null,97,null,162,null,6614,null,1229,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
194766,null,2169,null,101569,null,1890,null,94934,null,1909,null,78667,null,2254,null,240,null,224,null,78427,null,2220,null,71213,null,2957,null,7214,null,1822,null,16267,null,1731,null,6635,null,888,null,2204,null,656,null,2204,null,656,null,0,null,265,null,4431,null,810,null,93197,null,1994,null,85313,null,1952,null,56043,null,2560,null,59,null,144,null,55984,null,2564,null,49408,null,2196,null,6576,null,1205,null,29270,null,2632,null,7884,null,882,null,977,null,350,null,872,null,354,null,105,null,169,null,6907,null,857,null,0400000US39,Ohio,39
177523,null,1691,null,98266,null,1925,null,93708,null,1983,null,78906,null,1975,null,2400,null,732,null,76506,null,2038,null,72741,null,2347,null,3765,null,1053,null,14802,null,1881,null,4558,null,716,null,1086,null,507,null,1050,null,500,null,36,null,69,null,3472,null,717,null,79257,null,1660,null,73595,null,1832,null,46211,null,2639,null,376,null,331,null,45835,null,2671,null,43370,null,2615,null,2465,null,769,null,27384,null,2247,null,5662,null,794,null,701,null,345,null,701,null,345,null,0,null,248,null,4961,null,895,null,0400000US40,Oklahoma,40
265905,null,1456,null,147670,null,1398,null,141899,null,1393,null,120900,null,2252,null,203,null,205,null,120697,null,2238,null,113469,null,2782,null,7228,null,1796,null,20999,null,2401,null,5771,null,918,null,1858,null,545,null,1772,null,541,null,86,null,88,null,3913,null,858,null,118235,null,1533,null,111394,null,1682,null,74922,null,2762,null,0,null,275,null,74922,null,2762,null,68442,null,2722,null,6480,null,1337,null,36472,null,2672,null,6841,null,946,null,680,null,417,null,335,null,254,null,345,null,396,null,6161,null,928,null,0400000US41,Oregon,41
392630,null,1796,null,200868,null,1780,null,189365,null,1967,null,139760,null,3648,null,857,null,508,null,138903,null,3733,null,126142,null,3581,null,12761,null,2104,null,49605,null,3508,null,11503,null,999,null,1642,null,559,null,1510,null,587,null,132,null,155,null,9861,null,969,null,191762,null,1831,null,177633,null,2182,null,107706,null,3430,null,143,null,233,null,107563,null,3491,null,96268,null,3791,null,11295,null,1813,null,69927,null,3773,null,14129,null,968,null,1229,null,473,null,955,null,434,null,274,null,230,null,12900,null,997,null,0400000US42,Pennsylvania,42
82109,null,791,null,40239,null,872,null,37895,null,814,null,27873,null,1869,null,825,null,613,null,27048,null,1775,null,23911,null,1995,null,3137,null,1224,null,10022,null,1824,null,2344,null,366,null,421,null,356,null,421,null,356,null,0,null,287,null,1923,null,228,null,41870,null,651,null,38693,null,742,null,25081,null,1867,null,40,null,65,null,25041,null,1865,null,19788,null,1698,null,5253,null,1416,null,13612,null,1812,null,3177,null,241,null,305,null,246,null,305,null,246,null,0,null,287,null,2872,null,278,null,0400000US44,Rhode Island,44
118278,null,1779,null,68676,null,2143,null,66407,null,2014,null,58506,null,2304,null,3073,null,797,null,55433,null,2400,null,50989,null,2522,null,4444,null,1278,null,7901,null,1380,null,2269,null,584,null,618,null,318,null,498,null,310,null,120,null,188,null,1651,null,545,null,49602,null,1317,null,45689,null,1266,null,27973,null,1832,null,887,null,387,null,27086,null,1837,null,23424,null,1961,null,3662,null,927,null,17716,null,1797,null,3913,null,788,null,662,null,441,null,626,null,436,null,36,null,60,null,3251,null,775,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
143865,null,2142,null,83738,null,2060,null,80841,null,1997,null,71870,null,1995,null,665,null,343,null,71205,null,2005,null,67251,null,1987,null,3954,null,1082,null,8971,null,1519,null,2897,null,905,null,1409,null,716,null,1409,null,716,null,0,null,281,null,1488,null,535,null,60127,null,1966,null,56413,null,1786,null,35201,null,2162,null,281,null,273,null,34920,null,2100,null,30645,null,2106,null,4275,null,757,null,21212,null,2042,null,3714,null,936,null,367,null,254,null,367,null,254,null,0,null,281,null,3347,null,893,null,0400000US47,Tennessee,47
6057071,null,5778,null,3115454,null,5643,null,2903118,null,6088,null,2407791,null,9909,null,18369,null,2382,null,2389422,null,9980,null,2269685,null,12389,null,119737,null,6296,null,495327,null,10740,null,212336,null,2115,null,45473,null,3065,null,43254,null,2949,null,2219,null,861,null,166863,null,3652,null,2941617,null,4328,null,2655898,null,4705,null,1640062,null,13450,null,3616,null,1007,null,1636446,null,13205,null,1528928,null,14298,null,107518,null,5982,null,1015836,null,14593,null,285719,null,1832,null,30052,null,2585,null,29132,null,2552,null,920,null,399,null,255667,null,2880,null,0400000US48,Texas,48
206460,null,940,null,111676,null,1322,null,107033,null,1317,null,93754,null,1778,null,549,null,446,null,93205,null,1880,null,88582,null,1999,null,4623,null,1194,null,13279,null,1796,null,4643,null,432,null,938,null,355,null,890,null,351,null,48,null,78,null,3705,null,508,null,94784,null,1295,null,88790,null,1376,null,62553,null,2603,null,184,null,192,null,62369,null,2602,null,58548,null,2514,null,3821,null,1035,null,26237,null,2448,null,5994,null,248,null,929,null,436,null,929,null,436,null,0,null,263,null,5065,null,483,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
