B10051H_001E,B10051H_001EA,B10051H_001M,B10051H_001MA,B10051H_002E,B10051H_002EA,B10051H_002M,B10051H_002MA,B10051H_003E,B10051H_003EA,B10051H_003M,B10051H_003MA,B10051H_004E,B10051H_004EA,B10051H_004M,B10051H_004MA,B10051H_005E,B10051H_005EA,B10051H_005M,B10051H_005MA,B10051H_006E,B10051H_006EA,B10051H_006M,B10051H_006MA,B10051H_007E,B10051H_007EA,B10051H_007M,B10051H_007MA,GEO_ID,NAME,state
147350,null,7115,null,44934,null,4216,null,27346,null,3039,null,17588,null,2167,null,102416,null,6098,null,33370,null,3355,null,69046,null,4972,null,0400000US36,New York,36
99448,null,7225,null,54105,null,5565,null,36456,null,4582,null,17649,null,2346,null,45343,null,4121,null,23056,null,2964,null,22287,null,2570,null,0400000US37,North Carolina,37
3641,null,1057,null,1964,null,696,null,1558,null,634,null,406,null,227,null,1677,null,769,null,880,null,578,null,797,null,531,null,0400000US38,North Dakota,38
153054,null,7118,null,68975,null,5018,null,48135,null,4158,null,20840,null,2510,null,84079,null,4994,null,45337,null,4438,null,38742,null,2970,null,0400000US39,Ohio,39
56510,null,4775,null,33163,null,3564,null,22057,null,2570,null,11106,null,1987,null,23347,null,2808,null,12328,null,2054,null,11019,null,1833,null,0400000US40,Oklahoma,40
41586,null,3667,null,18244,null,2522,null,10986,null,1714,null,7258,null,1484,null,23342,null,3002,null,10447,null,1729,null,12895,null,2386,null,0400000US41,Oregon,41
140406,null,7001,null,50779,null,4393,null,34798,null,3694,null,15981,null,1799,null,89627,null,5067,null,39338,null,3598,null,50289,null,3700,null,0400000US42,Pennsylvania,42
13687,null,2182,null,2655,null,1077,null,1986,null,881,null,669,null,474,null,11032,null,1870,null,3959,null,1239,null,7073,null,1629,null,0400000US44,Rhode Island,44
52665,null,4096,null,24570,null,3097,null,15356,null,2304,null,9214,null,1918,null,28095,null,3235,null,13630,null,2233,null,14465,null,2273,null,0400000US45,South Carolina,45
5137,null,1080,null,2674,null,830,null,1804,null,684,null,870,null,482,null,2463,null,804,null,1403,null,526,null,1060,null,546,null,0400000US46,South Dakota,46
97771,null,6375,null,47941,null,3724,null,33459,null,3127,null,14482,null,1785,null,49830,null,4682,null,25945,null,3257,null,23885,null,2841,null,0400000US47,Tennessee,47
216206,null,8075,null,104816,null,5157,null,69225,null,4235,null,35591,null,3450,null,111390,null,6334,null,55575,null,5653,null,55815,null,3904,null,0400000US48,Texas,48
40113,null,3228,null,14306,null,2222,null,8252,null,1621,null,6054,null,1375,null,25807,null,2796,null,12322,null,1794,null,13485,null,2217,null,0400000US49,Utah,49
6592,null,1217,null,3046,null,824,null,2009,null,779,null,1037,null,525,null,3546,null,946,null,1386,null,626,null,2160,null,739,null,0400000US50,Vermont,50
84215,null,5699,null,37748,null,3651,null,24092,null,2709,null,13656,null,2268,null,46467,null,4302,null,20795,null,2616,null,25672,null,2971,null,0400000US51,Virginia,51
62755,null,4431,null,24499,null,2330,null,14143,null,1899,null,10356,null,1451,null,38256,null,3854,null,19828,null,2924,null,18428,null,2399,null,0400000US53,Washington,53
34440,null,4388,null,18026,null,2859,null,11032,null,2037,null,6994,null,1520,null,16414,null,2702,null,9809,null,2150,null,6605,null,1639,null,0400000US54,West Virginia,54
45833,null,3774,null,18801,null,1887,null,12419,null,1526,null,6382,null,1085,null,27032,null,2730,null,15060,null,2128,null,11972,null,1609,null,0400000US55,Wisconsin,55
9878,null,1773,null,5258,null,1215,null,4037,null,1130,null,1221,null,454,null,4620,null,1481,null,3408,null,1251,null,1212,null,685,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
