C06003_001E,C06003_001EA,C06003_001M,C06003_001MA,C06003_002E,C06003_002EA,C06003_002M,C06003_002MA,C06003_003E,C06003_003EA,C06003_003M,C06003_003MA,C06003_004E,C06003_004EA,C06003_004M,C06003_004MA,C06003_005E,C06003_005EA,C06003_005M,C06003_005MA,C06003_006E,C06003_006EA,C06003_006M,C06003_006MA,C06003_007E,C06003_007EA,C06003_007M,C06003_007MA,C06003_008E,C06003_008EA,C06003_008M,C06003_008MA,C06003_009E,C06003_009EA,C06003_009M,C06003_009MA,C06003_010E,C06003_010EA,C06003_010M,C06003_010MA,C06003_011E,C06003_011EA,C06003_011M,C06003_011MA,C06003_012E,C06003_012EA,C06003_012M,C06003_012MA,C06003_013E,C06003_013EA,C06003_013M,C06003_013MA,GEO_ID,NAME,state
1288198,null,0,*****,649535,null,2134,null,638663,null,2134,null,681270,null,10739,null,343521,null,6773,null,337749,null,6783,null,337739,null,8036,null,186465,null,5095,null,151274,null,5237,null,39841,null,4606,null,21693,null,2959,null,18148,null,2445,null,229348,null,9945,null,0400000US15,Hawaii,15
1523816,null,0,*****,766323,null,1978,null,757493,null,1978,null,714060,null,9855,null,360887,null,6821,null,353173,null,5928,null,705064,null,9630,null,350055,null,6458,null,355009,null,6222,null,15203,null,2227,null,8306,null,1566,null,6897,null,1221,null,89489,null,5934,null,0400000US16,Idaho,16
12901564,null,0,*****,6353674,null,4456,null,6547890,null,4455,null,8609788,null,28653,null,4244704,null,18568,null,4365084,null,16161,null,2379404,null,23879,null,1122671,null,14494,null,1256733,null,13900,null,129949,null,6663,null,62409,null,4682,null,67540,null,4623,null,1782423,null,23695,null,0400000US17,Illinois,17
6376792,null,0,*****,3136086,null,3877,null,3240706,null,3877,null,4364044,null,21498,null,2149588,null,14422,null,2214456,null,13316,null,1719381,null,19987,null,836324,null,13218,null,883057,null,11773,null,37242,null,3369,null,17967,null,2259,null,19275,null,2283,null,256125,null,8191,null,0400000US18,Indiana,18
3002557,null,0,*****,1480463,null,3219,null,1522094,null,3219,null,2191466,null,12359,null,1081213,null,8538,null,1110253,null,7855,null,683809,null,11863,null,332745,null,7733,null,351064,null,7734,null,14993,null,1970,null,7822,null,1285,null,7171,null,1270,null,112289,null,5032,null,0400000US19,Iowa,19
2802134,null,0,*****,1389348,null,2908,null,1412786,null,2908,null,1664050,null,14423,null,825976,null,8437,null,838074,null,10020,null,949751,null,13272,null,466028,null,9284,null,483723,null,8743,null,24215,null,2331,null,11985,null,1371,null,12230,null,1769,null,164118,null,5599,null,0400000US20,Kansas,20
4269245,null,0,*****,2086782,null,4732,null,2182463,null,4732,null,3038882,null,16368,null,1477767,null,10989,null,1561115,null,10865,null,1086155,null,16619,null,532368,null,10793,null,553787,null,10081,null,24705,null,2921,null,12633,null,2030,null,12072,null,1776,null,119503,null,6340,null,0400000US21,Kentucky,21
4410796,null,0,*****,2139612,null,3737,null,2271184,null,3737,null,3508938,null,18566,null,1694222,null,10443,null,1814716,null,11454,null,743099,null,18943,null,362536,null,10044,null,380563,null,11075,null,24055,null,2645,null,13261,null,1715,null,10794,null,1771,null,134704,null,6841,null,0400000US22,Louisiana,22
1316456,null,0,*****,640629,null,1541,null,675827,null,1541,null,842673,null,8948,null,413737,null,5860,null,428936,null,6038,null,419374,null,9696,null,202767,null,5919,null,216607,null,6130,null,15031,null,2195,null,7817,null,1444,null,7214,null,1391,null,39378,null,3104,null,0400000US23,Maine,23
5633597,null,0,*****,2728031,null,2585,null,2905566,null,2585,null,2729651,null,21855,null,1338076,null,13944,null,1391575,null,13489,null,2132172,null,20864,null,1012438,null,12941,null,1119734,null,13799,null,74165,null,4315,null,35463,null,2975,null,38702,null,2695,null,697609,null,13193,null,0400000US24,Maryland,24
6497967,null,0,*****,3152206,null,2083,null,3345761,null,2083,null,4125489,null,23214,null,2013563,null,15031,null,2111926,null,13799,null,1282929,null,19231,null,603686,null,11800,null,679243,null,11536,null,152349,null,7257,null,73929,null,4460,null,78420,null,4284,null,937200,null,18273,null,0400000US25,Massachusetts,25
10003422,null,0,*****,4918443,null,3969,null,5084979,null,3969,null,7629676,null,21894,null,3767921,null,14627,null,3861755,null,12352,null,1723188,null,21432,null,824085,null,14403,null,899103,null,11388,null,67816,null,5569,null,34974,null,3819,null,32842,null,3179,null,582742,null,14171,null,0400000US26,Michigan,26
5220393,null,0,*****,2596324,null,2738,null,2624069,null,2738,null,3615786,null,16842,null,1808789,null,10685,null,1806997,null,9519,null,1235056,null,15130,null,600343,null,9570,null,634713,null,8836,null,28894,null,2657,null,15913,null,1885,null,12981,null,1785,null,340657,null,10430,null,0400000US27,Minnesota,27
2938618,null,0,*****,1427841,null,4255,null,1510777,null,4255,null,2107246,null,14313,null,1021714,null,9920,null,1085532,null,9749,null,753235,null,14131,null,365287,null,8955,null,387948,null,9329,null,17582,null,2312,null,8328,null,1489,null,9254,null,1738,null,60555,null,5662,null,0400000US28,Mississippi,28
5911605,null,0,*****,2885591,null,4570,null,3026014,null,4570,null,3917460,null,21372,null,1916834,null,13692,null,2000626,null,13045,null,1743406,null,19106,null,843925,null,12455,null,899481,null,12004,null,35525,null,3252,null,18266,null,2463,null,17259,null,1775,null,215214,null,9402,null,0400000US29,Missouri,29
967440,null,0,*****,481256,null,2250,null,486184,null,2250,null,524561,null,8151,null,263635,null,4922,null,260926,null,5952,null,413022,null,7955,null,203588,null,5290,null,209434,null,5103,null,8572,null,1848,null,4687,null,1315,null,3885,null,981,null,21285,null,2330,null,0400000US30,Montana,30
1783432,null,0,*****,883051,null,2229,null,900381,null,2229,null,1171271,null,10495,null,578881,null,6534,null,592390,null,5961,null,502801,null,10160,null,244383,null,6650,null,258418,null,5922,null,11545,null,1798,null,6482,null,1246,null,5063,null,981,null,97815,null,5137,null,0400000US31,Nebraska,31
2600167,null,0,*****,1324346,null,2552,null,1275821,null,2552,null,614318,null,14733,null,315210,null,8749,null,299108,null,8435,null,1454080,null,16793,null,737849,null,10709,null,716231,null,8954,null,41052,null,3970,null,21288,null,2486,null,19764,null,2695,null,490717,null,11989,null,0400000US32,Nevada,32
1315809,null,0,*****,647416,null,1688,null,668393,null,1688,null,541833,null,11590,null,264672,null,7422,null,277161,null,6943,null,693207,null,11596,null,344089,null,7360,null,349118,null,6965,null,15188,null,2466,null,7869,null,1676,null,7319,null,1480,null,65581,null,4691,null,0400000US33,New Hampshire,33
8682661,null,0,*****,4251963,null,2917,null,4430698,null,2917,null,4563363,null,25598,null,2254342,null,16483,null,2309021,null,17755,null,2180323,null,24289,null,1036851,null,14657,null,1143472,null,15233,null,220941,null,10544,null,105833,null,6515,null,115108,null,6134,null,1718034,null,20258,null,0400000US34,New Jersey,34
1984356,null,0,*****,979396,null,2841,null,1004960,null,2841,null,1022066,null,15897,null,509395,null,10741,null,512671,null,8534,null,750549,null,12647,null,363754,null,7796,null,386795,null,8117,null,20716,null,3051,null,10046,null,2119,null,10670,null,1999,null,191025,null,10170,null,0400000US35,New Mexico,35
19490297,null,0,*****,9461978,null,4021,null,10028319,null,4021,null,12508632,null,39302,null,6144331,null,23284,null,6364301,null,25527,null,2268209,null,26150,null,1067639,null,16789,null,1200570,null,16886,null,476688,null,14298,null,221748,null,8834,null,254940,null,8919,null,4236768,null,35863,null,0400000US36,New York,36
9222414,null,0,*****,4511067,null,7333,null,4711347,null,7333,null,5398351,null,26895,null,2613037,null,16461,null,2785314,null,19925,null,3099551,null,27081,null,1509548,null,15732,null,1590003,null,18279,null,83382,null,4469,null,41782,null,3511,null,41600,null,2980,null,641130,null,13262,null,0400000US37,North Carolina,37
641481,null,0,*****,322965,null,1393,null,318516,null,1393,null,445975,null,5510,null,226217,null,3461,null,219758,null,3613,null,176705,null,5755,null,88084,null,3743,null,88621,null,3456,null,3788,null,805,null,1397,null,472,null,2391,null,641,null,15013,null,2363,null,0400000US38,North Dakota,38
11485910,null,0,*****,5600023,null,3838,null,5885887,null,3838,null,8610871,null,28185,null,4238185,null,16412,null,4372686,null,17814,null,2372719,null,27575,null,1117547,null,16297,null,1255172,null,17285,null,75280,null,4299,null,36835,null,2867,null,38445,null,2757,null,427040,null,12302,null,0400000US39,Ohio,39
3642361,null,0,*****,1794927,null,4267,null,1847434,null,4267,null,2233078,null,16939,null,1096731,null,11111,null,1136347,null,10464,null,1192638,null,15689,null,584113,null,10124,null,608525,null,9658,null,33396,null,2959,null,17496,null,2230,null,15900,null,1878,null,183249,null,7280,null,0400000US40,Oklahoma,40
3790060,null,0,*****,1884732,null,3172,null,1905328,null,3172,null,1742191,null,16184,null,878258,null,10311,null,863933,null,9488,null,1645926,null,18003,null,797979,null,10323,null,847947,null,11342,null,35538,null,3173,null,17200,null,2149,null,18338,null,2223,null,366405,null,11102,null,0400000US41,Oregon,41
12448279,null,0,*****,6056221,null,4113,null,6392058,null,4113,null,9317940,null,26755,null,4542471,null,16140,null,4775469,null,16873,null,2287031,null,24749,null,1104815,null,14568,null,1182216,null,16143,null,182882,null,7611,null,87294,null,4745,null,95588,null,5188,null,660426,null,14244,null,0400000US42,Pennsylvania,42
1050788,null,0,*****,506854,null,1417,null,543934,null,1417,null,618360,null,9485,null,301673,null,5979,null,316687,null,6463,null,282197,null,9349,null,134191,null,5774,null,148006,null,6244,null,21778,null,3159,null,9719,null,1863,null,12059,null,2156,null,128453,null,5565,null,0400000US44,Rhode Island,44
4479800,null,0,*****,2179245,null,3898,null,2300555,null,3898,null,2690487,null,20933,null,1300416,null,11277,null,1390071,null,15100,null,1556911,null,21181,null,756618,null,12447,null,800293,null,13819,null,37333,null,3543,null,18819,null,2594,null,18514,null,2196,null,195069,null,7920,null,0400000US45,South Carolina,45
804194,null,0,*****,401590,null,1942,null,402604,null,1942,null,541077,null,7313,null,271538,null,4664,null,269539,null,5238,null,244654,null,6954,null,121674,null,4483,null,122980,null,4793,null,3569,null,857,null,2039,null,641,null,1530,null,464,null,14894,null,2491,null,0400000US46,South Dakota,46
6214888,null,0,*****,3026666,null,4086,null,3188222,null,4086,null,3864863,null,22607,null,1882378,null,14824,null,1982485,null,13599,null,2059767,null,21489,null,990185,null,13957,null,1069582,null,12491,null,41775,null,4166,null,19643,null,2596,null,22132,null,2629,null,248483,null,9366,null,0400000US47,Tennessee,47
24326974,null,0,*****,12147242,null,7884,null,12179732,null,7884,null,14752898,null,49293,null,7318210,null,31384,null,7434688,null,28594,null,5396935,null,38036,null,2645842,null,24193,null,2751093,null,22763,null,289917,null,11008,null,151230,null,7157,null,138687,null,6980,null,3887224,null,36736,null,0400000US48,Texas,48
2736424,null,0,*****,1379910,null,2616,null,1356514,null,2616,null,1684222,null,15768,null,851180,null,9373,null,833042,null,10804,null,799465,null,15321,null,396549,null,9436,null,402916,null,9507,null,26297,null,2590,null,14337,null,2041,null,11960,null,1421,null,226440,null,8420,null,0400000US49,Utah,49
621270,null,0,*****,305282,null,1180,null,315988,null,1180,null,320526,null,6530,null,159872,null,3858,null,160654,null,4375,null,270064,null,6199,null,130360,null,3888,null,139704,null,4071,null,6155,null,1039,null,3203,null,761,null,2952,null,709,null,24525,null,2342,null,0400000US50,Vermont,50
7769089,null,0,*****,3822265,null,6889,null,3946824,null,6889,null,3906559,null,23271,null,1911740,null,15989,null,1994819,null,16207,null,2944984,null,26035,null,1455351,null,14296,null,1489633,null,18650,null,121834,null,5216,null,60882,null,3890,null,60952,null,3345,null,795712,null,17121,null,0400000US51,Virginia,51
6549224,null,0,*****,3267498,null,3261,null,3281726,null,3261,null,3083053,null,24919,null,1537398,null,16338,null,1545655,null,13712,null,2561922,null,24183,null,1286302,null,15916,null,1275620,null,14269,null,99885,null,5817,null,49768,null,3985,null,50117,null,3358,null,804364,null,15761,null,0400000US53,Washington,53
1814468,null,0,*****,888173,null,2796,null,926295,null,2796,null,1278665,null,9203,null,621988,null,5933,null,656677,null,7291,null,506326,null,8782,null,251701,null,5734,null,254625,null,6526,null,6204,null,1331,null,3384,null,862,null,2820,null,895,null,23273,null,2943,null,0400000US54,West Virginia,54
5627968,null,0,*****,2797965,null,2756,null,2830003,null,2756,null,4041151,null,17229,null,2013247,null,10674,null,2027904,null,10693,null,1301564,null,14338,null,638272,null,10220,null,663292,null,9151,null,37604,null,3456,null,19553,null,2370,null,18051,null,2183,null,247649,null,9927,null,0400000US55,Wisconsin,55
532668,null,0,*****,269287,null,1721,null,263381,null,1721,null,226616,null,6931,null,116884,null,4221,null,109732,null,4258,null,290044,null,7123,null,144111,null,4290,null,145933,null,4546,null,3636,null,990,null,2088,null,658,null,1548,null,600,null,12372,null,2279,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
