C20005I_001E,C20005I_001EA,C20005I_001M,C20005I_001MA,C20005I_002E,C20005I_002EA,C20005I_002M,C20005I_002MA,C20005I_003E,C20005I_003EA,C20005I_003M,C20005I_003MA,C20005I_004E,C20005I_004EA,C20005I_004M,C20005I_004MA,C20005I_005E,C20005I_005EA,C20005I_005M,C20005I_005MA,C20005I_006E,C20005I_006EA,C20005I_006M,C20005I_006MA,C20005I_007E,C20005I_007EA,C20005I_007M,C20005I_007MA,C20005I_008E,C20005I_008EA,C20005I_008M,C20005I_008MA,C20005I_009E,C20005I_009EA,C20005I_009M,C20005I_009MA,C20005I_010E,C20005I_010EA,C20005I_010M,C20005I_010MA,C20005I_011E,C20005I_011EA,C20005I_011M,C20005I_011MA,C20005I_012E,C20005I_012EA,C20005I_012M,C20005I_012MA,C20005I_013E,C20005I_013EA,C20005I_013M,C20005I_013MA,C20005I_014E,C20005I_014EA,C20005I_014M,C20005I_014MA,C20005I_015E,C20005I_015EA,C20005I_015M,C20005I_015MA,C20005I_016E,C20005I_016EA,C20005I_016M,C20005I_016MA,C20005I_017E,C20005I_017EA,C20005I_017M,C20005I_017MA,C20005I_018E,C20005I_018EA,C20005I_018M,C20005I_018MA,C20005I_019E,C20005I_019EA,C20005I_019M,C20005I_019MA,C20005I_020E,C20005I_020EA,C20005I_020M,C20005I_020MA,C20005I_021E,C20005I_021EA,C20005I_021M,C20005I_021MA,C20005I_022E,C20005I_022EA,C20005I_022M,C20005I_022MA,C20005I_023E,C20005I_023EA,C20005I_023M,C20005I_023MA,C20005I_024E,C20005I_024EA,C20005I_024M,C20005I_024MA,C20005I_025E,C20005I_025EA,C20005I_025M,C20005I_025MA,C20005I_026E,C20005I_026EA,C20005I_026M,C20005I_026MA,C20005I_027E,C20005I_027EA,C20005I_027M,C20005I_027MA,C20005I_028E,C20005I_028EA,C20005I_028M,C20005I_028MA,C20005I_029E,C20005I_029EA,C20005I_029M,C20005I_029MA,C20005I_030E,C20005I_030EA,C20005I_030M,C20005I_030MA,C20005I_031E,C20005I_031EA,C20005I_031M,C20005I_031MA,C20005I_032E,C20005I_032EA,C20005I_032M,C20005I_032MA,C20005I_033E,C20005I_033EA,C20005I_033M,C20005I_033MA,C20005I_034E,C20005I_034EA,C20005I_034M,C20005I_034MA,C20005I_035E,C20005I_035EA,C20005I_035M,C20005I_035MA,C20005I_036E,C20005I_036EA,C20005I_036M,C20005I_036MA,C20005I_037E,C20005I_037EA,C20005I_037M,C20005I_037MA,C20005I_038E,C20005I_038EA,C20005I_038M,C20005I_038MA,C20005I_039E,C20005I_039EA,C20005I_039M,C20005I_039MA,GEO_ID,NAME,state
1033197,null,1737,null,526759,null,1442,null,321226,null,6010,null,0,null,277,null,321226,null,6010,null,7742,null,1754,null,53466,null,4548,null,70017,null,5681,null,100404,null,5619,null,51787,null,4397,null,37810,null,3333,null,205533,null,5872,null,99688,null,5017,null,105845,null,6541,null,39711,null,3835,null,30403,null,3669,null,18593,null,2531,null,11111,null,1840,null,3861,null,1126,null,2166,null,802,null,506438,null,1604,null,203261,null,6430,null,0,null,277,null,203261,null,6430,null,5799,null,1433,null,49800,null,4410,null,45035,null,3611,null,57167,null,4555,null,30599,null,2957,null,14861,null,1897,null,303177,null,6732,null,176076,null,6376,null,127101,null,5494,null,62744,null,3888,null,34566,null,3073,null,14187,null,1932,null,9369,null,1539,null,4099,null,1018,null,2136,null,737,null,0400000US34,New Jersey,34
644778,null,1633,null,318737,null,1411,null,164064,null,4583,null,0,null,279,null,164064,null,4583,null,6161,null,1339,null,24244,null,3028,null,41855,null,3231,null,46445,null,3088,null,28167,null,2479,null,17192,null,2158,null,154673,null,5084,null,82593,null,3372,null,72080,null,4765,null,39473,null,3447,null,17214,null,2499,null,7394,null,1416,null,5679,null,1300,null,1858,null,651,null,462,null,331,null,326041,null,1399,null,117136,null,4600,null,0,null,279,null,117136,null,4600,null,5971,null,1328,null,34193,null,3103,null,28548,null,3285,null,31930,null,2894,null,11541,null,1644,null,4953,null,1052,null,208905,null,5123,null,120913,null,4866,null,87992,null,4712,null,51605,null,3822,null,22462,null,2469,null,6757,null,1482,null,4781,null,1032,null,1742,null,642,null,645,null,377,null,0400000US35,New Mexico,35
2416442,null,3202,null,1183402,null,2625,null,620133,null,10856,null,0,null,277,null,620133,null,10856,null,15370,null,2315,null,122432,null,7732,null,142012,null,6842,null,189407,null,7977,null,92802,null,5752,null,58110,null,4144,null,563269,null,11479,null,313316,null,8350,null,249953,null,10392,null,110463,null,5528,null,68590,null,6818,null,30366,null,3301,null,23388,null,3597,null,11265,null,2179,null,5881,null,1237,null,1233040,null,2584,null,434541,null,9907,null,0,null,277,null,434541,null,9907,null,23019,null,3322,null,94396,null,5423,null,88177,null,5411,null,137127,null,6275,null,57617,null,4264,null,34205,null,3441,null,798499,null,9909,null,500889,null,8399,null,297610,null,7968,null,154367,null,6273,null,83608,null,5792,null,27390,null,3367,null,20024,null,2503,null,8612,null,1363,null,3609,null,918,null,0400000US36,New York,36
429437,null,2564,null,249274,null,2741,null,160129,null,5103,null,0,null,289,null,160129,null,5103,null,6795,null,1765,null,49631,null,4399,null,44874,null,3653,null,38892,null,3926,null,12436,null,2157,null,7501,null,1499,null,89145,null,5392,null,22368,null,2750,null,66777,null,5611,null,23781,null,2705,null,27805,null,3798,null,9271,null,2047,null,4719,null,1306,null,717,null,455,null,484,null,377,null,180163,null,2356,null,53837,null,3763,null,0,null,289,null,53837,null,3763,null,3276,null,1085,null,22592,null,2865,null,12883,null,1806,null,10473,null,1697,null,2618,null,783,null,1995,null,615,null,126326,null,4164,null,73655,null,4043,null,52671,null,3946,null,29783,null,3291,null,16813,null,2385,null,2846,null,818,null,2382,null,831,null,653,null,465,null,194,null,196,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
194766,null,2169,null,101569,null,1890,null,53419,null,3244,null,0,null,265,null,53419,null,3244,null,1073,null,566,null,11758,null,2106,null,12639,null,2256,null,13816,null,1835,null,7122,null,1353,null,7011,null,1150,null,48150,null,3111,null,17981,null,2240,null,30169,null,2769,null,15609,null,1797,null,8382,null,1394,null,2679,null,751,null,2443,null,820,null,491,null,356,null,565,null,470,null,93197,null,1994,null,30908,null,2408,null,0,null,265,null,30908,null,2408,null,1644,null,780,null,5989,null,1333,null,8979,null,1357,null,9220,null,1474,null,2716,null,604,null,2360,null,723,null,62289,null,2814,null,34613,null,2409,null,27676,null,2028,null,16701,null,1694,null,6541,null,1015,null,2353,null,636,null,1605,null,673,null,216,null,184,null,260,null,218,null,0400000US39,Ohio,39
177523,null,1691,null,98266,null,1925,null,59003,null,2680,null,0,null,248,null,59003,null,2680,null,2241,null,927,null,13735,null,1884,null,18237,null,1935,null,14420,null,1918,null,6736,null,1275,null,3634,null,1079,null,39263,null,2975,null,15505,null,1966,null,23758,null,2490,null,11288,null,2087,null,6314,null,1453,null,2565,null,923,null,2129,null,810,null,1039,null,529,null,423,null,318,null,79257,null,1660,null,28039,null,2464,null,0,null,248,null,28039,null,2464,null,1323,null,572,null,10695,null,1623,null,6897,null,1421,null,5886,null,1287,null,2582,null,843,null,656,null,329,null,51218,null,2328,null,29353,null,2237,null,21865,null,2094,null,14335,null,1691,null,4608,null,1206,null,1600,null,640,null,918,null,428,null,348,null,361,null,56,null,98,null,0400000US40,Oklahoma,40
265905,null,1456,null,147670,null,1398,null,85053,null,3730,null,0,null,275,null,85053,null,3730,null,2226,null,722,null,24428,null,3380,null,24877,null,2813,null,21196,null,2373,null,7408,null,1509,null,4918,null,1306,null,62617,null,4082,null,20508,null,2289,null,42109,null,3663,null,16148,null,2021,null,15328,null,2214,null,4870,null,1279,null,4685,null,1284,null,558,null,438,null,520,null,319,null,118235,null,1533,null,34971,null,2893,null,0,null,275,null,34971,null,2893,null,1695,null,654,null,10423,null,2026,null,10179,null,1591,null,8502,null,1663,null,2755,null,917,null,1417,null,505,null,83264,null,3144,null,38172,null,2832,null,45092,null,3232,null,23547,null,2799,null,14680,null,1840,null,4243,null,1033,null,2035,null,743,null,312,null,237,null,275,null,232,null,0400000US41,Oregon,41
392630,null,1796,null,200868,null,1780,null,96532,null,4252,null,0,null,242,null,96532,null,4252,null,3016,null,1155,null,15123,null,2355,null,23687,null,2600,null,29566,null,2824,null,15619,null,2168,null,9521,null,1583,null,104336,null,4337,null,53047,null,3371,null,51289,null,3805,null,24294,null,2333,null,13351,null,2366,null,6933,null,1592,null,4225,null,1126,null,1570,null,769,null,916,null,555,null,191762,null,1831,null,60714,null,3237,null,0,null,242,null,60714,null,3237,null,3273,null,953,null,13821,null,1981,null,19454,null,2625,null,14525,null,2031,null,6926,null,1161,null,2715,null,760,null,131048,null,3589,null,77913,null,3805,null,53135,null,2626,null,30007,null,2392,null,14385,null,1831,null,4722,null,1221,null,2695,null,717,null,1006,null,530,null,320,null,349,null,0400000US42,Pennsylvania,42
82109,null,791,null,40239,null,872,null,21187,null,1968,null,0,null,287,null,21187,null,1968,null,620,null,546,null,1790,null,786,null,6645,null,1761,null,7475,null,1443,null,3138,null,1063,null,1519,null,694,null,19052,null,2081,null,11411,null,1840,null,7641,null,1427,null,3211,null,888,null,2401,null,903,null,1186,null,679,null,542,null,403,null,74,null,121,null,227,null,277,null,41870,null,651,null,12260,null,1404,null,0,null,287,null,12260,null,1404,null,859,null,576,null,4380,null,1125,null,2772,null,932,null,3379,null,882,null,534,null,465,null,336,null,350,null,29610,null,1633,null,17353,null,1831,null,12257,null,2001,null,5225,null,1365,null,4576,null,1189,null,1340,null,789,null,812,null,352,null,164,null,202,null,140,null,174,null,0400000US44,Rhode Island,44
118278,null,1779,null,68676,null,2143,null,42798,null,2411,null,0,null,287,null,42798,null,2411,null,1624,null,681,null,13217,null,1723,null,13385,null,2469,null,8985,null,1472,null,3876,null,1230,null,1711,null,620,null,25878,null,2168,null,8285,null,1498,null,17593,null,1671,null,6872,null,1356,null,6275,null,1297,null,3340,null,931,null,854,null,416,null,43,null,74,null,209,null,197,null,49602,null,1317,null,13908,null,1446,null,0,null,287,null,13908,null,1446,null,484,null,412,null,4629,null,1136,null,3887,null,999,null,3538,null,837,null,995,null,507,null,375,null,255,null,35694,null,1815,null,20005,null,2111,null,15689,null,1670,null,9821,null,1264,null,3411,null,919,null,1390,null,557,null,792,null,482,null,238,null,275,null,37,null,75,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
143865,null,2142,null,83738,null,2060,null,51719,null,3164,null,0,null,281,null,51719,null,3164,null,1410,null,765,null,14245,null,2162,null,18821,null,2361,null,11412,null,2085,null,3664,null,1079,null,2167,null,747,null,32019,null,3399,null,8554,null,1581,null,23465,null,3154,null,8350,null,1659,null,8131,null,1690,null,4437,null,1295,null,1933,null,880,null,485,null,330,null,129,null,136,null,60127,null,1966,null,18028,null,1855,null,0,null,281,null,18028,null,1855,null,987,null,562,null,6373,null,1180,null,3986,null,1061,null,3883,null,1038,null,1646,null,597,null,1153,null,386,null,42099,null,2556,null,23042,null,2345,null,19057,null,1928,null,11401,null,1565,null,5452,null,1255,null,1366,null,504,null,533,null,375,null,266,null,262,null,39,null,65,null,0400000US47,Tennessee,47
6057071,null,5778,null,3115454,null,5643,null,1820829,null,15725,null,168,null,196,null,1820661,null,15750,null,52174,null,4642,null,384742,null,13020,null,489444,null,11620,null,517054,null,13821,null,236298,null,8142,null,140949,null,6026,null,1294625,null,15720,null,594022,null,10422,null,700603,null,15497,null,340365,null,10485,null,194027,null,8538,null,83776,null,5439,null,54204,null,4187,null,17082,null,2435,null,11149,null,1651,null,2941617,null,4328,null,1004315,null,13938,null,26,null,51,null,1004289,null,13939,null,56632,null,4442,null,329061,null,10015,null,257943,null,8334,null,245552,null,9037,null,80067,null,4347,null,35034,null,2966,null,1937302,null,15250,null,1198025,null,16145,null,739277,null,14298,null,463457,null,11624,null,183271,null,7337,null,43563,null,3638,null,33523,null,2799,null,11309,null,1691,null,4154,null,787,null,0400000US48,Texas,48
206460,null,940,null,111676,null,1322,null,67882,null,3093,null,36,null,57,null,67846,null,3085,null,1316,null,599,null,14254,null,2056,null,17561,null,1835,null,21797,null,2367,null,9686,null,1665,null,3232,null,815,null,43794,null,3295,null,14029,null,1685,null,29765,null,3080,null,13711,null,2137,null,8019,null,1585,null,2883,null,972,null,4107,null,1405,null,834,null,531,null,211,null,177,null,94784,null,1295,null,36898,null,2521,null,0,null,263,null,36898,null,2521,null,1036,null,602,null,12417,null,1804,null,11369,null,1736,null,8719,null,1182,null,2153,null,641,null,1204,null,643,null,57886,null,2871,null,28318,null,2227,null,29568,null,2871,null,18215,null,2553,null,8132,null,1378,null,2117,null,706,null,661,null,440,null,365,null,251,null,78,null,129,null,0400000US49,Utah,49
5597,null,664,null,2775,null,719,null,1546,null,574,null,0,null,211,null,1546,null,574,null,0,null,211,null,76,null,71,null,208,null,137,null,525,null,406,null,280,null,259,null,457,null,354,null,1229,null,451,null,337,null,205,null,892,null,423,null,285,null,223,null,366,null,287,null,31,null,55,null,92,null,104,null,88,null,130,null,30,null,53,null,2822,null,747,null,813,null,334,null,0,null,211,null,813,null,334,null,73,null,121,null,86,null,121,null,124,null,122,null,133,null,109,null,245,null,199,null,152,null,148,null,2009,null,730,null,701,null,387,null,1308,null,499,null,702,null,335,null,439,null,268,null,0,null,211,null,138,null,142,null,29,null,50,null,0,null,211,null,0400000US50,Vermont,50
366090,null,3014,null,197174,null,2699,null,126015,null,5014,null,0,null,285,null,126015,null,5014,null,3275,null,1329,null,18359,null,2455,null,27099,null,2999,null,39310,null,3777,null,17922,null,2631,null,20050,null,2752,null,71159,null,4400,null,18631,null,2340,null,52528,null,4458,null,18970,null,2318,null,13240,null,2342,null,9580,null,2648,null,8307,null,1981,null,1873,null,830,null,558,null,325,null,168916,null,2716,null,71701,null,3796,null,0,null,285,null,71701,null,3796,null,1461,null,646,null,14377,null,2258,null,15526,null,2433,null,24578,null,2646,null,8948,null,1796,null,6811,null,1276,null,97215,null,3657,null,49038,null,3811,null,48177,null,3464,null,25165,null,2489,null,12427,null,2131,null,4290,null,1061,null,4032,null,1066,null,1520,null,737,null,743,null,476,null,0400000US51,Virginia,51
409262,null,1622,null,221556,null,1515,null,118865,null,4058,null,0,null,271,null,118865,null,4058,null,2200,null,1023,null,24335,null,3603,null,28648,null,2914,null,35596,null,2908,null,15631,null,2143,null,12455,null,1933,null,102691,null,4187,null,32209,null,2826,null,70482,null,4217,null,28494,null,3007,null,21020,null,2722,null,9660,null,1690,null,5863,null,1369,null,3253,null,1200,null,2192,null,771,null,187706,null,1748,null,60639,null,3224,null,61,null,99,null,60578,null,3237,null,1702,null,682,null,15748,null,2110,null,14927,null,2131,null,18615,null,2125,null,5824,null,1213,null,3762,null,976,null,127067,null,3233,null,58060,null,2729,null,69007,null,3106,null,39302,null,2485,null,18968,null,2337,null,5665,null,1296,null,3690,null,1072,null,1154,null,518,null,228,null,183,null,0400000US53,Washington,53
13853,null,1399,null,6825,null,981,null,2748,null,640,null,0,null,265,null,2748,null,640,null,186,null,146,null,431,null,339,null,692,null,416,null,332,null,280,null,572,null,396,null,535,null,306,null,4077,null,837,null,2286,null,706,null,1791,null,615,null,945,null,474,null,309,null,232,null,462,null,402,null,44,null,82,null,31,null,51,null,0,null,265,null,7028,null,1067,null,1705,null,566,null,0,null,265,null,1705,null,566,null,149,null,210,null,356,null,292,null,638,null,381,null,440,null,334,null,72,null,88,null,50,null,107,null,5323,null,1092,null,2766,null,733,null,2557,null,886,null,1427,null,892,null,524,null,343,null,343,null,421,null,263,null,265,null,0,null,265,null,0,null,265,null,0400000US54,West Virginia,54
183734,null,1344,null,100478,null,1297,null,56496,null,2436,null,0,null,216,null,56496,null,2436,null,2530,null,836,null,11994,null,1711,null,13056,null,1993,null,18606,null,1779,null,7179,null,1407,null,3131,null,823,null,43982,null,2624,null,15046,null,1216,null,28936,null,2250,null,14940,null,1675,null,8026,null,1509,null,2377,null,755,null,2500,null,873,null,675,null,354,null,418,null,296,null,83256,null,1101,null,29669,null,2265,null,0,null,216,null,29669,null,2265,null,1879,null,658,null,8690,null,1560,null,8621,null,1521,null,7360,null,1230,null,1733,null,578,null,1386,null,640,null,53587,null,2468,null,27622,null,2137,null,25965,null,2076,null,15336,null,1659,null,5671,null,1081,null,3090,null,873,null,1074,null,459,null,643,null,339,null,151,null,152,null,0400000US55,Wisconsin,55
27737,null,899,null,14382,null,1092,null,8854,null,1296,null,0,null,261,null,8854,null,1296,null,520,null,453,null,1430,null,839,null,1212,null,582,null,3327,null,890,null,1477,null,513,null,888,null,393,null,5528,null,885,null,1690,null,551,null,3838,null,770,null,1927,null,620,null,667,null,355,null,195,null,238,null,700,null,453,null,220,null,198,null,129,null,152,null,13355,null,752,null,5200,null,905,null,0,null,261,null,5200,null,905,null,50,null,97,null,934,null,501,null,1867,null,708,null,1574,null,700,null,595,null,409,null,180,null,268,null,8155,null,1040,null,3940,null,991,null,4215,null,894,null,2648,null,678,null,1304,null,642,null,0,null,261,null,263,null,291,null,0,null,261,null,0,null,261,null,0400000US56,Wyoming,56
3054804,null,5040,null,1435745,null,3258,null,481623,null,10125,null,0,null,289,null,481623,null,10125,null,34491,null,2942,null,208562,null,7276,null,92362,null,4611,null,88196,null,4928,null,31734,null,2448,null,26278,null,2280,null,954122,null,10706,null,689194,null,9591,null,264928,null,8221,null,187160,null,7332,null,48585,null,3941,null,12851,null,1790,null,10897,null,1539,null,3558,null,866,null,1877,null,472,null,1619059,null,2943,null,379602,null,8966,null,0,null,289,null,379602,null,8966,null,24007,null,2426,null,164281,null,6353,null,95116,null,4464,null,68625,null,3757,null,18594,null,1899,null,8979,null,1261,null,1239457,null,9681,null,999597,null,9515,null,239860,null,7740,null,164874,null,6913,null,44480,null,3301,null,13633,null,1750,null,12575,null,1789,null,2937,null,1097,null,1361,null,522,null,0400000US72,Puerto Rico,72
