B16004_001E,B16004_001EA,B16004_001M,B16004_001MA,B16004_002E,B16004_002EA,B16004_002M,B16004_002MA,B16004_003E,B16004_003EA,B16004_003M,B16004_003MA,B16004_004E,B16004_004EA,B16004_004M,B16004_004MA,B16004_005E,B16004_005EA,B16004_005M,B16004_005MA,B16004_006E,B16004_006EA,B16004_006M,B16004_006MA,B16004_007E,B16004_007EA,B16004_007M,B16004_007MA,B16004_008E,B16004_008EA,B16004_008M,B16004_008MA,B16004_009E,B16004_009EA,B16004_009M,B16004_009MA,B16004_010E,B16004_010EA,B16004_010M,B16004_010MA,B16004_011E,B16004_011EA,B16004_011M,B16004_011MA,B16004_012E,B16004_012EA,B16004_012M,B16004_012MA,B16004_013E,B16004_013EA,B16004_013M,B16004_013MA,B16004_014E,B16004_014EA,B16004_014M,B16004_014MA,B16004_015E,B16004_015EA,B16004_015M,B16004_015MA,B16004_016E,B16004_016EA,B16004_016M,B16004_016MA,B16004_017E,B16004_017EA,B16004_017M,B16004_017MA,B16004_018E,B16004_018EA,B16004_018M,B16004_018MA,B16004_019E,B16004_019EA,B16004_019M,B16004_019MA,B16004_020E,B16004_020EA,B16004_020M,B16004_020MA,B16004_021E,B16004_021EA,B16004_021M,B16004_021MA,B16004_022E,B16004_022EA,B16004_022M,B16004_022MA,B16004_023E,B16004_023EA,B16004_023M,B16004_023MA,B16004_024E,B16004_024EA,B16004_024M,B16004_024MA,B16004_025E,B16004_025EA,B16004_025M,B16004_025MA,B16004_026E,B16004_026EA,B16004_026M,B16004_026MA,B16004_027E,B16004_027EA,B16004_027M,B16004_027MA,B16004_028E,B16004_028EA,B16004_028M,B16004_028MA,B16004_029E,B16004_029EA,B16004_029M,B16004_029MA,B16004_030E,B16004_030EA,B16004_030M,B16004_030MA,B16004_031E,B16004_031EA,B16004_031M,B16004_031MA,B16004_032E,B16004_032EA,B16004_032M,B16004_032MA,B16004_033E,B16004_033EA,B16004_033M,B16004_033MA,B16004_034E,B16004_034EA,B16004_034M,B16004_034MA,B16004_035E,B16004_035EA,B16004_035M,B16004_035MA,B16004_036E,B16004_036EA,B16004_036M,B16004_036MA,B16004_037E,B16004_037EA,B16004_037M,B16004_037MA,B16004_038E,B16004_038EA,B16004_038M,B16004_038MA,B16004_039E,B16004_039EA,B16004_039M,B16004_039MA,B16004_040E,B16004_040EA,B16004_040M,B16004_040MA,B16004_041E,B16004_041EA,B16004_041M,B16004_041MA,B16004_042E,B16004_042EA,B16004_042M,B16004_042MA,B16004_043E,B16004_043EA,B16004_043M,B16004_043MA,B16004_044E,B16004_044EA,B16004_044M,B16004_044MA,B16004_045E,B16004_045EA,B16004_045M,B16004_045MA,B16004_046E,B16004_046EA,B16004_046M,B16004_046MA,B16004_047E,B16004_047EA,B16004_047M,B16004_047MA,B16004_048E,B16004_048EA,B16004_048M,B16004_048MA,B16004_049E,B16004_049EA,B16004_049M,B16004_049MA,B16004_050E,B16004_050EA,B16004_050M,B16004_050MA,B16004_051E,B16004_051EA,B16004_051M,B16004_051MA,B16004_052E,B16004_052EA,B16004_052M,B16004_052MA,B16004_053E,B16004_053EA,B16004_053M,B16004_053MA,B16004_054E,B16004_054EA,B16004_054M,B16004_054MA,B16004_055E,B16004_055EA,B16004_055M,B16004_055MA,B16004_056E,B16004_056EA,B16004_056M,B16004_056MA,B16004_057E,B16004_057EA,B16004_057M,B16004_057MA,B16004_058E,B16004_058EA,B16004_058M,B16004_058MA,B16004_059E,B16004_059EA,B16004_059M,B16004_059MA,B16004_060E,B16004_060EA,B16004_060M,B16004_060MA,B16004_061E,B16004_061EA,B16004_061M,B16004_061MA,B16004_062E,B16004_062EA,B16004_062M,B16004_062MA,B16004_063E,B16004_063EA,B16004_063M,B16004_063MA,B16004_064E,B16004_064EA,B16004_064M,B16004_064MA,B16004_065E,B16004_065EA,B16004_065M,B16004_065MA,B16004_066E,B16004_066EA,B16004_066M,B16004_066MA,B16004_067E,B16004_067EA,B16004_067M,B16004_067MA,GEO_ID,NAME,state
8954056,null,3918,null,1810790,null,4239,null,1574758,null,7266,null,158210,null,4705,null,118901,null,5109,null,25400,null,2854,null,11855,null,2584,null,2054,null,900,null,39595,null,3319,null,35216,null,3557,null,3072,null,1014,null,1307,null,516,null,0,null,298,null,26911,null,2348,null,22049,null,1998,null,3669,null,1220,null,1193,null,705,null,0,null,298,null,11316,null,3035,null,9244,null,2616,null,959,null,604,null,1050,null,641,null,63,null,114,null,6160305,null,5161,null,5341091,null,13584,null,465470,null,8159,null,168833,null,7927,null,92164,null,5826,null,133061,null,7338,null,71412,null,6807,null,169316,null,10221,null,119676,null,7487,null,32900,null,3718,null,13955,null,2641,null,2785,null,1386,null,129578,null,5768,null,62532,null,4584,null,34271,null,2676,null,26685,null,2925,null,6090,null,2275,null,54850,null,5373,null,36999,null,3930,null,12791,null,2709,null,3464,null,1216,null,1596,null,1311,null,982961,null,3889,null,923237,null,4202,null,18131,null,1827,null,6420,null,1270,null,2951,null,1067,null,3689,null,837,null,5071,null,1732,null,24258,null,3543,null,13054,null,1917,null,4356,null,929,null,5274,null,1773,null,1574,null,1102,null,14071,null,1718,null,3152,null,821,null,2943,null,1078,null,5458,null,1141,null,2518,null,855,null,3264,null,1182,null,1558,null,805,null,422,null,283,null,620,null,627,null,664,null,560,null,0400000US13,Georgia,13
1202441,null,2211,null,198847,null,2279,null,163926,null,4567,null,5444,null,1756,null,3799,null,1304,null,1154,null,840,null,491,null,426,null,0,null,275,null,2755,null,1126,null,2391,null,986,null,17,null,32,null,347,null,421,null,0,null,275,null,26506,null,3278,null,17937,null,2834,null,6503,null,1633,null,1635,null,902,null,431,null,414,null,216,null,207,null,216,null,207,null,0,null,275,null,0,null,275,null,0,null,275,null,813763,null,733,null,603155,null,8640,null,24578,null,3001,null,14883,null,2047,null,6511,null,2159,null,2900,null,1112,null,284,null,321,null,13229,null,2031,null,11224,null,1895,null,1805,null,656,null,151,null,145,null,49,null,80,null,171235,null,7291,null,83570,null,5260,null,55348,null,4183,null,28814,null,4182,null,3503,null,1128,null,1566,null,993,null,1161,null,700,null,405,null,420,null,0,null,275,null,0,null,275,null,189831,null,799,null,129769,null,3856,null,1412,null,467,null,874,null,361,null,447,null,269,null,91,null,110,null,0,null,275,null,3294,null,875,null,2898,null,861,null,303,null,212,null,93,null,117,null,0,null,275,null,54780,null,3567,null,20646,null,2323,null,14487,null,1968,null,16679,null,1962,null,2968,null,910,null,576,null,414,null,454,null,375,null,122,null,195,null,0,null,275,null,0,null,275,null,0400000US15,Hawaii,15
1402689,null,1725,null,292609,null,1740,null,259218,null,3341,null,26831,null,2403,null,21513,null,2427,null,3223,null,1023,null,1792,null,705,null,303,null,283,null,4157,null,1589,null,2196,null,917,null,1221,null,826,null,543,null,341,null,197,null,301,null,1849,null,814,null,729,null,474,null,522,null,468,null,598,null,581,null,0,null,259,null,554,null,384,null,425,null,326,null,21,null,38,null,108,null,189,null,0,null,259,null,927932,null,1689,null,828997,null,5009,null,71716,null,3700,null,35946,null,3298,null,10801,null,1891,null,15886,null,2102,null,9083,null,1767,null,15453,null,2500,null,11444,null,1969,null,2245,null,698,null,1179,null,801,null,585,null,859,null,9014,null,1498,null,3842,null,936,null,2900,null,911,null,1890,null,1022,null,382,null,308,null,2752,null,949,null,2216,null,923,null,335,null,266,null,201,null,171,null,0,null,259,null,182148,null,1395,null,172419,null,1570,null,5238,null,1495,null,1663,null,543,null,755,null,441,null,2351,null,1210,null,469,null,426,null,2567,null,823,null,1741,null,624,null,707,null,496,null,119,null,147,null,0,null,259,null,1240,null,579,null,387,null,260,null,375,null,250,null,241,null,239,null,237,null,311,null,684,null,468,null,552,null,412,null,132,null,170,null,0,null,259,null,0,null,259,null,0400000US16,Idaho,16
12007133,null,2073,null,2286333,null,2847,null,1770037,null,12074,null,372613,null,8810,null,272865,null,9003,null,68976,null,4657,null,27259,null,3568,null,3513,null,1086,null,94942,null,7613,null,78121,null,7102,null,12633,null,2653,null,4047,null,942,null,141,null,134,null,33200,null,2898,null,25903,null,2636,null,5531,null,1440,null,1593,null,703,null,173,null,226,null,15541,null,3175,null,13183,null,2950,null,2011,null,969,null,347,null,357,null,0,null,267,null,8148472,null,3323,null,6269197,null,20345,null,1082138,null,11348,null,494620,null,14518,null,216384,null,9184,null,257433,null,10084,null,113701,null,7527,null,495222,null,16357,null,290612,null,11007,null,130891,null,8455,null,65014,null,5831,null,8705,null,2048,null,229051,null,8128,null,132208,null,7242,null,64491,null,5398,null,28182,null,3184,null,4170,null,1384,null,72864,null,6809,null,49853,null,5138,null,14041,null,2357,null,6920,null,1915,null,2050,null,1266,null,1572328,null,2520,null,1343576,null,5689,null,77247,null,2288,null,23790,null,2541,null,16388,null,1870,null,20358,null,2364,null,16711,null,2131,null,109974,null,5140,null,52353,null,3079,null,23102,null,2766,null,24552,null,2638,null,9967,null,2077,null,31428,null,2075,null,11359,null,1697,null,8033,null,1340,null,6894,null,1416,null,5142,null,1475,null,10103,null,1914,null,3947,null,944,null,2554,null,1021,null,2946,null,1076,null,656,null,469,null,0400000US17,Illinois,17
5933181,null,2147,null,1140141,null,2456,null,1045199,null,5915,null,57048,null,3375,null,38697,null,3509,null,10226,null,1518,null,6668,null,1245,null,1457,null,739,null,28584,null,4009,null,20976,null,4121,null,4506,null,1037,null,2139,null,668,null,963,null,516,null,7765,null,1372,null,5236,null,1101,null,1588,null,676,null,941,null,677,null,0,null,265,null,1545,null,686,null,1489,null,677,null,0,null,265,null,56,null,96,null,0,null,265,null,3979950,null,3079,null,3678805,null,7221,null,170214,null,4786,null,80398,null,4929,null,32164,null,2777,null,38642,null,3521,null,19010,null,2834,null,81352,null,4879,null,61569,null,4433,null,16026,null,2433,null,3173,null,866,null,584,null,413,null,39740,null,2868,null,19666,null,2164,null,12131,null,1764,null,6352,null,1426,null,1591,null,822,null,9839,null,1808,null,6749,null,1281,null,2556,null,1174,null,444,null,379,null,90,null,154,null,813090,null,2166,null,782034,null,2419,null,11246,null,1721,null,5725,null,1170,null,2160,null,954,null,2142,null,793,null,1219,null,692,null,14710,null,1808,null,10380,null,1558,null,3252,null,1038,null,1003,null,547,null,75,null,134,null,3678,null,895,null,2348,null,762,null,664,null,367,null,562,null,374,null,104,null,121,null,1422,null,628,null,970,null,490,null,153,null,159,null,211,null,297,null,88,null,133,null,0400000US18,Indiana,18
2803768,null,1898,null,510692,null,2359,null,465900,null,3496,null,27615,null,2532,null,20004,null,2323,null,4928,null,1265,null,2645,null,808,null,38,null,44,null,9889,null,2162,null,7773,null,1827,null,1477,null,730,null,580,null,348,null,59,null,99,null,4252,null,881,null,3347,null,877,null,503,null,314,null,402,null,332,null,0,null,226,null,3036,null,1623,null,2539,null,1657,null,455,null,466,null,42,null,90,null,0,null,226,null,1849435,null,1998,null,1725628,null,4270,null,66648,null,3198,null,31932,null,3073,null,13035,null,1694,null,15501,null,1960,null,6180,null,1373,null,29511,null,3601,null,19695,null,2743,null,6322,null,1431,null,2647,null,857,null,847,null,581,null,22145,null,1661,null,9640,null,1767,null,6261,null,1279,null,5441,null,1149,null,803,null,567,null,5503,null,1073,null,3480,null,941,null,987,null,473,null,779,null,525,null,257,null,375,null,443641,null,1462,null,431741,null,1672,null,2530,null,589,null,1468,null,437,null,202,null,169,null,182,null,160,null,678,null,340,null,7323,null,1140,null,5996,null,1108,null,775,null,401,null,322,null,223,null,230,null,255,null,1868,null,680,null,528,null,436,null,462,null,301,null,639,null,323,null,239,null,168,null,179,null,157,null,126,null,137,null,0,null,226,null,53,null,86,null,0,null,226,null,0400000US19,Iowa,19
2599846,null,1983,null,497221,null,2110,null,439424,null,4095,null,45497,null,3387,null,34444,null,3780,null,8279,null,1768,null,2463,null,736,null,311,null,321,null,4893,null,1182,null,3821,null,1039,null,612,null,303,null,401,null,271,null,59,null,98,null,5375,null,948,null,3803,null,890,null,1212,null,491,null,360,null,250,null,0,null,244,null,2032,null,1269,null,1763,null,1258,null,127,null,166,null,142,null,189,null,0,null,244,null,1735766,null,2374,null,1554792,null,5894,null,116899,null,4165,null,52948,null,3280,null,26484,null,2436,null,26230,null,2557,null,11237,null,2175,null,28820,null,2973,null,21925,null,2429,null,5508,null,1468,null,1233,null,618,null,154,null,130,null,27475,null,2318,null,13716,null,1966,null,7182,null,1250,null,5120,null,1244,null,1457,null,805,null,7780,null,2364,null,5588,null,1878,null,1715,null,830,null,477,null,364,null,0,null,244,null,366859,null,1833,null,348858,null,2233,null,8266,null,1166,null,4493,null,868,null,927,null,398,null,648,null,329,null,2198,null,789,null,6438,null,1296,null,4511,null,777,null,1080,null,586,null,522,null,248,null,325,null,426,null,2637,null,739,null,1465,null,609,null,195,null,172,null,598,null,384,null,379,null,271,null,660,null,483,null,523,null,437,null,61,null,77,null,76,null,125,null,0,null,244,null,0400000US20,Kansas,20
3986609,null,2455,null,725903,null,3084,null,690533,null,4060,null,20960,null,2855,null,12913,null,2049,null,4392,null,1275,null,2887,null,1021,null,768,null,752,null,9285,null,1920,null,6406,null,1628,null,1743,null,676,null,989,null,577,null,147,null,171,null,4062,null,810,null,2890,null,782,null,871,null,386,null,301,null,213,null,0,null,271,null,1063,null,690,null,582,null,491,null,481,null,700,null,0,null,271,null,0,null,271,null,2697263,null,2103,null,2575323,null,5856,null,61312,null,3422,null,28343,null,2744,null,11602,null,1661,null,15756,null,2105,null,5611,null,1566,null,31177,null,3506,null,21522,null,2523,null,6792,null,1639,null,2414,null,1363,null,449,null,424,null,23614,null,2864,null,11017,null,1779,null,8063,null,1823,null,3735,null,973,null,799,null,456,null,5837,null,1790,null,3809,null,1391,null,1775,null,899,null,182,null,169,null,71,null,117,null,563443,null,2236,null,552062,null,2267,null,3721,null,1116,null,1876,null,719,null,436,null,308,null,607,null,349,null,802,null,517,null,5193,null,1123,null,3668,null,1051,null,781,null,377,null,457,null,302,null,287,null,323,null,2124,null,1124,null,1485,null,1049,null,196,null,206,null,381,null,332,null,62,null,106,null,343,null,284,null,147,null,157,null,196,null,242,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
4102457,null,2195,null,798968,null,2449,null,756248,null,3786,null,23326,null,2464,null,16834,null,2345,null,3963,null,1336,null,2160,null,775,null,369,null,341,null,9716,null,1684,null,7785,null,1550,null,1522,null,711,null,409,null,274,null,0,null,277,null,6285,null,1221,null,4520,null,1094,null,817,null,349,null,882,null,563,null,66,null,114,null,3393,null,1701,null,2982,null,1668,null,339,null,358,null,72,null,110,null,0,null,277,null,2764405,null,2948,null,2546713,null,7409,null,85245,null,4355,null,45475,null,3848,null,16488,null,2542,null,17294,null,2456,null,5988,null,1770,null,89753,null,5634,null,76367,null,4850,null,9573,null,1718,null,3775,null,1200,null,38,null,62,null,36251,null,3019,null,14571,null,2161,null,9951,null,1683,null,9281,null,1685,null,2448,null,1307,null,6443,null,1709,null,4595,null,1481,null,1367,null,635,null,249,null,213,null,232,null,374,null,539084,null,2518,null,466454,null,3543,null,9425,null,1115,null,4211,null,799,null,1926,null,459,null,2255,null,736,null,1033,null,463,null,59451,null,2981,null,46810,null,2923,null,10608,null,1514,null,1792,null,554,null,241,null,167,null,3040,null,1162,null,709,null,416,null,427,null,263,null,1070,null,648,null,834,null,617,null,714,null,481,null,410,null,313,null,31,null,29,null,167,null,198,null,106,null,177,null,0400000US22,Louisiana,22
1245193,null,1143,null,203498,null,1362,null,194058,null,2069,null,2558,null,854,null,1699,null,667,null,290,null,178,null,381,null,363,null,188,null,242,null,4707,null,1031,null,4015,null,972,null,396,null,225,null,296,null,236,null,0,null,228,null,1086,null,495,null,785,null,381,null,209,null,176,null,92,null,154,null,0,null,228,null,1089,null,695,null,788,null,577,null,0,null,228,null,256,null,257,null,45,null,74,null,842530,null,1074,null,787723,null,4373,null,8380,null,1547,null,6511,null,1458,null,1090,null,555,null,562,null,297,null,217,null,265,null,37169,null,3598,null,31432,null,3201,null,4020,null,831,null,1657,null,590,null,60,null,77,null,4866,null,928,null,2283,null,706,null,1749,null,594,null,717,null,472,null,117,null,99,null,4392,null,1186,null,2417,null,866,null,1477,null,671,null,289,null,272,null,209,null,191,null,199165,null,861,null,174512,null,2044,null,691,null,405,null,449,null,353,null,174,null,166,null,68,null,118,null,0,null,228,null,22652,null,1859,null,16596,null,1712,null,4562,null,902,null,1231,null,445,null,263,null,221,null,807,null,536,null,160,null,159,null,153,null,182,null,139,null,184,null,355,null,475,null,503,null,287,null,376,null,257,null,48,null,89,null,0,null,228,null,79,null,115,null,0400000US23,Maine,23
5261641,null,1456,null,969070,null,1430,null,836102,null,5902,null,63796,null,3487,null,50218,null,3244,null,9090,null,1697,null,3780,null,990,null,708,null,444,null,33996,null,3641,null,25919,null,3097,null,4811,null,1339,null,3118,null,1064,null,148,null,183,null,21809,null,2373,null,16570,null,2136,null,3228,null,1036,null,1804,null,763,null,207,null,280,null,13367,null,2785,null,12110,null,2882,null,881,null,506,null,376,null,309,null,0,null,281,null,3613593,null,2125,null,3024977,null,12402,null,215141,null,6255,null,98045,null,5864,null,44819,null,3256,null,52950,null,4059,null,19327,null,2931,null,167675,null,9911,null,117700,null,7306,null,34107,null,4371,null,13848,null,2639,null,2020,null,1159,null,132275,null,5015,null,72025,null,4469,null,38046,null,3551,null,17898,null,2558,null,4306,null,1644,null,73525,null,6044,null,56390,null,5029,null,13860,null,2783,null,2781,null,1127,null,494,null,378,null,678978,null,1741,null,606130,null,3739,null,15049,null,1125,null,6661,null,1144,null,3949,null,946,null,2291,null,913,null,2148,null,705,null,33428,null,2710,null,20154,null,2155,null,5910,null,1214,null,5468,null,1343,null,1896,null,680,null,20267,null,1588,null,7824,null,1359,null,4656,null,1024,null,5359,null,1325,null,2428,null,836,null,4104,null,949,null,2074,null,770,null,884,null,367,null,959,null,395,null,187,null,184,null,0400000US24,Maryland,24
6116518,null,1081,null,1047277,null,1420,null,834269,null,8035,null,99636,null,4789,null,77548,null,4193,null,14453,null,2550,null,6525,null,1500,null,1110,null,615,null,71351,null,6068,null,61797,null,5733,null,6802,null,1545,null,2321,null,729,null,431,null,431,null,32729,null,2879,null,23012,null,2448,null,6733,null,1885,null,2631,null,801,null,353,null,456,null,9292,null,2272,null,7949,null,2182,null,665,null,499,null,264,null,326,null,414,null,672,null,4198817,null,1817,null,3274792,null,16332,null,325369,null,6779,null,165801,null,6736,null,67755,null,4452,null,60358,null,5076,null,31455,null,4130,null,384806,null,13891,null,246963,null,9060,null,81367,null,7497,null,42181,null,4322,null,14295,null,3538,null,162491,null,6390,null,80310,null,4536,null,40839,null,3475,null,32073,null,3438,null,9269,null,2004,null,51359,null,5744,null,34397,null,4538,null,11721,null,2028,null,4415,null,1837,null,826,null,624,null,870424,null,1560,null,722969,null,5970,null,22461,null,1262,null,5835,null,1146,null,4608,null,1155,null,4991,null,1069,null,7027,null,1249,null,103157,null,6084,null,52736,null,3935,null,20484,null,2332,null,19175,null,2311,null,10762,null,2035,null,17474,null,1411,null,3757,null,1124,null,2156,null,672,null,5846,null,1221,null,5715,null,1293,null,4363,null,1401,null,1672,null,614,null,880,null,441,null,532,null,323,null,1279,null,1214,null,0400000US25,Massachusetts,25
9379127,null,2110,null,1769484,null,2380,null,1608847,null,7959,null,64456,null,4296,null,46206,null,3461,null,12388,null,2001,null,5235,null,1158,null,627,null,363,null,39655,null,3841,null,33955,null,3815,null,3851,null,880,null,1794,null,524,null,55,null,77,null,21522,null,1985,null,15387,null,1868,null,3794,null,1036,null,2307,null,825,null,34,null,59,null,35004,null,4901,null,28521,null,4419,null,4920,null,1586,null,1512,null,701,null,51,null,85,null,6308420,null,2897,null,5741900,null,13462,null,189531,null,6794,null,103906,null,5601,null,35624,null,3307,null,36288,null,4152,null,13713,null,3738,null,181131,null,7568,null,125311,null,6705,null,35592,null,3226,null,17805,null,2587,null,2423,null,966,null,99128,null,4457,null,51475,null,3856,null,29352,null,2465,null,15148,null,1974,null,3153,null,1069,null,96730,null,8042,null,56761,null,5185,null,23318,null,3532,null,14039,null,3053,null,2612,null,1089,null,1301223,null,1946,null,1200579,null,4775,null,16810,null,1453,null,9206,null,1266,null,3528,null,849,null,2555,null,764,null,1521,null,732,null,61493,null,4252,null,37636,null,3287,null,10672,null,1328,null,9835,null,2083,null,3350,null,930,null,8762,null,1171,null,3602,null,786,null,1917,null,729,null,2378,null,821,null,865,null,456,null,13579,null,1908,null,5873,null,1131,null,2472,null,651,null,2758,null,1219,null,2476,null,1052,null,0400000US26,Michigan,26
4865059,null,1774,null,894493,null,1676,null,781217,null,5106,null,49865,null,2733,null,33774,null,2796,null,8864,null,1419,null,6704,null,1214,null,523,null,258,null,17822,null,2689,null,13840,null,2434,null,2655,null,713,null,1247,null,485,null,80,null,89,null,29691,null,2136,null,17805,null,2125,null,6085,null,1448,null,4857,null,1318,null,944,null,703,null,15898,null,2949,null,12154,null,2705,null,2844,null,964,null,900,null,597,null,0,null,211,null,3319412,null,1859,null,3000855,null,8274,null,117411,null,4108,null,53142,null,3944,null,24665,null,2650,null,26349,null,2608,null,13255,null,2684,null,67229,null,5506,null,48129,null,3983,null,12980,null,2363,null,5812,null,1229,null,308,null,257,null,85994,null,3858,null,42761,null,3578,null,23465,null,2567,null,16363,null,2417,null,3405,null,1092,null,47923,null,3896,null,28514,null,2980,null,9424,null,1604,null,8037,null,1667,null,1948,null,842,null,651154,null,1554,null,613203,null,2346,null,5582,null,1167,null,3032,null,871,null,813,null,479,null,1207,null,569,null,530,null,352,null,19746,null,1946,null,13714,null,1373,null,2909,null,750,null,1944,null,620,null,1179,null,527,null,6751,null,786,null,960,null,461,null,1352,null,534,null,1905,null,644,null,2534,null,648,null,5872,null,1088,null,3114,null,813,null,1086,null,515,null,799,null,421,null,873,null,416,null,0400000US27,Minnesota,27
2722890,null,2147,null,549562,null,2354,null,531430,null,2883,null,11450,null,1833,null,8300,null,1378,null,1722,null,719,null,1114,null,506,null,314,null,379,null,2783,null,965,null,2249,null,858,null,168,null,194,null,366,null,355,null,0,null,287,null,1352,null,746,null,1011,null,647,null,275,null,318,null,66,null,99,null,0,null,287,null,2547,null,867,null,1872,null,853,null,675,null,332,null,0,null,287,null,0,null,287,null,1804724,null,2482,null,1732710,null,5915,null,42252,null,4229,null,17568,null,2177,null,8128,null,1491,null,10156,null,2570,null,6400,null,1944,null,13506,null,2089,null,10599,null,2007,null,2197,null,631,null,669,null,519,null,41,null,71,null,9977,null,2209,null,5107,null,1348,null,2088,null,724,null,2105,null,1108,null,677,null,517,null,6279,null,1743,null,5711,null,1658,null,454,null,355,null,114,null,129,null,0,null,287,null,368604,null,2336,null,361327,null,2354,null,2160,null,778,null,1505,null,689,null,318,null,270,null,284,null,272,null,53,null,98,null,3474,null,1022,null,2360,null,788,null,683,null,436,null,215,null,207,null,216,null,248,null,1239,null,603,null,524,null,290,null,361,null,280,null,354,null,394,null,0,null,287,null,404,null,457,null,356,null,449,null,0,null,287,null,48,null,81,null,0,null,287,null,0400000US28,Mississippi,28
5512995,null,1898,null,1022923,null,2660,null,959348,null,4023,null,35160,null,2810,null,26506,null,3082,null,5181,null,1149,null,3320,null,802,null,153,null,232,null,17441,null,2618,null,13223,null,2363,null,3395,null,919,null,823,null,541,null,0,null,257,null,8377,null,1413,null,4907,null,973,null,1972,null,710,null,1312,null,747,null,186,null,237,null,2597,null,1130,null,1832,null,973,null,718,null,485,null,27,null,46,null,20,null,37,null,3687633,null,2893,null,3473827,null,8087,null,95772,null,4483,null,48402,null,3838,null,16765,null,2256,null,21105,null,2458,null,9500,null,1776,null,61253,null,4571,null,41641,null,3272,null,11621,null,1858,null,7028,null,1412,null,963,null,660,null,41336,null,2872,null,19334,null,2030,null,12231,null,1793,null,8160,null,1542,null,1611,null,797,null,15445,null,2981,null,8672,null,1880,null,3982,null,1438,null,2587,null,1342,null,204,null,224,null,802439,null,1849,null,773415,null,2728,null,7336,null,1045,null,4514,null,862,null,1629,null,513,null,862,null,318,null,331,null,231,null,15059,null,1837,null,9083,null,1422,null,2899,null,861,null,2692,null,864,null,385,null,259,null,4742,null,1035,null,1386,null,546,null,1258,null,488,null,1785,null,791,null,313,null,260,null,1887,null,886,null,1050,null,482,null,264,null,191,null,573,null,666,null,0,null,257,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
1652677,null,1267,null,315778,null,1675,null,276256,null,3147,null,30241,null,2124,null,21421,null,1900,null,5660,null,1319,null,2654,null,889,null,506,null,416,null,4469,null,1349,null,3851,null,1231,null,287,null,192,null,331,null,451,null,0,null,221,null,3123,null,858,null,2566,null,847,null,361,null,344,null,196,null,219,null,0,null,221,null,1689,null,780,null,1281,null,624,null,408,null,359,null,0,null,221,null,0,null,221,null,1097072,null,1728,null,996306,null,4486,null,66125,null,2806,null,23908,null,2489,null,14448,null,1779,null,19824,null,2437,null,7945,null,1500,null,15412,null,2675,null,11554,null,2138,null,2889,null,1033,null,798,null,542,null,171,null,261,null,12359,null,1510,null,6018,null,1356,null,3535,null,833,null,2492,null,896,null,314,null,348,null,6870,null,2263,null,4714,null,1902,null,1022,null,560,null,925,null,529,null,209,null,172,null,239827,null,1168,null,229146,null,1614,null,3851,null,916,null,2149,null,771,null,502,null,380,null,276,null,265,null,924,null,419,null,5742,null,1164,null,4609,null,1062,null,584,null,268,null,448,null,241,null,101,null,119,null,817,null,322,null,310,null,211,null,186,null,136,null,315,null,233,null,6,null,11,null,271,null,152,null,271,null,152,null,0,null,221,null,0,null,221,null,0,null,221,null,0400000US31,Nebraska,31
