B08505G_001E,B08505G_001EA,B08505G_001M,B08505G_001MA,B08505G_002E,B08505G_002EA,B08505G_002M,B08505G_002MA,B08505G_003E,B08505G_003EA,B08505G_003M,B08505G_003MA,B08505G_004E,B08505G_004EA,B08505G_004M,B08505G_004MA,B08505G_005E,B08505G_005EA,B08505G_005M,B08505G_005MA,B08505G_006E,B08505G_006EA,B08505G_006M,B08505G_006MA,B08505G_007E,B08505G_007EA,B08505G_007M,B08505G_007MA,GEO_ID,NAME,state
33182,null,3005,null,24721,null,2512,null,4873,null,1026,null,822,null,497,null,1387,null,545,null,303,null,322,null,1076,null,574,null,0400000US18,Indiana,18
13418,null,1833,null,9867,null,1612,null,1951,null,742,null,237,null,245,null,764,null,400,null,181,null,211,null,418,null,299,null,0400000US19,Iowa,19
27841,null,2784,null,21566,null,2396,null,4465,null,1214,null,461,null,395,null,800,null,300,null,151,null,168,null,398,null,233,null,0400000US20,Kansas,20
13315,null,2002,null,9968,null,1564,null,2058,null,861,null,411,null,315,null,354,null,340,null,235,null,197,null,289,null,241,null,0400000US21,Kentucky,21
15954,null,2425,null,12881,null,1966,null,1639,null,587,null,8,null,15,null,992,null,707,null,76,null,105,null,358,null,351,null,0400000US22,Louisiana,22
6350,null,1060,null,3923,null,855,null,902,null,486,null,0,null,271,null,527,null,351,null,283,null,217,null,715,null,480,null,0400000US23,Maine,23
36601,null,3310,null,26068,null,2464,null,4648,null,1151,null,2234,null,817,null,1061,null,661,null,764,null,501,null,1826,null,767,null,0400000US24,Maryland,24
53347,null,5016,null,28243,null,3247,null,6313,null,1423,null,11196,null,2283,null,4495,null,1194,null,1353,null,831,null,1747,null,651,null,0400000US25,Massachusetts,25
60542,null,3592,null,45977,null,3339,null,6583,null,1173,null,1745,null,648,null,2095,null,805,null,1942,null,693,null,2200,null,755,null,0400000US26,Michigan,26
29235,null,2497,null,21273,null,2135,null,2982,null,769,null,1292,null,602,null,1787,null,683,null,585,null,317,null,1316,null,496,null,0400000US27,Minnesota,27
7474,null,1648,null,5214,null,1412,null,1617,null,921,null,104,null,120,null,116,null,105,null,144,null,176,null,279,null,244,null,0400000US28,Mississippi,28
35227,null,3043,null,23831,null,2646,null,6666,null,1437,null,1237,null,649,null,853,null,339,null,358,null,254,null,2282,null,741,null,0400000US29,Missouri,29
7897,null,1646,null,5444,null,1171,null,1399,null,724,null,0,null,271,null,92,null,95,null,213,null,211,null,749,null,380,null,0400000US30,Montana,30
11541,null,1853,null,8890,null,1621,null,1889,null,688,null,81,null,157,null,257,null,216,null,112,null,134,null,312,null,294,null,0400000US31,Nebraska,31
28347,null,2966,null,20793,null,2462,null,4124,null,1112,null,1029,null,528,null,464,null,297,null,1120,null,703,null,817,null,501,null,0400000US32,Nevada,32
6934,null,1221,null,5411,null,1065,null,598,null,388,null,0,null,271,null,111,null,131,null,401,null,390,null,413,null,331,null,0400000US33,New Hampshire,33
54758,null,4916,null,35887,null,3288,null,7989,null,2086,null,4559,null,1205,null,4187,null,1409,null,1584,null,767,null,552,null,335,null,0400000US34,New Jersey,34
21767,null,3134,null,16727,null,2688,null,3045,null,1019,null,258,null,222,null,424,null,324,null,398,null,369,null,915,null,361,null,0400000US35,New Mexico,35
146172,null,7413,null,57011,null,4331,null,9874,null,1774,null,57383,null,4361,null,13475,null,2115,null,4202,null,1366,null,4227,null,1375,null,0400000US36,New York,36
46384,null,3724,null,33477,null,3229,null,7110,null,1327,null,733,null,438,null,1316,null,662,null,486,null,293,null,3262,null,1318,null,0400000US37,North Carolina,37
3103,null,910,null,1881,null,676,null,567,null,296,null,0,null,271,null,345,null,336,null,146,null,165,null,164,null,164,null,0400000US38,North Dakota,38
57364,null,3797,null,42094,null,3353,null,7741,null,1700,null,2210,null,735,null,2748,null,1061,null,1157,null,612,null,1414,null,547,null,0400000US39,Ohio,39
82890,null,4611,null,64310,null,4028,null,12601,null,1963,null,158,null,148,null,1541,null,551,null,1171,null,586,null,3109,null,723,null,0400000US40,Oklahoma,40
42838,null,3010,null,29212,null,2750,null,4628,null,960,null,2679,null,781,null,2242,null,858,null,1927,null,721,null,2150,null,767,null,0400000US41,Oregon,41
49383,null,3567,null,32404,null,2911,null,7792,null,1378,null,4518,null,1203,null,3072,null,848,null,454,null,299,null,1143,null,551,null,0400000US42,Pennsylvania,42
6251,null,1388,null,3882,null,1006,null,1278,null,642,null,698,null,565,null,219,null,200,null,96,null,125,null,78,null,90,null,0400000US44,Rhode Island,44
19677,null,2412,null,15586,null,2094,null,1653,null,665,null,281,null,303,null,287,null,232,null,694,null,461,null,1176,null,1053,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
28403,null,3364,null,20620,null,2338,null,4787,null,1723,null,325,null,289,null,664,null,381,null,1067,null,618,null,940,null,361,null,0400000US47,Tennessee,47
164028,null,7185,null,124188,null,6249,null,22349,null,2736,null,2974,null,1241,null,3647,null,1049,null,4305,null,1419,null,6565,null,1239,null,0400000US48,Texas,48
18663,null,2491,null,14011,null,2327,null,2021,null,803,null,773,null,631,null,731,null,489,null,790,null,561,null,337,null,241,null,0400000US49,Utah,49
3762,null,884,null,2486,null,776,null,336,null,243,null,156,null,200,null,664,null,336,null,50,null,95,null,70,null,66,null,0400000US50,Vermont,50
55376,null,4244,null,40877,null,3656,null,7921,null,1286,null,1493,null,633,null,1154,null,507,null,1432,null,727,null,2499,null,1053,null,0400000US51,Virginia,51
86602,null,5276,null,59835,null,4321,null,11831,null,1733,null,4961,null,1329,null,3960,null,1480,null,1606,null,589,null,4409,null,1136,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
24763,null,2771,null,17167,null,2086,null,3923,null,1064,null,929,null,518,null,929,null,550,null,785,null,421,null,1030,null,487,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
98460,null,5619,null,66801,null,4878,null,15195,null,2415,null,4400,null,1245,null,4699,null,1409,null,5069,null,1284,null,2296,null,784,null,0400000US72,Puerto Rico,72
