B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,B15002D_018E,B15002D_018EA,B15002D_018M,B15002D_018MA,B15002D_019E,B15002D_019EA,B15002D_019M,B15002D_019MA,GEO_ID,NAME,state
14043,null,2089,null,5300,null,1065,null,442,null,286,null,610,null,704,null,762,null,433,null,8,null,12,null,823,null,511,null,202,null,213,null,1060,null,360,null,1393,null,582,null,8743,null,1344,null,1056,null,478,null,1112,null,445,null,1504,null,609,null,18,null,35,null,1267,null,649,null,234,null,191,null,2445,null,1231,null,1107,null,543,null,0400000US28,Mississippi,28
53937,null,1825,null,24561,null,1395,null,1473,null,658,null,1094,null,512,null,3402,null,914,null,184,null,150,null,2513,null,593,null,1159,null,630,null,4920,null,897,null,9816,null,1233,null,29376,null,1202,null,3563,null,756,null,2558,null,691,null,5133,null,1099,null,623,null,366,null,3865,null,860,null,1099,null,474,null,6978,null,979,null,5557,null,879,null,0400000US29,Missouri,29
3457,null,609,null,1374,null,506,null,275,null,183,null,76,null,84,null,146,null,188,null,0,null,235,null,32,null,56,null,261,null,167,null,330,null,329,null,254,null,182,null,2083,null,510,null,318,null,189,null,49,null,72,null,413,null,275,null,60,null,107,null,200,null,158,null,105,null,104,null,570,null,377,null,368,null,212,null,0400000US30,Montana,30
16101,null,1197,null,8344,null,864,null,858,null,591,null,734,null,829,null,902,null,683,null,202,null,187,null,1435,null,584,null,218,null,262,null,1876,null,683,null,2119,null,669,null,7757,null,866,null,729,null,447,null,996,null,725,null,1613,null,623,null,36,null,52,null,592,null,296,null,295,null,229,null,1898,null,671,null,1598,null,496,null,0400000US31,Nebraska,31
114958,null,1892,null,50954,null,1183,null,1336,null,506,null,2034,null,732,null,10508,null,1653,null,717,null,398,null,11639,null,1832,null,4833,null,1056,null,13986,null,1684,null,5901,null,954,null,64004,null,1415,null,3842,null,998,null,2840,null,863,null,13050,null,1397,null,407,null,301,null,12631,null,1584,null,7100,null,1698,null,19082,null,1968,null,5052,null,901,null,0400000US32,Nevada,32
17052,null,1126,null,7542,null,883,null,75,null,116,null,318,null,240,null,657,null,369,null,51,null,89,null,748,null,497,null,124,null,146,null,2845,null,963,null,2724,null,889,null,9510,null,730,null,1359,null,656,null,494,null,375,null,1058,null,420,null,37,null,46,null,787,null,455,null,899,null,570,null,2564,null,783,null,2312,null,842,null,0400000US33,New Hampshire,33
458510,null,2768,null,224879,null,1839,null,5414,null,1118,null,8289,null,1617,null,20443,null,2899,null,1721,null,758,null,19439,null,2301,null,9124,null,1586,null,86006,null,3648,null,74443,null,3340,null,233631,null,1758,null,12608,null,1686,null,11157,null,1398,null,31829,null,3242,null,1300,null,466,null,17514,null,1896,null,13467,null,1627,null,93784,null,3788,null,51972,null,3263,null,0400000US34,New Jersey,34
18762,null,1171,null,8051,null,859,null,851,null,429,null,1070,null,570,null,452,null,298,null,233,null,241,null,844,null,433,null,288,null,231,null,1237,null,551,null,3076,null,803,null,10711,null,915,null,669,null,327,null,1253,null,614,null,1254,null,535,null,732,null,528,null,1581,null,526,null,837,null,455,null,2703,null,782,null,1682,null,571,null,0400000US35,New Mexico,35
938909,null,5573,null,456174,null,3175,null,54867,null,3305,null,41136,null,4204,null,73226,null,4929,null,8804,null,1671,null,41082,null,4175,null,24952,null,2668,null,123266,null,5709,null,88841,null,4237,null,482735,null,3868,null,75285,null,3664,null,39921,null,2873,null,76511,null,4755,null,8575,null,1781,null,38521,null,2950,null,27015,null,2304,null,137762,null,5263,null,79145,null,3971,null,0400000US36,New York,36
109265,null,2718,null,50803,null,1833,null,4324,null,1355,null,2615,null,844,null,6220,null,1463,null,1072,null,675,null,5096,null,1146,null,2101,null,692,null,13171,null,1885,null,16204,null,1857,null,58462,null,2084,null,4982,null,1030,null,4838,null,1516,null,8521,null,1475,null,1134,null,598,null,6512,null,1397,null,3663,null,1004,null,17462,null,1837,null,11350,null,1581,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
118725,null,2344,null,56471,null,1855,null,2177,null,721,null,2456,null,741,null,7220,null,1838,null,432,null,385,null,4162,null,1244,null,1834,null,566,null,15908,null,2002,null,22282,null,2176,null,62254,null,1773,null,6034,null,1288,null,3567,null,1067,null,8816,null,1445,null,300,null,190,null,5462,null,1199,null,3098,null,796,null,19302,null,2065,null,15675,null,1693,null,0400000US39,Ohio,39
38999,null,1571,null,17414,null,1086,null,1303,null,621,null,1549,null,555,null,2284,null,891,null,475,null,356,null,1661,null,686,null,809,null,451,null,4406,null,885,null,4927,null,1002,null,21585,null,1329,null,2706,null,785,null,2116,null,615,null,4118,null,952,null,782,null,354,null,1979,null,774,null,1590,null,526,null,5352,null,1088,null,2942,null,883,null,0400000US40,Oklahoma,40
89683,null,2175,null,39816,null,1500,null,2798,null,881,null,1701,null,745,null,4974,null,1107,null,947,null,461,null,7072,null,1373,null,2429,null,894,null,11710,null,1802,null,8185,null,1255,null,49867,null,1522,null,4923,null,1148,null,3576,null,853,null,7830,null,1315,null,1129,null,583,null,6877,null,1400,null,4388,null,1003,null,13608,null,1953,null,7536,null,1350,null,0400000US41,Oregon,41
191993,null,2418,null,91960,null,1811,null,5362,null,945,null,7124,null,1382,null,13678,null,2020,null,1473,null,500,null,8671,null,1712,null,3707,null,1042,null,21910,null,2163,null,30035,null,2409,null,100033,null,1748,null,10903,null,1339,null,9631,null,1587,null,15303,null,2180,null,1339,null,579,null,7559,null,1256,null,5874,null,1579,null,26690,null,1942,null,22734,null,2359,null,0400000US42,Pennsylvania,42
18132,null,863,null,8012,null,622,null,674,null,486,null,1187,null,542,null,1152,null,584,null,441,null,433,null,711,null,532,null,188,null,177,null,2319,null,785,null,1340,null,559,null,10120,null,653,null,910,null,452,null,544,null,432,null,2191,null,710,null,188,null,225,null,881,null,530,null,243,null,242,null,2855,null,856,null,2308,null,780,null,0400000US44,Rhode Island,44
33061,null,1738,null,13932,null,1369,null,781,null,329,null,1454,null,738,null,1018,null,420,null,476,null,369,null,1485,null,565,null,1425,null,623,null,2913,null,835,null,4380,null,960,null,19129,null,1257,null,1383,null,635,null,1449,null,571,null,3361,null,986,null,519,null,403,null,3399,null,990,null,1859,null,607,null,4781,null,1228,null,2378,null,786,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
55687,null,2062,null,26161,null,1300,null,908,null,412,null,1280,null,602,null,3493,null,1032,null,1045,null,593,null,3354,null,892,null,853,null,404,null,7039,null,1466,null,8189,null,1469,null,29526,null,1720,null,2826,null,727,null,2641,null,1007,null,6007,null,1120,null,321,null,247,null,3241,null,788,null,1376,null,582,null,7233,null,1172,null,5881,null,1122,null,0400000US47,Tennessee,47
558772,null,3884,null,269919,null,2661,null,12598,null,1808,null,16247,null,2121,null,30317,null,3571,null,5482,null,1379,null,30983,null,2808,null,14430,null,1907,null,80358,null,4458,null,79504,null,3473,null,288853,null,2683,null,27112,null,2799,null,17523,null,1968,null,45477,null,3168,null,4393,null,1080,null,35475,null,3152,null,16698,null,1804,null,90446,null,4345,null,51729,null,3094,null,0400000US48,Texas,48
33548,null,1443,null,15093,null,1070,null,1298,null,426,null,646,null,448,null,2379,null,800,null,305,null,295,null,2450,null,735,null,1029,null,380,null,2739,null,725,null,4247,null,723,null,18455,null,806,null,1786,null,700,null,581,null,321,null,3389,null,721,null,596,null,407,null,3034,null,724,null,1063,null,394,null,4889,null,886,null,3117,null,841,null,0400000US49,Utah,49
3669,null,622,null,1701,null,413,null,153,null,212,null,0,null,211,null,410,null,301,null,0,null,211,null,381,null,319,null,144,null,148,null,436,null,244,null,177,null,169,null,1968,null,474,null,294,null,249,null,11,null,21,null,254,null,252,null,0,null,211,null,194,null,195,null,175,null,189,null,635,null,334,null,405,null,294,null,0400000US50,Vermont,50
261315,null,3510,null,120400,null,2619,null,5603,null,1499,null,5623,null,1219,null,12849,null,2076,null,1824,null,745,null,15362,null,1962,null,7798,null,1641,null,36627,null,2457,null,34714,null,2846,null,140915,null,1962,null,11947,null,2220,null,8791,null,1518,null,21872,null,2215,null,1465,null,501,null,15338,null,1762,null,7713,null,1313,null,47479,null,2866,null,26310,null,2543,null,0400000US51,Virginia,51
297953,null,3603,null,133772,null,2230,null,7881,null,1260,null,5871,null,1414,null,19824,null,2399,null,1792,null,717,null,22499,null,2213,null,7695,null,1368,null,40607,null,3376,null,27603,null,2497,null,164181,null,2750,null,19923,null,1902,null,9972,null,1507,null,24524,null,2270,null,1626,null,610,null,25512,null,2736,null,12863,null,1624,null,47634,null,2881,null,22127,null,1804,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
61723,null,1908,null,30228,null,1385,null,2845,null,782,null,1594,null,709,null,4291,null,1023,null,1253,null,672,null,4291,null,911,null,988,null,457,null,7017,null,1295,null,7949,null,1053,null,31495,null,1240,null,5737,null,860,null,1615,null,587,null,4333,null,998,null,241,null,177,null,4534,null,1043,null,1629,null,549,null,7555,null,1362,null,5851,null,985,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
8887,null,2057,null,3537,null,1083,null,1476,null,739,null,516,null,391,null,405,null,279,null,0,null,289,null,415,null,392,null,266,null,322,null,274,null,244,null,185,null,179,null,5350,null,1428,null,1421,null,612,null,882,null,464,null,1704,null,969,null,166,null,186,null,503,null,325,null,255,null,214,null,216,null,215,null,203,null,174,null,0400000US72,Puerto Rico,72
