B10060_001E,B10060_001EA,B10060_001M,B10060_001MA,B10060_002E,B10060_002EA,B10060_002M,B10060_002MA,B10060_003E,B10060_003EA,B10060_003M,B10060_003MA,B10060_004E,B10060_004EA,B10060_004M,B10060_004MA,B10060_005E,B10060_005EA,B10060_005M,B10060_005MA,B10060_006E,B10060_006EA,B10060_006M,B10060_006MA,B10060_007E,B10060_007EA,B10060_007M,B10060_007MA,B10060_008E,B10060_008EA,B10060_008M,B10060_008MA,B10060_009E,B10060_009EA,B10060_009M,B10060_009MA,B10060_010E,B10060_010EA,B10060_010M,B10060_010MA,B10060_011E,B10060_011EA,B10060_011M,B10060_011MA,B10060_012E,B10060_012EA,B10060_012M,B10060_012MA,B10060_013E,B10060_013EA,B10060_013M,B10060_013MA,B10060_014E,B10060_014EA,B10060_014M,B10060_014MA,B10060_015E,B10060_015EA,B10060_015M,B10060_015MA,B10060_016E,B10060_016EA,B10060_016M,B10060_016MA,GEO_ID,NAME,state
122542,null,6656,null,94615,null,6298,null,50458,null,4051,null,33979,null,3322,null,16479,null,2344,null,44157,null,4434,null,9818,null,2153,null,6379,null,1703,null,4743,null,1341,null,1636,null,1078,null,3439,null,1600,null,18109,null,2335,null,12682,null,2110,null,9556,null,1764,null,3126,null,842,null,5427,null,1139,null,0400000US22,Louisiana,22
19356,null,2582,null,15371,null,2310,null,6172,null,1797,null,4645,null,1530,null,1527,null,650,null,9199,null,1511,null,1603,null,661,null,407,null,311,null,346,null,297,null,61,null,93,null,1196,null,647,null,2382,null,907,null,1413,null,654,null,928,null,447,null,485,null,408,null,969,null,639,null,0400000US23,Maine,23
120196,null,6615,null,107781,null,6595,null,41409,null,3735,null,27141,null,2688,null,14268,null,2200,null,66372,null,4923,null,10686,null,1914,null,4868,null,1370,null,3064,null,1173,null,1804,null,825,null,5818,null,1299,null,1729,null,757,null,952,null,566,null,906,null,562,null,46,null,81,null,777,null,436,null,0400000US24,Maryland,24
109247,null,6079,null,78438,null,4889,null,20180,null,2411,null,12215,null,1940,null,7965,null,1629,null,58258,null,4265,null,30261,null,3615,null,10639,null,1955,null,7236,null,1810,null,3403,null,1059,null,19622,null,2805,null,548,null,363,null,376,null,277,null,266,null,226,null,110,null,137,null,172,null,272,null,0400000US25,Massachusetts,25
175812,null,7335,null,153108,null,7019,null,64574,null,4557,null,43844,null,4284,null,20730,null,2087,null,88534,null,5156,null,11634,null,2134,null,4587,null,1222,null,3226,null,1059,null,1361,null,518,null,7047,null,1811,null,11070,null,1728,null,5577,null,1335,null,4124,null,1081,null,1453,null,713,null,5493,null,1171,null,0400000US26,Michigan,26
58874,null,4340,null,50472,null,4029,null,17967,null,2240,null,13528,null,2181,null,4439,null,937,null,32505,null,3216,null,6074,null,1426,null,2562,null,940,null,1920,null,831,null,642,null,395,null,3512,null,1008,null,2328,null,697,null,996,null,335,null,610,null,257,null,386,null,255,null,1332,null,636,null,0400000US27,Minnesota,27
85686,null,5468,null,66520,null,5133,null,39022,null,3746,null,27379,null,3109,null,11643,null,1979,null,27498,null,2852,null,4816,null,1431,null,2710,null,963,null,2356,null,867,null,354,null,325,null,2106,null,918,null,14350,null,2410,null,9674,null,2042,null,6165,null,1879,null,3509,null,986,null,4676,null,1243,null,0400000US28,Mississippi,28
103025,null,5801,null,86759,null,5265,null,42718,null,3401,null,28515,null,3039,null,14203,null,1743,null,44041,null,3987,null,8026,null,1501,null,4042,null,1094,null,2724,null,859,null,1318,null,546,null,3984,null,1185,null,8240,null,1955,null,4051,null,1135,null,2983,null,966,null,1068,null,437,null,4189,null,1381,null,0400000US29,Missouri,29
14050,null,2450,null,10568,null,1857,null,5124,null,1386,null,3037,null,1148,null,2087,null,701,null,5444,null,1319,null,494,null,366,null,360,null,339,null,246,null,281,null,114,null,184,null,134,null,146,null,2988,null,1179,null,1625,null,740,null,1031,null,586,null,594,null,366,null,1363,null,750,null,0400000US30,Montana,30
20040,null,2329,null,18011,null,2282,null,8074,null,1641,null,5788,null,1379,null,2286,null,721,null,9937,null,1711,null,1690,null,799,null,470,null,343,null,412,null,313,null,58,null,71,null,1220,null,701,null,339,null,299,null,154,null,171,null,142,null,169,null,12,null,24,null,185,null,253,null,0400000US31,Nebraska,31
56514,null,5479,null,45709,null,5172,null,17458,null,2779,null,11301,null,2119,null,6157,null,1379,null,28251,null,3695,null,6913,null,1359,null,3133,null,990,null,2813,null,993,null,320,null,250,null,3780,null,1174,null,3892,null,1441,null,1964,null,968,null,1311,null,838,null,653,null,536,null,1928,null,913,null,0400000US32,Nevada,32
18132,null,2565,null,13927,null,2314,null,3352,null,1003,null,2301,null,898,null,1051,null,494,null,10575,null,2004,null,3450,null,1123,null,1319,null,736,null,1062,null,668,null,257,null,241,null,2131,null,799,null,755,null,417,null,162,null,173,null,155,null,171,null,7,null,20,null,593,null,372,null,0400000US33,New Hampshire,33
182879,null,7615,null,132910,null,6357,null,34105,null,3634,null,18498,null,2700,null,15607,null,2263,null,98805,null,5783,null,49150,null,4410,null,16189,null,2178,null,11237,null,1848,null,4952,null,1339,null,32961,null,3605,null,819,null,584,null,282,null,283,null,228,null,268,null,54,null,91,null,537,null,498,null,0400000US34,New Jersey,34
45672,null,3574,null,32896,null,3250,null,17175,null,2392,null,10736,null,2088,null,6439,null,1336,null,15721,null,1875,null,2189,null,838,null,1177,null,615,null,796,null,457,null,381,null,425,null,1012,null,558,null,10587,null,1805,null,5591,null,1446,null,4542,null,1387,null,1049,null,461,null,4996,null,1386,null,0400000US35,New Mexico,35
400838,null,12461,null,219020,null,7669,null,60762,null,4896,null,36345,null,3451,null,24417,null,2954,null,158258,null,7024,null,175958,null,9992,null,64634,null,6412,null,40661,null,4685,null,23973,null,3287,null,111324,null,6361,null,5860,null,1545,null,3296,null,1168,null,1704,null,655,null,1592,null,781,null,2564,null,912,null,0400000US36,New York,36
187528,null,9122,null,143696,null,7197,null,72168,null,5368,null,47383,null,4586,null,24785,null,2739,null,71528,null,4895,null,10373,null,1967,null,5592,null,1199,null,5068,null,1187,null,524,null,304,null,4781,null,1244,null,33459,null,3884,null,20024,null,3129,null,16060,null,2903,null,3964,null,897,null,13435,null,2129,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
205855,null,8975,null,177285,null,8272,null,81025,null,5415,null,55985,null,4817,null,25040,null,2744,null,96260,null,5614,null,20286,null,2758,null,10333,null,2007,null,8471,null,1768,null,1862,null,698,null,9953,null,2126,null,8284,null,1841,null,4551,null,1525,null,3572,null,1331,null,979,null,481,null,3733,null,1253,null,0400000US39,Ohio,39
81366,null,5938,null,70354,null,5699,null,40113,null,3967,null,26270,null,2970,null,13843,null,1968,null,30241,null,3334,null,4275,null,1268,null,2595,null,828,null,2274,null,812,null,321,null,225,null,1680,null,855,null,6737,null,1446,null,4155,null,1176,null,2903,null,833,null,1252,null,576,null,2582,null,711,null,0400000US40,Oklahoma,40
59994,null,4419,null,49160,null,4317,null,17904,null,2363,null,10957,null,1850,null,6947,null,1375,null,31256,null,4149,null,5874,null,1544,null,3154,null,1243,null,2111,null,937,null,1043,null,673,null,2720,null,1093,null,4960,null,1366,null,2322,null,860,null,1304,null,616,null,1018,null,559,null,2638,null,1022,null,0400000US41,Oregon,41
205061,null,8418,null,183728,null,8159,null,70026,null,4899,null,48744,null,4351,null,21282,null,2223,null,113702,null,5777,null,14929,null,2611,null,7056,null,1872,null,5212,null,1645,null,1844,null,766,null,7873,null,1621,null,6404,null,1262,null,2788,null,785,null,1736,null,618,null,1052,null,438,null,3616,null,983,null,0400000US42,Pennsylvania,42
18887,null,2767,null,13693,null,2217,null,2312,null,889,null,1564,null,678,null,748,null,493,null,11381,null,2059,null,5194,null,1518,null,1749,null,812,null,1661,null,777,null,88,null,147,null,3445,null,1168,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,0400000US44,Rhode Island,44
104066,null,5866,null,70871,null,5315,null,33038,null,3863,null,20828,null,3191,null,12210,null,2334,null,37833,null,4006,null,7457,null,1769,null,3035,null,981,null,2352,null,929,null,683,null,381,null,4422,null,1298,null,25738,null,3076,null,12592,null,2449,null,9375,null,2046,null,3217,null,1044,null,13146,null,1986,null,0400000US45,South Carolina,45
8857,null,1416,null,7141,null,1236,null,4436,null,1031,null,3113,null,875,null,1323,null,590,null,2705,null,859,null,182,null,195,null,163,null,185,null,16,null,28,null,147,null,182,null,19,null,35,null,1534,null,596,null,917,null,493,null,693,null,402,null,224,null,197,null,617,null,436,null,0400000US46,South Dakota,46
141667,null,7693,null,112737,null,7408,null,54112,null,4263,null,36866,null,3496,null,17246,null,2152,null,58625,null,5234,null,10141,null,1947,null,6006,null,1534,null,5236,null,1483,null,770,null,550,null,4135,null,1314,null,18789,null,2545,null,11187,null,1770,null,8134,null,1554,null,3053,null,896,null,7602,null,1707,null,0400000US47,Tennessee,47
674320,null,15417,null,552839,null,15932,null,237201,null,10609,null,164397,null,8813,null,72804,null,4707,null,315638,null,11245,null,56881,null,5707,null,29887,null,4170,null,24537,null,3845,null,5350,null,1279,null,26994,null,3259,null,64600,null,5625,null,31654,null,3867,null,24256,null,3296,null,7398,null,1730,null,32946,null,3441,null,0400000US48,Texas,48
52801,null,4425,null,47475,null,4009,null,15231,null,2235,null,8955,null,1733,null,6276,null,1335,null,32244,null,3763,null,3060,null,1305,null,1514,null,809,null,998,null,499,null,516,null,607,null,1546,null,770,null,2266,null,882,null,1397,null,685,null,974,null,552,null,423,null,379,null,869,null,540,null,0400000US49,Utah,49
7016,null,1306,null,5194,null,1217,null,2310,null,773,null,1659,null,721,null,651,null,320,null,2884,null,928,null,1131,null,644,null,550,null,428,null,206,null,180,null,344,null,391,null,581,null,541,null,691,null,422,null,290,null,208,null,229,null,192,null,61,null,76,null,401,null,353,null,0400000US50,Vermont,50
159059,null,7185,null,134581,null,6826,null,53067,null,3726,null,35558,null,3452,null,17509,null,2176,null,81514,null,5307,null,13797,null,2341,null,6984,null,1833,null,4797,null,1550,null,2187,null,903,null,6813,null,1589,null,10681,null,2278,null,6006,null,1780,null,3793,null,1334,null,2213,null,967,null,4675,null,1375,null,0400000US51,Virginia,51
105012,null,6327,null,84027,null,5394,null,32066,null,3191,null,20213,null,2548,null,11853,null,1692,null,51961,null,3923,null,11303,null,2405,null,4761,null,1417,null,3722,null,1255,null,1039,null,677,null,6542,null,2003,null,9682,null,2109,null,3916,null,1240,null,2488,null,928,null,1428,null,539,null,5766,null,1548,null,0400000US53,Washington,53
37014,null,4727,null,29125,null,4249,null,15080,null,2828,null,8421,null,1940,null,6659,null,1462,null,14045,null,2481,null,1875,null,1101,null,906,null,535,null,618,null,441,null,288,null,287,null,969,null,828,null,6014,null,1437,null,3855,null,1221,null,2886,null,1100,null,969,null,582,null,2159,null,749,null,0400000US54,West Virginia,54
68228,null,4259,null,55843,null,4066,null,22902,null,2295,null,15565,null,2092,null,7337,null,1205,null,32941,null,2927,null,10386,null,1918,null,4380,null,1141,null,3265,null,958,null,1115,null,522,null,6006,null,1471,null,1999,null,571,null,1108,null,438,null,860,null,346,null,248,null,186,null,891,null,386,null,0400000US55,Wisconsin,55
11691,null,1969,null,8748,null,1670,null,4558,null,1239,null,3671,null,1168,null,887,null,328,null,4190,null,1283,null,180,null,299,null,180,null,299,null,180,null,299,null,0,null,261,null,0,null,261,null,2763,null,1118,null,1527,null,650,null,1016,null,529,null,511,null,345,null,1236,null,877,null,0400000US56,Wyoming,56
129588,null,5306,null,113329,null,5263,null,51896,null,2978,null,30696,null,2814,null,21200,null,2218,null,61433,null,4391,null,16222,null,2104,null,8698,null,1741,null,5544,null,1256,null,3154,null,1067,null,7524,null,1467,null,37,null,62,null,37,null,62,null,0,null,289,null,37,null,62,null,0,null,289,null,0400000US72,Puerto Rico,72
