B17020I_001E,B17020I_001EA,B17020I_001M,B17020I_001MA,B17020I_002E,B17020I_002EA,B17020I_002M,B17020I_002MA,B17020I_003E,B17020I_003EA,B17020I_003M,B17020I_003MA,B17020I_004E,B17020I_004EA,B17020I_004M,B17020I_004MA,B17020I_005E,B17020I_005EA,B17020I_005M,B17020I_005MA,B17020I_006E,B17020I_006EA,B17020I_006M,B17020I_006MA,B17020I_007E,B17020I_007EA,B17020I_007M,B17020I_007MA,B17020I_008E,B17020I_008EA,B17020I_008M,B17020I_008MA,B17020I_009E,B17020I_009EA,B17020I_009M,B17020I_009MA,B17020I_010E,B17020I_010EA,B17020I_010M,B17020I_010MA,B17020I_011E,B17020I_011EA,B17020I_011M,B17020I_011MA,B17020I_012E,B17020I_012EA,B17020I_012M,B17020I_012MA,B17020I_013E,B17020I_013EA,B17020I_013M,B17020I_013MA,B17020I_014E,B17020I_014EA,B17020I_014M,B17020I_014MA,B17020I_015E,B17020I_015EA,B17020I_015M,B17020I_015MA,B17020I_016E,B17020I_016EA,B17020I_016M,B17020I_016MA,B17020I_017E,B17020I_017EA,B17020I_017M,B17020I_017MA,GEO_ID,NAME,state
753304,null,3699,null,187665,null,12125,null,43597,null,4288,null,5896,null,1325,null,28082,null,3496,null,15460,null,2859,null,91075,null,6304,null,2129,null,869,null,1426,null,734,null,565639,null,12782,null,68173,null,4306,null,10810,null,1802,null,64601,null,3974,null,53214,null,3669,null,351706,null,6843,null,12367,null,1692,null,4768,null,1028,null,0400000US13,Georgia,13
108064,null,1237,null,14140,null,3712,null,2944,null,1178,null,230,null,249,null,1777,null,827,null,1948,null,775,null,6712,null,1890,null,477,null,285,null,52,null,86,null,93924,null,3346,null,12331,null,1180,null,1222,null,541,null,10833,null,1243,null,10015,null,1214,null,54759,null,1789,null,2777,null,346,null,1987,null,277,null,0400000US15,Hawaii,15
152155,null,1316,null,33935,null,4848,null,6619,null,1311,null,1044,null,559,null,5323,null,1358,null,4559,null,1130,null,15309,null,2213,null,470,null,363,null,611,null,454,null,118220,null,5024,null,13228,null,1514,null,2769,null,704,null,15236,null,1704,null,14310,null,1673,null,68998,null,2818,null,1499,null,463,null,2180,null,937,null,0400000US16,Idaho,16
1938030,null,4613,null,338989,null,15780,null,60936,null,5340,null,10524,null,1729,null,51758,null,3799,null,36835,null,3797,null,167027,null,9055,null,7197,null,1481,null,4712,null,1279,null,1599041,null,16197,null,161389,null,5352,null,30601,null,3358,null,173983,null,5483,null,158536,null,4661,null,1006334,null,9017,null,42583,null,2157,null,25615,null,1795,null,0400000US17,Illinois,17
320378,null,2490,null,76089,null,6813,null,15823,null,2105,null,3676,null,972,null,9661,null,1908,null,7995,null,1587,null,37445,null,3551,null,792,null,441,null,697,null,409,null,244289,null,6780,null,29287,null,2306,null,5534,null,1144,null,28748,null,2211,null,24425,null,2061,null,146450,null,3717,null,5819,null,1065,null,4026,null,813,null,0400000US18,Indiana,18
118968,null,1565,null,25143,null,3856,null,5344,null,1317,null,840,null,353,null,4583,null,1389,null,1824,null,551,null,12337,null,1881,null,0,null,226,null,215,null,175,null,93825,null,3892,null,11886,null,1504,null,2211,null,582,null,12011,null,1406,null,10889,null,1771,null,53652,null,2087,null,1981,null,714,null,1195,null,443,null,0400000US19,Iowa,19
246685,null,1730,null,50774,null,5522,null,10406,null,1811,null,1576,null,577,null,8798,null,1852,null,5320,null,1509,null,23396,null,2662,null,581,null,397,null,697,null,409,null,195911,null,5660,null,21421,null,1675,null,4226,null,1018,null,24741,null,2408,null,19461,null,1811,null,117439,null,3091,null,5240,null,955,null,3383,null,875,null,0400000US20,Kansas,20
95250,null,2495,null,30330,null,3456,null,6181,null,1215,null,1549,null,618,null,4544,null,1033,null,4085,null,1307,null,13713,null,1903,null,215,null,181,null,43,null,66,null,64920,null,4077,null,7502,null,1299,null,2113,null,667,null,8910,null,1335,null,4917,null,1019,null,39282,null,2330,null,1230,null,696,null,966,null,581,null,0400000US21,Kentucky,21
144184,null,2105,null,30469,null,4846,null,4513,null,1256,null,1261,null,614,null,3427,null,1149,null,2613,null,1028,null,16975,null,3037,null,821,null,468,null,859,null,424,null,113715,null,4849,null,10136,null,1731,null,1534,null,527,null,12378,null,2040,null,8967,null,1285,null,70924,null,3309,null,4961,null,635,null,4815,null,801,null,0400000US22,Louisiana,22
12740,null,794,null,3191,null,1401,null,653,null,485,null,152,null,222,null,527,null,326,null,406,null,178,null,1336,null,781,null,70,null,106,null,47,null,78,null,9549,null,1473,null,687,null,277,null,148,null,190,null,972,null,402,null,1314,null,704,null,5676,null,928,null,214,null,190,null,538,null,411,null,0400000US23,Maine,23
368162,null,1750,null,42984,null,5460,null,7473,null,1800,null,1153,null,536,null,4041,null,1425,null,3319,null,1023,null,24991,null,3510,null,1172,null,528,null,835,null,391,null,325178,null,5666,null,41166,null,2063,null,5711,null,1302,null,31446,null,2220,null,29309,null,2144,null,203764,null,3750,null,7731,null,752,null,6051,null,883,null,0400000US24,Maryland,24
538729,null,2425,null,149902,null,10121,null,20694,null,2446,null,4173,null,1289,null,21229,null,2376,null,18821,null,2572,null,76832,null,6177,null,5876,null,1092,null,2277,null,637,null,388827,null,10084,null,36728,null,2519,null,6696,null,1268,null,37141,null,3129,null,39568,null,3005,null,253695,null,6045,null,10315,null,1240,null,4684,null,854,null,0400000US25,Massachusetts,25
400275,null,2136,null,104004,null,8065,null,17524,null,2171,null,3772,null,1058,null,16135,null,2520,null,11026,null,1653,null,53143,null,4730,null,1322,null,440,null,1082,null,529,null,296271,null,8123,null,28564,null,2207,null,6660,null,1195,null,34136,null,2528,null,31134,null,2056,null,179985,null,5029,null,9069,null,1278,null,6723,null,1093,null,0400000US26,Michigan,26
210048,null,1868,null,42661,null,5159,null,8219,null,1762,null,1188,null,536,null,6172,null,1369,null,5262,null,1239,null,20645,null,2465,null,570,null,319,null,605,null,414,null,167387,null,5503,null,22845,null,1683,null,2565,null,776,null,21395,null,1919,null,16773,null,1806,null,99394,null,2778,null,2681,null,544,null,1734,null,555,null,0400000US27,Minnesota,27
53483,null,2972,null,13281,null,3392,null,2692,null,1193,null,460,null,379,null,1345,null,678,null,1398,null,715,null,7214,null,1695,null,172,null,174,null,0,null,287,null,40202,null,4056,null,4179,null,1351,null,725,null,394,null,4372,null,1127,null,2976,null,942,null,26308,null,2941,null,892,null,511,null,750,null,381,null,0400000US28,Mississippi,28
180941,null,1666,null,44219,null,4866,null,10040,null,1675,null,1553,null,701,null,6525,null,1730,null,3899,null,1020,null,20819,null,2677,null,529,null,337,null,854,null,334,null,136722,null,5070,null,15925,null,1749,null,3105,null,901,null,15356,null,1766,null,14903,null,1894,null,81302,null,2994,null,3324,null,821,null,2807,null,806,null,0400000US29,Missouri,29
26014,null,805,null,6141,null,1622,null,1339,null,804,null,79,null,69,null,1306,null,683,null,666,null,491,null,2572,null,934,null,129,null,169,null,50,null,94,null,19873,null,1678,null,2400,null,590,null,661,null,425,null,3729,null,1054,null,1893,null,825,null,10319,null,1274,null,374,null,231,null,497,null,324,null,0400000US30,Montana,30
135925,null,1139,null,29098,null,4220,null,6349,null,1384,null,1365,null,681,null,4054,null,1138,null,3504,null,1110,null,13291,null,2246,null,423,null,302,null,112,null,140,null,106827,null,4299,null,12698,null,1410,null,3408,null,1054,null,13034,null,1485,null,10620,null,1228,null,63172,null,2673,null,2684,null,885,null,1211,null,500,null,0400000US31,Nebraska,31
661016,null,1370,null,120672,null,12702,null,22399,null,3019,null,4312,null,1249,null,19958,null,3418,null,12812,null,2409,null,57961,null,6577,null,2052,null,746,null,1178,null,745,null,540344,null,12651,null,57378,null,2978,null,10873,null,1886,null,64261,null,4127,null,56814,null,3313,null,328007,null,6374,null,13887,null,933,null,9124,null,869,null,0400000US32,Nevada,32
33283,null,1131,null,4325,null,2035,null,317,null,463,null,138,null,207,null,188,null,219,null,814,null,635,null,2836,null,1301,null,0,null,253,null,32,null,54,null,28958,null,2155,null,3514,null,581,null,767,null,612,null,3236,null,952,null,3513,null,1145,null,16654,null,1392,null,840,null,444,null,434,null,358,null,0400000US33,New Hampshire,33
1395988,null,2481,null,229915,null,13354,null,30837,null,3434,null,6196,null,1435,null,27571,null,3276,null,26185,null,3223,null,121190,null,8093,null,8484,null,1739,null,9452,null,1335,null,1166073,null,13554,null,110017,null,3783,null,15801,null,2320,null,99454,null,4587,null,101948,null,4528,null,766238,null,8076,null,47406,null,2222,null,25209,null,1968,null,0400000US34,New Jersey,34
873187,null,1726,null,186163,null,11988,null,29482,null,3380,null,4853,null,1174,null,24967,null,3472,null,18305,null,2628,null,91230,null,5900,null,8741,null,1377,null,8585,null,1457,null,687024,null,11701,null,53349,null,3208,null,10566,null,1669,null,59886,null,3435,null,68641,null,3732,null,430628,null,6090,null,36469,null,1714,null,27485,null,1830,null,0400000US35,New Mexico,35
3175049,null,4458,null,736567,null,21864,null,86299,null,5198,null,14277,null,2016,null,93168,null,5253,null,90288,null,5578,null,391596,null,13255,null,33524,null,2449,null,27415,null,1987,null,2438482,null,21579,null,202361,null,5108,null,30991,null,2887,null,192754,null,6804,null,210525,null,6664,null,1630860,null,13767,null,105999,null,2805,null,64992,null,2435,null,0400000US36,New York,36
666745,null,2453,null,188062,null,13123,null,37307,null,3902,null,4666,null,1339,null,31240,null,4031,null,17686,null,2705,null,95567,null,6809,null,856,null,546,null,740,null,488,null,478683,null,12950,null,68625,null,4047,null,11546,null,2168,null,54951,null,3593,null,39220,null,3987,null,293376,null,7045,null,6182,null,1239,null,4783,null,1116,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
290375,null,2882,null,72003,null,5722,null,14939,null,2504,null,2449,null,829,null,11582,null,1579,null,7261,null,1702,null,33693,null,3292,null,1001,null,536,null,1078,null,528,null,218372,null,6056,null,25034,null,2442,null,4329,null,976,null,24225,null,2258,null,22905,null,1954,null,129787,null,3457,null,7064,null,869,null,5028,null,1098,null,0400000US39,Ohio,39
269298,null,2060,null,70904,null,6605,null,14840,null,2194,null,1549,null,591,null,12823,null,2121,null,8009,null,1665,null,31185,null,3281,null,1605,null,609,null,893,null,532,null,198394,null,6412,null,22431,null,2113,null,4102,null,985,null,25344,null,2009,null,20411,null,1906,null,118604,null,3504,null,5320,null,993,null,2182,null,682,null,0400000US40,Oklahoma,40
407752,null,1503,null,106505,null,10156,null,20946,null,3117,null,3092,null,966,null,18810,null,2869,null,12684,null,2548,null,49080,null,4967,null,1224,null,759,null,669,null,442,null,301247,null,10255,null,32082,null,3183,null,6018,null,1345,null,34983,null,3259,null,32180,null,2694,null,185534,null,5072,null,6405,null,1335,null,4045,null,1142,null,0400000US41,Oregon,41
574082,null,2452,null,171576,null,11148,null,29745,null,2829,null,5302,null,1467,null,23517,null,2752,null,20175,null,2617,null,86565,null,6486,null,4221,null,883,null,2051,null,608,null,402506,null,11445,null,47607,null,2923,null,7368,null,1360,null,43661,null,3378,null,43210,null,3277,null,241945,null,6687,null,10985,null,1186,null,7730,null,1205,null,0400000US42,Pennsylvania,42
118240,null,864,null,33219,null,4354,null,5488,null,1248,null,767,null,439,null,4882,null,1298,null,4360,null,1030,null,16346,null,2432,null,783,null,446,null,593,null,274,null,85021,null,4461,null,8503,null,1377,null,1553,null,599,null,7925,null,1544,null,9151,null,1374,null,53993,null,2607,null,2385,null,691,null,1511,null,605,null,0400000US44,Rhode Island,44
173857,null,2063,null,44074,null,5843,null,11178,null,2112,null,1721,null,737,null,6467,null,1547,null,3415,null,1180,null,19676,null,2991,null,917,null,596,null,700,null,575,null,129783,null,6440,null,17623,null,2442,null,2926,null,1131,null,12959,null,2109,null,12076,null,1873,null,79864,null,3448,null,2647,null,796,null,1688,null,510,null,0400000US45,South Carolina,45
17981,null,1245,null,3676,null,1593,null,601,null,266,null,133,null,117,null,388,null,242,null,823,null,918,null,1610,null,755,null,0,null,223,null,121,null,162,null,14305,null,2256,null,1591,null,766,null,346,null,389,null,2203,null,826,null,1673,null,872,null,8215,null,1226,null,211,null,182,null,66,null,79,null,0400000US46,South Dakota,46
222443,null,2152,null,64598,null,6254,null,14372,null,2041,null,2597,null,721,null,10756,null,2034,null,6921,null,1581,null,29085,null,3309,null,254,null,247,null,613,null,464,null,157845,null,6348,null,23596,null,2251,null,2980,null,949,null,15561,null,1929,null,12828,null,1961,null,97185,null,3379,null,3429,null,913,null,2266,null,779,null,0400000US47,Tennessee,47
8701929,null,8332,null,2092272,null,46236,null,353122,null,12428,null,58857,null,3813,null,316429,null,11149,null,250409,null,10161,null,993903,null,23628,null,65196,null,4400,null,54356,null,3777,null,6609657,null,46717,null,646724,null,12497,null,114289,null,5372,null,678037,null,12611,null,658649,null,11417,null,4148623,null,23588,null,214928,null,5008,null,148407,null,3996,null,0400000US48,Texas,48
322973,null,1583,null,55843,null,6984,null,9295,null,2231,null,1985,null,706,null,8627,null,1769,null,7793,null,1536,null,26408,null,3234,null,959,null,539,null,776,null,370,null,267130,null,7045,null,36311,null,2529,null,7992,null,1265,null,31076,null,2605,null,28649,null,2199,null,154324,null,3261,null,5448,null,698,null,3330,null,560,null,0400000US49,Utah,49
7189,null,448,null,978,null,479,null,318,null,280,null,0,null,211,null,204,null,197,null,224,null,190,null,232,null,217,null,0,null,211,null,0,null,211,null,6211,null,687,null,661,null,431,null,117,null,143,null,439,null,302,null,377,null,226,null,3982,null,693,null,253,null,178,null,382,null,262,null,0400000US50,Vermont,50
514618,null,3967,null,68446,null,6352,null,12419,null,2621,null,1036,null,644,null,9213,null,1772,null,5055,null,1527,null,38834,null,3641,null,526,null,366,null,1363,null,834,null,446172,null,7293,null,52301,null,2480,null,8013,null,1483,null,44428,null,3206,null,39981,null,2296,null,287940,null,4732,null,8404,null,1195,null,5105,null,908,null,0400000US51,Virginia,51
629624,null,2015,null,148098,null,10050,null,27234,null,3036,null,2901,null,825,null,22611,null,2639,null,18496,null,2527,null,72451,null,5842,null,2528,null,875,null,1877,null,744,null,481526,null,10216,null,60830,null,3067,null,9390,null,1776,null,60461,null,3721,null,51487,null,3153,null,285236,null,5984,null,9288,null,1230,null,4834,null,1042,null,0400000US53,Washington,53
19067,null,1740,null,5244,null,2011,null,665,null,423,null,85,null,168,null,812,null,535,null,904,null,616,null,2734,null,1198,null,44,null,82,null,0,null,265,null,13823,null,2016,null,1242,null,618,null,272,null,268,null,1581,null,776,null,1817,null,719,null,7402,null,1227,null,863,null,425,null,646,null,330,null,0400000US54,West Virginia,54
278606,null,1618,null,54893,null,5778,null,10228,null,1690,null,1149,null,497,null,8114,null,1714,null,5939,null,1353,null,28009,null,3087,null,1020,null,417,null,434,null,297,null,223713,null,5877,null,26808,null,1941,null,5626,null,1301,null,28144,null,1692,null,23684,null,1978,null,132652,null,3415,null,3692,null,679,null,3107,null,475,null,0400000US55,Wisconsin,55
40019,null,414,null,3289,null,963,null,123,null,127,null,27,null,45,null,439,null,307,null,263,null,171,null,2228,null,690,null,73,null,135,null,136,null,206,null,36730,null,1110,null,4832,null,861,null,814,null,390,null,4737,null,1058,null,3261,null,781,null,21089,null,1346,null,1291,null,531,null,706,null,405,null,0400000US56,Wyoming,56
3867689,null,5462,null,1734325,null,28803,null,135041,null,4415,null,24078,null,2571,null,188784,null,5416,null,193097,null,7159,null,969224,null,20527,null,119054,null,4704,null,105047,null,3912,null,2133364,null,29044,null,95050,null,4578,null,20240,null,2063,null,142781,null,5897,null,159538,null,5536,null,1409978,null,20730,null,181630,null,4811,null,124147,null,3596,null,0400000US72,Puerto Rico,72
