B06004A_001E,B06004A_001EA,B06004A_001M,B06004A_001MA,B06004A_002E,B06004A_002EA,B06004A_002M,B06004A_002MA,B06004A_003E,B06004A_003EA,B06004A_003M,B06004A_003MA,B06004A_004E,B06004A_004EA,B06004A_004M,B06004A_004MA,B06004A_005E,B06004A_005EA,B06004A_005M,B06004A_005MA,GEO_ID,NAME,state
1247710,null,2484,null,527963,null,11343,null,668788,null,11364,null,12157,null,2159,null,38802,null,4094,null,0400000US33,New Hampshire,33
6144121,null,16851,null,3510534,null,21472,null,1719093,null,19446,null,118307,null,7425,null,796187,null,17849,null,0400000US34,New Jersey,34
1457480,null,12166,null,672791,null,16268,null,637614,null,10875,null,15393,null,2744,null,131682,null,9132,null,0400000US35,New Mexico,35
13092844,null,29135,null,9490837,null,34879,null,1697542,null,20656,null,253264,null,9917,null,1651201,null,29798,null,0400000US36,New York,36
6492030,null,13975,null,3716167,null,23678,null,2457272,null,22520,null,54979,null,4084,null,263612,null,12517,null,0400000US37,North Carolina,37
583732,null,1428,null,411345,null,5162,null,161036,null,5297,null,3219,null,702,null,8132,null,1727,null,0400000US38,North Dakota,38
9659753,null,7530,null,7404247,null,26065,null,1977467,null,25648,null,57040,null,3801,null,220999,null,10450,null,0400000US39,Ohio,39
2761321,null,8619,null,1645007,null,15569,null,1001542,null,14659,null,24211,null,2610,null,90561,null,6920,null,0400000US40,Oklahoma,40
3286053,null,10792,null,1552925,null,17400,null,1508688,null,17083,null,28090,null,2904,null,196350,null,10418,null,0400000US41,Oregon,41
10428104,null,11812,null,8122696,null,22858,null,1887414,null,22012,null,104106,null,6072,null,313888,null,10531,null,0400000US42,Pennsylvania,42
874386,null,5781,null,552903,null,9167,null,251167,null,8290,null,11583,null,2436,null,58733,null,4765,null,0400000US44,Rhode Island,44
3025982,null,6180,null,1621699,null,17912,null,1269719,null,18061,null,25605,null,2717,null,108959,null,7451,null,0400000US45,South Carolina,45
700446,null,2418,null,470804,null,6254,null,219629,null,6536,null,2639,null,701,null,7374,null,1836,null,0400000US46,South Dakota,46
4936962,null,7398,null,3028380,null,19706,null,1748480,null,20078,null,31725,null,3505,null,128377,null,7435,null,0400000US47,Tennessee,47
17971317,null,41576,null,11198355,null,50589,null,4322318,null,34130,null,208392,null,8907,null,2242252,null,35090,null,0400000US48,Texas,48
2489521,null,6528,null,1586292,null,14786,null,733787,null,14735,null,21077,null,2488,null,148365,null,7342,null,0400000US49,Utah,49
595770,null,882,null,312738,null,6465,null,260540,null,6036,null,5083,null,940,null,17409,null,2003,null,0400000US50,Vermont,50
5500412,null,13834,null,2722028,null,19162,null,2374777,null,19817,null,84765,null,4398,null,318842,null,12569,null,0400000US51,Virginia,51
5264309,null,13142,null,2623832,null,21657,null,2242016,null,22157,null,62153,null,4266,null,336308,null,15363,null,0400000US53,Washington,53
1712086,null,2572,null,1225824,null,9058,null,468457,null,8834,null,4926,null,1103,null,12879,null,2660,null,0400000US54,West Virginia,54
4972897,null,6564,null,3698186,null,16650,null,1110622,null,12825,null,29051,null,2825,null,135038,null,8816,null,0400000US55,Wisconsin,55
489365,null,2050,null,206034,null,6824,null,271877,null,6864,null,3102,null,874,null,8352,null,1814,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
