C24010F_001E,C24010F_001EA,C24010F_001M,C24010F_001MA,C24010F_002E,C24010F_002EA,C24010F_002M,C24010F_002MA,C24010F_003E,C24010F_003EA,C24010F_003M,C24010F_003MA,C24010F_004E,C24010F_004EA,C24010F_004M,C24010F_004MA,C24010F_005E,C24010F_005EA,C24010F_005M,C24010F_005MA,C24010F_006E,C24010F_006EA,C24010F_006M,C24010F_006MA,C24010F_007E,C24010F_007EA,C24010F_007M,C24010F_007MA,C24010F_008E,C24010F_008EA,C24010F_008M,C24010F_008MA,C24010F_009E,C24010F_009EA,C24010F_009M,C24010F_009MA,C24010F_010E,C24010F_010EA,C24010F_010M,C24010F_010MA,C24010F_011E,C24010F_011EA,C24010F_011M,C24010F_011MA,C24010F_012E,C24010F_012EA,C24010F_012M,C24010F_012MA,C24010F_013E,C24010F_013EA,C24010F_013M,C24010F_013MA,C24010F_014E,C24010F_014EA,C24010F_014M,C24010F_014MA,C24010F_015E,C24010F_015EA,C24010F_015M,C24010F_015MA,GEO_ID,NAME,state
159735,null,9817,null,113273,null,7956,null,9307,null,1953,null,20802,null,3952,null,5264,null,1640,null,4685,null,1598,null,49409,null,5099,null,23806,null,3580,null,46462,null,3496,null,6958,null,1493,null,18107,null,2674,null,11002,null,2184,null,557,null,532,null,904,null,590,null,8934,null,1871,null,0400000US13,Georgia,13
6839,null,1634,null,4521,null,1305,null,883,null,568,null,423,null,385,null,469,null,308,null,50,null,104,null,2420,null,1314,null,276,null,287,null,2318,null,818,null,495,null,287,null,1189,null,669,null,597,null,392,null,0,null,275,null,0,null,275,null,37,null,62,null,0400000US15,Hawaii,15
13623,null,2214,null,9285,null,1806,null,1179,null,627,null,707,null,426,null,1385,null,566,null,2043,null,1247,null,1785,null,811,null,2186,null,621,null,4338,null,952,null,1040,null,435,null,1220,null,494,null,1417,null,556,null,47,null,80,null,0,null,259,null,614,null,336,null,0400000US16,Idaho,16
399898,null,13659,null,243544,null,9153,null,24717,null,3300,null,59171,null,5324,null,32136,null,3653,null,1646,null,878,null,41658,null,4502,null,84216,null,6384,null,156354,null,6932,null,26459,null,2954,null,40271,null,4535,null,50856,null,4550,null,808,null,548,null,1268,null,756,null,36692,null,4431,null,0400000US17,Illinois,17
58847,null,4114,null,39656,null,3227,null,2959,null,1283,null,8033,null,1967,null,3418,null,1075,null,774,null,508,null,8959,null,1620,null,15513,null,2516,null,19191,null,2253,null,3557,null,1197,null,6135,null,1302,null,4224,null,1009,null,253,null,320,null,14,null,28,null,5008,null,1288,null,0400000US18,Indiana,18
19698,null,2689,null,13616,null,1882,null,2102,null,764,null,3023,null,960,null,834,null,468,null,545,null,364,null,3076,null,921,null,4036,null,860,null,6082,null,1372,null,872,null,471,null,1973,null,724,null,886,null,456,null,81,null,112,null,220,null,204,null,2050,null,782,null,0400000US19,Iowa,19
34505,null,4005,null,21305,null,2884,null,2187,null,757,null,4187,null,1270,null,2702,null,873,null,201,null,177,null,6210,null,1437,null,5818,null,1431,null,13200,null,1934,null,2605,null,748,null,4367,null,1136,null,4468,null,1018,null,64,null,117,null,29,null,46,null,1667,null,613,null,0400000US20,Kansas,20
15046,null,2543,null,10396,null,1715,null,1050,null,406,null,2596,null,998,null,697,null,317,null,1980,null,911,null,1916,null,745,null,2157,null,883,null,4650,null,1409,null,769,null,409,null,1655,null,883,null,1318,null,632,null,217,null,186,null,0,null,271,null,691,null,381,null,0400000US21,Kentucky,21
15834,null,2491,null,10718,null,1915,null,1850,null,884,null,1492,null,728,null,826,null,447,null,114,null,124,null,4730,null,1535,null,1706,null,749,null,5116,null,1129,null,853,null,414,null,1794,null,736,null,1913,null,625,null,0,null,277,null,0,null,277,null,556,null,429,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
72016,null,5515,null,44358,null,4192,null,6279,null,1322,null,8529,null,2171,null,3677,null,1127,null,927,null,888,null,20202,null,2540,null,4744,null,1252,null,27658,null,2785,null,5018,null,1152,null,14513,null,2092,null,7011,null,1585,null,84,null,144,null,416,null,315,null,616,null,383,null,0400000US24,Maryland,24
109627,null,8621,null,55823,null,5677,null,8356,null,1833,null,15185,null,2286,null,8851,null,1875,null,209,null,327,null,8432,null,2074,null,14790,null,2628,null,53804,null,4269,null,10353,null,1607,null,22061,null,2938,null,14377,null,2160,null,0,null,281,null,114,null,138,null,6899,null,1600,null,0400000US25,Massachusetts,25
63626,null,5559,null,38643,null,3753,null,4806,null,1111,null,6721,null,1896,null,3881,null,1175,null,5113,null,2845,null,6538,null,1576,null,11584,null,1970,null,24983,null,2820,null,5835,null,1230,null,5716,null,1442,null,5584,null,1150,null,2317,null,1220,null,303,null,362,null,5228,null,1351,null,0400000US26,Michigan,26
27523,null,3377,null,17258,null,2386,null,1963,null,667,null,5481,null,1789,null,1776,null,943,null,1060,null,447,null,2440,null,905,null,4538,null,1330,null,10265,null,1540,null,1629,null,509,null,3880,null,1022,null,2374,null,715,null,30,null,50,null,279,null,384,null,2073,null,694,null,0400000US27,Minnesota,27
8409,null,1798,null,6067,null,1579,null,509,null,379,null,724,null,493,null,972,null,722,null,51,null,87,null,2262,null,961,null,1549,null,896,null,2342,null,821,null,341,null,315,null,1283,null,720,null,453,null,313,null,0,null,287,null,0,null,287,null,265,null,196,null,0400000US28,Mississippi,28
21792,null,2526,null,12718,null,1742,null,1032,null,447,null,2537,null,918,null,1725,null,674,null,221,null,187,null,3552,null,1231,null,3651,null,999,null,9074,null,1472,null,2208,null,636,null,2963,null,1059,null,1772,null,649,null,0,null,257,null,75,null,91,null,2056,null,710,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
22061,null,2744,null,13548,null,1910,null,1178,null,523,null,2037,null,906,null,1273,null,691,null,405,null,298,null,2324,null,863,null,6331,null,1530,null,8513,null,1408,null,1480,null,577,null,2769,null,737,null,1838,null,600,null,78,null,125,null,62,null,99,null,2286,null,806,null,0400000US31,Nebraska,31
55967,null,5344,null,33557,null,3714,null,4268,null,1053,null,9974,null,2161,null,3606,null,957,null,624,null,461,null,8150,null,1872,null,6935,null,1693,null,22410,null,2825,null,3277,null,896,null,9375,null,1767,null,7445,null,1493,null,0,null,300,null,191,null,230,null,2122,null,829,null,0400000US32,Nevada,32
3930,null,1177,null,2288,null,852,null,626,null,567,null,197,null,194,null,514,null,402,null,0,null,253,null,211,null,226,null,740,null,457,null,1642,null,644,null,299,null,253,null,491,null,359,null,514,null,323,null,0,null,253,null,0,null,253,null,338,null,278,null,0400000US33,New Hampshire,33
246655,null,9923,null,140242,null,6382,null,18748,null,2127,null,30809,null,3845,null,19730,null,2456,null,982,null,1000,null,28479,null,3347,null,41494,null,3748,null,106413,null,5444,null,21678,null,2472,null,29631,null,3022,null,34503,null,3894,null,172,null,214,null,997,null,554,null,19432,null,2758,null,0400000US34,New Jersey,34
98898,null,6733,null,52649,null,3748,null,9998,null,1630,null,6357,null,1307,null,7310,null,1668,null,1882,null,691,null,17258,null,2232,null,9844,null,1977,null,46249,null,4572,null,10776,null,1902,null,15141,null,2635,null,17008,null,2166,null,170,null,203,null,1054,null,678,null,2100,null,717,null,0400000US35,New Mexico,35
664864,null,18138,null,356057,null,12312,null,47691,null,4641,null,105483,null,7832,null,60811,null,5587,null,721,null,777,null,66919,null,7338,null,74432,null,5954,null,308807,null,9491,null,67080,null,4890,null,116605,null,6152,null,97819,null,6400,null,285,null,305,null,1726,null,711,null,25292,null,2926,null,0400000US36,New York,36
153575,null,6976,null,109682,null,5432,null,6832,null,1573,null,16273,null,2888,null,7089,null,2017,null,12536,null,3173,null,47133,null,4023,null,19819,null,3106,null,43893,null,3569,null,5274,null,1182,null,15809,null,2541,null,8807,null,1843,null,641,null,411,null,979,null,733,null,12383,null,1900,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
32101,null,3604,null,18556,null,2441,null,3002,null,946,null,3853,null,870,null,2537,null,949,null,868,null,797,null,3586,null,1040,null,4710,null,1044,null,13545,null,1832,null,3527,null,864,null,3296,null,1042,null,3414,null,820,null,159,null,191,null,176,null,197,null,2973,null,1038,null,0400000US39,Ohio,39
33474,null,3804,null,20797,null,2878,null,1752,null,823,null,2972,null,952,null,1368,null,559,null,1777,null,1149,null,6544,null,1555,null,6384,null,1486,null,12677,null,1474,null,2659,null,682,null,3685,null,888,null,3283,null,813,null,210,null,174,null,39,null,61,null,2801,null,737,null,0400000US40,Oklahoma,40
48782,null,4668,null,31057,null,3495,null,4104,null,1086,null,5357,null,1640,null,3767,null,1157,null,4561,null,1815,null,7099,null,1744,null,6169,null,1466,null,17725,null,2242,null,4094,null,1274,null,5144,null,1513,null,4082,null,1136,null,1412,null,654,null,216,null,188,null,2777,null,948,null,0400000US41,Oregon,41
88204,null,5369,null,48218,null,4134,null,6595,null,1453,null,9529,null,1902,null,6168,null,1534,null,1939,null,946,null,7397,null,1476,null,16590,null,2220,null,39986,null,2844,null,8780,null,1685,null,9924,null,1456,null,12916,null,1890,null,290,null,265,null,403,null,298,null,7673,null,1554,null,0400000US42,Pennsylvania,42
23088,null,2952,null,11969,null,2084,null,1051,null,477,null,3670,null,1688,null,1385,null,714,null,151,null,258,null,2269,null,870,null,3443,null,1139,null,11119,null,1507,null,1888,null,685,null,3396,null,890,null,2847,null,846,null,107,null,177,null,0,null,287,null,2881,null,1048,null,0400000US44,Rhode Island,44
26270,null,3236,null,18120,null,2487,null,1716,null,730,null,3759,null,1371,null,1031,null,623,null,204,null,213,null,8669,null,2080,null,2741,null,780,null,8150,null,1610,null,852,null,462,null,3697,null,1414,null,2220,null,751,null,0,null,287,null,261,null,286,null,1120,null,546,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
29660,null,3594,null,20319,null,2839,null,2028,null,798,null,2612,null,891,null,1073,null,498,null,1419,null,694,null,7308,null,1474,null,5879,null,2042,null,9341,null,1285,null,1586,null,585,null,3675,null,807,null,1836,null,602,null,6,null,12,null,93,null,118,null,2145,null,794,null,0400000US47,Tennessee,47
983569,null,20444,null,617670,null,15083,null,67787,null,4860,null,102980,null,6896,null,72839,null,4916,null,9650,null,2349,null,220393,null,10645,null,144021,null,8122,null,365899,null,9367,null,74987,null,4441,null,129264,null,6982,null,123486,null,6256,null,881,null,495,null,4829,null,1439,null,32452,null,3036,null,0400000US48,Texas,48
28319,null,3601,null,17348,null,2746,null,3346,null,1027,null,2460,null,1117,null,2726,null,761,null,116,null,118,null,4120,null,1282,null,4580,null,1192,null,10971,null,1664,null,2628,null,692,null,2700,null,717,null,3887,null,968,null,0,null,263,null,64,null,108,null,1692,null,608,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
94861,null,7692,null,59191,null,5155,null,8119,null,1678,null,11314,null,2570,null,5343,null,1764,null,1130,null,948,null,25361,null,3569,null,7924,null,1965,null,35670,null,3770,null,7631,null,1670,null,14355,null,2795,null,10301,null,1814,null,0,null,285,null,1132,null,949,null,2251,null,834,null,0400000US51,Virginia,51
118746,null,6852,null,75099,null,5164,null,7507,null,1483,null,14487,null,3128,null,6463,null,1349,null,13078,null,2964,null,19440,null,3646,null,14124,null,2213,null,43647,null,3408,null,7555,null,1403,null,14235,null,2429,null,10518,null,2004,null,4641,null,1124,null,308,null,269,null,6390,null,1442,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
34542,null,3039,null,19573,null,2230,null,2910,null,757,null,4593,null,1179,null,2201,null,754,null,951,null,382,null,1921,null,632,null,6997,null,1314,null,14969,null,1905,null,2571,null,673,null,4674,null,1066,null,3312,null,894,null,336,null,219,null,110,null,132,null,3966,null,990,null,0400000US55,Wisconsin,55
5278,null,1165,null,2520,null,839,null,490,null,295,null,246,null,238,null,383,null,324,null,25,null,45,null,581,null,363,null,795,null,637,null,2758,null,903,null,670,null,394,null,846,null,603,null,1242,null,690,null,0,null,261,null,0,null,261,null,0,null,261,null,0400000US56,Wyoming,56
111765,null,6889,null,63261,null,4741,null,12477,null,2321,null,14538,null,2110,null,8508,null,1402,null,1584,null,615,null,14951,null,2071,null,11203,null,1942,null,48504,null,3728,null,16648,null,2113,null,10106,null,1620,null,16772,null,2267,null,177,null,275,null,642,null,630,null,4159,null,1284,null,0400000US72,Puerto Rico,72
