C19037G_001E,C19037G_001EA,C19037G_001M,C19037G_001MA,C19037G_002E,C19037G_002EA,C19037G_002M,C19037G_002MA,C19037G_003E,C19037G_003EA,C19037G_003M,C19037G_003MA,C19037G_004E,C19037G_004EA,C19037G_004M,C19037G_004MA,C19037G_005E,C19037G_005EA,C19037G_005M,C19037G_005MA,C19037G_006E,C19037G_006EA,C19037G_006M,C19037G_006MA,C19037G_007E,C19037G_007EA,C19037G_007M,C19037G_007MA,C19037G_008E,C19037G_008EA,C19037G_008M,C19037G_008MA,C19037G_009E,C19037G_009EA,C19037G_009M,C19037G_009MA,C19037G_010E,C19037G_010EA,C19037G_010M,C19037G_010MA,C19037G_011E,C19037G_011EA,C19037G_011M,C19037G_011MA,C19037G_012E,C19037G_012EA,C19037G_012M,C19037G_012MA,C19037G_013E,C19037G_013EA,C19037G_013M,C19037G_013MA,C19037G_014E,C19037G_014EA,C19037G_014M,C19037G_014MA,C19037G_015E,C19037G_015EA,C19037G_015M,C19037G_015MA,C19037G_016E,C19037G_016EA,C19037G_016M,C19037G_016MA,C19037G_017E,C19037G_017EA,C19037G_017M,C19037G_017MA,C19037G_018E,C19037G_018EA,C19037G_018M,C19037G_018MA,C19037G_019E,C19037G_019EA,C19037G_019M,C19037G_019MA,C19037G_020E,C19037G_020EA,C19037G_020M,C19037G_020MA,C19037G_021E,C19037G_021EA,C19037G_021M,C19037G_021MA,C19037G_022E,C19037G_022EA,C19037G_022M,C19037G_022MA,C19037G_023E,C19037G_023EA,C19037G_023M,C19037G_023MA,C19037G_024E,C19037G_024EA,C19037G_024M,C19037G_024MA,C19037G_025E,C19037G_025EA,C19037G_025M,C19037G_025MA,C19037G_026E,C19037G_026EA,C19037G_026M,C19037G_026MA,C19037G_027E,C19037G_027EA,C19037G_027M,C19037G_027MA,C19037G_028E,C19037G_028EA,C19037G_028M,C19037G_028MA,C19037G_029E,C19037G_029EA,C19037G_029M,C19037G_029MA,C19037G_030E,C19037G_030EA,C19037G_030M,C19037G_030MA,C19037G_031E,C19037G_031EA,C19037G_031M,C19037G_031MA,C19037G_032E,C19037G_032EA,C19037G_032M,C19037G_032MA,C19037G_033E,C19037G_033EA,C19037G_033M,C19037G_033MA,C19037G_034E,C19037G_034EA,C19037G_034M,C19037G_034MA,C19037G_035E,C19037G_035EA,C19037G_035M,C19037G_035MA,C19037G_036E,C19037G_036EA,C19037G_036M,C19037G_036MA,C19037G_037E,C19037G_037EA,C19037G_037M,C19037G_037MA,C19037G_038E,C19037G_038EA,C19037G_038M,C19037G_038MA,C19037G_039E,C19037G_039EA,C19037G_039M,C19037G_039MA,C19037G_040E,C19037G_040EA,C19037G_040M,C19037G_040MA,C19037G_041E,C19037G_041EA,C19037G_041M,C19037G_041MA,C19037G_042E,C19037G_042EA,C19037G_042M,C19037G_042MA,C19037G_043E,C19037G_043EA,C19037G_043M,C19037G_043MA,C19037G_044E,C19037G_044EA,C19037G_044M,C19037G_044MA,C19037G_045E,C19037G_045EA,C19037G_045M,C19037G_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31776,null,2856,null,1436,null,714,null,354,null,411,null,0,null,277,null,296,null,310,null,357,null,492,null,98,null,120,null,38,null,69,null,91,null,108,null,202,null,192,null,0,null,277,null,0,null,277,null,15088,null,2016,null,609,null,412,null,743,null,506,null,567,null,399,null,1551,null,714,null,2422,null,795,null,2794,null,999,null,2380,null,811,null,2416,null,740,null,892,null,513,null,714,null,458,null,11760,null,1583,null,1003,null,455,null,443,null,260,null,725,null,339,null,70,null,88,null,1540,null,643,null,2263,null,703,null,2374,null,849,null,1619,null,564,null,1047,null,529,null,676,null,335,null,3492,null,926,null,620,null,498,null,142,null,129,null,623,null,364,null,319,null,246,null,792,null,481,null,645,null,340,null,83,null,148,null,149,null,172,null,78,null,125,null,41,null,68,null,0400000US34,New Jersey,34
12758,null,1491,null,947,null,504,null,513,null,430,null,80,null,127,null,128,null,119,null,66,null,118,null,89,null,113,null,0,null,281,null,0,null,281,null,56,null,98,null,15,null,29,null,0,null,281,null,4417,null,1141,null,679,null,520,null,140,null,213,null,352,null,321,null,748,null,451,null,781,null,466,null,437,null,255,null,703,null,490,null,395,null,305,null,108,null,126,null,74,null,127,null,5119,null,942,null,830,null,510,null,98,null,168,null,273,null,189,null,431,null,300,null,837,null,422,null,862,null,390,null,797,null,363,null,289,null,227,null,487,null,377,null,215,null,251,null,2275,null,677,null,312,null,227,null,553,null,330,null,409,null,306,null,161,null,146,null,286,null,235,null,382,null,272,null,95,null,119,null,77,null,100,null,0,null,281,null,0,null,281,null,0400000US35,New Mexico,35
88975,null,4644,null,4902,null,1127,null,1457,null,583,null,262,null,246,null,701,null,427,null,481,null,393,null,770,null,480,null,656,null,362,null,374,null,345,null,110,null,142,null,0,null,273,null,91,null,159,null,38292,null,3182,null,3988,null,1036,null,1371,null,630,null,3760,null,1159,null,3149,null,978,null,6184,null,1346,null,6479,null,1279,null,5598,null,1531,null,4221,null,1157,null,1872,null,759,null,1670,null,598,null,32515,null,2997,null,3727,null,776,null,1975,null,687,null,3799,null,1091,null,2097,null,639,null,4955,null,1148,null,6739,null,1405,null,3152,null,655,null,3621,null,1094,null,1256,null,640,null,1194,null,532,null,13266,null,1826,null,2593,null,754,null,1877,null,616,null,2679,null,827,null,808,null,367,null,1039,null,490,null,1723,null,593,null,1257,null,703,null,739,null,301,null,319,null,245,null,232,null,204,null,0400000US36,New York,36
34583,null,3208,null,4839,null,1469,null,1328,null,810,null,274,null,320,null,1185,null,751,null,1007,null,954,null,342,null,235,null,574,null,470,null,129,null,224,null,0,null,287,null,0,null,287,null,0,null,287,null,14864,null,2098,null,1950,null,902,null,390,null,418,null,2093,null,817,null,2295,null,949,null,2186,null,903,null,2375,null,746,null,1616,null,672,null,1156,null,552,null,373,null,294,null,430,null,406,null,11761,null,2029,null,1350,null,644,null,1117,null,505,null,819,null,485,null,1859,null,912,null,2023,null,950,null,1817,null,813,null,855,null,468,null,1441,null,649,null,334,null,236,null,146,null,130,null,3119,null,872,null,560,null,309,null,438,null,337,null,768,null,473,null,306,null,214,null,568,null,373,null,367,null,209,null,37,null,61,null,75,null,123,null,0,null,287,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
40780,null,2679,null,2817,null,884,null,1086,null,624,null,504,null,397,null,530,null,350,null,266,null,181,null,333,null,219,null,98,null,109,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,18189,null,2290,null,1758,null,672,null,1146,null,360,null,2029,null,795,null,1428,null,613,null,4317,null,1425,null,3238,null,887,null,1774,null,690,null,1977,null,759,null,317,null,211,null,205,null,233,null,14168,null,1613,null,1447,null,448,null,1154,null,524,null,1573,null,589,null,1894,null,607,null,2569,null,794,null,2427,null,635,null,1270,null,546,null,1356,null,546,null,319,null,269,null,159,null,141,null,5606,null,897,null,664,null,318,null,649,null,327,null,1139,null,471,null,731,null,335,null,986,null,479,null,651,null,324,null,183,null,147,null,274,null,214,null,0,null,265,null,329,null,290,null,0400000US39,Ohio,39
69321,null,3820,null,6317,null,1385,null,1322,null,529,null,614,null,445,null,1759,null,708,null,1238,null,578,null,636,null,388,null,541,null,419,null,129,null,206,null,78,null,115,null,0,null,246,null,0,null,246,null,28167,null,2560,null,3146,null,1012,null,1448,null,654,null,4189,null,1009,null,3995,null,866,null,4652,null,1099,null,5171,null,1042,null,3308,null,941,null,1712,null,500,null,501,null,383,null,45,null,58,null,24935,null,2132,null,2852,null,910,null,1026,null,412,null,3679,null,832,null,3657,null,847,null,4131,null,940,null,4049,null,885,null,2366,null,712,null,2278,null,710,null,636,null,327,null,261,null,231,null,9902,null,1282,null,1770,null,520,null,1483,null,485,null,1745,null,509,null,1595,null,437,null,882,null,325,null,1401,null,449,null,408,null,272,null,590,null,272,null,28,null,50,null,0,null,246,null,0400000US40,Oklahoma,40
30823,null,2722,null,2884,null,1017,null,829,null,726,null,170,null,199,null,485,null,344,null,166,null,181,null,1011,null,692,null,149,null,141,null,74,null,96,null,0,null,273,null,0,null,273,null,0,null,273,null,12702,null,1886,null,573,null,489,null,511,null,318,null,1646,null,845,null,1598,null,579,null,2432,null,819,null,3094,null,1070,null,1481,null,633,null,845,null,390,null,156,null,139,null,366,null,439,null,11981,null,1469,null,1699,null,690,null,745,null,474,null,804,null,415,null,1499,null,605,null,1448,null,558,null,2672,null,767,null,1550,null,536,null,814,null,420,null,198,null,183,null,552,null,419,null,3256,null,841,null,683,null,424,null,340,null,228,null,496,null,267,null,527,null,328,null,335,null,229,null,313,null,233,null,480,null,367,null,82,null,142,null,0,null,273,null,0,null,273,null,0400000US41,Oregon,41
35912,null,2417,null,3601,null,792,null,1421,null,514,null,499,null,386,null,881,null,437,null,279,null,306,null,81,null,89,null,179,null,178,null,0,null,242,null,0,null,242,null,261,null,393,null,0,null,242,null,14241,null,2010,null,1630,null,678,null,965,null,557,null,1483,null,619,null,2486,null,864,null,1828,null,568,null,2891,null,868,null,1587,null,581,null,1005,null,405,null,162,null,194,null,204,null,180,null,13707,null,1610,null,2502,null,766,null,1063,null,651,null,1414,null,493,null,956,null,416,null,2116,null,740,null,2035,null,497,null,1497,null,477,null,1386,null,681,null,313,null,219,null,425,null,309,null,4363,null,1039,null,1124,null,513,null,579,null,397,null,537,null,309,null,537,null,336,null,338,null,225,null,389,null,334,null,556,null,411,null,192,null,264,null,68,null,114,null,43,null,71,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11777,null,1772,null,1042,null,579,null,217,null,231,null,0,null,287,null,382,null,418,null,149,null,137,null,257,null,299,null,37,null,79,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,4282,null,1220,null,467,null,381,null,334,null,325,null,464,null,317,null,173,null,147,null,845,null,649,null,824,null,443,null,800,null,581,null,200,null,203,null,175,null,264,null,0,null,287,null,4765,null,838,null,414,null,323,null,156,null,150,null,573,null,401,null,606,null,359,null,1286,null,617,null,681,null,354,null,618,null,361,null,298,null,243,null,78,null,96,null,55,null,96,null,1688,null,616,null,240,null,213,null,253,null,237,null,392,null,251,null,66,null,105,null,382,null,271,null,73,null,124,null,137,null,177,null,0,null,287,null,61,null,113,null,84,null,143,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
20387,null,2079,null,1879,null,812,null,173,null,195,null,153,null,184,null,71,null,110,null,623,null,445,null,699,null,583,null,160,null,180,null,0,null,281,null,0,null,281,null,0,null,281,null,0,null,281,null,7139,null,1169,null,682,null,331,null,851,null,469,null,766,null,379,null,810,null,520,null,1831,null,640,null,1091,null,489,null,640,null,380,null,425,null,326,null,0,null,281,null,43,null,75,null,7699,null,1112,null,1036,null,504,null,352,null,297,null,1206,null,497,null,1148,null,476,null,1208,null,481,null,1286,null,440,null,758,null,357,null,415,null,219,null,290,null,284,null,0,null,281,null,3670,null,955,null,704,null,383,null,849,null,445,null,548,null,322,null,228,null,184,null,607,null,395,null,322,null,258,null,113,null,154,null,100,null,170,null,159,null,182,null,40,null,68,null,0400000US47,Tennessee,47
108956,null,6062,null,9415,null,1773,null,1424,null,629,null,970,null,546,null,1834,null,730,null,2101,null,822,null,1185,null,697,null,1343,null,622,null,408,null,316,null,0,null,287,null,0,null,287,null,150,null,248,null,45683,null,4044,null,3737,null,993,null,2170,null,706,null,4853,null,1153,null,3754,null,918,null,8163,null,1549,null,10388,null,1581,null,5198,null,1045,null,5145,null,1176,null,1334,null,538,null,941,null,418,null,39480,null,3141,null,3602,null,872,null,2477,null,727,null,3710,null,1004,null,4768,null,1018,null,4981,null,1146,null,6659,null,1041,null,4465,null,928,null,5096,null,964,null,1521,null,550,null,2201,null,983,null,14378,null,1636,null,2204,null,682,null,2013,null,522,null,3060,null,853,null,2195,null,604,null,1530,null,604,null,1554,null,569,null,747,null,401,null,612,null,374,null,309,null,291,null,154,null,157,null,0400000US48,Texas,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
34691,null,3189,null,1922,null,665,null,546,null,480,null,85,null,102,null,159,null,137,null,585,null,395,null,312,null,242,null,140,null,147,null,95,null,121,null,0,null,283,null,0,null,283,null,0,null,283,null,15773,null,2170,null,1541,null,785,null,695,null,495,null,502,null,359,null,1754,null,679,null,2581,null,859,null,3178,null,1169,null,2098,null,702,null,2171,null,820,null,451,null,254,null,802,null,477,null,12920,null,1786,null,387,null,300,null,903,null,464,null,1414,null,595,null,851,null,444,null,883,null,437,null,2192,null,720,null,1822,null,717,null,2323,null,770,null,1160,null,682,null,985,null,395,null,4076,null,922,null,542,null,386,null,473,null,290,null,1096,null,497,null,329,null,282,null,680,null,340,null,350,null,216,null,65,null,108,null,418,null,273,null,59,null,93,null,64,null,92,null,0400000US51,Virginia,51
52749,null,3992,null,6581,null,1264,null,1093,null,509,null,256,null,224,null,1700,null,768,null,725,null,424,null,1361,null,622,null,772,null,376,null,417,null,230,null,257,null,325,null,0,null,269,null,0,null,269,null,23328,null,2457,null,836,null,474,null,1165,null,580,null,2606,null,877,null,2319,null,822,null,3199,null,1009,null,5413,null,1224,null,4040,null,1172,null,2657,null,949,null,791,null,309,null,302,null,283,null,18318,null,2214,null,1552,null,549,null,958,null,637,null,1000,null,415,null,2625,null,928,null,2651,null,881,null,3143,null,866,null,3215,null,825,null,1971,null,738,null,749,null,376,null,454,null,403,null,4522,null,871,null,244,null,129,null,803,null,481,null,567,null,302,null,713,null,337,null,831,null,465,null,720,null,286,null,503,null,298,null,141,null,160,null,0,null,269,null,0,null,269,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
15767,null,1672,null,1421,null,583,null,408,null,311,null,91,null,119,null,526,null,388,null,38,null,77,null,262,null,294,null,65,null,66,null,0,null,213,null,31,null,53,null,0,null,213,null,0,null,213,null,6751,null,1151,null,336,null,249,null,140,null,159,null,945,null,458,null,1174,null,599,null,1346,null,575,null,1112,null,488,null,588,null,319,null,916,null,478,null,50,null,86,null,144,null,165,null,5473,null,1067,null,622,null,367,null,122,null,156,null,278,null,176,null,645,null,359,null,1356,null,672,null,1075,null,479,null,702,null,357,null,490,null,363,null,183,null,197,null,0,null,213,null,2122,null,606,null,482,null,389,null,171,null,150,null,493,null,293,null,256,null,168,null,135,null,125,null,354,null,235,null,97,null,102,null,14,null,25,null,47,null,69,null,73,null,101,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
52494,null,2458,null,1226,null,396,null,668,null,314,null,142,null,155,null,252,null,229,null,164,null,165,null,0,null,283,null,0,null,283,null,0,null,283,null,0,null,283,null,0,null,283,null,0,null,283,null,20273,null,1720,null,4668,null,967,null,2867,null,812,null,2961,null,769,null,2709,null,832,null,3860,null,987,null,2080,null,648,null,657,null,377,null,471,null,428,null,0,null,283,null,0,null,283,null,20606,null,1752,null,5803,null,1084,null,2670,null,800,null,3024,null,730,null,2751,null,720,null,2483,null,642,null,2037,null,648,null,888,null,451,null,625,null,417,null,230,null,265,null,95,null,109,null,10389,null,1345,null,3313,null,829,null,1638,null,513,null,2134,null,608,null,1027,null,384,null,1328,null,536,null,619,null,313,null,206,null,218,null,91,null,113,null,33,null,56,null,0,null,283,null,0400000US72,Puerto Rico,72
