C24010F_001E,C24010F_001EA,C24010F_001M,C24010F_001MA,C24010F_002E,C24010F_002EA,C24010F_002M,C24010F_002MA,C24010F_003E,C24010F_003EA,C24010F_003M,C24010F_003MA,C24010F_004E,C24010F_004EA,C24010F_004M,C24010F_004MA,C24010F_005E,C24010F_005EA,C24010F_005M,C24010F_005MA,C24010F_006E,C24010F_006EA,C24010F_006M,C24010F_006MA,C24010F_007E,C24010F_007EA,C24010F_007M,C24010F_007MA,C24010F_008E,C24010F_008EA,C24010F_008M,C24010F_008MA,C24010F_009E,C24010F_009EA,C24010F_009M,C24010F_009MA,C24010F_010E,C24010F_010EA,C24010F_010M,C24010F_010MA,C24010F_011E,C24010F_011EA,C24010F_011M,C24010F_011MA,C24010F_012E,C24010F_012EA,C24010F_012M,C24010F_012MA,C24010F_013E,C24010F_013EA,C24010F_013M,C24010F_013MA,C24010F_014E,C24010F_014EA,C24010F_014M,C24010F_014MA,C24010F_015E,C24010F_015EA,C24010F_015M,C24010F_015MA,GEO_ID,NAME,state
166108,null,9519,null,121776,null,8105,null,12591,null,2502,null,16785,null,2923,null,9758,null,2193,null,2682,null,1021,null,54161,null,6171,null,25799,null,3718,null,44332,null,3725,null,9734,null,1677,null,11888,null,1960,null,12190,null,1966,null,991,null,600,null,495,null,389,null,9034,null,1769,null,0400000US13,Georgia,13
6931,null,1682,null,4759,null,1211,null,1055,null,692,null,1573,null,738,null,741,null,436,null,0,null,271,null,982,null,611,null,408,null,337,null,2172,null,805,null,725,null,432,null,594,null,382,null,502,null,344,null,0,null,271,null,0,null,271,null,351,null,340,null,0400000US15,Hawaii,15
16316,null,2059,null,9975,null,1343,null,1236,null,542,null,1265,null,580,null,1104,null,625,null,1024,null,451,null,2329,null,701,null,3017,null,885,null,6341,null,1195,null,1134,null,489,null,1594,null,556,null,1807,null,552,null,622,null,421,null,70,null,123,null,1114,null,522,null,0400000US16,Idaho,16
526658,null,11288,null,326319,null,8876,null,33529,null,3818,null,76704,null,6379,null,40379,null,3837,null,911,null,470,null,63744,null,4273,null,111052,null,6965,null,200339,null,6003,null,33242,null,3388,null,54388,null,4009,null,64669,null,4464,null,574,null,445,null,578,null,424,null,46888,null,3954,null,0400000US17,Illinois,17
67364,null,4053,null,42417,null,3196,null,3436,null,968,null,8806,null,2058,null,3731,null,1100,null,1164,null,551,null,10312,null,1749,null,14968,null,2441,null,24947,null,2470,null,5115,null,1257,null,7198,null,1676,null,5221,null,1164,null,423,null,422,null,231,null,229,null,6759,null,1415,null,0400000US18,Indiana,18
25046,null,3131,null,16010,null,2211,null,1904,null,688,null,2730,null,1091,null,962,null,483,null,814,null,530,null,2776,null,932,null,6824,null,1634,null,9036,null,1396,null,1801,null,524,null,2306,null,924,null,1883,null,650,null,48,null,155,null,185,null,209,null,2813,null,769,null,0400000US19,Iowa,19
41772,null,3777,null,25500,null,2821,null,2042,null,726,null,5255,null,1419,null,2360,null,710,null,328,null,240,null,8653,null,1905,null,6862,null,1419,null,16272,null,1741,null,2714,null,770,null,6203,null,1148,null,4101,null,1012,null,116,null,126,null,0,null,242,null,3138,null,855,null,0400000US20,Kansas,20
17080,null,2261,null,11618,null,1608,null,839,null,379,null,1939,null,1072,null,1497,null,718,null,2097,null,752,null,2853,null,1130,null,2393,null,651,null,5462,null,1243,null,1019,null,458,null,1746,null,752,null,949,null,469,null,127,null,168,null,145,null,252,null,1476,null,614,null,0400000US21,Kentucky,21
20874,null,2733,null,13988,null,2407,null,2048,null,662,null,2237,null,947,null,1023,null,602,null,102,null,106,null,6377,null,1486,null,2201,null,877,null,6886,null,1274,null,1677,null,674,null,2210,null,833,null,1626,null,628,null,42,null,87,null,680,null,527,null,651,null,505,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
94614,null,6233,null,58424,null,3860,null,7383,null,1808,null,11423,null,2641,null,4414,null,1203,null,948,null,535,null,28802,null,3413,null,5454,null,1510,null,36190,null,3208,null,6739,null,1738,null,17408,null,1903,null,9507,null,1873,null,338,null,309,null,613,null,445,null,1585,null,631,null,0400000US24,Maryland,24
129359,null,7486,null,70223,null,5453,null,9443,null,2012,null,20055,null,3856,null,11471,null,2226,null,1067,null,921,null,10615,null,2440,null,17572,null,2690,null,59136,null,4085,null,13056,null,2071,null,20470,null,2714,null,17756,null,2315,null,232,null,276,null,198,null,202,null,7424,null,1836,null,0400000US25,Massachusetts,25
69874,null,4972,null,42555,null,3670,null,4429,null,1282,null,10390,null,2040,null,4298,null,1179,null,2974,null,794,null,6815,null,1755,null,13649,null,1684,null,27319,null,2686,null,5569,null,1186,null,8597,null,1590,null,6710,null,1475,null,648,null,284,null,95,null,155,null,5700,null,1237,null,0400000US26,Michigan,26
33699,null,3783,null,21110,null,2624,null,3020,null,760,null,4924,null,2023,null,1416,null,701,null,1058,null,531,null,5726,null,1446,null,4966,null,1080,null,12589,null,1974,null,2813,null,752,null,4519,null,1154,null,2762,null,849,null,265,null,239,null,113,null,140,null,2117,null,766,null,0400000US27,Minnesota,27
10236,null,2294,null,7535,null,1996,null,122,null,117,null,1296,null,833,null,212,null,173,null,550,null,589,null,2959,null,1001,null,2396,null,1313,null,2701,null,850,null,1060,null,647,null,557,null,348,null,318,null,271,null,0,null,289,null,214,null,311,null,552,null,375,null,0400000US28,Mississippi,28
29029,null,3171,null,18098,null,2362,null,2610,null,786,null,5209,null,1607,null,1892,null,792,null,115,null,167,null,3732,null,1144,null,4540,null,1210,null,10931,null,1680,null,2893,null,1048,null,3076,null,922,null,2273,null,675,null,0,null,255,null,0,null,255,null,2689,null,1016,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
21972,null,2492,null,14302,null,2011,null,1725,null,568,null,2003,null,827,null,1125,null,630,null,523,null,328,null,2857,null,859,null,6069,null,1440,null,7670,null,1188,null,1489,null,599,null,2377,null,884,null,1687,null,522,null,33,null,46,null,100,null,160,null,1984,null,691,null,0400000US31,Nebraska,31
92298,null,6080,null,59275,null,4643,null,4544,null,1478,null,19761,null,2674,null,6015,null,1366,null,662,null,288,null,18192,null,2759,null,10101,null,1755,null,33023,null,2810,null,4566,null,1042,null,14330,null,1971,null,10338,null,1666,null,333,null,390,null,494,null,411,null,2962,null,886,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
316797,null,12132,null,185666,null,8293,null,25475,null,3162,null,40741,null,4346,null,26659,null,2716,null,3023,null,602,null,37405,null,4155,null,52363,null,5221,null,131131,null,6715,null,27464,null,3198,null,39436,null,3472,null,39472,null,3637,null,520,null,394,null,2842,null,1011,null,21397,null,3148,null,0400000US34,New Jersey,34
138762,null,5989,null,75946,null,4331,null,14438,null,1998,null,13938,null,1834,null,11796,null,1831,null,1190,null,685,null,21370,null,2468,null,13214,null,2126,null,62816,null,3684,null,18762,null,2271,null,17377,null,2492,null,23583,null,2573,null,165,null,260,null,506,null,344,null,2423,null,848,null,0400000US35,New Mexico,35
765997,null,18128,null,427572,null,12731,null,55175,null,4410,null,124732,null,7414,null,67412,null,5250,null,723,null,462,null,82878,null,7058,null,96652,null,6312,null,338425,null,9703,null,74537,null,5061,null,130363,null,5889,null,100019,null,5048,null,599,null,426,null,1891,null,758,null,31016,null,3373,null,0400000US36,New York,36
178907,null,8023,null,130949,null,6441,null,9013,null,2033,null,20490,null,2904,null,6538,null,1606,null,9503,null,1708,null,56549,null,5773,null,28856,null,3509,null,47958,null,3680,null,6625,null,1310,null,17428,null,2391,null,10448,null,1963,null,811,null,508,null,159,null,158,null,12487,null,1994,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
45689,null,3970,null,24475,null,2728,null,3837,null,1086,null,5311,null,1327,null,2328,null,825,null,429,null,350,null,5011,null,1290,null,7559,null,1473,null,21214,null,2335,null,4863,null,964,null,5722,null,1501,null,6553,null,1310,null,242,null,225,null,213,null,206,null,3621,null,999,null,0400000US39,Ohio,39
46165,null,3665,null,30543,null,2649,null,3242,null,1104,null,4339,null,981,null,2645,null,996,null,1191,null,532,null,9775,null,1533,null,9351,null,1717,null,15622,null,1939,null,2488,null,844,null,5973,null,1286,null,3380,null,942,null,123,null,174,null,79,null,96,null,3579,null,970,null,0400000US40,Oklahoma,40
63354,null,6413,null,40669,null,4729,null,4221,null,1190,null,7382,null,2171,null,4750,null,1732,null,8220,null,2589,null,7342,null,1533,null,8754,null,2059,null,22685,null,2770,null,3162,null,1008,null,7601,null,1509,null,5673,null,1489,null,1990,null,808,null,366,null,397,null,3893,null,1092,null,0400000US41,Oregon,41
89816,null,5081,null,50527,null,3578,null,6719,null,1706,null,9821,null,1667,null,6791,null,1484,null,1634,null,678,null,7420,null,1814,null,18142,null,2168,null,39289,null,3273,null,7066,null,1141,null,10717,null,1905,null,11802,null,2068,null,720,null,591,null,658,null,564,null,8326,null,1694,null,0400000US42,Pennsylvania,42
28522,null,3276,null,14868,null,2190,null,1154,null,626,null,3667,null,1153,null,2508,null,1002,null,89,null,144,null,2116,null,1062,null,5334,null,1240,null,13654,null,1733,null,1874,null,775,null,3830,null,1024,null,4512,null,1230,null,78,null,124,null,0,null,285,null,3360,null,986,null,0400000US44,Rhode Island,44
29220,null,3211,null,21621,null,2701,null,1440,null,614,null,3526,null,1274,null,854,null,441,null,804,null,676,null,11223,null,1997,null,3774,null,1103,null,7599,null,1311,null,1953,null,809,null,2263,null,917,null,1804,null,635,null,105,null,139,null,237,null,200,null,1237,null,605,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
39029,null,4145,null,28786,null,3480,null,1883,null,729,null,5761,null,1540,null,938,null,563,null,373,null,290,null,13772,null,2624,null,6059,null,1450,null,10243,null,1689,null,1028,null,455,null,3197,null,1115,null,2621,null,1012,null,325,null,336,null,83,null,105,null,2989,null,849,null,0400000US47,Tennessee,47
1306310,null,23632,null,792418,null,15623,null,95272,null,6501,null,126061,null,7018,null,106633,null,5631,null,12331,null,2067,null,270133,null,11022,null,181988,null,7367,null,513892,null,12565,null,113238,null,6739,null,166649,null,7765,null,175714,null,6662,null,1889,null,697,null,5150,null,1132,null,51252,null,4219,null,0400000US48,Texas,48
35540,null,3667,null,21502,null,2333,null,2226,null,665,null,2473,null,788,null,2630,null,922,null,855,null,596,null,6721,null,1724,null,6597,null,1240,null,14038,null,1856,null,2307,null,653,null,4619,null,1232,null,3512,null,841,null,242,null,269,null,91,null,120,null,3267,null,978,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
111373,null,6562,null,70313,null,4971,null,9289,null,1931,null,11884,null,2297,null,4750,null,1194,null,1642,null,524,null,31978,null,3971,null,10770,null,1915,null,41060,null,3309,null,8657,null,2186,null,17087,null,2184,null,11294,null,1862,null,59,null,96,null,1080,null,701,null,2883,null,1003,null,0400000US51,Virginia,51
114305,null,6324,null,68638,null,4267,null,10022,null,2058,null,13222,null,2249,null,7478,null,1554,null,10377,null,1871,null,13019,null,2017,null,14520,null,2054,null,45667,null,3987,null,9412,null,1506,null,14479,null,2522,null,12392,null,1847,null,3652,null,1239,null,378,null,287,null,5354,null,1299,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
65891,null,3767,null,42894,null,2926,null,3518,null,998,null,8832,null,1805,null,2618,null,771,null,1866,null,751,null,7885,null,1628,null,18175,null,1666,null,22997,null,2034,null,4447,null,1021,null,5977,null,1200,null,6033,null,1128,null,589,null,334,null,405,null,500,null,5546,null,1121,null,0400000US55,Wisconsin,55
4638,null,909,null,3000,null,748,null,174,null,189,null,297,null,247,null,64,null,106,null,31,null,42,null,1422,null,590,null,1012,null,493,null,1638,null,518,null,491,null,393,null,556,null,347,null,564,null,289,null,0,null,259,null,27,null,57,null,0,null,259,null,0400000US56,Wyoming,56
151477,null,7422,null,83714,null,5057,null,14268,null,1800,null,17460,null,2104,null,15220,null,1994,null,1993,null,813,null,17709,null,2085,null,17064,null,2726,null,67763,null,4332,null,24010,null,2194,null,16028,null,2137,null,22013,null,2660,null,192,null,190,null,548,null,417,null,4972,null,1148,null,0400000US72,Puerto Rico,72
