B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,state
21272,null,3298,null,4286,null,1854,null,226,null,255,null,51,null,89,null,570,null,474,null,12,null,21,null,3051,null,1578,null,265,null,252,null,111,null,168,null,16986,null,2857,null,1628,null,1064,null,99,null,137,null,1471,null,822,null,1281,null,687,null,11558,null,2107,null,621,null,322,null,328,null,276,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
18433,null,2791,null,4945,null,1468,null,175,null,158,null,481,null,334,null,819,null,639,null,774,null,572,null,2673,null,868,null,23,null,38,null,0,null,257,null,13488,null,2508,null,940,null,570,null,190,null,195,null,1502,null,805,null,1780,null,877,null,7937,null,1357,null,852,null,365,null,287,null,197,null,0400000US16,Idaho,16
20647,null,2897,null,2955,null,963,null,184,null,220,null,105,null,159,null,239,null,231,null,91,null,94,null,2175,null,704,null,32,null,58,null,129,null,150,null,17692,null,2689,null,420,null,290,null,142,null,137,null,1149,null,577,null,1482,null,649,null,13343,null,2228,null,938,null,504,null,218,null,158,null,0400000US17,Illinois,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US18,Indiana,18
8629,null,1296,null,2478,null,841,null,131,null,158,null,226,null,199,null,202,null,183,null,431,null,421,null,1309,null,572,null,57,null,72,null,122,null,166,null,6151,null,1129,null,702,null,272,null,0,null,226,null,518,null,244,null,821,null,373,null,3691,null,817,null,167,null,134,null,252,null,242,null,0400000US19,Iowa,19
22162,null,2899,null,3267,null,1095,null,245,null,282,null,33,null,60,null,467,null,300,null,522,null,351,null,1918,null,643,null,67,null,74,null,15,null,28,null,18895,null,2790,null,1012,null,560,null,206,null,248,null,1458,null,547,null,1687,null,481,null,12953,null,2091,null,1076,null,429,null,503,null,255,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
21326,null,1572,null,5978,null,1167,null,465,null,256,null,114,null,195,null,663,null,317,null,802,null,422,null,3713,null,841,null,77,null,89,null,144,null,132,null,15348,null,1738,null,721,null,316,null,126,null,151,null,742,null,319,null,1297,null,529,null,10992,null,1306,null,953,null,357,null,517,null,326,null,0400000US22,Louisiana,22
6959,null,1041,null,2266,null,779,null,129,null,103,null,211,null,227,null,92,null,87,null,184,null,162,null,1435,null,472,null,201,null,240,null,14,null,19,null,4693,null,984,null,114,null,97,null,0,null,226,null,456,null,357,null,507,null,351,null,3108,null,827,null,271,null,162,null,237,null,238,null,0400000US23,Maine,23
12196,null,1524,null,1385,null,523,null,0,null,281,null,0,null,281,null,0,null,281,null,147,null,207,null,1112,null,525,null,0,null,281,null,126,null,155,null,10811,null,1452,null,353,null,231,null,60,null,69,null,710,null,358,null,653,null,360,null,7791,null,1273,null,681,null,335,null,563,null,384,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
49971,null,2955,null,10046,null,1915,null,757,null,614,null,327,null,324,null,979,null,383,null,974,null,559,null,6558,null,1045,null,330,null,266,null,121,null,122,null,39925,null,2467,null,1709,null,423,null,315,null,129,null,3315,null,573,null,3647,null,616,null,27314,null,1993,null,2658,null,679,null,967,null,368,null,0400000US26,Michigan,26
48262,null,2882,null,14812,null,2435,null,2039,null,846,null,32,null,48,null,1339,null,587,null,1662,null,503,null,9387,null,1365,null,264,null,159,null,89,null,92,null,33450,null,2514,null,1840,null,476,null,457,null,231,null,2735,null,750,null,3646,null,797,null,21936,null,1708,null,1670,null,419,null,1166,null,413,null,0400000US27,Minnesota,27
10720,null,2255,null,2419,null,1486,null,544,null,473,null,0,null,289,null,383,null,390,null,79,null,151,null,1313,null,650,null,42,null,84,null,58,null,94,null,8301,null,2057,null,493,null,348,null,115,null,109,null,567,null,327,null,1187,null,718,null,5470,null,1476,null,469,null,369,null,0,null,289,null,0400000US28,Mississippi,28
21416,null,2302,null,5687,null,1226,null,475,null,357,null,327,null,206,null,159,null,162,null,518,null,336,null,3836,null,809,null,279,null,291,null,93,null,92,null,15729,null,2121,null,342,null,234,null,86,null,121,null,854,null,336,null,1207,null,525,null,12213,null,1761,null,555,null,259,null,472,null,236,null,0400000US29,Missouri,29
57109,null,2665,null,21689,null,3243,null,2987,null,695,null,249,null,141,null,2937,null,781,null,3078,null,794,null,11604,null,1736,null,628,null,298,null,206,null,141,null,35420,null,3448,null,2422,null,649,null,624,null,296,null,2561,null,676,null,4986,null,962,null,22786,null,2126,null,1209,null,440,null,832,null,319,null,0400000US30,Montana,30
11012,null,1594,null,4774,null,1395,null,532,null,246,null,57,null,55,null,605,null,245,null,632,null,302,null,2733,null,905,null,128,null,134,null,87,null,106,null,6238,null,1401,null,319,null,205,null,94,null,107,null,423,null,184,null,809,null,463,null,4185,null,1028,null,267,null,189,null,141,null,145,null,0400000US31,Nebraska,31
30879,null,2486,null,5452,null,1640,null,471,null,318,null,15,null,25,null,799,null,669,null,839,null,508,null,2827,null,819,null,441,null,228,null,60,null,71,null,25427,null,2429,null,1103,null,533,null,315,null,250,null,1716,null,662,null,3074,null,823,null,17443,null,1602,null,1164,null,483,null,612,null,334,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17664,null,2215,null,2842,null,1028,null,102,null,172,null,0,null,277,null,123,null,221,null,0,null,277,null,2326,null,905,null,163,null,167,null,128,null,153,null,14822,null,2063,null,798,null,383,null,103,null,122,null,872,null,420,null,1844,null,712,null,10044,null,1953,null,922,null,543,null,239,null,155,null,0400000US34,New Jersey,34
171677,null,3998,null,49910,null,5746,null,6374,null,1625,null,1118,null,553,null,5227,null,1430,null,6556,null,1514,null,26619,null,3111,null,2342,null,532,null,1674,null,436,null,121767,null,6783,null,8704,null,1620,null,1447,null,613,null,10327,null,1701,null,12546,null,1546,null,79299,null,4026,null,5239,null,740,null,4205,null,679,null,0400000US35,New Mexico,35
60682,null,4013,null,10621,null,2178,null,772,null,556,null,78,null,129,null,879,null,617,null,534,null,400,null,7068,null,1577,null,615,null,411,null,675,null,387,null,50061,null,4119,null,2642,null,783,null,894,null,531,null,3289,null,1017,null,4289,null,1302,null,33058,null,3064,null,2790,null,774,null,3099,null,997,null,0400000US36,New York,36
99004,null,3892,null,23832,null,4072,null,2173,null,888,null,148,null,170,null,3435,null,1218,null,3610,null,1281,null,12793,null,2316,null,888,null,416,null,785,null,594,null,75172,null,5245,null,3713,null,896,null,939,null,519,null,7812,null,1430,null,6408,null,1076,null,50828,null,3728,null,4223,null,692,null,1249,null,523,null,0400000US37,North Carolina,37
31614,null,1739,null,12779,null,1786,null,2316,null,707,null,321,null,202,null,1436,null,427,null,1375,null,388,null,6838,null,1042,null,405,null,176,null,88,null,94,null,18835,null,2153,null,1482,null,523,null,313,null,189,null,1432,null,408,null,3146,null,745,null,11725,null,1347,null,429,null,255,null,308,null,175,null,0400000US38,North Dakota,38
19573,null,2480,null,5399,null,1499,null,519,null,483,null,31,null,54,null,334,null,222,null,609,null,375,null,3757,null,1004,null,149,null,162,null,0,null,265,null,14174,null,2008,null,610,null,341,null,24,null,33,null,1327,null,550,null,1165,null,428,null,9573,null,1426,null,1092,null,425,null,383,null,291,null,0400000US39,Ohio,39
238169,null,7053,null,56313,null,4798,null,6638,null,1217,null,1500,null,566,null,6964,null,1155,null,6356,null,1187,null,30747,null,2784,null,2400,null,575,null,1708,null,548,null,181856,null,6967,null,11764,null,1235,null,3715,null,860,null,18429,null,1707,null,17660,null,1752,null,113951,null,4726,null,10544,null,1120,null,5793,null,876,null,0400000US40,Oklahoma,40
69720,null,7357,null,20583,null,4502,null,2476,null,1094,null,544,null,374,null,3318,null,1342,null,2331,null,1029,null,11138,null,2451,null,539,null,353,null,237,null,156,null,49137,null,5772,null,3642,null,1725,null,383,null,364,null,4331,null,1236,null,4884,null,1323,null,33874,null,3901,null,1415,null,388,null,608,null,322,null,0400000US41,Oregon,41
16099,null,2070,null,3942,null,1323,null,545,null,456,null,0,null,242,null,75,null,88,null,100,null,100,null,3151,null,1169,null,71,null,119,null,0,null,242,null,12157,null,1770,null,753,null,392,null,211,null,160,null,1370,null,697,null,742,null,360,null,7334,null,1182,null,1413,null,597,null,334,null,236,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12216,null,2112,null,1771,null,613,null,45,null,73,null,0,null,287,null,97,null,113,null,146,null,193,null,1373,null,487,null,0,null,287,null,110,null,185,null,10445,null,2012,null,694,null,333,null,87,null,81,null,1080,null,486,null,414,null,366,null,7294,null,1445,null,442,null,280,null,434,null,285,null,0400000US45,South Carolina,45
62192,null,1698,null,29588,null,3724,null,4836,null,1018,null,1074,null,411,null,3787,null,936,null,3979,null,836,null,15175,null,1976,null,463,null,262,null,274,null,241,null,32604,null,3555,null,2791,null,830,null,413,null,258,null,3802,null,906,null,3761,null,1060,null,19680,null,1991,null,1132,null,390,null,1025,null,503,null,0400000US46,South Dakota,46
12096,null,1905,null,2956,null,922,null,402,null,348,null,109,null,123,null,260,null,287,null,100,null,147,null,1873,null,677,null,212,null,169,null,0,null,281,null,9140,null,1666,null,272,null,239,null,0,null,281,null,344,null,252,null,622,null,411,null,6446,null,1362,null,1316,null,528,null,140,null,135,null,0400000US47,Tennessee,47
107578,null,6354,null,20094,null,4299,null,2297,null,1044,null,456,null,328,null,2284,null,961,null,2283,null,1091,null,11310,null,2331,null,954,null,509,null,510,null,324,null,87484,null,5910,null,3548,null,915,null,657,null,389,null,6651,null,1214,null,8260,null,1738,null,61132,null,4213,null,4375,null,972,null,2861,null,768,null,0400000US48,Texas,48
29484,null,2032,null,8756,null,1821,null,499,null,340,null,272,null,199,null,1254,null,372,null,1022,null,320,null,5164,null,1394,null,382,null,215,null,163,null,110,null,20728,null,2528,null,1015,null,430,null,315,null,246,null,1857,null,745,null,2766,null,799,null,13733,null,1781,null,728,null,465,null,314,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
21211,null,3308,null,2552,null,1079,null,201,null,224,null,37,null,57,null,137,null,153,null,420,null,504,null,1316,null,605,null,369,null,344,null,72,null,97,null,18659,null,3043,null,1048,null,659,null,708,null,853,null,897,null,759,null,1797,null,750,null,12509,null,2256,null,1359,null,525,null,341,null,300,null,0400000US51,Virginia,51
86133,null,4873,null,22429,null,2930,null,2838,null,834,null,354,null,246,null,1607,null,546,null,2856,null,1142,null,13657,null,1969,null,731,null,331,null,386,null,267,null,63704,null,5058,null,3339,null,929,null,545,null,347,null,5943,null,1301,null,6112,null,1343,null,42622,null,3465,null,3762,null,794,null,1381,null,483,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
44002,null,2204,null,13251,null,2070,null,2020,null,529,null,426,null,271,null,1802,null,485,null,1447,null,475,null,7047,null,1154,null,358,null,215,null,151,null,111,null,30751,null,2393,null,1462,null,605,null,597,null,354,null,2370,null,577,null,2999,null,720,null,21654,null,1648,null,975,null,433,null,694,null,395,null,0400000US55,Wisconsin,55
12842,null,1351,null,2248,null,1190,null,131,null,196,null,87,null,128,null,240,null,232,null,336,null,273,null,1352,null,764,null,70,null,62,null,32,null,53,null,10594,null,1512,null,1368,null,399,null,251,null,241,null,1070,null,458,null,1804,null,673,null,5631,null,887,null,300,null,192,null,170,null,142,null,0400000US56,Wyoming,56
8247,null,1569,null,4179,null,1292,null,186,null,194,null,81,null,144,null,200,null,182,null,309,null,290,null,2845,null,971,null,432,null,286,null,126,null,129,null,4068,null,1105,null,80,null,130,null,0,null,283,null,663,null,465,null,351,null,246,null,2635,null,802,null,206,null,160,null,133,null,113,null,0400000US72,Puerto Rico,72
