B20017F_001E,B20017F_001EA,B20017F_001M,B20017F_001MA,B20017F_002E,B20017F_002EA,B20017F_002M,B20017F_002MA,B20017F_003E,B20017F_003EA,B20017F_003M,B20017F_003MA,B20017F_004E,B20017F_004EA,B20017F_004M,B20017F_004MA,B20017F_005E,B20017F_005EA,B20017F_005M,B20017F_005MA,B20017F_006E,B20017F_006EA,B20017F_006M,B20017F_006MA,B20017F_007E,B20017F_007EA,B20017F_007M,B20017F_007MA,GEO_ID,NAME,state
20426,null,1706,null,23248,null,4796,null,31785,null,7137,null,12990,null,5221,null,11972,null,2033,null,21574,null,5015,null,8171,null,1954,null,0400000US16,Idaho,16
22044,null,395,null,25389,null,682,null,28792,null,1185,null,15040,null,1007,null,17136,null,479,null,23427,null,879,null,9142,null,938,null,0400000US17,Illinois,17
20013,null,1368,null,22431,null,2011,null,27167,null,2098,null,11699,null,2713,null,16215,null,1240,null,22374,null,2439,null,7879,null,3100,null,0400000US18,Indiana,18
20180,null,1594,null,22180,null,1651,null,26087,null,3372,null,12831,null,3584,null,16234,null,2946,null,24576,null,3350,null,8557,null,2336,null,0400000US19,Iowa,19
19402,null,1539,null,22937,null,1745,null,26781,null,1324,null,11578,null,1231,null,14006,null,2102,null,20422,null,1527,null,8599,null,2452,null,0400000US20,Kansas,20
17583,null,2052,null,20444,null,3115,null,22132,null,4992,null,16785,null,5449,null,15042,null,4787,null,17480,null,9305,null,6921,null,4063,null,0400000US21,Kentucky,21
21729,null,1726,null,25738,null,3393,null,33412,null,4709,null,11612,null,4135,null,16776,null,3590,null,22287,null,4831,null,9043,null,1369,null,0400000US22,Louisiana,22
19431,null,6289,null,24575,null,11798,null,27210,null,17063,null,5985,null,2161,null,16150,null,7967,null,77253,null,45729,null,15026,null,14232,null,0400000US23,Maine,23
22564,null,1634,null,26561,null,1429,null,31899,null,3504,null,13802,null,3172,null,17247,null,1670,null,26301,null,1555,null,10913,null,820,null,0400000US24,Maryland,24
21143,null,791,null,22999,null,2194,null,31052,null,1626,null,11907,null,1478,null,18526,null,1612,null,27174,null,2402,null,9212,null,1258,null,0400000US25,Massachusetts,25
18953,null,1743,null,20745,null,1609,null,24965,null,1802,null,11618,null,1167,null,14591,null,2367,null,26608,null,4163,null,8749,null,1879,null,0400000US26,Michigan,26
21180,null,2030,null,25092,null,2444,null,29355,null,2961,null,16143,null,4725,null,16189,null,2479,null,25908,null,3552,null,7119,null,1513,null,0400000US27,Minnesota,27
12694,null,2306,null,12433,null,2241,null,15528,null,5823,null,10944,null,2365,null,13579,null,3295,null,15873,null,3771,null,8053,null,3280,null,0400000US28,Mississippi,28
19330,null,2645,null,19594,null,3071,null,26173,null,2909,null,11639,null,2802,null,18679,null,3778,null,24910,null,5377,null,7395,null,1892,null,0400000US29,Missouri,29
19639,null,2980,null,21386,null,1386,null,22225,null,13023,null,11520,null,3337,null,17650,null,12079,null,32578,null,27781,null,13944,null,19987,null,0400000US30,Montana,30
22676,null,2084,null,25394,null,1761,null,29031,null,2239,null,13166,null,5566,null,17003,null,2501,null,23060,null,1434,null,9453,null,2367,null,0400000US31,Nebraska,31
25114,null,979,null,27293,null,1725,null,30535,null,1539,null,18376,null,2814,null,21016,null,1193,null,25865,null,1305,null,12302,null,1796,null,0400000US32,Nevada,32
25460,null,3842,null,26236,null,17344,null,43976,null,9917,null,12400,null,4906,null,25083,null,3366,null,26889,null,22329,null,23554,null,8702,null,0400000US33,New Hampshire,33
23408,null,1103,null,26492,null,737,null,31792,null,984,null,16041,null,987,null,20115,null,1051,null,27284,null,1697,null,11506,null,743,null,0400000US34,New Jersey,34
22294,null,932,null,27235,null,1627,null,34372,null,1846,null,11914,null,1067,null,17412,null,1117,null,26401,null,1345,null,7734,null,1209,null,0400000US35,New Mexico,35
21350,null,303,null,23722,null,739,null,28256,null,1195,null,11022,null,677,null,17564,null,720,null,26975,null,707,null,8735,null,514,null,0400000US36,New York,36
18311,null,1021,null,20504,null,561,null,22034,null,567,null,11961,null,1071,null,14056,null,975,null,18282,null,1880,null,7570,null,1261,null,0400000US37,North Carolina,37
20335,null,6843,null,20791,null,9024,null,39349,null,22659,null,16318,null,13874,null,20044,null,7983,null,25434,null,5136,null,16737,null,7106,null,0400000US38,North Dakota,38
20465,null,1351,null,22195,null,2169,null,28917,null,2260,null,12775,null,2562,null,17071,null,2694,null,27839,null,4000,null,8008,null,1084,null,0400000US39,Ohio,39
20221,null,1255,null,22387,null,1306,null,25741,null,1287,null,14869,null,2525,null,13294,null,1393,null,18744,null,2977,null,7121,null,1282,null,0400000US40,Oklahoma,40
18923,null,1031,null,20822,null,1220,null,23618,null,1330,null,12678,null,2294,null,15861,null,1882,null,19716,null,1094,null,10226,null,1153,null,0400000US41,Oregon,41
19426,null,1330,null,21568,null,951,null,30476,null,1923,null,10878,null,1703,null,15115,null,1618,null,25727,null,1195,null,7325,null,1080,null,0400000US42,Pennsylvania,42
16273,null,1492,null,17336,null,4166,null,26440,null,2237,null,8911,null,3222,null,14769,null,1849,null,24346,null,2742,null,8797,null,1970,null,0400000US44,Rhode Island,44
19996,null,1608,null,21766,null,1546,null,26270,null,1998,null,14616,null,4940,null,16612,null,2052,null,19749,null,3861,null,7208,null,3490,null,0400000US45,South Carolina,45
16180,null,4218,null,15977,null,5430,null,33839,null,12485,null,12715,null,2835,null,16315,null,6945,null,19522,null,2580,null,10589,null,10522,null,0400000US46,South Dakota,46
16958,null,1223,null,19776,null,2089,null,21867,null,1258,null,10476,null,1902,null,12195,null,2398,null,20170,null,4348,null,5935,null,2563,null,0400000US47,Tennessee,47
20416,null,235,null,22770,null,486,null,26954,null,424,null,11786,null,475,null,15546,null,303,null,22278,null,364,null,7925,null,384,null,0400000US48,Texas,48
19523,null,1572,null,21961,null,1737,null,29376,null,2754,null,9373,null,3248,null,15783,null,2341,null,21563,null,1504,null,7882,null,2388,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24268,null,1853,null,27333,null,1645,null,31661,null,1878,null,18280,null,2532,null,19265,null,2119,null,25221,null,2866,null,10045,null,1158,null,0400000US51,Virginia,51
20036,null,1037,null,22635,null,1538,null,27990,null,1955,null,14243,null,1533,null,16122,null,1359,null,22098,null,1656,null,10207,null,1129,null,0400000US53,Washington,53
17977,null,10411,null,27113,null,17150,null,32239,null,27698,null,18877,null,13920,null,9558,null,9544,null,36936,null,16825,null,8626,null,1483,null,0400000US54,West Virginia,54
21590,null,818,null,23008,null,1365,null,26683,null,1323,null,12681,null,2026,null,19246,null,3462,null,27554,null,3131,null,10109,null,2157,null,0400000US55,Wisconsin,55
21649,null,2657,null,24986,null,7983,null,30541,null,7425,null,16875,null,9093,null,14825,null,6452,null,21495,null,2272,null,6716,null,6019,null,0400000US56,Wyoming,56
12548,null,522,null,12617,null,723,null,20048,null,1206,null,5693,null,483,null,12470,null,747,null,19622,null,1723,null,5657,null,446,null,0400000US72,Puerto Rico,72
