C17001D_001E,C17001D_001EA,C17001D_001M,C17001D_001MA,C17001D_002E,C17001D_002EA,C17001D_002M,C17001D_002MA,C17001D_003E,C17001D_003EA,C17001D_003M,C17001D_003MA,C17001D_004E,C17001D_004EA,C17001D_004M,C17001D_004MA,C17001D_005E,C17001D_005EA,C17001D_005M,C17001D_005MA,C17001D_006E,C17001D_006EA,C17001D_006M,C17001D_006MA,C17001D_007E,C17001D_007EA,C17001D_007M,C17001D_007MA,C17001D_008E,C17001D_008EA,C17001D_008M,C17001D_008MA,C17001D_009E,C17001D_009EA,C17001D_009M,C17001D_009MA,C17001D_010E,C17001D_010EA,C17001D_010M,C17001D_010MA,C17001D_011E,C17001D_011EA,C17001D_011M,C17001D_011MA,C17001D_012E,C17001D_012EA,C17001D_012M,C17001D_012MA,C17001D_013E,C17001D_013EA,C17001D_013M,C17001D_013MA,C17001D_014E,C17001D_014EA,C17001D_014M,C17001D_014MA,C17001D_015E,C17001D_015EA,C17001D_015M,C17001D_015MA,C17001D_016E,C17001D_016EA,C17001D_016M,C17001D_016MA,C17001D_017E,C17001D_017EA,C17001D_017M,C17001D_017MA,C17001D_018E,C17001D_018EA,C17001D_018M,C17001D_018MA,C17001D_019E,C17001D_019EA,C17001D_019M,C17001D_019MA,GEO_ID,NAME,state
259528,null,4516,null,22883,null,3726,null,11155,null,1948,null,2841,null,875,null,7392,null,1627,null,922,null,471,null,11728,null,2207,null,4204,null,1257,null,7021,null,1353,null,503,null,430,null,236645,null,5770,null,114176,null,3188,null,30254,null,1764,null,78687,null,2269,null,5235,null,890,null,122469,null,3779,null,29702,null,1964,null,85947,null,2464,null,6820,null,1173,null,0400000US13,Georgia,13
492092,null,8414,null,28139,null,3384,null,10877,null,1799,null,2269,null,859,null,6233,null,1093,null,2375,null,763,null,17262,null,2680,null,1777,null,837,null,10262,null,1850,null,5223,null,1364,null,463953,null,8573,null,219570,null,4919,null,34340,null,2516,null,141047,null,3487,null,44183,null,1110,null,244383,null,5517,null,32863,null,2504,null,151404,null,3783,null,60116,null,1859,null,0400000US15,Hawaii,15
16518,null,1809,null,3124,null,1014,null,1567,null,728,null,354,null,306,null,886,null,646,null,327,null,267,null,1557,null,559,null,333,null,208,null,985,null,414,null,239,null,186,null,13394,null,1694,null,5777,null,1118,null,2049,null,828,null,3177,null,700,null,551,null,332,null,7617,null,1063,null,1727,null,462,null,5104,null,841,null,786,null,381,null,0400000US16,Idaho,16
542682,null,4532,null,52807,null,7557,null,26307,null,4137,null,6671,null,2035,null,17187,null,2699,null,2449,null,789,null,26500,null,4155,null,6548,null,1777,null,17092,null,2818,null,2860,null,793,null,489875,null,9076,null,241121,null,4943,null,54960,null,2395,null,169758,null,3004,null,16403,null,1024,null,248754,null,5122,null,54207,null,2335,null,173738,null,3669,null,20809,null,1149,null,0400000US17,Illinois,17
79499,null,2754,null,12588,null,2248,null,6628,null,1310,null,1421,null,594,null,4999,null,990,null,208,null,191,null,5960,null,1391,null,1543,null,647,null,4129,null,1047,null,288,null,219,null,66911,null,3154,null,32034,null,2295,null,7959,null,1521,null,22125,null,1540,null,1950,null,618,null,34877,null,2131,null,9384,null,1030,null,23623,null,1626,null,1870,null,507,null,0400000US18,Indiana,18
45566,null,2045,null,7893,null,2195,null,3266,null,1069,null,1035,null,597,null,2030,null,746,null,201,null,226,null,4627,null,1437,null,852,null,569,null,3691,null,1214,null,84,null,108,null,37673,null,2622,null,19642,null,1712,null,5180,null,947,null,13111,null,1124,null,1351,null,465,null,18031,null,1730,null,5449,null,915,null,11364,null,1377,null,1218,null,446,null,0400000US19,Iowa,19
58058,null,2345,null,8246,null,2689,null,3760,null,1402,null,891,null,626,null,2703,null,1085,null,166,null,160,null,4486,null,1764,null,630,null,435,null,3302,null,1521,null,554,null,468,null,49812,null,2899,null,23064,null,1920,null,5580,null,963,null,16009,null,1510,null,1475,null,384,null,26748,null,1459,null,7314,null,826,null,18028,null,1162,null,1406,null,342,null,0400000US20,Kansas,20
38781,null,2380,null,7214,null,2087,null,4104,null,1153,null,1115,null,689,null,2896,null,933,null,93,null,116,null,3110,null,1353,null,779,null,589,null,2165,null,894,null,166,null,142,null,31567,null,2229,null,13844,null,1386,null,3017,null,676,null,10034,null,1003,null,793,null,402,null,17723,null,1429,null,4596,null,935,null,12309,null,1103,null,818,null,368,null,0400000US21,Kentucky,21
58430,null,2766,null,8836,null,2662,null,4243,null,1330,null,985,null,557,null,3035,null,932,null,223,null,185,null,4593,null,1585,null,1342,null,717,null,2731,null,1020,null,520,null,562,null,49594,null,3435,null,24479,null,2495,null,6067,null,929,null,16854,null,2047,null,1558,null,404,null,25115,null,1918,null,5447,null,915,null,17870,null,1389,null,1798,null,538,null,0400000US22,Louisiana,22
11239,null,791,null,1295,null,822,null,526,null,343,null,180,null,187,null,228,null,223,null,118,null,186,null,769,null,602,null,283,null,331,null,453,null,308,null,33,null,55,null,9944,null,1082,null,4032,null,708,null,1596,null,607,null,2377,null,391,null,59,null,97,null,5912,null,981,null,1753,null,552,null,3879,null,630,null,280,null,239,null,0400000US23,Maine,23
270538,null,3474,null,15204,null,3248,null,7008,null,1509,null,1827,null,887,null,4405,null,1055,null,776,null,390,null,8196,null,2175,null,1419,null,767,null,5142,null,1646,null,1635,null,602,null,255334,null,4447,null,122631,null,2677,null,27697,null,1975,null,84658,null,1677,null,10276,null,677,null,132703,null,2599,null,28198,null,1351,null,93455,null,1886,null,11050,null,769,null,0400000US24,Maryland,24
299415,null,3425,null,39496,null,5036,null,18596,null,3198,null,4955,null,1537,null,11757,null,2278,null,1884,null,536,null,20900,null,3048,null,3916,null,1216,null,14930,null,2312,null,2054,null,656,null,259919,null,5714,null,128369,null,3358,null,29090,null,1824,null,91132,null,2760,null,8147,null,743,null,131550,null,3554,null,29743,null,1794,null,93681,null,2579,null,8126,null,988,null,0400000US25,Massachusetts,25
235081,null,3178,null,27700,null,3481,null,13524,null,2223,null,3997,null,1384,null,9181,null,1598,null,346,null,199,null,14176,null,2049,null,3561,null,930,null,9584,null,1520,null,1031,null,605,null,207381,null,3953,null,103141,null,2629,null,27681,null,1290,null,69691,null,2082,null,5769,null,604,null,104240,null,2777,null,26691,null,1394,null,70626,null,2120,null,6923,null,770,null,0400000US26,Michigan,26
176132,null,3341,null,27026,null,4834,null,12895,null,2542,null,6541,null,1755,null,6237,null,1326,null,117,null,140,null,14131,null,2590,null,6541,null,1635,null,6893,null,1258,null,697,null,338,null,149106,null,5456,null,73420,null,2754,null,21268,null,1896,null,48584,null,1661,null,3568,null,635,null,75686,null,3281,null,20487,null,1886,null,51435,null,2151,null,3764,null,544,null,0400000US27,Minnesota,27
19709,null,3077,null,3918,null,1835,null,2416,null,1352,null,640,null,703,null,1776,null,1069,null,0,null,289,null,1502,null,685,null,354,null,225,null,1148,null,585,null,0,null,289,null,15791,null,2813,null,6917,null,1662,null,1909,null,805,null,4824,null,1224,null,184,null,148,null,8874,null,1731,null,2085,null,832,null,6133,null,1289,null,656,null,367,null,0400000US28,Mississippi,28
79385,null,3092,null,12733,null,2929,null,5756,null,1582,null,1562,null,875,null,3948,null,1163,null,246,null,231,null,6977,null,1723,null,1095,null,602,null,5309,null,1423,null,573,null,316,null,66652,null,3631,null,30358,null,2225,null,8036,null,1168,null,20200,null,1689,null,2122,null,531,null,36294,null,2252,null,9077,null,1390,null,25043,null,1577,null,2174,null,529,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
24608,null,1684,null,1571,null,630,null,875,null,472,null,0,null,218,null,875,null,472,null,0,null,218,null,696,null,404,null,73,null,120,null,623,null,344,null,0,null,218,null,23037,null,1733,null,11320,null,1181,null,3143,null,721,null,7639,null,831,null,538,null,302,null,11717,null,1027,null,2704,null,637,null,8197,null,719,null,816,null,332,null,0400000US31,Nebraska,31
155247,null,3245,null,9346,null,2564,null,3290,null,1090,null,448,null,330,null,2342,null,752,null,500,null,374,null,6056,null,1710,null,1087,null,722,null,4174,null,1145,null,795,null,406,null,145901,null,4089,null,67776,null,2198,null,15629,null,1410,null,45187,null,1403,null,6960,null,480,null,78125,null,2522,null,14538,null,1337,null,54257,null,1872,null,9330,null,623,null,0400000US32,Nevada,32
25482,null,1364,null,2074,null,1048,null,728,null,450,null,0,null,253,null,728,null,450,null,0,null,253,null,1346,null,921,null,402,null,476,null,944,null,591,null,0,null,253,null,23408,null,1727,null,11097,null,1205,null,3720,null,864,null,7338,null,748,null,39,null,62,null,12311,null,1457,null,3125,null,923,null,8087,null,964,null,1099,null,554,null,0400000US33,New Hampshire,33
642667,null,5143,null,40193,null,5428,null,19990,null,2999,null,5382,null,1461,null,13250,null,2116,null,1358,null,661,null,20203,null,3312,null,4964,null,1288,null,12516,null,2138,null,2723,null,904,null,602474,null,7794,null,297580,null,4316,null,70326,null,2788,null,206924,null,2317,null,20330,null,943,null,304894,null,4518,null,69175,null,2132,null,211174,null,2528,null,24545,null,1311,null,0400000US34,New Jersey,34
26546,null,1514,null,2384,null,1009,null,1151,null,545,null,233,null,204,null,918,null,457,null,0,null,281,null,1233,null,666,null,164,null,161,null,1069,null,592,null,0,null,281,null,24162,null,1711,null,11051,null,1210,null,2065,null,611,null,8175,null,973,null,811,null,356,null,13111,null,1209,null,3061,null,694,null,8790,null,986,null,1260,null,428,null,0400000US35,New Mexico,35
1302544,null,8170,null,198371,null,13908,null,92425,null,7670,null,23163,null,2845,null,57989,null,5148,null,11273,null,1565,null,105946,null,7315,null,25793,null,3315,null,66155,null,4892,null,13998,null,1770,null,1104173,null,14285,null,552128,null,8772,null,120891,null,3155,null,389681,null,6307,null,41556,null,1571,null,552045,null,7032,null,110098,null,3706,null,392691,null,4881,null,49256,null,1955,null,0400000US36,New York,36
159117,null,3697,null,18505,null,2906,null,7688,null,1710,null,2026,null,795,null,5243,null,1209,null,419,null,266,null,10817,null,1712,null,2443,null,835,null,7669,null,1420,null,705,null,284,null,140612,null,4335,null,67397,null,3119,null,18257,null,1617,null,45810,null,2252,null,3330,null,595,null,73215,null,2498,null,18325,null,1308,null,50781,null,2155,null,4109,null,744,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
172192,null,3904,null,16637,null,2707,null,7912,null,1610,null,1778,null,660,null,5601,null,1386,null,533,null,288,null,8725,null,1648,null,1102,null,473,null,6635,null,1336,null,988,null,423,null,155555,null,4268,null,74514,null,2544,null,18306,null,1694,null,51979,null,2166,null,4229,null,554,null,81041,null,2900,null,17933,null,1514,null,57119,null,2049,null,5989,null,845,null,0400000US39,Ohio,39
56678,null,2918,null,5227,null,1853,null,3252,null,1431,null,624,null,487,null,2562,null,1213,null,66,null,100,null,1975,null,782,null,531,null,358,null,1424,null,601,null,20,null,36,null,51451,null,3423,null,24070,null,2151,null,5268,null,1260,null,17586,null,1569,null,1216,null,471,null,27381,null,1754,null,6275,null,1054,null,19107,null,1341,null,1999,null,562,null,0400000US40,Oklahoma,40
131642,null,3661,null,17636,null,3116,null,7661,null,1716,null,1580,null,642,null,5336,null,1352,null,745,null,375,null,9975,null,1924,null,2283,null,1071,null,6373,null,1227,null,1319,null,456,null,114006,null,4639,null,54978,null,2737,null,14263,null,1186,null,37327,null,2032,null,3388,null,560,null,59028,null,2978,null,13213,null,1723,null,40710,null,2108,null,5105,null,813,null,0400000US41,Oregon,41
282733,null,3634,null,37895,null,4827,null,18696,null,2893,null,5626,null,1567,null,11538,null,2041,null,1532,null,546,null,19199,null,2538,null,3934,null,1312,null,13305,null,1722,null,1960,null,755,null,244838,null,5953,null,120696,null,3404,null,29392,null,1826,null,84387,null,2444,null,6917,null,683,null,124142,null,3698,null,30247,null,2035,null,85755,null,2193,null,8140,null,820,null,0400000US42,Pennsylvania,42
28623,null,1708,null,6344,null,2314,null,3225,null,1421,null,1122,null,709,null,2103,null,1022,null,0,null,285,null,3119,null,1265,null,1321,null,660,null,1798,null,835,null,0,null,285,null,22279,null,2397,null,10183,null,1620,null,2666,null,919,null,6749,null,1220,null,768,null,493,null,12096,null,1476,null,3194,null,867,null,8675,null,1113,null,227,null,244,null,0400000US44,Rhode Island,44
52779,null,2467,null,4559,null,1999,null,2428,null,1557,null,240,null,325,null,1333,null,838,null,855,null,994,null,2131,null,833,null,327,null,311,null,1314,null,560,null,490,null,474,null,48220,null,2625,null,21900,null,2027,null,5184,null,1091,null,14811,null,1475,null,1905,null,730,null,26320,null,1957,null,5837,null,1244,null,19000,null,1613,null,1483,null,488,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
77509,null,2995,null,8939,null,2450,null,4138,null,1232,null,1279,null,564,null,2706,null,877,null,153,null,215,null,4801,null,1541,null,1002,null,584,null,3313,null,1017,null,486,null,388,null,68570,null,3252,null,33333,null,2167,null,7865,null,1297,null,23480,null,1548,null,1988,null,589,null,35237,null,1945,null,8895,null,1082,null,24749,null,1353,null,1593,null,441,null,0400000US47,Tennessee,47
795557,null,7246,null,91166,null,9956,null,43937,null,5169,null,13278,null,2600,null,27636,null,3041,null,3023,null,866,null,47229,null,5608,null,10910,null,2768,null,31490,null,3507,null,4829,null,1211,null,704391,null,11123,null,347178,null,6372,null,88770,null,3067,null,238693,null,4138,null,19715,null,1122,null,357213,null,6460,null,85546,null,2975,null,246724,null,4138,null,24943,null,1440,null,0400000US48,Texas,48
50910,null,2565,null,6732,null,1872,null,3361,null,1014,null,445,null,412,null,2717,null,842,null,199,null,202,null,3371,null,1364,null,342,null,478,null,2602,null,1005,null,427,null,205,null,44178,null,2870,null,20325,null,1594,null,5960,null,1181,null,13185,null,1056,null,1180,null,300,null,23853,null,1960,null,6555,null,1159,null,15881,null,1339,null,1417,null,288,null,0400000US49,Utah,49
6656,null,656,null,1468,null,622,null,605,null,349,null,228,null,184,null,377,null,314,null,0,null,208,null,863,null,429,null,188,null,172,null,675,null,307,null,0,null,208,null,5188,null,767,null,2326,null,432,null,189,null,137,null,1922,null,278,null,215,null,297,null,2862,null,627,null,1288,null,432,null,1574,null,444,null,0,null,208,null,0400000US50,Vermont,50
367117,null,4209,null,25724,null,4292,null,10886,null,2155,null,2846,null,1056,null,7639,null,1544,null,401,null,266,null,14838,null,2670,null,3435,null,1229,null,9532,null,1872,null,1871,null,720,null,341393,null,5794,null,160414,null,3631,null,38238,null,1583,null,110526,null,2928,null,11650,null,785,null,180979,null,3583,null,40685,null,1939,null,126709,null,2953,null,13585,null,1108,null,0400000US51,Virginia,51
422415,null,5638,null,47506,null,4860,null,20742,null,2771,null,4902,null,1149,null,13092,null,1964,null,2748,null,800,null,26764,null,3358,null,4047,null,1188,null,17927,null,2443,null,4790,null,1082,null,374909,null,6818,null,175871,null,4010,null,40898,null,2100,null,121397,null,2865,null,13576,null,1124,null,199038,null,4796,null,41058,null,2232,null,139543,null,3174,null,18437,null,1254,null,0400000US53,Washington,53
9535,null,1466,null,934,null,559,null,359,null,285,null,0,null,265,null,359,null,285,null,0,null,265,null,575,null,410,null,45,null,83,null,530,null,389,null,0,null,265,null,8601,null,1511,null,4521,null,985,null,639,null,373,null,3451,null,916,null,431,null,261,null,4080,null,794,null,837,null,369,null,2863,null,645,null,380,null,268,null,0400000US54,West Virginia,54
105802,null,3381,null,16710,null,3723,null,7641,null,1847,null,3303,null,1066,null,4052,null,1136,null,286,null,240,null,9069,null,2255,null,3587,null,1306,null,4437,null,1148,null,1045,null,391,null,89092,null,4868,null,43276,null,2743,null,14628,null,1713,null,27183,null,1584,null,1465,null,425,null,45816,null,2946,null,14136,null,1831,null,29549,null,1515,null,2131,null,606,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
9872,null,2483,null,4278,null,1304,null,1243,null,745,null,399,null,370,null,745,null,601,null,99,null,121,null,3035,null,934,null,959,null,564,null,1553,null,651,null,523,null,307,null,5594,null,1827,null,1918,null,848,null,80,null,127,null,1548,null,661,null,290,null,257,null,3676,null,1280,null,408,null,366,null,3046,null,1147,null,222,null,201,null,0400000US72,Puerto Rico,72
