B07003_001E,B07003_001EA,B07003_001M,B07003_001MA,B07003_002E,B07003_002EA,B07003_002M,B07003_002MA,B07003_003E,B07003_003EA,B07003_003M,B07003_003MA,B07003_004E,B07003_004EA,B07003_004M,B07003_004MA,B07003_005E,B07003_005EA,B07003_005M,B07003_005MA,B07003_006E,B07003_006EA,B07003_006M,B07003_006MA,B07003_007E,B07003_007EA,B07003_007M,B07003_007MA,B07003_008E,B07003_008EA,B07003_008M,B07003_008MA,B07003_009E,B07003_009EA,B07003_009M,B07003_009MA,B07003_010E,B07003_010EA,B07003_010M,B07003_010MA,B07003_011E,B07003_011EA,B07003_011M,B07003_011MA,B07003_012E,B07003_012EA,B07003_012M,B07003_012MA,B07003_013E,B07003_013EA,B07003_013M,B07003_013MA,B07003_014E,B07003_014EA,B07003_014M,B07003_014MA,B07003_015E,B07003_015EA,B07003_015M,B07003_015MA,B07003_016E,B07003_016EA,B07003_016M,B07003_016MA,B07003_017E,B07003_017EA,B07003_017M,B07003_017MA,B07003_018E,B07003_018EA,B07003_018M,B07003_018MA,GEO_ID,NAME,state
1301248,null,1523,null,634171,null,1929,null,667077,null,1749,null,1117886,null,8894,null,544006,null,5026,null,573880,null,5188,null,103486,null,6560,null,49545,null,3791,null,53941,null,4035,null,41608,null,4660,null,20368,null,2658,null,21240,null,2484,null,34397,null,4706,null,17995,null,2534,null,16402,null,2739,null,3871,null,1197,null,2257,null,842,null,1614,null,608,null,0400000US23,Maine,23
5542193,null,4049,null,2678932,null,3352,null,2863261,null,4206,null,4768897,null,23549,null,2299139,null,12935,null,2469758,null,14219,null,396918,null,16307,null,189935,null,8959,null,206983,null,9932,null,185049,null,9980,null,93771,null,5583,null,91278,null,5997,null,150697,null,9896,null,74612,null,5987,null,76085,null,5694,null,40632,null,4765,null,21475,null,3052,null,19157,null,2780,null,0400000US24,Maryland,24
6380174,null,3299,null,3092637,null,3520,null,3287537,null,3831,null,5516835,null,24680,null,2656804,null,16020,null,2860031,null,13146,null,503245,null,19865,null,254301,null,12166,null,248944,null,10801,null,169982,null,10475,null,88498,null,6199,null,81484,null,5921,null,133784,null,8330,null,64643,null,4824,null,69141,null,5020,null,56328,null,5208,null,28391,null,3101,null,27937,null,3841,null,0400000US25,Massachusetts,25
9945300,null,4332,null,4893963,null,5076,null,5051337,null,4524,null,8510747,null,29325,null,4176068,null,16921,null,4334679,null,16806,null,894291,null,25435,null,442780,null,13771,null,451511,null,14087,null,362896,null,13532,null,184898,null,7133,null,177998,null,8500,null,131343,null,7686,null,66221,null,4239,null,65122,null,5012,null,46023,null,5108,null,23996,null,3088,null,22027,null,2884,null,0400000US26,Michigan,26
5125655,null,3254,null,2553768,null,3191,null,2571887,null,3779,null,4390485,null,18540,null,2179896,null,11004,null,2210589,null,10287,null,386309,null,14377,null,193955,null,8401,null,192354,null,7950,null,220898,null,9269,null,113698,null,5831,null,107200,null,5559,null,103121,null,7499,null,51137,null,4312,null,51984,null,4406,null,24842,null,3197,null,15082,null,2462,null,9760,null,1536,null,0400000US27,Minnesota,27
2875643,null,3178,null,1392417,null,4863,null,1483226,null,4753,null,2407559,null,19261,null,1155655,null,10352,null,1251904,null,11269,null,268227,null,14892,null,130633,null,8202,null,137594,null,8394,null,111936,null,7066,null,59533,null,5231,null,52403,null,4357,null,81842,null,7350,null,42120,null,4324,null,39722,null,4270,null,6079,null,1926,null,4476,null,1407,null,1603,null,830,null,0400000US28,Mississippi,28
5800449,null,3588,null,2826939,null,5105,null,2973510,null,4820,null,4820519,null,26350,null,2340507,null,15312,null,2480012,null,15270,null,529549,null,22396,null,254098,null,12821,null,275451,null,11837,null,266749,null,10856,null,136835,null,6354,null,129914,null,6894,null,165952,null,9481,null,85594,null,5334,null,80358,null,6023,null,17680,null,2546,null,9905,null,1726,null,7775,null,1460,null,0400000US29,Missouri,29
945730,null,1429,null,472314,null,2020,null,473416,null,1735,null,784089,null,8646,null,387798,null,5302,null,396291,null,4925,null,94449,null,7141,null,48549,null,4197,null,45900,null,4090,null,28572,null,3606,null,15749,null,2223,null,12823,null,1882,null,35857,null,3682,null,18674,null,2238,null,17183,null,2376,null,2763,null,1016,null,1544,null,807,null,1219,null,545,null,0400000US30,Montana,30
1749072,null,2136,null,866372,null,2397,null,882700,null,2536,null,1443600,null,11179,null,712280,null,6431,null,731320,null,6542,null,182754,null,9954,null,90125,null,5561,null,92629,null,5836,null,63570,null,4888,null,33562,null,2731,null,30008,null,2964,null,51867,null,5390,null,27194,null,3361,null,24673,null,2949,null,7281,null,1705,null,3211,null,1045,null,4070,null,1108,null,0400000US31,Nebraska,31
2526394,null,3028,null,1281192,null,3289,null,1245202,null,3248,null,2005044,null,21298,null,1003704,null,12349,null,1001340,null,11576,null,350055,null,16635,null,187286,null,10184,null,162769,null,8633,null,23764,null,4262,null,12754,null,2458,null,11010,null,2506,null,128586,null,10853,null,67373,null,6521,null,61213,null,5324,null,18945,null,4165,null,10075,null,2290,null,8870,null,2397,null,0400000US32,Nevada,32
1303314,null,1698,null,641508,null,2114,null,661806,null,1941,null,1114859,null,10963,null,547233,null,6200,null,567626,null,6465,null,102352,null,8023,null,49801,null,4230,null,52551,null,5014,null,30788,null,4075,null,16466,null,2545,null,14322,null,2174,null,51178,null,5265,null,25799,null,3461,null,25379,null,2685,null,4137,null,1193,null,2209,null,816,null,1928,null,697,null,0400000US33,New Hampshire,33
8575121,null,4344,null,4195112,null,4567,null,4380009,null,3593,null,7642424,null,26293,null,3725502,null,14917,null,3916922,null,15525,null,520000,null,19848,null,258850,null,9968,null,261150,null,12500,null,215358,null,10661,null,108947,null,6316,null,106411,null,6614,null,145725,null,9855,null,75023,null,5568,null,70702,null,5651,null,51614,null,5718,null,26790,null,3804,null,24824,null,2886,null,0400000US34,New Jersey,34
1942054,null,2185,null,963689,null,3381,null,978365,null,3177,null,1630654,null,13998,null,793508,null,8211,null,837146,null,8456,null,178461,null,11806,null,92872,null,6784,null,85589,null,6468,null,54887,null,5979,null,32300,null,3653,null,22587,null,3751,null,69240,null,5982,null,40057,null,3868,null,29183,null,2931,null,8812,null,2292,null,4952,null,1523,null,3860,null,1183,null,0400000US35,New Mexico,35
19064561,null,7062,null,9247216,null,6620,null,9817345,null,6614,null,16814793,null,38882,null,8109740,null,22623,null,8705053,null,22498,null,1346897,null,36902,null,660872,null,19840,null,686025,null,21029,null,492485,null,12920,null,266017,null,7524,null,226468,null,8128,null,270623,null,12376,null,139727,null,6930,null,130896,null,7590,null,139763,null,8930,null,70860,null,5893,null,68903,null,5078,null,0400000US36,New York,36
8935408,null,6104,null,4361801,null,7828,null,4573607,null,6949,null,7358113,null,31735,null,3561793,null,17283,null,3796320,null,18404,null,861702,null,28049,null,422681,null,14508,null,439021,null,16983,null,329053,null,15092,null,168853,null,7786,null,160200,null,9494,null,340983,null,16065,null,180398,null,9840,null,160585,null,8470,null,45557,null,4610,null,28076,null,3382,null,17481,null,2410,null,0400000US37,North Carolina,37
630558,null,1162,null,317997,null,2046,null,312561,null,1947,null,523384,null,6115,null,259916,null,3682,null,263468,null,4136,null,58678,null,4562,null,31292,null,2712,null,27386,null,2804,null,21918,null,3008,null,11653,null,1793,null,10265,null,1806,null,22399,null,2804,null,12622,null,1820,null,9777,null,1521,null,4179,null,1582,null,2514,null,1205,null,1665,null,683,null,0400000US38,North Dakota,38
11320337,null,5741,null,5514306,null,6251,null,5806031,null,5623,null,9581242,null,31670,null,4644668,null,16784,null,4936574,null,19399,null,1125747,null,28153,null,544190,null,13848,null,581557,null,18500,null,391332,null,15608,null,211038,null,9575,null,180294,null,8534,null,187897,null,11128,null,95224,null,6458,null,92673,null,6253,null,34119,null,4318,null,19186,null,2941,null,14933,null,2140,null,0400000US39,Ohio,39
3566873,null,3913,null,1763683,null,4490,null,1803190,null,3547,null,2851799,null,22115,null,1390828,null,12582,null,1460971,null,11692,null,421633,null,17459,null,212367,null,9229,null,209266,null,10400,null,154321,null,8294,null,83316,null,5367,null,71005,null,4709,null,121168,null,7881,null,66771,null,4597,null,54397,null,4403,null,17952,null,3556,null,10401,null,2237,null,7551,null,1859,null,0400000US40,Oklahoma,40
3702738,null,2834,null,1834713,null,4062,null,1868025,null,4148,null,3004689,null,19705,null,1479705,null,10840,null,1524984,null,11779,null,410340,null,16626,null,207612,null,9050,null,202728,null,10022,null,142955,null,9565,null,72854,null,5650,null,70101,null,5393,null,125508,null,8206,null,64551,null,5061,null,60957,null,4478,null,19246,null,3170,null,9991,null,2081,null,9255,null,1915,null,0400000US41,Oregon,41
12285863,null,5752,null,5975745,null,5862,null,6310118,null,5714,null,10715915,null,31384,null,5181578,null,19961,null,5534337,null,17489,null,919198,null,27629,null,451526,null,15983,null,467672,null,15232,null,346012,null,11818,null,187220,null,6893,null,158792,null,7075,null,260873,null,11480,null,132761,null,6920,null,128112,null,6538,null,43865,null,4339,null,22660,null,2860,null,21205,null,2409,null,0400000US42,Pennsylvania,42
1046374,null,1316,null,505199,null,1805,null,541175,null,1576,null,906224,null,10380,null,437036,null,5783,null,469188,null,6161,null,85187,null,8421,null,41221,null,4541,null,43966,null,5356,null,14741,null,2519,null,6474,null,1346,null,8267,null,1663,null,34153,null,3882,null,17536,null,2765,null,16617,null,1984,null,6069,null,1724,null,2932,null,1015,null,3137,null,980,null,0400000US44,Rhode Island,44
4352089,null,3557,null,2111191,null,4931,null,2240898,null,4644,null,3657755,null,24024,null,1758530,null,11923,null,1899225,null,15027,null,360318,null,18134,null,180238,null,9558,null,180080,null,10721,null,139959,null,9865,null,73255,null,5479,null,66704,null,5672,null,173583,null,11518,null,87759,null,6259,null,85824,null,7223,null,20474,null,3496,null,11409,null,2214,null,9065,null,1847,null,0400000US45,South Carolina,45
783507,null,1412,null,391095,null,2087,null,392412,null,2075,null,656521,null,6712,null,326392,null,4052,null,330129,null,4335,null,67073,null,5350,null,33186,null,3262,null,33887,null,2959,null,30481,null,3435,null,15211,null,1959,null,15270,null,2293,null,27348,null,3820,null,14869,null,2286,null,12479,null,2181,null,2084,null,793,null,1437,null,636,null,647,null,380,null,0400000US46,South Dakota,46
6074397,null,4980,null,2965196,null,4395,null,3109201,null,5054,null,5066165,null,28768,null,2458540,null,16644,null,2607625,null,15801,null,617346,null,26600,null,303837,null,13651,null,313509,null,15784,null,181431,null,10003,null,95814,null,6127,null,85617,null,5997,null,186763,null,8550,null,94222,null,5740,null,92541,null,5338,null,22692,null,2738,null,12783,null,1737,null,9909,null,1992,null,0400000US47,Tennessee,47
23511622,null,10364,null,11715461,null,11471,null,11796161,null,8778,null,18979473,null,61288,null,9381203,null,36069,null,9598270,null,34322,null,2728193,null,48815,null,1366474,null,28809,null,1361719,null,27144,null,1072647,null,22667,null,568945,null,14698,null,503702,null,13608,null,551731,null,23641,null,291021,null,14563,null,260710,null,11181,null,179578,null,13166,null,107818,null,8395,null,71760,null,6537,null,0400000US48,Texas,48
2595123,null,2912,null,1309088,null,2944,null,1286035,null,3555,null,2101200,null,15550,null,1054138,null,9107,null,1047062,null,9042,null,288218,null,13474,null,147557,null,7780,null,140661,null,7327,null,81370,null,6459,null,42272,null,3868,null,39098,null,3485,null,103813,null,8820,null,52760,null,5021,null,51053,null,4984,null,20522,null,3376,null,12361,null,1991,null,8161,null,2255,null,0400000US49,Utah,49
615110,null,884,null,301244,null,1297,null,313866,null,1281,null,526014,null,6414,null,255819,null,3668,null,270195,null,3848,null,47072,null,5179,null,23190,null,2717,null,23882,null,3128,null,16257,null,2497,null,8143,null,1315,null,8114,null,1698,null,23120,null,2706,null,12632,null,1679,null,10488,null,1497,null,2647,null,834,null,1460,null,498,null,1187,null,625,null,0400000US50,Vermont,50
7611599,null,4692,null,3734998,null,6958,null,3876601,null,6725,null,6363859,null,28165,null,3106984,null,15523,null,3256875,null,18278,null,505536,null,22026,null,246851,null,11288,null,258685,null,12569,null,409727,null,14129,null,213051,null,8468,null,196676,null,9466,null,274437,null,13896,null,138919,null,7419,null,135518,null,8406,null,58040,null,5678,null,29193,null,2981,null,28847,null,3506,null,0400000US51,Virginia,51
6382330,null,4560,null,3181047,null,4957,null,3201283,null,4277,null,5197659,null,25855,null,2573571,null,15962,null,2624088,null,14281,null,713747,null,23124,null,359476,null,13494,null,354271,null,13140,null,207338,null,10987,null,111956,null,6974,null,95382,null,5763,null,203153,null,11427,null,104206,null,7197,null,98947,null,6278,null,60433,null,7029,null,31838,null,4381,null,28595,null,3669,null,0400000US53,Washington,53
1795234,null,1803,null,879135,null,2480,null,916099,null,2753,null,1560343,null,10082,null,765494,null,6762,null,794849,null,5967,null,127016,null,8162,null,57268,null,4663,null,69748,null,4961,null,51880,null,5642,null,25218,null,3022,null,26662,null,3363,null,52206,null,4592,null,29370,null,3393,null,22836,null,2612,null,3789,null,1738,null,1785,null,669,null,2004,null,1244,null,0400000US54,West Virginia,54
5532113,null,3112,null,2750689,null,3866,null,2781424,null,3699,null,4688413,null,22183,null,2324748,null,12401,null,2363665,null,12293,null,529881,null,18523,null,258460,null,10232,null,271421,null,10148,null,193770,null,9001,null,104445,null,5385,null,89325,null,5182,null,102374,null,6080,null,52881,null,3577,null,49493,null,3757,null,17675,null,2960,null,10155,null,1975,null,7520,null,1423,null,0400000US55,Wisconsin,55
516108,null,1259,null,263051,null,2158,null,253057,null,1947,null,410339,null,7289,null,205358,null,4733,null,204981,null,4613,null,60759,null,5882,null,32173,null,3491,null,28586,null,3173,null,13412,null,2900,null,7847,null,2221,null,5565,null,1264,null,29027,null,3951,null,15861,null,2327,null,13166,null,2244,null,2571,null,1148,null,1812,null,853,null,759,null,448,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
