B07404F_001E,B07404F_001EA,B07404F_001M,B07404F_001MA,B07404F_002E,B07404F_002EA,B07404F_002M,B07404F_002MA,B07404F_003E,B07404F_003EA,B07404F_003M,B07404F_003MA,B07404F_004E,B07404F_004EA,B07404F_004M,B07404F_004MA,B07404F_005E,B07404F_005EA,B07404F_005M,B07404F_005MA,GEO_ID,NAME,state
81260,null,6524,null,65980,null,6412,null,9436,null,2468,null,2554,null,1125,null,3290,null,1554,null,0400000US20,Kansas,20
32013,null,3615,null,24248,null,3055,null,4106,null,1587,null,1759,null,853,null,1900,null,1234,null,0400000US21,Kentucky,21
37027,null,4371,null,27468,null,3732,null,5449,null,2008,null,1682,null,643,null,2428,null,997,null,0400000US22,Louisiana,22
4027,null,1464,null,2911,null,1292,null,412,null,309,null,17,null,32,null,687,null,596,null,0400000US23,Maine,23
176854,null,10019,null,140706,null,9911,null,22048,null,4968,null,5561,null,1815,null,8539,null,2637,null,0400000US24,Maryland,24
277553,null,13312,null,208343,null,12421,null,51663,null,7175,null,10861,null,3059,null,6686,null,2460,null,0400000US25,Massachusetts,25
161023,null,9365,null,130372,null,8920,null,20892,null,3937,null,6413,null,1550,null,3346,null,1468,null,0400000US26,Michigan,26
66841,null,6468,null,50952,null,6018,null,9291,null,3849,null,3873,null,1444,null,2725,null,1285,null,0400000US27,Minnesota,27
18762,null,3433,null,13567,null,2975,null,1689,null,921,null,656,null,544,null,2850,null,2023,null,0400000US28,Mississippi,28
56863,null,4872,null,43299,null,4878,null,7682,null,2090,null,3161,null,1055,null,2721,null,998,null,0400000US29,Missouri,29
5226,null,1585,null,2685,null,1089,null,1937,null,928,null,409,null,538,null,195,null,252,null,0400000US30,Montana,30
45529,null,4511,null,34501,null,4226,null,5851,null,1436,null,2272,null,923,null,2905,null,1450,null,0400000US31,Nebraska,31
189394,null,11932,null,158890,null,11078,null,22613,null,4556,null,837,null,622,null,7054,null,2567,null,0400000US32,Nevada,32
9814,null,2547,null,8496,null,2468,null,848,null,595,null,0,null,267,null,470,null,372,null,0400000US33,New Hampshire,33
634291,null,19177,null,543956,null,18593,null,60058,null,6646,null,15255,null,3651,null,15022,null,4137,null,0400000US34,New Jersey,34
301294,null,10906,null,252999,null,9829,null,29989,null,5340,null,11233,null,2900,null,7073,null,2535,null,0400000US35,New Mexico,35
1745093,null,29723,null,1494130,null,30378,null,168152,null,12044,null,52116,null,7093,null,30695,null,4846,null,0400000US36,New York,36
349334,null,13969,null,271670,null,13925,null,56772,null,7023,null,12968,null,3944,null,7924,null,2499,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
98313,null,7030,null,73177,null,5780,null,17204,null,3754,null,4395,null,1281,null,3537,null,2035,null,0400000US39,Ohio,39
96692,null,7431,null,73335,null,6217,null,17938,null,4475,null,2345,null,849,null,3074,null,1326,null,0400000US40,Oklahoma,40
126122,null,10289,null,102231,null,9531,null,15955,null,4653,null,4024,null,2025,null,3912,null,1610,null,0400000US41,Oregon,41
235725,null,11084,null,188300,null,10966,null,37635,null,5194,null,5682,null,1732,null,4108,null,1329,null,0400000US42,Pennsylvania,42
66592,null,5695,null,49285,null,5242,null,14081,null,3443,null,641,null,598,null,2585,null,1398,null,0400000US44,Rhode Island,44
57423,null,5357,null,51682,null,5068,null,2422,null,985,null,442,null,309,null,2877,null,1564,null,0400000US45,South Carolina,45
5183,null,1688,null,2986,null,1374,null,1709,null,1383,null,87,null,89,null,401,null,335,null,0400000US46,South Dakota,46
79883,null,7462,null,59223,null,6592,null,14693,null,4078,null,1448,null,753,null,4519,null,1783,null,0400000US47,Tennessee,47
2872750,null,47843,null,2319259,null,43471,null,423521,null,22021,null,92695,null,7341,null,37275,null,5409,null,0400000US48,Texas,48
71883,null,6332,null,55558,null,6510,null,11909,null,2928,null,3523,null,1545,null,893,null,496,null,0400000US49,Utah,49
1640,null,771,null,665,null,274,null,358,null,352,null,0,null,267,null,617,null,597,null,0400000US50,Vermont,50
210702,null,11883,null,163421,null,11211,null,19994,null,4449,null,16994,null,4623,null,10293,null,2478,null,0400000US51,Virginia,51
240390,null,11073,null,190300,null,10386,null,38028,null,6447,null,7327,null,1764,null,4735,null,2081,null,0400000US53,Washington,53
4874,null,1366,null,3840,null,1250,null,725,null,674,null,58,null,87,null,251,null,253,null,0400000US54,West Virginia,54
134003,null,6017,null,102790,null,5624,null,25131,null,4718,null,3036,null,1042,null,3046,null,1350,null,0400000US55,Wisconsin,55
9093,null,1801,null,7515,null,1694,null,673,null,466,null,61,null,109,null,844,null,607,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
