B20017D_001E,B20017D_001EA,B20017D_001M,B20017D_001MA,B20017D_002E,B20017D_002EA,B20017D_002M,B20017D_002MA,B20017D_003E,B20017D_003EA,B20017D_003M,B20017D_003MA,B20017D_004E,B20017D_004EA,B20017D_004M,B20017D_004MA,B20017D_005E,B20017D_005EA,B20017D_005M,B20017D_005MA,B20017D_006E,B20017D_006EA,B20017D_006M,B20017D_006MA,B20017D_007E,B20017D_007EA,B20017D_007M,B20017D_007MA,GEO_ID,NAME,state
31644,null,1681,null,45956,null,2831,null,58615,null,5477,null,20033,null,5345,null,22219,null,1525,null,36454,null,4375,null,10658,null,1250,null,0400000US39,Ohio,39
21579,null,1944,null,25715,null,8866,null,39969,null,7622,null,12466,null,5473,null,19252,null,1734,null,27611,null,8102,null,10797,null,3002,null,0400000US40,Oklahoma,40
30253,null,2135,null,37013,null,3917,null,48563,null,6320,null,16427,null,3849,null,23370,null,2279,null,32739,null,1868,null,11778,null,2602,null,0400000US41,Oregon,41
29940,null,1874,null,37172,null,2394,null,51490,null,1943,null,14706,null,2734,null,22123,null,844,null,37442,null,4632,null,11268,null,1038,null,0400000US42,Pennsylvania,42
25394,null,4155,null,33723,null,6539,null,43951,null,6770,null,12497,null,7260,null,22500,null,4354,null,36834,null,8602,null,9584,null,4711,null,0400000US44,Rhode Island,44
29388,null,4021,null,35749,null,4694,null,46495,null,11719,null,16457,null,2152,null,20649,null,2885,null,33312,null,7390,null,9188,null,2090,null,0400000US45,South Carolina,45
12938,null,10561,null,11875,null,23677,null,59583,null,18323,null,8899,null,651,null,13883,null,11238,null,26504,null,5150,null,9010,null,3547,null,0400000US46,South Dakota,46
29118,null,3491,null,36164,null,7213,null,47256,null,10397,null,17478,null,5609,null,22442,null,2245,null,29765,null,5785,null,11911,null,3956,null,0400000US47,Tennessee,47
31654,null,748,null,38860,null,2777,null,50294,null,1636,null,16326,null,1434,null,25318,null,1164,null,36334,null,2046,null,12151,null,684,null,0400000US48,Texas,48
25299,null,2513,null,26989,null,5121,null,36537,null,4822,null,11604,null,5656,null,23329,null,4363,null,33473,null,8451,null,7477,null,8515,null,0400000US49,Utah,49
17961,null,5448,null,21600,null,5282,null,34295,null,3261,null,12032,null,12559,null,9682,null,7105,null,28074,null,16178,null,6402,null,5007,null,0400000US50,Vermont,50
36653,null,1161,null,43449,null,3485,null,56816,null,4840,null,19749,null,3225,null,30521,null,1066,null,43028,null,3171,null,15454,null,1690,null,0400000US51,Virginia,51
31201,null,962,null,38376,null,2470,null,50072,null,2020,null,17444,null,2780,null,25257,null,1356,null,36984,null,2146,null,12358,null,1359,null,0400000US53,Washington,53
23681,null,12747,null,24330,null,38876,null,51678,null,16292,null,11837,null,2829,null,20806,null,15134,null,46156,null,10611,null,12189,null,5043,null,0400000US54,West Virginia,54
26460,null,2629,null,31141,null,3271,null,45341,null,11816,null,11925,null,3455,null,21221,null,1610,null,30842,null,2877,null,12153,null,2037,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
16320,null,4021,null,20139,null,4557,null,21558,null,24629,null,13396,null,18926,null,12913,null,3582,null,22149,null,9995,null,5038,null,3147,null,0400000US72,Puerto Rico,72
