B06004B_001E,B06004B_001EA,B06004B_001M,B06004B_001MA,B06004B_002E,B06004B_002EA,B06004B_002M,B06004B_002MA,B06004B_003E,B06004B_003EA,B06004B_003M,B06004B_003MA,B06004B_004E,B06004B_004EA,B06004B_004M,B06004B_004MA,B06004B_005E,B06004B_005EA,B06004B_005M,B06004B_005MA,GEO_ID,NAME,state
1029129,null,5361,null,756906,null,10394,null,248749,null,9996,null,5100,null,1934,null,18374,null,3891,null,0400000US47,Tennessee,47
2757554,null,10391,null,1929162,null,18450,null,675025,null,18127,null,18265,null,2858,null,135102,null,11052,null,0400000US48,Texas,48
25465,null,2820,null,8048,null,1526,null,13205,null,2167,null,254,null,254,null,3958,null,1258,null,0400000US49,Utah,49
3873,null,690,null,1139,null,777,null,2295,null,860,null,19,null,33,null,420,null,290,null,0400000US50,Vermont,50
1509278,null,9012,null,976747,null,15623,null,432092,null,13941,null,14165,null,2830,null,86274,null,8422,null,0400000US51,Virginia,51
217876,null,5165,null,79123,null,5115,null,102702,null,6360,null,3701,null,1148,null,32350,null,5178,null,0400000US53,Washington,53
62397,null,2310,null,40082,null,2485,null,20421,null,2615,null,144,null,151,null,1750,null,782,null,0400000US54,West Virginia,54
335859,null,4202,null,194019,null,6505,null,132948,null,5436,null,929,null,498,null,7963,null,2396,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
