B05009_001E,B05009_001EA,B05009_001M,B05009_001MA,B05009_002E,B05009_002EA,B05009_002M,B05009_002MA,B05009_003E,B05009_003EA,B05009_003M,B05009_003MA,B05009_004E,B05009_004EA,B05009_004M,B05009_004MA,B05009_005E,B05009_005EA,B05009_005M,B05009_005MA,B05009_006E,B05009_006EA,B05009_006M,B05009_006MA,B05009_007E,B05009_007EA,B05009_007M,B05009_007MA,B05009_008E,B05009_008EA,B05009_008M,B05009_008MA,B05009_009E,B05009_009EA,B05009_009M,B05009_009MA,B05009_010E,B05009_010EA,B05009_010M,B05009_010MA,B05009_011E,B05009_011EA,B05009_011M,B05009_011MA,B05009_012E,B05009_012EA,B05009_012M,B05009_012MA,B05009_013E,B05009_013EA,B05009_013M,B05009_013MA,B05009_014E,B05009_014EA,B05009_014M,B05009_014MA,B05009_015E,B05009_015EA,B05009_015M,B05009_015MA,B05009_016E,B05009_016EA,B05009_016M,B05009_016MA,B05009_017E,B05009_017EA,B05009_017M,B05009_017MA,B05009_018E,B05009_018EA,B05009_018M,B05009_018MA,B05009_019E,B05009_019EA,B05009_019M,B05009_019MA,B05009_020E,B05009_020EA,B05009_020M,B05009_020MA,B05009_021E,B05009_021EA,B05009_021M,B05009_021MA,B05009_022E,B05009_022EA,B05009_022M,B05009_022MA,B05009_023E,B05009_023EA,B05009_023M,B05009_023MA,B05009_024E,B05009_024EA,B05009_024M,B05009_024MA,B05009_025E,B05009_025EA,B05009_025M,B05009_025MA,B05009_026E,B05009_026EA,B05009_026M,B05009_026MA,B05009_027E,B05009_027EA,B05009_027M,B05009_027MA,B05009_028E,B05009_028EA,B05009_028M,B05009_028MA,B05009_029E,B05009_029EA,B05009_029M,B05009_029MA,B05009_030E,B05009_030EA,B05009_030M,B05009_030MA,B05009_031E,B05009_031EA,B05009_031M,B05009_031MA,B05009_032E,B05009_032EA,B05009_032M,B05009_032MA,B05009_033E,B05009_033EA,B05009_033M,B05009_033MA,B05009_034E,B05009_034EA,B05009_034M,B05009_034MA,B05009_035E,B05009_035EA,B05009_035M,B05009_035MA,B05009_036E,B05009_036EA,B05009_036M,B05009_036MA,B05009_037E,B05009_037EA,B05009_037M,B05009_037MA,GEO_ID,NAME,state
2361281,null,10547,null,822522,null,9334,null,530567,null,9410,null,521291,null,9591,null,9276,null,1921,null,401815,null,9193,null,94011,null,6995,null,88052,null,6653,null,5959,null,1735,null,34741,null,4381,null,34021,null,4276,null,720,null,536,null,291955,null,10087,null,289194,null,10124,null,2761,null,1614,null,255922,null,9668,null,36033,null,4366,null,33715,null,4112,null,2318,null,1618,null,1538759,null,11365,null,991314,null,17498,null,942457,null,17020,null,48857,null,4061,null,817257,null,16424,null,127423,null,7063,null,83586,null,5904,null,43837,null,3864,null,46634,null,5232,null,43878,null,5155,null,2756,null,949,null,547445,null,15809,null,528835,null,15576,null,18610,null,3629,null,497501,null,15176,null,49944,null,5440,null,32711,null,4181,null,17233,null,3594,null,0400000US13,Georgia,13
269071,null,2116,null,99120,null,2492,null,71035,null,3517,null,70061,null,3543,null,974,null,595,null,50976,null,3268,null,8795,null,2023,null,7949,null,1986,null,846,null,556,null,11264,null,2258,null,11264,null,2258,null,0,null,271,null,28085,null,3046,null,27751,null,3002,null,334,null,365,null,24234,null,3224,null,3851,null,1316,null,3569,null,1272,null,282,null,355,null,169951,null,2778,null,123458,null,4193,null,115984,null,4438,null,7474,null,1690,null,84157,null,4408,null,22088,null,2779,null,16677,null,2305,null,5411,null,1504,null,17213,null,2251,null,15685,null,2310,null,1528,null,806,null,46493,null,4196,null,43216,null,4046,null,3277,null,1111,null,37253,null,3859,null,9240,null,2116,null,6162,null,1784,null,3078,null,1108,null,0400000US15,Hawaii,15
385353,null,2922,null,135177,null,2527,null,107398,null,3441,null,106800,null,3443,null,598,null,332,null,92307,null,3246,null,8210,null,1556,null,7789,null,1515,null,421,null,292,null,6881,null,1470,null,6790,null,1466,null,91,null,151,null,27779,null,2592,null,27438,null,2584,null,341,null,308,null,25524,null,2546,null,2255,null,805,null,2087,null,743,null,168,null,258,null,250176,null,3336,null,192534,null,5057,null,187454,null,5070,null,5080,null,1083,null,168547,null,5391,null,13648,null,2091,null,9128,null,1790,null,4520,null,1078,null,10339,null,2019,null,10241,null,2013,null,98,null,118,null,57642,null,4281,null,55834,null,4118,null,1808,null,858,null,52267,null,3991,null,5375,null,1499,null,3710,null,1106,null,1665,null,855,null,0400000US16,Idaho,16
3032249,null,9062,null,1014603,null,6406,null,701041,null,9194,null,686152,null,9118,null,14889,null,2229,null,477153,null,8435,null,160205,null,6920,null,149173,null,7023,null,11032,null,1949,null,63683,null,4822,null,62839,null,4853,null,844,null,460,null,313562,null,9306,null,311608,null,9431,null,1954,null,854,null,266922,null,8422,null,46640,null,4942,null,45315,null,4946,null,1325,null,688,null,2017646,null,9472,null,1393261,null,15035,null,1308825,null,14888,null,84436,null,6433,null,993360,null,16298,null,299505,null,11191,null,224422,null,10848,null,75083,null,6058,null,100396,null,7672,null,95792,null,7449,null,4604,null,1283,null,624385,null,13935,null,605974,null,13772,null,18411,null,3129,null,535947,null,15357,null,88438,null,7731,null,71370,null,6986,null,17068,null,3074,null,0400000US17,Illinois,17
1489530,null,5797,null,498939,null,5660,null,334806,null,7020,null,330434,null,6900,null,4372,null,1026,null,298483,null,6917,null,23600,null,2936,null,21290,null,2834,null,2310,null,776,null,12723,null,2226,null,12551,null,2228,null,172,null,181,null,164133,null,6091,null,162882,null,6118,null,1251,null,601,null,152309,null,5937,null,11824,null,2100,null,10755,null,2048,null,1069,null,574,null,990591,null,7120,null,682466,null,11613,null,665793,null,11387,null,16673,null,2547,null,628078,null,11478,null,35170,null,3725,null,21688,null,2992,null,13482,null,2300,null,19218,null,2735,null,18218,null,2786,null,1000,null,550,null,308125,null,10985,null,302713,null,10850,null,5412,null,1693,null,292973,null,10337,null,15152,null,3094,null,10625,null,2816,null,4527,null,1560,null,0400000US18,Indiana,18
677364,null,3786,null,225559,null,3138,null,163202,null,3883,null,162034,null,3732,null,1168,null,510,null,147317,null,4008,null,9335,null,1662,null,8407,null,1512,null,928,null,482,null,6550,null,1463,null,6550,null,1463,null,0,null,226,null,62357,null,3858,null,61759,null,3804,null,598,null,402,null,58276,null,3758,null,4081,null,1055,null,3662,null,1020,null,419,null,370,null,451805,null,4159,null,332600,null,6870,null,323435,null,6833,null,9165,null,1495,null,305074,null,6374,null,18222,null,1917,null,10997,null,1830,null,7225,null,1301,null,9304,null,1617,null,8801,null,1536,null,503,null,318,null,119205,null,5963,null,117183,null,5890,null,2022,null,970,null,113874,null,5687,null,5331,null,1449,null,3961,null,1296,null,1370,null,823,null,0400000US19,Iowa,19
655795,null,4199,null,222475,null,3604,null,158348,null,4454,null,157073,null,4502,null,1275,null,546,null,134336,null,4335,null,14867,null,1846,null,14286,null,1902,null,581,null,363,null,9145,null,1539,null,9145,null,1539,null,0,null,242,null,64127,null,4084,null,63445,null,3995,null,682,null,505,null,57969,null,3804,null,6158,null,1253,null,5826,null,1211,null,332,null,238,null,433320,null,4962,null,318463,null,6407,null,306880,null,6418,null,11583,null,1800,null,274567,null,5994,null,30720,null,2924,null,21396,null,2512,null,9324,null,1656,null,13176,null,2255,null,12133,null,2120,null,1043,null,600,null,114857,null,5981,null,112386,null,5870,null,2471,null,849,null,106288,null,5408,null,8569,null,1760,null,6318,null,1520,null,2251,null,803,null,0400000US20,Kansas,20
925962,null,5654,null,314208,null,4301,null,205573,null,5639,null,202959,null,5522,null,2614,null,945,null,192118,null,5208,null,7711,null,1626,null,6217,null,1468,null,1494,null,750,null,5744,null,1379,null,5633,null,1372,null,111,null,151,null,108635,null,5637,null,108334,null,5650,null,301,null,297,null,105202,null,5482,null,3433,null,1384,null,3401,null,1385,null,32,null,53,null,611754,null,6263,null,416479,null,8382,null,409504,null,8303,null,6975,null,1532,null,396807,null,8135,null,9867,null,2030,null,4849,null,1238,null,5018,null,1375,null,9805,null,2161,null,9091,null,2136,null,714,null,431,null,195275,null,8156,null,193497,null,8123,null,1778,null,835,null,191566,null,7971,null,3709,null,1060,null,2301,null,836,null,1408,null,783,null,0400000US21,Kentucky,21
999689,null,6299,null,339092,null,5157,null,187672,null,6290,null,186287,null,6324,null,1385,null,586,null,173806,null,5753,null,7640,null,1662,null,6894,null,1654,null,746,null,411,null,6226,null,1438,null,6226,null,1438,null,0,null,269,null,151420,null,5768,null,150329,null,5780,null,1091,null,955,null,147792,null,5753,null,3628,null,1246,null,2569,null,1119,null,1059,null,951,null,660597,null,7157,null,390189,null,9296,null,382888,null,9219,null,7301,null,1911,null,361383,null,9471,null,17949,null,2907,null,11837,null,2119,null,6112,null,1959,null,10857,null,2008,null,10561,null,1986,null,296,null,244,null,270408,null,8453,null,269316,null,8547,null,1092,null,637,null,265193,null,8783,null,5215,null,1675,null,4242,null,1406,null,973,null,623,null,0400000US22,Louisiana,22
262415,null,2632,null,80128,null,1950,null,57526,null,2444,null,56986,null,2414,null,540,null,362,null,53619,null,2447,null,1304,null,659,null,1047,null,467,null,257,null,280,null,2603,null,1087,null,2603,null,1087,null,0,null,226,null,22602,null,2359,null,22524,null,2338,null,78,null,129,null,21621,null,2222,null,981,null,703,null,903,null,665,null,78,null,129,null,182287,null,2742,null,126520,null,4531,null,123754,null,4465,null,2766,null,1191,null,118086,null,4467,null,3924,null,1742,null,2475,null,1352,null,1449,null,935,null,4510,null,1046,null,4092,null,1069,null,418,null,322,null,55767,null,4166,null,54396,null,4084,null,1371,null,994,null,53424,null,3969,null,2343,null,1052,null,1448,null,683,null,895,null,818,null,0400000US23,Maine,23
1273995,null,5883,null,427893,null,5338,null,292417,null,7203,null,286280,null,7046,null,6137,null,1461,null,210096,null,6332,null,56725,null,4103,null,52090,null,3903,null,4635,null,1226,null,25596,null,2999,null,25263,null,3005,null,333,null,222,null,135476,null,6021,null,134080,null,5948,null,1396,null,702,null,113459,null,5342,null,22017,null,3434,null,20875,null,3361,null,1142,null,698,null,846102,null,6855,null,557502,null,10586,null,522519,null,10852,null,34983,null,3203,null,428172,null,10185,null,90935,null,5348,null,61177,null,4594,null,29758,null,3078,null,38395,null,4586,null,36177,null,4638,null,2218,null,1012,null,288600,null,9494,null,277861,null,9709,null,10739,null,2180,null,253789,null,9234,null,34811,null,4276,null,25732,null,3828,null,9079,null,2147,null,0400000US24,Maryland,24
1363619,null,4993,null,434877,null,4489,null,316884,null,6553,null,309807,null,6375,null,7077,null,1584,null,230377,null,6062,null,52133,null,4482,null,47729,null,3973,null,4404,null,1474,null,34374,null,3344,null,34327,null,3323,null,47,null,78,null,117993,null,5857,null,116746,null,5904,null,1247,null,533,null,92769,null,5048,null,25224,null,3198,null,24372,null,3122,null,852,null,471,null,928742,null,5577,null,645708,null,8958,null,611763,null,8844,null,33945,null,2774,null,503034,null,9123,null,89262,null,5427,null,61839,null,4600,null,27423,null,2511,null,53412,null,4769,null,51240,null,4528,null,2172,null,931,null,283034,null,9421,null,268004,null,9501,null,15030,null,2605,null,226691,null,9664,null,56343,null,5540,null,42357,null,4639,null,13986,null,2545,null,0400000US25,Massachusetts,25
2322821,null,6773,null,731774,null,5501,null,492644,null,8537,null,485034,null,8513,null,7610,null,1468,null,418755,null,8449,null,47709,null,4255,null,43006,null,3972,null,4703,null,1225,null,26180,null,3015,null,25971,null,2986,null,209,null,213,null,239130,null,6889,null,237650,null,6838,null,1480,null,733,null,227064,null,6561,null,12066,null,2172,null,11310,null,2122,null,756,null,570,null,1591047,null,6212,null,1077227,null,11277,null,1039639,null,11455,null,37588,null,4304,null,944354,null,12369,null,87586,null,6190,null,56921,null,4989,null,30665,null,3879,null,45287,null,3585,null,43788,null,3481,null,1499,null,686,null,513820,null,12359,null,504421,null,12091,null,9399,null,2110,null,487918,null,11587,null,25902,null,3536,null,18600,null,2984,null,7302,null,2009,null,0400000US26,Michigan,26
1205994,null,4600,null,404840,null,3627,null,299353,null,5724,null,293252,null,5667,null,6101,null,1256,null,253384,null,5543,null,29690,null,3009,null,27321,null,2956,null,2369,null,738,null,16279,null,2465,null,15936,null,2477,null,343,null,299,null,105487,null,5280,null,103582,null,5271,null,1905,null,796,null,86834,null,5224,null,18653,null,2823,null,17411,null,2854,null,1242,null,675,null,801154,null,4686,null,595275,null,7350,null,570753,null,7120,null,24522,null,2682,null,520755,null,7448,null,50969,null,4570,null,32370,null,4010,null,18599,null,2459,null,23551,null,2835,null,21793,null,2678,null,1758,null,670,null,205879,null,7396,null,195379,null,7399,null,10500,null,2090,null,182095,null,7134,null,23784,null,3356,null,15021,null,2466,null,8763,null,2032,null,0400000US27,Minnesota,27
696715,null,6191,null,239972,null,4559,null,129481,null,4794,null,128451,null,4665,null,1030,null,513,null,125595,null,4530,null,2152,null,732,null,1861,null,705,null,291,null,235,null,1734,null,672,null,1714,null,667,null,20,null,30,null,110491,null,5546,null,110320,null,5557,null,171,null,177,null,109170,null,5719,null,1321,null,698,null,1229,null,705,null,92,null,98,null,456743,null,6625,null,262470,null,7248,null,260472,null,7206,null,1998,null,940,null,253413,null,7535,null,4458,null,1286,null,3449,null,1181,null,1009,null,540,null,4599,null,1372,null,4520,null,1353,null,79,null,146,null,194273,null,6740,null,193335,null,6736,null,938,null,474,null,192404,null,6754,null,1869,null,809,null,961,null,711,null,908,null,468,null,0400000US28,Mississippi,28
1345113,null,5807,null,445036,null,5380,null,296801,null,7213,null,293157,null,7231,null,3644,null,1024,null,270870,null,6828,null,15976,null,2371,null,14514,null,2173,null,1462,null,689,null,9955,null,1985,null,9607,null,1953,null,348,null,332,null,148235,null,6041,null,147834,null,6075,null,401,null,337,null,142297,null,5606,null,5938,null,1749,null,5847,null,1749,null,91,null,140,null,900077,null,5993,null,613891,null,10937,null,598721,null,10518,null,15170,null,2377,null,571417,null,10377,null,26495,null,3639,null,15878,null,2667,null,10617,null,2126,null,15979,null,2509,null,14716,null,2420,null,1263,null,587,null,286186,null,10782,null,281105,null,10713,null,5081,null,1768,null,275002,null,10887,null,11184,null,2219,null,7695,null,1799,null,3489,null,1574,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
424187,null,3143,null,148313,null,3012,null,105402,null,3208,null,104859,null,3183,null,543,null,304,null,91186,null,3240,null,9959,null,1518,null,9831,null,1516,null,128,null,101,null,4257,null,1148,null,4209,null,1133,null,48,null,85,null,42911,null,3313,null,42380,null,3281,null,531,null,458,null,37481,null,2958,null,5430,null,1425,null,4899,null,1371,null,531,null,458,null,275874,null,3160,null,203467,null,5003,null,195943,null,4854,null,7524,null,1649,null,181400,null,4147,null,15782,null,2509,null,9728,null,2120,null,6054,null,1483,null,6285,null,1629,null,5890,null,1522,null,395,null,279,null,72407,null,4659,null,69321,null,4439,null,3086,null,1142,null,65858,null,4216,null,6549,null,1780,null,4157,null,1384,null,2392,null,961,null,0400000US31,Nebraska,31
614365,null,5981,null,216936,null,4480,null,149206,null,5181,null,145460,null,5100,null,3746,null,1282,null,81883,null,3843,null,42550,null,4170,null,39241,null,3738,null,3309,null,1129,null,24773,null,3242,null,24383,null,3203,null,390,null,530,null,67730,null,4309,null,66531,null,4303,null,1199,null,586,null,49859,null,4052,null,17871,null,2784,null,16749,null,2790,null,1122,null,566,null,397429,null,5694,null,260798,null,7508,null,236477,null,7362,null,24321,null,3133,null,153170,null,7026,null,77079,null,5057,null,54822,null,4551,null,22257,null,2932,null,30549,null,3855,null,28485,null,3731,null,2064,null,839,null,136631,null,7876,null,127307,null,7294,null,9324,null,2331,null,97578,null,6653,null,39053,null,5139,null,30224,null,4327,null,8829,null,2289,null,0400000US32,Nevada,32
284019,null,2199,null,87284,null,2114,null,66719,null,2669,null,65669,null,2591,null,1050,null,551,null,59567,null,2918,null,4187,null,1117,null,4062,null,1119,null,125,null,143,null,2965,null,760,null,2965,null,760,null,0,null,253,null,20565,null,2415,null,20384,null,2439,null,181,null,179,null,19269,null,2494,null,1296,null,629,null,1178,null,629,null,118,null,144,null,196735,null,2729,null,145421,null,4524,null,142259,null,4542,null,3162,null,1174,null,133117,null,4588,null,6248,null,1756,null,3950,null,1280,null,2298,null,976,null,6056,null,1437,null,5872,null,1405,null,184,null,160,null,51314,null,4701,null,50462,null,4638,null,852,null,570,null,48104,null,4421,null,3210,null,1206,null,2535,null,1076,null,675,null,492,null,0400000US33,New Hampshire,33
1970078,null,7268,null,638133,null,5863,null,467067,null,7658,null,455854,null,7901,null,11213,null,2226,null,285872,null,6921,null,122522,null,5991,null,113561,null,5367,null,8961,null,2066,null,58673,null,4405,null,58046,null,4381,null,627,null,306,null,171066,null,7368,null,169455,null,7341,null,1611,null,607,null,125830,null,6307,null,45236,null,4271,null,43879,null,4191,null,1357,null,541,null,1331945,null,8478,null,953327,null,11563,null,883367,null,12846,null,69960,null,5050,null,629840,null,12509,null,234504,null,8067,null,173485,null,7862,null,61019,null,4463,null,88983,null,6377,null,84428,null,6088,null,4555,null,1496,null,378618,null,10731,null,355629,null,10031,null,22989,null,3775,null,288542,null,10278,null,90076,null,7588,null,68899,null,6409,null,21177,null,3521,null,0400000US34,New Jersey,34
