C24010I_001E,C24010I_001EA,C24010I_001M,C24010I_001MA,C24010I_002E,C24010I_002EA,C24010I_002M,C24010I_002MA,C24010I_003E,C24010I_003EA,C24010I_003M,C24010I_003MA,C24010I_004E,C24010I_004EA,C24010I_004M,C24010I_004MA,C24010I_005E,C24010I_005EA,C24010I_005M,C24010I_005MA,C24010I_006E,C24010I_006EA,C24010I_006M,C24010I_006MA,C24010I_007E,C24010I_007EA,C24010I_007M,C24010I_007MA,C24010I_008E,C24010I_008EA,C24010I_008M,C24010I_008MA,C24010I_009E,C24010I_009EA,C24010I_009M,C24010I_009MA,C24010I_010E,C24010I_010EA,C24010I_010M,C24010I_010MA,C24010I_011E,C24010I_011EA,C24010I_011M,C24010I_011MA,C24010I_012E,C24010I_012EA,C24010I_012M,C24010I_012MA,C24010I_013E,C24010I_013EA,C24010I_013M,C24010I_013MA,C24010I_014E,C24010I_014EA,C24010I_014M,C24010I_014MA,C24010I_015E,C24010I_015EA,C24010I_015M,C24010I_015MA,GEO_ID,NAME,state
328745,null,6408,null,233142,null,4485,null,26100,null,3290,null,41103,null,4173,null,17432,null,2700,null,4954,null,1269,null,98011,null,6092,null,45542,null,3829,null,95603,null,3923,null,19723,null,2113,null,27559,null,3051,null,26160,null,2928,null,1841,null,842,null,1428,null,768,null,18892,null,2644,null,0400000US13,Georgia,13
41211,null,1953,null,21770,null,1498,null,4422,null,1003,null,4465,null,1160,null,3800,null,1200,null,180,null,207,null,5271,null,1331,null,3632,null,1036,null,19441,null,1521,null,6648,null,1228,null,5419,null,1223,null,5713,null,1283,null,57,null,69,null,176,null,197,null,1428,null,612,null,0400000US15,Hawaii,15
63113,null,2256,null,38522,null,1348,null,4270,null,1156,null,5950,null,1569,null,3828,null,948,null,6298,null,1248,null,9148,null,1387,null,9028,null,1305,null,24591,null,1769,null,3847,null,894,null,7501,null,1422,null,6422,null,1142,null,2263,null,881,null,125,null,165,null,4433,null,1090,null,0400000US16,Idaho,16
871180,null,8270,null,537042,null,6168,null,64176,null,4397,null,121614,null,7420,null,71381,null,5355,null,3030,null,1036,null,103366,null,4986,null,173475,null,7910,null,334138,null,6116,null,61274,null,3597,null,86892,null,4860,null,109141,null,5188,null,678,null,463,null,1865,null,1033,null,74288,null,4741,null,0400000US17,Illinois,17
134708,null,3626,null,84851,null,2737,null,9086,null,1485,null,17293,null,2581,null,6010,null,1277,null,1769,null,628,null,18805,null,2169,null,31888,null,2664,null,49857,null,2909,null,10669,null,1495,null,12811,null,1929,null,11562,null,1696,null,534,null,438,null,515,null,358,null,13766,null,1720,null,0400000US18,Indiana,18
49177,null,2061,null,30661,null,1590,null,3786,null,904,null,4812,null,1153,null,2097,null,654,null,1337,null,611,null,6247,null,1476,null,12382,null,1591,null,18516,null,1540,null,4401,null,1023,null,4230,null,1117,null,4154,null,1004,null,269,null,347,null,185,null,209,null,5277,null,1112,null,0400000US19,Iowa,19
109532,null,3404,null,66116,null,2247,null,8151,null,1288,null,11992,null,1996,null,6374,null,1371,null,1921,null,518,null,17648,null,2134,null,20030,null,2221,null,43416,null,2608,null,7887,null,1124,null,13487,null,1701,null,12776,null,2025,null,275,null,247,null,488,null,492,null,8503,null,1401,null,0400000US20,Kansas,20
40719,null,1946,null,27474,null,1865,null,3594,null,992,null,5740,null,1399,null,2492,null,853,null,3401,null,997,null,6224,null,1192,null,6023,null,1386,null,13245,null,1510,null,3069,null,866,null,3723,null,852,null,3167,null,892,null,127,null,168,null,392,null,350,null,2767,null,830,null,0400000US21,Kentucky,21
58575,null,2246,null,35966,null,2003,null,7327,null,1554,null,4668,null,1148,null,3254,null,1005,null,456,null,239,null,15063,null,1862,null,5198,null,1206,null,22609,null,1372,null,5593,null,926,null,7787,null,1614,null,6543,null,1178,null,42,null,87,null,1003,null,603,null,1641,null,713,null,0400000US22,Louisiana,22
6044,null,755,null,3141,null,639,null,811,null,400,null,691,null,330,null,356,null,395,null,209,null,162,null,447,null,268,null,627,null,363,null,2903,null,663,null,930,null,416,null,764,null,524,null,838,null,493,null,0,null,226,null,8,null,16,null,363,null,271,null,0400000US23,Maine,23
178787,null,4471,null,107415,null,2639,null,19065,null,2322,null,21681,null,3342,null,11535,null,1759,null,1075,null,570,null,43660,null,3325,null,10399,null,2158,null,71372,null,3030,null,18394,null,2226,null,31013,null,2441,null,17248,null,2046,null,525,null,380,null,1386,null,644,null,2806,null,882,null,0400000US24,Maryland,24
219659,null,5901,null,117096,null,4020,null,20578,null,2862,null,33155,null,3779,null,18661,null,2500,null,1229,null,928,null,17699,null,3149,null,25774,null,3270,null,102563,null,3517,null,29209,null,2926,null,31931,null,2806,null,28836,null,3036,null,438,null,447,null,662,null,516,null,11487,null,2402,null,0400000US25,Massachusetts,25
159436,null,4794,null,94161,null,3559,null,16146,null,2049,null,19898,null,2447,null,11766,null,1814,null,6715,null,1826,null,14236,null,2419,null,25400,null,2120,null,65275,null,2932,null,14580,null,1647,null,19714,null,1893,null,18085,null,1893,null,866,null,309,null,387,null,376,null,11643,null,1738,null,0400000US26,Michigan,26
93679,null,2504,null,58488,null,1783,null,8225,null,1389,null,14174,null,2206,null,6047,null,1276,null,1344,null,596,null,12158,null,2167,null,16540,null,1900,null,35191,null,2014,null,7472,null,1185,null,11516,null,1641,null,7964,null,1381,null,474,null,299,null,376,null,324,null,7389,null,1424,null,0400000US27,Minnesota,27
26383,null,2928,null,19098,null,2449,null,1033,null,448,null,4083,null,1123,null,893,null,580,null,1071,null,805,null,7159,null,1485,null,4859,null,1480,null,7285,null,1314,null,2048,null,779,null,2167,null,811,null,1182,null,583,null,197,null,226,null,368,null,344,null,1323,null,626,null,0400000US28,Mississippi,28
76371,null,2623,null,44759,null,1976,null,7015,null,1247,null,11730,null,1881,null,4367,null,1154,null,831,null,391,null,8716,null,1667,null,12100,null,1869,null,31612,null,2122,null,8575,null,1758,null,9342,null,1471,null,8202,null,1498,null,109,null,111,null,0,null,255,null,5384,null,1232,null,0400000US29,Missouri,29
10288,null,1286,null,5465,null,1012,null,580,null,314,null,1221,null,546,null,706,null,445,null,682,null,578,null,1455,null,642,null,821,null,619,null,4823,null,785,null,1454,null,721,null,1618,null,533,null,1642,null,623,null,35,null,56,null,16,null,31,null,58,null,108,null,0400000US30,Montana,30
58150,null,2348,null,35014,null,1600,null,3050,null,808,null,5578,null,1310,null,3341,null,1130,null,1648,null,682,null,7747,null,1220,null,13650,null,1665,null,23136,null,1510,null,4311,null,915,null,6806,null,1266,null,5777,null,1147,null,396,null,383,null,300,null,274,null,5546,null,1216,null,0400000US31,Nebraska,31
285419,null,4827,null,178007,null,3047,null,15716,null,2366,null,55570,null,3961,null,16958,null,2464,null,878,null,329,null,57873,null,4102,null,31012,null,3192,null,107412,null,3480,null,17751,null,2087,null,45523,null,3326,null,33351,null,2868,null,333,null,390,null,980,null,557,null,9474,null,1638,null,0400000US32,Nevada,32
13848,null,1007,null,8128,null,688,null,1713,null,707,null,2328,null,963,null,1214,null,623,null,0,null,253,null,1463,null,817,null,1410,null,792,null,5720,null,770,null,2232,null,861,null,1273,null,693,null,1454,null,674,null,0,null,253,null,249,null,399,null,512,null,477,null,0400000US33,New Hampshire,33
656152,null,8190,null,376415,null,6105,null,60870,null,4531,null,81292,null,5730,null,57798,null,4354,null,4334,null,825,null,70246,null,4968,null,101875,null,5905,null,279737,null,6275,null,66301,null,3974,null,81334,null,5298,null,89770,null,5298,null,774,null,437,null,3989,null,1311,null,37569,null,3340,null,0400000US34,New Jersey,34
371238,null,7106,null,201928,null,4028,null,38822,null,2825,null,39200,null,3410,null,27404,null,2791,null,4110,null,1194,null,60663,null,4241,null,31729,null,3229,null,169310,null,4950,null,49596,null,3485,null,48263,null,3913,null,62192,null,3905,null,1231,null,682,null,980,null,501,null,7048,null,1425,null,0400000US35,New Mexico,35
1359774,null,13166,null,756479,null,8881,null,114705,null,5939,null,215310,null,10435,null,121129,null,6694,null,2448,null,1230,null,145121,null,7348,null,157766,null,7789,null,603295,null,9109,null,152716,null,5900,null,214689,null,7203,null,179603,null,6524,null,990,null,482,null,3576,null,1057,null,51721,null,4131,null,0400000US36,New York,36
284950,null,5019,null,199639,null,4217,null,17957,null,2699,null,33358,null,3477,null,11946,null,1832,null,11324,null,1754,null,81533,null,6070,null,43521,null,3874,null,85311,null,4040,null,16957,null,2303,null,26829,null,2638,null,19522,null,2404,null,949,null,518,null,574,null,395,null,20480,null,2332,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
117503,null,3513,null,64872,null,2319,null,11597,null,1893,null,14524,null,2433,null,7218,null,1414,null,1211,null,407,null,12340,null,1674,null,17982,null,2157,null,52631,null,2433,null,14525,null,1713,null,12658,null,1795,null,16164,null,1933,null,658,null,445,null,434,null,291,null,8192,null,1232,null,0400000US39,Ohio,39
108444,null,3038,null,70276,null,2251,null,6863,null,1397,null,14403,null,1981,null,6343,null,1387,null,2366,null,729,null,21629,null,1933,null,18672,null,2370,null,38168,null,1738,null,6955,null,1257,null,14576,null,1609,null,10487,null,1481,null,201,null,133,null,359,null,313,null,5590,null,1006,null,0400000US40,Oklahoma,40
177190,null,4806,null,112264,null,2741,null,14459,null,2410,null,22529,null,3014,null,11436,null,1934,null,16803,null,2994,null,22206,null,2467,null,24831,null,2903,null,64926,null,3166,null,11338,null,1807,null,23171,null,2447,null,15611,null,2223,null,4750,null,1403,null,585,null,467,null,9471,null,1481,null,0400000US41,Oregon,41
201254,null,5378,null,115163,null,4218,null,19214,null,2465,null,23045,null,2946,null,14009,null,2098,null,3602,null,932,null,19414,null,2304,null,35879,null,3154,null,86091,null,3507,null,18839,null,1998,null,24185,null,2477,null,26614,null,2857,null,1225,null,678,null,822,null,575,null,14406,null,2322,null,0400000US42,Pennsylvania,42
51674,null,2303,null,28450,null,1748,null,2526,null,818,null,6797,null,1386,null,3669,null,1430,null,89,null,144,null,3190,null,1393,null,12179,null,1898,null,23224,null,1561,null,3943,null,1043,null,6033,null,1279,null,6808,null,1378,null,78,null,124,null,0,null,285,null,6362,null,1391,null,0400000US44,Rhode Island,44
72449,null,2358,null,50582,null,1739,null,5778,null,1532,null,8743,null,1521,null,1680,null,638,null,1620,null,829,null,22628,null,2682,null,10133,null,1668,null,21867,null,1788,null,4657,null,1207,null,6555,null,1462,null,5703,null,1021,null,370,null,282,null,351,null,234,null,4231,null,1026,null,0400000US45,South Carolina,45
5561,null,1032,null,2560,null,701,null,283,null,274,null,448,null,412,null,91,null,134,null,363,null,242,null,431,null,271,null,944,null,457,null,3001,null,836,null,533,null,431,null,579,null,387,null,1039,null,484,null,77,null,78,null,0,null,221,null,773,null,416,null,0400000US46,South Dakota,46
94637,null,3802,null,65552,null,3132,null,5448,null,1189,null,12553,null,2301,null,4098,null,1156,null,3216,null,978,null,25825,null,2872,null,14412,null,1959,null,29085,null,2652,null,6184,null,1357,null,9736,null,1864,null,6673,null,1569,null,432,null,362,null,26,null,46,null,6034,null,1499,null,0400000US47,Tennessee,47
3633773,null,17736,null,2180112,null,11438,null,302701,null,10686,null,365672,null,12476,null,310114,null,9662,null,31275,null,3058,null,673674,null,13745,null,496676,null,12074,null,1453661,null,14132,null,342403,null,9989,null,456703,null,11898,null,508328,null,11256,null,5603,null,1340,null,12727,null,2150,null,127897,null,6673,null,0400000US48,Texas,48
133403,null,3177,null,83257,null,2161,null,8483,null,1379,null,11729,null,1955,null,9621,null,1452,null,1700,null,685,null,31344,null,3103,null,20380,null,2450,null,50146,null,2409,null,9216,null,1438,null,17908,null,2202,null,13542,null,1694,null,417,null,407,null,515,null,379,null,8548,null,1549,null,0400000US49,Utah,49
3991,null,871,null,2043,null,703,null,802,null,351,null,476,null,406,null,279,null,288,null,225,null,207,null,148,null,167,null,113,null,129,null,1948,null,550,null,794,null,363,null,591,null,336,null,447,null,326,null,0,null,208,null,0,null,208,null,116,null,102,null,0400000US50,Vermont,50
248955,null,5128,null,149272,null,3742,null,26144,null,3364,null,26414,null,3086,null,12490,null,1733,null,3572,null,945,null,59513,null,4726,null,21139,null,2592,null,99683,null,3651,null,25639,null,2684,null,38059,null,3267,null,27975,null,2786,null,59,null,96,null,1436,null,812,null,6515,null,1355,null,0400000US51,Virginia,51
257613,null,5023,null,158657,null,3568,null,24727,null,2966,null,33900,null,3489,null,15668,null,2041,null,23037,null,2831,null,31840,null,3010,null,29485,null,3003,null,98956,null,4137,null,23518,null,2345,null,29603,null,2536,null,26187,null,2765,null,8098,null,1555,null,970,null,495,null,10580,null,1535,null,0400000US53,Washington,53
7438,null,1535,null,3709,null,766,null,956,null,442,null,740,null,375,null,476,null,301,null,0,null,265,null,619,null,429,null,918,null,576,null,3729,null,1102,null,887,null,619,null,1013,null,476,null,1569,null,788,null,0,null,265,null,0,null,265,null,260,null,310,null,0400000US54,West Virginia,54
118355,null,3382,null,73072,null,2395,null,8594,null,1521,null,13931,null,1990,null,6371,null,1312,null,3436,null,874,null,12066,null,1855,null,28674,null,2119,null,45283,null,2548,null,10421,null,1394,null,11720,null,1569,null,12116,null,1584,null,866,null,389,null,701,null,562,null,9459,null,1533,null,0400000US55,Wisconsin,55
16654,null,1584,null,10057,null,1516,null,770,null,437,null,1194,null,675,null,1125,null,796,null,114,null,125,null,4156,null,866,null,2698,null,1038,null,6597,null,838,null,2018,null,590,null,2884,null,807,null,1607,null,496,null,0,null,259,null,88,null,127,null,0,null,259,null,0400000US56,Wyoming,56
1163381,null,14951,null,622920,null,10506,null,141424,null,5547,null,117132,null,5518,null,124342,null,5544,null,10051,null,1517,null,122989,null,5272,null,106982,null,5844,null,540461,null,10230,null,202045,null,6645,null,97918,null,5185,null,199635,null,7663,null,1229,null,517,null,1865,null,665,null,37769,null,3257,null,0400000US72,Puerto Rico,72
