B06004H_001E,B06004H_001EA,B06004H_001M,B06004H_001MA,B06004H_002E,B06004H_002EA,B06004H_002M,B06004H_002MA,B06004H_003E,B06004H_003EA,B06004H_003M,B06004H_003MA,B06004H_004E,B06004H_004EA,B06004H_004M,B06004H_004MA,B06004H_005E,B06004H_005EA,B06004H_005M,B06004H_005MA,GEO_ID,NAME,state
1225848,null,1746,null,539878,null,10726,null,641175,null,10600,null,10173,null,1989,null,34622,null,3791,null,0400000US33,New Hampshire,33
5376931,null,4590,null,3259376,null,24144,null,1628292,null,20134,null,34669,null,3261,null,454594,null,16241,null,0400000US34,New Jersey,34
829766,null,1457,null,271997,null,7497,null,526091,null,7459,null,9105,null,1557,null,22573,null,2890,null,0400000US35,New Mexico,35
11581226,null,7055,null,8782238,null,29173,null,1632481,null,20313,null,73582,null,4548,null,1092925,null,20657,null,0400000US36,New York,36
6110019,null,5523,null,3649718,null,22178,null,2304712,null,21595,null,44430,null,3505,null,111159,null,7538,null,0400000US37,North Carolina,37
575166,null,499,null,408961,null,5278,null,154518,null,5218,null,3224,null,825,null,8463,null,1830,null,0400000US38,North Dakota,38
9472789,null,2719,null,7306547,null,22385,null,1948106,null,20620,null,39870,null,3445,null,178266,null,7841,null,0400000US39,Ohio,39
2593289,null,2213,null,1598011,null,15281,null,949577,null,14378,null,19032,null,2108,null,26669,null,3794,null,0400000US40,Oklahoma,40
3009497,null,2039,null,1449236,null,14644,null,1448020,null,15192,null,23177,null,1849,null,89064,null,6340,null,0400000US41,Oregon,41
10151098,null,3598,null,8072113,null,24361,null,1794527,null,23916,null,45003,null,2956,null,239455,null,9740,null,0400000US42,Pennsylvania,42
833827,null,1532,null,547176,null,9151,null,240013,null,8803,null,4493,null,1065,null,42145,null,3704,null,0400000US44,Rhode Island,44
2872159,null,1848,null,1569535,null,16046,null,1227715,null,15757,null,20436,null,2038,null,54473,null,4819,null,0400000US45,South Carolina,45
688783,null,1138,null,458189,null,7085,null,222163,null,6954,null,2956,null,1026,null,5475,null,1580,null,0400000US46,South Dakota,46
4749310,null,1534,null,2968438,null,21429,null,1689318,null,21036,null,31013,null,3257,null,60541,null,5305,null,0400000US47,Tennessee,47
11405417,null,5712,null,7117562,null,28364,null,3868096,null,28411,null,120843,null,6239,null,298916,null,10166,null,0400000US48,Texas,48
2174405,null,865,null,1488494,null,14225,null,628562,null,12942,null,16049,null,2019,null,41300,null,4094,null,0400000US49,Utah,49
591489,null,321,null,316431,null,5954,null,257081,null,5800,null,3155,null,690,null,14822,null,1737,null,0400000US50,Vermont,50
5174855,null,3346,null,2656484,null,20532,null,2276079,null,20114,null,68893,null,4180,null,173399,null,8090,null,0400000US51,Virginia,51
4908774,null,2495,null,2487655,null,18205,null,2145358,null,17882,null,54115,null,3727,null,221646,null,11592,null,0400000US53,Washington,53
1696951,null,1591,null,1238091,null,8730,null,442999,null,8882,null,6272,null,1469,null,9589,null,1943,null,0400000US54,West Virginia,54
4779285,null,1190,null,3621004,null,14735,null,1066727,null,13994,null,18227,null,1787,null,73327,null,6076,null,0400000US55,Wisconsin,55
457260,null,364,null,191430,null,6753,null,257599,null,6388,null,2832,null,803,null,5399,null,1388,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
