C17020B_001E,C17020B_001EA,C17020B_001M,C17020B_001MA,C17020B_002E,C17020B_002EA,C17020B_002M,C17020B_002MA,C17020B_003E,C17020B_003EA,C17020B_003M,C17020B_003MA,C17020B_004E,C17020B_004EA,C17020B_004M,C17020B_004MA,C17020B_005E,C17020B_005EA,C17020B_005M,C17020B_005MA,C17020B_006E,C17020B_006EA,C17020B_006M,C17020B_006MA,C17020B_007E,C17020B_007EA,C17020B_007M,C17020B_007MA,C17020B_008E,C17020B_008EA,C17020B_008M,C17020B_008MA,C17020B_009E,C17020B_009EA,C17020B_009M,C17020B_009MA,GEO_ID,NAME,state
150663,null,4660,null,36150,null,4708,null,16322,null,3391,null,17099,null,2172,null,2729,null,723,null,114513,null,5244,null,32590,null,3004,null,73276,null,3217,null,8647,null,1100,null,0400000US20,Kansas,20
304948,null,5446,null,98229,null,7779,null,42661,null,4985,null,49148,null,4359,null,6420,null,1475,null,206719,null,8878,null,48743,null,5347,null,139738,null,5305,null,18238,null,1410,null,0400000US21,Kentucky,21
1299308,null,6920,null,429222,null,15172,null,183922,null,8633,null,215870,null,9221,null,29430,null,2565,null,870086,null,16671,null,218566,null,9108,null,572217,null,9583,null,79303,null,2762,null,0400000US22,Louisiana,22
13483,null,2480,null,5955,null,2146,null,2684,null,1390,null,3193,null,978,null,78,null,128,null,7528,null,1591,null,4156,null,1037,null,3094,null,840,null,278,null,203,null,0400000US23,Maine,23
1566566,null,6362,null,210287,null,15169,null,80371,null,7807,null,110148,null,8132,null,19768,null,2385,null,1356279,null,15678,null,352068,null,7766,null,893068,null,9268,null,111143,null,2722,null,0400000US24,Maryland,24
369826,null,7207,null,77340,null,7245,null,29579,null,4546,null,42807,null,3991,null,4954,null,1106,null,292486,null,8404,null,77495,null,4331,null,193299,null,5469,null,21692,null,1636,null,0400000US25,Massachusetts,25
1365326,null,8146,null,428333,null,15484,null,182504,null,9240,null,225032,null,8594,null,20797,null,2135,null,936993,null,13607,null,231297,null,7895,null,607079,null,8338,null,98617,null,2309,null,0400000US26,Michigan,26
215803,null,4470,null,72202,null,7233,null,31563,null,4247,null,39017,null,3916,null,1622,null,594,null,143601,null,7469,null,45243,null,4304,null,93098,null,4609,null,5260,null,660,null,0400000US27,Minnesota,27
1051062,null,7393,null,375674,null,11986,null,161172,null,6707,null,186810,null,6910,null,27692,null,2251,null,675388,null,12311,null,176452,null,6852,null,441671,null,7822,null,57265,null,2678,null,0400000US28,Mississippi,28
635351,null,6444,null,170210,null,11262,null,72046,null,6135,null,88197,null,6242,null,9967,null,1546,null,465141,null,11228,null,124931,null,6096,null,296218,null,6460,null,43992,null,1953,null,0400000US29,Missouri,29
5647,null,1390,null,1314,null,713,null,438,null,306,null,876,null,587,null,0,null,233,null,4333,null,1374,null,1636,null,957,null,2697,null,854,null,0,null,233,null,0400000US30,Montana,30
67180,null,2649,null,23108,null,3691,null,11376,null,2217,null,10970,null,2063,null,762,null,492,null,44072,null,3883,null,10297,null,2063,null,29939,null,2452,null,3836,null,643,null,0400000US31,Nebraska,31
183042,null,4120,null,36792,null,5439,null,17665,null,3301,null,17278,null,2690,null,1849,null,822,null,146250,null,6143,null,39364,null,3630,null,93466,null,3711,null,13420,null,1098,null,0400000US32,Nevada,32
11737,null,1435,null,1717,null,903,null,963,null,588,null,754,null,428,null,0,null,253,null,10020,null,1531,null,3072,null,1025,null,6343,null,810,null,605,null,309,null,0400000US33,New Hampshire,33
1131323,null,7939,null,191645,null,11808,null,75750,null,6924,null,100794,null,6711,null,15101,null,1822,null,939678,null,12014,null,249302,null,7811,null,605569,null,7013,null,84807,null,2294,null,0400000US34,New Jersey,34
42623,null,3271,null,7058,null,2416,null,1905,null,1081,null,4708,null,1912,null,445,null,375,null,35565,null,3956,null,10565,null,2323,null,21840,null,2471,null,3160,null,987,null,0400000US35,New Mexico,35
2896646,null,11966,null,607329,null,20213,null,233077,null,10394,null,325338,null,10516,null,48914,null,3885,null,2289317,null,22617,null,568081,null,11634,null,1492243,null,13329,null,228993,null,3792,null,0400000US36,New York,36
1849937,null,9343,null,457286,null,15893,null,181410,null,8858,null,235984,null,9178,null,39892,null,3281,null,1392651,null,17891,null,349693,null,9363,null,915852,null,10573,null,127106,null,3702,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
1284756,null,8050,null,396867,null,16294,null,170392,null,9134,null,203951,null,9140,null,22524,null,2353,null,887889,null,16636,null,214613,null,9305,null,577272,null,9719,null,96004,null,3120,null,0400000US39,Ohio,39
252818,null,4417,null,69299,null,6226,null,29850,null,3902,null,34911,null,3499,null,4538,null,1006,null,183519,null,6136,null,49864,null,3856,null,117632,null,3713,null,16023,null,1284,null,0400000US40,Oklahoma,40
58476,null,3233,null,16685,null,2924,null,6796,null,1874,null,9274,null,1687,null,615,null,396,null,41791,null,3370,null,10868,null,2188,null,27339,null,1923,null,3584,null,722,null,0400000US41,Oregon,41
1208044,null,6959,null,322289,null,17562,null,131784,null,9840,null,166688,null,8820,null,23817,null,2612,null,885755,null,17279,null,230066,null,10118,null,563994,null,8738,null,91695,null,2991,null,0400000US42,Pennsylvania,42
56605,null,3296,null,12217,null,2945,null,4700,null,1374,null,7007,null,1827,null,510,null,331,null,44388,null,4376,null,13132,null,1990,null,28338,null,2855,null,2918,null,670,null,0400000US44,Rhode Island,44
1201682,null,7183,null,324669,null,15800,null,127284,null,7660,null,167733,null,9785,null,29652,null,2378,null,877013,null,16229,null,220364,null,8344,null,574374,null,10036,null,82275,null,2540,null,0400000US45,South Carolina,45
7574,null,1677,null,2482,null,1059,null,849,null,689,null,1633,null,775,null,0,null,221,null,5092,null,1471,null,2262,null,1081,null,2830,null,980,null,0,null,221,null,0400000US46,South Dakota,46
986553,null,5761,null,291779,null,17066,null,129053,null,10128,null,142380,null,8807,null,20346,null,1999,null,694774,null,15763,null,171165,null,9086,null,468102,null,8760,null,55507,null,2427,null,0400000US47,Tennessee,47
2622034,null,11005,null,624713,null,22133,null,265798,null,13639,null,317644,null,11468,null,41271,null,2882,null,1997321,null,22872,null,534895,null,13955,null,1315327,null,11586,null,147099,null,3658,null,0400000US48,Texas,48
24110,null,2760,null,2426,null,1430,null,638,null,752,null,1788,null,954,null,0,null,261,null,21684,null,2866,null,9160,null,2286,null,11807,null,1633,null,717,null,463,null,0400000US49,Utah,49
3465,null,618,null,618,null,383,null,16,null,34,null,602,null,372,null,0,null,208,null,2847,null,603,null,1439,null,605,null,1240,null,430,null,168,null,210,null,0400000US50,Vermont,50
1432645,null,9612,null,265485,null,12412,null,104469,null,7184,null,134940,null,7651,null,26076,null,2778,null,1167160,null,14963,null,291001,null,8666,null,776150,null,9361,null,100009,null,2966,null,0400000US51,Virginia,51
206888,null,4846,null,50955,null,5572,null,21407,null,3093,null,26837,null,3179,null,2711,null,870,null,155933,null,6793,null,41568,null,3988,null,105231,null,4050,null,9134,null,1195,null,0400000US53,Washington,53
55475,null,2340,null,15436,null,2958,null,5542,null,1629,null,8408,null,1772,null,1486,null,544,null,40039,null,3097,null,9934,null,1594,null,23998,null,1973,null,6107,null,811,null,0400000US54,West Virginia,54
315543,null,4120,null,108356,null,7952,null,52265,null,5514,null,52946,null,3770,null,3145,null,771,null,207187,null,7237,null,61969,null,4679,null,129174,null,4031,null,16044,null,909,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
267447,null,11035,null,125893,null,8268,null,32975,null,4052,null,77336,null,5819,null,15582,null,2054,null,141554,null,8221,null,22548,null,2797,null,99668,null,6115,null,19338,null,2018,null,0400000US72,Puerto Rico,72
