C15002D_001E,C15002D_001EA,C15002D_001M,C15002D_001MA,C15002D_002E,C15002D_002EA,C15002D_002M,C15002D_002MA,C15002D_003E,C15002D_003EA,C15002D_003M,C15002D_003MA,C15002D_004E,C15002D_004EA,C15002D_004M,C15002D_004MA,C15002D_005E,C15002D_005EA,C15002D_005M,C15002D_005MA,C15002D_006E,C15002D_006EA,C15002D_006M,C15002D_006MA,C15002D_007E,C15002D_007EA,C15002D_007M,C15002D_007MA,C15002D_008E,C15002D_008EA,C15002D_008M,C15002D_008MA,C15002D_009E,C15002D_009EA,C15002D_009M,C15002D_009MA,C15002D_010E,C15002D_010EA,C15002D_010M,C15002D_010MA,C15002D_011E,C15002D_011EA,C15002D_011M,C15002D_011MA,GEO_ID,NAME,state
174629,null,2897,null,83767,null,1815,null,9181,null,1574,null,14673,null,1890,null,13264,null,1966,null,46649,null,2843,null,90862,null,2156,null,15369,null,1869,null,19214,null,2188,null,14252,null,1675,null,42027,null,2689,null,0400000US13,Georgia,13
393637,null,5091,null,179014,null,3119,null,20693,null,2041,null,54884,null,2853,null,52465,null,3208,null,50972,null,2361,null,214623,null,3598,null,34259,null,2690,null,60918,null,3075,null,58744,null,3689,null,60702,null,3088,null,0400000US15,Hawaii,15
10607,null,1300,null,4305,null,792,null,630,null,356,null,804,null,514,null,1261,null,521,null,1610,null,401,null,6302,null,882,null,862,null,352,null,1076,null,423,null,2107,null,746,null,2257,null,627,null,0400000US16,Idaho,16
373383,null,3378,null,180374,null,2146,null,11738,null,1966,null,21634,null,2458,null,32573,null,2596,null,114429,null,3966,null,193009,null,2029,null,23741,null,2562,null,26788,null,2380,null,33310,null,2568,null,109170,null,3331,null,0400000US17,Illinois,17
50423,null,2322,null,23719,null,1500,null,1344,null,612,null,2619,null,782,null,2691,null,810,null,17065,null,1545,null,26704,null,1464,null,2789,null,726,null,4749,null,1029,null,5318,null,1077,null,13848,null,1563,null,0400000US18,Indiana,18
29856,null,1635,null,14987,null,1316,null,2439,null,774,null,2325,null,825,null,2597,null,897,null,7626,null,1277,null,14869,null,1137,null,2630,null,689,null,2246,null,617,null,3272,null,983,null,6721,null,1087,null,0400000US19,Iowa,19
38215,null,1625,null,18304,null,1195,null,2516,null,967,null,3689,null,1074,null,2618,null,857,null,9481,null,1393,null,19911,null,1036,null,3988,null,1147,null,4486,null,870,null,3662,null,949,null,7775,null,1060,null,0400000US20,Kansas,20
25955,null,1503,null,11793,null,913,null,834,null,489,null,1955,null,609,null,1333,null,581,null,7671,null,948,null,14162,null,1100,null,2068,null,747,null,2161,null,765,null,2463,null,813,null,7470,null,1089,null,0400000US21,Kentucky,21
38019,null,1982,null,18401,null,1729,null,4435,null,1139,null,2943,null,909,null,3524,null,1039,null,7499,null,1266,null,19618,null,1140,null,5470,null,1006,null,2770,null,679,null,2426,null,526,null,8952,null,1175,null,0400000US22,Louisiana,22
6411,null,658,null,2385,null,482,null,429,null,309,null,485,null,263,null,419,null,267,null,1052,null,505,null,4026,null,600,null,984,null,493,null,860,null,398,null,1058,null,414,null,1124,null,422,null,0400000US23,Maine,23
190653,null,2212,null,89752,null,1494,null,7262,null,1388,null,12186,null,2052,null,13323,null,1818,null,56981,null,2502,null,100901,null,1343,null,12534,null,1678,null,16905,null,2036,null,13812,null,1756,null,57650,null,2462,null,0400000US24,Maryland,24
204472,null,2098,null,100206,null,1452,null,13687,null,1957,null,16562,null,2366,null,8983,null,1487,null,60974,null,2964,null,104266,null,1475,null,20088,null,1934,null,16064,null,2120,null,13450,null,2069,null,54664,null,3050,null,0400000US25,Massachusetts,25
154139,null,1836,null,75495,null,1348,null,6115,null,1156,null,8032,null,1609,null,8792,null,1221,null,52556,null,2435,null,78644,null,1257,null,12484,null,1895,null,10626,null,1562,null,10931,null,1585,null,44603,null,2013,null,0400000US26,Michigan,26
105134,null,1944,null,50678,null,1430,null,8617,null,1376,null,8844,null,1384,null,10605,null,1716,null,22612,null,2088,null,54456,null,1407,null,14889,null,1730,null,9226,null,1418,null,10301,null,1520,null,20040,null,1923,null,0400000US27,Minnesota,27
12764,null,2003,null,5189,null,1289,null,861,null,390,null,1588,null,713,null,848,null,625,null,1892,null,668,null,7575,null,1236,null,2503,null,1047,null,1542,null,614,null,1225,null,593,null,2305,null,728,null,0400000US28,Mississippi,28
54317,null,2201,null,24551,null,1523,null,3188,null,1028,null,3533,null,1134,null,1806,null,591,null,16024,null,1404,null,29766,null,1349,null,4759,null,925,null,5854,null,1085,null,4532,null,1003,null,14621,null,1206,null,0400000US29,Missouri,29
2962,null,1002,null,1211,null,713,null,245,null,289,null,433,null,329,null,411,null,331,null,122,null,144,null,1751,null,536,null,326,null,209,null,557,null,327,null,497,null,308,null,371,null,216,null,0400000US30,Montana,30
16381,null,1028,null,7632,null,829,null,593,null,318,null,1371,null,623,null,1163,null,523,null,4505,null,905,null,8749,null,703,null,1124,null,373,null,1502,null,443,null,2028,null,549,null,4095,null,810,null,0400000US31,Nebraska,31
113847,null,2178,null,50460,null,1328,null,4988,null,1170,null,12421,null,1525,null,13369,null,1710,null,19682,null,1919,null,63387,null,1274,null,8972,null,1269,null,14355,null,1824,null,16507,null,1782,null,23553,null,1951,null,0400000US32,Nevada,32
16933,null,1112,null,7237,null,799,null,458,null,321,null,865,null,413,null,840,null,400,null,5074,null,582,null,9696,null,791,null,767,null,447,null,2715,null,977,null,1748,null,703,null,4466,null,785,null,0400000US33,New Hampshire,33
450978,null,2616,null,219194,null,1602,null,13690,null,1881,null,24353,null,2631,null,26703,null,3128,null,154448,null,3310,null,231784,null,1818,null,22290,null,1955,null,32415,null,2903,null,31374,null,2308,null,145705,null,3951,null,0400000US34,New Jersey,34
17943,null,1403,null,8073,null,995,null,470,null,267,null,2426,null,769,null,1603,null,541,null,3574,null,831,null,9870,null,1024,null,1263,null,489,null,2043,null,578,null,2485,null,700,null,4079,null,952,null,0400000US35,New Mexico,35
918883,null,4797,null,446884,null,3221,null,85662,null,4318,null,92007,null,5357,null,64832,null,4601,null,204383,null,6101,null,471999,null,2736,null,108880,null,4751,null,96783,null,5269,null,59706,null,3526,null,206630,null,5685,null,0400000US36,New York,36
104307,null,2586,null,48529,null,1883,null,5494,null,882,null,7487,null,1230,null,8494,null,1459,null,27054,null,2025,null,55778,null,1766,null,10288,null,1546,null,10944,null,1378,null,9591,null,1581,null,24955,null,1972,null,0400000US37,North Carolina,37
3570,null,1067,null,1498,null,622,null,381,null,329,null,176,null,249,null,92,null,92,null,849,null,495,null,2072,null,741,null,47,null,64,null,810,null,558,null,120,null,106,null,1095,null,490,null,0400000US38,North Dakota,38
120035,null,2835,null,55937,null,1890,null,4211,null,1242,null,8035,null,1301,null,6650,null,1237,null,37041,null,2514,null,64098,null,1781,null,8442,null,1412,null,12380,null,1975,null,9423,null,1426,null,33853,null,2091,null,0400000US39,Ohio,39
37233,null,1681,null,16932,null,1139,null,1595,null,664,null,4242,null,1029,null,3201,null,809,null,7894,null,1336,null,20301,null,1061,null,4066,null,746,null,4921,null,1102,null,4328,null,896,null,6986,null,993,null,0400000US40,Oklahoma,40
90203,null,2110,null,41660,null,1546,null,3303,null,837,null,6541,null,1312,null,10238,null,1628,null,21578,null,1904,null,48543,null,1678,null,8358,null,1304,null,8437,null,1377,null,10438,null,1618,null,21310,null,1922,null,0400000US41,Oregon,41
190497,null,2223,null,91655,null,1757,null,11603,null,1798,null,16143,null,2119,null,11274,null,1382,null,52635,null,2920,null,98842,null,1372,null,19401,null,1720,null,16037,null,1740,null,13754,null,1510,null,49650,null,2403,null,0400000US42,Pennsylvania,42
17317,null,1171,null,8515,null,813,null,1780,null,909,null,1603,null,721,null,1086,null,483,null,4046,null,993,null,8802,null,717,null,1967,null,655,null,2026,null,819,null,785,null,468,null,4024,null,1027,null,0400000US44,Rhode Island,44
37820,null,2037,null,16649,null,1872,null,1928,null,845,null,2697,null,791,null,2918,null,889,null,9106,null,1276,null,21171,null,1602,null,4344,null,961,null,4036,null,1228,null,4016,null,827,null,8775,null,1501,null,0400000US45,South Carolina,45
4154,null,690,null,1985,null,538,null,104,null,98,null,638,null,447,null,254,null,177,null,989,null,334,null,2169,null,440,null,204,null,171,null,457,null,271,null,599,null,310,null,909,null,366,null,0400000US46,South Dakota,46
51900,null,2125,null,24617,null,1305,null,3037,null,956,null,4608,null,1112,null,3815,null,966,null,13157,null,1519,null,27283,null,1475,null,4359,null,1001,null,6397,null,1208,null,3323,null,827,null,13204,null,1208,null,0400000US47,Tennessee,47
535890,null,4179,null,257638,null,3129,null,26311,null,2549,null,42599,null,4019,null,40086,null,3536,null,148642,null,5012,null,278252,null,2599,null,44574,null,3001,null,50142,null,3733,null,49249,null,3719,null,134287,null,4429,null,0400000US48,Texas,48
32176,null,1688,null,14766,null,1033,null,1806,null,570,null,3351,null,719,null,3453,null,919,null,6156,null,978,null,17410,null,1120,null,2874,null,674,null,3774,null,959,null,3572,null,984,null,7190,null,1115,null,0400000US49,Utah,49
4019,null,671,null,2102,null,536,null,533,null,412,null,276,null,190,null,269,null,296,null,1024,null,310,null,1917,null,432,null,334,null,239,null,147,null,142,null,292,null,159,null,1144,null,397,null,0400000US50,Vermont,50
251999,null,2984,null,115120,null,2273,null,9193,null,1451,null,17269,null,2110,null,18593,null,2167,null,70065,null,3363,null,136879,null,1962,null,18978,null,2197,null,24662,null,2618,null,24298,null,2035,null,68941,null,2877,null,0400000US51,Virginia,51
297769,null,3943,null,134265,null,2096,null,14416,null,2225,null,27756,null,2629,null,29701,null,2669,null,62392,null,3460,null,163504,null,3004,null,27975,null,2502,null,34890,null,2647,null,35833,null,2950,null,64806,null,3440,null,0400000US53,Washington,53
6726,null,1192,null,3622,null,843,null,266,null,333,null,224,null,142,null,391,null,353,null,2741,null,802,null,3104,null,643,null,280,null,243,null,304,null,200,null,732,null,357,null,1788,null,571,null,0400000US54,West Virginia,54
59187,null,2304,null,27961,null,1340,null,4092,null,956,null,3699,null,858,null,5191,null,1170,null,14979,null,1577,null,31226,null,1390,null,6797,null,1079,null,4945,null,1069,null,5386,null,1151,null,14098,null,1251,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
6953,null,1868,null,2157,null,787,null,690,null,380,null,444,null,346,null,226,null,219,null,797,null,558,null,4796,null,1335,null,1741,null,735,null,1136,null,549,null,1257,null,680,null,662,null,364,null,0400000US72,Puerto Rico,72
