B06007_001E,B06007_001EA,B06007_001M,B06007_001MA,B06007_002E,B06007_002EA,B06007_002M,B06007_002MA,B06007_003E,B06007_003EA,B06007_003M,B06007_003MA,B06007_004E,B06007_004EA,B06007_004M,B06007_004MA,B06007_005E,B06007_005EA,B06007_005M,B06007_005MA,B06007_006E,B06007_006EA,B06007_006M,B06007_006MA,B06007_007E,B06007_007EA,B06007_007M,B06007_007MA,B06007_008E,B06007_008EA,B06007_008M,B06007_008MA,B06007_009E,B06007_009EA,B06007_009M,B06007_009MA,B06007_010E,B06007_010EA,B06007_010M,B06007_010MA,B06007_011E,B06007_011EA,B06007_011M,B06007_011MA,B06007_012E,B06007_012EA,B06007_012M,B06007_012MA,B06007_013E,B06007_013EA,B06007_013M,B06007_013MA,B06007_014E,B06007_014EA,B06007_014M,B06007_014MA,B06007_015E,B06007_015EA,B06007_015M,B06007_015MA,B06007_016E,B06007_016EA,B06007_016M,B06007_016MA,B06007_017E,B06007_017EA,B06007_017M,B06007_017MA,B06007_018E,B06007_018EA,B06007_018M,B06007_018MA,B06007_019E,B06007_019EA,B06007_019M,B06007_019MA,B06007_020E,B06007_020EA,B06007_020M,B06007_020MA,B06007_021E,B06007_021EA,B06007_021M,B06007_021MA,B06007_022E,B06007_022EA,B06007_022M,B06007_022MA,B06007_023E,B06007_023EA,B06007_023M,B06007_023MA,B06007_024E,B06007_024EA,B06007_024M,B06007_024MA,B06007_025E,B06007_025EA,B06007_025M,B06007_025MA,B06007_026E,B06007_026EA,B06007_026M,B06007_026MA,B06007_027E,B06007_027EA,B06007_027M,B06007_027MA,B06007_028E,B06007_028EA,B06007_028M,B06007_028MA,B06007_029E,B06007_029EA,B06007_029M,B06007_029MA,B06007_030E,B06007_030EA,B06007_030M,B06007_030MA,B06007_031E,B06007_031EA,B06007_031M,B06007_031MA,B06007_032E,B06007_032EA,B06007_032M,B06007_032MA,B06007_033E,B06007_033EA,B06007_033M,B06007_033MA,B06007_034E,B06007_034EA,B06007_034M,B06007_034MA,B06007_035E,B06007_035EA,B06007_035M,B06007_035MA,B06007_036E,B06007_036EA,B06007_036M,B06007_036MA,B06007_037E,B06007_037EA,B06007_037M,B06007_037MA,B06007_038E,B06007_038EA,B06007_038M,B06007_038MA,B06007_039E,B06007_039EA,B06007_039M,B06007_039MA,B06007_040E,B06007_040EA,B06007_040M,B06007_040MA,GEO_ID,NAME,state
2371632,null,1160,null,1721294,null,11649,null,466186,null,8793,null,229947,null,8258,null,236239,null,7764,null,184152,null,7918,null,113997,null,6952,null,70155,null,4598,null,436038,null,12222,null,367088,null,11111,null,60993,null,4856,null,49197,null,4462,null,11796,null,1928,null,7957,null,1626,null,6383,null,1400,null,1574,null,617,null,1410617,null,14554,null,1268096,null,14463,null,111969,null,6871,null,93700,null,6671,null,18269,null,2583,null,30552,null,3826,null,26356,null,3393,null,4196,null,1165,null,31661,null,3316,null,19298,null,2374,null,6194,null,1620,null,4601,null,1383,null,1593,null,697,null,6169,null,1614,null,4851,null,1410,null,1318,null,832,null,493316,null,10698,null,66812,null,4630,null,287030,null,8365,null,82449,null,4411,null,204581,null,7517,null,139474,null,6273,null,76407,null,5088,null,63067,null,4331,null,0400000US32,Nevada,32
1240806,null,887,null,1142798,null,5319,null,26926,null,2974,null,16352,null,2223,null,10574,null,2024,null,71082,null,4446,null,52099,null,3560,null,18983,null,2745,null,499581,null,10813,null,475105,null,10495,null,5112,null,1282,null,3825,null,1197,null,1287,null,708,null,19364,null,2133,null,15462,null,1875,null,3902,null,941,null,659715,null,11268,null,636114,null,11059,null,7513,null,1519,null,6335,null,1408,null,1178,null,462,null,16088,null,1889,null,14325,null,1720,null,1763,null,598,null,14991,null,2546,null,9444,null,1794,null,3826,null,1463,null,2295,null,1015,null,1531,null,839,null,1721,null,811,null,1513,null,753,null,208,null,193,null,66519,null,4791,null,22135,null,2366,null,10475,null,2527,null,3897,null,1290,null,6578,null,2002,null,33909,null,3855,null,20799,null,2551,null,13110,null,2690,null,0400000US33,New Hampshire,33
8130371,null,1445,null,5868363,null,25248,null,1132951,null,13454,null,601353,null,14871,null,531598,null,14487,null,1129057,null,20704,null,715191,null,17103,null,413866,null,12459,null,4070976,null,27357,null,3622942,null,28072,null,275961,null,9698,null,242798,null,9445,null,33163,null,3542,null,172073,null,8245,null,150187,null,7174,null,21886,null,2852,null,2144611,null,27018,null,1923992,null,26439,null,120539,null,7954,null,103541,null,7419,null,16998,null,2412,null,100080,null,5582,null,89060,null,5245,null,11020,null,1396,null,193851,null,7416,null,44756,null,3642,null,134592,null,6701,null,69896,null,4702,null,64696,null,5297,null,14503,null,2078,null,9223,null,1870,null,5280,null,1367,null,1720933,null,22476,null,276673,null,11919,null,601859,null,16167,null,185118,null,8946,null,416741,null,14332,null,842401,null,15716,null,466721,null,13278,null,375680,null,11825,null,0400000US34,New Jersey,34
1828867,null,1431,null,1175987,null,12198,null,515425,null,10731,null,366905,null,10230,null,148520,null,7538,null,137455,null,5672,null,108921,null,5301,null,28534,null,3955,null,893840,null,12648,null,533393,null,10953,null,272627,null,9160,null,233702,null,9097,null,38925,null,3532,null,87820,null,4472,null,73585,null,4380,null,14235,null,2182,null,734784,null,11036,null,608588,null,10785,null,101835,null,6467,null,86856,null,5969,null,14979,null,1899,null,24361,null,3137,null,20080,null,2681,null,4281,null,1433,null,19195,null,2496,null,12312,null,1959,null,4698,null,1518,null,3973,null,1468,null,725,null,450,null,2185,null,1019,null,1613,null,778,null,572,null,670,null,181048,null,8444,null,21694,null,2391,null,136265,null,8019,null,42374,null,4508,null,93891,null,6705,null,23089,null,2793,null,13643,null,2100,null,9446,null,1875,null,0400000US35,New Mexico,35
18097578,null,2470,null,12868476,null,34152,null,2556829,null,15994,null,1345191,null,17937,null,1211638,null,19001,null,2672273,null,30912,null,1493365,null,24561,null,1178908,null,21128,null,11280181,null,38775,null,9703648,null,39194,null,907152,null,15737,null,781089,null,15783,null,126063,null,6661,null,669381,null,13534,null,553617,null,12376,null,115764,null,7512,null,2199295,null,21929,null,2024820,null,22050,null,77174,null,5910,null,66067,null,5560,null,11107,null,1979,null,97301,null,5535,null,81328,null,4737,null,15973,null,2494,null,437390,null,13161,null,103558,null,5404,null,302761,null,10630,null,146326,null,7658,null,156435,null,6805,null,31071,null,3501,null,21728,null,2643,null,9343,null,2015,null,4180712,null,36439,null,1036450,null,23376,null,1269742,null,18291,null,351709,null,10145,null,918033,null,16358,null,1874520,null,27883,null,836692,null,20385,null,1037828,null,19974,null,0400000US36,New York,36
8429207,null,2946,null,7614562,null,14758,null,550970,null,8008,null,241575,null,7663,null,309395,null,8206,null,263675,null,11218,null,180531,null,8424,null,83144,null,5957,null,4814197,null,27005,null,4691133,null,26734,null,92934,null,6303,null,66542,null,5408,null,26392,null,2671,null,30130,null,3120,null,26376,null,2993,null,3754,null,1027,null,2917761,null,25366,null,2764607,null,26106,null,102303,null,6162,null,78876,null,5824,null,23427,null,3246,null,50851,null,3748,null,44970,null,3423,null,5881,null,1308,null,77740,null,5043,null,55723,null,3769,null,15672,null,2621,null,10252,null,2015,null,5420,null,1610,null,6345,null,1497,null,5347,null,1463,null,998,null,530,null,619509,null,12237,null,103099,null,6616,null,340061,null,7291,null,85905,null,5490,null,254156,null,7355,null,176349,null,9031,null,103838,null,6450,null,72511,null,5651,null,0400000US37,North Carolina,37
599205,null,997,null,563818,null,3318,null,7722,null,1260,null,6241,null,1346,null,1481,null,601,null,27665,null,3181,null,19786,null,2198,null,7879,null,1976,null,410600,null,5362,null,393346,null,5257,null,2747,null,709,null,2344,null,684,null,403,null,212,null,14507,null,1473,null,11664,null,1262,null,2843,null,534,null,169290,null,5515,null,160973,null,5694,null,4102,null,1054,null,3460,null,1100,null,642,null,400,null,4215,null,1027,null,3488,null,869,null,727,null,400,null,3877,null,908,null,3722,null,905,null,65,null,79,null,65,null,79,null,0,null,203,null,90,null,108,null,90,null,108,null,0,null,203,null,15438,null,2271,null,5777,null,1062,null,808,null,408,null,372,null,232,null,436,null,300,null,8853,null,2150,null,4544,null,1161,null,4309,null,1770,null,0400000US38,North Dakota,38
10727127,null,2653,null,10080650,null,16826,null,217805,null,6113,null,131574,null,5746,null,86231,null,5052,null,428672,null,15069,null,286988,null,12263,null,141684,null,8105,null,7907314,null,25361,null,7681711,null,28829,null,88056,null,4953,null,67932,null,4261,null,20124,null,1982,null,137547,null,8362,null,106716,null,7701,null,30831,null,4066,null,2329289,null,22180,null,2248472,null,22090,null,43729,null,3604,null,33525,null,3162,null,10204,null,1796,null,37088,null,3382,null,30794,null,3199,null,6294,null,1192,null,75955,null,4967,null,44193,null,3843,null,26282,null,3153,null,11859,null,1744,null,14423,null,2322,null,5480,null,1251,null,4562,null,1154,null,918,null,390,null,414569,null,10644,null,106274,null,5485,null,59738,null,4581,null,18258,null,2608,null,41480,null,4138,null,248557,null,9741,null,144916,null,6901,null,103641,null,6480,null,0400000US39,Ohio,39
3357386,null,2419,null,3081223,null,8202,null,181364,null,5937,null,88754,null,5409,null,92610,null,4701,null,94799,null,5288,null,62585,null,4084,null,32214,null,3533,null,1998786,null,16539,null,1933292,null,16932,null,39854,null,3845,null,33043,null,3154,null,6811,null,1521,null,25640,null,2505,null,22273,null,2335,null,3367,null,913,null,1148104,null,15269,null,1094533,null,15418,null,39776,null,4094,null,31371,null,3591,null,8405,null,1988,null,13795,null,1977,null,12075,null,1935,null,1720,null,511,null,30319,null,2667,null,24506,null,2414,null,4462,null,1320,null,2468,null,891,null,1994,null,953,null,1351,null,540,null,1090,null,516,null,261,null,234,null,180177,null,7081,null,28892,null,2971,null,97272,null,5120,null,21872,null,2365,null,75400,null,4437,null,54013,null,4183,null,27147,null,2776,null,26866,null,3060,null,0400000US40,Oklahoma,40
3511093,null,1605,null,3006472,null,11865,null,310745,null,7297,null,148185,null,7614,null,162560,null,7292,null,193876,null,9256,null,121070,null,7266,null,72806,null,5679,null,1497221,null,17015,null,1391852,null,16238,null,71979,null,4139,null,53144,null,4504,null,18835,null,2606,null,33390,null,3383,null,28478,null,3337,null,4912,null,1199,null,1614317,null,16800,null,1523251,null,16904,null,61007,null,4283,null,49424,null,4180,null,11583,null,2018,null,30059,null,2958,null,26489,null,2614,null,3570,null,1166,null,35781,null,3027,null,27782,null,2390,null,3184,null,1267,null,2365,null,997,null,819,null,651,null,4815,null,1313,null,4004,null,1222,null,811,null,408,null,363774,null,11150,null,63587,null,5221,null,174575,null,7294,null,43252,null,4574,null,131323,null,7031,null,125612,null,7387,null,62099,null,4999,null,63513,null,5524,null,0400000US41,Oregon,41
11703178,null,2317,null,10596161,null,18679,null,441766,null,10402,null,265591,null,10623,null,176175,null,7035,null,665251,null,16781,null,422314,null,13600,null,242937,null,9327,null,8688492,null,26046,null,8334906,null,27526,null,133731,null,6526,null,106178,null,5547,null,27553,null,2764,null,219855,null,9930,null,175276,null,8361,null,44579,null,4262,null,2186170,null,25726,null,2040825,null,25549,null,81848,null,5577,null,68840,null,5401,null,13008,null,1822,null,63497,null,4325,null,54647,null,3905,null,8850,null,1574,null,170921,null,7949,null,54148,null,3674,null,107207,null,6955,null,52681,null,5425,null,54526,null,4268,null,9566,null,1783,null,6768,null,1428,null,2798,null,968,null,657595,null,16268,null,166282,null,9217,null,118980,null,8245,null,37892,null,3747,null,81088,null,6520,null,372333,null,11372,null,185623,null,8732,null,186710,null,7973,null,0400000US42,Pennsylvania,42
996158,null,751,null,789087,null,7240,null,99961,null,2715,null,49599,null,3860,null,50362,null,3740,null,107110,null,6449,null,66813,null,5551,null,40297,null,3785,null,566377,null,9670,null,513732,null,9796,null,19613,null,2221,null,17546,null,2103,null,2067,null,700,null,33032,null,3819,null,27553,null,3596,null,5479,null,1451,null,276358,null,8722,null,248009,null,7956,null,14339,null,2582,null,12653,null,2523,null,1686,null,466,null,14010,null,2691,null,11871,null,2391,null,2139,null,1143,null,19584,null,3023,null,4932,null,1234,null,13769,null,2629,null,7108,null,1909,null,6661,null,1619,null,883,null,559,null,593,null,479,null,290,null,242,null,133839,null,6043,null,22414,null,2428,null,52240,null,3584,null,12292,null,2180,null,39948,null,3429,null,59185,null,3986,null,26796,null,3275,null,32389,null,3225,null,0400000US44,Rhode Island,44
4113842,null,2081,null,3872698,null,7406,null,145215,null,4991,null,67786,null,4292,null,77429,null,4797,null,95929,null,5927,null,63536,null,4216,null,32393,null,4188,null,2405003,null,19057,null,2365998,null,18952,null,26649,null,2857,null,18869,null,2496,null,7780,null,1571,null,12356,null,2033,null,9999,null,1943,null,2357,null,697,null,1483052,null,19442,null,1433211,null,18446,null,31491,null,3013,null,23339,null,2530,null,8152,null,1202,null,18350,null,2864,null,15457,null,2727,null,2893,null,955,null,38617,null,3413,null,29760,null,3025,null,6371,null,1549,null,4316,null,1226,null,2055,null,965,null,2486,null,858,null,2034,null,795,null,452,null,316,null,187170,null,6831,null,43729,null,3746,null,80704,null,3880,null,21262,null,2119,null,59442,null,4117,null,62737,null,4367,null,36046,null,3184,null,26691,null,3870,null,0400000US45,South Carolina,45
740248,null,1039,null,693864,null,3298,null,12045,null,1582,null,8248,null,1367,null,3797,null,1067,null,34339,null,3200,null,26953,null,2718,null,7386,null,1551,null,479907,null,7314,null,454710,null,6606,null,3957,null,1072,null,2996,null,957,null,961,null,411,null,21240,null,2625,null,17909,null,2370,null,3331,null,1018,null,241898,null,7155,null,231348,null,6947,null,4849,null,1206,null,4287,null,1167,null,562,null,358,null,5701,null,986,null,5320,null,959,null,381,null,317,null,4009,null,1129,null,3550,null,1102,null,152,null,142,null,86,null,96,null,66,null,110,null,307,null,229,null,243,null,207,null,64,null,106,null,14434,null,2061,null,4256,null,1107,null,3087,null,1138,null,879,null,432,null,2208,null,853,null,7091,null,1585,null,3481,null,895,null,3610,null,1182,null,0400000US46,South Dakota,46
5750581,null,2490,null,5415021,null,9094,null,190156,null,5935,null,86903,null,5827,null,103253,null,5378,null,145404,null,7747,null,96217,null,6340,null,49187,null,4741,null,3469415,null,20218,null,3409678,null,20367,null,36744,null,3249,null,27196,null,2976,null,9548,null,1643,null,22993,null,2903,null,18613,null,2484,null,4380,null,1166,null,1985853,null,22248,null,1923324,null,22279,null,37811,null,3426,null,27548,null,3324,null,10263,null,1825,null,24718,null,2778,null,20783,null,2707,null,3935,null,951,null,48353,null,3831,null,37808,null,3543,null,6921,null,1665,null,4937,null,1272,null,1984,null,863,null,3624,null,1554,null,2648,null,1435,null,976,null,555,null,246960,null,9381,null,44211,null,4396,null,108680,null,4807,null,27222,null,2992,null,81458,null,4793,null,94069,null,6138,null,54173,null,4575,null,39896,null,4253,null,0400000US47,Tennessee,47
21924924,null,4212,null,14487090,null,33801,null,6421693,null,29143,null,3558164,null,32721,null,2863529,null,28561,null,1016141,null,15624,null,653859,null,15251,null,362282,null,11750,null,12694677,null,45153,null,9396137,null,40009,null,3143767,null,28409,null,2455508,null,28154,null,688259,null,13252,null,154773,null,7787,null,129748,null,7103,null,25025,null,3067,null,5175402,null,35040,null,4625909,null,33059,null,449538,null,12118,null,359029,null,10738,null,90509,null,6484,null,99955,null,5631,null,85592,null,5338,null,14363,null,2233,null,255879,null,8952,null,145430,null,6127,null,88084,null,6769,null,57464,null,5552,null,30620,null,3578,null,22365,null,3380,null,18553,null,2890,null,3812,null,1268,null,3798966,null,35063,null,319614,null,11422,null,2740304,null,30985,null,686163,null,17356,null,2054141,null,28332,null,739048,null,12868,null,419966,null,11823,null,319082,null,10943,null,0400000US48,Texas,48
2392633,null,1600,null,2060951,null,9818,null,217924,null,6914,null,106955,null,6044,null,110969,null,5705,null,113758,null,6993,null,82129,null,5619,null,31629,null,2919,null,1443058,null,16280,null,1360784,null,16933,null,50348,null,4199,null,38514,null,4021,null,11834,null,2190,null,31926,null,3292,null,27899,null,3208,null,4027,null,918,null,711345,null,13513,null,648995,null,13195,null,41496,null,3946,null,33770,null,3140,null,7726,null,1858,null,20854,null,2557,null,17925,null,2551,null,2929,null,699,null,25313,null,2833,null,18412,null,2158,null,3010,null,1173,null,1507,null,500,null,1503,null,1084,null,3891,null,1320,null,3256,null,1169,null,635,null,424,null,212917,null,7225,null,32760,null,3206,null,123070,null,5529,null,33164,null,3724,null,89906,null,4937,null,57087,null,4406,null,33049,null,2956,null,24038,null,2728,null,0400000US49,Utah,49
588849,null,722,null,558675,null,2658,null,6494,null,1400,null,5375,null,1317,null,1119,null,531,null,23680,null,2335,null,17719,null,2059,null,5961,null,995,null,301416,null,6198,null,292132,null,6158,null,2291,null,788,null,1964,null,718,null,327,null,278,null,6993,null,1418,null,5915,null,1302,null,1078,null,435,null,262500,null,5931,null,253717,null,5877,null,2849,null,827,null,2661,null,822,null,188,null,151,null,5934,null,883,null,4804,null,719,null,1130,null,452,null,3727,null,737,null,3346,null,662,null,262,null,248,null,253,null,248,null,9,null,16,null,119,null,101,null,107,null,98,null,12,null,21,null,21206,null,1956,null,9480,null,1233,null,1092,null,498,null,497,null,309,null,595,null,373,null,10634,null,1405,null,6893,null,1201,null,3741,null,826,null,0400000US50,Vermont,50
7201765,null,3517,null,6245517,null,15770,null,424381,null,8602,null,228049,null,7787,null,196332,null,6858,null,531867,null,13558,null,342589,null,11836,null,189278,null,8215,null,3468018,null,28425,null,3342421,null,26959,null,71902,null,4878,null,56940,null,4365,null,14962,null,1965,null,53695,null,4905,null,47432,null,4576,null,6263,null,1419,null,2829822,null,26358,null,2689760,null,25751,null,76887,null,5709,null,63826,null,4896,null,13061,null,2226,null,63175,null,4700,null,53114,null,4110,null,10061,null,1567,null,117780,null,7259,null,82158,null,4323,null,24039,null,4432,null,18825,null,3464,null,5214,null,1780,null,11583,null,2193,null,10453,null,2203,null,1130,null,463,null,786145,null,13456,null,131178,null,6887,null,251553,null,7262,null,88458,null,5112,null,163095,null,6458,null,403414,null,12116,null,231590,null,8999,null,171824,null,8242,null,0400000US51,Virginia,51
6046464,null,2021,null,5034024,null,14311,null,442464,null,9928,null,223000,null,9431,null,219464,null,9049,null,569976,null,12453,null,323821,null,10089,null,246155,null,10160,null,2682697,null,20021,null,2491589,null,19481,null,111529,null,5482,null,81768,null,5095,null,29761,null,3098,null,79579,null,4768,null,64981,null,4649,null,14598,null,2167,null,2484579,null,20158,null,2327085,null,18605,null,92703,null,6517,null,73041,null,5516,null,19662,null,2672,null,64791,null,4434,null,55012,null,3986,null,9779,null,1615,null,93854,null,5025,null,68008,null,4483,null,8122,null,2125,null,4697,null,1384,null,3425,null,1143,null,17724,null,2119,null,13977,null,1854,null,3747,null,1142,null,785334,null,14923,null,147342,null,6623,null,230110,null,8954,null,63494,null,4817,null,166616,null,8148,null,407882,null,11351,null,189851,null,8356,null,218031,null,10048,null,0400000US53,Washington,53
1707922,null,1406,null,1668769,null,3884,null,17914,null,2301,null,11499,null,2097,null,6415,null,1501,null,21239,null,2756,null,15595,null,2020,null,5644,null,1565,null,1215408,null,9412,null,1203419,null,9291,null,6940,null,1337,null,4461,null,1100,null,2479,null,855,null,5049,null,1068,null,4048,null,965,null,1001,null,382,null,462163,null,9571,null,450600,null,9941,null,6699,null,1544,null,4611,null,1388,null,2088,null,658,null,4864,null,1133,null,3790,null,924,null,1074,null,603,null,7426,null,1480,null,6030,null,1356,null,903,null,451,null,526,null,327,null,377,null,301,null,493,null,338,null,383,null,332,null,110,null,122,null,22925,null,2558,null,8720,null,1609,null,3372,null,1146,null,1901,null,762,null,1471,null,793,null,10833,null,1978,null,7374,null,1431,null,3459,null,1220,null,0400000US54,West Virginia,54
5245596,null,1650,null,4816806,null,9968,null,223741,null,5376,null,122396,null,6280,null,101345,null,4676,null,205049,null,8751,null,138037,null,6788,null,67012,null,4751,null,3705095,null,16238,null,3560435,null,17269,null,77111,null,4248,null,58804,null,4177,null,18307,null,2116,null,67549,null,4334,null,53778,null,3839,null,13771,null,1676,null,1254598,null,15420,null,1185471,null,15338,null,38498,null,3327,null,30219,null,2901,null,8279,null,1415,null,30629,null,2380,null,23764,null,2288,null,6865,null,1190,null,37397,null,3517,null,20981,null,2313,null,13968,null,2405,null,7277,null,1235,null,6691,null,1757,null,2448,null,903,null,2040,null,769,null,408,null,251,null,248506,null,9072,null,49919,null,4147,null,94164,null,4634,null,26096,null,2741,null,68068,null,4186,null,104423,null,6404,null,58455,null,4225,null,45968,null,4462,null,0400000US55,Wisconsin,55
487399,null,1061,null,456980,null,3326,null,20126,null,2860,null,11876,null,1730,null,8250,null,2251,null,10293,null,1919,null,8846,null,1854,null,1447,null,517,null,193316,null,6918,null,184729,null,7107,null,4978,null,1116,null,4235,null,1090,null,743,null,282,null,3609,null,1126,null,3163,null,1103,null,446,null,350,null,274686,null,6567,null,264615,null,6762,null,6870,null,1275,null,5564,null,1121,null,1306,null,632,null,3201,null,894,null,2855,null,863,null,346,null,274,null,3620,null,898,null,3288,null,865,null,332,null,254,null,123,null,115,null,209,null,209,null,0,null,259,null,0,null,259,null,0,null,259,null,15777,null,2693,null,4348,null,1118,null,7946,null,2167,null,1954,null,640,null,5992,null,1997,null,3483,null,1218,null,2828,null,1122,null,655,null,368,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
