B15002G_001E,B15002G_001EA,B15002G_001M,B15002G_001MA,B15002G_002E,B15002G_002EA,B15002G_002M,B15002G_002MA,B15002G_003E,B15002G_003EA,B15002G_003M,B15002G_003MA,B15002G_004E,B15002G_004EA,B15002G_004M,B15002G_004MA,B15002G_005E,B15002G_005EA,B15002G_005M,B15002G_005MA,B15002G_006E,B15002G_006EA,B15002G_006M,B15002G_006MA,B15002G_007E,B15002G_007EA,B15002G_007M,B15002G_007MA,B15002G_008E,B15002G_008EA,B15002G_008M,B15002G_008MA,B15002G_009E,B15002G_009EA,B15002G_009M,B15002G_009MA,B15002G_010E,B15002G_010EA,B15002G_010M,B15002G_010MA,B15002G_011E,B15002G_011EA,B15002G_011M,B15002G_011MA,B15002G_012E,B15002G_012EA,B15002G_012M,B15002G_012MA,B15002G_013E,B15002G_013EA,B15002G_013M,B15002G_013MA,B15002G_014E,B15002G_014EA,B15002G_014M,B15002G_014MA,B15002G_015E,B15002G_015EA,B15002G_015M,B15002G_015MA,B15002G_016E,B15002G_016EA,B15002G_016M,B15002G_016MA,B15002G_017E,B15002G_017EA,B15002G_017M,B15002G_017MA,GEO_ID,NAME,state
44968,null,4038,null,19467,null,2771,null,1275,null,660,null,1804,null,707,null,6114,null,1567,null,4698,null,1218,null,1115,null,587,null,3118,null,1066,null,1343,null,492,null,25501,null,2703,null,1342,null,443,null,2968,null,1374,null,6539,null,1415,null,5563,null,1157,null,2236,null,916,null,4180,null,902,null,2673,null,811,null,0400000US13,Georgia,13
139061,null,6445,null,69012,null,4205,null,1559,null,639,null,5575,null,1243,null,28549,null,2638,null,15840,null,1973,null,6521,null,1504,null,8228,null,1672,null,2740,null,845,null,70049,null,4306,null,1227,null,598,null,4754,null,1243,null,26491,null,2293,null,15371,null,2434,null,7114,null,1540,null,10634,null,1542,null,4458,null,1235,null,0400000US15,Hawaii,15
13284,null,1535,null,6249,null,936,null,296,null,239,null,828,null,428,null,1600,null,561,null,1577,null,525,null,809,null,463,null,584,null,334,null,555,null,404,null,7035,null,1355,null,334,null,213,null,553,null,293,null,1334,null,668,null,2660,null,724,null,1099,null,611,null,685,null,366,null,370,null,245,null,0400000US16,Idaho,16
73352,null,5267,null,34529,null,3346,null,2459,null,734,null,3130,null,813,null,8319,null,1702,null,9639,null,1645,null,2755,null,908,null,5849,null,1066,null,2378,null,883,null,38823,null,3047,null,2651,null,783,null,2942,null,730,null,10342,null,1634,null,8143,null,1334,null,4061,null,1291,null,6307,null,910,null,4377,null,1060,null,0400000US17,Illinois,17
34996,null,2700,null,16446,null,1633,null,988,null,400,null,1856,null,605,null,5411,null,1066,null,3266,null,733,null,1745,null,654,null,1933,null,758,null,1247,null,489,null,18550,null,2035,null,924,null,377,null,1977,null,882,null,5940,null,1134,null,4911,null,1280,null,1451,null,594,null,2112,null,747,null,1235,null,566,null,0400000US18,Indiana,18
12759,null,1687,null,5890,null,1028,null,400,null,292,null,433,null,393,null,1964,null,754,null,1478,null,485,null,405,null,235,null,592,null,342,null,618,null,384,null,6869,null,1204,null,443,null,285,null,648,null,304,null,1832,null,557,null,1497,null,632,null,1283,null,512,null,889,null,398,null,277,null,194,null,0400000US19,Iowa,19
28490,null,2820,null,13707,null,1730,null,650,null,338,null,891,null,461,null,5247,null,1182,null,3369,null,818,null,1151,null,432,null,1771,null,619,null,628,null,353,null,14783,null,1863,null,337,null,282,null,1440,null,516,null,5058,null,1195,null,4014,null,947,null,1628,null,688,null,1378,null,556,null,928,null,410,null,0400000US20,Kansas,20
20194,null,2633,null,8778,null,1420,null,634,null,338,null,1049,null,384,null,3436,null,942,null,1646,null,642,null,411,null,339,null,1065,null,401,null,537,null,293,null,11416,null,1981,null,1860,null,723,null,1592,null,670,null,2694,null,864,null,2504,null,885,null,1374,null,533,null,955,null,470,null,437,null,232,null,0400000US21,Kentucky,21
21013,null,2773,null,9052,null,1620,null,651,null,415,null,1165,null,560,null,3643,null,987,null,1804,null,766,null,327,null,273,null,1161,null,546,null,301,null,214,null,11961,null,1912,null,1708,null,806,null,1532,null,790,null,3206,null,819,null,2410,null,827,null,903,null,494,null,1407,null,528,null,795,null,396,null,0400000US22,Louisiana,22
10556,null,1380,null,5034,null,870,null,653,null,514,null,889,null,461,null,1916,null,639,null,892,null,432,null,280,null,305,null,267,null,171,null,137,null,110,null,5522,null,1070,null,803,null,562,null,559,null,368,null,2088,null,658,null,1046,null,521,null,170,null,129,null,469,null,302,null,387,null,268,null,0400000US23,Maine,23
46828,null,4166,null,22201,null,2228,null,1110,null,985,null,1436,null,550,null,5682,null,1285,null,5977,null,1300,null,1437,null,584,null,3733,null,971,null,2826,null,848,null,24627,null,2878,null,730,null,329,null,1646,null,812,null,5033,null,1271,null,6501,null,1525,null,1942,null,706,null,5338,null,1278,null,3437,null,839,null,0400000US24,Maryland,24
48492,null,4391,null,23717,null,3056,null,3522,null,1177,null,2329,null,883,null,7116,null,2243,null,3098,null,722,null,1230,null,595,null,3165,null,873,null,3257,null,1075,null,24775,null,2551,null,2519,null,885,null,1954,null,822,null,6189,null,1324,null,5098,null,1114,null,1819,null,676,null,3193,null,827,null,4003,null,1064,null,0400000US25,Massachusetts,25
74279,null,4016,null,34210,null,2586,null,1340,null,400,null,4398,null,964,null,10510,null,1398,null,8403,null,1202,null,1796,null,703,null,4488,null,878,null,3275,null,1132,null,40069,null,2690,null,1046,null,474,null,3549,null,918,null,11394,null,1354,null,11423,null,1780,null,3220,null,926,null,6127,null,1000,null,3310,null,751,null,0400000US26,Michigan,26
30490,null,2663,null,15619,null,1959,null,461,null,363,null,1217,null,580,null,4531,null,1165,null,3732,null,847,null,1596,null,606,null,2799,null,1001,null,1283,null,462,null,14871,null,1691,null,269,null,188,null,1571,null,766,null,4464,null,944,null,4598,null,946,null,1000,null,455,null,1495,null,498,null,1474,null,677,null,0400000US27,Minnesota,27
9962,null,1903,null,4730,null,1232,null,314,null,263,null,322,null,226,null,1418,null,672,null,1934,null,756,null,161,null,151,null,367,null,287,null,214,null,179,null,5232,null,1095,null,63,null,102,null,533,null,322,null,2094,null,696,null,1004,null,428,null,450,null,346,null,807,null,457,null,281,null,299,null,0400000US28,Mississippi,28
46786,null,3341,null,23180,null,2073,null,1165,null,437,null,3189,null,815,null,8465,null,1293,null,5119,null,1044,null,1122,null,456,null,2667,null,720,null,1453,null,560,null,23606,null,2444,null,699,null,320,null,4383,null,1010,null,6338,null,1131,null,6675,null,1524,null,1663,null,566,null,2687,null,782,null,1161,null,568,null,0400000US29,Missouri,29
9323,null,1456,null,4723,null,968,null,300,null,296,null,666,null,427,null,1814,null,693,null,985,null,498,null,413,null,231,null,409,null,290,null,136,null,140,null,4600,null,914,null,108,null,121,null,432,null,311,null,1470,null,591,null,1336,null,606,null,358,null,249,null,424,null,297,null,472,null,329,null,0400000US30,Montana,30
9740,null,1713,null,4013,null,999,null,118,null,146,null,172,null,131,null,1291,null,527,null,945,null,499,null,485,null,277,null,580,null,473,null,422,null,267,null,5727,null,1254,null,113,null,111,null,529,null,347,null,1165,null,590,null,1604,null,542,null,907,null,422,null,562,null,299,null,847,null,493,null,0400000US31,Nebraska,31
31150,null,3368,null,15088,null,1940,null,730,null,562,null,1546,null,519,null,5094,null,1153,null,3957,null,1044,null,964,null,541,null,1573,null,519,null,1224,null,627,null,16062,null,1967,null,328,null,242,null,1035,null,469,null,4271,null,1065,null,4641,null,963,null,1946,null,916,null,2843,null,882,null,998,null,384,null,0400000US32,Nevada,32
6004,null,1184,null,2505,null,751,null,99,null,131,null,587,null,373,null,594,null,336,null,596,null,318,null,0,null,253,null,265,null,299,null,364,null,288,null,3499,null,927,null,219,null,259,null,377,null,357,null,859,null,458,null,814,null,369,null,432,null,270,null,423,null,293,null,375,null,296,null,0400000US33,New Hampshire,33
59024,null,3910,null,29510,null,2583,null,2807,null,1089,null,2141,null,732,null,9501,null,1900,null,6000,null,1357,null,1372,null,617,null,4682,null,893,null,3007,null,753,null,29514,null,2523,null,2087,null,790,null,2069,null,722,null,6879,null,1425,null,5505,null,1144,null,2178,null,627,null,7742,null,1400,null,3054,null,811,null,0400000US34,New Jersey,34
21633,null,2160,null,11841,null,1623,null,965,null,557,null,1500,null,607,null,3943,null,1088,null,2458,null,700,null,686,null,409,null,1535,null,669,null,754,null,428,null,9792,null,1446,null,475,null,325,null,925,null,438,null,2635,null,771,null,3063,null,861,null,694,null,385,null,923,null,448,null,1077,null,538,null,0400000US35,New Mexico,35
162072,null,8217,null,77792,null,4957,null,6186,null,1400,null,11807,null,1719,null,23333,null,2561,null,13083,null,2115,null,5264,null,1218,null,10938,null,2027,null,7181,null,1350,null,84280,null,4953,null,6959,null,1495,null,9319,null,1333,null,19009,null,2152,null,15483,null,1858,null,8610,null,1465,null,16112,null,2111,null,8788,null,1435,null,0400000US36,New York,36
49242,null,4045,null,23985,null,2637,null,1857,null,823,null,2912,null,1016,null,6696,null,1371,null,5408,null,1346,null,2011,null,783,null,3383,null,973,null,1718,null,651,null,25257,null,2609,null,1383,null,586,null,1779,null,612,null,5938,null,1236,null,5789,null,1122,null,3458,null,1210,null,4959,null,1359,null,1951,null,698,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
64298,null,3537,null,32636,null,2373,null,1875,null,722,null,4328,null,1125,null,11406,null,1786,null,6153,null,1245,null,2005,null,682,null,4020,null,1065,null,2849,null,825,null,31662,null,2557,null,1110,null,437,null,3432,null,855,null,7775,null,1314,null,9851,null,1275,null,2694,null,739,null,4688,null,1131,null,2112,null,594,null,0400000US39,Ohio,39
108963,null,4891,null,53235,null,3295,null,3737,null,1116,null,6547,null,1208,null,20823,null,2184,null,10247,null,1381,null,2984,null,703,null,6539,null,1496,null,2358,null,636,null,55728,null,3152,null,2505,null,674,null,6066,null,1127,null,17854,null,1947,null,13728,null,1628,null,5598,null,1117,null,6463,null,1104,null,3514,null,921,null,0400000US40,Oklahoma,40
52060,null,3679,null,23529,null,2410,null,1954,null,980,null,2005,null,657,null,5881,null,1316,null,5811,null,1249,null,1878,null,679,null,3802,null,1100,null,2198,null,785,null,28531,null,2672,null,1011,null,514,null,3345,null,1078,null,7131,null,1510,null,7815,null,1366,null,2442,null,947,null,4908,null,1062,null,1879,null,652,null,0400000US41,Oregon,41
57477,null,3656,null,28102,null,2648,null,1934,null,738,null,3505,null,745,null,8999,null,1552,null,4993,null,1127,null,2050,null,643,null,4838,null,1151,null,1783,null,724,null,29375,null,2446,null,1602,null,616,null,2951,null,738,null,9002,null,1433,null,6257,null,1287,null,3841,null,1002,null,3417,null,783,null,2305,null,690,null,0400000US42,Pennsylvania,42
10015,null,1780,null,4621,null,1166,null,613,null,524,null,610,null,408,null,1357,null,590,null,1033,null,468,null,548,null,461,null,263,null,229,null,197,null,188,null,5394,null,1083,null,951,null,490,null,261,null,293,null,1474,null,637,null,1027,null,567,null,808,null,442,null,652,null,447,null,221,null,198,null,0400000US44,Rhode Island,44
18291,null,2464,null,8913,null,1709,null,340,null,364,null,1191,null,573,null,3236,null,1014,null,2118,null,810,null,648,null,401,null,966,null,537,null,414,null,228,null,9378,null,1476,null,951,null,496,null,776,null,389,null,2377,null,831,null,2253,null,753,null,1122,null,580,null,901,null,421,null,998,null,646,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
31865,null,2881,null,15809,null,1981,null,1524,null,634,null,2351,null,909,null,4440,null,844,null,3577,null,861,null,1081,null,444,null,1974,null,694,null,862,null,487,null,16056,null,1783,null,1367,null,558,null,2139,null,770,null,4961,null,972,null,3876,null,1004,null,1021,null,393,null,1591,null,520,null,1101,null,449,null,0400000US47,Tennessee,47
180182,null,8172,null,90214,null,5300,null,5917,null,1044,null,8799,null,1645,null,24319,null,2552,null,22165,null,2641,null,7477,null,1555,null,14492,null,2003,null,7045,null,1195,null,89968,null,4606,null,6218,null,1144,null,8657,null,1363,null,23517,null,2652,null,25141,null,2445,null,6517,null,1198,null,14388,null,1751,null,5530,null,1064,null,0400000US48,Texas,48
14251,null,2011,null,7637,null,1550,null,108,null,120,null,1251,null,752,null,1660,null,711,null,3052,null,896,null,412,null,247,null,690,null,421,null,464,null,324,null,6614,null,1204,null,221,null,263,null,383,null,290,null,1637,null,558,null,2022,null,656,null,535,null,359,null,1321,null,528,null,495,null,415,null,0400000US49,Utah,49
4185,null,827,null,2037,null,593,null,104,null,102,null,249,null,180,null,1194,null,436,null,124,null,107,null,110,null,151,null,61,null,78,null,195,null,199,null,2148,null,598,null,23,null,40,null,128,null,134,null,748,null,294,null,304,null,245,null,414,null,362,null,304,null,238,null,227,null,164,null,0400000US50,Vermont,50
57139,null,4813,null,26950,null,2954,null,1065,null,489,null,2284,null,785,null,6283,null,1356,null,7557,null,1934,null,1325,null,546,null,5594,null,1356,null,2842,null,701,null,30189,null,3248,null,1503,null,665,null,2455,null,772,null,6147,null,1396,null,7017,null,1503,null,3026,null,979,null,6428,null,1478,null,3613,null,1067,null,0400000US51,Virginia,51
91902,null,5909,null,44508,null,3469,null,2393,null,896,null,3789,null,976,null,12785,null,1934,null,12349,null,1697,null,3734,null,965,null,6433,null,1249,null,3025,null,909,null,47394,null,3914,null,1177,null,626,null,3027,null,876,null,11839,null,1857,null,15378,null,1900,null,3866,null,825,null,8117,null,1872,null,3990,null,973,null,0400000US53,Washington,53
9735,null,1487,null,3939,null,886,null,296,null,203,null,441,null,283,null,1257,null,433,null,1116,null,570,null,97,null,96,null,447,null,339,null,285,null,201,null,5796,null,1057,null,476,null,279,null,432,null,285,null,1725,null,481,null,1241,null,542,null,1020,null,543,null,554,null,319,null,348,null,233,null,0400000US54,West Virginia,54
24415,null,2237,null,13180,null,1713,null,497,null,288,null,1431,null,509,null,4451,null,1119,null,3119,null,854,null,1172,null,542,null,1587,null,592,null,923,null,408,null,11235,null,1536,null,244,null,174,null,1024,null,408,null,2930,null,690,null,3628,null,770,null,891,null,451,null,1625,null,542,null,893,null,490,null,0400000US55,Wisconsin,55
5220,null,947,null,2491,null,803,null,0,null,259,null,373,null,272,null,519,null,341,null,1106,null,631,null,42,null,69,null,451,null,305,null,0,null,259,null,2729,null,731,null,146,null,148,null,188,null,153,null,660,null,414,null,564,null,322,null,637,null,611,null,461,null,429,null,73,null,99,null,0400000US56,Wyoming,56
109706,null,5812,null,52291,null,3451,null,11440,null,1829,null,7192,null,1193,null,15050,null,1958,null,6780,null,1140,null,3925,null,1075,null,5139,null,1231,null,2765,null,926,null,57415,null,3734,null,10251,null,1509,null,6196,null,1066,null,13478,null,2021,null,7420,null,1613,null,6312,null,1322,null,11158,null,1523,null,2600,null,719,null,0400000US72,Puerto Rico,72
