C19001G_001E,C19001G_001EA,C19001G_001M,C19001G_001MA,C19001G_002E,C19001G_002EA,C19001G_002M,C19001G_002MA,C19001G_003E,C19001G_003EA,C19001G_003M,C19001G_003MA,C19001G_004E,C19001G_004EA,C19001G_004M,C19001G_004MA,C19001G_005E,C19001G_005EA,C19001G_005M,C19001G_005MA,C19001G_006E,C19001G_006EA,C19001G_006M,C19001G_006MA,C19001G_007E,C19001G_007EA,C19001G_007M,C19001G_007MA,C19001G_008E,C19001G_008EA,C19001G_008M,C19001G_008MA,C19001G_009E,C19001G_009EA,C19001G_009M,C19001G_009MA,C19001G_010E,C19001G_010EA,C19001G_010M,C19001G_010MA,C19001G_011E,C19001G_011EA,C19001G_011M,C19001G_011MA,GEO_ID,NAME,state
13065,null,1760,null,2234,null,682,null,1427,null,543,null,1172,null,476,null,1339,null,546,null,2533,null,718,null,1773,null,730,null,1166,null,463,null,1054,null,702,null,156,null,157,null,211,null,204,null,0400000US22,Louisiana,22
6774,null,1239,null,858,null,371,null,863,null,492,null,1053,null,565,null,1156,null,586,null,809,null,518,null,1167,null,595,null,591,null,371,null,185,null,180,null,64,null,105,null,28,null,40,null,0400000US23,Maine,23
27698,null,2737,null,1446,null,644,null,1848,null,760,null,1946,null,872,null,2219,null,761,null,3351,null,816,null,5083,null,1303,null,4262,null,874,null,4007,null,901,null,1559,null,524,null,1977,null,725,null,0400000US24,Maryland,24
30227,null,3081,null,4364,null,1103,null,1567,null,798,null,2753,null,863,null,3279,null,1038,null,4625,null,1303,null,6716,null,1525,null,2848,null,911,null,2328,null,760,null,1028,null,569,null,719,null,457,null,0400000US25,Massachusetts,25
45998,null,2839,null,5565,null,1050,null,5002,null,1172,null,6103,null,1085,null,5463,null,956,null,7171,null,1155,null,6943,null,1113,null,4515,null,1025,null,4024,null,939,null,585,null,292,null,627,null,415,null,0400000US26,Michigan,26
19329,null,2153,null,1497,null,687,null,1197,null,462,null,2964,null,878,null,1484,null,550,null,2855,null,966,null,3138,null,777,null,3042,null,804,null,2141,null,840,null,443,null,407,null,568,null,292,null,0400000US27,Minnesota,27
6652,null,1735,null,1953,null,812,null,617,null,400,null,850,null,831,null,416,null,293,null,860,null,399,null,1189,null,692,null,549,null,435,null,187,null,247,null,31,null,56,null,0,null,289,null,0400000US28,Mississippi,28
28832,null,2572,null,3525,null,853,null,1877,null,633,null,4632,null,1024,null,3314,null,773,null,4426,null,1060,null,6433,null,1314,null,2476,null,756,null,1369,null,621,null,609,null,389,null,171,null,132,null,0400000US29,Missouri,29
6175,null,1137,null,871,null,461,null,497,null,364,null,436,null,273,null,591,null,370,null,1097,null,564,null,1202,null,670,null,846,null,386,null,372,null,233,null,42,null,68,null,221,null,205,null,0400000US30,Montana,30
7059,null,1246,null,187,null,176,null,788,null,445,null,1326,null,645,null,965,null,531,null,1047,null,486,null,1196,null,549,null,934,null,442,null,280,null,175,null,273,null,253,null,63,null,100,null,0400000US31,Nebraska,31
18337,null,2145,null,948,null,524,null,539,null,368,null,1738,null,740,null,2975,null,918,null,3161,null,1044,null,3460,null,939,null,2807,null,871,null,1817,null,757,null,652,null,459,null,240,null,189,null,0400000US32,Nevada,32
3094,null,855,null,261,null,250,null,122,null,146,null,612,null,366,null,232,null,242,null,443,null,316,null,401,null,255,null,394,null,221,null,344,null,341,null,113,null,161,null,172,null,204,null,0400000US33,New Hampshire,33
31776,null,2856,null,2586,null,1098,null,1328,null,572,null,2211,null,683,null,2297,null,890,null,4852,null,1118,null,5740,null,1300,null,4928,null,1043,null,4386,null,877,null,2017,null,764,null,1431,null,575,null,0400000US34,New Jersey,34
12758,null,1491,null,2334,null,757,null,871,null,424,null,1162,null,437,null,1406,null,654,null,1993,null,667,null,1681,null,496,null,1595,null,648,null,817,null,357,null,610,null,383,null,289,null,279,null,0400000US35,New Mexico,35
88975,null,4644,null,11765,null,1711,null,5485,null,1178,null,10939,null,1864,null,6535,null,1233,null,12948,null,1994,null,15597,null,1999,null,10381,null,1879,null,8691,null,1743,null,3447,null,985,null,3187,null,761,null,0400000US36,New York,36
34583,null,3208,null,5188,null,1379,null,2219,null,784,null,4865,null,1337,null,5467,null,1594,null,5119,null,1386,null,5133,null,1269,null,2637,null,881,null,2672,null,873,null,707,null,377,null,576,null,444,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
40780,null,2679,null,4955,null,920,null,3453,null,761,null,5271,null,1050,null,4319,null,985,null,8205,null,1785,null,6414,null,1029,null,3227,null,943,null,3607,null,881,null,636,null,349,null,693,null,357,null,0400000US39,Ohio,39
69321,null,3820,null,9090,null,1573,null,4571,null,982,null,11372,null,1560,null,10485,null,1366,null,10301,null,1697,null,11162,null,1598,null,6211,null,1333,null,4658,null,935,null,1165,null,495,null,306,null,241,null,0400000US40,Oklahoma,40
30823,null,2722,null,3784,null,1337,null,1766,null,593,null,3431,null,1028,null,3790,null,928,null,5226,null,1337,null,6228,null,1298,null,3585,null,929,null,1741,null,523,null,354,null,249,null,918,null,555,null,0400000US41,Oregon,41
35912,null,2417,null,6677,null,1135,null,3106,null,1080,null,4315,null,953,null,4258,null,1121,null,4363,null,1033,null,5494,null,1033,null,3640,null,834,null,2583,null,831,null,804,null,444,null,672,null,362,null,0400000US42,Pennsylvania,42
6357,null,1174,null,957,null,576,null,658,null,328,null,558,null,346,null,887,null,501,null,741,null,497,null,1240,null,638,null,462,null,314,null,568,null,434,null,209,null,205,null,77,null,134,null,0400000US44,Rhode Island,44
11777,null,1772,null,1338,null,662,null,743,null,406,null,1811,null,657,null,994,null,437,null,2770,null,927,null,1615,null,613,null,1555,null,799,null,498,null,345,null,314,null,293,null,139,null,175,null,0400000US45,South Carolina,45
3162,null,1002,null,464,null,309,null,163,null,212,null,404,null,237,null,467,null,393,null,636,null,319,null,541,null,487,null,197,null,226,null,217,null,224,null,73,null,164,null,0,null,221,null,0400000US46,South Dakota,46
20387,null,2079,null,2595,null,698,null,2205,null,708,null,2591,null,670,null,2809,null,921,null,4345,null,1075,null,2859,null,774,null,1511,null,540,null,940,null,400,null,449,null,372,null,83,null,102,null,0400000US47,Tennessee,47
108956,null,6062,null,10967,null,1660,null,7630,null,1233,null,13457,null,2120,null,12818,null,1693,null,15859,null,2291,null,19944,null,2221,null,10818,null,1497,null,10853,null,1464,null,3164,null,845,null,3446,null,1090,null,0400000US48,Texas,48
7718,null,1308,null,447,null,299,null,280,null,214,null,1019,null,421,null,1141,null,465,null,1102,null,569,null,1188,null,525,null,1673,null,583,null,723,null,428,null,71,null,118,null,74,null,122,null,0400000US49,Utah,49
3639,null,869,null,315,null,219,null,224,null,207,null,848,null,398,null,305,null,188,null,360,null,347,null,528,null,279,null,906,null,552,null,72,null,81,null,43,null,53,null,38,null,44,null,0400000US50,Vermont,50
34691,null,3189,null,3016,null,1072,null,2156,null,707,null,3171,null,871,null,3519,null,884,null,4456,null,993,null,5860,null,1463,null,4080,null,1000,null,4912,null,1295,null,1670,null,719,null,1851,null,651,null,0400000US51,Virginia,51
52749,null,3992,null,3725,null,995,null,3182,null,968,null,5873,null,1208,null,6382,null,1488,null,8042,null,1601,null,10048,null,1546,null,8175,null,1433,null,5026,null,1329,null,1540,null,465,null,756,null,495,null,0400000US53,Washington,53
6398,null,1145,null,707,null,438,null,536,null,374,null,1309,null,623,null,1435,null,688,null,871,null,525,null,935,null,501,null,63,null,68,null,410,null,399,null,112,null,105,null,20,null,41,null,0400000US54,West Virginia,54
15767,null,1672,null,1848,null,670,null,524,null,318,null,2242,null,672,null,2113,null,679,null,3099,null,1015,null,2606,null,746,null,1387,null,460,null,1451,null,626,null,280,null,220,null,217,null,190,null,0400000US55,Wisconsin,55
3793,null,951,null,392,null,343,null,388,null,505,null,899,null,678,null,437,null,297,null,330,null,333,null,471,null,351,null,676,null,368,null,200,null,188,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
52494,null,2458,null,14452,null,1755,null,7317,null,1316,null,8371,null,1410,null,6651,null,1126,null,7671,null,1298,null,4736,null,984,null,1751,null,643,null,1187,null,612,null,263,null,290,null,95,null,109,null,0400000US72,Puerto Rico,72
