C19001C_001E,C19001C_001EA,C19001C_001M,C19001C_001MA,C19001C_002E,C19001C_002EA,C19001C_002M,C19001C_002MA,C19001C_003E,C19001C_003EA,C19001C_003M,C19001C_003MA,C19001C_004E,C19001C_004EA,C19001C_004M,C19001C_004MA,C19001C_005E,C19001C_005EA,C19001C_005M,C19001C_005MA,C19001C_006E,C19001C_006EA,C19001C_006M,C19001C_006MA,C19001C_007E,C19001C_007EA,C19001C_007M,C19001C_007MA,C19001C_008E,C19001C_008EA,C19001C_008M,C19001C_008MA,C19001C_009E,C19001C_009EA,C19001C_009M,C19001C_009MA,C19001C_010E,C19001C_010EA,C19001C_010M,C19001C_010MA,C19001C_011E,C19001C_011EA,C19001C_011M,C19001C_011MA,GEO_ID,NAME,state
8097,null,1528,null,1229,null,615,null,29,null,50,null,1282,null,722,null,909,null,520,null,1075,null,532,null,1244,null,573,null,550,null,466,null,1207,null,588,null,178,null,185,null,394,null,578,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
5771,null,1184,null,916,null,435,null,333,null,260,null,864,null,437,null,1265,null,564,null,1010,null,490,null,923,null,344,null,387,null,260,null,73,null,104,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
8701,null,1412,null,1293,null,607,null,562,null,305,null,1665,null,737,null,586,null,321,null,1664,null,643,null,1355,null,468,null,543,null,311,null,669,null,398,null,226,null,339,null,138,null,139,null,0400000US17,Illinois,17
5138,null,1007,null,680,null,373,null,586,null,289,null,422,null,256,null,679,null,395,null,467,null,304,null,993,null,427,null,1014,null,529,null,156,null,142,null,54,null,86,null,87,null,142,null,0400000US18,Indiana,18
3119,null,633,null,292,null,182,null,263,null,192,null,706,null,349,null,263,null,213,null,510,null,273,null,798,null,305,null,180,null,174,null,102,null,91,null,5,null,10,null,0,null,226,null,0400000US19,Iowa,19
9454,null,1308,null,823,null,446,null,630,null,269,null,1257,null,482,null,1311,null,441,null,1683,null,615,null,1678,null,601,null,1132,null,436,null,473,null,303,null,183,null,165,null,284,null,263,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
7560,null,1199,null,964,null,549,null,667,null,344,null,1282,null,638,null,1055,null,428,null,970,null,434,null,989,null,538,null,464,null,261,null,740,null,404,null,238,null,229,null,191,null,214,null,0400000US22,Louisiana,22
3015,null,673,null,824,null,493,null,355,null,186,null,498,null,247,null,339,null,244,null,329,null,198,null,350,null,180,null,282,null,278,null,38,null,63,null,0,null,226,null,0,null,226,null,0400000US23,Maine,23
5714,null,905,null,503,null,446,null,718,null,481,null,301,null,225,null,725,null,391,null,325,null,227,null,1348,null,650,null,691,null,352,null,647,null,369,null,323,null,282,null,133,null,149,null,0400000US24,Maryland,24
4317,null,839,null,668,null,410,null,732,null,472,null,502,null,333,null,295,null,244,null,499,null,292,null,918,null,438,null,561,null,323,null,86,null,101,null,33,null,56,null,23,null,36,null,0400000US25,Massachusetts,25
20468,null,1788,null,1804,null,561,null,2038,null,678,null,3073,null,847,null,2671,null,649,null,3296,null,685,null,3752,null,808,null,2307,null,621,null,1202,null,407,null,312,null,186,null,13,null,22,null,0400000US26,Michigan,26
18699,null,1513,null,2719,null,757,null,1813,null,574,null,3074,null,776,null,1856,null,567,null,2786,null,814,null,2882,null,742,null,1969,null,646,null,1123,null,438,null,264,null,199,null,213,null,189,null,0400000US27,Minnesota,27
4039,null,885,null,478,null,322,null,503,null,569,null,634,null,382,null,229,null,170,null,664,null,385,null,707,null,367,null,640,null,413,null,149,null,145,null,35,null,59,null,0,null,289,null,0400000US28,Mississippi,28
10004,null,1460,null,1843,null,617,null,993,null,443,null,1000,null,406,null,1384,null,436,null,1960,null,958,null,1120,null,408,null,824,null,375,null,648,null,406,null,143,null,141,null,89,null,85,null,0400000US29,Missouri,29
17728,null,1402,null,3730,null,764,null,2208,null,703,null,2413,null,680,null,2336,null,603,null,2551,null,488,null,2507,null,809,null,961,null,367,null,824,null,359,null,141,null,147,null,57,null,81,null,0400000US30,Montana,30
3812,null,757,null,1190,null,516,null,316,null,211,null,770,null,377,null,564,null,317,null,361,null,260,null,195,null,115,null,195,null,151,null,132,null,138,null,34,null,59,null,55,null,60,null,0400000US31,Nebraska,31
11128,null,1660,null,1230,null,476,null,476,null,329,null,1066,null,506,null,1459,null,539,null,1399,null,606,null,1871,null,745,null,1429,null,507,null,1653,null,783,null,375,null,285,null,170,null,253,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
6404,null,1126,null,899,null,542,null,460,null,363,null,218,null,167,null,1225,null,514,null,1110,null,562,null,625,null,292,null,784,null,438,null,482,null,284,null,230,null,195,null,371,null,263,null,0400000US34,New Jersey,34
47291,null,2377,null,7490,null,1189,null,3698,null,956,null,7600,null,1279,null,6207,null,1301,null,7865,null,1330,null,7318,null,1503,null,3911,null,1033,null,2591,null,675,null,421,null,314,null,190,null,184,null,0400000US35,New Mexico,35
24914,null,1914,null,4047,null,884,null,1527,null,648,null,4139,null,1452,null,2774,null,812,null,3473,null,993,null,4038,null,948,null,1867,null,616,null,2468,null,929,null,270,null,235,null,311,null,223,null,0400000US36,New York,36
34823,null,2266,null,4935,null,1148,null,3580,null,1062,null,6563,null,1465,null,4400,null,1141,null,6270,null,1310,null,4693,null,1076,null,2347,null,691,null,1290,null,441,null,465,null,558,null,280,null,286,null,0400000US37,North Carolina,37
10246,null,891,null,1898,null,449,null,1871,null,581,null,1689,null,515,null,938,null,396,null,1384,null,505,null,1534,null,530,null,245,null,172,null,558,null,262,null,129,null,133,null,0,null,203,null,0400000US38,North Dakota,38
9169,null,1410,null,1636,null,641,null,721,null,415,null,869,null,378,null,1417,null,831,null,1318,null,460,null,1343,null,576,null,603,null,402,null,905,null,521,null,308,null,238,null,49,null,84,null,0400000US39,Ohio,39
82280,null,2945,null,11131,null,1365,null,6994,null,1221,null,12185,null,1401,null,11029,null,1400,null,12303,null,1196,null,14037,null,1649,null,7990,null,1249,null,4983,null,889,null,1133,null,375,null,495,null,254,null,0400000US40,Oklahoma,40
22871,null,2565,null,2734,null,1002,null,1831,null,758,null,3783,null,1276,null,4293,null,1321,null,3452,null,1119,null,3442,null,833,null,1759,null,728,null,1271,null,490,null,92,null,105,null,214,null,168,null,0400000US41,Oregon,41
6240,null,1190,null,1105,null,662,null,582,null,373,null,857,null,430,null,1272,null,509,null,670,null,291,null,851,null,408,null,445,null,284,null,359,null,190,null,72,null,62,null,27,null,50,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
3984,null,839,null,566,null,358,null,355,null,249,null,414,null,240,null,1109,null,555,null,622,null,293,null,514,null,371,null,172,null,104,null,232,null,145,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
16816,null,1168,null,3198,null,775,null,2458,null,806,null,3088,null,752,null,2693,null,649,null,2189,null,643,null,1502,null,628,null,838,null,382,null,570,null,275,null,189,null,190,null,91,null,109,null,0400000US46,South Dakota,46
5959,null,954,null,1028,null,501,null,491,null,308,null,779,null,351,null,1052,null,539,null,711,null,470,null,747,null,411,null,535,null,348,null,484,null,265,null,64,null,101,null,68,null,81,null,0400000US47,Tennessee,47
40140,null,3101,null,4344,null,1175,null,2525,null,834,null,4911,null,1187,null,5428,null,977,null,6620,null,1372,null,6520,null,1194,null,4290,null,1154,null,3432,null,800,null,1433,null,593,null,637,null,459,null,0400000US48,Texas,48
9271,null,1222,null,1644,null,635,null,772,null,402,null,1950,null,844,null,898,null,433,null,1133,null,492,null,1508,null,612,null,654,null,356,null,581,null,362,null,85,null,124,null,46,null,61,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
7860,null,1411,null,616,null,418,null,336,null,276,null,831,null,411,null,1127,null,675,null,870,null,441,null,1581,null,553,null,1067,null,617,null,1048,null,541,null,199,null,189,null,185,null,205,null,0400000US51,Virginia,51
28437,null,2008,null,5167,null,1131,null,2156,null,674,null,3130,null,858,null,4252,null,812,null,3062,null,670,null,4457,null,974,null,2466,null,752,null,2912,null,723,null,632,null,363,null,203,null,149,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
18020,null,1540,null,2571,null,741,null,1967,null,648,null,2030,null,581,null,2667,null,637,null,2849,null,676,null,3536,null,793,null,1140,null,357,null,942,null,403,null,229,null,205,null,89,null,110,null,0400000US55,Wisconsin,55
3712,null,793,null,304,null,228,null,167,null,138,null,404,null,396,null,563,null,530,null,707,null,398,null,1159,null,623,null,313,null,333,null,95,null,96,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
2367,null,544,null,579,null,335,null,297,null,171,null,619,null,284,null,261,null,194,null,267,null,181,null,224,null,168,null,0,null,283,null,120,null,112,null,0,null,283,null,0,null,283,null,0400000US72,Puerto Rico,72
