B06004A_001E,B06004A_001EA,B06004A_001M,B06004A_001MA,B06004A_002E,B06004A_002EA,B06004A_002M,B06004A_002MA,B06004A_003E,B06004A_003EA,B06004A_003M,B06004A_003MA,B06004A_004E,B06004A_004EA,B06004A_004M,B06004A_004MA,B06004A_005E,B06004A_005EA,B06004A_005M,B06004A_005MA,GEO_ID,NAME,state
9057076,null,18787,null,6423679,null,24041,null,1790140,null,19846,null,64889,null,4545,null,778368,null,21107,null,0400000US17,Illinois,17
5436898,null,8556,null,3851613,null,19761,null,1444256,null,18706,null,24365,null,2723,null,116664,null,6513,null,0400000US18,Indiana,18
2766081,null,5527,null,2074511,null,13265,null,630749,null,12740,null,10947,null,1426,null,49874,null,4495,null,0400000US19,Iowa,19
2374824,null,6520,null,1456871,null,12960,null,827389,null,12264,null,16382,null,2031,null,74182,null,5615,null,0400000US20,Kansas,20
3781361,null,4853,null,2734562,null,17587,null,975516,null,17521,null,20725,null,2056,null,50558,null,4601,null,0400000US21,Kentucky,21
2756277,null,4944,null,2118827,null,14488,null,552728,null,13861,null,14985,null,2162,null,69737,null,5798,null,0400000US22,Louisiana,22
1254460,null,3314,null,808290,null,9891,null,407547,null,9381,null,9947,null,1575,null,28676,null,3092,null,0400000US23,Maine,23
3402960,null,10537,null,1776587,null,17284,null,1377875,null,15514,null,40590,null,3358,null,207908,null,9258,null,0400000US24,Maryland,24
5330421,null,12171,null,3709283,null,22424,null,1110135,null,18226,null,81655,null,6104,null,429348,null,15976,null,0400000US25,Massachusetts,25
8001673,null,8566,null,6305478,null,21364,null,1317205,null,18529,null,43743,null,3223,null,335247,null,12725,null,0400000US26,Michigan,26
4570486,null,6559,null,3340729,null,16267,null,1086333,null,14803,null,20902,null,2167,null,122522,null,7498,null,0400000US27,Minnesota,27
1745130,null,3190,null,1136220,null,10937,null,575929,null,10825,null,10914,null,2087,null,22067,null,2795,null,0400000US28,Mississippi,28
4930507,null,6300,null,3336749,null,20066,null,1466665,null,19811,null,26780,null,2648,null,100313,null,6200,null,0400000US29,Missouri,29
858205,null,2418,null,453217,null,7803,null,388005,null,7405,null,5812,null,1352,null,11171,null,1377,null,0400000US30,Montana,30
1582113,null,4791,null,1086778,null,10950,null,436944,null,10249,null,8549,null,1283,null,49842,null,4243,null,0400000US31,Nebraska,31
1897158,null,13889,null,432830,null,12105,null,1173833,null,13315,null,18300,null,2207,null,272195,null,11734,null,0400000US32,Nevada,32
1247023,null,2726,null,544982,null,10999,null,648172,null,10842,null,13065,null,2264,null,40804,null,4013,null,0400000US33,New Hampshire,33
6037580,null,18406,null,3468977,null,25103,null,1708612,null,20796,null,107105,null,6792,null,752886,null,21370,null,0400000US34,New Jersey,34
1360378,null,11251,null,598138,null,11969,null,626535,null,10492,null,12995,null,2065,null,122710,null,8493,null,0400000US35,New Mexico,35
12742889,null,31915,null,9306718,null,34153,null,1679237,null,19667,null,198333,null,7612,null,1558601,null,25967,null,0400000US36,New York,36
6340312,null,14126,null,3701890,null,22643,null,2354866,null,22119,null,53323,null,3689,null,230233,null,11447,null,0400000US37,North Carolina,37
580333,null,1184,null,410645,null,5364,null,157248,null,5306,null,3500,null,902,null,8940,null,1832,null,0400000US38,North Dakota,38
9629758,null,7249,null,7377629,null,22902,null,1982381,null,21091,null,55492,null,4423,null,214256,null,8672,null,0400000US39,Ohio,39
2710090,null,7689,null,1636024,null,15829,null,981593,null,14820,null,21894,null,2370,null,70579,null,5507,null,0400000US40,Oklahoma,40
3216232,null,10205,null,1516472,null,16224,null,1497652,null,15968,null,25615,null,2155,null,176493,null,8943,null,0400000US41,Oregon,41
10408647,null,10856,null,8159420,null,24217,null,1849694,null,25718,null,93482,null,5717,null,306051,null,11830,null,0400000US42,Pennsylvania,42
875512,null,5204,null,558703,null,9363,null,246098,null,8867,null,11392,null,2538,null,59319,null,5296,null,0400000US44,Rhode Island,44
2968269,null,5149,null,1590138,null,16262,null,1250493,null,16096,null,26138,null,2404,null,101500,null,6068,null,0400000US45,South Carolina,45
695699,null,2126,null,460970,null,7125,null,224531,null,7053,null,2965,null,1025,null,7233,null,1829,null,0400000US46,South Dakota,46
4868752,null,7804,null,2996678,null,21651,null,1712441,null,21147,null,36939,null,3431,null,122694,null,7953,null,0400000US47,Tennessee,47
16804155,null,50932,null,10370241,null,47001,null,4225364,null,33453,null,186731,null,8728,null,2021819,null,32423,null,0400000US48,Texas,48
2381687,null,7640,null,1564172,null,15537,null,666871,null,14701,null,18954,null,2504,null,131690,null,7557,null,0400000US49,Utah,49
597245,null,893,null,318032,null,6014,null,259814,null,5836,null,3539,null,732,null,15860,null,1854,null,0400000US50,Vermont,50
5429003,null,11229,null,2711304,null,21769,null,2335041,null,21452,null,85771,null,4987,null,296887,null,11324,null,0400000US51,Virginia,51
5219137,null,12474,null,2596856,null,19759,null,2217998,null,18681,null,59092,null,3919,null,345191,null,14617,null,0400000US53,Washington,53
1710622,null,2087,null,1243026,null,8593,null,448323,null,8848,null,6985,null,1430,null,12288,null,2170,null,0400000US54,West Virginia,54
4891076,null,6051,null,3669063,null,15427,null,1087062,null,14727,null,23288,null,2092,null,111663,null,7163,null,0400000US55,Wisconsin,55
479076,null,2057,null,199049,null,6877,null,265954,null,6434,null,3132,null,846,null,10941,null,2392,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
