C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,state
14549,null,2707,null,8290,null,2149,null,2921,null,1537,null,1632,null,675,null,1999,null,948,null,1738,null,756,null,6259,null,1167,null,1540,null,587,null,1398,null,586,null,2069,null,679,null,1252,null,535,null,0400000US13,Georgia,13
2151,null,661,null,871,null,351,null,0,null,271,null,173,null,166,null,452,null,257,null,246,null,188,null,1280,null,624,null,249,null,217,null,542,null,443,null,253,null,224,null,236,null,215,null,0400000US15,Hawaii,15
10909,null,1415,null,5787,null,976,null,1319,null,513,null,2091,null,613,null,1966,null,655,null,411,null,269,null,5122,null,921,null,701,null,383,null,1404,null,505,null,2325,null,754,null,692,null,370,null,0400000US16,Idaho,16
15685,null,2183,null,8491,null,1468,null,2472,null,855,null,3281,null,941,null,1353,null,589,null,1385,null,583,null,7194,null,1320,null,1728,null,572,null,1792,null,568,null,2405,null,721,null,1269,null,522,null,0400000US17,Illinois,17
9627,null,1503,null,4900,null,1239,null,1213,null,555,null,1650,null,638,null,1470,null,732,null,567,null,309,null,4727,null,986,null,927,null,365,null,1636,null,610,null,1659,null,561,null,505,null,304,null,0400000US18,Indiana,18
5595,null,988,null,3118,null,798,null,351,null,196,null,1137,null,444,null,1400,null,610,null,230,null,180,null,2477,null,606,null,465,null,289,null,801,null,396,null,786,null,330,null,425,null,250,null,0400000US19,Iowa,19
14801,null,1728,null,7593,null,1092,null,1260,null,524,null,2297,null,630,null,2754,null,689,null,1282,null,482,null,7208,null,1147,null,870,null,405,null,2214,null,584,null,2480,null,605,null,1644,null,575,null,0400000US20,Kansas,20
5142,null,1480,null,1562,null,644,null,438,null,285,null,515,null,369,null,354,null,266,null,255,null,215,null,3580,null,1266,null,941,null,597,null,1248,null,879,null,1195,null,618,null,196,null,220,null,0400000US21,Kentucky,21
13717,null,1431,null,7195,null,1234,null,2501,null,519,null,2214,null,574,null,1676,null,798,null,804,null,421,null,6522,null,999,null,2214,null,588,null,2385,null,603,null,1256,null,432,null,667,null,429,null,0400000US22,Louisiana,22
4957,null,953,null,2453,null,774,null,515,null,398,null,1033,null,473,null,670,null,348,null,235,null,174,null,2504,null,535,null,540,null,367,null,565,null,247,null,1224,null,386,null,175,null,125,null,0400000US23,Maine,23
9334,null,1175,null,4268,null,844,null,1595,null,637,null,775,null,367,null,1241,null,503,null,657,null,387,null,5066,null,1063,null,743,null,425,null,1775,null,636,null,1523,null,587,null,1025,null,543,null,0400000US24,Maryland,24
7657,null,1056,null,3766,null,788,null,690,null,303,null,1288,null,445,null,1294,null,535,null,494,null,267,null,3891,null,816,null,981,null,470,null,902,null,419,null,1002,null,448,null,1006,null,401,null,0400000US25,Massachusetts,25
34180,null,2218,null,18837,null,1584,null,4203,null,831,null,6391,null,948,null,6216,null,1043,null,2027,null,871,null,15343,null,1524,null,2542,null,785,null,5146,null,796,null,5407,null,893,null,2248,null,646,null,0400000US26,Michigan,26
31696,null,2019,null,15390,null,1538,null,3098,null,700,null,6373,null,1127,null,3974,null,815,null,1945,null,670,null,16306,null,1408,null,2706,null,887,null,5629,null,1006,null,5431,null,970,null,2540,null,712,null,0400000US27,Minnesota,27
6828,null,1276,null,3282,null,802,null,768,null,339,null,1187,null,543,null,839,null,394,null,488,null,333,null,3546,null,979,null,1255,null,887,null,980,null,411,null,795,null,465,null,516,null,337,null,0400000US28,Mississippi,28
15778,null,1800,null,7602,null,1324,null,1724,null,987,null,2449,null,617,null,2212,null,643,null,1217,null,428,null,8176,null,1030,null,1380,null,443,null,2148,null,638,null,2634,null,713,null,2014,null,552,null,0400000US29,Missouri,29
30639,null,1719,null,13448,null,1140,null,2396,null,740,null,5396,null,934,null,4640,null,933,null,1016,null,347,null,17191,null,1065,null,3947,null,900,null,4514,null,899,null,6729,null,1062,null,2001,null,631,null,0400000US30,Montana,30
6575,null,958,null,2880,null,628,null,650,null,359,null,838,null,258,null,994,null,349,null,398,null,350,null,3695,null,757,null,1432,null,624,null,1196,null,421,null,867,null,302,null,200,null,127,null,0400000US31,Nebraska,31
19915,null,1727,null,9231,null,1251,null,1932,null,731,null,3577,null,891,null,2384,null,695,null,1338,null,619,null,10684,null,1134,null,1520,null,609,null,3442,null,992,null,3913,null,1096,null,1809,null,758,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
12174,null,1872,null,5812,null,1415,null,1542,null,753,null,2148,null,802,null,1246,null,660,null,876,null,376,null,6362,null,1117,null,1784,null,682,null,1743,null,585,null,1584,null,622,null,1251,null,430,null,0400000US34,New Jersey,34
98365,null,2317,null,46453,null,1465,null,12465,null,1878,null,17888,null,1820,null,12922,null,1617,null,3178,null,858,null,51912,null,1427,null,13065,null,1615,null,18221,null,1911,null,15617,null,1531,null,5009,null,940,null,0400000US35,New Mexico,35
43606,null,2548,null,21875,null,2052,null,5181,null,1051,null,7591,null,1484,null,5659,null,1274,null,3444,null,962,null,21731,null,1559,null,4168,null,883,null,7856,null,1185,null,6515,null,1321,null,3192,null,809,null,0400000US36,New York,36
63768,null,3020,null,29029,null,2153,null,10171,null,1377,null,11149,null,2003,null,4735,null,1194,null,2974,null,863,null,34739,null,1998,null,10635,null,1925,null,11792,null,1823,null,9319,null,1435,null,2993,null,760,null,0400000US37,North Carolina,37
16304,null,993,null,7931,null,776,null,1204,null,365,null,3032,null,606,null,2557,null,619,null,1138,null,447,null,8373,null,682,null,1429,null,441,null,2023,null,592,null,3697,null,674,null,1224,null,388,null,0400000US38,North Dakota,38
13941,null,1780,null,7502,null,1330,null,1297,null,580,null,2408,null,618,null,2548,null,842,null,1249,null,532,null,6439,null,1234,null,1458,null,573,null,2602,null,801,null,1777,null,614,null,602,null,315,null,0400000US39,Ohio,39
139530,null,4639,null,65569,null,3107,null,13692,null,1998,null,23844,null,2022,null,18499,null,1716,null,9534,null,1224,null,73961,null,2698,null,12604,null,1361,null,27402,null,2120,null,22836,null,1946,null,11119,null,1304,null,0400000US40,Oklahoma,40
41752,null,4077,null,22233,null,2808,null,10351,null,2378,null,5061,null,1261,null,4661,null,1110,null,2160,null,723,null,19519,null,2465,null,6818,null,1563,null,5522,null,1449,null,5206,null,1321,null,1973,null,727,null,0400000US41,Oregon,41
11099,null,1581,null,5936,null,1409,null,998,null,490,null,2310,null,1018,null,1469,null,624,null,1159,null,554,null,5163,null,743,null,798,null,297,null,2107,null,551,null,1394,null,448,null,864,null,407,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8921,null,1373,null,3580,null,807,null,1079,null,441,null,1240,null,457,null,801,null,365,null,460,null,279,null,5341,null,1059,null,1338,null,571,null,1753,null,624,null,1745,null,642,null,505,null,383,null,0400000US45,South Carolina,45
30648,null,1094,null,14812,null,929,null,3375,null,879,null,6185,null,844,null,4086,null,917,null,1166,null,480,null,15836,null,853,null,3366,null,899,null,5094,null,847,null,5143,null,789,null,2233,null,594,null,0400000US46,South Dakota,46
9080,null,1237,null,4583,null,995,null,1356,null,667,null,905,null,475,null,1577,null,624,null,745,null,321,null,4497,null,905,null,1227,null,479,null,1482,null,525,null,1430,null,663,null,358,null,234,null,0400000US47,Tennessee,47
71235,null,4441,null,35708,null,3076,null,7282,null,1415,null,11062,null,1840,null,11016,null,1752,null,6348,null,1434,null,35527,null,2890,null,8007,null,1608,null,10523,null,1607,null,11291,null,1733,null,5706,null,1006,null,0400000US48,Texas,48
17467,null,1483,null,7958,null,992,null,2418,null,843,null,3065,null,761,null,1916,null,561,null,559,null,307,null,9509,null,1029,null,2312,null,619,null,3673,null,951,null,2821,null,808,null,703,null,463,null,0400000US49,Utah,49
1551,null,440,null,756,null,320,null,85,null,109,null,187,null,158,null,287,null,195,null,197,null,141,null,795,null,322,null,182,null,152,null,432,null,276,null,80,null,94,null,101,null,102,null,0400000US50,Vermont,50
14444,null,2308,null,6985,null,1422,null,2349,null,895,null,1990,null,891,null,1659,null,839,null,987,null,408,null,7459,null,1508,null,1141,null,607,null,1731,null,530,null,2542,null,764,null,2045,null,887,null,0400000US51,Virginia,51
53276,null,3066,null,25545,null,2182,null,6228,null,1468,null,7941,null,1439,null,7585,null,1537,null,3791,null,949,null,27731,null,2099,null,6511,null,1211,null,8929,null,1295,null,9150,null,1529,null,3141,null,938,null,0400000US53,Washington,53
1956,null,691,null,994,null,395,null,241,null,183,null,286,null,219,null,343,null,284,null,124,null,97,null,962,null,480,null,21,null,36,null,425,null,295,null,477,null,394,null,39,null,40,null,0400000US54,West Virginia,54
28303,null,1860,null,14045,null,1346,null,2748,null,755,null,6156,null,958,null,4107,null,888,null,1034,null,381,null,14258,null,1167,null,2291,null,584,null,6050,null,1085,null,4569,null,928,null,1348,null,434,null,0400000US55,Wisconsin,55
6419,null,1019,null,3096,null,704,null,531,null,440,null,1070,null,683,null,1136,null,621,null,359,null,289,null,3323,null,756,null,504,null,402,null,1014,null,545,null,1465,null,560,null,340,null,232,null,0400000US56,Wyoming,56
5588,null,1240,null,3079,null,920,null,1403,null,585,null,788,null,398,null,548,null,408,null,340,null,319,null,2509,null,628,null,1409,null,460,null,451,null,243,null,450,null,408,null,199,null,157,null,0400000US72,Puerto Rico,72
