B18020B_001E,B18020B_001EA,B18020B_001M,B18020B_001MA,B18020B_002E,B18020B_002EA,B18020B_002M,B18020B_002MA,B18020B_003E,B18020B_003EA,B18020B_003M,B18020B_003MA,B18020B_004E,B18020B_004EA,B18020B_004M,B18020B_004MA,B18020B_005E,B18020B_005EA,B18020B_005M,B18020B_005MA,B18020B_006E,B18020B_006EA,B18020B_006M,B18020B_006MA,B18020B_007E,B18020B_007EA,B18020B_007M,B18020B_007MA,B18020B_008E,B18020B_008EA,B18020B_008M,B18020B_008MA,B18020B_009E,B18020B_009EA,B18020B_009M,B18020B_009MA,B18020B_010E,B18020B_010EA,B18020B_010M,B18020B_010MA,B18020B_011E,B18020B_011EA,B18020B_011M,B18020B_011MA,B18020B_012E,B18020B_012EA,B18020B_012M,B18020B_012MA,B18020B_013E,B18020B_013EA,B18020B_013M,B18020B_013MA,B18020B_014E,B18020B_014EA,B18020B_014M,B18020B_014MA,B18020B_015E,B18020B_015EA,B18020B_015M,B18020B_015MA,B18020B_016E,B18020B_016EA,B18020B_016M,B18020B_016MA,B18020B_017E,B18020B_017EA,B18020B_017M,B18020B_017MA,B18020B_018E,B18020B_018EA,B18020B_018M,B18020B_018MA,B18020B_019E,B18020B_019EA,B18020B_019M,B18020B_019MA,B18020B_020E,B18020B_020EA,B18020B_020M,B18020B_020MA,B18020B_021E,B18020B_021EA,B18020B_021M,B18020B_021MA,B18020B_022E,B18020B_022EA,B18020B_022M,B18020B_022MA,B18020B_023E,B18020B_023EA,B18020B_023M,B18020B_023MA,B18020B_024E,B18020B_024EA,B18020B_024M,B18020B_024MA,B18020B_025E,B18020B_025EA,B18020B_025M,B18020B_025MA,B18020B_026E,B18020B_026EA,B18020B_026M,B18020B_026MA,B18020B_027E,B18020B_027EA,B18020B_027M,B18020B_027MA,B18020B_028E,B18020B_028EA,B18020B_028M,B18020B_028MA,B18020B_029E,B18020B_029EA,B18020B_029M,B18020B_029MA,B18020B_030E,B18020B_030EA,B18020B_030M,B18020B_030MA,B18020B_031E,B18020B_031EA,B18020B_031M,B18020B_031MA,GEO_ID,NAME,state
789464,null,5402,null,145011,null,5677,null,60048,null,3250,null,12710,null,2152,null,2305,null,748,null,10405,null,2209,null,47338,null,2733,null,13335,null,1678,null,34003,null,2865,null,84963,null,4874,null,16114,null,2392,null,4573,null,1251,null,11541,null,1978,null,68849,null,4300,null,17005,null,2355,null,51844,null,3571,null,644453,null,6954,null,294883,null,4500,null,142257,null,3450,null,79941,null,4039,null,62316,null,3772,null,152626,null,3264,null,121149,null,3777,null,31477,null,2607,null,349570,null,5391,null,165008,null,3963,null,89472,null,4014,null,75536,null,3513,null,184562,null,4348,null,141860,null,5206,null,42702,null,3374,null,0400000US42,Pennsylvania,42
37489,null,2450,null,5533,null,1430,null,2460,null,861,null,576,null,354,null,157,null,157,null,419,null,306,null,1884,null,782,null,376,null,295,null,1508,null,728,null,3073,null,991,null,964,null,529,null,382,null,336,null,582,null,452,null,2109,null,802,null,889,null,530,null,1220,null,609,null,31956,null,2649,null,17210,null,1988,null,8146,null,1212,null,4626,null,1132,null,3520,null,898,null,9064,null,1387,null,7883,null,1471,null,1181,null,517,null,14746,null,1365,null,7289,null,943,null,4423,null,1012,null,2866,null,835,null,7457,null,877,null,5683,null,830,null,1774,null,597,null,0400000US44,Rhode Island,44
795987,null,5183,null,137553,null,6699,null,62248,null,4822,null,14890,null,2539,null,4350,null,1498,null,10540,null,2188,null,47358,null,3995,null,10605,null,1661,null,36753,null,3495,null,75305,null,4200,null,12946,null,2154,null,2420,null,1056,null,10526,null,2080,null,62359,null,3601,null,14766,null,2104,null,47593,null,3699,null,658434,null,8561,null,293409,null,5915,null,137101,null,4801,null,82584,null,4703,null,54517,null,4286,null,156308,null,4707,null,126818,null,5288,null,29490,null,3439,null,365025,null,5425,null,168874,null,3660,null,97887,null,4656,null,70987,null,4757,null,196151,null,4235,null,149031,null,4987,null,47120,null,4057,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
655303,null,4262,null,100405,null,5460,null,44885,null,3765,null,12465,null,2138,null,3069,null,1061,null,9396,null,1823,null,32420,null,2786,null,8752,null,1667,null,23668,null,2460,null,55520,null,3716,null,11936,null,1841,null,4369,null,1171,null,7567,null,1504,null,43584,null,3007,null,12059,null,1871,null,31525,null,2622,null,554898,null,6792,null,253025,null,4554,null,119523,null,3142,null,74345,null,3989,null,45178,null,3542,null,133502,null,3344,null,108575,null,3737,null,24927,null,2922,null,301873,null,5000,null,141492,null,3128,null,86782,null,3585,null,54710,null,3628,null,160381,null,4190,null,126983,null,4022,null,33398,null,3003,null,0400000US47,Tennessee,47
1734539,null,8405,null,268567,null,10516,null,126669,null,6180,null,32553,null,3241,null,9374,null,1844,null,23179,null,2923,null,94116,null,5090,null,28800,null,2918,null,65316,null,4405,null,141898,null,6686,null,27956,null,3146,null,9818,null,2014,null,18138,null,2295,null,113942,null,5450,null,32892,null,3540,null,81050,null,4362,null,1465972,null,12855,null,669855,null,8899,null,320651,null,6067,null,198952,null,5449,null,121699,null,6378,null,349204,null,6514,null,287562,null,7071,null,61642,null,5489,null,796117,null,7458,null,378583,null,5034,null,232586,null,5898,null,145997,null,4959,null,417534,null,6323,null,328730,null,7108,null,88804,null,4960,null,0400000US48,Texas,48
14790,null,1565,null,2311,null,758,null,1623,null,721,null,642,null,449,null,376,null,338,null,266,null,267,null,981,null,578,null,325,null,352,null,656,null,467,null,688,null,407,null,198,null,215,null,0,null,261,null,198,null,215,null,490,null,413,null,190,null,210,null,300,null,330,null,12479,null,1595,null,7445,null,1332,null,4306,null,1226,null,3336,null,1071,null,970,null,494,null,3139,null,659,null,3000,null,647,null,139,null,188,null,5034,null,1037,null,3354,null,891,null,2414,null,865,null,940,null,495,null,1680,null,654,null,1511,null,625,null,169,null,122,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
960515,null,7846,null,131744,null,6368,null,64804,null,4594,null,18471,null,2836,null,5342,null,1248,null,13129,null,2477,null,46333,null,3417,null,12233,null,1773,null,34100,null,3187,null,66940,null,4078,null,12991,null,1764,null,3111,null,829,null,9880,null,1658,null,53949,null,3515,null,16666,null,1915,null,37283,null,3142,null,828771,null,9088,null,376279,null,5591,null,166113,null,4570,null,110180,null,4806,null,55933,null,3876,null,210166,null,4180,null,180963,null,4609,null,29203,null,2614,null,452492,null,6015,null,197575,null,4417,null,121958,null,4146,null,75617,null,3824,null,254917,null,4385,null,206248,null,5686,null,48669,null,4089,null,0400000US51,Virginia,51
137645,null,3315,null,25018,null,3767,null,13573,null,2704,null,4911,null,1463,null,1668,null,1052,null,3243,null,1159,null,8662,null,2007,null,2501,null,994,null,6161,null,1574,null,11445,null,2071,null,3231,null,1128,null,1499,null,887,null,1732,null,722,null,8214,null,1690,null,2437,null,879,null,5777,null,1423,null,112627,null,3846,null,60258,null,3082,null,26290,null,2167,null,17954,null,1903,null,8336,null,1663,null,33968,null,2399,null,28389,null,2382,null,5579,null,1201,null,52369,null,2611,null,25512,null,2044,null,17037,null,2049,null,8475,null,1463,null,26857,null,1930,null,21475,null,1916,null,5382,null,1093,null,0400000US53,Washington,53
36384,null,1623,null,8601,null,1233,null,4038,null,959,null,371,null,262,null,76,null,97,null,295,null,241,null,3667,null,892,null,1064,null,622,null,2603,null,676,null,4563,null,1084,null,842,null,528,null,220,null,300,null,622,null,424,null,3721,null,937,null,1354,null,752,null,2367,null,851,null,27783,null,1515,null,15655,null,1307,null,7690,null,1195,null,4119,null,1096,null,3571,null,915,null,7965,null,1293,null,6677,null,1317,null,1288,null,542,null,12128,null,1070,null,5594,null,967,null,2996,null,802,null,2598,null,716,null,6534,null,938,null,5357,null,930,null,1177,null,451,null,0400000US54,West Virginia,54
196462,null,2537,null,37256,null,3390,null,18284,null,2249,null,5418,null,1265,null,846,null,444,null,4572,null,1206,null,12866,null,1847,null,1954,null,751,null,10912,null,1700,null,18972,null,1958,null,4587,null,1055,null,1310,null,602,null,3277,null,847,null,14385,null,1498,null,3695,null,753,null,10690,null,1433,null,159206,null,3575,null,70482,null,2399,null,37141,null,2116,null,19710,null,2036,null,17431,null,1999,null,33341,null,1931,null,24869,null,2166,null,8472,null,1737,null,88724,null,2362,null,45978,null,1875,null,25920,null,2250,null,20058,null,2223,null,42746,null,1768,null,32406,null,1908,null,10340,null,1825,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
185668,null,8863,null,43873,null,3371,null,21429,null,2146,null,4306,null,1091,null,1331,null,575,null,2975,null,890,null,17123,null,1969,null,4945,null,971,null,12178,null,1693,null,22444,null,2335,null,3596,null,926,null,1073,null,518,null,2523,null,840,null,18848,null,2122,null,4278,null,980,null,14570,null,1876,null,141795,null,7495,null,71860,null,4984,null,33542,null,3796,null,16253,null,2367,null,17289,null,2732,null,38318,null,2894,null,26534,null,2403,null,11784,null,1705,null,69935,null,4157,null,34742,null,2738,null,13653,null,1899,null,21089,null,2071,null,35193,null,2658,null,20686,null,2092,null,14507,null,1862,null,0400000US72,Puerto Rico,72
