B05008_001E,B05008_001EA,B05008_001M,B05008_001MA,B05008_002E,B05008_002EA,B05008_002M,B05008_002MA,B05008_003E,B05008_003EA,B05008_003M,B05008_003MA,B05008_004E,B05008_004EA,B05008_004M,B05008_004MA,B05008_005E,B05008_005EA,B05008_005M,B05008_005MA,B05008_006E,B05008_006EA,B05008_006M,B05008_006MA,B05008_007E,B05008_007EA,B05008_007M,B05008_007MA,B05008_008E,B05008_008EA,B05008_008M,B05008_008MA,B05008_009E,B05008_009EA,B05008_009M,B05008_009MA,B05008_010E,B05008_010EA,B05008_010M,B05008_010MA,B05008_011E,B05008_011EA,B05008_011M,B05008_011MA,B05008_012E,B05008_012EA,B05008_012M,B05008_012MA,B05008_013E,B05008_013EA,B05008_013M,B05008_013MA,B05008_014E,B05008_014EA,B05008_014M,B05008_014MA,B05008_015E,B05008_015EA,B05008_015M,B05008_015MA,B05008_016E,B05008_016EA,B05008_016M,B05008_016MA,B05008_017E,B05008_017EA,B05008_017M,B05008_017MA,B05008_018E,B05008_018EA,B05008_018M,B05008_018MA,B05008_019E,B05008_019EA,B05008_019M,B05008_019MA,B05008_020E,B05008_020EA,B05008_020M,B05008_020MA,B05008_021E,B05008_021EA,B05008_021M,B05008_021MA,B05008_022E,B05008_022EA,B05008_022M,B05008_022MA,B05008_023E,B05008_023EA,B05008_023M,B05008_023MA,B05008_024E,B05008_024EA,B05008_024M,B05008_024MA,B05008_025E,B05008_025EA,B05008_025M,B05008_025MA,B05008_026E,B05008_026EA,B05008_026M,B05008_026MA,B05008_027E,B05008_027EA,B05008_027M,B05008_027MA,B05008_028E,B05008_028EA,B05008_028M,B05008_028MA,B05008_029E,B05008_029EA,B05008_029M,B05008_029MA,B05008_030E,B05008_030EA,B05008_030M,B05008_030MA,B05008_031E,B05008_031EA,B05008_031M,B05008_031MA,B05008_032E,B05008_032EA,B05008_032M,B05008_032MA,B05008_033E,B05008_033EA,B05008_033M,B05008_033MA,B05008_034E,B05008_034EA,B05008_034M,B05008_034MA,B05008_035E,B05008_035EA,B05008_035M,B05008_035MA,B05008_036E,B05008_036EA,B05008_036M,B05008_036MA,B05008_037E,B05008_037EA,B05008_037M,B05008_037MA,B05008_038E,B05008_038EA,B05008_038M,B05008_038MA,B05008_039E,B05008_039EA,B05008_039M,B05008_039MA,B05008_040E,B05008_040EA,B05008_040M,B05008_040MA,B05008_041E,B05008_041EA,B05008_041M,B05008_041MA,B05008_042E,B05008_042EA,B05008_042M,B05008_042MA,B05008_043E,B05008_043EA,B05008_043M,B05008_043MA,B05008_044E,B05008_044EA,B05008_044M,B05008_044MA,B05008_045E,B05008_045EA,B05008_045M,B05008_045MA,B05008_046E,B05008_046EA,B05008_046M,B05008_046MA,B05008_047E,B05008_047EA,B05008_047M,B05008_047MA,B05008_048E,B05008_048EA,B05008_048M,B05008_048MA,B05008_049E,B05008_049EA,B05008_049M,B05008_049MA,B05008_050E,B05008_050EA,B05008_050M,B05008_050MA,B05008_051E,B05008_051EA,B05008_051M,B05008_051MA,B05008_052E,B05008_052EA,B05008_052M,B05008_052MA,B05008_053E,B05008_053EA,B05008_053M,B05008_053MA,B05008_054E,B05008_054EA,B05008_054M,B05008_054MA,B05008_055E,B05008_055EA,B05008_055M,B05008_055MA,B05008_056E,B05008_056EA,B05008_056M,B05008_056MA,B05008_057E,B05008_057EA,B05008_057M,B05008_057MA,B05008_058E,B05008_058EA,B05008_058M,B05008_058MA,B05008_059E,B05008_059EA,B05008_059M,B05008_059MA,B05008_060E,B05008_060EA,B05008_060M,B05008_060MA,B05008_061E,B05008_061EA,B05008_061M,B05008_061MA,B05008_062E,B05008_062EA,B05008_062M,B05008_062MA,B05008_063E,B05008_063EA,B05008_063M,B05008_063MA,B05008_064E,B05008_064EA,B05008_064M,B05008_064MA,B05008_065E,B05008_065EA,B05008_065M,B05008_065MA,B05008_066E,B05008_066EA,B05008_066M,B05008_066MA,B05008_067E,B05008_067EA,B05008_067M,B05008_067MA,B05008_068E,B05008_068EA,B05008_068M,B05008_068MA,B05008_069E,B05008_069EA,B05008_069M,B05008_069MA,GEO_ID,NAME,state
868413,null,15730,null,473447,null,11301,null,41090,null,3998,null,12798,null,2748,null,12906,null,1871,null,15386,null,2196,null,100524,null,3683,null,27308,null,3071,null,34715,null,3344,null,38501,null,3331,null,286817,null,8629,null,125299,null,7272,null,99557,null,6265,null,61961,null,5432,null,33910,null,3694,null,6418,null,1779,null,9906,null,2292,null,17586,null,2531,null,221519,null,7846,null,175263,null,9555,null,84996,null,7165,null,63494,null,5195,null,26773,null,3428,null,46256,null,6367,null,21705,null,3884,null,16367,null,3535,null,8184,null,1988,null,31388,null,4293,null,12180,null,2573,null,9790,null,2531,null,9418,null,2031,null,45016,null,4342,null,17578,null,3456,null,13422,null,2428,null,14016,null,2302,null,394966,null,8311,null,49683,null,4118,null,11491,null,1987,null,15427,null,2999,null,22765,null,2299,null,108337,null,3552,null,30219,null,3180,null,38991,null,3105,null,39127,null,2332,null,195423,null,7264,null,77048,null,6280,null,70790,null,4601,null,47585,null,3600,null,34254,null,3618,null,6519,null,1618,null,8624,null,1655,null,19111,null,2709,null,127476,null,5836,null,98403,null,5640,null,44133,null,4820,null,42854,null,3828,null,11416,null,1806,null,29073,null,3954,null,11711,null,2746,null,9047,null,2020,null,8315,null,1588,null,33693,null,4118,null,14685,null,3224,null,10265,null,2166,null,8743,null,1675,null,41523,null,4318,null,15372,null,2831,null,14678,null,2542,null,11473,null,1692,null,0400000US13,Georgia,13
221448,null,8691,null,93786,null,4951,null,5315,null,1360,null,1111,null,654,null,1935,null,960,null,2269,null,653,null,69892,null,4184,null,12110,null,2052,null,18420,null,2460,null,39362,null,2798,null,5717,null,1564,null,1624,null,1000,null,1716,null,890,null,2377,null,891,null,393,null,363,null,55,null,91,null,99,null,170,null,239,null,303,null,4627,null,1395,null,4254,null,1361,null,1273,null,870,null,1301,null,843,null,1680,null,733,null,373,null,348,null,141,null,232,null,0,null,271,null,232,null,254,null,697,null,491,null,155,null,200,null,316,null,302,null,226,null,185,null,12862,null,2443,null,4631,null,1598,null,4661,null,1784,null,3570,null,1043,null,127662,null,6050,null,6974,null,1367,null,2234,null,969,null,1075,null,611,null,3665,null,954,null,102422,null,5120,null,19933,null,2500,null,25012,null,3226,null,57477,null,3360,null,4542,null,1252,null,1347,null,725,null,1465,null,747,null,1730,null,656,null,313,null,316,null,14,null,24,null,0,null,271,null,299,null,316,null,2774,null,1022,null,2245,null,1008,null,774,null,608,null,814,null,657,null,657,null,404,null,529,null,476,null,106,null,176,null,281,null,365,null,142,null,247,null,1455,null,599,null,453,null,322,null,370,null,284,null,632,null,398,null,13724,null,2403,null,5241,null,1472,null,4734,null,1475,null,3749,null,1010,null,0400000US15,Hawaii,15
83904,null,4686,null,46014,null,3027,null,5643,null,1618,null,959,null,527,null,1663,null,786,null,3021,null,1159,null,3625,null,696,null,1283,null,612,null,787,null,423,null,1555,null,519,null,32533,null,2519,null,10573,null,1938,null,11875,null,2003,null,10085,null,1369,null,381,null,453,null,0,null,257,null,381,null,453,null,0,null,257,null,30112,null,2575,null,29585,null,2512,null,9143,null,1891,null,11204,null,1958,null,9238,null,1336,null,527,null,302,null,17,null,29,null,0,null,257,null,510,null,306,null,2040,null,812,null,1413,null,713,null,290,null,304,null,337,null,201,null,4213,null,829,null,364,null,222,null,1412,null,613,null,2437,null,686,null,37890,null,2987,null,6037,null,1248,null,1476,null,622,null,1534,null,626,null,3027,null,825,null,6108,null,927,null,2045,null,588,null,1519,null,643,null,2544,null,741,null,21937,null,2064,null,6224,null,1389,null,9496,null,1488,null,6217,null,1056,null,515,null,421,null,0,null,257,null,474,null,393,null,41,null,69,null,20412,null,2027,null,19732,null,2018,null,5436,null,1365,null,8733,null,1430,null,5563,null,1047,null,680,null,392,null,342,null,263,null,93,null,120,null,245,null,215,null,1010,null,529,null,446,null,415,null,196,null,152,null,368,null,298,null,3808,null,933,null,862,null,394,null,612,null,327,null,2334,null,669,null,0400000US16,Idaho,16
1768518,null,25167,null,915146,null,14346,null,191855,null,7414,null,44693,null,4470,null,60134,null,5106,null,87028,null,4292,null,209105,null,5389,null,59541,null,4918,null,62721,null,4645,null,86843,null,4006,null,474270,null,10332,null,112156,null,8737,null,167435,null,8341,null,194679,null,6473,null,9920,null,2081,null,1473,null,777,null,2074,null,878,null,6373,null,1498,null,432907,null,10919,null,405470,null,10867,null,95554,null,8342,null,145007,null,7768,null,164909,null,6707,null,27437,null,3362,null,7287,null,2000,null,8531,null,2256,null,11619,null,1766,null,31443,null,3824,null,7842,null,2052,null,11823,null,2690,null,11778,null,2057,null,39916,null,4094,null,15300,null,2572,null,13314,null,2016,null,11302,null,1900,null,853372,null,15021,null,211789,null,8486,null,48240,null,5048,null,63590,null,4629,null,99959,null,4770,null,225605,null,5844,null,66854,null,5825,null,64175,null,4044,null,94576,null,4243,null,380940,null,9751,null,99455,null,7397,null,127106,null,7356,null,154379,null,6497,null,14366,null,2637,null,2117,null,947,null,2368,null,1012,null,9881,null,2081,null,336931,null,9544,null,311819,null,9358,null,81960,null,7280,null,109310,null,6125,null,120549,null,5385,null,25112,null,3657,null,6201,null,2131,null,7315,null,2038,null,11596,null,2263,null,29643,null,3374,null,9177,null,2060,null,8113,null,2035,null,12353,null,2145,null,35038,null,4098,null,12872,null,2900,null,10762,null,2430,null,11404,null,1751,null,0400000US17,Illinois,17
263848,null,8308,null,136308,null,5193,null,18581,null,2255,null,3310,null,827,null,4358,null,1058,null,10913,null,1853,null,32247,null,2379,null,13963,null,1999,null,8742,null,1398,null,9542,null,1399,null,74561,null,3842,null,29418,null,2584,null,29689,null,3069,null,15454,null,1780,null,2628,null,988,null,401,null,326,null,1129,null,628,null,1098,null,578,null,68498,null,3760,null,63450,null,3851,null,24744,null,2542,null,25864,null,2778,null,12842,null,1768,null,5048,null,1514,null,2938,null,1219,null,1322,null,690,null,788,null,513,null,3435,null,1127,null,1335,null,607,null,1374,null,718,null,726,null,323,null,10919,null,2104,null,4121,null,1215,null,3325,null,1222,null,3473,null,919,null,127540,null,5328,null,27363,null,2508,null,5200,null,1319,null,5769,null,1207,null,16394,null,1879,null,33614,null,2065,null,12742,null,1867,null,10801,null,1492,null,10071,null,1289,null,55784,null,3324,null,22234,null,2765,null,21409,null,2304,null,12141,null,1676,null,3562,null,1194,null,1054,null,690,null,806,null,446,null,1702,null,801,null,47802,null,3013,null,41516,null,3032,null,15479,null,2170,null,17848,null,2226,null,8189,null,1372,null,6286,null,1555,null,3106,null,1278,null,1751,null,537,null,1429,null,599,null,4420,null,1182,null,2595,null,1034,null,1004,null,503,null,821,null,307,null,10779,null,2259,null,4207,null,1670,null,3538,null,1341,null,3034,null,740,null,0400000US18,Indiana,18
117437,null,5296,null,61996,null,3351,null,8541,null,1699,null,1572,null,648,null,4361,null,1349,null,2608,null,584,null,17555,null,2022,null,8101,null,1550,null,4626,null,1193,null,4828,null,1075,null,29664,null,2155,null,11364,null,2009,null,9616,null,1670,null,8684,null,1513,null,1080,null,687,null,81,null,134,null,739,null,636,null,260,null,175,null,27382,null,2040,null,22413,null,2187,null,8494,null,1781,null,6936,null,1327,null,6983,null,1448,null,4969,null,1139,null,2299,null,740,null,1818,null,777,null,852,null,445,null,1202,null,515,null,490,null,350,null,123,null,150,null,589,null,330,null,6236,null,1564,null,3099,null,1091,null,1801,null,931,null,1336,null,642,null,55441,null,3630,null,11664,null,2187,null,2068,null,759,null,4936,null,1792,null,4660,null,903,null,17234,null,1363,null,6703,null,1218,null,5037,null,1015,null,5494,null,952,null,21672,null,1992,null,8900,null,1815,null,7051,null,1188,null,5721,null,1079,null,1025,null,623,null,230,null,357,null,381,null,362,null,414,null,349,null,19329,null,1887,null,16317,null,1997,null,7099,null,1669,null,5387,null,1159,null,3831,null,945,null,3012,null,807,null,922,null,498,null,1071,null,529,null,1019,null,393,null,1318,null,632,null,649,null,409,null,212,null,165,null,457,null,470,null,4871,null,1241,null,2606,null,1033,null,1388,null,468,null,877,null,473,null,0400000US19,Iowa,19
167085,null,5670,null,88717,null,3678,null,5408,null,1274,null,1794,null,876,null,1307,null,703,null,2307,null,554,null,21931,null,1836,null,8470,null,1556,null,5774,null,1078,null,7687,null,1089,null,54125,null,2804,null,20738,null,2084,null,18210,null,2015,null,15177,null,1700,null,962,null,473,null,144,null,238,null,491,null,420,null,327,null,255,null,51090,null,2751,null,45377,null,3045,null,17119,null,2148,null,15664,null,1936,null,12594,null,1626,null,5713,null,1680,null,2423,null,1005,null,1781,null,868,null,1509,null,658,null,2073,null,770,null,1052,null,617,null,274,null,207,null,747,null,457,null,7253,null,2027,null,3822,null,1891,null,1893,null,978,null,1538,null,560,null,78368,null,4074,null,8094,null,1519,null,1648,null,718,null,2463,null,975,null,3983,null,759,null,23149,null,1755,null,8718,null,1705,null,5913,null,1097,null,8518,null,1207,null,41772,null,3123,null,16596,null,2356,null,14874,null,2123,null,10302,null,1530,null,251,null,174,null,131,null,115,null,54,null,94,null,66,null,112,null,39410,null,2972,null,35635,null,2896,null,13453,null,2342,null,13295,null,2066,null,8887,null,1368,null,3775,null,1090,null,1682,null,752,null,1169,null,484,null,924,null,624,null,2111,null,790,null,1330,null,658,null,356,null,267,null,425,null,255,null,5353,null,1118,null,2683,null,1019,null,1706,null,797,null,964,null,437,null,0400000US20,Kansas,20
107833,null,5803,null,56635,null,3780,null,9248,null,1883,null,2304,null,750,null,3843,null,1419,null,3101,null,878,null,15189,null,1467,null,7280,null,1256,null,3912,null,828,null,3997,null,885,null,26047,null,2490,null,14782,null,2123,null,8589,null,1548,null,2676,null,746,null,2313,null,937,null,631,null,405,null,1124,null,595,null,558,null,467,null,21663,null,2276,null,18775,null,2336,null,11278,null,2097,null,5969,null,1357,null,1528,null,642,null,2888,null,1140,null,1862,null,913,null,903,null,555,null,123,null,129,null,2071,null,849,null,1011,null,577,null,593,null,535,null,467,null,362,null,6151,null,1512,null,2663,null,1209,null,1896,null,784,null,1592,null,520,null,51198,null,3315,null,11802,null,1637,null,2308,null,693,null,3584,null,1065,null,5910,null,1084,null,17954,null,1934,null,8241,null,1806,null,3880,null,944,null,5833,null,1007,null,15315,null,2002,null,9032,null,1751,null,4607,null,1012,null,1676,null,672,null,2077,null,744,null,1134,null,605,null,454,null,326,null,489,null,366,null,11657,null,1937,null,9774,null,1887,null,6133,null,1745,null,3104,null,964,null,537,null,365,null,1883,null,765,null,1091,null,536,null,417,null,332,null,375,null,313,null,1581,null,597,null,674,null,471,null,632,null,339,null,275,null,235,null,6127,null,1672,null,2888,null,1555,null,1028,null,541,null,2211,null,810,null,0400000US21,Kentucky,21
143267,null,6626,null,75523,null,4709,null,6984,null,1614,null,3240,null,1413,null,1043,null,524,null,2701,null,674,null,21958,null,2382,null,5461,null,1527,null,5345,null,1520,null,11152,null,1493,null,41368,null,4116,null,19042,null,3551,null,7509,null,2037,null,14817,null,1938,null,7383,null,2543,null,1685,null,1301,null,2328,null,1643,null,3370,null,1171,null,28662,null,2561,null,10219,null,2106,null,4661,null,1517,null,2000,null,749,null,3558,null,1029,null,18443,null,2456,null,9418,null,2103,null,2487,null,874,null,6538,null,1422,null,5323,null,1925,null,3278,null,1618,null,694,null,506,null,1351,null,695,null,5213,null,2191,null,1572,null,948,null,2007,null,1469,null,1634,null,838,null,67744,null,3860,null,9525,null,1844,null,2069,null,937,null,1269,null,741,null,6187,null,1371,null,23771,null,2065,null,7669,null,1766,null,5398,null,1239,null,10704,null,1377,null,30495,null,2396,null,10521,null,1677,null,5175,null,1250,null,14799,null,1780,null,4331,null,1329,null,1783,null,1242,null,735,null,450,null,1813,null,666,null,22955,null,2227,null,6244,null,1241,null,2605,null,1064,null,1811,null,717,null,1828,null,704,null,16711,null,1798,null,4853,null,1339,null,2121,null,828,null,9737,null,1526,null,3209,null,1005,null,1280,null,639,null,508,null,388,null,1421,null,551,null,3953,null,1149,null,1538,null,731,null,874,null,555,null,1541,null,640,null,0400000US22,Louisiana,22
44464,null,4410,null,20721,null,2619,null,5774,null,1083,null,1228,null,590,null,1981,null,691,null,2565,null,755,null,4421,null,774,null,1363,null,618,null,1925,null,605,null,1133,null,507,null,2148,null,774,null,894,null,542,null,375,null,242,null,879,null,530,null,703,null,524,null,131,null,207,null,56,null,104,null,516,null,494,null,1225,null,574,null,409,null,262,null,141,null,183,null,30,null,39,null,238,null,192,null,816,null,520,null,622,null,504,null,194,null,164,null,0,null,226,null,220,null,201,null,0,null,226,null,95,null,152,null,125,null,131,null,8378,null,1902,null,3049,null,1569,null,1059,null,388,null,4270,null,825,null,23743,null,2376,null,7133,null,1225,null,888,null,519,null,1491,null,622,null,4754,null,987,null,5654,null,908,null,1566,null,624,null,1661,null,701,null,2427,null,576,null,2164,null,749,null,464,null,303,null,411,null,302,null,1289,null,671,null,96,null,98,null,18,null,36,null,46,null,81,null,32,null,43,null,1575,null,675,null,413,null,262,null,205,null,208,null,134,null,181,null,74,null,117,null,1162,null,637,null,235,null,228,null,134,null,163,null,793,null,596,null,493,null,320,null,6,null,14,null,97,null,127,null,390,null,295,null,8792,null,1552,null,2335,null,1179,null,613,null,423,null,5844,null,912,null,0400000US23,Maine,23
694590,null,12390,null,337058,null,7648,null,38081,null,3538,null,7706,null,1722,null,11522,null,2074,null,18853,null,2077,null,107781,null,3781,null,30376,null,3009,null,29650,null,2776,null,47755,null,3116,null,131276,null,4595,null,49117,null,4715,null,37552,null,3182,null,44607,null,3227,null,22556,null,3104,null,5077,null,1618,null,5881,null,1519,null,11598,null,1777,null,82961,null,4304,null,21176,null,3303,null,10265,null,2728,null,7273,null,1728,null,3638,null,1130,null,61785,null,4008,null,24413,null,3168,null,17681,null,2227,null,19691,null,2266,null,25759,null,3299,null,9362,null,1991,null,6717,null,1973,null,9680,null,1954,null,59920,null,4932,null,26183,null,3972,null,16799,null,2513,null,16938,null,2226,null,357532,null,7372,null,49852,null,3521,null,9693,null,1661,null,12423,null,2008,null,27736,null,2500,null,120297,null,3075,null,36945,null,2761,null,34574,null,2565,null,48778,null,2762,null,123371,null,4568,null,39909,null,3998,null,35295,null,2894,null,48167,null,3475,null,30854,null,3858,null,6225,null,1820,null,8618,null,2056,null,16011,null,2465,null,63799,null,3196,null,13489,null,2128,null,6487,null,1779,null,4546,null,1315,null,2456,null,803,null,50310,null,3300,null,16766,null,2557,null,15222,null,1938,null,18322,null,1887,null,28718,null,2943,null,10431,null,2258,null,6909,null,1581,null,11378,null,1735,null,64012,null,5037,null,27522,null,3819,null,20838,null,2625,null,15652,null,2294,null,0400000US24,Maryland,24
913957,null,19587,null,447677,null,11922,null,114776,null,6079,null,19209,null,2740,null,26696,null,3383,null,68871,null,4335,null,122184,null,4342,null,37588,null,3831,null,40058,null,3690,null,44538,null,3007,null,160353,null,8639,null,63952,null,6957,null,45305,null,4584,null,51096,null,4104,null,62024,null,4764,null,15972,null,2794,null,18453,null,2843,null,27599,null,2555,null,41039,null,5161,null,7063,null,2355,null,2445,null,1089,null,2432,null,1207,null,2186,null,1315,null,33976,null,4148,null,13198,null,3420,null,10523,null,2413,null,10255,null,1999,null,57290,null,7114,null,32337,null,5742,null,13897,null,2629,null,11056,null,1997,null,50364,null,4604,null,17800,null,3255,null,14565,null,2840,null,17999,null,1998,null,466280,null,11044,null,127014,null,6283,null,18282,null,2486,null,26459,null,3074,null,82273,null,4671,null,130484,null,3447,null,44546,null,3632,null,44338,null,3705,null,41600,null,2938,null,153215,null,7873,null,54741,null,6163,null,45872,null,4272,null,52602,null,4132,null,73092,null,5761,null,18810,null,3977,null,23174,null,3034,null,31108,null,2932,null,31353,null,3828,null,6712,null,2320,null,3462,null,1783,null,1416,null,776,null,1834,null,868,null,24641,null,3168,null,7688,null,1865,null,8260,null,1621,null,8693,null,1563,null,48770,null,4819,null,24781,null,3952,null,13022,null,2186,null,10967,null,2023,null,55567,null,5154,null,18492,null,3152,null,14629,null,2879,null,22446,null,2483,null,0400000US25,Massachusetts,25
609457,null,15019,null,306630,null,9451,null,70143,null,4801,null,17003,null,2818,null,18755,null,2284,null,34385,null,2985,null,130275,null,5403,null,42107,null,3608,null,46476,null,3997,null,41692,null,2719,null,72390,null,4153,null,25932,null,3131,null,24276,null,2499,null,22182,null,2827,null,5294,null,1234,null,828,null,580,null,1393,null,588,null,3073,null,840,null,61088,null,4287,null,52318,null,4298,null,19501,null,2736,null,19594,null,2345,null,13223,null,1938,null,8770,null,2272,null,3599,null,1382,null,2433,null,1009,null,2738,null,1396,null,6008,null,1689,null,2004,null,1298,null,856,null,398,null,3148,null,996,null,33822,null,3540,null,9585,null,2236,null,9519,null,2018,null,14718,null,1707,null,302827,null,7362,null,81110,null,4703,null,17116,null,2695,null,17383,null,2105,null,46611,null,3344,null,130445,null,4507,null,45861,null,3737,null,43995,null,3457,null,40589,null,2923,null,55475,null,3354,null,20985,null,2863,null,20174,null,2196,null,14316,null,1965,null,6698,null,1661,null,1631,null,831,null,1618,null,870,null,3449,null,1117,null,42160,null,3225,null,34818,null,3109,null,14448,null,2444,null,13597,null,1853,null,6773,null,1229,null,7342,null,1907,null,2804,null,1348,null,2863,null,1038,null,1675,null,697,null,6617,null,1370,null,2102,null,817,null,2096,null,786,null,2419,null,741,null,35797,null,3159,null,7999,null,1597,null,9023,null,1686,null,18775,null,1923,null,0400000US26,Michigan,26
345001,null,9711,null,180200,null,6388,null,24106,null,2648,null,6831,null,1743,null,7519,null,1370,null,9756,null,1330,null,62675,null,2906,null,20423,null,2858,null,16754,null,2026,null,25498,null,2178,null,51259,null,3071,null,18230,null,2735,null,20065,null,2232,null,12964,null,2087,null,1964,null,753,null,713,null,374,null,510,null,448,null,741,null,510,null,42954,null,2998,null,37482,null,2914,null,13234,null,2215,null,15365,null,2155,null,8883,null,1865,null,5472,null,1673,null,2144,null,1036,null,2119,null,1092,null,1209,null,580,null,6341,null,1498,null,2139,null,1168,null,2071,null,798,null,2131,null,751,null,42160,null,3610,null,21220,null,3166,null,14822,null,2594,null,6118,null,1091,null,164801,null,5486,null,23984,null,2445,null,6314,null,1468,null,7041,null,1458,null,10629,null,1416,null,67171,null,2774,null,21617,null,2544,null,18433,null,2116,null,27121,null,2160,null,36281,null,2750,null,14400,null,2116,null,13960,null,1680,null,7921,null,1473,null,2104,null,946,null,499,null,395,null,695,null,462,null,910,null,701,null,28662,null,2438,null,23054,null,2505,null,9239,null,1927,null,9339,null,1545,null,4476,null,1054,null,5608,null,1252,null,2443,null,870,null,2343,null,879,null,822,null,405,null,5515,null,1370,null,2219,null,829,null,1583,null,597,null,1713,null,604,null,37365,null,3382,null,18393,null,2546,null,13323,null,2262,null,5649,null,854,null,0400000US27,Minnesota,27
49483,null,4658,null,28423,null,3115,null,2657,null,810,null,661,null,582,null,375,null,251,null,1621,null,616,null,5959,null,1326,null,1801,null,878,null,1609,null,676,null,2549,null,633,null,18084,null,2563,null,11581,null,2185,null,3451,null,1097,null,3052,null,915,null,883,null,541,null,68,null,105,null,253,null,313,null,562,null,412,null,16110,null,2536,null,13936,null,2553,null,9731,null,2255,null,2551,null,1000,null,1654,null,707,null,2174,null,917,null,1392,null,773,null,413,null,325,null,369,null,291,null,1091,null,614,null,390,null,275,null,234,null,264,null,467,null,490,null,1723,null,836,null,503,null,357,null,382,null,265,null,838,null,566,null,21060,null,2528,null,2967,null,789,null,444,null,409,null,200,null,236,null,2323,null,647,null,8101,null,1502,null,2498,null,1121,null,2260,null,1005,null,3343,null,847,null,9005,null,1358,null,3985,null,1060,null,2629,null,1020,null,2391,null,716,null,355,null,317,null,160,null,225,null,47,null,95,null,148,null,189,null,7658,null,1356,null,5376,null,1084,null,3027,null,960,null,1265,null,646,null,1084,null,546,null,2282,null,873,null,513,null,329,null,947,null,716,null,822,null,478,null,992,null,592,null,285,null,243,null,370,null,381,null,337,null,329,null,987,null,444,null,353,null,313,null,123,null,122,null,511,null,294,null,0400000US28,Mississippi,28
208121,null,7456,null,104505,null,5304,null,23421,null,2676,null,6987,null,1815,null,7721,null,1743,null,8713,null,1439,null,32106,null,2309,null,13432,null,1877,null,9569,null,1713,null,9105,null,1473,null,37045,null,3105,null,16490,null,2621,null,11622,null,1867,null,8933,null,1555,null,3333,null,1284,null,831,null,907,null,1383,null,764,null,1119,null,504,null,30501,null,2839,null,25095,null,2911,null,12483,null,2360,null,7303,null,1613,null,5309,null,1221,null,5406,null,1452,null,2068,null,1144,null,1759,null,705,null,1579,null,635,null,3211,null,1025,null,1108,null,644,null,1177,null,629,null,926,null,523,null,11933,null,2056,null,4812,null,1482,null,4072,null,1330,null,3049,null,874,null,103616,null,4289,null,27084,null,2822,null,6127,null,1707,null,8100,null,1922,null,12857,null,1460,null,37992,null,2628,null,14944,null,2581,null,10423,null,1515,null,12625,null,1524,null,28759,null,2213,null,10036,null,1536,null,11926,null,1656,null,6797,null,1193,null,2640,null,1119,null,1168,null,741,null,682,null,486,null,790,null,386,null,22410,null,1985,null,17299,null,1949,null,5609,null,1259,null,7752,null,1389,null,3938,null,926,null,5111,null,1318,null,1745,null,715,null,2561,null,987,null,805,null,365,null,3709,null,1141,null,1514,null,744,null,931,null,576,null,1264,null,546,null,9781,null,1843,null,3555,null,1040,null,3557,null,1260,null,2669,null,746,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
98512,null,5168,null,50546,null,3367,null,4460,null,1099,null,1097,null,600,null,1345,null,626,null,2018,null,698,null,11548,null,1366,null,3816,null,932,null,3645,null,1140,null,4087,null,990,null,30758,null,2409,null,11297,null,2018,null,10011,null,1747,null,9450,null,1459,null,764,null,399,null,268,null,243,null,199,null,161,null,297,null,255,null,28496,null,2512,null,22725,null,2582,null,8210,null,1792,null,6838,null,1540,null,7677,null,1289,null,5771,null,1504,null,2189,null,1071,null,2308,null,1051,null,1274,null,609,null,1498,null,886,null,630,null,518,null,666,null,507,null,202,null,212,null,3780,null,1023,null,2118,null,844,null,924,null,449,null,738,null,390,null,47966,null,2852,null,6209,null,1303,null,1170,null,667,null,1483,null,721,null,3556,null,840,null,12511,null,1206,null,4836,null,998,null,3519,null,919,null,4156,null,793,null,24859,null,1616,null,8919,null,1776,null,8749,null,1547,null,7191,null,1201,null,317,null,299,null,0,null,218,null,0,null,218,null,317,null,299,null,22604,null,1720,null,19079,null,1793,null,6261,null,1549,null,7081,null,1419,null,5737,null,1173,null,3525,null,944,null,1391,null,630,null,1215,null,679,null,919,null,498,null,1938,null,775,null,1267,null,701,null,453,null,328,null,218,null,225,null,4387,null,1186,null,1664,null,585,null,1618,null,1073,null,1105,null,406,null,0400000US31,Nebraska,31
