B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
498468,null,8619,null,232813,null,4941,null,9993,null,1403,null,9161,null,1332,null,9767,null,1272,null,7774,null,1025,null,4902,null,854,null,12202,null,1263,null,13224,null,1034,null,12344,null,998,null,33292,null,1565,null,39404,null,1517,null,33341,null,1025,null,21305,null,588,null,18522,null,1114,null,7582,null,1121,null,265655,null,5617,null,9910,null,1269,null,8335,null,1197,null,9043,null,1410,null,7713,null,971,null,5012,null,978,null,11019,null,1296,null,13588,null,1181,null,14908,null,1109,null,38681,null,1430,null,43142,null,1478,null,37080,null,1007,null,27423,null,789,null,28926,null,1393,null,10875,null,1169,null,0400000US15,Hawaii,15
16810,null,1817,null,7486,null,1258,null,646,null,462,null,691,null,643,null,706,null,353,null,360,null,230,null,194,null,234,null,584,null,489,null,544,null,466,null,735,null,256,null,859,null,347,null,765,null,325,null,524,null,320,null,392,null,289,null,343,null,219,null,143,null,192,null,9324,null,1163,null,490,null,281,null,934,null,281,null,379,null,275,null,257,null,89,null,151,null,198,null,811,null,399,null,561,null,260,null,842,null,362,null,1495,null,491,null,1301,null,576,null,1078,null,424,null,405,null,257,null,597,null,336,null,23,null,45,null,0400000US16,Idaho,16
551835,null,4307,null,271404,null,2751,null,18612,null,898,null,16902,null,1549,null,17016,null,1408,null,9266,null,464,null,8726,null,755,null,20508,null,1247,null,23252,null,1295,null,27924,null,1153,null,47780,null,1295,null,36289,null,958,null,25877,null,1011,null,13350,null,769,null,4569,null,610,null,1333,null,600,null,280431,null,2716,null,18540,null,1003,null,18492,null,1421,null,14883,null,1329,null,9100,null,652,null,7459,null,903,null,18948,null,1467,null,23105,null,1398,null,27945,null,1429,null,49315,null,1141,null,39342,null,1126,null,29358,null,818,null,14792,null,854,null,7424,null,858,null,1728,null,644,null,0400000US17,Illinois,17
83200,null,2664,null,40429,null,2260,null,2673,null,748,null,3072,null,759,null,2335,null,803,null,1401,null,582,null,2760,null,899,null,4469,null,1032,null,2816,null,860,null,4422,null,935,null,6257,null,915,null,5085,null,737,null,2931,null,701,null,1863,null,629,null,257,null,189,null,88,null,113,null,42771,null,1633,null,3807,null,686,null,3127,null,701,null,2414,null,666,null,1630,null,580,null,2114,null,680,null,2975,null,836,null,3633,null,850,null,4576,null,961,null,8238,null,1087,null,4703,null,721,null,3355,null,777,null,1316,null,430,null,651,null,325,null,232,null,202,null,0400000US18,Indiana,18
47849,null,2025,null,24233,null,1639,null,1824,null,529,null,2342,null,568,null,1314,null,692,null,816,null,360,null,827,null,413,null,2123,null,634,null,2952,null,911,null,2178,null,751,null,3992,null,864,null,2524,null,718,null,1789,null,644,null,1139,null,439,null,413,null,328,null,0,null,226,null,23616,null,1400,null,1436,null,444,null,2366,null,771,null,1558,null,474,null,998,null,490,null,1120,null,374,null,1269,null,523,null,3442,null,743,null,2576,null,717,null,3506,null,771,null,2258,null,564,null,1699,null,522,null,1003,null,445,null,172,null,167,null,213,null,174,null,0400000US19,Iowa,19
59948,null,2319,null,27856,null,1638,null,2128,null,321,null,2236,null,599,null,1486,null,559,null,742,null,408,null,721,null,394,null,2239,null,675,null,3391,null,804,null,2859,null,393,null,5238,null,653,null,3416,null,591,null,1759,null,587,null,1308,null,355,null,333,null,231,null,0,null,242,null,32092,null,1765,null,2482,null,527,null,2541,null,731,null,2315,null,515,null,678,null,286,null,891,null,342,null,3274,null,1193,null,3562,null,638,null,2798,null,526,null,5235,null,705,null,3932,null,700,null,2424,null,313,null,1501,null,528,null,299,null,214,null,160,null,180,null,0400000US20,Kansas,20
39749,null,2413,null,18363,null,1485,null,1209,null,373,null,981,null,374,null,1097,null,572,null,908,null,474,null,433,null,274,null,1942,null,710,null,1641,null,446,null,2172,null,521,null,3431,null,639,null,2473,null,637,null,1190,null,354,null,784,null,412,null,68,null,85,null,34,null,58,null,21386,null,1611,null,1744,null,430,null,2160,null,629,null,1085,null,404,null,565,null,309,null,420,null,323,null,1250,null,543,null,2245,null,603,null,2743,null,718,null,4003,null,768,null,2190,null,661,null,1997,null,566,null,611,null,348,null,168,null,134,null,205,null,226,null,0400000US21,Kentucky,21
59825,null,2237,null,29800,null,1879,null,1699,null,716,null,1798,null,510,null,2192,null,749,null,1363,null,474,null,548,null,341,null,3799,null,1328,null,2562,null,882,null,2526,null,658,null,4337,null,1126,null,4581,null,848,null,2614,null,446,null,883,null,320,null,470,null,250,null,428,null,283,null,30025,null,1631,null,1908,null,597,null,2494,null,567,null,938,null,386,null,1449,null,480,null,882,null,531,null,2736,null,1064,null,2058,null,660,null,2653,null,640,null,5570,null,1020,null,3750,null,534,null,3269,null,582,null,1008,null,413,null,972,null,612,null,338,null,322,null,0400000US22,Louisiana,22
12718,null,893,null,5667,null,805,null,347,null,200,null,515,null,374,null,683,null,273,null,682,null,294,null,823,null,412,null,232,null,205,null,315,null,281,null,236,null,220,null,591,null,326,null,630,null,284,null,369,null,197,null,126,null,148,null,118,null,186,null,0,null,226,null,7051,null,874,null,256,null,204,null,635,null,346,null,701,null,343,null,444,null,349,null,368,null,326,null,621,null,251,null,451,null,355,null,265,null,219,null,1159,null,465,null,1377,null,478,null,461,null,242,null,280,null,239,null,33,null,55,null,0,null,226,null,0400000US23,Maine,23
275002,null,3352,null,131991,null,2240,null,8043,null,960,null,7476,null,957,null,8463,null,1419,null,5729,null,716,null,4629,null,885,null,7899,null,1001,null,9063,null,802,null,12340,null,649,null,24491,null,1064,null,19508,null,1154,null,13293,null,517,null,8021,null,596,null,2483,null,420,null,553,null,284,null,143011,null,1942,null,8591,null,906,null,8367,null,950,null,7545,null,999,null,5114,null,709,null,3638,null,638,null,8855,null,798,null,10279,null,749,null,13003,null,806,null,26755,null,867,null,22377,null,1035,null,15641,null,638,null,8191,null,737,null,3543,null,550,null,1112,null,385,null,0400000US24,Maryland,24
310654,null,3271,null,152621,null,2170,null,10962,null,669,null,10189,null,1498,null,7545,null,1245,null,5722,null,741,null,5166,null,918,null,12831,null,1245,null,13141,null,656,null,17103,null,759,null,30764,null,1075,null,19398,null,987,null,9604,null,662,null,6699,null,706,null,2908,null,630,null,589,null,403,null,158033,null,2225,null,9949,null,728,null,10238,null,1211,null,8787,null,1228,null,5044,null,581,null,6268,null,927,null,13481,null,716,null,15743,null,849,null,17026,null,811,null,29869,null,1070,null,18731,null,919,null,12379,null,712,null,6092,null,756,null,3455,null,538,null,971,null,411,null,0400000US25,Massachusetts,25
240214,null,3128,null,119273,null,1918,null,8571,null,809,null,9641,null,1166,null,8731,null,1123,null,4829,null,599,null,3834,null,801,null,8172,null,971,null,8969,null,852,null,12908,null,886,null,23342,null,1405,null,15075,null,1187,null,9086,null,646,null,4101,null,545,null,1279,null,413,null,735,null,287,null,120941,null,2472,null,8102,null,714,null,9611,null,1078,null,7735,null,1101,null,4975,null,941,null,3551,null,763,null,8323,null,1044,null,10750,null,549,null,13042,null,750,null,22959,null,929,null,13874,null,886,null,10024,null,685,null,5062,null,691,null,2287,null,527,null,646,null,329,null,0400000US26,Michigan,26
180700,null,3061,null,88883,null,1975,null,7210,null,913,null,7408,null,809,null,8069,null,1041,null,5559,null,483,null,3557,null,605,null,6402,null,1028,null,7705,null,749,null,8652,null,995,null,16868,null,963,null,8305,null,730,null,5213,null,524,null,2428,null,542,null,1122,null,448,null,385,null,294,null,91817,null,1913,null,7458,null,731,null,7614,null,967,null,7953,null,981,null,4349,null,424,null,2825,null,535,null,7162,null,777,null,7789,null,658,null,10335,null,933,null,15650,null,1175,null,10260,null,890,null,5915,null,752,null,2701,null,466,null,1281,null,411,null,525,null,385,null,0400000US27,Minnesota,27
20207,null,3076,null,9831,null,2102,null,750,null,516,null,844,null,456,null,733,null,625,null,222,null,139,null,374,null,281,null,1719,null,953,null,1332,null,830,null,480,null,364,null,1540,null,684,null,1109,null,570,null,544,null,334,null,130,null,128,null,54,null,89,null,0,null,289,null,10376,null,1723,null,276,null,332,null,965,null,520,null,570,null,377,null,628,null,427,null,175,null,173,null,187,null,241,null,665,null,468,null,993,null,529,null,2349,null,723,null,1072,null,409,null,1840,null,727,null,354,null,215,null,173,null,197,null,129,null,195,null,0400000US28,Mississippi,28
81621,null,3117,null,37349,null,1984,null,2920,null,558,null,3001,null,666,null,2316,null,792,null,1361,null,310,null,1024,null,421,null,2176,null,678,null,3194,null,740,null,5299,null,1002,null,6491,null,919,null,4333,null,881,null,2823,null,577,null,1807,null,515,null,604,null,319,null,0,null,255,null,44272,null,2078,null,3500,null,804,null,2889,null,772,null,2647,null,658,null,1321,null,362,null,1213,null,510,null,2936,null,738,null,4426,null,743,null,4218,null,926,null,8396,null,928,null,5391,null,752,null,4547,null,917,null,1399,null,469,null,971,null,409,null,418,null,357,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
25731,null,1670,null,12850,null,1107,null,896,null,324,null,1217,null,461,null,725,null,351,null,486,null,290,null,447,null,271,null,1447,null,476,null,967,null,510,null,824,null,444,null,2524,null,641,null,1689,null,542,null,1090,null,409,null,436,null,271,null,102,null,162,null,0,null,218,null,12881,null,1040,null,530,null,351,null,847,null,374,null,752,null,302,null,648,null,346,null,638,null,324,null,717,null,348,null,1054,null,495,null,1144,null,350,null,2931,null,518,null,1505,null,481,null,1299,null,327,null,780,null,336,null,29,null,40,null,7,null,13,null,0400000US31,Nebraska,31
155603,null,3248,null,71284,null,2035,null,4537,null,1146,null,4449,null,876,null,4108,null,854,null,3039,null,237,null,1385,null,313,null,3306,null,479,null,5794,null,696,null,6232,null,586,null,12596,null,574,null,10435,null,504,null,7943,null,277,null,4970,null,408,null,2003,null,417,null,487,null,330,null,84319,null,2082,null,4488,null,962,null,4534,null,893,null,3780,null,876,null,2893,null,275,null,1272,null,266,null,3965,null,433,null,6354,null,580,null,6812,null,443,null,14720,null,496,null,14273,null,518,null,11103,null,508,null,6169,null,577,null,3312,null,498,null,644,null,381,null,0400000US32,Nevada,32
26790,null,1360,null,12509,null,1185,null,1121,null,287,null,837,null,396,null,1286,null,528,null,476,null,392,null,205,null,181,null,1347,null,465,null,1577,null,758,null,1400,null,552,null,1898,null,628,null,1343,null,590,null,980,null,485,null,39,null,62,null,0,null,253,null,0,null,253,null,14281,null,1139,null,1101,null,446,null,694,null,375,null,479,null,403,null,1253,null,679,null,392,null,215,null,666,null,346,null,1623,null,438,null,1805,null,735,null,2765,null,978,null,1145,null,518,null,1259,null,624,null,815,null,466,null,284,null,380,null,0,null,253,null,0400000US33,New Hampshire,33
648484,null,4774,null,320629,null,3209,null,22132,null,1349,null,20146,null,1661,null,21553,null,1799,null,12135,null,1240,null,6445,null,827,null,19024,null,1155,null,21706,null,1102,null,32974,null,848,null,64259,null,930,null,48834,null,836,null,29297,null,602,null,16347,null,873,null,5006,null,672,null,771,null,369,null,327855,null,2657,null,20907,null,1080,null,21658,null,1532,null,20078,null,1695,null,11545,null,699,null,6016,null,751,null,15867,null,1066,null,24479,null,936,null,33582,null,757,null,65302,null,992,null,49896,null,856,null,30787,null,681,null,17865,null,984,null,7048,null,1124,null,2825,null,715,null,0400000US34,New Jersey,34
27006,null,1511,null,12662,null,1203,null,869,null,419,null,542,null,328,null,902,null,297,null,180,null,150,null,321,null,237,null,1775,null,695,null,987,null,677,null,1078,null,492,null,2403,null,577,null,1920,null,547,null,874,null,398,null,327,null,255,null,415,null,308,null,69,null,114,null,14344,null,1178,null,1213,null,528,null,1008,null,414,null,541,null,294,null,463,null,231,null,98,null,128,null,1151,null,626,null,1433,null,548,null,1195,null,374,null,1822,null,305,null,2496,null,660,null,1664,null,487,null,800,null,397,null,335,null,278,null,125,null,165,null,0400000US35,New Mexico,35
1328767,null,7575,null,656811,null,5087,null,43022,null,1403,null,38876,null,2467,null,38879,null,2618,null,24294,null,803,null,18345,null,1165,null,46511,null,1581,null,52063,null,1771,null,58747,null,1331,null,120086,null,1692,null,99607,null,1472,null,63194,null,969,null,34178,null,1100,null,14401,null,1276,null,4608,null,1011,null,671956,null,4126,null,40282,null,1820,null,38732,null,2287,null,35079,null,2256,null,23208,null,1032,null,16659,null,1027,null,45997,null,1448,null,56135,null,1518,null,63618,null,1380,null,122459,null,1373,null,98659,null,1312,null,66837,null,1084,null,38180,null,1061,null,19583,null,1055,null,6528,null,1045,null,0400000US36,New York,36
163503,null,3430,null,77728,null,2636,null,5948,null,779,null,6005,null,912,null,5256,null,1017,null,3188,null,681,null,2452,null,791,null,6350,null,1190,null,6240,null,922,null,8686,null,1380,null,15574,null,1606,null,9187,null,1074,null,5093,null,798,null,2812,null,626,null,825,null,352,null,112,null,129,null,85775,null,2122,null,6475,null,880,null,6768,null,1041,null,5014,null,1016,null,2782,null,588,null,2489,null,651,null,6469,null,959,null,6295,null,1035,null,8990,null,1034,null,16884,null,1360,null,11329,null,1199,null,7420,null,867,null,2605,null,711,null,1744,null,537,null,511,null,301,null,0400000US37,North Carolina,37
6708,null,1510,null,3263,null,1044,null,96,null,137,null,597,null,396,null,234,null,178,null,0,null,203,null,125,null,179,null,713,null,499,null,123,null,103,null,407,null,311,null,449,null,399,null,91,null,99,null,428,null,312,null,0,null,203,null,0,null,203,null,0,null,203,null,3445,null,818,null,290,null,272,null,0,null,203,null,366,null,269,null,0,null,203,null,279,null,205,null,438,null,279,null,877,null,548,null,588,null,366,null,374,null,290,null,99,null,101,null,101,null,93,null,7,null,15,null,26,null,50,null,0,null,203,null,0400000US38,North Dakota,38
177947,null,3737,null,85257,null,2249,null,4959,null,908,null,6798,null,933,null,4399,null,752,null,4058,null,890,null,3012,null,883,null,6094,null,1174,null,7008,null,1227,null,10028,null,1062,null,16185,null,1244,null,11386,null,1143,null,6529,null,805,null,3215,null,690,null,1315,null,456,null,271,null,230,null,92690,null,2450,null,6309,null,715,null,6629,null,1017,null,3796,null,882,null,2617,null,692,null,3606,null,968,null,5635,null,971,null,7942,null,1166,null,10103,null,898,null,17492,null,1133,null,13039,null,1095,null,8387,null,863,null,4710,null,814,null,1806,null,552,null,619,null,325,null,0400000US39,Ohio,39
57885,null,2936,null,27947,null,1775,null,1546,null,645,null,1657,null,645,null,1626,null,572,null,1063,null,376,null,1557,null,662,null,3566,null,1154,null,2296,null,694,null,2618,null,425,null,5711,null,1040,null,2551,null,693,null,2362,null,537,null,1077,null,479,null,262,null,182,null,55,null,90,null,29938,null,1597,null,2233,null,564,null,1452,null,442,null,2030,null,614,null,1091,null,345,null,778,null,381,null,2053,null,607,null,2653,null,722,null,3045,null,666,null,5095,null,754,null,4196,null,748,null,3246,null,612,null,1469,null,318,null,291,null,278,null,306,null,252,null,0400000US40,Oklahoma,40
134150,null,3529,null,64095,null,2123,null,4857,null,564,null,4387,null,867,null,4096,null,973,null,2626,null,389,null,2110,null,737,null,4359,null,826,null,3842,null,698,null,6612,null,1053,null,12734,null,1246,null,8233,null,936,null,6061,null,622,null,3072,null,559,null,781,null,315,null,325,null,245,null,70055,null,2577,null,4473,null,757,null,4284,null,901,null,4407,null,998,null,2395,null,527,null,1479,null,520,null,4474,null,882,null,5632,null,1053,null,6407,null,774,null,14156,null,1122,null,9567,null,806,null,6357,null,803,null,3481,null,768,null,2415,null,595,null,528,null,384,null,0400000US41,Oregon,41
294314,null,3401,null,145059,null,2463,null,11191,null,791,null,9816,null,1173,null,8862,null,1102,null,5259,null,610,null,5433,null,914,null,12843,null,1213,null,12601,null,1277,null,15073,null,991,null,25770,null,1294,null,17600,null,1038,null,11925,null,660,null,5761,null,587,null,2162,null,479,null,763,null,487,null,149255,null,2578,null,9763,null,797,null,11651,null,1351,null,8388,null,1211,null,4681,null,544,null,5870,null,850,null,10060,null,851,null,12793,null,947,null,15559,null,1045,null,26790,null,1328,null,18637,null,1016,null,14365,null,991,null,6210,null,680,null,3887,null,726,null,601,null,381,null,0400000US42,Pennsylvania,42
29635,null,1644,null,13938,null,1188,null,954,null,489,null,798,null,346,null,1322,null,564,null,714,null,507,null,173,null,130,null,1462,null,536,null,1352,null,615,null,1014,null,159,null,2305,null,814,null,1633,null,807,null,1378,null,512,null,727,null,415,null,106,null,195,null,0,null,285,null,15697,null,1227,null,1220,null,517,null,1836,null,614,null,1101,null,435,null,358,null,318,null,807,null,495,null,1573,null,576,null,1623,null,347,null,1180,null,263,null,2268,null,590,null,2008,null,710,null,1496,null,416,null,227,null,244,null,0,null,285,null,0,null,285,null,0400000US44,Rhode Island,44
