B06004D_001E,B06004D_001EA,B06004D_001M,B06004D_001MA,B06004D_002E,B06004D_002EA,B06004D_002M,B06004D_002MA,B06004D_003E,B06004D_003EA,B06004D_003M,B06004D_003MA,B06004D_004E,B06004D_004EA,B06004D_004M,B06004D_004MA,B06004D_005E,B06004D_005EA,B06004D_005M,B06004D_005MA,GEO_ID,NAME,state
81621,null,3117,null,11258,null,1521,null,8398,null,1443,null,1325,null,800,null,60640,null,2852,null,0400000US29,Missouri,29
5040,null,907,null,410,null,243,null,753,null,505,null,0,null,233,null,3877,null,1016,null,0400000US30,Montana,30
25731,null,1670,null,3012,null,783,null,2563,null,753,null,286,null,230,null,19870,null,1395,null,0400000US31,Nebraska,31
155603,null,3248,null,15057,null,2201,null,31286,null,3057,null,4688,null,1267,null,104572,null,3606,null,0400000US32,Nevada,32
26790,null,1360,null,3131,null,811,null,6458,null,1833,null,402,null,353,null,16799,null,1902,null,0400000US33,New Hampshire,33
648484,null,4774,null,109199,null,4482,null,60187,null,4305,null,4895,null,1309,null,474203,null,5631,null,0400000US34,New Jersey,34
27006,null,1511,null,4591,null,971,null,6507,null,1363,null,558,null,394,null,15350,null,1498,null,0400000US35,New Mexico,35
1328767,null,7575,null,295576,null,7590,null,53610,null,4342,null,11871,null,2268,null,967710,null,9387,null,0400000US36,New York,36
163503,null,3430,null,22657,null,1831,null,23521,null,2365,null,2761,null,809,null,114564,null,3397,null,0400000US37,North Carolina,37
6708,null,1510,null,691,null,487,null,1056,null,540,null,189,null,222,null,4772,null,1144,null,0400000US38,North Dakota,38
177947,null,3737,null,29285,null,2879,null,17170,null,2237,null,2712,null,974,null,128780,null,3719,null,0400000US39,Ohio,39
57885,null,2936,null,10790,null,1982,null,4794,null,1319,null,550,null,378,null,41751,null,2194,null,0400000US40,Oklahoma,40
134150,null,3529,null,28137,null,2546,null,16856,null,2344,null,3669,null,1069,null,85488,null,3970,null,0400000US41,Oregon,41
294314,null,3401,null,55636,null,3096,null,29090,null,2797,null,3699,null,1138,null,205889,null,4275,null,0400000US42,Pennsylvania,42
29635,null,1644,null,6727,null,1407,null,3837,null,1271,null,120,null,134,null,18951,null,1576,null,0400000US44,Rhode Island,44
54720,null,2424,null,6010,null,1423,null,9427,null,1638,null,1294,null,587,null,37989,null,2961,null,0400000US45,South Carolina,45
6665,null,819,null,1218,null,582,null,972,null,561,null,167,null,225,null,4308,null,842,null,0400000US46,South Dakota,46
79214,null,2906,null,12370,null,1730,null,9971,null,1518,null,1717,null,840,null,55156,null,2693,null,0400000US47,Tennessee,47
806844,null,7050,null,160677,null,5985,null,69597,null,5211,null,14050,null,2141,null,562520,null,6733,null,0400000US48,Texas,48
52107,null,2529,null,13078,null,1683,null,5025,null,1129,null,1393,null,722,null,32611,null,2140,null,0400000US49,Utah,49
6951,null,693,null,1427,null,522,null,1262,null,453,null,12,null,27,null,4250,null,596,null,0400000US50,Vermont,50
373305,null,3933,null,64517,null,3359,null,36676,null,3617,null,5991,null,1542,null,266121,null,5363,null,0400000US51,Virginia,51
429406,null,5531,null,84909,null,4178,null,48313,null,4025,null,10580,null,1602,null,285604,null,5644,null,0400000US53,Washington,53
10126,null,1421,null,876,null,456,null,2061,null,637,null,60,null,100,null,7129,null,1307,null,0400000US54,West Virginia,54
108711,null,3321,null,25081,null,2527,null,12838,null,2022,null,1498,null,862,null,69294,null,3041,null,0400000US55,Wisconsin,55
2939,null,1195,null,247,null,206,null,358,null,349,null,0,null,259,null,2334,null,1082,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
