B18020I_001E,B18020I_001EA,B18020I_001M,B18020I_001MA,B18020I_002E,B18020I_002EA,B18020I_002M,B18020I_002MA,B18020I_003E,B18020I_003EA,B18020I_003M,B18020I_003MA,B18020I_004E,B18020I_004EA,B18020I_004M,B18020I_004MA,B18020I_005E,B18020I_005EA,B18020I_005M,B18020I_005MA,B18020I_006E,B18020I_006EA,B18020I_006M,B18020I_006MA,B18020I_007E,B18020I_007EA,B18020I_007M,B18020I_007MA,B18020I_008E,B18020I_008EA,B18020I_008M,B18020I_008MA,B18020I_009E,B18020I_009EA,B18020I_009M,B18020I_009MA,B18020I_010E,B18020I_010EA,B18020I_010M,B18020I_010MA,B18020I_011E,B18020I_011EA,B18020I_011M,B18020I_011MA,B18020I_012E,B18020I_012EA,B18020I_012M,B18020I_012MA,B18020I_013E,B18020I_013EA,B18020I_013M,B18020I_013MA,B18020I_014E,B18020I_014EA,B18020I_014M,B18020I_014MA,B18020I_015E,B18020I_015EA,B18020I_015M,B18020I_015MA,B18020I_016E,B18020I_016EA,B18020I_016M,B18020I_016MA,B18020I_017E,B18020I_017EA,B18020I_017M,B18020I_017MA,B18020I_018E,B18020I_018EA,B18020I_018M,B18020I_018MA,B18020I_019E,B18020I_019EA,B18020I_019M,B18020I_019MA,B18020I_020E,B18020I_020EA,B18020I_020M,B18020I_020MA,B18020I_021E,B18020I_021EA,B18020I_021M,B18020I_021MA,B18020I_022E,B18020I_022EA,B18020I_022M,B18020I_022MA,B18020I_023E,B18020I_023EA,B18020I_023M,B18020I_023MA,B18020I_024E,B18020I_024EA,B18020I_024M,B18020I_024MA,B18020I_025E,B18020I_025EA,B18020I_025M,B18020I_025MA,B18020I_026E,B18020I_026EA,B18020I_026M,B18020I_026MA,B18020I_027E,B18020I_027EA,B18020I_027M,B18020I_027MA,B18020I_028E,B18020I_028EA,B18020I_028M,B18020I_028MA,B18020I_029E,B18020I_029EA,B18020I_029M,B18020I_029MA,B18020I_030E,B18020I_030EA,B18020I_030M,B18020I_030MA,B18020I_031E,B18020I_031EA,B18020I_031M,B18020I_031MA,GEO_ID,NAME,state
331443,null,2810,null,61053,null,4115,null,28434,null,2680,null,10080,null,1783,null,2272,null,868,null,7808,null,1861,null,18354,null,2133,null,4283,null,1115,null,14071,null,1881,null,32619,null,3079,null,9823,null,1810,null,2148,null,748,null,7675,null,1666,null,22796,null,2468,null,4864,null,1153,null,17932,null,2108,null,270390,null,4371,null,139951,null,2901,null,79821,null,2478,null,55120,null,3068,null,24701,null,2385,null,60130,null,2372,null,51663,null,2571,null,8467,null,1295,null,130439,null,3317,null,71535,null,2322,null,38651,null,2482,null,32884,null,2450,null,58904,null,2518,null,39830,null,2538,null,19074,null,2022,null,0400000US42,Pennsylvania,42
74741,null,1045,null,9911,null,1456,null,3579,null,1088,null,1385,null,750,null,931,null,677,null,454,null,376,null,2194,null,920,null,436,null,298,null,1758,null,866,null,6332,null,1162,null,2010,null,743,null,661,null,389,null,1349,null,674,null,4322,null,938,null,717,null,410,null,3605,null,856,null,64830,null,1709,null,33020,null,1305,null,18444,null,1096,null,13409,null,1376,null,5035,null,1357,null,14576,null,1028,null,12799,null,1147,null,1777,null,712,null,31810,null,1503,null,17302,null,1025,null,10975,null,1096,null,6327,null,923,null,14508,null,1067,null,10616,null,1088,null,3892,null,948,null,0400000US44,Rhode Island,44
100626,null,1796,null,6281,null,1233,null,2880,null,876,null,994,null,492,null,794,null,468,null,200,null,174,null,1886,null,780,null,1400,null,700,null,486,null,283,null,3401,null,913,null,861,null,448,null,149,null,156,null,712,null,426,null,2540,null,738,null,849,null,477,null,1691,null,674,null,94345,null,2082,null,54002,null,1877,null,30774,null,1529,null,26382,null,1853,null,4392,null,1185,null,23228,null,1673,null,21323,null,1615,null,1905,null,678,null,40343,null,1415,null,22605,null,1417,null,10686,null,1533,null,11919,null,1380,null,17738,null,1476,null,9999,null,1305,null,7739,null,1164,null,0400000US45,South Carolina,45
8759,null,995,null,1082,null,525,null,482,null,342,null,238,null,283,null,224,null,282,null,14,null,38,null,244,null,194,null,135,null,125,null,109,null,136,null,600,null,342,null,195,null,249,null,64,null,169,null,131,null,189,null,405,null,266,null,52,null,83,null,353,null,247,null,7677,null,1077,null,3195,null,760,null,1922,null,658,null,1376,null,568,null,546,null,307,null,1273,null,419,null,814,null,388,null,459,null,255,null,4482,null,847,null,2430,null,714,null,1168,null,550,null,1262,null,633,null,2052,null,776,null,1665,null,724,null,387,null,262,null,0400000US46,South Dakota,46
132763,null,3274,null,7994,null,1550,null,4207,null,956,null,1640,null,544,null,1134,null,440,null,506,null,303,null,2567,null,780,null,1620,null,650,null,947,null,511,null,3787,null,1037,null,1472,null,651,null,858,null,539,null,614,null,358,null,2315,null,762,null,946,null,530,null,1369,null,613,null,124769,null,3792,null,73928,null,3155,null,45524,null,2858,null,37349,null,2909,null,8175,null,1513,null,28404,null,1775,null,25003,null,2106,null,3401,null,1348,null,50841,null,2292,null,29399,null,1756,null,13577,null,1855,null,15822,null,1782,null,21442,null,1719,null,13391,null,1593,null,8051,null,1503,null,0400000US47,Tennessee,47
5299344,null,6944,null,527550,null,13021,null,258986,null,8779,null,74259,null,4583,null,34185,null,3001,null,40074,null,3919,null,184727,null,6721,null,75956,null,4960,null,108771,null,5321,null,268564,null,8298,null,63525,null,4521,null,21517,null,3107,null,42008,null,3607,null,205039,null,6548,null,62831,null,3911,null,142208,null,5593,null,4771794,null,14192,null,2462118,null,10254,null,1326505,null,6863,null,1015199,null,9171,null,311306,null,9231,null,1135613,null,7196,null,1011631,null,8541,null,123982,null,5125,null,2309676,null,8720,null,1210148,null,6678,null,631506,null,10235,null,578642,null,10663,null,1099528,null,7196,null,711585,null,10264,null,387943,null,9281,null,0400000US48,Texas,48
182023,null,1756,null,16096,null,2325,null,8018,null,1542,null,3556,null,1153,null,2447,null,825,null,1109,null,557,null,4462,null,1068,null,2355,null,715,null,2107,null,843,null,8078,null,1736,null,2639,null,884,null,680,null,400,null,1959,null,756,null,5439,null,1204,null,2790,null,887,null,2649,null,856,null,165927,null,2786,null,90321,null,1726,null,52251,null,1303,null,43352,null,1778,null,8899,null,1240,null,38070,null,1360,null,34473,null,1665,null,3597,null,1049,null,75606,null,2040,null,42767,null,1298,null,23075,null,1920,null,19692,null,1892,null,32839,null,1593,null,22794,null,1766,null,10045,null,1549,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
326303,null,3948,null,17680,null,2494,null,8245,null,1602,null,4510,null,1372,null,2179,null,791,null,2331,null,1066,null,3735,null,1040,null,2115,null,774,null,1620,null,606,null,9435,null,1832,null,2571,null,747,null,1147,null,437,null,1424,null,634,null,6864,null,1729,null,2980,null,1125,null,3884,null,1198,null,308623,null,4608,null,167125,null,3516,null,90622,null,2999,null,72348,null,2794,null,18274,null,2280,null,76503,null,2189,null,69968,null,2635,null,6535,null,1525,null,141498,null,3096,null,72960,null,2251,null,43741,null,2873,null,29219,null,2986,null,68538,null,2829,null,50267,null,2823,null,18271,null,2268,null,0400000US51,Virginia,51
365718,null,2923,null,36012,null,3135,null,18991,null,2358,null,6438,null,1698,null,3021,null,1085,null,3417,null,1218,null,12553,null,1564,null,7404,null,1421,null,5149,null,1112,null,17021,null,1917,null,5481,null,1220,null,1485,null,650,null,3996,null,991,null,11540,null,1532,null,4076,null,873,null,7464,null,1387,null,329706,null,3838,null,179235,null,3009,null,101515,null,2472,null,77963,null,2673,null,23552,null,2481,null,77720,null,2329,null,68540,null,2645,null,9180,null,1621,null,150471,null,2783,null,85182,null,2195,null,47261,null,2926,null,37921,null,2776,null,65289,null,2153,null,45104,null,2355,null,20185,null,2444,null,0400000US53,Washington,53
11213,null,1593,null,1105,null,422,null,736,null,357,null,387,null,271,null,0,null,265,null,387,null,271,null,349,null,246,null,14,null,24,null,335,null,246,null,369,null,259,null,33,null,38,null,0,null,265,null,33,null,38,null,336,null,260,null,43,null,75,null,293,null,245,null,10108,null,1589,null,4412,null,809,null,2387,null,690,null,1731,null,569,null,656,null,404,null,2025,null,570,null,1812,null,574,null,213,null,205,null,5696,null,1344,null,3510,null,1142,null,2180,null,951,null,1330,null,540,null,2186,null,829,null,1506,null,694,null,680,null,409,null,0400000US54,West Virginia,54
165842,null,1765,null,14960,null,1968,null,6588,null,1157,null,1971,null,623,null,1045,null,428,null,926,null,426,null,4617,null,993,null,2126,null,604,null,2491,null,855,null,8372,null,1276,null,2425,null,761,null,952,null,436,null,1473,null,630,null,5947,null,1238,null,2249,null,757,null,3698,null,967,null,150882,null,2634,null,84546,null,1838,null,50501,null,1764,null,38321,null,2162,null,12180,null,1612,null,34045,null,1788,null,30514,null,1862,null,3531,null,1044,null,66336,null,1835,null,37978,null,1566,null,21645,null,1923,null,16333,null,1658,null,28358,null,1822,null,19576,null,1725,null,8782,null,1397,null,0400000US55,Wisconsin,55
22406,null,1578,null,2590,null,770,null,1106,null,457,null,274,null,304,null,0,null,259,null,274,null,304,null,832,null,362,null,264,null,214,null,568,null,335,null,1484,null,588,null,566,null,451,null,349,null,392,null,217,null,199,null,918,null,391,null,49,null,85,null,869,null,393,null,19816,null,1808,null,11153,null,1444,null,6112,null,1331,null,5116,null,1301,null,996,null,498,null,5041,null,886,null,4480,null,902,null,561,null,293,null,8663,null,916,null,4602,null,841,null,3064,null,690,null,1538,null,490,null,4061,null,670,null,3064,null,605,null,997,null,436,null,0400000US56,Wyoming,56
2483127,null,4802,null,565086,null,10877,null,274727,null,6429,null,62908,null,3902,null,17649,null,2594,null,45259,null,3502,null,211819,null,5091,null,46544,null,3179,null,165275,null,5356,null,290359,null,7720,null,53158,null,3788,null,14046,null,1975,null,39112,null,3756,null,237201,null,6115,null,41807,null,2712,null,195394,null,5821,null,1918041,null,12716,null,906659,null,6809,null,450845,null,4731,null,220386,null,6582,null,230459,null,6636,null,455814,null,5434,null,318825,null,6988,null,136989,null,5523,null,1011382,null,9410,null,477485,null,4672,null,188670,null,5359,null,288815,null,5816,null,533897,null,6648,null,283157,null,6562,null,250740,null,6199,null,0400000US72,Puerto Rico,72
