B18020D_001E,B18020D_001EA,B18020D_001M,B18020D_001MA,B18020D_002E,B18020D_002EA,B18020D_002M,B18020D_002MA,B18020D_003E,B18020D_003EA,B18020D_003M,B18020D_003MA,B18020D_004E,B18020D_004EA,B18020D_004M,B18020D_004MA,B18020D_005E,B18020D_005EA,B18020D_005M,B18020D_005MA,B18020D_006E,B18020D_006EA,B18020D_006M,B18020D_006MA,B18020D_007E,B18020D_007EA,B18020D_007M,B18020D_007MA,B18020D_008E,B18020D_008EA,B18020D_008M,B18020D_008MA,B18020D_009E,B18020D_009EA,B18020D_009M,B18020D_009MA,B18020D_010E,B18020D_010EA,B18020D_010M,B18020D_010MA,B18020D_011E,B18020D_011EA,B18020D_011M,B18020D_011MA,B18020D_012E,B18020D_012EA,B18020D_012M,B18020D_012MA,B18020D_013E,B18020D_013EA,B18020D_013M,B18020D_013MA,B18020D_014E,B18020D_014EA,B18020D_014M,B18020D_014MA,B18020D_015E,B18020D_015EA,B18020D_015M,B18020D_015MA,B18020D_016E,B18020D_016EA,B18020D_016M,B18020D_016MA,B18020D_017E,B18020D_017EA,B18020D_017M,B18020D_017MA,B18020D_018E,B18020D_018EA,B18020D_018M,B18020D_018MA,B18020D_019E,B18020D_019EA,B18020D_019M,B18020D_019MA,B18020D_020E,B18020D_020EA,B18020D_020M,B18020D_020MA,B18020D_021E,B18020D_021EA,B18020D_021M,B18020D_021MA,B18020D_022E,B18020D_022EA,B18020D_022M,B18020D_022MA,B18020D_023E,B18020D_023EA,B18020D_023M,B18020D_023MA,B18020D_024E,B18020D_024EA,B18020D_024M,B18020D_024MA,B18020D_025E,B18020D_025EA,B18020D_025M,B18020D_025MA,B18020D_026E,B18020D_026EA,B18020D_026M,B18020D_026MA,B18020D_027E,B18020D_027EA,B18020D_027M,B18020D_027MA,B18020D_028E,B18020D_028EA,B18020D_028M,B18020D_028MA,B18020D_029E,B18020D_029EA,B18020D_029M,B18020D_029MA,B18020D_030E,B18020D_030EA,B18020D_030M,B18020D_030MA,B18020D_031E,B18020D_031EA,B18020D_031M,B18020D_031MA,GEO_ID,NAME,state
37786,null,2145,null,1939,null,727,null,510,null,240,null,153,null,160,null,62,null,101,null,91,null,141,null,357,null,203,null,180,null,183,null,177,null,149,null,1429,null,684,null,207,null,198,null,69,null,109,null,138,null,146,null,1222,null,635,null,348,null,255,null,874,null,528,null,35847,null,2104,null,16373,null,1634,null,6810,null,1426,null,5072,null,1264,null,1738,null,680,null,9563,null,1470,null,8706,null,1462,null,857,null,392,null,19474,null,1572,null,7540,null,1217,null,4062,null,993,null,3478,null,1074,null,11934,null,1483,null,7698,null,1212,null,4236,null,1082,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
56886,null,2228,null,4635,null,1151,null,2190,null,888,null,902,null,500,null,429,null,375,null,473,null,373,null,1288,null,774,null,946,null,669,null,342,null,393,null,2445,null,746,null,426,null,267,null,268,null,232,null,158,null,146,null,2019,null,735,null,1038,null,598,null,981,null,497,null,52251,null,2489,null,25275,null,1531,null,10734,null,1065,null,7472,null,901,null,3262,null,998,null,14541,null,1276,null,13011,null,1320,null,1530,null,597,null,26976,null,1602,null,10261,null,887,null,5523,null,864,null,4738,null,781,null,16715,null,1535,null,9905,null,1473,null,6810,null,1305,null,0400000US47,Tennessee,47
571373,null,5231,null,31645,null,3383,null,16351,null,2245,null,4215,null,1363,null,2248,null,859,null,1967,null,919,null,12136,null,1907,null,6397,null,1309,null,5739,null,1258,null,15294,null,1994,null,2247,null,911,null,807,null,473,null,1440,null,723,null,13047,null,1660,null,4817,null,1028,null,8230,null,1405,null,539728,null,5931,null,262996,null,3510,null,112405,null,2773,null,73842,null,2947,null,38563,null,2474,null,150591,null,2719,null,129364,null,3248,null,21227,null,2457,null,276732,null,3901,null,114640,null,2539,null,58175,null,2914,null,56465,null,3304,null,162092,null,2659,null,103864,null,3602,null,58228,null,3418,null,0400000US48,Texas,48
36138,null,1668,null,1852,null,556,null,1113,null,385,null,346,null,256,null,346,null,256,null,0,null,261,null,767,null,318,null,630,null,283,null,137,null,170,null,739,null,385,null,176,null,168,null,0,null,261,null,176,null,168,null,563,null,331,null,219,null,214,null,344,null,203,null,34286,null,1699,null,15423,null,1093,null,7368,null,1081,null,4863,null,990,null,2505,null,623,null,8055,null,571,null,6527,null,758,null,1528,null,500,null,18863,null,1185,null,8963,null,908,null,5149,null,1024,null,3814,null,850,null,9900,null,856,null,6624,null,802,null,3276,null,878,null,0400000US49,Utah,49
5000,null,657,null,845,null,371,null,450,null,268,null,290,null,207,null,115,null,179,null,175,null,221,null,160,null,133,null,160,null,133,null,0,null,208,null,395,null,251,null,47,null,83,null,47,null,83,null,0,null,208,null,348,null,238,null,222,null,208,null,126,null,120,null,4155,null,646,null,2021,null,475,null,1273,null,348,null,907,null,326,null,366,null,231,null,748,null,405,null,521,null,236,null,227,null,286,null,2134,null,484,null,1208,null,391,null,427,null,218,null,781,null,353,null,926,null,311,null,769,null,296,null,157,null,121,null,0400000US50,Vermont,50
265410,null,3800,null,12246,null,2015,null,5723,null,1219,null,1716,null,640,null,847,null,441,null,869,null,487,null,4007,null,974,null,2017,null,579,null,1990,null,764,null,6523,null,1197,null,1553,null,624,null,836,null,502,null,717,null,337,null,4970,null,1060,null,2831,null,710,null,2139,null,711,null,253164,null,3957,null,116752,null,2700,null,47463,null,2885,null,32630,null,2508,null,14833,null,1668,null,69289,null,1992,null,62646,null,1910,null,6643,null,1242,null,136412,null,2643,null,55525,null,1954,null,33431,null,2427,null,22094,null,2022,null,80887,null,2038,null,56766,null,2385,null,24121,null,1932,null,0400000US51,Virginia,51
305794,null,4210,null,22435,null,2302,null,9850,null,1801,null,2007,null,921,null,1040,null,561,null,967,null,934,null,7843,null,1507,null,4211,null,1206,null,3632,null,991,null,12585,null,1631,null,1502,null,518,null,713,null,410,null,789,null,300,null,11083,null,1545,null,4941,null,1178,null,6142,null,1064,null,283359,null,4440,null,131812,null,2871,null,59227,null,2348,null,41061,null,2045,null,18166,null,1927,null,72585,null,1839,null,62403,null,2287,null,10182,null,1599,null,151547,null,3522,null,61391,null,2656,null,35626,null,2537,null,25765,null,2390,null,90156,null,2388,null,61662,null,2522,null,28494,null,2306,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
72087,null,2202,null,6099,null,1234,null,2858,null,787,null,1011,null,456,null,622,null,397,null,389,null,196,null,1847,null,710,null,720,null,366,null,1127,null,580,null,3241,null,910,null,1021,null,553,null,509,null,446,null,512,null,293,null,2220,null,574,null,560,null,280,null,1660,null,562,null,65988,null,2378,null,32101,null,1565,null,17816,null,1295,null,11043,null,1275,null,6773,null,1214,null,14285,null,1116,null,12275,null,1133,null,2010,null,654,null,33887,null,1441,null,18424,null,1218,null,10191,null,1334,null,8233,null,1036,null,15463,null,1011,null,10896,null,1139,null,4567,null,821,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
7050,null,1903,null,1351,null,645,null,433,null,295,null,288,null,243,null,0,null,283,null,288,null,243,null,145,null,149,null,107,null,133,null,38,null,64,null,918,null,514,null,155,null,256,null,155,null,256,null,0,null,283,null,763,null,406,null,242,null,238,null,521,null,326,null,5699,null,1605,null,1860,null,771,null,811,null,521,null,591,null,466,null,220,null,213,null,1049,null,576,null,953,null,559,null,96,null,160,null,3839,null,1084,null,2153,null,814,null,1185,null,600,null,968,null,508,null,1686,null,603,null,1124,null,593,null,562,null,336,null,0400000US72,Puerto Rico,72
