B19101I_001E,B19101I_001EA,B19101I_001M,B19101I_001MA,B19101I_002E,B19101I_002EA,B19101I_002M,B19101I_002MA,B19101I_003E,B19101I_003EA,B19101I_003M,B19101I_003MA,B19101I_004E,B19101I_004EA,B19101I_004M,B19101I_004MA,B19101I_005E,B19101I_005EA,B19101I_005M,B19101I_005MA,B19101I_006E,B19101I_006EA,B19101I_006M,B19101I_006MA,B19101I_007E,B19101I_007EA,B19101I_007M,B19101I_007MA,B19101I_008E,B19101I_008EA,B19101I_008M,B19101I_008MA,B19101I_009E,B19101I_009EA,B19101I_009M,B19101I_009MA,B19101I_010E,B19101I_010EA,B19101I_010M,B19101I_010MA,B19101I_011E,B19101I_011EA,B19101I_011M,B19101I_011MA,B19101I_012E,B19101I_012EA,B19101I_012M,B19101I_012MA,B19101I_013E,B19101I_013EA,B19101I_013M,B19101I_013MA,B19101I_014E,B19101I_014EA,B19101I_014M,B19101I_014MA,B19101I_015E,B19101I_015EA,B19101I_015M,B19101I_015MA,B19101I_016E,B19101I_016EA,B19101I_016M,B19101I_016MA,B19101I_017E,B19101I_017EA,B19101I_017M,B19101I_017MA,GEO_ID,NAME,state
20025,null,1979,null,322,null,242,null,1042,null,564,null,417,null,273,null,1152,null,662,null,397,null,229,null,1958,null,827,null,1284,null,705,null,1230,null,703,null,705,null,422,null,1983,null,950,null,2702,null,905,null,2720,null,851,null,2088,null,882,null,998,null,555,null,680,null,341,null,347,null,255,null,0400000US15,Hawaii,15
31301,null,1705,null,1926,null,673,null,2242,null,784,null,2471,null,880,null,2875,null,841,null,2616,null,732,null,2234,null,843,null,2697,null,822,null,1783,null,612,null,2441,null,781,null,2781,null,631,null,2703,null,821,null,2484,null,863,null,529,null,307,null,323,null,296,null,576,null,361,null,620,null,384,null,0400000US16,Idaho,16
403988,null,6427,null,18285,null,2389,null,16395,null,2031,null,19952,null,2432,null,27166,null,3073,null,26176,null,3358,null,29533,null,3381,null,23121,null,2849,null,21891,null,2790,null,27419,null,2789,null,42809,null,3681,null,47831,null,3932,null,53696,null,3633,null,23901,null,2602,null,12934,null,2173,null,8354,null,1829,null,4525,null,1006,null,0400000US17,Illinois,17
67456,null,2902,null,4674,null,1123,null,3793,null,1030,null,5582,null,1439,null,5917,null,1301,null,6669,null,1492,null,4288,null,898,null,4908,null,1176,null,4185,null,1124,null,3782,null,1049,null,6267,null,1491,null,6111,null,1207,null,6649,null,1176,null,2211,null,717,null,1156,null,517,null,648,null,382,null,616,null,294,null,0400000US18,Indiana,18
23529,null,1400,null,2099,null,742,null,1194,null,556,null,2015,null,757,null,1838,null,576,null,1491,null,521,null,1989,null,591,null,1644,null,729,null,1105,null,543,null,1206,null,608,null,2189,null,790,null,3421,null,951,null,2339,null,737,null,689,null,334,null,235,null,234,null,48,null,84,null,27,null,34,null,0400000US19,Iowa,19
52868,null,2655,null,5572,null,1277,null,2838,null,853,null,4551,null,1304,null,5571,null,1184,null,4261,null,1043,null,4078,null,1060,null,3278,null,824,null,2930,null,859,null,3054,null,831,null,4673,null,1019,null,4904,null,915,null,4178,null,1025,null,1935,null,843,null,230,null,189,null,338,null,229,null,477,null,279,null,0400000US20,Kansas,20
16973,null,1844,null,1409,null,609,null,973,null,518,null,1565,null,702,null,1081,null,507,null,1199,null,659,null,1069,null,512,null,1299,null,654,null,1009,null,446,null,668,null,411,null,1010,null,590,null,1454,null,577,null,2236,null,785,null,638,null,352,null,396,null,343,null,484,null,283,null,483,null,357,null,0400000US21,Kentucky,21
27206,null,1508,null,1359,null,590,null,1490,null,636,null,1909,null,639,null,1809,null,673,null,2569,null,974,null,2866,null,865,null,1885,null,705,null,1170,null,462,null,807,null,397,null,1903,null,547,null,3089,null,959,null,3479,null,967,null,1384,null,520,null,585,null,348,null,286,null,231,null,616,null,301,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
73835,null,3075,null,2253,null,861,null,1394,null,709,null,2006,null,767,null,3147,null,991,null,3732,null,938,null,5101,null,1292,null,4284,null,1214,null,4255,null,1037,null,2921,null,1026,null,8970,null,1496,null,9056,null,1529,null,10951,null,1656,null,6709,null,1366,null,2145,null,706,null,4021,null,1030,null,2890,null,824,null,0400000US24,Maryland,24
116470,null,4316,null,17360,null,2304,null,10699,null,1959,null,9662,null,1741,null,8459,null,1724,null,8650,null,1661,null,6873,null,1425,null,5580,null,1533,null,5953,null,1235,null,3638,null,1085,null,6727,null,1550,null,9667,null,1776,null,10517,null,1700,null,5672,null,1434,null,2289,null,776,null,2361,null,861,null,2363,null,785,null,0400000US25,Massachusetts,25
83598,null,3218,null,5936,null,1175,null,5922,null,1413,null,7293,null,1249,null,6315,null,1400,null,5888,null,1417,null,6162,null,1357,null,5271,null,992,null,4377,null,822,null,3115,null,786,null,7028,null,1591,null,7241,null,1598,null,9897,null,1393,null,3921,null,999,null,2372,null,718,null,1765,null,568,null,1095,null,468,null,0400000US26,Michigan,26
40123,null,1771,null,3054,null,909,null,2867,null,1088,null,2286,null,839,null,4154,null,1067,null,2547,null,885,null,2493,null,764,null,2533,null,874,null,1804,null,638,null,2065,null,720,null,3426,null,959,null,4512,null,949,null,4092,null,967,null,2157,null,749,null,793,null,388,null,757,null,394,null,583,null,350,null,0400000US27,Minnesota,27
9273,null,1221,null,373,null,268,null,1081,null,661,null,258,null,267,null,451,null,258,null,892,null,494,null,443,null,340,null,660,null,441,null,440,null,281,null,1027,null,416,null,837,null,488,null,638,null,483,null,1400,null,724,null,386,null,283,null,45,null,61,null,307,null,323,null,35,null,69,null,0400000US28,Mississippi,28
33681,null,1991,null,1492,null,718,null,2384,null,848,null,2798,null,890,null,2119,null,776,null,2392,null,810,null,3197,null,969,null,1772,null,645,null,2022,null,648,null,2066,null,871,null,2013,null,796,null,3782,null,987,null,4019,null,1023,null,2046,null,639,null,589,null,445,null,373,null,272,null,617,null,428,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
26888,null,1689,null,1946,null,727,null,1532,null,612,null,1397,null,576,null,3127,null,1130,null,2865,null,925,null,2703,null,841,null,1280,null,635,null,2204,null,818,null,988,null,467,null,2512,null,787,null,3397,null,1028,null,1886,null,672,null,497,null,435,null,342,null,313,null,168,null,256,null,44,null,74,null,0400000US31,Nebraska,31
137702,null,3954,null,5871,null,1375,null,5302,null,1069,null,8328,null,1390,null,7949,null,1571,null,11609,null,2186,null,10029,null,1810,null,7834,null,1425,null,10758,null,1663,null,7355,null,1373,null,16367,null,2115,null,16004,null,2114,null,16106,null,2060,null,6961,null,1215,null,3413,null,865,null,1425,null,677,null,2391,null,938,null,0400000US32,Nevada,32
7609,null,913,null,828,null,540,null,211,null,229,null,261,null,253,null,278,null,404,null,24,null,42,null,872,null,628,null,225,null,170,null,70,null,126,null,847,null,579,null,406,null,293,null,1131,null,666,null,981,null,565,null,766,null,630,null,104,null,117,null,329,null,302,null,276,null,268,null,0400000US33,New Hampshire,33
308753,null,6345,null,19463,null,2341,null,15625,null,2349,null,17675,null,2288,null,17419,null,2599,null,18738,null,2764,null,17396,null,2222,null,16949,null,2285,null,17125,null,1988,null,16161,null,2066,null,30771,null,2659,null,31792,null,2725,null,35326,null,3372,null,24951,null,3072,null,10521,null,1822,null,10234,null,1833,null,8607,null,1511,null,0400000US34,New Jersey,34
204774,null,4708,null,18364,null,1919,null,14717,null,2189,null,16000,null,2233,null,16881,null,2358,null,14146,null,1966,null,14465,null,1973,null,12817,null,2052,null,9456,null,1626,null,11027,null,1991,null,17003,null,1728,null,20494,null,2119,null,19339,null,2289,null,8912,null,1544,null,5152,null,1127,null,3814,null,948,null,2187,null,662,null,0400000US35,New Mexico,35
686537,null,8456,null,70058,null,4416,null,48126,null,3966,null,50750,null,3853,null,46947,null,3318,null,43943,null,3678,null,43443,null,3846,null,36340,null,3496,null,40315,null,3152,null,32549,null,3366,null,54653,null,3916,null,63792,null,4458,null,70962,null,4760,null,35418,null,3406,null,21829,null,2508,null,16730,null,2179,null,10682,null,1645,null,0400000US36,New York,36
136135,null,5336,null,8816,null,1732,null,9089,null,1932,null,12052,null,2187,null,15164,null,2407,null,10802,null,2128,null,10793,null,1725,null,9970,null,1872,null,9439,null,1979,null,7172,null,1537,null,11336,null,1818,null,11167,null,1669,null,10651,null,1940,null,3625,null,968,null,2891,null,931,null,1404,null,630,null,1764,null,776,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54204,null,2293,null,4897,null,1109,null,3560,null,1045,null,3732,null,932,null,4206,null,974,null,4513,null,1048,null,4102,null,979,null,2666,null,932,null,2913,null,893,null,2959,null,888,null,3976,null,776,null,5051,null,1087,null,5731,null,1078,null,2673,null,865,null,1290,null,618,null,1266,null,551,null,669,null,436,null,0400000US39,Ohio,39
52497,null,2518,null,5125,null,963,null,4433,null,1149,null,4204,null,1108,null,5335,null,1041,null,3872,null,799,null,4577,null,1071,null,3740,null,1115,null,3173,null,1089,null,2951,null,882,null,4166,null,1034,null,3827,null,845,null,3471,null,886,null,2033,null,807,null,776,null,372,null,321,null,218,null,493,null,340,null,0400000US40,Oklahoma,40
77519,null,3225,null,4845,null,1306,null,4627,null,1298,null,7070,null,1753,null,6352,null,1538,null,5832,null,1052,null,7907,null,1718,null,4550,null,1271,null,6828,null,1365,null,4173,null,977,null,7606,null,1815,null,6536,null,1401,null,6111,null,1224,null,2699,null,1010,null,1194,null,602,null,815,null,388,null,374,null,274,null,0400000US41,Oregon,41
114291,null,3739,null,15602,null,2324,null,9511,null,1506,null,12196,null,2180,null,9580,null,1638,null,7032,null,1436,null,6755,null,1326,null,8183,null,1508,null,6452,null,1478,null,4110,null,1146,null,6407,null,1061,null,8950,null,1625,null,7576,null,1264,null,5137,null,1004,null,2112,null,664,null,2237,null,766,null,2451,null,647,null,0400000US42,Pennsylvania,42
24912,null,1749,null,2804,null,948,null,2544,null,1016,null,1470,null,586,null,2281,null,966,null,1186,null,548,null,1273,null,556,null,2489,null,826,null,1295,null,690,null,1640,null,756,null,1872,null,731,null,1811,null,617,null,2827,null,1043,null,652,null,524,null,161,null,203,null,313,null,323,null,294,null,238,null,0400000US44,Rhode Island,44
33804,null,1888,null,2201,null,775,null,1887,null,717,null,2956,null,954,null,4034,null,1076,null,2560,null,755,null,3630,null,909,null,2618,null,1076,null,2293,null,754,null,1987,null,807,null,2464,null,776,null,2554,null,861,null,2446,null,781,null,1278,null,626,null,408,null,294,null,284,null,202,null,204,null,158,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
37687,null,2602,null,2899,null,1100,null,2389,null,959,null,3180,null,1046,null,3900,null,1121,null,2181,null,702,null,2944,null,1052,null,2745,null,1168,null,2330,null,765,null,1729,null,660,null,4898,null,1542,null,2393,null,653,null,2904,null,870,null,1918,null,869,null,422,null,334,null,377,null,257,null,478,null,328,null,0400000US47,Tennessee,47
1887620,null,14314,null,143338,null,5885,null,135032,null,6214,null,157040,null,7097,null,161198,null,8494,null,146694,null,6853,null,132886,null,6479,null,124156,null,6239,null,114067,null,5940,null,96964,null,5648,null,162612,null,6707,null,184924,null,7016,null,163022,null,6318,null,80375,null,3694,null,34935,null,3422,null,30031,null,3155,null,20346,null,2074,null,0400000US48,Texas,48
60528,null,2382,null,2233,null,716,null,3295,null,875,null,3560,null,1112,null,5764,null,1550,null,5542,null,1249,null,4728,null,1277,null,3637,null,992,null,4862,null,1484,null,3148,null,965,null,6674,null,1228,null,5801,null,971,null,5891,null,1178,null,2563,null,675,null,1577,null,623,null,920,null,512,null,333,null,241,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
94711,null,2958,null,3401,null,967,null,3081,null,1004,null,3919,null,1261,null,5152,null,1317,null,6506,null,1469,null,3339,null,982,null,5716,null,1320,null,5479,null,1326,null,3655,null,1057,null,9625,null,1748,null,11665,null,1778,null,12538,null,1687,null,7642,null,1418,null,4874,null,1071,null,4258,null,1106,null,3861,null,1106,null,0400000US51,Virginia,51
124377,null,3867,null,11989,null,1925,null,5837,null,1259,null,9581,null,1755,null,9553,null,1532,null,8467,null,1639,null,8842,null,1574,null,7670,null,1453,null,7360,null,1447,null,6429,null,1253,null,11118,null,1544,null,12012,null,1854,null,13088,null,2007,null,5174,null,1140,null,3040,null,1091,null,2660,null,900,null,1557,null,645,null,0400000US53,Washington,53
3819,null,933,null,475,null,375,null,417,null,259,null,533,null,529,null,0,null,265,null,177,null,172,null,563,null,335,null,83,null,117,null,146,null,184,null,122,null,211,null,35,null,49,null,380,null,285,null,473,null,296,null,240,null,229,null,0,null,265,null,0,null,265,null,175,null,176,null,0400000US54,West Virginia,54
52733,null,2441,null,3580,null,896,null,2703,null,758,null,2991,null,816,null,4404,null,940,null,4242,null,997,null,3552,null,888,null,3167,null,841,null,3274,null,1038,null,3377,null,1031,null,5351,null,1154,null,7101,null,1421,null,4713,null,916,null,2238,null,695,null,1088,null,498,null,545,null,381,null,407,null,328,null,0400000US55,Wisconsin,55
7392,null,978,null,273,null,215,null,56,null,97,null,299,null,369,null,565,null,402,null,282,null,199,null,372,null,270,null,442,null,329,null,326,null,195,null,593,null,488,null,1175,null,579,null,1107,null,378,null,958,null,434,null,551,null,242,null,120,null,116,null,83,null,143,null,190,null,189,null,0400000US56,Wyoming,56
883336,null,9285,null,233570,null,6219,null,107157,null,4707,null,88910,null,4343,null,71318,null,3017,null,63753,null,3410,null,55906,null,3141,null,44146,null,3044,null,38027,null,2629,null,29779,null,2420,null,42667,null,2701,null,40850,null,3330,null,33722,null,2810,null,14943,null,1925,null,5975,null,1098,null,6027,null,1121,null,6586,null,1154,null,0400000US72,Puerto Rico,72
