B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,state
197155,null,1672,null,108999,null,1638,null,55880,null,1574,null,1615,null,675,null,54265,null,1641,null,41190,null,1614,null,2862,null,922,null,38328,null,1777,null,7022,null,814,null,2030,null,712,null,4992,null,826,null,2774,null,564,null,639,null,459,null,2135,null,509,null,2133,null,504,null,989,null,370,null,1144,null,527,null,88156,null,1616,null,42621,null,1394,null,0,null,265,null,42621,null,1394,null,33231,null,1412,null,171,null,135,null,33060,null,1442,null,6773,null,823,null,95,null,106,null,6678,null,847,null,2897,null,534,null,145,null,180,null,2752,null,473,null,2634,null,498,null,23,null,51,null,2611,null,496,null,0400000US18,Indiana,18
72003,null,1577,null,38749,null,1445,null,19462,null,1542,null,242,null,213,null,19220,null,1576,null,14961,null,1603,null,662,null,432,null,14299,null,1654,null,2972,null,892,null,564,null,324,null,2408,null,829,null,1006,null,541,null,313,null,280,null,693,null,411,null,348,null,196,null,261,null,185,null,87,null,90,null,33254,null,1285,null,16716,null,1389,null,74,null,130,null,16642,null,1403,null,11502,null,1168,null,24,null,56,null,11478,null,1171,null,2536,null,723,null,16,null,30,null,2520,null,726,null,1374,null,621,null,0,null,226,null,1374,null,621,null,1126,null,523,null,0,null,226,null,1126,null,523,null,0400000US19,Iowa,19
149158,null,909,null,79866,null,1303,null,39769,null,1509,null,1720,null,725,null,38049,null,1542,null,31702,null,1374,null,1536,null,509,null,30166,null,1304,null,5451,null,611,null,1281,null,434,null,4170,null,672,null,1971,null,559,null,449,null,250,null,1522,null,515,null,973,null,324,null,508,null,250,null,465,null,230,null,69292,null,1373,null,32680,null,1272,null,310,null,244,null,32370,null,1301,null,26565,null,1213,null,262,null,223,null,26303,null,1275,null,5510,null,772,null,0,null,242,null,5510,null,772,null,2711,null,565,null,9,null,18,null,2702,null,568,null,1826,null,653,null,0,null,242,null,1826,null,653,null,0400000US20,Kansas,20
55073,null,1802,null,32273,null,1922,null,18242,null,1606,null,961,null,528,null,17281,null,1550,null,11565,null,1340,null,680,null,389,null,10885,null,1328,null,1801,null,613,null,319,null,272,null,1482,null,586,null,368,null,288,null,109,null,152,null,259,null,253,null,297,null,205,null,135,null,142,null,162,null,162,null,22800,null,1543,null,11349,null,1226,null,237,null,279,null,11112,null,1122,null,8369,null,1229,null,0,null,271,null,8369,null,1229,null,1825,null,584,null,0,null,271,null,1825,null,584,null,846,null,443,null,0,null,271,null,846,null,443,null,411,null,311,null,0,null,271,null,411,null,311,null,0400000US21,Kentucky,21
94644,null,1703,null,49046,null,1635,null,20658,null,1785,null,794,null,395,null,19864,null,1757,null,19391,null,1771,null,1999,null,796,null,17392,null,1656,null,4060,null,583,null,848,null,341,null,3212,null,577,null,2891,null,697,null,1118,null,519,null,1773,null,562,null,2046,null,701,null,650,null,289,null,1396,null,651,null,45598,null,1599,null,16981,null,1360,null,245,null,284,null,16736,null,1355,null,17652,null,1391,null,299,null,297,null,17353,null,1451,null,3796,null,664,null,18,null,24,null,3778,null,663,null,3461,null,720,null,0,null,269,null,3461,null,720,null,3708,null,956,null,28,null,38,null,3680,null,954,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
237103,null,1174,null,125912,null,1438,null,62445,null,1509,null,1502,null,702,null,60943,null,1522,null,48892,null,1101,null,4411,null,1323,null,44481,null,1220,null,8696,null,814,null,730,null,463,null,7966,null,778,null,3606,null,703,null,1149,null,588,null,2457,null,673,null,2273,null,409,null,844,null,392,null,1429,null,343,null,111191,null,841,null,48542,null,1153,null,720,null,427,null,47822,null,1194,null,44053,null,1134,null,1057,null,500,null,42996,null,1219,null,9129,null,628,null,48,null,83,null,9081,null,627,null,5526,null,611,null,36,null,59,null,5490,null,602,null,3941,null,663,null,0,null,281,null,3941,null,663,null,0400000US24,Maryland,24
352925,null,500,null,173807,null,715,null,84775,null,1100,null,2082,null,1231,null,82693,null,1203,null,66995,null,1084,null,2060,null,653,null,64935,null,1144,null,12266,null,331,null,921,null,402,null,11345,null,501,null,6092,null,921,null,954,null,428,null,5138,null,900,null,3679,null,778,null,446,null,274,null,3233,null,741,null,179118,null,519,null,80089,null,1002,null,373,null,331,null,79716,null,1097,null,69775,null,808,null,315,null,238,null,69460,null,844,null,16260,null,679,null,0,null,281,null,16260,null,679,null,8384,null,761,null,182,null,222,null,8202,null,787,null,4610,null,630,null,0,null,281,null,4610,null,630,null,0400000US25,Massachusetts,25
256461,null,1008,null,138042,null,1407,null,67602,null,1914,null,1203,null,650,null,66399,null,2031,null,50864,null,1933,null,4324,null,933,null,46540,null,2056,null,12141,null,1081,null,3146,null,713,null,8995,null,1209,null,4346,null,676,null,1290,null,400,null,3056,null,637,null,3089,null,647,null,1267,null,502,null,1822,null,551,null,118419,null,1180,null,53812,null,1410,null,628,null,458,null,53184,null,1380,null,44652,null,1529,null,739,null,429,null,43913,null,1528,null,10572,null,874,null,113,null,173,null,10459,null,837,null,5663,null,679,null,38,null,58,null,5625,null,676,null,3720,null,696,null,0,null,237,null,3720,null,696,null,0400000US26,Michigan,26
126023,null,1214,null,71130,null,1538,null,37191,null,1352,null,367,null,255,null,36824,null,1338,null,26223,null,1454,null,1760,null,599,null,24463,null,1488,null,5228,null,636,null,1027,null,476,null,4201,null,648,null,1575,null,550,null,701,null,416,null,874,null,406,null,913,null,444,null,408,null,228,null,505,null,443,null,54893,null,1169,null,29431,null,1412,null,57,null,78,null,29374,null,1408,null,18683,null,1241,null,163,null,177,null,18520,null,1228,null,4195,null,738,null,0,null,211,null,4195,null,738,null,1136,null,487,null,0,null,211,null,1136,null,487,null,1448,null,515,null,62,null,103,null,1386,null,515,null,0400000US27,Minnesota,27
35842,null,2851,null,21102,null,2438,null,12687,null,1959,null,379,null,255,null,12308,null,1902,null,6703,null,1486,null,566,null,325,null,6137,null,1451,null,1005,null,540,null,268,null,382,null,737,null,376,null,449,null,320,null,63,null,104,null,386,null,294,null,258,null,249,null,209,null,239,null,49,null,79,null,14740,null,1276,null,6275,null,1004,null,0,null,289,null,6275,null,1004,null,5486,null,1261,null,109,null,210,null,5377,null,1269,null,1530,null,620,null,0,null,289,null,1530,null,620,null,562,null,335,null,0,null,289,null,562,null,335,null,887,null,678,null,0,null,289,null,887,null,678,null,0400000US28,Mississippi,28
109138,null,1694,null,56245,null,1724,null,27112,null,1699,null,276,null,256,null,26836,null,1717,null,21843,null,1267,null,2001,null,775,null,19842,null,1477,null,4261,null,838,null,1042,null,393,null,3219,null,813,null,1995,null,692,null,852,null,445,null,1143,null,565,null,1034,null,489,null,395,null,269,null,639,null,385,null,52893,null,1456,null,24026,null,1470,null,599,null,367,null,23427,null,1430,null,19745,null,1373,null,652,null,414,null,19093,null,1352,null,5048,null,928,null,66,null,108,null,4982,null,922,null,2379,null,638,null,76,null,124,null,2303,null,633,null,1695,null,625,null,0,null,255,null,1695,null,625,null,0400000US29,Missouri,29
15114,null,797,null,7967,null,770,null,3360,null,990,null,242,null,288,null,3118,null,947,null,3171,null,930,null,579,null,307,null,2592,null,887,null,1023,null,418,null,392,null,396,null,631,null,424,null,148,null,160,null,92,null,110,null,56,null,101,null,265,null,185,null,162,null,143,null,103,null,116,null,7147,null,852,null,4040,null,779,null,377,null,397,null,3663,null,787,null,2497,null,783,null,0,null,233,null,2497,null,783,null,296,null,189,null,32,null,51,null,264,null,180,null,119,null,103,null,0,null,233,null,119,null,103,null,195,null,174,null,0,null,233,null,195,null,174,null,0400000US30,Montana,30
78573,null,1082,null,42805,null,1063,null,20684,null,1366,null,301,null,259,null,20383,null,1321,null,18372,null,1268,null,1115,null,600,null,17257,null,1402,null,1962,null,652,null,476,null,302,null,1486,null,609,null,1285,null,507,null,217,null,267,null,1068,null,469,null,502,null,516,null,94,null,107,null,408,null,509,null,35768,null,777,null,18428,null,990,null,42,null,86,null,18386,null,998,null,13239,null,1007,null,317,null,222,null,12922,null,1006,null,2308,null,555,null,0,null,218,null,2308,null,555,null,1226,null,443,null,0,null,218,null,1226,null,443,null,567,null,241,null,0,null,218,null,567,null,241,null,0400000US31,Nebraska,31
398491,null,1353,null,214349,null,1348,null,102340,null,1103,null,1852,null,794,null,100488,null,1320,null,85320,null,1028,null,3168,null,947,null,82152,null,1331,null,15421,null,869,null,3249,null,935,null,12172,null,1169,null,7275,null,619,null,1894,null,669,null,5381,null,621,null,3993,null,572,null,1876,null,655,null,2117,null,706,null,184142,null,818,null,83307,null,1040,null,572,null,412,null,82735,null,1124,null,71791,null,654,null,409,null,348,null,71382,null,765,null,16015,null,381,null,65,null,108,null,15950,null,407,null,7727,null,434,null,144,null,176,null,7583,null,385,null,5302,null,337,null,0,null,298,null,5302,null,337,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
975833,null,460,null,495789,null,834,null,210667,null,722,null,3878,null,1043,null,206789,null,1302,null,203435,null,693,null,10981,null,1872,null,192454,null,2051,null,45532,null,856,null,4072,null,1128,null,41460,null,1296,null,24526,null,1397,null,2945,null,909,null,21581,null,1423,null,11629,null,1155,null,1515,null,489,null,10114,null,1192,null,480044,null,846,null,180599,null,1055,null,820,null,456,null,179779,null,1241,null,197352,null,939,null,534,null,372,null,196818,null,1038,null,51606,null,946,null,179,null,173,null,51427,null,976,null,30088,null,1065,null,99,null,118,null,29989,null,1077,null,20399,null,756,null,95,null,163,null,20304,null,753,null,0400000US34,New Jersey,34
604938,null,455,null,298503,null,714,null,116904,null,1547,null,4547,null,1254,null,112357,null,1844,null,112661,null,1483,null,14899,null,2199,null,97762,null,2426,null,33396,null,778,null,11706,null,1529,null,21690,null,1606,null,21363,null,1024,null,8662,null,983,null,12701,null,1219,null,14179,null,975,null,7681,null,1169,null,6498,null,1122,null,306435,null,493,null,111769,null,1300,null,1028,null,594,null,110741,null,1346,null,114288,null,1305,null,1231,null,660,null,113057,null,1468,null,35111,null,748,null,428,null,282,null,34683,null,805,null,24164,null,915,null,264,null,211,null,23900,null,952,null,21103,null,812,null,50,null,81,null,21053,null,825,null,0400000US35,New Mexico,35
2251659,null,1691,null,1098690,null,1782,null,468478,null,1929,null,8090,null,1729,null,460388,null,2453,null,429838,null,1893,null,18377,null,2651,null,411461,null,2706,null,111125,null,799,null,12593,null,2072,null,98532,null,2128,null,56758,null,825,null,6871,null,1113,null,49887,null,1189,null,32491,null,630,null,6663,null,1109,null,25828,null,1213,null,1152969,null,1238,null,432032,null,1450,null,1243,null,447,null,430789,null,1481,null,447480,null,1261,null,1984,null,700,null,445496,null,1393,null,134942,null,792,null,239,null,257,null,134703,null,900,null,78323,null,596,null,19,null,35,null,78304,null,597,null,60192,null,641,null,158,null,150,null,60034,null,674,null,0400000US36,New York,36
394704,null,3002,null,233047,null,3078,null,128492,null,3346,null,4023,null,1461,null,124469,null,3260,null,89205,null,2968,null,5034,null,1208,null,84171,null,2873,null,10656,null,1493,null,1701,null,747,null,8955,null,1337,null,3080,null,909,null,918,null,458,null,2162,null,795,null,1614,null,892,null,566,null,500,null,1048,null,772,null,161657,null,3305,null,86350,null,3104,null,404,null,319,null,85946,null,3125,null,59836,null,2452,null,901,null,463,null,58935,null,2369,null,9241,null,1186,null,120,null,136,null,9121,null,1184,null,3859,null,854,null,110,null,177,null,3749,null,871,null,2371,null,769,null,0,null,287,null,2371,null,769,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
180779,null,2089,null,93831,null,1929,null,42616,null,1605,null,492,null,264,null,42124,null,1635,null,36959,null,1615,null,4413,null,1182,null,32546,null,1994,null,6932,null,865,null,1839,null,580,null,5093,null,892,null,4549,null,870,null,1181,null,512,null,3368,null,743,null,2775,null,769,null,1033,null,495,null,1742,null,609,null,86948,null,1625,null,39445,null,1727,null,805,null,596,null,38640,null,1617,null,31179,null,1504,null,325,null,265,null,30854,null,1503,null,7550,null,1114,null,41,null,67,null,7509,null,1099,null,5493,null,958,null,0,null,265,null,5493,null,958,null,3281,null,760,null,0,null,265,null,3281,null,760,null,0400000US39,Ohio,39
156372,null,1440,null,85131,null,1558,null,45771,null,1565,null,1021,null,592,null,44750,null,1627,null,29905,null,1127,null,2039,null,752,null,27866,null,1231,null,6744,null,786,null,2209,null,686,null,4535,null,762,null,1880,null,442,null,774,null,421,null,1106,null,481,null,831,null,429,null,503,null,357,null,328,null,263,null,71241,null,1147,null,34214,null,1406,null,550,null,292,null,33664,null,1432,null,27241,null,1352,null,69,null,92,null,27172,null,1355,null,4796,null,791,null,78,null,121,null,4718,null,800,null,3169,null,831,null,0,null,246,null,3169,null,831,null,1821,null,496,null,0,null,246,null,1821,null,496,null,0400000US40,Oklahoma,40
