B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,GEO_ID,NAME,state
174629,null,2897,null,83767,null,1815,null,4872,null,1333,null,4309,null,917,null,14673,null,1890,null,8439,null,1616,null,4825,null,1505,null,24056,null,2072,null,22593,null,2349,null,90862,null,2156,null,7853,null,1435,null,7516,null,1508,null,19214,null,2188,null,9303,null,1388,null,4949,null,1225,null,26949,null,2513,null,15078,null,1691,null,0400000US13,Georgia,13
393637,null,5091,null,179014,null,3119,null,10071,null,1273,null,10622,null,1642,null,54884,null,2853,null,31556,null,2555,null,20909,null,1995,null,36233,null,2248,null,14739,null,1685,null,214623,null,3598,null,22232,null,1952,null,12027,null,1933,null,60918,null,3075,null,34819,null,3158,null,23925,null,2517,null,44190,null,2987,null,16512,null,1638,null,0400000US15,Hawaii,15
10607,null,1300,null,4305,null,792,null,367,null,311,null,263,null,205,null,804,null,514,null,1029,null,505,null,232,null,189,null,855,null,377,null,755,null,327,null,6302,null,882,null,540,null,302,null,322,null,213,null,1076,null,423,null,1550,null,620,null,557,null,343,null,1682,null,573,null,575,null,265,null,0400000US16,Idaho,16
373383,null,3378,null,180374,null,2146,null,4965,null,1188,null,6773,null,1507,null,21634,null,2458,null,20189,null,2266,null,12384,null,1824,null,62754,null,3608,null,51675,null,3506,null,193009,null,2029,null,14402,null,2145,null,9339,null,1501,null,26788,null,2380,null,20131,null,2244,null,13179,null,2131,null,70576,null,4010,null,38594,null,3163,null,0400000US17,Illinois,17
50423,null,2322,null,23719,null,1500,null,744,null,487,null,600,null,357,null,2619,null,782,null,2280,null,765,null,411,null,292,null,7644,null,1240,null,9421,null,1389,null,26704,null,1464,null,1531,null,623,null,1258,null,403,null,4749,null,1029,null,3613,null,919,null,1705,null,576,null,8314,null,1211,null,5534,null,1077,null,0400000US18,Indiana,18
29856,null,1635,null,14987,null,1316,null,1500,null,659,null,939,null,459,null,2325,null,825,null,1689,null,736,null,908,null,458,null,2693,null,837,null,4933,null,974,null,14869,null,1137,null,1719,null,604,null,911,null,415,null,2246,null,617,null,2455,null,951,null,817,null,363,null,3487,null,904,null,3234,null,824,null,0400000US19,Iowa,19
38215,null,1625,null,18304,null,1195,null,1117,null,488,null,1399,null,952,null,3689,null,1074,null,1876,null,730,null,742,null,368,null,4003,null,1067,null,5478,null,1303,null,19911,null,1036,null,2238,null,754,null,1750,null,855,null,4486,null,870,null,2505,null,726,null,1157,null,553,null,4806,null,874,null,2969,null,741,null,0400000US20,Kansas,20
25955,null,1503,null,11793,null,913,null,477,null,371,null,357,null,333,null,1955,null,609,null,1020,null,502,null,313,null,240,null,3751,null,874,null,3920,null,738,null,14162,null,1100,null,828,null,421,null,1240,null,641,null,2161,null,765,null,1144,null,496,null,1319,null,626,null,3887,null,887,null,3583,null,824,null,0400000US21,Kentucky,21
38019,null,1982,null,18401,null,1729,null,1873,null,615,null,2562,null,993,null,2943,null,909,null,3115,null,964,null,409,null,315,null,3126,null,826,null,4373,null,1202,null,19618,null,1140,null,3625,null,912,null,1845,null,606,null,2770,null,679,null,1796,null,464,null,630,null,287,null,5008,null,1058,null,3944,null,826,null,0400000US22,Louisiana,22
6411,null,658,null,2385,null,482,null,320,null,296,null,109,null,150,null,485,null,263,null,299,null,253,null,120,null,129,null,288,null,200,null,764,null,472,null,4026,null,600,null,764,null,430,null,220,null,231,null,860,null,398,null,990,null,406,null,68,null,72,null,655,null,349,null,469,null,312,null,0400000US23,Maine,23
190653,null,2212,null,89752,null,1494,null,3231,null,822,null,4031,null,967,null,12186,null,2052,null,8374,null,1315,null,4949,null,1371,null,25787,null,2113,null,31194,null,2173,null,100901,null,1343,null,6649,null,1357,null,5885,null,1103,null,16905,null,2036,null,8747,null,1195,null,5065,null,1099,null,31308,null,2107,null,26342,null,2383,null,0400000US24,Maryland,24
204472,null,2098,null,100206,null,1452,null,7452,null,1377,null,6235,null,1369,null,16562,null,2366,null,5315,null,1095,null,3668,null,1140,null,26124,null,2460,null,34850,null,2888,null,104266,null,1475,null,13215,null,1559,null,6873,null,1239,null,16064,null,2120,null,7514,null,1447,null,5936,null,1291,null,28752,null,2491,null,25912,null,2195,null,0400000US25,Massachusetts,25
154139,null,1836,null,75495,null,1348,null,2368,null,582,null,3747,null,1013,null,8032,null,1609,null,5721,null,1141,null,3071,null,869,null,19888,null,2116,null,32668,null,2195,null,78644,null,1257,null,6387,null,1442,null,6097,null,1108,null,10626,null,1562,null,6561,null,1150,null,4370,null,1006,null,23805,null,1978,null,20798,null,1643,null,0400000US26,Michigan,26
105134,null,1944,null,50678,null,1430,null,5702,null,1110,null,2915,null,938,null,8844,null,1384,null,6789,null,1382,null,3816,null,861,null,11283,null,1746,null,11329,null,1681,null,54456,null,1407,null,10600,null,1478,null,4289,null,950,null,9226,null,1418,null,6997,null,1246,null,3304,null,875,null,11927,null,1715,null,8113,null,1215,null,0400000US27,Minnesota,27
12764,null,2003,null,5189,null,1289,null,399,null,319,null,462,null,241,null,1588,null,713,null,681,null,577,null,167,null,205,null,1076,null,531,null,816,null,488,null,7575,null,1236,null,897,null,553,null,1606,null,1006,null,1542,null,614,null,766,null,437,null,459,null,377,null,1464,null,570,null,841,null,477,null,0400000US28,Mississippi,28
54317,null,2201,null,24551,null,1523,null,2273,null,970,null,915,null,410,null,3533,null,1134,null,1144,null,477,null,662,null,364,null,6863,null,1197,null,9161,null,1208,null,29766,null,1349,null,2896,null,825,null,1863,null,717,null,5854,null,1085,null,3180,null,843,null,1352,null,486,null,7795,null,1151,null,6826,null,1036,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
16381,null,1028,null,7632,null,829,null,210,null,192,null,383,null,278,null,1371,null,623,null,907,null,472,null,256,null,203,null,1964,null,651,null,2541,null,862,null,8749,null,703,null,626,null,321,null,498,null,290,null,1502,null,443,null,1151,null,452,null,877,null,388,null,2262,null,642,null,1833,null,601,null,0400000US31,Nebraska,31
113847,null,2178,null,50460,null,1328,null,1896,null,653,null,3092,null,1085,null,12421,null,1525,null,9323,null,1568,null,4046,null,966,null,13658,null,1900,null,6024,null,1049,null,63387,null,1274,null,3860,null,823,null,5112,null,960,null,14355,null,1824,null,10978,null,1540,null,5529,null,1198,null,18383,null,1853,null,5170,null,1085,null,0400000US32,Nevada,32
16933,null,1112,null,7237,null,799,null,152,null,179,null,306,null,267,null,865,null,413,null,647,null,361,null,193,null,175,null,2169,null,716,null,2905,null,716,null,9696,null,791,null,503,null,466,null,264,null,246,null,2715,null,977,null,1228,null,630,null,520,null,343,null,2418,null,682,null,2048,null,606,null,0400000US33,New Hampshire,33
450978,null,2616,null,219194,null,1602,null,6497,null,1340,null,7193,null,1341,null,24353,null,2631,null,17748,null,2339,null,8955,null,1688,null,81248,null,3508,null,73200,null,3973,null,231784,null,1818,null,12283,null,1681,null,10007,null,1446,null,32415,null,2903,null,19135,null,1804,null,12239,null,1618,null,92655,null,3733,null,53050,null,2993,null,0400000US34,New Jersey,34
17943,null,1403,null,8073,null,995,null,177,null,182,null,293,null,209,null,2426,null,769,null,1228,null,509,null,375,null,242,null,1817,null,714,null,1757,null,601,null,9870,null,1024,null,761,null,377,null,502,null,296,null,2043,null,578,null,1016,null,375,null,1469,null,653,null,2350,null,761,null,1729,null,601,null,0400000US35,New Mexico,35
918883,null,4797,null,446884,null,3221,null,51416,null,3601,null,34246,null,2924,null,92007,null,5357,null,39390,null,3438,null,25442,null,2534,null,121321,null,4951,null,83062,null,4801,null,471999,null,2736,null,70505,null,3780,null,38375,null,3104,null,96783,null,5269,null,32541,null,2635,null,27165,null,2218,null,133067,null,5338,null,73563,null,4623,null,0400000US36,New York,36
104307,null,2586,null,48529,null,1883,null,1965,null,601,null,3529,null,767,null,7487,null,1230,null,5542,null,1197,null,2952,null,985,null,12048,null,1813,null,15006,null,1836,null,55778,null,1766,null,6008,null,1163,null,4280,null,1075,null,10944,null,1378,null,5675,null,1223,null,3916,null,1084,null,13390,null,1595,null,11565,null,1499,null,0400000US37,North Carolina,37
3570,null,1067,null,1498,null,622,null,213,null,203,null,168,null,264,null,176,null,249,null,92,null,92,null,0,null,203,null,343,null,305,null,506,null,399,null,2072,null,741,null,34,null,60,null,13,null,23,null,810,null,558,null,120,null,106,null,0,null,203,null,417,null,322,null,678,null,358,null,0400000US38,North Dakota,38
120035,null,2835,null,55937,null,1890,null,1629,null,715,null,2582,null,1055,null,8035,null,1301,null,4435,null,1071,null,2215,null,723,null,14499,null,1750,null,22542,null,2300,null,64098,null,1781,null,4886,null,1236,null,3556,null,890,null,12380,null,1975,null,5439,null,1056,null,3984,null,917,null,19412,null,1596,null,14441,null,1607,null,0400000US39,Ohio,39
37233,null,1681,null,16932,null,1139,null,550,null,329,null,1045,null,561,null,4242,null,1029,null,2547,null,822,null,654,null,531,null,3650,null,987,null,4244,null,1183,null,20301,null,1061,null,2009,null,588,null,2057,null,604,null,4921,null,1102,null,2543,null,776,null,1785,null,625,null,4686,null,1017,null,2300,null,511,null,0400000US40,Oklahoma,40
90203,null,2110,null,41660,null,1546,null,1682,null,623,null,1621,null,609,null,6541,null,1312,null,6908,null,1580,null,3330,null,844,null,12346,null,1496,null,9232,null,1204,null,48543,null,1678,null,3574,null,836,null,4784,null,934,null,8437,null,1377,null,6611,null,1380,null,3827,null,1021,null,13980,null,1793,null,7330,null,1178,null,0400000US41,Oregon,41
190497,null,2223,null,91655,null,1757,null,4876,null,1362,null,6727,null,1233,null,16143,null,2119,null,6932,null,1018,null,4342,null,1077,null,20039,null,2079,null,32596,null,2309,null,98842,null,1372,null,11185,null,1305,null,8216,null,1370,null,16037,null,1740,null,9309,null,1615,null,4445,null,895,null,25800,null,2203,null,23850,null,1943,null,0400000US42,Pennsylvania,42
17317,null,1171,null,8515,null,813,null,1479,null,934,null,301,null,269,null,1603,null,721,null,833,null,493,null,253,null,204,null,1900,null,687,null,2146,null,881,null,8802,null,717,null,1205,null,573,null,762,null,429,null,2026,null,819,null,452,null,355,null,333,null,301,null,1718,null,823,null,2306,null,800,null,0400000US44,Rhode Island,44
37820,null,2037,null,16649,null,1872,null,964,null,582,null,964,null,654,null,2697,null,791,null,1581,null,613,null,1337,null,672,null,3239,null,1009,null,5867,null,1207,null,21171,null,1602,null,2457,null,704,null,1887,null,798,null,4036,null,1228,null,2390,null,761,null,1626,null,534,null,4554,null,1234,null,4221,null,1122,null,0400000US45,South Carolina,45
4154,null,690,null,1985,null,538,null,33,null,36,null,71,null,92,null,638,null,447,null,223,null,172,null,31,null,58,null,505,null,312,null,484,null,183,null,2169,null,440,null,70,null,92,null,134,null,140,null,457,null,271,null,281,null,207,null,318,null,250,null,474,null,307,null,435,null,249,null,0400000US46,South Dakota,46
51900,null,2125,null,24617,null,1305,null,1421,null,586,null,1616,null,782,null,4608,null,1112,null,2556,null,871,null,1259,null,526,null,5119,null,1020,null,8038,null,1194,null,27283,null,1475,null,2946,null,842,null,1413,null,581,null,6397,null,1208,null,2265,null,676,null,1058,null,398,null,7437,null,1177,null,5767,null,1096,null,0400000US47,Tennessee,47
535890,null,4179,null,257638,null,3129,null,9587,null,1621,null,16724,null,2035,null,42599,null,4019,null,26815,null,2861,null,13271,null,1894,null,80835,null,4226,null,67807,null,3980,null,278252,null,2599,null,25768,null,2616,null,18806,null,2176,null,50142,null,3733,null,31474,null,2638,null,17775,null,2533,null,86842,null,3894,null,47445,null,3102,null,0400000US48,Texas,48
32176,null,1688,null,14766,null,1033,null,701,null,393,null,1105,null,417,null,3351,null,719,null,2443,null,778,null,1010,null,495,null,2768,null,706,null,3388,null,802,null,17410,null,1120,null,1499,null,562,null,1375,null,522,null,3774,null,959,null,2157,null,815,null,1415,null,625,null,4813,null,1074,null,2377,null,669,null,0400000US49,Utah,49
4019,null,671,null,2102,null,536,null,85,null,96,null,448,null,464,null,276,null,190,null,259,null,300,null,10,null,18,null,493,null,236,null,531,null,332,null,1917,null,432,null,334,null,239,null,0,null,208,null,147,null,142,null,198,null,151,null,94,null,90,null,782,null,393,null,362,null,192,null,0400000US50,Vermont,50
251999,null,2984,null,115120,null,2273,null,5244,null,1172,null,3949,null,1118,null,17269,null,2110,null,13487,null,2082,null,5106,null,1111,null,36173,null,2758,null,33892,null,2141,null,136879,null,1962,null,11605,null,1949,null,7373,null,1234,null,24662,null,2618,null,16434,null,1801,null,7864,null,1145,null,44037,null,2968,null,24904,null,2274,null,0400000US51,Virginia,51
297769,null,3943,null,134265,null,2096,null,6192,null,1289,null,8224,null,1884,null,27756,null,2629,null,20335,null,2319,null,9366,null,1458,null,37442,null,2753,null,24950,null,2725,null,163504,null,3004,null,16232,null,1841,null,11743,null,1505,null,34890,null,2647,null,23327,null,2357,null,12506,null,1649,null,44339,null,3006,null,20467,null,2097,null,0400000US53,Washington,53
6726,null,1192,null,3622,null,843,null,266,null,333,null,0,null,265,null,224,null,142,null,224,null,263,null,167,null,216,null,595,null,494,null,2146,null,645,null,3104,null,643,null,56,null,89,null,224,null,231,null,304,null,200,null,470,null,305,null,262,null,213,null,659,null,340,null,1129,null,411,null,0400000US54,West Virginia,54
59187,null,2304,null,27961,null,1340,null,2128,null,624,null,1964,null,828,null,3699,null,858,null,3524,null,959,null,1667,null,756,null,6840,null,1326,null,8139,null,1274,null,31226,null,1390,null,4958,null,903,null,1839,null,648,null,4945,null,1069,null,3185,null,921,null,2201,null,608,null,7835,null,1111,null,6263,null,1036,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
6953,null,1868,null,2157,null,787,null,453,null,300,null,237,null,201,null,444,null,346,null,124,null,152,null,102,null,152,null,557,null,471,null,240,null,272,null,4796,null,1335,null,1245,null,589,null,496,null,352,null,1136,null,549,null,726,null,512,null,531,null,397,null,501,null,320,null,161,null,210,null,0400000US72,Puerto Rico,72
