C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,state
17071,null,2797,null,9837,null,2185,null,9315,null,2182,null,6638,null,1585,null,544,null,389,null,6094,null,1603,null,5427,null,1486,null,667,null,477,null,2677,null,1471,null,522,null,349,null,97,null,129,null,97,null,129,null,0,null,296,null,425,null,321,null,7234,null,1277,null,6431,null,1226,null,3342,null,795,null,0,null,296,null,3342,null,795,null,2556,null,708,null,786,null,416,null,3089,null,922,null,803,null,373,null,119,null,152,null,119,null,152,null,0,null,296,null,684,null,337,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
13232,null,1758,null,6973,null,1183,null,6426,null,1146,null,5113,null,1071,null,0,null,257,null,5113,null,1071,null,4604,null,958,null,509,null,355,null,1313,null,456,null,547,null,293,null,284,null,245,null,284,null,245,null,0,null,257,null,263,null,149,null,6259,null,1103,null,5562,null,1124,null,3261,null,876,null,0,null,257,null,3261,null,876,null,2745,null,718,null,516,null,400,null,2301,null,669,null,697,null,366,null,51,null,62,null,51,null,62,null,0,null,257,null,646,null,354,null,0400000US16,Idaho,16
18523,null,2430,null,9844,null,1606,null,9263,null,1539,null,6890,null,1445,null,149,null,245,null,6741,null,1429,null,5693,null,1341,null,1048,null,532,null,2373,null,690,null,581,null,394,null,112,null,111,null,112,null,111,null,0,null,265,null,469,null,363,null,8679,null,1546,null,7899,null,1573,null,5431,null,1261,null,0,null,265,null,5431,null,1261,null,5091,null,1196,null,340,null,237,null,2468,null,661,null,780,null,335,null,219,null,183,null,134,null,140,null,85,null,117,null,561,null,271,null,0400000US17,Illinois,17
11852,null,1737,null,6103,null,1331,null,5701,null,1283,null,4296,null,1159,null,32,null,70,null,4264,null,1161,null,3804,null,1171,null,460,null,338,null,1405,null,568,null,402,null,249,null,190,null,197,null,190,null,197,null,0,null,265,null,212,null,174,null,5749,null,1109,null,5006,null,1014,null,2994,null,741,null,0,null,265,null,2994,null,741,null,2516,null,661,null,478,null,317,null,2012,null,668,null,743,null,385,null,116,null,110,null,116,null,110,null,0,null,265,null,627,null,372,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
18680,null,2160,null,9999,null,1353,null,9163,null,1274,null,7150,null,1140,null,0,null,242,null,7150,null,1140,null,6802,null,1156,null,348,null,205,null,2013,null,517,null,836,null,280,null,168,null,154,null,168,null,154,null,0,null,242,null,668,null,252,null,8681,null,1280,null,7856,null,1274,null,5498,null,1082,null,122,null,115,null,5376,null,1088,null,4894,null,1002,null,482,null,296,null,2358,null,608,null,825,null,395,null,274,null,262,null,274,null,262,null,0,null,242,null,551,null,278,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
17700,null,1447,null,9825,null,1313,null,8696,null,1220,null,6017,null,980,null,94,null,114,null,5923,null,974,null,5366,null,956,null,557,null,341,null,2679,null,761,null,1129,null,397,null,155,null,185,null,155,null,185,null,0,null,269,null,974,null,349,null,7875,null,1019,null,7178,null,1034,null,3245,null,779,null,0,null,269,null,3245,null,779,null,3114,null,780,null,131,null,136,null,3933,null,888,null,697,null,267,null,0,null,269,null,0,null,269,null,0,null,269,null,697,null,267,null,0400000US22,Louisiana,22
5888,null,963,null,3208,null,791,null,2876,null,676,null,1884,null,532,null,144,null,224,null,1740,null,501,null,1500,null,453,null,240,null,182,null,992,null,444,null,332,null,262,null,34,null,40,null,14,null,23,null,20,null,32,null,298,null,256,null,2680,null,524,null,2236,null,508,null,1594,null,449,null,0,null,226,null,1594,null,449,null,1463,null,449,null,131,null,127,null,642,null,272,null,444,null,292,null,14,null,23,null,14,null,23,null,0,null,226,null,430,null,291,null,0400000US23,Maine,23
11347,null,1425,null,5436,null,914,null,4872,null,854,null,3337,null,725,null,284,null,247,null,3053,null,729,null,2762,null,736,null,291,null,208,null,1535,null,559,null,564,null,312,null,98,null,118,null,98,null,118,null,0,null,281,null,466,null,290,null,5911,null,1177,null,5074,null,1067,null,4049,null,965,null,0,null,281,null,4049,null,965,null,3617,null,887,null,432,null,401,null,1025,null,418,null,837,null,418,null,36,null,60,null,36,null,60,null,0,null,281,null,801,null,412,null,0400000US24,Maryland,24
9735,null,1424,null,5243,null,968,null,4561,null,931,null,2862,null,769,null,0,null,281,null,2862,null,769,null,2396,null,734,null,466,null,363,null,1699,null,616,null,682,null,298,null,109,null,144,null,109,null,144,null,0,null,281,null,573,null,298,null,4492,null,935,null,3685,null,878,null,2777,null,771,null,0,null,281,null,2777,null,771,null,2330,null,733,null,447,null,318,null,908,null,405,null,807,null,399,null,71,null,89,null,71,null,89,null,0,null,281,null,736,null,386,null,0400000US25,Massachusetts,25
41079,null,2311,null,22784,null,1730,null,20305,null,1663,null,14292,null,1402,null,32,null,56,null,14260,null,1395,null,12146,null,1308,null,2114,null,652,null,6013,null,895,null,2479,null,592,null,474,null,293,null,447,null,288,null,27,null,45,null,2005,null,509,null,18295,null,1492,null,16517,null,1385,null,10637,null,1036,null,0,null,237,null,10637,null,1036,null,9200,null,999,null,1437,null,457,null,5880,null,1000,null,1778,null,513,null,188,null,155,null,188,null,155,null,0,null,237,null,1590,null,490,null,0400000US26,Michigan,26
39281,null,2283,null,19888,null,1630,null,18181,null,1525,null,10515,null,1255,null,0,null,211,null,10515,null,1255,null,8129,null,1165,null,2386,null,699,null,7666,null,1155,null,1707,null,429,null,251,null,140,null,223,null,137,null,28,null,44,null,1456,null,396,null,19393,null,1739,null,17710,null,1742,null,11886,null,1539,null,0,null,211,null,11886,null,1539,null,9672,null,1327,null,2214,null,786,null,5824,null,1200,null,1683,null,495,null,272,null,236,null,272,null,236,null,0,null,211,null,1411,null,517,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
18998,null,1948,null,8801,null,1351,null,8008,null,1352,null,5443,null,1184,null,128,null,150,null,5315,null,1188,null,4981,null,1183,null,334,null,241,null,2565,null,691,null,793,null,412,null,140,null,166,null,140,null,166,null,0,null,255,null,653,null,390,null,10197,null,1314,null,9507,null,1299,null,6174,null,1033,null,184,null,302,null,5990,null,971,null,5573,null,934,null,417,null,222,null,3333,null,784,null,690,null,312,null,43,null,59,null,43,null,59,null,0,null,255,null,647,null,303,null,0400000US29,Missouri,29
40203,null,1804,null,18472,null,1174,null,17128,null,1157,null,10783,null,1291,null,0,null,233,null,10783,null,1291,null,8086,null,1123,null,2697,null,748,null,6345,null,958,null,1344,null,280,null,357,null,227,null,357,null,227,null,0,null,233,null,987,null,264,null,21731,null,1149,null,20071,null,1105,null,11884,null,1111,null,0,null,233,null,11884,null,1111,null,10615,null,1072,null,1269,null,564,null,8187,null,997,null,1660,null,438,null,415,null,266,null,415,null,266,null,0,null,233,null,1245,null,435,null,0400000US30,Montana,30
8537,null,1241,null,4065,null,815,null,3710,null,820,null,2197,null,676,null,0,null,218,null,2197,null,676,null,1907,null,662,null,290,null,253,null,1513,null,462,null,355,null,207,null,20,null,27,null,20,null,27,null,0,null,218,null,335,null,207,null,4472,null,867,null,4204,null,822,null,2412,null,646,null,0,null,218,null,2412,null,646,null,1886,null,520,null,526,null,371,null,1792,null,573,null,268,null,170,null,151,null,146,null,151,null,146,null,0,null,218,null,117,null,94,null,0400000US31,Nebraska,31
24365,null,1881,null,11078,null,1383,null,9909,null,1353,null,7732,null,1176,null,34,null,55,null,7698,null,1177,null,6758,null,1203,null,940,null,535,null,2177,null,650,null,1169,null,373,null,89,null,111,null,89,null,111,null,0,null,298,null,1080,null,367,null,13287,null,1266,null,12179,null,1288,null,6762,null,1126,null,56,null,101,null,6706,null,1116,null,5052,null,1025,null,1654,null,749,null,5417,null,975,null,1108,null,415,null,259,null,225,null,259,null,225,null,0,null,298,null,849,null,415,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
15014,null,1929,null,7560,null,1515,null,6938,null,1573,null,5505,null,1442,null,0,null,277,null,5505,null,1442,null,4774,null,1285,null,731,null,469,null,1433,null,500,null,622,null,380,null,10,null,16,null,10,null,16,null,0,null,277,null,612,null,380,null,7454,null,1112,null,6597,null,1045,null,3607,null,912,null,0,null,277,null,3607,null,912,null,3289,null,867,null,318,null,241,null,2990,null,858,null,857,null,469,null,43,null,71,null,43,null,71,null,0,null,277,null,814,null,465,null,0400000US34,New Jersey,34
131347,null,2705,null,63216,null,1868,null,57286,null,1925,null,34898,null,2240,null,140,null,173,null,34758,null,2247,null,31107,null,2418,null,3651,null,1298,null,22388,null,2578,null,5930,null,487,null,453,null,213,null,453,null,213,null,0,null,281,null,5477,null,480,null,68131,null,1475,null,60368,null,1406,null,35032,null,2719,null,111,null,191,null,34921,null,2734,null,32035,null,2673,null,2886,null,878,null,25336,null,2309,null,7763,null,382,null,347,null,202,null,347,null,202,null,0,null,281,null,7416,null,369,null,0400000US35,New Mexico,35
51081,null,3292,null,25281,null,2189,null,22134,null,2100,null,15177,null,1651,null,146,null,236,null,15031,null,1653,null,13595,null,1581,null,1436,null,620,null,6957,null,1403,null,3147,null,894,null,426,null,276,null,426,null,276,null,0,null,273,null,2721,null,818,null,25800,null,2034,null,21691,null,2065,null,14080,null,1904,null,44,null,78,null,14036,null,1902,null,12396,null,1709,null,1640,null,612,null,7611,null,1434,null,4109,null,834,null,427,null,245,null,197,null,126,null,230,null,227,null,3682,null,839,null,0400000US36,New York,36
75780,null,3146,null,36020,null,2373,null,32878,null,2260,null,23236,null,2352,null,634,null,366,null,22602,null,2357,null,20734,null,2341,null,1868,null,728,null,9642,null,1570,null,3142,null,539,null,503,null,300,null,392,null,262,null,111,null,141,null,2639,null,522,null,39760,null,2107,null,35273,null,1870,null,21811,null,1946,null,123,null,133,null,21688,null,1935,null,19060,null,1819,null,2628,null,690,null,13462,null,1615,null,4487,null,770,null,214,null,182,null,214,null,182,null,0,null,287,null,4273,null,810,null,0400000US37,North Carolina,37
22401,null,1121,null,11412,null,889,null,10752,null,822,null,6430,null,901,null,0,null,203,null,6430,null,901,null,4943,null,920,null,1487,null,444,null,4322,null,695,null,660,null,171,null,38,null,61,null,38,null,61,null,0,null,203,null,622,null,165,null,10989,null,752,null,10374,null,772,null,5917,null,794,null,0,null,203,null,5917,null,794,null,5217,null,784,null,700,null,370,null,4457,null,695,null,615,null,240,null,106,null,96,null,73,null,72,null,33,null,58,null,509,null,220,null,0400000US38,North Dakota,38
16462,null,1995,null,9230,null,1580,null,8095,null,1452,null,5586,null,1262,null,0,null,265,null,5586,null,1262,null,4885,null,1137,null,701,null,350,null,2509,null,769,null,1135,null,478,null,404,null,360,null,404,null,360,null,0,null,265,null,731,null,327,null,7232,null,1251,null,6673,null,1245,null,3198,null,822,null,0,null,265,null,3198,null,822,null,2654,null,771,null,544,null,313,null,3475,null,919,null,559,null,309,null,118,null,148,null,118,null,148,null,0,null,265,null,441,null,271,null,0400000US39,Ohio,39
179991,null,5230,null,86247,null,3520,null,77754,null,3487,null,54928,null,3220,null,345,null,201,null,54583,null,3202,null,49250,null,3027,null,5333,null,1020,null,22826,null,2032,null,8493,null,723,null,1697,null,472,null,1569,null,433,null,128,null,169,null,6796,null,544,null,93744,null,3128,null,81086,null,3126,null,50930,null,2688,null,0,null,246,null,50930,null,2688,null,47619,null,2604,null,3311,null,882,null,30156,null,2075,null,12658,null,1164,null,1331,null,422,null,1294,null,427,null,37,null,57,null,11327,null,1037,null,0400000US40,Oklahoma,40
51750,null,5010,null,27080,null,3178,null,25660,null,3188,null,19787,null,2976,null,0,null,273,null,19787,null,2976,null,18441,null,2811,null,1346,null,553,null,5873,null,1228,null,1420,null,502,null,378,null,245,null,378,null,245,null,0,null,273,null,1042,null,440,null,24670,null,2864,null,23291,null,2754,null,13601,null,2103,null,0,null,273,null,13601,null,2103,null,12036,null,1957,null,1565,null,850,null,9690,null,1967,null,1379,null,457,null,206,null,205,null,51,null,72,null,155,null,193,null,1173,null,385,null,0400000US41,Oregon,41
13309,null,1693,null,6750,null,1419,null,5836,null,1328,null,4218,null,1255,null,0,null,242,null,4218,null,1255,null,2969,null,865,null,1249,null,896,null,1618,null,506,null,914,null,457,null,168,null,252,null,168,null,252,null,0,null,242,null,746,null,385,null,6559,null,847,null,5655,null,860,null,2948,null,645,null,0,null,242,null,2948,null,645,null,2423,null,609,null,525,null,331,null,2707,null,649,null,904,null,435,null,70,null,115,null,70,null,115,null,0,null,242,null,834,null,374,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
10826,null,1701,null,4535,null,1081,null,4203,null,1079,null,2782,null,923,null,185,null,202,null,2597,null,894,null,1809,null,579,null,788,null,600,null,1421,null,585,null,332,null,199,null,147,null,143,null,101,null,122,null,46,null,67,null,185,null,146,null,6291,null,1153,null,5489,null,1018,null,3535,null,857,null,469,null,307,null,3066,null,841,null,2880,null,844,null,186,null,176,null,1954,null,592,null,802,null,434,null,174,null,170,null,167,null,171,null,7,null,13,null,628,null,357,null,0400000US45,South Carolina,45
42581,null,1214,null,20896,null,946,null,19754,null,976,null,12516,null,1253,null,0,null,221,null,12516,null,1253,null,8676,null,1140,null,3840,null,831,null,7238,null,1065,null,1142,null,375,null,235,null,176,null,235,null,176,null,0,null,221,null,907,null,357,null,21685,null,989,null,19712,null,1118,null,12915,null,996,null,43,null,71,null,12872,null,977,null,9917,null,833,null,2955,null,735,null,6797,null,1063,null,1973,null,504,null,286,null,167,null,286,null,167,null,0,null,221,null,1687,null,514,null,0400000US46,South Dakota,46
10555,null,1510,null,5066,null,1062,null,4311,null,1062,null,2568,null,849,null,211,null,228,null,2357,null,835,null,2001,null,705,null,356,null,339,null,1743,null,652,null,755,null,319,null,195,null,194,null,195,null,194,null,0,null,281,null,560,null,262,null,5489,null,1035,null,4576,null,899,null,2464,null,763,null,0,null,281,null,2464,null,763,null,2362,null,762,null,102,null,145,null,2112,null,612,null,913,null,473,null,241,null,240,null,241,null,240,null,0,null,281,null,672,null,416,null,0400000US47,Tennessee,47
88318,null,4938,null,44774,null,3545,null,40520,null,3475,null,31559,null,2978,null,550,null,337,null,31009,null,2955,null,28373,null,2881,null,2636,null,936,null,8961,null,1655,null,4254,null,865,null,360,null,249,null,360,null,249,null,0,null,287,null,3894,null,845,null,43544,null,3184,null,38675,null,2973,null,25898,null,2439,null,131,null,135,null,25767,null,2429,null,23796,null,2331,null,1971,null,670,null,12777,null,1618,null,4869,null,958,null,583,null,428,null,574,null,428,null,9,null,18,null,4286,null,925,null,0400000US48,Texas,48
23239,null,1566,null,10948,null,1042,null,10131,null,955,null,7340,null,997,null,0,null,261,null,7340,null,997,null,6439,null,1112,null,901,null,586,null,2791,null,560,null,817,null,408,null,94,null,89,null,94,null,89,null,0,null,261,null,723,null,405,null,12291,null,1153,null,11389,null,1228,null,7280,null,1144,null,0,null,261,null,7280,null,1144,null,6133,null,1048,null,1147,null,544,null,4109,null,938,null,902,null,455,null,313,null,359,null,313,null,359,null,0,null,261,null,589,null,253,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
18220,null,2749,null,8296,null,1495,null,7168,null,1409,null,5357,null,1201,null,382,null,281,null,4975,null,1200,null,4629,null,1172,null,346,null,211,null,1811,null,750,null,1128,null,511,null,0,null,283,null,0,null,283,null,0,null,283,null,1128,null,511,null,9924,null,2149,null,8771,null,2109,null,5597,null,1410,null,389,null,388,null,5208,null,1376,null,4658,null,1248,null,550,null,407,null,3174,null,1319,null,1153,null,545,null,313,null,233,null,313,null,233,null,0,null,283,null,840,null,475,null,0400000US51,Virginia,51
67931,null,3690,null,32880,null,2589,null,29718,null,2483,null,19635,null,2134,null,534,null,592,null,19101,null,2043,null,15611,null,2006,null,3490,null,954,null,10083,null,1780,null,3162,null,755,null,645,null,325,null,645,null,325,null,0,null,269,null,2517,null,650,null,35051,null,2301,null,31666,null,2267,null,19186,null,2320,null,0,null,269,null,19186,null,2320,null,15961,null,2081,null,3225,null,944,null,12480,null,1882,null,3385,null,619,null,416,null,234,null,416,null,234,null,0,null,269,null,2969,null,619,null,0400000US53,Washington,53
