C21001I_001E,C21001I_001EA,C21001I_001M,C21001I_001MA,C21001I_002E,C21001I_002EA,C21001I_002M,C21001I_002MA,C21001I_003E,C21001I_003EA,C21001I_003M,C21001I_003MA,C21001I_004E,C21001I_004EA,C21001I_004M,C21001I_004MA,C21001I_005E,C21001I_005EA,C21001I_005M,C21001I_005MA,C21001I_006E,C21001I_006EA,C21001I_006M,C21001I_006MA,C21001I_007E,C21001I_007EA,C21001I_007M,C21001I_007MA,C21001I_008E,C21001I_008EA,C21001I_008M,C21001I_008MA,C21001I_009E,C21001I_009EA,C21001I_009M,C21001I_009MA,C21001I_010E,C21001I_010EA,C21001I_010M,C21001I_010MA,C21001I_011E,C21001I_011EA,C21001I_011M,C21001I_011MA,C21001I_012E,C21001I_012EA,C21001I_012M,C21001I_012MA,C21001I_013E,C21001I_013EA,C21001I_013M,C21001I_013MA,C21001I_014E,C21001I_014EA,C21001I_014M,C21001I_014MA,C21001I_015E,C21001I_015EA,C21001I_015M,C21001I_015MA,GEO_ID,NAME,state
458014,null,3029,null,272274,null,2884,null,265622,null,3003,null,7287,null,1569,null,258335,null,3133,null,6652,null,1365,null,1769,null,693,null,4883,null,1259,null,185740,null,2125,null,174842,null,2424,null,1547,null,649,null,173295,null,2420,null,10898,null,1138,null,34,null,57,null,10864,null,1136,null,0400000US13,Georgia,13
62134,null,1364,null,30763,null,1288,null,28553,null,1237,null,6207,null,1244,null,22346,null,1433,null,2210,null,338,null,891,null,345,null,1319,null,393,null,31371,null,502,null,28205,null,602,null,732,null,408,null,27473,null,770,null,3166,null,450,null,0,null,271,null,3166,null,450,null,0400000US15,Hawaii,15
86672,null,628,null,47146,null,786,null,45327,null,833,null,3889,null,1027,null,41438,null,1385,null,1819,null,552,null,563,null,287,null,1256,null,530,null,39526,null,816,null,36976,null,915,null,70,null,83,null,36906,null,923,null,2550,null,691,null,0,null,257,null,2550,null,691,null,0400000US16,Idaho,16
1248286,null,1921,null,671469,null,1682,null,637676,null,1634,null,18118,null,2311,null,619558,null,2929,null,33793,null,512,null,6067,null,1270,null,27726,null,1242,null,576817,null,1384,null,534818,null,1362,null,1687,null,613,null,533131,null,1421,null,41999,null,830,null,192,null,168,null,41807,null,859,null,0400000US17,Illinois,17
197155,null,1672,null,108999,null,1638,null,104092,null,1772,null,6507,null,1434,null,97585,null,1910,null,4907,null,689,null,1628,null,571,null,3279,null,567,null,88156,null,1616,null,82625,null,1675,null,266,null,163,null,82359,null,1702,null,5531,null,745,null,168,null,186,null,5363,null,731,null,0400000US18,Indiana,18
72003,null,1577,null,38749,null,1445,null,37395,null,1307,null,1468,null,679,null,35927,null,1359,null,1354,null,550,null,574,null,318,null,780,null,420,null,33254,null,1285,null,30754,null,1310,null,114,null,138,null,30640,null,1312,null,2500,null,792,null,0,null,226,null,2500,null,792,null,0400000US19,Iowa,19
149158,null,909,null,79866,null,1303,null,76922,null,1354,null,4537,null,825,null,72385,null,1543,null,2944,null,584,null,957,null,338,null,1987,null,538,null,69292,null,1373,null,64755,null,1318,null,572,null,299,null,64183,null,1352,null,4537,null,786,null,9,null,18,null,4528,null,787,null,0400000US20,Kansas,20
55073,null,1802,null,32273,null,1922,null,31608,null,1934,null,1960,null,758,null,29648,null,1915,null,665,null,357,null,244,null,205,null,421,null,307,null,22800,null,1543,null,21543,null,1502,null,237,null,279,null,21306,null,1458,null,1257,null,519,null,0,null,271,null,1257,null,519,null,0400000US21,Kentucky,21
94644,null,1703,null,49046,null,1635,null,44109,null,1493,null,3641,null,1039,null,40468,null,1844,null,4937,null,878,null,1768,null,589,null,3169,null,660,null,45598,null,1599,null,38429,null,1435,null,562,null,383,null,37867,null,1477,null,7169,null,1173,null,28,null,38,null,7141,null,1170,null,0400000US22,Louisiana,22
9564,null,767,null,4332,null,846,null,4077,null,788,null,600,null,417,null,3477,null,818,null,255,null,225,null,0,null,226,null,255,null,225,null,5232,null,829,null,4759,null,832,null,277,null,302,null,4482,null,853,null,473,null,336,null,0,null,226,null,473,null,336,null,0400000US23,Maine,23
237103,null,1174,null,125912,null,1438,null,120033,null,1439,null,6643,null,1494,null,113390,null,1899,null,5879,null,768,null,1993,null,682,null,3886,null,819,null,111191,null,841,null,101724,null,927,null,1825,null,652,null,99899,null,1041,null,9467,null,595,null,36,null,59,null,9431,null,598,null,0400000US24,Maryland,24
352925,null,500,null,173807,null,715,null,164036,null,609,null,5063,null,1479,null,158973,null,1528,null,9771,null,461,null,1400,null,510,null,8371,null,657,null,179118,null,519,null,166124,null,848,null,688,null,417,null,165436,null,962,null,12994,null,583,null,182,null,222,null,12812,null,661,null,0400000US25,Massachusetts,25
256461,null,1008,null,138042,null,1407,null,130607,null,1533,null,8673,null,1258,null,121934,null,1787,null,7435,null,833,null,2557,null,553,null,4878,null,771,null,118419,null,1180,null,109036,null,1236,null,1480,null,575,null,107556,null,1346,null,9383,null,728,null,38,null,58,null,9345,null,725,null,0400000US26,Michigan,26
126023,null,1214,null,71130,null,1538,null,68642,null,1498,null,3154,null,661,null,65488,null,1609,null,2488,null,606,null,1109,null,494,null,1379,null,561,null,54893,null,1169,null,52309,null,1275,null,220,null,192,null,52089,null,1260,null,2584,null,557,null,62,null,103,null,2522,null,558,null,0400000US27,Minnesota,27
35842,null,2851,null,21102,null,2438,null,20395,null,2401,null,1213,null,568,null,19182,null,2446,null,707,null,393,null,272,null,254,null,435,null,300,null,14740,null,1276,null,13291,null,1166,null,109,null,210,null,13182,null,1194,null,1449,null,772,null,0,null,289,null,1449,null,772,null,0400000US28,Mississippi,28
109138,null,1694,null,56245,null,1724,null,53216,null,1790,null,3319,null,937,null,49897,null,2081,null,3029,null,781,null,1247,null,511,null,1782,null,613,null,52893,null,1456,null,48819,null,1412,null,1317,null,548,null,47502,null,1398,null,4074,null,733,null,76,null,124,null,3998,null,730,null,0400000US29,Missouri,29
15114,null,797,null,7967,null,770,null,7554,null,773,null,1213,null,490,null,6341,null,804,null,413,null,246,null,254,null,188,null,159,null,153,null,7147,null,852,null,6833,null,830,null,409,null,404,null,6424,null,962,null,314,null,205,null,0,null,233,null,314,null,205,null,0400000US30,Montana,30
78573,null,1082,null,42805,null,1063,null,41018,null,1086,null,1892,null,647,null,39126,null,1158,null,1787,null,401,null,311,null,279,null,1476,null,498,null,35768,null,777,null,33975,null,833,null,359,null,242,null,33616,null,880,null,1793,null,438,null,0,null,218,null,1793,null,438,null,0400000US31,Nebraska,31
398491,null,1353,null,214349,null,1348,null,203081,null,1429,null,8269,null,1567,null,194812,null,2116,null,11268,null,822,null,3770,null,907,null,7498,null,965,null,184142,null,818,null,171113,null,769,null,1046,null,546,null,170067,null,960,null,13029,null,320,null,144,null,176,null,12885,null,345,null,0400000US32,Nevada,32
21524,null,563,null,10751,null,543,null,10098,null,566,null,505,null,275,null,9593,null,566,null,653,null,223,null,297,null,273,null,356,null,176,null,10773,null,518,null,10148,null,678,null,455,null,501,null,9693,null,892,null,625,null,376,null,0,null,253,null,625,null,376,null,0400000US33,New Hampshire,33
975833,null,460,null,495789,null,834,null,459634,null,1160,null,18931,null,2419,null,440703,null,2709,null,36155,null,865,null,4460,null,1027,null,31695,null,1078,null,480044,null,846,null,429557,null,1207,null,1533,null,617,null,428024,null,1425,null,50487,null,880,null,194,null,200,null,50293,null,884,null,0400000US34,New Jersey,34
604938,null,455,null,298503,null,714,null,262961,null,950,null,31152,null,3294,null,231809,null,3390,null,35542,null,670,null,16343,null,1538,null,19199,null,1514,null,306435,null,493,null,261168,null,744,null,2687,null,1029,null,258481,null,1223,null,45267,null,822,null,314,null,224,null,44953,null,843,null,0400000US35,New Mexico,35
2251659,null,1691,null,1098690,null,1782,null,1009441,null,1776,null,39060,null,3917,null,970381,null,4184,null,89249,null,850,null,13534,null,1555,null,75715,null,1564,null,1152969,null,1238,null,1014454,null,1211,null,3466,null,911,null,1010988,null,1507,null,138515,null,616,null,177,null,155,null,138338,null,652,null,0400000US36,New York,36
394704,null,3002,null,233047,null,3078,null,228353,null,2944,null,10758,null,1982,null,217595,null,2922,null,4694,null,1242,null,1484,null,666,null,3210,null,1080,null,161657,null,3305,null,155427,null,3274,null,1425,null,603,null,154002,null,3267,null,6230,null,1084,null,110,null,177,null,6120,null,1081,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
180779,null,2089,null,93831,null,1929,null,86507,null,2051,null,6744,null,1365,null,79763,null,2475,null,7324,null,1022,null,2214,null,702,null,5110,null,818,null,86948,null,1625,null,78174,null,1658,null,1171,null,660,null,77003,null,1608,null,8774,null,930,null,0,null,265,null,8774,null,930,null,0400000US39,Ohio,39
156372,null,1440,null,85131,null,1558,null,82420,null,1590,null,5269,null,1140,null,77151,null,1703,null,2711,null,522,null,1277,null,533,null,1434,null,492,null,71241,null,1147,null,66251,null,1443,null,697,null,325,null,65554,null,1445,null,4990,null,829,null,0,null,246,null,4990,null,829,null,0400000US40,Oklahoma,40
244101,null,688,null,136326,null,1169,null,131550,null,1339,null,6841,null,1384,null,124709,null,1598,null,4776,null,1014,null,1488,null,701,null,3288,null,834,null,107775,null,970,null,101430,null,1100,null,539,null,375,null,100891,null,1169,null,6345,null,868,null,0,null,273,null,6345,null,868,null,0400000US41,Oregon,41
351672,null,1154,null,181154,null,1725,null,169924,null,1882,null,10888,null,1876,null,159036,null,2567,null,11230,null,1293,null,3143,null,1087,null,8087,null,1387,null,170518,null,1477,null,155731,null,1552,null,788,null,551,null,154943,null,1673,null,14787,null,1201,null,140,null,173,null,14647,null,1202,null,0400000US42,Pennsylvania,42
76248,null,801,null,37363,null,655,null,35322,null,692,null,743,null,511,null,34579,null,829,null,2041,null,227,null,142,null,159,null,1899,null,279,null,38885,null,933,null,36056,null,971,null,56,null,95,null,36000,null,975,null,2829,null,269,null,0,null,285,null,2829,null,269,null,0400000US44,Rhode Island,44
102687,null,1296,null,58985,null,1611,null,56535,null,1495,null,2817,null,798,null,53718,null,1655,null,2450,null,704,null,1204,null,587,null,1246,null,463,null,43702,null,1203,null,41781,null,1316,null,801,null,402,null,40980,null,1417,null,1921,null,548,null,0,null,287,null,1921,null,548,null,0400000US45,South Carolina,45
9918,null,1006,null,4787,null,689,null,4368,null,682,null,106,null,122,null,4262,null,683,null,419,null,299,null,419,null,299,null,0,null,221,null,5131,null,915,null,4823,null,858,null,34,null,63,null,4789,null,858,null,308,null,229,null,0,null,221,null,308,null,229,null,0400000US46,South Dakota,46
131830,null,2743,null,78028,null,2861,null,75687,null,2879,null,3604,null,1075,null,72083,null,3276,null,2341,null,748,null,824,null,489,null,1517,null,682,null,53802,null,2044,null,50658,null,1978,null,340,null,298,null,50318,null,1936,null,3144,null,871,null,0,null,281,null,3144,null,871,null,0400000US47,Tennessee,47
5575889,null,2142,null,2856718,null,2502,null,2656865,null,2851,null,172276,null,6980,null,2484589,null,7263,null,199853,null,1920,null,53265,null,2983,null,146588,null,3135,null,2719171,null,1853,null,2447457,null,2156,null,17309,null,2005,null,2430148,null,3042,null,271714,null,1565,null,948,null,417,null,270766,null,1554,null,0400000US48,Texas,48
184356,null,662,null,100555,null,659,null,96444,null,727,null,4415,null,1180,null,92029,null,1145,null,4111,null,510,null,1435,null,502,null,2676,null,446,null,83801,null,755,null,78307,null,1012,null,335,null,269,null,77972,null,1038,null,5494,null,660,null,0,null,261,null,5494,null,660,null,0400000US49,Utah,49
5427,null,763,null,2550,null,684,null,2371,null,676,null,296,null,234,null,2075,null,648,null,179,null,152,null,95,null,118,null,84,null,100,null,2877,null,623,null,2560,null,642,null,48,null,82,null,2512,null,642,null,317,null,231,null,0,null,208,null,317,null,231,null,0400000US50,Vermont,50
329875,null,2957,null,175723,null,3063,null,169950,null,3033,null,13806,null,2358,null,156144,null,3526,null,5773,null,801,null,1233,null,557,null,4540,null,780,null,154152,null,2058,null,144169,null,2289,null,4499,null,1026,null,139670,null,2100,null,9983,null,1590,null,166,null,178,null,9817,null,1579,null,0400000US51,Virginia,51
368006,null,1391,null,198844,null,1886,null,190751,null,2044,null,15713,null,1939,null,175038,null,2574,null,8093,null,871,null,2852,null,745,null,5241,null,932,null,169162,null,1396,null,157972,null,1568,null,2173,null,707,null,155799,null,1600,null,11190,null,1014,null,202,null,216,null,10988,null,1034,null,0400000US53,Washington,53
11811,null,1678,null,5785,null,949,null,5312,null,842,null,501,null,307,null,4811,null,828,null,473,null,363,null,318,null,317,null,155,null,150,null,6026,null,1337,null,5510,null,1222,null,398,null,331,null,5112,null,1243,null,516,null,434,null,0,null,265,null,516,null,434,null,0400000US54,West Virginia,54
169707,null,1103,null,94052,null,1246,null,90057,null,1267,null,4792,null,1086,null,85265,null,1633,null,3995,null,501,null,820,null,289,null,3175,null,506,null,75655,null,996,null,70557,null,1114,null,412,null,389,null,70145,null,1177,null,5098,null,668,null,0,null,213,null,5098,null,668,null,0400000US55,Wisconsin,55
23572,null,1371,null,12836,null,1418,null,11780,null,1435,null,1145,null,444,null,10635,null,1447,null,1056,null,455,null,417,null,270,null,639,null,350,null,10736,null,706,null,10070,null,755,null,134,null,156,null,9936,null,785,null,666,null,292,null,0,null,259,null,666,null,292,null,0400000US56,Wyoming,56
2895516,null,3651,null,1355222,null,2907,null,1133492,null,2704,null,57765,null,3676,null,1075727,null,4581,null,221730,null,844,null,55725,null,2785,null,166005,null,2981,null,1540294,null,2294,null,1245772,null,2072,null,3374,null,786,null,1242398,null,2262,null,294522,null,893,null,855,null,352,null,293667,null,1002,null,0400000US72,Puerto Rico,72
