GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002MA,C15010D_002EA,C15010D_003EA,C15010D_003MA,C15010D_004EA,C15010D_004MA,C15010D_005MA,C15010D_005EA,C15010D_006MA,C15010D_006EA,state
0400000US31,11405,1149,6162,1073,882,382,1785,727,775,413,1801,521,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,53272,4225,15714,1931,12782,2171,13538,2001,4237,1035,7001,1272,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9836,1384,6360,1035,856,422,1626,575,417,381,577,337,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,360066,7460,187585,5223,41719,3199,73399,4730,11184,1310,46179,3088,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9236,1294,3822,817,850,500,1735,764,871,352,1958,509,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,466881,10042,202423,8072,51817,3564,104106,5805,21912,2383,86623,5122,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,76957,3831,46305,3114,7923,1468,10491,1473,2112,669,10126,1547,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1619,601,1088,635,125,155,229,205,25,43,152,138,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80680,3718,48624,3146,8147,1274,11528,1529,3511,906,8870,1680,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17824,1643,9213,1515,1667,524,3433,753,889,474,2622,793,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46815,2854,21511,1907,3946,743,9122,1799,2780,1207,9456,1645,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,128323,5301,70115,4566,17212,2756,18162,1769,5167,1045,17667,2148,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9423,1069,5073,827,522,318,2305,751,647,600,876,447,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,16092,2098,7219,1366,1876,640,2864,846,1275,553,2858,969,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2472,704,1104,504,333,276,387,254,242,216,406,307,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,32271,2277,17239,1937,2973,906,5312,1126,1905,828,4842,1089,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,372513,9578,193002,7502,44374,3419,72956,4600,18285,2361,43896,3554,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19201,1675,9867,1571,2308,656,3281,876,945,424,2800,746,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2201,582,1334,400,217,243,170,137,128,191,352,207,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,183885,4731,100730,4108,16418,1857,33814,2716,7063,1301,25860,2419,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,160297,5066,83005,4078,16883,2105,30137,2722,7205,1331,23067,1983,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4876,1079,2414,692,960,556,184,144,421,294,897,622,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32989,2439,18233,2128,2637,693,5285,1144,2012,600,4822,928,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2556,1071,538,430,0,214,751,475,633,425,634,572,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20197,2505,11295,2081,2728,1011,2574,858,1140,507,2460,856,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6135,1512,2044,863,599,443,1621,743,1023,689,848,375,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,72787,3806,38298,3570,7791,1648,12987,2340,3728,930,9983,1825,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12579,1724,6906,1513,925,453,2621,964,674,319,1453,619,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
