GEO_ID,B16005F_001E,B16005F_001M,B16005F_002E,B16005F_002M,B16005F_003E,B16005F_003M,B16005F_004E,B16005F_004M,B16005F_005E,B16005F_005M,B16005F_006E,B16005F_006M,B16005F_007E,B16005F_007M,B16005F_008E,B16005F_008M,B16005F_009E,B16005F_009M,B16005F_010E,B16005F_010M,B16005F_011E,B16005F_011M,NAME,B16005F_001EA,B16005F_001MA,B16005F_002MA,B16005F_002EA,B16005F_003MA,B16005F_003EA,B16005F_004MA,B16005F_004EA,B16005F_005EA,B16005F_005MA,B16005F_006MA,B16005F_006EA,B16005F_007MA,B16005F_007EA,B16005F_008MA,B16005F_008EA,B16005F_009MA,B16005F_009EA,B16005F_010MA,B16005F_010EA,B16005F_011MA,B16005F_011EA,state
0400000US06,4475959,53868,2433543,37480,687732,19657,1745811,33341,1522787,32015,223024,8290,2042416,29659,70240,4729,1972176,29395,568759,15813,1403417,23101,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,200645,11528,128467,7804,66938,5788,61529,5878,51347,5300,10182,2023,72178,6367,4592,1620,67586,6154,23111,3587,44475,4176,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,152782,9936,94815,7654,22188,3241,72627,6621,51534,5379,21093,2730,57967,5472,2930,1083,55037,5339,14753,2430,40284,4410,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21480,3754,12289,2566,4146,1445,8143,2086,5615,1542,2528,1382,9191,2590,1048,1018,8143,2437,3190,1430,4953,1948,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,25739,3917,9094,1786,2406,995,6688,1539,5292,1457,1396,669,16645,3110,1616,989,15029,2949,3996,1396,11033,2438,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,426090,21399,225982,14348,70942,7439,155040,12491,122760,10947,32280,4482,200108,13175,18572,3783,181536,12807,66586,6625,114950,9201,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,265116,12963,120265,8523,31873,4890,88392,7699,70491,7287,17901,3141,144851,9685,6225,1830,138626,9533,46813,5370,91813,7991,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14208,2371,10205,1912,6509,1584,3696,1026,2091,849,1605,689,4003,1554,579,351,3424,1487,1730,738,1694,1070,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,41105,5599,24027,4251,11640,3740,12387,2397,9367,1963,3020,1207,17078,3305,1000,513,16078,3227,5206,1572,10872,2738,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,665317,21911,346457,14614,75225,6775,271232,12478,218569,10659,52663,4489,318860,13285,9131,1772,309729,13055,79871,5246,229858,11217,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139596,8701,77835,6473,30674,4385,47161,4632,36007,4022,11154,2462,61761,5618,4723,1515,57038,5513,18387,3378,38651,4695,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34183,4617,16285,2985,6797,1540,9488,2314,7321,1838,2167,1185,17898,2788,1626,707,16272,2558,5059,1496,11213,2289,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,51433,6269,27879,4484,11052,2670,16827,3426,13555,3027,3272,973,23554,2816,725,453,22829,2709,6114,1221,16715,2274,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,33704,4653,15779,2607,6502,1925,9277,1922,7953,1866,1324,726,17925,3490,1421,611,16504,3383,3716,1094,12788,2962,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,44121,6487,21311,3993,11260,2764,10051,2305,7340,1990,2711,1026,22810,4179,2822,1224,19988,3927,7009,1949,12979,2856,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,182942,11947,60280,5182,12372,2313,47908,4835,41160,4200,6748,1758,122662,8565,3615,1229,119047,8165,41991,4491,77056,6903,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,248484,10806,149776,8982,34854,4429,114922,7819,85234,6729,29688,3921,98708,6677,4565,987,94143,6605,33555,4087,60588,4941,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86843,7364,56279,5134,25443,2817,30836,3944,25363,3466,5473,1179,30564,3911,2029,548,28535,3876,11025,2447,17510,2763,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65554,5811,29914,3821,11994,2334,17920,2728,14129,2219,3791,1253,35640,3760,2979,894,32661,3780,9846,1915,22815,3183,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18895,3294,7601,1744,3040,1112,4561,1175,3777,1043,784,474,11294,2802,1379,833,9915,2622,5204,2069,4711,1197,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61984,5627,34361,3587,17363,2646,16998,3060,13131,2761,3867,1321,27623,4146,2020,959,25603,4155,10494,2522,15109,3095,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6013,1294,4825,1115,3256,915,1569,740,1280,663,289,316,1188,541,370,392,818,406,395,254,423,306,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36970,4259,18215,2376,5543,1238,12672,2024,9667,1895,3005,1045,18755,3123,373,326,18382,3168,4598,1372,13784,2531,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,215703,11225,110809,7195,25203,3755,85606,6167,74989,5755,10617,2261,104894,7155,3358,1242,101536,7094,37236,3731,64300,5775,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5252,1461,3001,1050,1604,832,1397,576,1273,527,124,205,2251,892,213,207,2038,862,1007,576,1031,657,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,479031,17263,232911,13141,49534,5680,183377,11181,150233,9772,33144,3486,246120,12811,12954,2632,233166,12463,73255,6116,159911,10395,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,236272,12294,188894,10387,83015,7622,105879,7232,90117,7058,15762,2568,47378,5323,2793,1160,44585,5084,16047,3153,28538,3165,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
