GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_004M,C15002B_005E,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001EA,C15002B_001MA,C15002B_002EA,C15002B_002MA,C15002B_003MA,C15002B_003EA,C15002B_004EA,C15002B_004MA,C15002B_005EA,C15002B_005MA,C15002B_006EA,C15002B_006MA,C15002B_007EA,C15002B_007MA,C15002B_008MA,C15002B_008EA,C15002B_009MA,C15002B_009EA,C15002B_010EA,C15002B_010MA,C15002B_011EA,C15002B_011MA,state
0400000US22,882066,4619,403737,3868,107396,5553,155970,5087,98752,4044,41619,2543,478329,3146,101527,4559,155096,5190,147260,5192,74446,4176,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7116,899,4667,703,931,427,1311,519,1244,634,1181,469,2449,506,437,252,697,402,833,358,482,345,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1106822,4184,490680,2723,66248,3410,162661,6237,147552,5878,114219,5348,616142,2789,66782,4043,169898,5291,207063,5727,172399,5975,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,280651,4644,129300,2685,23929,2246,40739,3284,40318,2982,24314,2356,151351,2977,28608,2272,41799,3055,45646,3432,35298,2892,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,847005,3187,384722,2649,69734,3385,142490,5239,122187,5338,50311,3138,462283,2467,66953,2831,124182,4262,184711,4452,86437,4262,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,156284,2930,80232,2164,13877,1541,21913,2314,25976,2360,18466,2017,76052,1681,16010,1755,18385,2087,28276,2330,13381,1844,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,651729,3920,289642,2839,80347,3562,100851,4418,80028,4614,28416,2746,362087,2496,78111,3609,101571,4172,117638,4932,64767,3326,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,415590,3498,186747,2600,35135,2334,62219,3904,63684,3606,25709,2349,228843,2448,38041,3186,64745,3299,82355,3628,43702,2806,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,47427,1647,24247,1097,4312,854,6779,951,9373,1297,3783,945,23180,1159,4344,907,5567,936,8110,1152,5159,1017,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,140453,2267,70368,1251,8997,1509,24666,2328,26422,2286,10283,1659,70085,1716,9730,1561,21640,2277,25413,2283,13302,1981,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9250,1286,5144,893,486,368,1943,874,1276,530,1439,593,4106,822,675,473,977,614,1454,645,1000,549,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,768460,6769,344978,4395,52173,3734,130790,5110,94752,4197,67263,3462,423482,3782,60700,3339,132200,4724,133317,4397,97265,4405,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22488,1606,12200,1199,1808,709,3147,831,4314,847,2931,836,10288,988,983,635,1624,675,3774,1060,3907,1185,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1944296,8814,854303,5236,165333,5850,280716,7034,247545,7839,160709,6281,1089993,6286,194400,5537,310796,7952,327365,7516,257432,8319,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1315560,6191,588988,4231,119161,4580,218155,7287,168802,6017,82870,4756,726572,4018,111589,5753,201044,5721,270424,6840,143515,6067,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5212,1094,3923,853,461,373,1548,610,985,413,929,457,1289,480,500,440,228,240,139,133,422,438,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,858244,5244,393881,3288,76467,3510,135953,4855,130091,4577,51370,3415,464363,3776,74042,3795,131142,4699,178619,5450,80560,4164,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165969,2423,81251,1855,9416,995,31586,2439,28380,1784,11869,1464,84718,1491,9003,1372,26442,2377,32711,1871,16562,1574,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41050,1819,22740,1493,2223,741,6811,1646,8925,1489,4781,1304,18310,1270,2349,770,3533,913,7965,1307,4463,1072,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,850400,5739,391232,3872,69654,3784,162416,5342,104798,4667,54364,3465,459168,3734,65997,4246,156193,5867,157701,6327,79277,4171,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39687,3006,18760,2016,4355,1310,5364,1212,5462,1132,3579,955,20927,1571,5203,1109,4804,1073,7084,1307,3836,936,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,808475,3741,360933,2510,85506,3713,142357,4719,91227,5017,41843,3456,447542,2568,85146,4494,143125,5236,145615,4901,73656,3869,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6202,958,3620,716,802,424,928,506,1372,648,518,428,2582,601,984,584,867,470,589,454,142,179,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,655791,3623,295524,2836,55924,3819,113879,5076,82373,4150,43348,3438,360267,2352,58858,3085,106530,4918,126269,5031,68610,4156,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1880686,7376,875422,5948,123681,5695,290240,8271,299055,8028,162446,6786,1005264,4126,125201,4952,271630,7881,382395,9999,226038,8867,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16081,1398,9298,902,953,488,2138,675,3156,720,3051,847,6783,930,927,448,1385,563,2887,790,1584,640,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2784,563,2224,551,672,511,480,290,359,252,713,421,560,228,74,128,85,147,188,134,213,166,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1003021,5443,464286,3376,83867,3728,155008,5426,141210,5462,84201,4247,538735,3912,89231,4006,148847,5778,180378,5095,120279,4418,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,155805,3507,84802,2259,8459,1494,25061,2522,34196,2507,17086,1854,71003,2200,9406,1731,18296,1850,29838,2577,13463,2204,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,36381,2437,19165,1936,3009,978,7030,1304,7439,1346,1687,602,17216,1283,2120,725,6921,1260,4933,1040,3242,767,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,197723,2213,94293,1860,18515,1630,35170,2095,30611,2122,9997,1640,103430,1625,21478,1962,29075,2030,38272,2410,14605,1506,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2899,838,1659,640,234,225,927,717,474,390,24,34,1240,626,0,185,311,322,802,406,127,182,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,213265,8395,103588,5423,34505,3106,33500,3019,20316,1966,15267,1928,109677,4884,27299,2513,26725,2501,26769,2820,28884,2672,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,780045,3398,345398,2438,76504,3739,131918,4595,95091,4441,41885,3021,434647,1984,79964,4289,129971,4221,145779,4921,78933,4445,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,15659,1052,9051,796,1031,546,3279,899,3249,897,1492,562,6608,825,729,532,854,582,2280,730,2745,886,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,166884,3568,87029,2291,11852,2088,20000,2172,35502,2420,19675,2406,79855,2212,7710,1338,17228,2297,36912,2624,18005,1981,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,271996,2735,124101,2138,26720,2124,54131,2833,29303,2318,13947,1748,147895,1658,27469,1974,48217,3094,48924,2590,23285,2421,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
