GEO_ID,C17020C_001E,C17020C_001M,C17020C_002E,C17020C_002M,C17020C_003E,C17020C_003M,C17020C_004E,C17020C_004M,C17020C_005E,C17020C_005M,C17020C_006E,C17020C_006M,C17020C_007E,C17020C_007M,C17020C_008E,C17020C_008M,C17020C_009E,C17020C_009M,NAME,C17020C_001EA,C17020C_001MA,C17020C_002MA,C17020C_002EA,C17020C_003MA,C17020C_003EA,C17020C_004EA,C17020C_004MA,C17020C_005EA,C17020C_005MA,C17020C_006EA,C17020C_006MA,C17020C_007MA,C17020C_007EA,C17020C_008MA,C17020C_008EA,C17020C_009MA,C17020C_009EA,state
0400000US06,276688,11554,70796,7698,22413,3730,44034,4669,4349,845,205892,9254,46843,3952,138710,6211,20339,1659,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43902,4175,12024,1990,4361,1203,6967,1080,696,352,31878,3452,8587,1779,20222,2229,3069,586,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11101,2422,2081,1021,426,317,1640,761,15,35,9020,2395,3032,1379,5384,1399,604,338,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2625,544,159,138,62,119,83,71,14,25,2466,576,314,288,1609,500,543,333,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,2180,877,377,218,30,51,217,147,130,143,1803,863,179,165,1482,771,142,131,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50095,4547,12101,2830,3880,1522,7591,1814,630,502,37994,3724,6223,1682,27783,2723,3988,876,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23526,4373,7255,2632,2430,1321,4627,1502,198,190,16271,3139,4862,1804,10382,2205,1027,450,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20068,1939,5067,949,1548,640,3279,744,240,191,15001,1877,4345,908,9222,1255,1434,426,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26274,3845,5460,1496,1804,865,3081,774,575,310,20814,3458,5541,1511,13821,2279,1452,510,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15939,1934,3974,1127,1162,597,2588,735,224,170,11965,1848,2887,807,7961,1720,1117,303,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7575,1435,3447,1075,1706,810,1577,539,164,147,4128,877,634,336,2743,730,751,453,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24426,2666,4773,1061,1682,573,2914,707,177,130,19653,2235,5780,1080,12278,1667,1595,467,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7392,1414,2783,1158,729,545,1919,864,135,199,4609,1214,735,410,3476,1135,398,257,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24886,2375,4832,1207,1387,548,2872,892,573,324,20054,2339,4403,1231,12931,1578,2720,880,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7796,1062,2356,554,583,270,1617,460,156,120,5440,944,1221,462,3909,695,310,181,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16820,2548,1521,617,85,152,1235,584,201,224,15299,2418,3231,945,10309,2031,1759,679,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12737,2242,3703,1527,1241,857,1825,812,637,554,9034,1903,1641,784,6249,1327,1144,483,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54671,2981,10912,1485,2889,598,7084,1226,939,293,43759,2709,10946,1542,29272,2008,3541,695,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
