GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003EA,C16003_003MA,C16003_004EA,C16003_004MA,C16003_005MA,C16003_005EA,C16003_006MA,C16003_006EA,C16003_007MA,C16003_007EA,C16003_008EA,C16003_008MA,state
0400000US34,579687,20103,102053,6271,9814,1734,64034,4955,28205,3710,477634,16719,294406,12213,183228,10288,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85361,7682,14974,3066,1124,1006,12758,2659,1092,562,70387,5649,60621,5431,9766,1835,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1402098,26242,228050,9732,14396,1746,122760,8396,90894,5600,1174048,21727,589437,16640,584611,16982,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,283994,16904,72770,7255,3748,1462,58674,6320,10348,1982,211224,11284,161342,9955,49882,5097,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5375,1509,756,608,86,156,91,82,579,588,4619,1162,766,451,3853,1218,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,136880,8709,27243,3735,3881,1316,10113,2027,13249,2702,109637,6630,39886,4106,69751,4346,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90472,6606,22536,2528,1031,364,18925,2143,2580,840,67936,4862,53968,4547,13968,1970,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114153,9522,27805,3664,627,387,19587,2782,7591,1965,86348,7337,50902,5458,35446,4364,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,274197,12698,55258,5679,6272,1754,26756,3777,22230,3057,218939,9454,93601,7663,125338,6071,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50421,5522,9210,1953,46,84,7338,1850,1826,920,41211,4613,25126,3590,16085,2708,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69620,7894,14142,2722,397,289,12282,2695,1463,575,55478,6234,39283,5395,16195,2692,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11023,2430,1967,718,173,184,569,336,1225,642,9056,2014,2987,980,6069,1704,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97605,8593,26784,3508,1555,831,18633,3152,6596,1486,70821,6054,47710,5172,23111,3312,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1886391,37846,472349,15209,25236,3076,404176,13918,42937,5540,1414042,28346,1201409,27107,212633,10780,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73748,7795,20674,3721,1210,603,17243,3473,2221,814,53074,4862,39913,4660,13161,2222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3536,952,529,280,12,19,12,26,505,270,3007,784,533,302,2474,739,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,218555,13392,42402,4184,4262,1371,23070,2834,15070,2535,176153,11034,95223,8757,80930,6604,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,262812,12408,57311,4758,2439,884,35769,3910,19103,2656,205501,9968,89948,6832,115553,7033,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95004,7245,23959,2762,1145,613,16257,2483,6557,1603,71045,5297,44001,4607,27044,2969,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5242,1442,469,312,0,185,333,270,136,186,4773,1319,3819,1228,954,533,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2307714,23607,434890,7609,2310,867,432505,7730,75,88,1872824,20413,1870872,20485,1952,986,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,65947,6872,16383,2512,1042,692,12648,2444,2693,708,49564,5215,33815,4166,15749,2637,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11854,2047,2331,688,355,276,506,423,1470,473,9523,1619,1899,792,7624,1408,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,278403,14739,68877,6129,4189,1348,58423,5823,6265,1855,209526,9926,163055,9941,46471,4042,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50014,5997,13803,2516,707,456,12355,2410,741,495,36211,4379,27527,3971,8684,2084,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
