GEO_ID,C19001D_001E,C19001D_001M,C19001D_002E,C19001D_002M,C19001D_003E,C19001D_003M,C19001D_004E,C19001D_004M,C19001D_005E,C19001D_005M,C19001D_006E,C19001D_006M,C19001D_007E,C19001D_007M,C19001D_008E,C19001D_008M,C19001D_009E,C19001D_009M,C19001D_010E,C19001D_010M,C19001D_011E,C19001D_011M,NAME,C19001D_001MA,C19001D_001EA,C19001D_002EA,C19001D_002MA,C19001D_003EA,C19001D_003MA,C19001D_004EA,C19001D_004MA,C19001D_005EA,C19001D_005MA,C19001D_006MA,C19001D_006EA,C19001D_007EA,C19001D_007MA,C19001D_008EA,C19001D_008MA,C19001D_009EA,C19001D_009MA,C19001D_010EA,C19001D_010MA,C19001D_011MA,C19001D_011EA,state
0400000US23,4642,1019,731,547,312,242,487,375,359,284,687,399,851,474,477,297,530,304,156,144,52,92,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104233,2790,4950,1063,2538,704,4527,865,5357,1254,8129,1121,17625,2043,13606,1736,22097,2098,11094,1341,14310,1392,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,119960,3056,11924,1739,5167,1181,8865,1300,8128,1576,10366,1758,17410,2005,14794,1841,21070,2129,10293,1492,11943,1639,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,77187,2777,6945,1181,2343,690,6283,1300,5049,1115,7429,1460,12152,1474,10719,1208,14204,1679,5552,897,6511,1084,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60556,2248,4584,921,2639,830,4953,1128,4727,1086,7610,1082,9619,1278,8567,1220,9368,1405,5005,1096,3484,877,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7389,1237,399,219,439,368,1314,756,533,281,1228,553,1885,694,455,375,584,297,319,279,233,215,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31404,1519,3502,771,1367,560,3282,1004,2369,788,3188,839,5312,1043,4341,1090,4224,812,1521,543,2298,711,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10772,659,989,509,383,282,1020,407,634,316,1593,519,2103,430,1385,454,1917,620,383,200,365,227,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,62885,2680,3222,682,1594,658,5189,1043,6550,1178,10167,1713,12708,1718,9013,1302,9167,1244,2725,803,2550,726,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9981,966,862,613,181,197,950,543,668,432,569,390,954,459,1846,747,2691,857,616,310,644,404,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,237567,4090,11187,1585,4145,1002,10306,1437,9392,1392,17600,1846,30528,2486,33670,2540,53593,2820,31428,2764,35718,2169,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,7761,836,763,423,103,120,716,367,931,538,966,404,1691,498,773,423,1115,444,219,225,484,222,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,465827,6898,45389,3765,21797,2364,46152,3907,38809,3096,50605,3566,76780,4013,50218,3614,66692,3643,32049,2755,37336,2860,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71501,2355,4323,1042,2232,684,7443,1359,5911,1378,8954,1716,13699,1916,9022,1467,10677,1474,4241,847,4999,904,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,66610,3025,7197,1421,3153,900,5145,1003,3351,871,6837,1263,11758,1749,8059,1276,9912,1202,5894,1237,5304,1057,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,19686,1119,1483,415,1101,406,1909,637,2009,622,2547,610,4808,765,2218,560,2072,575,720,289,819,370,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46971,2130,5555,1081,1427,783,3008,824,5344,1028,4581,981,8179,1029,7240,1181,6973,1171,2462,745,2202,736,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,112349,3709,10771,1819,4583,962,9592,1572,9168,1538,11768,1774,18707,1909,12864,1458,15618,2056,7937,1303,11341,1297,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,10215,1086,1447,631,462,320,1035,508,1434,743,583,319,1187,390,1400,541,1374,562,895,531,398,292,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18671,1336,917,445,760,349,3050,1020,1656,622,2425,717,3488,871,2449,795,2103,622,959,413,864,428,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,31845,1911,2201,710,971,419,3505,1125,2542,772,3642,889,5863,1169,4392,839,4131,1155,1910,637,2688,631,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,330115,5408,22658,2394,10212,1587,24995,2542,23495,2346,37534,3213,53640,3742,42428,3230,60252,3432,27643,3065,27258,2703,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18820,1350,2706,878,810,421,1766,509,1020,388,2780,842,2721,650,2815,773,2556,745,594,283,1052,401,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2200,429,310,227,59,92,196,142,229,243,448,255,371,167,222,163,226,174,69,72,70,87,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,137620,3458,6029,1266,2838,782,6992,1350,7196,1335,11338,1636,23469,2808,16710,1859,27334,1967,16572,1743,19142,1932,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,170607,3524,16256,1946,4958,945,12834,1837,12642,1756,17415,1972,26956,2360,23748,2213,30422,2335,12868,1515,12508,1468,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4383,856,603,404,217,170,228,129,91,94,432,355,578,367,588,314,558,311,233,197,855,529,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37660,1961,4370,1004,2096,765,4138,1041,3306,1047,4478,1087,8058,1325,3386,750,4338,931,1493,592,1997,558,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4204,1101,1531,644,369,333,574,382,648,462,649,377,339,315,51,82,43,75,0,214,0,214,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,18548,1664,2303,850,1078,815,1663,548,1302,457,2652,764,3056,827,2382,772,2297,673,476,270,1339,667,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9305,984,471,331,209,210,980,504,438,277,1902,688,2236,616,1393,614,894,388,563,301,219,173,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,62472,2841,6250,1510,2017,727,5827,1332,5249,1105,6875,1366,8567,1310,8677,1671,8936,1325,4527,1057,5547,1284,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13468,1315,617,384,485,332,1155,650,1197,456,2821,732,2907,886,1936,556,1644,663,261,209,445,272,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
