GEO_ID,C20005D_001E,C20005D_001M,C20005D_002E,C20005D_002M,C20005D_003E,C20005D_003M,C20005D_004E,C20005D_004M,C20005D_005E,C20005D_005M,C20005D_006E,C20005D_006M,C20005D_007E,C20005D_007M,C20005D_008E,C20005D_008M,C20005D_009E,C20005D_009M,C20005D_010E,C20005D_010M,C20005D_011E,C20005D_011M,C20005D_012E,C20005D_012M,C20005D_013E,C20005D_013M,C20005D_014E,C20005D_014M,C20005D_015E,C20005D_015M,C20005D_016E,C20005D_016M,C20005D_017E,C20005D_017M,C20005D_018E,C20005D_018M,C20005D_019E,C20005D_019M,C20005D_020E,C20005D_020M,C20005D_021E,C20005D_021M,C20005D_022E,C20005D_022M,C20005D_023E,C20005D_023M,C20005D_024E,C20005D_024M,C20005D_025E,C20005D_025M,C20005D_026E,C20005D_026M,C20005D_027E,C20005D_027M,C20005D_028E,C20005D_028M,C20005D_029E,C20005D_029M,C20005D_030E,C20005D_030M,C20005D_031E,C20005D_031M,C20005D_032E,C20005D_032M,C20005D_033E,C20005D_033M,C20005D_034E,C20005D_034M,C20005D_035E,C20005D_035M,C20005D_036E,C20005D_036M,C20005D_037E,C20005D_037M,C20005D_038E,C20005D_038M,C20005D_039E,C20005D_039M,NAME,C20005D_001MA,C20005D_001EA,C20005D_002EA,C20005D_002MA,C20005D_003EA,C20005D_003MA,C20005D_004EA,C20005D_004MA,C20005D_005MA,C20005D_005EA,C20005D_006MA,C20005D_006EA,C20005D_007EA,C20005D_007MA,C20005D_008EA,C20005D_008MA,C20005D_009EA,C20005D_009MA,C20005D_010EA,C20005D_010MA,C20005D_011MA,C20005D_011EA,C20005D_012MA,C20005D_012EA,C20005D_013EA,C20005D_013MA,C20005D_014EA,C20005D_014MA,C20005D_015EA,C20005D_015MA,C20005D_016MA,C20005D_016EA,C20005D_017MA,C20005D_017EA,C20005D_018EA,C20005D_018MA,C20005D_019EA,C20005D_019MA,C20005D_020EA,C20005D_020MA,C20005D_021EA,C20005D_021MA,C20005D_022MA,C20005D_022EA,C20005D_023MA,C20005D_023EA,C20005D_024EA,C20005D_024MA,C20005D_025EA,C20005D_025MA,C20005D_026EA,C20005D_026MA,C20005D_027MA,C20005D_027EA,C20005D_028MA,C20005D_028EA,C20005D_029EA,C20005D_029MA,C20005D_030EA,C20005D_030MA,C20005D_031EA,C20005D_031MA,C20005D_032EA,C20005D_032MA,C20005D_033MA,C20005D_033EA,C20005D_034MA,C20005D_034EA,C20005D_035EA,C20005D_035MA,C20005D_036EA,C20005D_036MA,C20005D_037EA,C20005D_037MA,C20005D_038MA,C20005D_038EA,C20005D_039MA,C20005D_039EA,state
0400000US18,87958,2363,41188,1361,18702,1516,0,184,18702,1516,376,306,2019,713,2552,775,2436,745,3747,1115,7572,1022,22486,1648,11443,1647,11043,1502,4612,1069,3429,988,1420,617,1022,680,36,60,524,327,46770,1918,15684,1578,0,184,15684,1578,725,395,1304,558,3958,1174,4508,1261,2604,890,2585,743,31086,1795,17563,1612,13523,1383,7660,1302,3137,890,830,385,996,458,690,408,210,170,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44343,1464,21374,1366,9682,1107,0,151,9682,1107,21,50,851,408,1970,645,2423,642,2307,695,2110,677,11692,1195,4837,1139,6855,962,3168,663,1525,700,879,456,464,337,710,429,109,151,22969,1113,7888,888,0,151,7888,888,141,164,1156,523,2587,633,1873,562,1246,436,885,401,15081,1155,7598,1095,7483,1133,4324,923,1613,623,848,403,482,273,0,151,216,240,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,55871,2054,27367,1557,15197,1142,0,165,15197,1142,55,77,1480,696,2305,766,3777,897,2557,772,5023,961,12170,1497,6783,1146,5387,1069,2635,799,1110,565,503,325,712,319,174,116,253,191,28504,1136,9597,1271,0,165,9597,1271,414,376,1362,682,2195,701,2819,773,1701,617,1106,485,18907,1498,11108,1319,7799,1230,3976,988,1713,687,991,446,419,274,477,345,223,279,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40522,2096,19111,1219,10749,1208,0,181,10749,1208,116,109,905,553,953,447,2910,761,2633,719,3232,732,8362,1092,3728,870,4634,1005,2195,566,571,261,598,365,883,537,281,258,106,107,21411,1460,7642,1155,0,181,7642,1155,265,192,1378,715,1687,560,2149,745,1047,499,1116,532,13769,1258,7566,1014,6203,1133,3213,870,1526,609,621,319,517,314,279,282,47,59,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56550,1997,25454,1430,11495,1676,0,193,11495,1676,244,202,1197,442,1984,657,3592,940,1727,634,2751,912,13959,1350,6176,1196,7783,1084,3247,833,1405,626,899,418,1055,407,657,538,520,286,31096,1332,10377,1234,0,193,10377,1234,361,313,2556,748,1630,638,2685,753,1529,547,1616,622,20719,1622,13049,1353,7670,1368,4359,975,1717,593,476,295,758,494,186,206,174,176,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11098,1007,5138,844,2982,739,0,155,2982,739,177,267,566,345,182,191,1521,568,198,268,338,248,2156,681,1083,494,1073,558,584,440,371,259,0,155,118,166,0,155,0,155,5960,610,1740,567,0,155,1740,567,0,155,783,422,190,164,248,170,330,270,189,167,4220,652,1974,631,2246,624,1283,526,557,456,80,97,149,174,128,193,49,53,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,273999,3047,126986,2048,73380,2373,56,89,73324,2384,907,456,3242,751,6928,1122,12004,1517,16219,1862,34024,2137,53606,2508,31670,2284,21936,2264,9306,1607,3918,1053,3022,995,2498,765,1401,530,1791,585,147013,1960,59592,3033,118,140,59474,3042,1769,682,5777,1399,5836,1175,12814,1659,14041,1479,19237,1732,87421,3225,53535,3003,33886,2756,13043,1596,6923,1068,6664,1377,3600,829,2073,612,1583,519,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,305746,3358,144147,2079,75498,3036,0,195,75498,3036,814,387,4495,1049,8118,1675,14535,2104,16112,2063,31424,2439,68649,3353,33499,2697,35150,2827,16525,1910,6981,1368,3498,878,4150,1027,1419,542,2577,732,161599,2081,57023,2726,0,195,57023,2726,890,554,5554,1126,7565,1338,15512,2249,11946,1482,15556,1811,104576,3021,57186,3333,47390,2910,23755,2204,9093,1698,5825,1286,3954,1113,2846,905,1917,643,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,195107,3088,91733,2035,47849,2069,0,161,47849,2069,1854,889,2525,829,4531,1225,7127,1302,9808,1293,22004,1754,43884,2343,22976,2321,20908,2245,9923,1446,4071,832,2126,755,1808,671,1741,669,1239,436,103374,1794,30420,2134,0,161,30420,2134,921,475,3289,913,4505,958,5907,1051,6951,1067,8847,1089,72954,2645,45068,2585,27886,2041,14428,1726,5329,944,2282,588,3196,917,1823,576,828,511,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,168861,2253,81777,1405,43444,1731,0,139,43444,1731,314,220,3072,1003,5965,1005,11983,1485,8332,1250,13778,1679,38333,2144,19080,1869,19253,1678,8982,999,3370,834,2703,769,2253,698,1292,709,653,393,87084,1794,31644,2442,0,139,31644,2442,944,452,3712,949,6204,1301,10241,1232,6132,1187,4411,1181,55440,2276,29394,1783,26046,2056,13988,1487,5657,1042,2127,609,2171,752,1406,682,697,386,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19448,1795,8107,1105,4742,873,0,198,4742,873,108,159,701,345,410,281,1961,692,500,313,1062,444,3365,872,1809,667,1556,601,620,435,730,370,206,217,0,198,0,198,0,198,11341,1184,3331,856,0,198,3331,856,113,143,1159,522,544,414,865,534,500,338,150,149,8010,1086,4641,1133,3369,1092,1819,858,1217,509,106,131,91,106,65,114,71,123,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81490,2579,37152,1459,19818,1666,58,107,19760,1652,201,279,2073,819,3558,1176,3869,943,3289,794,6770,1218,17334,1582,8478,1402,8856,1217,3590,899,2508,681,860,473,893,428,618,489,387,374,44338,1754,15898,1289,0,177,15898,1289,252,210,3368,908,2889,802,3975,900,2968,869,2446,680,28440,1824,16667,1820,11773,1640,6436,1272,2439,694,969,437,733,395,845,555,351,287,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28700,1425,13779,956,7264,761,0,149,7264,761,0,149,138,99,1373,421,2624,679,1392,484,1737,591,6515,966,2897,654,3618,774,1316,533,1232,502,429,299,427,329,0,149,214,198,14921,784,4811,845,0,149,4811,845,114,132,1153,439,1233,448,1199,337,730,343,382,218,10110,815,5914,913,4196,775,1908,470,1320,416,283,158,95,125,460,360,130,107,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,172246,3729,75235,2107,36308,2596,0,200,36308,2596,822,459,3374,1208,6588,1471,12727,1813,6842,1381,5955,1612,38927,2752,21768,1650,17159,2125,6340,1454,4479,1131,2936,962,1808,590,1031,545,565,291,97011,2373,38087,2202,48,80,38039,2197,528,319,3455,895,8476,1318,14265,1774,6466,1130,4849,914,58924,2759,37449,2856,21475,1986,8840,1464,5100,1083,3358,865,2808,1023,806,374,563,267,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23398,1398,9902,1058,6698,818,0,181,6698,818,0,181,163,161,849,473,1119,522,1102,559,3465,730,3204,981,1495,660,1709,636,810,454,198,184,105,132,324,293,81,134,191,228,13496,1067,4186,806,0,181,4186,806,56,99,580,435,1321,615,817,411,1059,539,353,219,9310,1109,5713,1058,3597,811,1703,680,561,285,343,258,428,289,306,249,256,222,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,613318,4833,294983,3178,179057,3888,0,192,179057,3888,1499,546,9697,1602,13830,2066,28919,2796,31712,2792,93400,3073,115926,4049,66737,2906,49189,3223,17665,1937,9314,1472,8512,1635,3850,917,4183,1176,5665,1216,318335,2835,125416,3979,0,192,125416,3979,1509,496,8806,1351,13314,2031,25735,2199,27421,2456,48631,2985,192919,4172,127459,4514,65460,3466,27256,2443,13036,1501,6814,1157,7240,1375,6184,885,4930,977,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22977,1365,9431,963,5084,888,0,185,5084,888,258,241,365,315,799,381,1265,521,1476,628,921,403,4347,907,2123,568,2224,686,1002,444,366,213,535,377,248,242,47,88,26,41,13546,875,4637,899,0,185,4637,899,218,236,768,448,719,370,1823,598,874,386,235,200,8909,913,5880,884,3029,623,1421,542,630,337,191,172,563,298,208,150,16,26,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1235787,6310,582531,4197,287248,5864,0,185,287248,5864,7989,1317,38809,2993,35765,2935,60096,4002,60232,3646,84357,4692,295283,6900,173535,5522,121748,4941,52155,3703,31672,2849,13048,1703,11250,1617,7467,1493,6156,986,653256,3726,228494,5555,0,185,228494,5555,7726,1314,31213,2700,27496,2275,51622,3249,52009,3599,58428,3742,424762,5513,284684,5491,140078,4351,65948,3080,34159,2424,14554,1910,12349,1678,6576,1186,6492,1265,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,177353,3350,83658,2391,46683,2429,0,193,46683,2429,424,300,4989,1078,7214,1145,9007,1431,9202,1569,15847,1877,36975,2359,17609,1805,19366,2040,8048,1450,4494,923,2218,770,2643,830,884,442,1079,462,93695,2066,32874,2289,0,193,32874,2289,933,498,5849,1286,7482,1385,7747,1346,5392,1071,5471,1077,60821,2799,38368,2463,22453,1844,10744,1358,6150,1107,2433,741,1451,541,808,405,867,467,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
